time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
22768.73747,5.2161209,5.2161209,268.16725,515.92036,307.41145,293.15001,294.24671,293.15008,301.41745,309.71703,418.67509,314.55973,137613.93,306.0933,294.24696,480.0,22768.737,0.0,0.0,0.0,325.32465,0.97092666,0.22113322,1.0,1.0,101325.0,0.80675351,-0.31391484,-0.4025461,-1.5427231,21986.035,1.8847112,275.221,277.67003,280.81493,279.30022,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.70671,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059127377,0.0,1.0
22855.31062,5.2161209,5.2161209,268.16725,515.92036,307.39117,293.15001,294.25109,293.15008,301.41889,309.71379,418.67509,314.55965,137536.16,306.1217,294.25134,480.0,22855.311,0.0,0.0,0.0,325.3487,0.97092666,0.22113322,1.0,1.0,101325.0,0.80651303,-0.31048037,-0.40254479,-1.5364293,22072.581,1.8812767,275.22635,277.67272,280.81974,279.30282,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.70351,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059106724,0.0,1.0
22941.88377,5.2161209,5.2161209,268.16725,515.92036,307.37081,293.15001,294.25544,293.15008,301.42033,309.71055,418.67509,314.55958,137458.65,306.14874,294.25569,480.0,22941.884,0.0,0.0,0.0,325.37275,0.97092666,0.22113322,1.0,1.0,101325.0,0.80627255,-0.30705041,-0.40254348,-1.5301354,22159.127,1.8778467,275.23172,277.67552,280.82455,279.30542,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.7003,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059086559,0.0,1.0
23028.45691,5.2161209,5.2161209,268.16725,515.92036,307.35038,293.15001,294.25977,293.15007,301.42174,309.70731,418.67509,314.5595,137381.42,306.17444,294.26002,480.0,23028.457,0.0,0.0,0.0,325.39679,0.97092666,0.22113322,1.0,1.0,101325.0,0.80603206,-0.30362504,-0.40254217,-1.5238416,22245.674,1.8744214,275.23712,277.67841,280.82936,279.30802,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.69709,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059066864,0.0,1.0
23115.03006,5.2161209,5.2161209,268.16725,515.92036,307.32989,293.15001,294.26407,293.15007,301.42314,309.70407,418.67509,314.55943,137304.45,306.19885,294.26432,480.0,23115.03,0.0,0.0,0.0,325.42084,0.97092666,0.22113322,1.0,1.0,101325.0,0.80579158,-0.30020434,-0.40254086,-1.5175478,22332.22,1.8710007,275.24254,277.68139,280.83417,279.31062,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.69389,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005904762,0.0,1.0
23201.60321,5.2161209,5.2161209,268.16725,515.92036,307.30933,293.15001,294.26835,293.15007,301.42453,309.70083,418.67509,314.55936,137227.74,306.22199,294.26859,480.0,23201.603,0.0,0.0,0.0,325.44489,0.97092666,0.22113322,1.0,1.0,101325.0,0.8055511,-0.29678839,-0.40253955,-1.511254,22418.766,1.8675847,275.24798,277.68444,280.83898,279.31322,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.69068,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059028811,0.0,1.0
23288.17635,5.2161209,5.2161209,268.16725,515.92036,307.28871,293.15001,294.2726,293.15007,301.4259,309.69759,418.67509,314.55929,137151.29,306.24391,294.27284,480.0,23288.176,0.0,0.0,0.0,325.46894,0.97092666,0.22113322,1.0,1.0,101325.0,0.80531062,-0.29337728,-0.40253824,-1.5049602,22505.312,1.8641736,275.25343,277.68756,280.84379,279.31582,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.68747,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00059010421,0.0,1.0
23374.7495,5.2161209,5.2161209,268.16725,515.92036,307.26802,293.15001,294.27682,293.15007,301.42726,309.69436,418.67509,314.55922,137075.1,306.26463,294.27706,480.0,23374.749,0.0,0.0,0.0,325.49299,0.97092666,0.22113322,1.0,1.0,101325.0,0.80507014,-0.28997108,-0.40253693,-1.4986663,22591.858,1.8607674,275.2589,277.69073,280.8486,279.31842,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.68427,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058992432,0.0,1.0
23461.32265,5.2161209,5.2161209,268.16725,515.92036,307.24728,293.15001,294.28102,293.15007,301.4286,309.69112,418.67509,314.55915,136999.15,306.28419,294.28126,480.0,23461.323,0.0,0.0,0.0,325.51703,0.97092666,0.22113322,1.0,1.0,101325.0,0.80482966,-0.28656987,-0.40253562,-1.4923725,22678.405,1.8573662,275.26437,277.69395,280.85341,279.32101,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.68106,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058974833,0.0,1.0
23547.89579,5.2161209,5.2161209,268.16725,515.92036,307.22649,293.15001,294.28519,293.15006,301.42993,309.68788,418.67509,314.55909,136923.46,306.30261,294.28543,480.0,23547.896,0.0,0.0,0.0,325.54108,0.97092666,0.22113322,1.0,1.0,101325.0,0.80458918,-0.28317378,-0.40253431,-1.4860787,22764.951,1.8539701,275.26985,277.69719,280.85822,279.32361,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.67786,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058957612,0.0,1.0
23634.46894,5.2161209,5.2161209,268.16725,515.92036,307.20564,293.15001,294.28934,293.15006,301.43124,309.68465,418.67509,314.55902,136848.02,306.31992,294.28958,480.0,23634.469,0.0,0.0,0.0,325.56513,0.97092666,0.22113322,1.0,1.0,101325.0,0.8043487,-0.27978286,-0.40253299,-1.4797849,22851.497,1.8505792,275.27534,277.70046,280.86303,279.3262,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.67465,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058940754,0.0,1.0
23721.04208,5.2161209,5.2161209,268.16725,515.92036,307.18475,293.15001,294.29347,293.15006,301.43253,309.68141,418.67509,314.55896,136772.83,306.33617,294.2937,480.0,23721.042,0.0,0.0,0.0,325.58918,0.97092666,0.22113322,1.0,1.0,101325.0,0.80410822,-0.27639718,-0.40253168,-1.4734911,22938.043,1.8471935,275.28083,277.70373,280.86784,279.32879,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.67144,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058924245,0.0,1.0
23807.61523,5.2161209,5.2161209,268.16725,515.92036,307.1638,293.15001,294.29757,293.15006,301.43382,309.67818,418.67509,314.5589,136697.87,306.35137,294.2978,480.0,23807.615,0.0,0.0,0.0,325.61323,0.97092666,0.22113322,1.0,1.0,101325.0,0.80386774,-0.27301681,-0.40253037,-1.4671973,23024.59,1.8438131,275.28632,277.707,280.87265,279.33139,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.66824,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058908072,0.0,1.0
23894.18838,5.2161209,5.2161209,268.16725,515.92036,307.14282,293.15001,294.30164,293.15006,301.43509,309.67494,418.67509,314.55884,136623.15,306.36556,294.30188,480.0,23894.188,0.0,0.0,0.0,325.63727,0.97092666,0.22113322,1.0,1.0,101325.0,0.80362725,-0.26964184,-0.40252906,-1.4609034,23111.136,1.8404382,275.2918,277.71025,280.87745,279.33398,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.66503,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058892226,0.0,1.0
23980.76152,5.2161209,5.2161209,268.16725,515.92036,307.12179,293.15001,294.3057,293.15006,301.43634,309.67171,418.67509,314.55878,136548.67,306.37877,294.30593,480.0,23980.762,0.0,0.0,0.0,325.66132,0.97092666,0.22113322,1.0,1.0,101325.0,0.80338677,-0.26627233,-0.40252775,-1.4546096,23197.682,1.8370687,275.29728,277.71348,280.88226,279.33657,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.66182,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058876693,0.0,1.0
24067.33467,5.2161209,5.2161209,268.16725,515.92036,307.10072,293.15001,294.30973,293.15006,301.43759,309.66847,418.67509,314.55872,136474.42,306.39102,294.30996,480.0,24067.335,0.0,0.0,0.0,325.68537,0.97092666,0.22113322,1.0,1.0,101325.0,0.80314629,-0.26290838,-0.40252644,-1.4483158,23284.228,1.8337047,275.30275,277.71668,280.88707,279.33916,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.65862,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058861466,0.0,1.0
24153.90782,5.2161209,5.2161209,268.16725,515.92036,307.07962,293.15001,294.31374,293.15006,301.43881,309.66524,418.67509,314.55867,136400.41,306.40233,294.31397,480.0,24153.908,0.0,0.0,0.0,325.70942,0.97092666,0.22113322,1.0,1.0,101325.0,0.80290581,-0.25955005,-0.40252513,-1.442022,23370.774,1.8303464,275.30821,277.71983,280.89188,279.34175,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.65541,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058846532,0.0,1.0
24240.48096,5.2161209,5.2161209,268.16725,515.92036,307.05848,293.15001,294.31772,293.15005,301.44003,309.66201,418.67509,314.55861,136326.62,306.41274,294.31795,480.0,24240.481,0.0,0.0,0.0,325.73347,0.97092666,0.22113322,1.0,1.0,101325.0,0.80266533,-0.25619744,-0.40252382,-1.4357282,23457.321,1.8269938,275.31366,277.72292,280.89669,279.34433,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.6522,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058831884,0.0,1.0
24327.05411,5.2161209,5.2161209,268.16725,515.92036,307.03731,293.15001,294.32169,293.15005,301.44123,309.65877,418.67509,314.55856,136253.06,306.42226,294.32191,480.0,24327.054,0.0,0.0,0.0,325.75752,0.97092666,0.22113322,1.0,1.0,101325.0,0.80242485,-0.25285068,-0.4025225,-1.4294343,23543.867,1.823647,275.31909,277.72594,280.9015,279.34692,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.649,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058817515,0.0,1.0
24413.62725,5.2161209,5.2161209,268.16725,515.92036,307.01611,293.15001,294.32563,293.15005,301.44242,309.65554,418.67509,314.5585,136179.72,306.43092,294.32585,480.0,24413.627,0.0,0.0,0.0,325.78156,0.97092666,0.22113322,1.0,1.0,101325.0,0.80218437,-0.24950981,-0.40252119,-1.4231405,23630.413,1.8203061,275.3245,277.72887,280.90631,279.34951,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.64579,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058803413,0.0,1.0
24500.2004,5.2161209,5.2161209,268.16725,515.92036,306.99489,293.15001,294.32955,293.15005,301.44359,309.65231,418.67509,314.55845,136106.61,306.43875,294.32977,480.0,24500.2,0.0,0.0,0.0,325.80561,0.97092666,0.22113322,1.0,1.0,101325.0,0.80194389,-0.24617488,-0.40251988,-1.4168467,23716.959,1.8169712,275.32988,277.73172,280.91112,279.35209,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.64259,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058789571,0.0,1.0
24586.77355,5.2161209,5.2161209,268.16725,515.92036,306.97363,293.15001,294.33344,293.15005,301.44476,309.64907,418.67509,314.5584,136033.72,306.44577,294.33367,480.0,24586.774,0.0,0.0,0.0,325.82966,0.97092666,0.22113322,1.0,1.0,101325.0,0.80170341,-0.24284599,-0.40251857,-1.4105529,23803.506,1.8136423,275.33525,277.73447,280.91593,279.35468,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.63938,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058775979,0.0,1.0
24673.34669,5.2161209,5.2161209,268.16725,515.92036,306.95236,293.15001,294.33732,293.15005,301.44591,309.64584,418.67509,314.55835,135961.05,306.452,294.33754,480.0,24673.347,0.0,0.0,0.0,325.85371,0.97092666,0.22113322,1.0,1.0,101325.0,0.80146293,-0.23952321,-0.40251726,-1.4042591,23890.052,1.8103195,275.34058,277.7371,280.92074,279.35726,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.63617,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058762631,0.0,1.0
24759.91984,5.2161209,5.2161209,268.16725,515.92036,306.93106,293.15001,294.34117,293.15005,301.44704,309.64261,418.67509,314.5583,135888.59,306.45746,294.34139,480.0,24759.92,0.0,0.0,0.0,325.87776,0.97092666,0.22113322,1.0,1.0,101325.0,0.80122244,-0.23620661,-0.40251594,-1.3979652,23976.598,1.8070029,275.34589,277.7396,280.92555,279.35984,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.63297,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058749519,0.0,1.0
24846.49299,5.2161209,5.2161209,268.16725,515.92036,306.90974,293.15001,294.34501,293.15005,301.44817,309.63938,418.67509,314.55825,135816.34,306.46218,294.34523,480.0,24846.493,0.0,0.0,0.0,325.9018,0.97092666,0.22113322,1.0,1.0,101325.0,0.80098196,-0.23289628,-0.40251463,-1.3916714,24063.144,1.8036926,275.35117,277.74197,280.93036,279.36243,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.62976,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058736637,0.0,1.0
24933.06613,5.2161209,5.2161209,268.16725,515.92036,306.88841,293.15001,294.34882,293.15005,301.44928,309.63615,418.67509,314.5582,135744.31,306.46618,294.34904,480.0,24933.066,0.0,0.0,0.0,325.92585,0.97092666,0.22113322,1.0,1.0,101325.0,0.80074148,-0.2295923,-0.40251332,-1.3853776,24149.69,1.8003886,275.35641,277.74419,280.93517,279.36501,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.62655,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058723977,0.0,1.0
25019.63928,5.2161209,5.2161209,268.16725,515.92036,306.86706,293.15001,294.35261,293.15005,301.45038,309.63292,418.67509,314.55816,135672.49,306.46947,294.35283,480.0,25019.639,0.0,0.0,0.0,325.9499,0.97092666,0.22113322,1.0,1.0,101325.0,0.800501,-0.22629476,-0.40251201,-1.3790838,24236.237,1.7970911,275.36161,277.74626,280.93998,279.36759,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.62335,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058711533,0.0,1.0
25106.21242,5.2161209,5.2161209,268.16725,515.92036,306.84569,293.15001,294.35639,293.15004,301.45146,309.62969,418.67509,314.55811,135600.88,306.47207,294.3566,480.0,25106.212,0.0,0.0,0.0,325.97395,0.97092666,0.22113322,1.0,1.0,101325.0,0.80026052,-0.2230038,-0.40251069,-1.37279,24322.783,1.7938001,275.36677,277.74815,280.94479,279.37017,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.62014,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058699302,0.0,1.0
25192.78557,5.2161209,5.2161209,268.16725,515.92036,306.82432,293.15001,294.36014,293.15004,301.45254,309.62646,418.67509,314.55807,135529.47,306.47401,294.36035,480.0,25192.786,0.0,0.0,0.0,325.998,0.97092666,0.22113322,1.0,1.0,101325.0,0.80002004,-0.21971944,-0.40250938,-1.3664961,24409.329,1.7905158,275.37189,277.74986,280.9496,279.37275,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.61693,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058687275,0.0,1.0
25279.35872,5.2161209,5.2161209,268.16725,515.92036,306.80293,293.15001,294.36387,293.15004,301.4536,309.62329,418.67509,314.55802,135459.35,306.4753,294.36408,480.0,25279.359,0.0,0.0,0.0,326.02056,0.97092666,0.22113322,1.0,1.0,101325.0,0.79979193,-0.21644174,-0.40250807,-1.3602023,24495.875,1.7872381,275.37683,277.75131,280.95429,279.37531,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.61381,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058675509,0.0,1.0
25365.93186,5.2161209,5.2161209,268.16725,515.92036,306.78154,293.15001,294.36758,293.15004,301.45465,309.62026,418.67509,314.55798,135391.77,306.47596,294.36779,480.0,25365.932,0.0,0.0,0.0,326.03987,0.97092666,0.22113322,1.0,1.0,101325.0,0.79959112,-0.21317078,-0.40250676,-1.3539085,24582.422,1.7839671,275.38141,277.75239,280.9587,279.37783,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.61087,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005866395,0.0,1.0
25452.50501,5.2161209,5.2161209,268.16725,515.92036,306.76014,293.15001,294.37127,293.15004,301.45569,309.61737,418.67509,314.55794,135326.72,306.47601,294.37148,480.0,25452.505,0.0,0.0,0.0,326.05603,0.97092666,0.22113322,1.0,1.0,101325.0,0.79941678,-0.20990666,-0.40250544,-1.3476147,24668.968,1.780703,275.38565,277.75312,280.96285,279.38032,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.6081,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058652592,0.0,1.0
25539.07816,5.2161209,5.2161209,268.16725,515.92036,306.73873,293.15001,294.37494,293.15004,301.45672,309.61463,418.67509,314.55789,135264.17,306.47547,294.37515,480.0,25539.078,0.0,0.0,0.0,326.06921,0.97092666,0.22113322,1.0,1.0,101325.0,0.79926767,-0.20664944,-0.40250413,-1.3413209,24755.514,1.7774458,275.38957,277.75354,280.96674,279.38278,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.60551,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058641428,0.0,1.0
25625.6513,5.2161209,5.2161209,268.16725,515.92036,306.71733,293.15001,294.37859,293.15004,301.45773,309.61202,418.67509,314.55785,135204.06,306.47435,294.3788,480.0,25625.651,0.0,0.0,0.0,326.07958,0.97092666,0.22113322,1.0,1.0,101325.0,0.79914255,-0.20339921,-0.40250281,-1.335027,24842.06,1.7741955,275.39318,277.75366,280.9704,279.3852,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.60307,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058630451,0.0,1.0
25712.22445,5.2161209,5.2161209,268.16725,515.92036,306.69592,293.15001,294.38223,293.15004,301.45874,309.60953,418.67509,314.55781,135146.3,306.47268,294.38243,480.0,25712.224,0.0,0.0,0.0,326.0873,0.97092666,0.22113322,1.0,1.0,101325.0,0.79904016,-0.20015604,-0.4025015,-1.3287332,24928.607,1.7709524,275.3965,277.7535,280.97383,279.38759,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.60078,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058619656,0.0,1.0
25798.7976,5.2161209,5.2161209,268.16725,515.92036,306.67451,293.15001,294.38584,293.15004,301.45973,309.60718,418.67509,314.55777,135090.82,306.47046,294.38604,480.0,25798.798,0.0,0.0,0.0,326.09253,0.97092666,0.22113322,1.0,1.0,101325.0,0.79895936,-0.19692005,-0.40250019,-1.3224394,25015.153,1.7677164,275.39955,277.75309,280.97704,279.38996,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.59864,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058609039,0.0,1.0
25885.37074,5.2161209,5.2161209,268.16725,515.92036,306.6531,293.15001,294.38943,293.15004,301.46072,309.60496,418.67509,314.55773,135037.5,306.4677,294.38963,480.0,25885.371,0.0,0.0,0.0,326.09543,0.97092666,0.22113322,1.0,1.0,101325.0,0.79889896,-0.19369136,-0.40249887,-1.3161456,25101.699,1.7644877,275.40235,277.75245,280.98005,279.3923,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.59663,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058598594,0.0,1.0
25971.94389,5.2161209,5.2161209,268.16725,515.92036,306.63169,293.15001,294.393,293.15004,301.46171,309.60285,418.67509,314.55769,134986.15,306.46443,294.39321,480.0,25971.944,0.0,0.0,0.0,326.09618,0.97092666,0.22113322,1.0,1.0,101325.0,0.79885752,-0.19046997,-0.40249756,-1.3098518,25188.245,1.7612663,275.40491,277.7516,280.98287,279.39461,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.59475,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058588315,0.0,1.0
26058.51703,5.2161209,5.2161209,268.16725,515.92036,306.61029,293.15001,294.39656,293.15004,301.46271,309.60085,418.67509,314.55766,134936.61,306.46067,294.39676,480.0,26058.517,0.0,0.0,0.0,326.09496,0.97092666,0.22113322,1.0,1.0,101325.0,0.79883381,-0.18725597,-0.40249625,-1.3035579,25274.791,1.7580523,275.40725,277.75056,280.98551,279.3969,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.59299,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058578198,0.0,1.0
26145.09018,5.2161209,5.2161209,268.16725,515.92036,306.5889,293.15001,294.40009,293.15004,301.46372,309.59897,418.67509,314.55762,134888.68,306.45642,294.4003,480.0,26145.09,0.0,0.0,0.0,326.09193,0.97092666,0.22113322,1.0,1.0,101325.0,0.79882657,-0.18404944,-0.40249493,-1.2972641,25361.338,1.7548458,275.4094,277.74935,280.98799,279.39917,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.59134,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058568236,0.0,1.0
26231.66333,5.2161209,5.2161209,268.16725,515.92036,306.56751,293.15001,294.40361,293.15004,301.46474,309.59719,418.67509,314.55758,134842.17,306.45171,294.40381,480.0,26231.663,0.0,0.0,0.0,326.08725,0.97092666,0.22113322,1.0,1.0,101325.0,0.79883455,-0.18085045,-0.40249362,-1.2909703,25447.884,1.7516468,275.41136,277.748,280.99031,279.40142,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.58979,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058558427,0.0,1.0
26318.23647,5.2161209,5.2161209,268.16725,515.92036,306.54613,293.15001,294.40711,293.15004,301.4658,309.59551,418.67509,314.55755,134796.91,306.44653,294.40731,480.0,26318.236,0.0,0.0,0.0,326.08109,0.97092666,0.22113322,1.0,1.0,101325.0,0.79885652,-0.17765909,-0.4024923,-1.2846765,25534.43,1.7484554,275.41315,277.74654,280.9925,279.40365,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.58834,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058548764,0.0,1.0
26404.80962,5.2161209,5.2161209,268.16725,515.92036,306.52476,293.15001,294.4106,293.15003,301.46688,309.59393,418.67509,314.55751,134752.7,306.44092,294.4108,480.0,26404.81,0.0,0.0,0.0,326.07362,0.97092666,0.22113322,1.0,1.0,101325.0,0.79889123,-0.17447545,-0.40249099,-1.2783827,25620.976,1.7452718,275.4148,277.74497,280.99455,279.40587,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.58696,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058539244,0.0,1.0
26491.38277,5.2161209,5.2161209,268.16725,515.92036,306.5034,293.15001,294.41406,293.15003,301.46799,309.59243,418.67509,314.55747,134709.4,306.43488,294.41426,480.0,26491.383,0.0,0.0,0.0,326.065,0.97092666,0.22113322,1.0,1.0,101325.0,0.79893742,-0.17129958,-0.40248967,-1.2720889,25707.523,1.7420959,275.41631,277.74333,280.9965,279.40807,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.58567,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058529863,0.0,1.0
26577.95591,5.2161209,5.2161209,268.16725,515.92036,306.48206,293.15001,294.41751,293.15003,301.46914,309.59101,418.67509,314.55744,134666.84,306.42841,294.41771,480.0,26577.956,0.0,0.0,0.0,326.05539,0.97092666,0.22113322,1.0,1.0,101325.0,0.79899393,-0.16813166,-0.40248836,-1.265795,25794.069,1.738928,275.41771,277.74164,280.99834,279.41026,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.58444,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058520618,0.0,1.0
26664.52906,5.2161209,5.2161209,268.16725,515.92036,306.46072,293.15001,294.42095,293.15003,301.47032,309.58966,418.67509,314.55741,134624.89,306.42154,294.42114,480.0,26664.529,0.0,0.0,0.0,326.04497,0.97092666,0.22113322,1.0,1.0,101325.0,0.79905947,-0.16497172,-0.40248704,-1.2595012,25880.615,1.7357681,275.41902,277.73991,281.00009,279.41243,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.58328,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058511504,0.0,1.0
26751.1022,5.2161209,5.2161209,268.16725,515.92036,306.43941,293.15001,294.42436,293.15003,301.47154,309.58838,418.67509,314.55737,134583.4,306.41428,294.42456,480.0,26751.102,0.0,0.0,0.0,326.0339,0.97092666,0.22113322,1.0,1.0,101325.0,0.79913272,-0.16181982,-0.40248573,-1.2532074,25967.161,1.7326161,275.42025,277.73817,281.00176,279.4146,4.5378561,15.4,0.0,0.22412882,0.0,0.3,0.0,309.58216,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00058502517,0.0,1.0
