time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1303560.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,607.2701416015625,6.27020788192749,-5.801131110207207e-33,0.0,-5.801131110207207e-33,0.0,332.9483337402344,289.7181701660156,390.0,1303560.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9040499925613403,0.9040499925613403,101325.0,0.9212149977684021,-0.8762873411178589,-0.36983487010002136,91.5731430053711,1302421.125,2.4470837116241455,265.69622802734375,272.979736328125,274.04998779296875,273.5896301269531,4.014257431030273,8.199999809265137
1303590.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,607.1753540039062,6.274827003479004,-4.176165521416583e-35,0.0,-4.176165521416583e-35,0.0,332.9483337402344,289.6954040527344,390.0,1303590.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9043066501617432,0.9043066501617432,101325.0,0.9212920069694519,-0.8754774928092957,-0.3698337972164154,91.57532501220703,1302451.125,2.4462738037109375,265.7008056640625,272.9813537597656,274.04998779296875,273.590087890625,4.014257431030273,8.199999809265137
1303620.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,607.0806884765625,6.279445648193359,8.732140270040429e-35,0.0,8.732140270040429e-35,0.0,332.9483337402344,289.6727294921875,390.0,1303620.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.90455162525177,0.90455162525177,101325.0,0.92136549949646,-0.8746649026870728,-0.36983275413513184,91.57749938964844,1302481.0,2.4454612731933594,265.7052001953125,272.98284912109375,274.04998779296875,273.59051513671875,4.014257431030273,8.199999809265137
1303650.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.9862670898438,6.284064769744873,1.4501210480684194e-37,0.0,1.4501210480684194e-37,0.0,332.9483337402344,289.6501770019531,390.0,1303650.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.90478515625,0.90478515625,101325.0,0.921435534954071,-0.8738496899604797,-0.3698316812515259,91.57968139648438,1302511.0,2.444646120071411,265.7093505859375,272.9842224121094,274.04998779296875,273.5909423828125,4.014257431030273,8.199999809265137
1303680.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.89208984375,6.2886834144592285,8.383898647132164e-40,0.0,8.383898647132164e-40,0.0,332.9483337402344,289.62774658203125,390.0,1303680.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9050074219703674,0.9050074219703674,101325.0,0.9215022325515747,-0.873031735420227,-0.3698306083679199,91.58186340332031,1302541.0,2.4438281059265137,265.71331787109375,272.9854431152344,274.04998779296875,273.5913391113281,4.014257431030273,8.199999809265137
1303710.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.7980346679688,6.293302536010742,-2.2136870118247322e-37,0.0,-2.2136870118247322e-37,0.0,332.9483337402344,289.60540771484375,390.0,1303710.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9052185416221619,0.9052185416221619,101325.0,0.921565592288971,-0.8722111582756042,-0.36982953548431396,91.58404541015625,1302571.0,2.443007469177246,265.717041015625,272.986572265625,274.04998779296875,273.5917053222656,4.014257431030273,8.199999809265137
1303740.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.7042236328125,6.297921657562256,2.312142466135948e-43,0.0,2.312142466135948e-43,0.0,332.9483337402344,289.58319091796875,390.0,1303740.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9054187536239624,0.9054187536239624,101325.0,0.9216256141662598,-0.8713878989219666,-0.369828462600708,91.58622741699219,1302601.0,2.4421842098236084,265.7205810546875,272.9875793457031,274.04998779296875,273.592041015625,4.014257431030273,8.199999809265137
1303770.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.610595703125,6.302540302276611,-2.2343704013659208e-41,0.0,-2.2343704013659208e-41,0.0,332.9483337402344,289.56109619140625,390.0,1303770.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9056081771850586,0.9056081771850586,101325.0,0.9216824769973755,-0.8705620169639587,-0.36982741951942444,91.58840942382812,1302631.0,2.4413583278656006,265.7239074707031,272.9884948730469,274.04998779296875,273.5923767089844,4.014257431030273,8.199999809265137
1303800.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.5171508789062,6.307159423828125,3.3853409080237526e-40,0.0,3.3853409080237526e-40,0.0,332.9483337402344,289.5390625,390.0,1303800.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9057870507240295,0.9057870507240295,101325.0,0.9217361211776733,-0.8697335124015808,-0.3698263466358185,91.59059143066406,1302661.0,2.4405298233032227,265.72705078125,272.9892883300781,274.04998779296875,273.59271240234375,4.014257431030273,8.199999809265137
1303830.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.4239501953125,6.3117780685424805,-2.2266632598121343e-42,0.0,-2.2266632598121343e-42,0.0,332.9483337402344,289.5171813964844,390.0,1303830.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9059554934501648,0.9059554934501648,101325.0,0.9217866659164429,-0.8689023852348328,-0.3698252737522125,91.5927734375,1302691.0,2.4396986961364746,265.7300109863281,272.9899597167969,274.04998779296875,273.5929870605469,4.014257431030273,8.199999809265137
1303860.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.3309326171875,6.316397190093994,1.639519203260036e-43,0.0,1.639519203260036e-43,0.0,332.9483337402344,289.495361328125,390.0,1303860.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9061136841773987,0.9061136841773987,101325.0,0.9218341112136841,-0.8680686354637146,-0.36982420086860657,91.59495544433594,1302721.0,2.4388649463653564,265.7327575683594,272.9905090332031,274.04998779296875,273.5932922363281,4.014257431030273,8.199999809265137
1303890.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.2380981445312,6.321016311645508,-7.286752014489049e-43,0.0,-7.286752014489049e-43,0.0,332.9483337402344,289.4736633300781,390.0,1303890.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9062618017196655,0.9062618017196655,101325.0,0.9218785166740417,-0.8672322630882263,-0.369823157787323,91.59712982177734,1302751.0,2.438028573989868,265.73529052734375,272.990966796875,274.04998779296875,273.5935363769531,4.014257431030273,8.199999809265137
1303920.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.1454467773438,6.325634956359863,2.382207389352189e-44,0.0,2.382207389352189e-44,0.0,332.9483337402344,289.4520568847656,390.0,1303920.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9064000248908997,0.9064000248908997,101325.0,0.9219200015068054,-0.8663933277130127,-0.36982208490371704,91.59931182861328,1302781.0,2.4371895790100098,265.7376708984375,272.9913330078125,274.04998779296875,273.5937805175781,4.014257431030273,8.199999809265137
1303950.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,606.0530395507812,6.330254077911377,-1.9407983730898716e-42,0.0,-1.9407983730898716e-42,0.0,332.9483337402344,289.4305114746094,390.0,1303950.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9065284729003906,0.9065284729003906,101325.0,0.9219585657119751,-0.8655518293380737,-0.3698210120201111,91.60149383544922,1302811.0,2.4363481998443604,265.7398376464844,272.9915771484375,274.04998779296875,273.5940246582031,4.014257431030273,8.199999809265137
1303980.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.9608154296875,6.334873199462891,-0.0,0.0,-0.0,0.0,332.9483337402344,289.4090576171875,390.0,1303980.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9066474437713623,0.9066474437713623,101325.0,0.9219942092895508,-0.8647077083587646,-0.3698199391365051,91.60367584228516,1302841.0,2.4355039596557617,265.7418518066406,272.9917297363281,274.04998779296875,273.5942077636719,4.014257431030273,8.199999809265137
1304010.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.8687744140625,6.339491844177246,2.802596928649634e-45,0.0,2.802596928649634e-45,0.0,332.9483337402344,289.3876953125,390.0,1304010.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9067570567131042,0.9067570567131042,101325.0,0.9220271110534668,-0.863861083984375,-0.36981886625289917,91.6058578491211,1302871.0,2.434657335281372,265.7436828613281,272.9917907714844,274.04998779296875,273.59442138671875,4.014257431030273,8.199999809265137
1304040.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.7769165039062,6.34411096572876,0.0,0.0,0.0,0.0,332.9483337402344,289.3663635253906,390.0,1304040.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.906857430934906,0.906857430934906,101325.0,0.9220572113990784,-0.86301189661026,-0.3698178231716156,91.60803985595703,1302901.0,2.4338083267211914,265.7453308105469,272.99176025390625,274.04998779296875,273.5946044921875,4.014257431030273,8.199999809265137
1304070.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.6852416992188,6.348729610443115,-0.0,0.0,-0.0,0.0,332.9483337402344,289.3451232910156,390.0,1304070.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9069487452507019,0.9069487452507019,101325.0,0.922084629535675,-0.8621602058410645,-0.36981675028800964,91.61022186279297,1302931.0,2.4329564571380615,265.746826171875,272.99163818359375,274.04998779296875,273.5947570800781,4.014257431030273,8.199999809265137
1304100.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.5938110351562,6.353348731994629,-0.0,0.0,-0.0,0.0,332.9483337402344,289.323974609375,390.0,1304100.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.907031238079071,0.907031238079071,101325.0,0.9221093654632568,-0.8613060116767883,-0.3698156774044037,91.6124038696289,1302961.0,2.4321022033691406,265.7481384277344,272.99139404296875,274.04998779296875,273.59490966796875,4.014257431030273,8.199999809265137
1304130.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.5025634765625,6.357967853546143,0.0,0.0,0.0,0.0,332.9483337402344,289.3028869628906,390.0,1304130.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9071050882339478,0.9071050882339478,101325.0,0.9221315383911133,-0.8604492545127869,-0.36981460452079773,91.61458587646484,1302990.875,2.4312455654144287,265.749267578125,272.9910888671875,274.04998779296875,273.59503173828125,4.014257431030273,8.199999809265137
1304160.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.4114990234375,6.362586498260498,0.0,0.0,0.0,0.0,332.9483337402344,289.2818908691406,390.0,1304160.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9071703553199768,0.9071703553199768,101325.0,0.9221510887145996,-0.8595899939537048,-0.3698135316371918,91.61676025390625,1303020.875,2.4303863048553467,265.7502746582031,272.9906921386719,274.04998779296875,273.59515380859375,4.014257431030273,8.199999809265137
1304190.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.3206787109375,6.367205619812012,-0.0,0.0,-0.0,0.0,332.9483337402344,289.2609558105469,390.0,1304190.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9072273373603821,0.9072273373603821,101325.0,0.9221681952476501,-0.858728289604187,-0.3698124885559082,91.61894226074219,1303050.875,2.4295246601104736,265.7510986328125,272.9902038574219,274.04998779296875,273.5952453613281,4.014257431030273,8.199999809265137
1304220.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.22998046875,6.371824264526367,-0.0,0.0,-0.0,0.0,332.9483337402344,289.2401123046875,390.0,1304220.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9072761535644531,0.9072761535644531,101325.0,0.9221828579902649,-0.8578640818595886,-0.36981141567230225,91.62112426757812,1303080.875,2.4286603927612305,265.75177001953125,272.9896240234375,274.04998779296875,273.5953369140625,4.014257431030273,8.199999809265137
1304250.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.1395263671875,6.376443386077881,0.0,0.0,0.0,0.0,332.9483337402344,289.2193298339844,390.0,1304250.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9073169827461243,0.9073169827461243,101325.0,0.9221950769424438,-0.8569974303245544,-0.3698103427886963,91.62330627441406,1303110.875,2.4277937412261963,265.7522888183594,272.9889831542969,274.04998779296875,273.59539794921875,4.014257431030273,8.199999809265137
1304280.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,605.0492553710938,6.3810625076293945,0.0,0.0,0.0,0.0,332.9483337402344,289.1986389160156,390.0,1304280.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9073500037193298,0.9073500037193298,101325.0,0.9222049713134766,-0.8561282753944397,-0.36980926990509033,91.62548828125,1303140.875,2.426924705505371,265.7526550292969,272.9882507324219,274.04998779296875,273.595458984375,4.014257431030273,8.199999809265137
1304310.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.9591674804688,6.38568115234375,-0.0,0.0,-0.0,0.0,332.9483337402344,289.17803955078125,390.0,1304310.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9073753952980042,0.9073753952980042,101325.0,0.9222126007080078,-0.8552567362785339,-0.3698081970214844,91.62767028808594,1303170.875,2.426053047180176,265.7528991699219,272.9874267578125,274.04998779296875,273.59552001953125,4.014257431030273,8.199999809265137
1304340.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.8693237304688,6.390300273895264,-0.0,0.0,-0.0,0.0,332.9483337402344,289.1575012207031,390.0,1304340.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9073932766914368,0.9073932766914368,101325.0,0.9222179651260376,-0.8543826937675476,-0.3698071539402008,91.62985229492188,1303200.875,2.4251790046691895,265.75299072265625,272.9865417480469,274.04998779296875,273.5955505371094,4.014257431030273,8.199999809265137
1304370.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.7796020507812,6.394919395446777,0.0,0.0,0.0,0.0,332.9483337402344,289.13702392578125,390.0,1304370.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9074038863182068,0.9074038863182068,101325.0,0.9222211837768555,-0.8535062670707703,-0.36980608105659485,91.63203430175781,1303230.875,2.424302577972412,265.7529296875,272.985595703125,274.04998779296875,273.5955505371094,4.014257431030273,8.199999809265137
1304400.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.6901245117188,6.399538040161133,0.0,0.0,0.0,0.0,332.9483337402344,289.11663818359375,390.0,1304400.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9074074029922485,0.9074074029922485,101325.0,0.9222221970558167,-0.8526274561882019,-0.3698050081729889,91.63421630859375,1303260.875,2.4234237670898438,265.75274658203125,272.98455810546875,274.04998779296875,273.5955505371094,4.014257431030273,8.199999809265137
1304430.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.600830078125,6.4041571617126465,-0.0,0.0,-0.0,0.0,332.9483337402344,289.0963134765625,390.0,1304430.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9074039459228516,0.9074039459228516,101325.0,0.9222211837768555,-0.8517462015151978,-0.36980393528938293,91.63639068603516,1303290.875,2.4225425720214844,265.7524108886719,272.98345947265625,274.04998779296875,273.5955505371094,4.014257431030273,8.199999809265137
1304460.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.51171875,6.408775806427002,-0.0,0.0,-0.0,0.0,332.9483337402344,289.0760498046875,390.0,1304460.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.907393753528595,0.907393753528595,101325.0,0.9222181439399719,-0.8508625626564026,-0.369802862405777,91.6385726928711,1303320.875,2.421658992767334,265.7519836425781,272.9822998046875,274.04998779296875,273.5955505371094,4.014257431030273,8.199999809265137
1304490.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.4227905273438,6.413394927978516,-0.0,0.0,-0.0,0.0,332.9483337402344,289.0558776855469,390.0,1304490.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9073769450187683,0.9073769450187683,101325.0,0.922213077545166,-0.8499765396118164,-0.3698018193244934,91.64075469970703,1303350.875,2.4207727909088135,265.75140380859375,272.9810791015625,274.04998779296875,273.59552001953125,4.014257431030273,8.199999809265137
1304520.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.3341064453125,6.418014049530029,0.0,0.0,0.0,0.0,332.9483337402344,289.0357971191406,390.0,1304520.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9073536992073059,0.9073536992073059,101325.0,0.9222061038017273,-0.849088191986084,-0.36980074644088745,91.64293670654297,1303380.875,2.419884443283081,265.750732421875,272.9797668457031,274.04998779296875,273.595458984375,4.014257431030273,8.199999809265137
1304550.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.24560546875,6.422632694244385,0.0,0.0,0.0,0.0,332.9483337402344,289.01580810546875,390.0,1304550.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9073241949081421,0.9073241949081421,101325.0,0.9221972823143005,-0.8481974005699158,-0.3697996735572815,91.6451187133789,1303410.875,2.4189937114715576,265.7499084472656,272.9784240722656,274.04998779296875,273.5954284667969,4.014257431030273,8.199999809265137
1304580.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.1572265625,6.427251815795898,-0.0,0.0,-0.0,0.0,332.9483337402344,288.99591064453125,390.0,1304580.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.907288670539856,0.907288670539856,101325.0,0.9221866130828857,-0.8473043441772461,-0.36979860067367554,91.64730072021484,1303440.875,2.418100595474243,265.7489929199219,272.97698974609375,274.04998779296875,273.5953674316406,4.014257431030273,8.199999809265137
1304610.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,604.069091796875,6.431870460510254,-0.0,0.0,-0.0,0.0,332.9483337402344,288.9761047363281,390.0,1304610.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9072471857070923,0.9072471857070923,101325.0,0.9221741557121277,-0.8464089035987854,-0.36979755759239197,91.64948272705078,1303470.875,2.417205333709717,265.7479553222656,272.97552490234375,274.04998779296875,273.59527587890625,4.014257431030273,8.199999809265137
1304640.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5588073730469,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,603.981201171875,6.436489582061768,0.0,0.0,0.0,0.0,332.9483337402344,288.9564208984375,390.0,1304640.0,0.0,0.0,0.0,282.0,0.9709266424179077,0.22113321721553802,0.9071999788284302,0.9071999788284302,101325.0,0.9221600294113159,-0.8455111384391785,-0.369796484708786,91.65166473388672,1303500.875,2.4163074493408203,265.7467956542969,272.9739990234375,274.04998779296875,273.5951843261719,4.014257431030273,8.199999809265137
