time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1303230.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,608.3266623255818,6.219399538106236,1.0026386329316884e-05,0.0,1.0026386329316884e-05,0.00033702560743310264,332.9484123759607,289.9765463591924,390.0,1303230.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9004097511574074,0.9004097511574074,101325.0,0.9201229253472222,-0.8850145733600314,-0.369846603574046,91.54914780378834,1302091.148922346,2.455810900154928,265.63047810692325,272.95325843942896,274.04999999999995,273.5832175652644,4.014257279586958,8.2
1303260.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,608.2296171397745,6.224018475750578,4.966432173493158e-15,0.0,4.966432173493158e-15,0.0,332.9484123759636,289.9524672681179,390.0,1303260.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9008057870370371,0.9008057870370371,101325.0,0.9202417361111112,-0.8842351318074924,-0.36984553734170855,91.55132895028369,1302121.14183963,2.455031458602389,265.63765455809124,272.956368441358,274.04999999999995,273.5839163023288,4.014257279586958,8.2
1303290.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,608.132775027891,6.228637413394919,8.375997825409559e-25,0.0,8.375997825409559e-25,0.0,332.9484123759636,289.92850587036287,390.0,1303290.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9011882812500001,0.9011882812500001,101325.0,0.9203564843750001,-0.8834528680805613,-0.3698444710959804,91.55351009678417,1302151.1347569844,2.454249194875458,265.6445828934429,272.95933203124997,274.04999999999995,273.58459113485316,4.014257279586958,8.2
1303320.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,608.0361357550314,6.233256351039261,-9.61084500078012e-27,0.0,-9.61084500078012e-27,0.0,332.9484123759636,289.9046627060893,390.0,1303320.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9015574074074074,0.9015574074074074,101325.0,0.9204672222222223,-0.8826677934714175,-0.3698434048368613,91.5556912432898,1302181.12767441,2.453464120266314,265.6512657233638,272.9621512345679,274.04999999999995,273.5852423704459,4.014257279586958,8.2
1303350.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,607.939699086564,6.237875288683602,2.0300399720617195e-27,0.0,2.0300399720617195e-27,0.0,332.9484123759636,289.88093814881256,390.0,1303350.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9019133391203704,0.9019133391203704,101325.0,0.9205740017361111,-0.8818799192641436,-0.36984233856435145,91.55787238980058,1302211.1205919061,2.45267624605904,265.657705693495,272.96482807677467,274.04999999999995,273.5858703166479,4.014257279586958,8.2
1303380.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,607.8434647881285,6.242494226327945,3.202696539417402e-28,0.0,3.202696539417402e-28,0.0,332.9484123759636,289.85733241095386,390.0,1303380.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.90225625,0.90225625,101325.0,0.9206768750000001,-0.8810892567342856,-0.3698412722784508,91.56005353631654,1302241.1135094734,2.451885583529182,265.66390548378087,272.96736458333334,274.04999999999995,273.5864752809347,4.014257279586958,8.2
1303410.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,607.7474326256363,6.247113163972287,-6.59858529871553e-31,0.0,-6.59858529871553e-31,0.0,332.9484123759636,289.8338455464545,390.0,1303410.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9025863136574075,0.9025863136574075,101325.0,0.9207758940972223,-0.8802958171485189,-0.36984020597915945,91.56223468283763,1302271.1064271112,2.4510921439434155,265.669867807523,272.96976277970674,274.04999999999995,273.5870575707177,4.014257279586958,8.2
1303440.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,607.6516023291035,6.2517321016166285,5.2798921625510705e-31,0.0,5.2798921625510705e-31,0.0,332.9484123759636,289.8104774108715,390.0,1303440.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9029037037037038,0.9029037037037038,101325.0,0.9208711111111112,-0.8794996117641767,-0.3698391396664776,91.56441582936385,1302301.09934482,2.4502959385590732,265.675595410443,272.972024691358,274.04999999999995,273.5876174933472,4.014257279586958,8.2
1303470.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,607.5559737236583,6.25635103926097,-5.997643264739579e-32,0.0,-5.997643264739579e-32,0.0,332.9484123759636,289.7872278068194,390.0,1303470.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9032085937500001,0.9032085937500001,101325.0,0.920962578125,-0.8787006518289013,-0.3698380733404051,91.56659697589525,1302331.0922625996,2.449496978623798,265.68109106975163,272.97415234374995,274.04999999999995,273.58815535611313,4.014257279586958,8.2
1303500.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,607.4605465102532,6.2609699769053115,-3.432471957214934e-33,0.0,-3.432471957214934e-33,0.0,332.9484123759636,289.7640962101121,390.0,1303500.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9035011574074074,0.9035011574074074,101325.0,0.9210503472222223,-0.8778989485802762,-0.369837007000942,91.56877812243181,1302361.0851804502,2.4486952753751727,265.6863575932271,272.97614776234565,274.04999999999995,273.5886714662477,4.014257279586958,8.2
1303530.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,607.3653204854837,6.265588914549653,-1.6675351347498786e-36,0.0,-1.6675351347498786e-36,0.0,332.9484123759636,289.7410821013278,390.0,1303530.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.903781568287037,0.903781568287037,101325.0,0.9211344704861111,-0.877094513245444,-0.36983594064808856,91.57095926897348,1302391.0780983714,2.4478908400403405,265.6913978183013,272.978012972608,274.04999999999995,273.58916613092697,4.014257279586958,8.2
1303560.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,607.2702954258331,6.2702078521939955,1.991514077652932e-37,0.0,1.991514077652932e-37,0.0,332.9484123759636,289.7181847907052,390.0,1303560.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.90405,0.90405,101325.0,0.921215,-0.8762873570406766,-0.36983487428184464,91.57314041552036,1302421.0710163636,2.447083683835573,265.6962146111543,272.97974999999997,274.04999999999995,273.5896396572724,4.014257279586958,8.2
1303590.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,607.1754711019072,6.274826789838337,7.748045524254948e-39,0.0,7.748045524254948e-39,0.0,332.9484123759636,289.69540343185497,390.0,1303590.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9043066261574074,0.9043066261574074,101325.0,0.9212919878472222,-0.8754774911711203,-0.3698338079022104,91.57532156207235,1302451.0639344265,2.446273817966017,265.7008108658185,272.98136086998454,274.04999999999995,273.59009235235317,4.014257279586958,8.2
1303620.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,607.0808472825308,6.279445727482679,1.5169231791017284e-42,0.0,1.5169231791017284e-42,0.0,332.9484123759636,289.6727370219229,390.0,1303620.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9045516203703704,0.9045516203703704,101325.0,0.9213654861111111,-0.8746649268303219,-0.36983274150918577,91.5775027086295,1302481.0568525605,2.4454612536252185,265.7051895032911,272.98284760802466,274.04999999999995,273.59052452318736,4.014257279586958,8.2
1303650.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.9864237361141,6.284064665127021,-6.26440542461579e-43,0.0,-6.26440542461579e-43,0.0,332.9484123759636,289.65018439714856,390.0,1303650.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.90478515625,0.90478515625,101325.0,0.9214355468750001,-0.8738496751999305,-0.369831675102771,91.57968385519182,1302511.0497707652,2.444646001994827,265.70935347065677,272.9842122395833,274.04999999999995,273.5909364767441,4.014257279586958,8.2
1303680.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.8922002311075,6.288683602771362,-1.677019987444046e-44,0.0,-1.677019987444046e-44,0.0,332.9484123759636,289.62774422503213,390.0,1303680.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9050074074074074,0.9050074074074074,101325.0,0.9215022222222222,-0.8730317474493621,-0.36983060868296586,91.58186500175925,1302541.0426890408,2.4438280742442586,265.7133057402191,272.9854567901234,274.04999999999995,273.591328519945,4.014257279586958,8.2
1303710.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.7981765361534,6.293302540415704,-7.642838491654772e-49,0.0,-7.642838491654772e-49,0.0,332.9484123759636,289.60541499277,390.0,1303710.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9052185474537038,0.9052185474537038,101325.0,0.9215655642361111,-0.8722111547353792,-0.36982954224977066,91.58404614833188,1302571.035607387,2.443007481530276,265.71704930864274,272.986583285108,274.04999999999995,273.5917009596661,4.014257279586958,8.2
1303740.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.7043524201364,6.297921478060046,1.8713301492935677e-48,0.0,1.8713301492935677e-48,0.0,332.9484123759636,289.5831949907843,390.0,1303740.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9054187499999999,0.9054187499999999,101325.0,0.9216256250000001,-0.8713879082018376,-0.3698284758031854,91.58622729490965,1302601.0285258044,2.442184234996734,265.72058719610465,272.98759375,274.04999999999995,273.59205410273916,4.014257279586958,8.2
1303770.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.6107276522001,6.302540415704388,3.467369405528784e-50,0.0,3.467369405528784e-50,0.0,332.9484123759636,289.56108228927616,390.0,1303770.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9056081886574074,0.9056081886574074,101325.0,0.9216824565972221,-0.8705620189792982,-0.36982740934321,91.58840844149255,1302631.0214442923,2.4413583457741947,265.72392244545676,272.98849021026234,274.04999999999995,273.5923882559535,4.014257279586958,8.2
1303800.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.5173020017525,6.30715935334873,4.661569489504863e-56,0.0,4.661569489504863e-56,0.0,332.9484123759636,289.53907470426327,390.0,1303800.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9057870370370371,0.9057870370370371,101325.0,0.9217361111111112,-0.8697334981846838,-0.3698263428698447,91.59058958808062,1302661.0143628514,2.4405298249795804,265.72705812139816,272.989274691358,274.04999999999995,273.59270372605766,4.014257279586958,8.2
1303830.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.4240752384669,6.311778290993072,-5.322504661402083e-54,0.0,-5.322504661402083e-54,0.0,332.9484123759636,289.51716974672075,390.0,1303830.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9059554687500001,0.9059554687500001,101325.0,0.921786640625,-0.8689023569210068,-0.3698252763830894,91.59277073467382,1302691.007281481,2.4396986837159034,265.7299973096584,272.98994921875,274.04999999999995,273.5930008197608,4.014257279586958,8.2
1303860.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.3310471322834,6.316397228637413,-6.816602664236864e-56,0.0,-6.816602664236864e-56,0.0,332.9484123759636,289.49536454225495,390.0,1303860.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9061136574074076,0.9061136574074076,101325.0,0.9218340972222222,-0.8680686062769758,-0.3698242098829443,91.59495188127221,1302721.0002001817,2.4388649330718724,265.7327431161917,272.9905158179012,274.04999999999995,273.5932798437343,4.014257279586958,8.2
1303890.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.2382174534075,6.321016166281755,3.227226245204129e-61,0.0,3.227226245204129e-61,0.0,332.9484123759636,289.47365569316116,390.0,1303890.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9062617766203704,0.9062617766203704,101325.0,0.9218785329861112,-0.8672322573267603,-0.36982314336940925,91.59713302787573,1302750.9931189532,2.438028584121657,265.73529866638216,272.9909765142747,274.04999999999995,273.5935411046134,4.014257279586958,8.2
1303920.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.1455859723109,6.325635103926097,1.4447445311518867e-59,0.0,1.4447445311518867e-59,0.0,332.9484123759636,289.4520390059133,390.0,1303920.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9064000000000001,0.9064000000000001,101325.0,0.92192,-0.8663933211296038,-0.3698220768424845,91.5993141744844,1302780.9860377954,2.4371896479245003,265.73766710426,272.99133333333333,274.04999999999995,273.59378490899843,4.014257279586958,8.2
1303950.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,606.0531524597305,6.330254041570439,1.2664487589556041e-61,0.0,1.2664487589556041e-61,0.0,332.9484123759636,289.4305087770301,390.0,1303950.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9065285011574075,0.9065285011574075,101325.0,0.9219585503472223,-0.8655518087295624,-0.36982101030217,91.60149532109823,1302810.9789567087,2.436348135524459,265.7398515917297,272.9915883005401,274.04999999999995,273.5940115634566,4.014257279586958,8.2
1303980.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.9609166866686,6.334872979214781,-1.4889243177865579e-65,0.0,-1.4889243177865579e-65,0.0,332.9484123759636,289.409053998041,390.0,1303980.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9066474537037037,0.9066474537037037,101325.0,0.9219942361111112,-0.8647077311551787,-0.3698199437484659,91.60367646771721,1302840.9718756927,2.4355040579500753,265.741855307809,272.991743441358,274.04999999999995,273.5942213745233,4.014257279586958,8.2
1304010.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.8688784243924,6.339491916859123,-3.74983625289357e-65,0.0,-3.74983625289357e-65,0.0,332.9484123759636,289.3876701719841,390.0,1304010.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.90675703125,0.90675703125,101325.0,0.922027109375,-0.8638610994192031,-0.3698188771813721,91.60585761434133,1302870.9647947475,2.4346574262140996,265.7436814478804,272.99180078125,274.04999999999995,273.5944146487032,4.014257279586958,8.2
1304040.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.7770374444333,6.344110854503464,-2.2047138710242895e-67,0.0,-2.2047138710242895e-67,0.0,332.9484123759636,289.3663584328465,390.0,1304040.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9068574074074075,0.9068574074074075,101325.0,0.9220572222222222,-0.8630119245182857,-0.36981781060088875,91.6080387609706,1302900.9577138731,2.4338082513131822,265.745333222954,272.991762345679,274.04999999999995,273.5945916924723,4.014257279586958,8.2
1304070.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.6853935185876,6.348729792147806,1.4748340326475728e-70,0.0,1.4748340326475728e-70,0.0,332.9484123759636,289.3451207900538,390.0,1304070.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9069487557870372,0.9069487557870372,101325.0,0.9220846267361111,-0.862160217432681,-0.3698167440070159,91.61021990760504,1302930.9506330697,2.4329565442275776,265.74681385894235,272.991630160108,274.04999999999995,273.5947528122788,4.014257279586958,8.2
1304100.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.5939464189149,6.353348729792147,9.319743249414777e-71,0.0,9.319743249414777e-71,0.0,332.9484123759636,289.32395902875743,390.0,1304100.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9070312500000001,0.9070312500000001,101325.0,0.922109375,-0.8613059891259942,-0.3698156773997536,91.61240105424464,1302960.9435523371,2.4321023159208908,265.74812659594795,272.99140624999995,274.04999999999995,273.5948983145445,4.014257279586958,8.2
1304130.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.5026959177391,6.35796766743649,3.551649407929019e-73,0.0,3.551649407929019e-73,0.0,332.9484123759636,289.30287450746573,390.0,1304130.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9071050636574075,0.9071050636574075,101325.0,0.9221315190972224,-0.8604492505448844,-0.3698146107791019,91.61458220088939,1302990.9364716755,2.431245577339781,265.7492746875623,272.9910926408179,274.04999999999995,273.5950285056662,4.014257279586958,8.2
1304160.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.411641787647,6.362586605080832,-8.79824512659271e-76,0.0,-8.79824512659271e-76,0.0,332.9484123759636,289.2818681599396,390.0,1304160.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9071703703703705,0.9071703703703705,101325.0,0.9221511111111111,-0.8595900126187783,-0.36981354414506085,91.61676334753929,1303020.9293910847,2.430386339413675,265.75026140017815,272.99069135802466,274.04999999999995,273.59514369201713,4.014257279586958,8.2
1304190.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.3207838014888,6.3672055427251735,-2.2200133049410814e-76,0.0,-2.2200133049410814e-76,0.0,332.9484123759636,289.26094052638933,390.0,1304190.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.90722734375,0.90722734375,101325.0,0.922168203125,-0.8587282862596246,-0.3698124774976305,91.61894449419434,1303050.9223105647,2.429524613054521,265.7510900123135,272.9902044270833,274.04999999999995,273.5952441799479,4.014257279586958,8.2
1304220.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.230121732377,6.371824480369515,-5.193192767219122e-79,0.0,-5.193192767219122e-79,0.0,332.9484123759636,289.2400917715466,390.0,1304220.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9072761574074074,0.9072761574074074,101325.0,0.9221828472222222,-0.8578640823616048,-0.36981141083681096,91.62112564085454,1303080.9152301156,2.4286604091565014,265.75176381394897,272.98963387345674,274.04999999999995,273.5953302757879,4.014257279586958,8.2
1304250.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.1396553536872,6.3764434180138565,4.030365780236453e-81,0.0,4.030365780236453e-81,0.0,332.9484123759636,289.21932167809234,390.0,1304250.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9073169849537037,0.9073169849537037,101325.0,0.9221950954861111,-0.8569974118009029,-0.3698103441626021,91.62330678751988,1303110.9081497372,2.4277937385957995,265.75228610587715,272.988981722608,274.04999999999995,273.59540228584666,4.014257279586958,8.2
1304280.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,605.0493844390567,6.381062355658198,5.069917949811984e-82,0.0,5.069917949811984e-82,0.0,332.9484123759636,289.1986296038886,390.0,1304280.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.90735,0.90735,101325.0,0.922205,-0.8561282854353975,-0.3698092774750042,91.6254879341904,1303140.90106943,2.426924612230294,265.7526601990655,272.98825,274.04999999999995,273.5954605164147,4.014257279586958,8.2
1304310.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,604.9593087623844,6.38568129330254,6.675932509068603e-85,0.0,6.675932509068603e-85,0.0,332.9484123759636,289.17801436720447,390.0,1304310.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9073753761574075,0.9073753761574075,101325.0,0.9222126128472222,-0.855256714104494,-0.3698082107740172,91.62766908086604,1303170.8939891933,2.4260530408993906,265.7528894140318,272.98744073109566,274.04999999999995,273.5955052737649,4.014257279586958,8.2
1304340.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.55881163842645,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,604.8694280978314,6.390300230946883,-1.5617985654483949e-86,0.0,-1.5617985654483949e-86,0.0,332.9484123759636,289.15747386935345,390.0,1304340.0,0.0,0.0,0.0,282.0,0.9709266628844456,0.22113321622768156,0.9073932870370371,0.9073932870370371,101325.0,0.9222179861111112,-0.8543827086287719,-0.36980714405964116,91.62985022754687,1303200.8869090276,2.4251790354236684,265.75297708023294,272.986555941358,274.04999999999995,273.59553686415376,4.014257279586958,8.2
