time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
1306080,5.216120876275331,5.216120876275253,268.16725301344206,515.920362256459,312.9818246910687,291.16558117914286,291.9005562020574,291.16558117914286,428.15510006463023,3.7750009876343603e-25,0.0,295.4107840860902,291.90029375136214,390.0,1306080,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9016000000000001,0.9016000000000001,101325,0.9204800000000001,-0.7998847412998451,-0.3697452517190337,91.7563567438529,1304940.4763806849,2.3706810680947417,265.6314351199328,272.8753333333333,274.04999999999995,273.58531751423556,4.014257279586958,8.2,0,0.22412882038961257,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.5950839017642678,0,0.08440694638624378
1306110,5.216120876275201,5.216120876275253,268.1672530134356,515.920362256459,312.9818246910687,291.16406573154035,291.89896732042064,291.16406573154035,428.16547194678867,3.7750009876343603e-25,0.0,295.4107840860902,291.898705132795,390.0,1306110,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9014847511574073,0.9014847511574073,101325,0.9204454253472223,-0.7988854894976809,-0.36974418421479965,91.75853789083784,1304970.4693047013,2.3696818162925775,265.6291407695904,272.87357788387345,274.04999999999995,273.5851141866296,4.014257279586958,8.2,0,0.22412882038961268,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.5970842329049432,0,0.08547249389531138
1306140,5.216120876275163,5.216120876275253,268.1672530134352,515.920362256459,312.9818246910687,291.1625517029139,291.89738003036155,291.1625517029139,428.17584815769857,3.7750009876343603e-25,0.0,295.4107840860902,291.89711810519606,390.0,1306140,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9013724537037038,0.9013724537037038,101325,0.920411736111111,-0.7978844115167547,-0.3697431166971798,91.76071903782794,1305000.4622287885,2.3686807383116513,265.6269060020828,272.871868441358,274.04999999999995,273.5849160649259,4.014257279586958,8.2,0,0.22412882038961318,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.5990860645934667,0,0.08654432905671061
1306170,5.216120876275156,5.216120876275253,268.167253013428,515.920362256459,312.9818246910687,291.16103908740087,291.8957943282107,291.16103908740087,428.1862286675361,3.7750009876343603e-25,0.0,295.4107840860902,291.89553266490304,390.0,1306170,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.90126328125,0.90126328125,101325,0.9203789843750001,-0.7968815167226939,-0.3697420491661741,91.7629001848232,1305030.4551529468,2.3676778435175905,265.62473407994275,272.87020703125,274.04999999999995,273.5847234555058,4.014257279586958,8.2,0,0.22412882038961077,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6010893954724249,0,0.08762244566040008
1306200,5.216120876275151,5.216120876275253,268.16725301342024,515.920362256459,312.9818246910687,291.15952787919184,291.8942102103417,291.15952787919184,428.196613446679,3.7750009876343603e-25,0.0,295.4107840860902,291.8939488082967,390.0,1306200,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9011574074074075,0.9011574074074075,101325,0.9203472222222223,-0.795876814454421,-0.3697409816217827,91.7650813318236,1305060.4480771758,2.3666731412493176,265.6226282635649,272.86859567901234,274.04999999999995,273.5845366647548,4.014257279586958,8.2,0,0.2241288203896082,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6030942241897085,0,0.08870683750917786
1306230,5.216120876275149,5.216120876275253,268.1672530134196,515.920362256459,312.9818246910687,291.15801807253655,291.8926276731706,291.15801807253655,428.2070024657176,3.7750009876343603e-25,0.0,295.4107840860902,291.89236653180006,390.0,1306230,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.901055005787037,0.901055005787037,101325,0.9203165017361111,-0.7948703140240831,-0.36973991406400575,91.7672624788292,1305090.4410014758,2.3656666408189797,265.6205918114582,272.867036410108,274.04999999999995,273.5843559990618,4.014257279586958,8.2,0,0.22412882038960782,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6051005493983957,0,0.08979749841854759
1306260,5.216120876275148,5.216120876275253,268.1672530134256,515.920362256459,312.9818246910687,291.1565096617412,291.8910467131555,291.1565096617412,428.2173956954509,3.7750009876343603e-25,0.0,295.4107840860902,291.89078583187825,390.0,1306260,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.90095625,0.90095625,101325,0.9202868750000001,-0.793862024717118,-0.3697388464928431,91.76944362583991,1305120.4339258468,2.3646583515120145,265.61862798051266,272.86553125,274.04999999999995,273.584181764819,4.014257279586958,8.2,0,0.22412882038960974,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6071083697567223,0,0.09089442221654713
1306290,5.216120876275147,5.216120876275253,268.16725301342177,515.920362256459,312.9818246910687,291.1550026411686,291.8894673267963,291.1550026411686,428.22779310688117,3.7750009876343603e-25,0.0,295.4107840860902,291.8892067050378,390.0,1306290,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9008613136574074,0.9008613136574074,101325,0.9202583940972222,-0.7928519557921061,-0.3697377789082949,91.77162477285579,1305150.4268502886,2.3636482825870027,265.6167400262786,272.8640822241512,274.04999999999995,273.5840142684209,4.014257279586958,8.2,0,0.2241288203896085,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6091176839280241,0,0.09199760274361758
1306320,5.216120876275147,5.216120876275253,268.16725301341364,515.920362256459,312.9818246910687,291.15349700523194,291.88788951063407,291.15349700523194,428.23819467121103,3.7750009876343603e-25,0.0,295.4107840860902,291.88762914782654,390.0,1306320,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9007703703703704,0.9007703703703704,101325,0.9202311111111111,-0.7918401164808153,-0.3697367113103613,91.77380591987684,1305180.4197748012,2.362636443275712,265.61493120325986,272.8626913580247,274.04999999999995,273.583853816264,4.014257279586958,8.2,0,0.22412882038960594,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6111284905807446,0,0.09310703385243788
1306350,5.216120876275147,5.216120876275253,268.16725301341154,515.920362256459,312.9818246910687,291.1519927484018,291.88631326125056,291.1519927484018,428.2486003598413,3.7750009876343603e-25,0.0,295.4107840860902,291.8860531568333,390.0,1306350,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9006835937500001,0.9006835937500001,101325,0.920205078125,-0.7908265159881838,-0.3697356436990421,91.77598706690303,1305210.4126993848,2.3616228427830803,265.61320476522036,272.8613606770833,274.04999999999995,273.58370071474644,4.014257279586958,8.2,0,0.22412882038960497,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6131407883883107,0,0.09422270940777484
1306380,5.216120876275147,5.216120876275253,268.1672530134169,515.920362256459,312.9818246910687,291.1504898652042,291.88473857526833,291.1504898652042,428.25901014436926,3.7750009876343603e-25,0.0,295.4107840860902,291.8844787286867,390.0,1306380,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9006011574074075,0.9006011574074075,101325,0.9201803472222223,-0.7898111634922702,-0.3697345760743376,91.77816821393436,1305240.4056240395,2.3606074902871668,265.6115639655039,272.8600922067901,274.04999999999995,273.5835552702669,4.014257279586958,8.2,0,0.22412882038960658,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6151545760290982,0,0.09534462328637038
1306410,5.216120876275147,5.216120876275253,268.1672530134246,515.920362256459,312.9818246910687,291.1489883502177,291.88316544934946,291.1489883502177,428.26942399658805,3.7750009876343603e-25,0.0,295.4107840860902,291.8829058600558,390.0,1306410,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9005232349537038,0.9005232349537038,101325,0.9201569704861112,-0.7887940681442323,-0.3697335084362477,91.78034936097087,1305270.3985487649,2.359590394939129,265.61001205736744,272.858887972608,274.04999999999995,273.5834177892244,4.014257279586958,8.2,0,0.2241288203896093,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6171698521864033,0,0.09647276937674736
1306440,5.216120876275147,5.216120876275253,268.1672530134305,515.920362256459,312.9818246910687,291.1474881980733,291.88159388019585,291.1474881980733,428.27984188848467,3.7750009876343603e-25,0.0,295.4107840860902,291.881334547649,390.0,1306440,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9004500000000001,0.9004500000000001,101325,0.9201349999999999,-0.787775239068345,-0.3697324407847725,91.78253050801254,1305300.3914735613,2.3585715658632416,265.6085522943281,272.85774999999995,274.04999999999995,273.5832885780175,4.014257279586958,8.2,0,0.22412882038961154,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6191866155483943,0,0.09760714157910762
1306470,5.216120876275147,5.216120876275253,268.1672530134341,515.920362256459,312.9818246910687,291.14598940345473,291.8800238645487,291.14598940345473,428.2902637922393,3.7750009876343603e-25,0.0,295.4107840860902,291.8797647882137,390.0,1306470,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9003816261574076,0.9003816261574076,101325,0.9201144878472222,-0.7867546853619602,-0.3697313731199122,91.78471165505937,1305330.3843984285,2.357551012156857,265.6071879305233,272.856680314429,274.04999999999995,273.5831679430436,4.014257279586958,8.2,0,0.22412882038961296,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6212048648080545,0,0.0987477338051718
1306500,5.2161208762757685,5.216120876275253,268.1672530134599,515.920362256459,312.9818246910687,291.14449196109797,291.878455399188,291.14449196109797,428.3006896802236,3.7750009876343603e-25,0.0,295.4107840860902,291.8781965785365,390.0,1306500,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9003182870370371,0.9003182870370371,101325,0.9200954861111111,-0.7857324160955015,-0.3697303054416666,91.78689280211135,1305360.3773233667,2.356528742890398,265.60592222108426,272.855680941358,274.04999999999995,273.58305619069813,4.014257279586958,8.2,0,0.22412882038961102,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.623224598663135,0,0.09989453997803509
1306530,5.216120876275331,5.216120876275253,268.16725301344167,515.920362256459,312.9818246910687,291.1429958657916,291.87688848093217,291.1429958657916,428.3111195249997,3.7750009876343603e-25,0.0,295.4107840860902,291.8766299154421,390.0,1306530,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9002601562500001,0.9002601562500001,101325,0.920078046875,-0.7847084403124533,-0.36972923775003597,91.7890739491685,1305390.370248376,2.35550476710735,265.6047584225236,272.85475390625,274.04999999999995,273.58295362737414,4.014257279586958,8.2,0,0.2241288203896124,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6252458158160978,0,0.10104755403204001
1306560,5.216120876275201,5.216120876275253,268.1672530134333,515.920362256459,312.9818246910687,291.1415011123738,291.87532310663784,291.1415011123738,428.3215532993183,3.7750009876343603e-25,0.0,295.4107840860902,291.8750647957933,390.0,1306560,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9002074074074073,0.9002074074074073,101325,0.9200622222222222,-0.783682767029362,-0.3697281700450202,91.79125509623078,1305420.363173456,2.3544790938242586,265.6036997931358,272.8539012345679,274.04999999999995,273.58286055946127,4.014257279586958,8.2,0,0.2241288203896119,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.627268514974096,0,0.10220676991262793
1306590,5.216120876275163,5.216120876275253,268.1672530134323,515.920362256459,312.9818246910687,291.14000769573477,291.8737592731992,291.14000769573477,428.3319909761181,3.7750009876343603e-25,0.0,295.4107840860902,291.87350121649047,390.0,1306590,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9001602141203704,0.9001602141203704,101325,0.9200480642361112,-0.7826554052358077,-0.36972710232661943,91.79343624329823,1305450.356098607,2.3534517320307042,265.60274959341126,272.85312495177465,274.04999999999995,273.5827772933451,4.014257279586958,8.2,0,0.22412882038961215,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6292926948488988,0,0.1033721815762174
1306620,5.216120876275156,5.216120876275253,268.1672530134254,515.920362256459,312.9818246910687,291.1385156108164,291.87219697754807,291.1385156108164,428.34243252852406,3.7750009876343603e-25,0.0,295.4107840860902,291.87193917447183,390.0,1306620,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9001187500000001,0.9001187500000001,101325,0.920035625,-0.7816263638944156,-0.3697260345948337,91.79561739037085,1305480.3490238287,2.352422690689312,265.60191108646484,272.8524270833333,274.04999999999995,273.5827041354063,4.014257279586958,8.2,0,0.22412882038960977,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6313183541568415,0,0.10454378299002891
1306650,5.216120876275151,5.216120876275253,268.16725301341796,515.920362256459,312.9818246910687,291.13702485260706,291.8706362166533,291.13702485260706,428.3528779298461,3.7750009876343603e-25,0.0,295.4107840860902,291.87037866671204,390.0,1306650,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9000831886574074,0.9000831886574074,101325,0.9200249565972223,-0.7805956519408737,-0.3697249668496631,91.79779853744861,1305510.3419491216,2.35139197873577,265.6011875384765,272.85180965470676,274.04999999999995,273.5826413920197,4.014257279586958,8.2,0,0.22412882038960733,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6333454916188298,0,0.10572156813200438
1306680,5.216120876275149,5.216120876275253,268.16725301341734,515.920362256459,312.9818246910687,291.135535416147,291.8690769875202,291.135535416147,428.36332715357815,3.7750009876343603e-25,0.0,295.4107840860902,291.86881969022267,390.0,1306680,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9000537037037039,0.9000537037037039,101325,0.9200161111111111,-0.7795632782838999,-0.3697238990911076,91.79997968453152,1305540.3348744852,2.3503596050787965,265.60058221914693,272.851274691358,274.04999999999995,273.5825893695538,4.014257279586958,8.2,0,0.22412882038960696,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6353741059602365,0,0.10690553099063509
1306710,5.216120876275148,5.216120876275253,268.16725301342314,515.920362256459,312.9818246910687,291.1340472965264,291.8675192871909,291.1340472965264,428.3737801733967,3.7750009876343603e-25,0.0,295.4107840860902,291.8672622420516,390.0,1306710,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.90003046875,0.90003046875,101325,0.920009140625,-0.7785292518052502,-0.3697228313191672,91.80216083161959,1305570.3277999198,2.349325578600147,265.600098402166,272.85082421874995,274.04999999999995,273.58254837436925,4.014257279586958,8.2,0,0.22412882038960885,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6374041959108692,0,0.10809566556483997
1306740,5.216120876275147,5.216120876275253,268.16725301341916,515.920362256459,312.9818246910687,291.1325604888845,291.86596311274326,291.1325604888845,428.38423696315914,3.7750009876343603e-25,0.0,295.4107840860902,291.86570631928276,390.0,1306740,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9000136574074076,0.9000136574074076,101325,0.9200040972222222,-0.7774935813597224,-0.3697217635338422,91.80434197871284,1305600.3207254254,2.348289908154619,265.59973936569537,272.8504602623457,274.04999999999995,273.58251871281874,4.014257279586958,8.2,0,0.22412882038960752,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6394357602049304,0,0.10929196586383294
1306770,5.216120876275147,5.216120876275253,268.1672530134111,515.920362256459,312.9818246910687,291.1310749884051,291.8644084612911,291.1310749884051,428.3946974969033,3.7750009876343603e-25,0.0,295.4107840860902,291.86415191903586,390.0,1306770,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9000034432870371,0.9000034432870371,101325,0.9200010329861111,-0.7764562757752103,-0.36972069573513244,91.80652312581122,1305630.3136510018,2.347252602570107,265.5995083928648,272.850184847608,274.04999999999995,273.5825006912454,4.014257279586958,8.2,0,0.22412882038960494,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6414687975810168,0,0.11049442590699039
1306800,5.216120876275147,5.216120876275253,268.16725301340887,515.920362256459,312.9818246910687,291.1295907903226,291.8628553299835,291.1295907903226,428.4051617488456,3.7750009876343603e-25,0.0,295.4107840860902,291.86259903846576,390.0,1306800,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7754173438526157,-0.36971962792303803,91.8087042729148,1305660.3065766492,2.3462136706475123,265.5994087722821,272.84999999999997,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960402,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.6435033067820075,0,0.11170303972373194
1306830,5.216120876275147,5.216120876275253,268.16725301341427,515.920362256459,312.9802683384425,291.12810794433256,291.86130372590657,291.12810794433256,428.4156296935893,1.0177877212235191e-05,0.0,295.4220827620165,291.86104768946893,390.0,1306830,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7743767943659674,-0.36971856009755905,91.8108854200235,1305690.2995023674,2.345173121160864,265.5993759277665,272.84986112075615,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960566,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6455392860968061,0,0.11291780117558885
1306860,5.216120876275147,5.216120876275253,268.1672530134184,515.920362256459,312.9781427675862,291.1266265551246,291.8597536800177,291.1266265551246,428.4261013052414,1.0215384340812712e-05,0.0,295.43735884981874,291.85949790147635,390.0,1306860,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7733346360623283,-0.36971749225869555,91.81306656713737,1305720.2924281566,2.344130962857225,265.59934309690817,272.8497222993827,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960721,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.647576732861167,0,0.11413870203400123
1306890,5.216120876275147,5.216120876275253,268.1672530134228,515.920362256459,312.97598271770653,291.12514662852425,291.85820519466955,291.12514662852425,428.43657655880236,1.022899152864195e-05,0.0,295.45270836592476,291.8579496734856,390.0,1306890,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.772290877661892,-0.3697164244064475,91.81524771425639,1305750.2853540168,2.3430872044567885,265.59931029339333,272.84958359374997,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960888,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6496156456571052,0,0.1153657365231639
1306920,5.216120876275147,5.216120876275253,268.1672530134274,515.920362256459,312.9737910386586,291.1236681613131,291.85665826624995,291.1236681613131,428.44705542833384,1.0225066304945703e-05,0.0,295.4681113958293,291.856403001837,390.0,1306920,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7712455278579355,-0.36971535654081505,91.81742886138058,1305780.2782799478,2.342041854652832,265.5992775309083,272.8494450617284,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038961043,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6516560230054818,0,0.11659889834206759
1306950,5.216120876275147,5.216120876275253,268.1672530134315,515.920362256459,312.9715678705372,291.12219115012846,291.85511289099173,291.12219115012846,428.45753788741905,1.0225823484641974e-05,0.0,295.4835679546323,291.85485788276355,390.0,1306950,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.770198595316891,-0.3697142886617983,91.81961000850991,1305810.2712059498,2.3409949221117876,265.5992448231394,272.84930676118825,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038961196,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6536978633924108,0,0.11783818104066898
1306980,5.216120876275147,5.216120876275253,268.1672530134226,515.920362256459,312.969314965166,291.12071559179975,291.8535690653489,291.12071559179975,428.4680239116077,1.022621352806158e-05,0.0,295.4990668456963,291.8533143127125,390.0,1306980,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7691500886783067,-0.3697132207693971,91.82179115564442,1305840.2641320229,2.3399464154732033,265.5992121837729,272.84916875,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960902,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6557411654098232,0,0.11908357862052898
1307010,5.216120876275147,5.216120876275253,268.1672530133918,515.920362256459,312.9670330654822,291.11924148375425,291.85202678644686,291.11924148375425,428.4785134812899,1.0226349543254523e-05,0.0,295.5146038085146,291.85177228880593,390.0,1307010,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7681000165549237,-0.3697121528636117,91.82397230278407,1305870.2570581667,2.33889634334982,265.5991796264954,272.8490310860339,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.224128820389599,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6577859279247409,0,0.12033508625538247
1307040,5.216120876275147,5.216120876275253,268.1672530134006,515.920362256459,312.96472163374295,291.1177688222788,291.8504860501427,291.1177688222788,428.4890065683754,1.0226642520050528e-05,0.0,295.53018332452484,291.85023180690354,390.0,1307040,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7670483875326481,-0.3697110849444421,91.82615344992888,1305900.2499843813,2.3378447143275447,265.5991471649933,272.84889382716045,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960033,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6598321493078798,0,0.1215926970049247
1307070,5.216120876275147,5.216120876275253,268.1672530133973,515.920362256459,312.962381254993,291.11629760400916,291.84894685267227,291.11629760400916,428.4995031475432,1.0226865088663119e-05,0.0,295.54580268157355,291.8486928632409,390.0,1307070,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7659952101705949,-0.36971001701188827,91.82833459707886,1305930.242910667,2.3367915369654915,265.5991148129531,272.84875703125,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038959808,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6618798280815488,0,0.12285640457602387
1307100,5.216120876275147,5.216120876275253,268.1672530133968,515.920362256459,312.960012135764,291.11482782572904,291.8474091904568,291.11482782572904,428.51000319488446,1.0227112445553002e-05,0.0,295.56146142716017,291.8471554542392,390.0,1307100,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.764940493001133,-0.36970894906595037,91.83051574423399,1305960.2358370237,2.3357368197960295,265.59908258406136,272.8486207561728,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038959936,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6639289628441881,0,0.12412620299965131
1307130,5.216120876275147,5.216120876275253,268.1672530134005,515.920362256459,312.9576145375241,291.11335948438256,291.84587306008285,291.11335948438256,428.52050668774507,1.0227354537789706e-05,0.0,295.57715870639436,291.84561957648543,390.0,1307130,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7638842445298692,-0.3697078811066285,91.83269689139428,1305990.228763451,2.334680571324766,265.59905049200466,272.8484850597994,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960066,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6659795522613439,0,0.1254020865936947
1307160,5.216120876275147,5.216120876275253,268.1672530134057,515.920362256459,312.95518871072585,291.1118925768,291.8443384580179,291.1118925768,428.5310136028077,1.0227591726402786e-05,0.0,295.5928937588359,291.8440852264477,390.0,1307160,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7628264732357035,-0.36970681313392256,91.83487803855972,1306020.2216899497,2.3336228000306,265.5990185504697,272.84835,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.2241288203896025,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6680315949538662,0,0.12668404948597428
1307190,5.216120876275147,5.216120876275253,268.16725301341074,515.920362256459,312.9527349020027,291.110427099779,291.8428053806931,291.110427099779,428.5415239166418,1.022782615041961e-05,0.0,295.6086658465707,291.84255240055774,390.0,1307190,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7617671875708516,-0.3697057451478326,91.83705918573033,1306050.2146165192,2.332563514365748,265.5989867731432,272.84821563464504,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960436,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6700850895297897,0,0.12797208575034222
1307220,5.216120876275147,5.216120876275253,268.16725301341546,515.920362256459,312.9502533570228,291.1089630501073,291.8412738245307,291.1089630501073,428.55203760588654,1.0228058313518093e-05,0.0,295.6244742305122,291.841021095239,390.0,1307220,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7607063959608809,-0.3697046771483588,91.83924033290607,1306080.2075431594,2.3315027227557774,265.5989551737119,272.8480820216049,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.2241288203896061,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.6721400345950056,0,0.1292661894520442
1307250,5.216120876275147,5.216120876275253,268.16725301341995,515.920362256459,312.94774431932865,291.10750042457374,291.8397437859546,291.10750042457374,428.56255464731174,1.022828819318308e-05,0.0,295.64031817619286,291.83949130691616,390.0,1307250,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.7596441068047164,-0.3697036091355012,91.84142148008699,1306110.2004698706,2.330440433599613,265.5989237658625,272.84794921875,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.22412882038960774,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.674196428756792,0,0.13056635466283223
