time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
1303710.0,288.193164704525,0.0,2.443007481530276,6.293302540415704,0.0,0.0,0.0,0.9052185474537038,265.71704930864274,0.9052185474537038,-0.8722111547353792,289.60541418531716,0.9709266628844456,-2.213686951613238e-37,0.22113321622768156,294.1972924031493,1302571.035607387,8.96831017167883e-44,1303710.0,0.0,0.0,0.9215655642361111,282.0,-0.36982954224977066,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,606.7980459678993,-2.213686951613238e-37,273.5917009596661,272.986583285108,8.2,0.0,332.94834333820006,91.58404614833188,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1303740.0,288.193164704525,0.0,2.442184234996734,6.297921478060046,0.0,0.0,0.0,0.9054187499999999,265.72058719610465,0.9054187499999999,-0.8713879082018376,289.58319495200857,0.9709266628844456,2.3175548775631858e-43,0.22113321622768156,294.1972924031493,1302601.0285258044,8.96831017167883e-44,1303740.0,0.0,0.0,0.9216256250000001,282.0,-0.3698284758031854,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,606.7042220799183,2.3175548775631858e-43,273.59205410273916,272.98759375,8.2,0.0,332.94834333820006,91.58622729490965,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1303770.0,288.193164704525,0.0,2.4413583457741947,6.302540415704388,0.0,0.0,0.0,0.9056081886574074,265.72392244545676,0.9056081886574074,-0.8705620189792982,289.56108309569976,0.9709266628844456,-2.2343099418324673e-41,0.22113321622768156,294.1972924031493,1302631.0214442923,8.96831017167883e-44,1303770.0,0.0,0.0,0.9216824565972221,282.0,-0.36982740934321,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,606.6105975396675,-2.2343099418324673e-41,273.5923882559535,272.98849021026234,8.2,0.0,332.94834333820006,91.58840844149255,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1303800.0,288.193164704525,0.0,2.4405298249795804,6.30715935334873,0.0,0.0,0.0,0.9057870370370371,265.72705812139816,0.9057870370370371,-0.8697334981846838,289.5390764409185,0.9709266628844456,3.385343580588187e-40,0.22113321622768156,294.1972924031493,1302661.0143628514,8.96831017167883e-44,1303800.0,0.0,0.0,0.9217361111111112,282.0,-0.3698263428698447,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,606.5171721165538,3.385343580588187e-40,273.59270372605766,272.989274691358,8.2,0.0,332.94834333820006,91.59058958808062,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1303830.0,288.193164704525,0.0,2.4396986837159034,6.311778290993072,0.0,0.0,0.0,0.9059554687500001,265.7299973096584,0.9059554687500001,-0.8689023569210068,289.51717251215473,0.9709266628844456,-2.226509546756274e-42,0.22113321622768156,294.1972924031493,1302691.007281481,8.96831017167883e-44,1303830.0,0.0,0.0,0.921786640625,282.0,-0.3698252763830894,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,606.4239455802505,-2.226509546756274e-42,273.5930008197608,272.98994921875,8.2,0.0,332.94834333820006,91.59277073467382,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1303860.0,288.193164704525,0.0,2.4388649330718724,6.316397228637413,0.0,0.0,0.0,0.9061136574074076,265.7327431161917,0.9061136574074076,-0.8680686062769758,289.49536845701823,0.9709266628844456,1.6430111150190388e-43,0.22113321622768156,294.1972924031493,1302721.0002001817,8.96831017167883e-44,1303860.0,0.0,0.0,0.9218340972222222,282.0,-0.3698242098829443,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,606.3309177006979,1.6430111150190388e-43,273.5932798437343,272.9905158179012,8.2,0.0,332.94834333820006,91.59495188127221,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1303890.0,288.193164704525,0.0,2.438028584121657,6.321016166281755,0.0,0.0,0.0,0.9062617766203704,265.73529866638216,0.9062617766203704,-0.8672322573267603,289.4736609158298,0.9709266628844456,-7.288061870909587e-43,0.22113321622768156,294.1972924031493,1302750.9931189532,8.96831017167883e-44,1303890.0,0.0,0.0,0.9218785329861112,282.0,-0.36982314336940925,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,606.2380882481023,-7.288061870909587e-43,273.5935411046134,272.9909765142747,8.2,0.0,332.94834333820006,91.59713302787573,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1303920.0,288.193164704525,0.0,2.4371896479245003,6.325635103926097,0.0,0.0,0.0,0.9064000000000001,265.73766710426,0.9064000000000001,-0.8663933211296038,289.4520457684265,0.9709266628844456,2.3586590069002316e-44,0.22113321622768156,294.1972924031493,1302780.9860377954,8.96831017167883e-44,1303920.0,0.0,0.0,0.92192,282.0,-0.3698220768424845,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,606.1454569929356,2.3586590069002316e-44,273.59378490899843,272.99133333333333,8.2,0.0,332.94834333820006,91.5993141744844,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1303950.0,288.193164704525,0.0,2.436348135524459,6.330254041570439,0.0,0.0,0.0,0.9065285011574075,265.7398515917297,0.9065285011574075,-0.8655518087295624,289.4305173940173,0.9709266628844456,-1.9414593634202172e-42,0.22113321622768156,294.1972924031493,1302810.9789567087,8.96831017167883e-44,1303950.0,0.0,0.0,0.9219585503472223,282.0,-0.36982101030217,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,606.0530237059517,-1.9414593634202172e-42,273.5940115634566,272.9915883005401,8.2,0.0,332.94834333820006,91.60149532109823,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1303980.0,288.193164704525,0.0,2.4355040579500753,6.334872979214781,0.0,0.0,0.0,0.9066474537037037,265.741855307809,0.9066474537037037,-0.8647077311551787,289.4090658960955,0.9709266628844456,-8.960885774751676e-47,0.22113321622768156,294.1972924031493,1302840.9718756927,8.96831017167883e-44,1303980.0,0.0,0.0,0.9219942361111112,282.0,-0.3698199437484659,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.9607881581525,-8.960885774751676e-47,273.5942213745233,272.991743441358,8.2,0.0,332.94834333820006,91.60367646771721,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304010.0,288.193164704525,0.0,2.4346574262140996,6.339491916859123,0.0,0.0,0.0,0.90675703125,265.7436814478804,0.90675703125,-0.8638610994192031,289.38768456922946,0.9709266628844456,2.3665553823633375e-45,0.22113321622768156,294.1972924031493,1302870.9647947475,8.96831017167883e-44,1304010.0,0.0,0.0,0.922027109375,282.0,-0.3698188771813721,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.8687501207947,2.3665553823633375e-45,273.5944146487032,272.99180078125,8.2,0.0,332.94834333820006,91.60585761434133,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304040.0,288.193164704525,0.0,2.4338082513131822,6.344110854503464,0.0,0.0,0.0,0.9068574074074075,265.745333222954,0.9068574074074075,-0.8630119245182857,289.3663736099694,0.9709266628844456,1.434953654053918e-49,0.22113321622768156,294.1972924031493,1302900.9577138731,8.96831017167883e-44,1304040.0,0.0,0.0,0.9220572222222222,282.0,-0.36981781060088875,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.7769093654065,1.434953654053918e-49,273.5945916924723,272.991762345679,8.2,0.0,332.94834333820006,91.6080387609706,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304070.0,288.193164704525,0.0,2.4329565442275776,6.348729792147806,0.0,0.0,0.0,0.9069487557870372,265.74681385894235,0.9069487557870372,-0.862160217432681,289.3451357423283,0.9709266628844456,-1.0864833483439221e-47,0.22113321622768156,294.1972924031493,1302930.9506330697,8.96831017167883e-44,1304070.0,0.0,0.0,0.9220846267361111,282.0,-0.3698167440070159,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.6852656637832,-1.0864833483439221e-47,273.5947528122788,272.991630160108,8.2,0.0,332.94834333820006,91.61021990760504,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304100.0,288.193164704525,0.0,2.4321023159208908,6.353348729792147,0.0,0.0,0.0,0.9070312500000001,265.74812659594795,0.9070312500000001,-0.8613059891259942,289.32397348198543,0.9709266628844456,-3.3849150896190516e-50,0.22113321622768156,294.1972924031493,1302960.9435523371,8.96831017167883e-44,1304100.0,0.0,0.0,0.922109375,282.0,-0.3698156773997536,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.5938187879852,-3.3849150896190516e-50,273.5948983145445,272.99140624999995,8.2,0.0,332.94834333820006,91.61240105424464,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304130.0,288.193164704525,0.0,2.431245577339781,6.35796766743649,0.0,0.0,0.0,0.9071050636574075,265.7492746875623,0.9071050636574075,-0.8604492505448844,289.30288855603715,0.9709266628844456,2.218147291256093e-50,0.22113321622768156,294.1972924031493,1302990.9364716755,8.96831017167883e-44,1304130.0,0.0,0.0,0.9221315190972224,282.0,-0.3698146107791019,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.502568510337,2.218147291256093e-50,273.5950285056662,272.9910926408179,8.2,0.0,332.94834333820006,91.61458220088939,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304160.0,288.193164704525,0.0,2.430386339413675,6.362586605080832,0.0,0.0,0.0,0.9071703703703705,265.75026140017815,0.9071703703703705,-0.8595900126187783,289.2818819967168,0.9709266628844456,2.624612389719836e-52,0.22113321622768156,294.1972924031493,1303020.9293910847,8.96831017167883e-44,1304160.0,0.0,0.0,0.9221511111111111,282.0,-0.36981354414506085,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.4115146034263,2.624612389719836e-52,273.59514369201713,272.99069135802466,8.2,0.0,332.94834333820006,91.61676334753929,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304190.0,288.193164704525,0.0,2.429524613054521,6.3672055427251735,0.0,0.0,0.0,0.90722734375,265.7510900123135,0.90722734375,-0.8587282862596246,289.26095433252283,0.9709266628844456,-5.28145438867424e-53,0.22113321622768156,294.1972924031493,1303050.9223105647,8.96831017167883e-44,1304190.0,0.0,0.0,0.922168203125,282.0,-0.3698124774976305,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.3206568401035,-5.28145438867424e-53,273.5952441799479,272.9902044270833,8.2,0.0,332.94834333820006,91.61894449419434,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304220.0,288.193164704525,0.0,2.4286604091565014,6.371824480369515,0.0,0.0,0.0,0.9072761574074074,265.75176381394897,0.9072761574074074,-0.8578640823616048,289.2401056984291,0.9709266628844456,-1.9547399627583516e-54,0.22113321622768156,294.1972924031493,1303080.9152301156,8.96831017167883e-44,1304220.0,0.0,0.0,0.9221828472222222,282.0,-0.36981141083681096,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.229994993482,-1.9547399627583516e-54,273.5953302757879,272.98963387345674,8.2,0.0,332.94834333820006,91.62112564085454,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304250.0,288.193164704525,0.0,2.4277937385957995,6.3764434180138565,0.0,0.0,0.0,0.9073169849537037,265.75228610587715,0.9073169849537037,-0.8569974118009029,289.2193358603905,0.9709266628844456,8.95992075326842e-56,0.22113321622768156,294.1972924031493,1303110.9081497372,8.96831017167883e-44,1304250.0,0.0,0.0,0.9221950954861111,282.0,-0.3698103441626021,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.1395288369374,8.95992075326842e-56,273.59540228584666,272.988981722608,8.2,0.0,332.94834333820006,91.62330678751988,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304280.0,288.193164704525,0.0,2.426924612230294,6.381062355658198,0.0,0.0,0.0,0.90735,265.7526601990655,0.90735,-0.8561282854353975,289.19864417730577,0.9709266628844456,9.820176456497567e-57,0.22113321622768156,294.1972924031493,1303140.90106943,8.96831017167883e-44,1304280.0,0.0,0.0,0.922205,282.0,-0.3698092774750042,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,605.0492581441077,9.820176456497567e-57,273.5954605164147,272.98825,8.2,0.0,332.94834333820006,91.6254879341904,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304310.0,288.193164704525,0.0,2.4260530408993906,6.38568129330254,0.0,0.0,0.0,0.9073753761574075,265.7528894140318,0.9073753761574075,-0.855256714104494,289.17802948898407,0.9709266628844456,-1.2496996038995749e-58,0.22113321622768156,294.1972924031493,1303170.8939891933,8.96831017167883e-44,1304310.0,0.0,0.0,0.9222126128472222,282.0,-0.3698082107740172,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.9591826888926,-1.2496996038995749e-58,273.5955052737649,272.98744073109566,8.2,0.0,332.94834333820006,91.62766908086604,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304340.0,288.193164704525,0.0,2.4251790354236684,6.390300230946883,0.0,0.0,0.0,0.9073932870370371,265.75297708023294,0.9073932870370371,-0.8543827086287719,289.15748975659153,0.9709266628844456,-4.313531091792877e-59,0.22113321622768156,294.1972924031493,1303200.8869090276,8.96831017167883e-44,1304340.0,0.0,0.0,0.9222179861111112,282.0,-0.36980714405964116,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.8693022454534,-4.313531091792877e-59,273.59553686415376,272.986555941358,8.2,0.0,332.94834333820006,91.62985022754687,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304370.0,288.193164704525,0.0,2.4243026066047406,6.394919168591224,0.0,0.0,0.0,0.9074039062500001,265.752926535466,0.9074039062500001,-0.8535062798098441,289.13702255939717,0.9709266628844456,1.0315843789335083e-61,0.22113321622768156,294.1972924031493,1303230.8798289327,8.96831017167883e-44,1304370.0,0.0,0.0,0.9222211718750001,282.0,-0.36980607733187626,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.7796165882123,1.0315843789335083e-61,273.5955555938222,272.98559765625,8.2,0.0,332.94834333820006,91.63203137423284,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304400.0,288.193164704525,0.0,2.4234237652249506,6.399538106235566,0.0,0.0,0.0,0.9074074074074074,265.75274112528393,0.9074074074074074,-0.8526274384300541,289.11662758217733,0.9709266628844456,1.6169229143738713e-61,0.22113321622768156,294.1972924031493,1303260.8727489088,8.96831017167883e-44,1304400.0,0.0,0.0,0.9222222222222223,282.0,-0.3698050105907223,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.690125491853,1.6169229143738713e-61,273.59556176899696,272.9845679012345,8.2,0.0,332.94834333820006,91.63421252092395,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304430.0,288.193164704525,0.0,2.422542522047143,6.404157043879907,0.0,0.0,0.0,0.9074039641203705,265.75242420242324,0.9074039641203705,-0.8517461952522463,289.0963054028935,0.9709266628844456,-2.4172583725917067e-65,0.22113321622768156,294.1972924031493,1303290.8656689557,8.96831017167883e-44,1304430.0,0.0,0.0,0.9222211892361111,282.0,-0.3698039438361795,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.6008287313196,-2.4172583725917067e-65,273.5955556958912,272.98346870177465,8.2,0.0,332.94834333820006,91.63639366762025,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304460.0,288.193164704525,0.0,2.421658887814498,6.408775981524249,0.0,0.0,0.0,0.90739375,265.7519791262457,0.90739375,-0.8508625610196012,289.07605500109315,0.9709266628844456,-5.408336980144407e-64,0.22113321622768156,294.1972924031493,1303320.8585890734,8.96831017167883e-44,1304460.0,0.0,0.0,0.922218125,282.0,-0.3698028770682479,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.5117260818164,-5.408336980144407e-64,273.5955376807063,272.9823020833333,8.2,0.0,332.94834333820006,91.63857481432166,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304490.0,288.193164704525,0.0,2.420772873250194,6.413394919168591,0.0,0.0,0.0,0.9073769386574075,265.75140926219325,0.9073769386574075,-0.8499765464552973,289.05588118466653,0.9709266628844456,-4.767027806673749e-69,0.22113321622768156,294.1972924031493,1303350.851509262,8.96831017167883e-44,1304490.0,0.0,0.0,0.9222130815972223,282.0,-0.3698018102869275,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.4228173188077,-4.767027806673749e-69,273.5955080296319,272.98107007137344,8.2,0.0,332.94834333820006,91.64075596102823,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304520.0,288.193164704525,0.0,2.419884489057274,6.418013856812934,0.0,0.0,0.0,0.9073537037037037,265.75071798125646,0.9073537037037037,-0.8490881622623774,289.0357932801431,0.9709266628844456,1.6121915574928104e-66,0.22113321622768156,294.1972924031493,1303380.8444295216,8.96831017167883e-44,1304520.0,0.0,0.0,0.9222061111111112,282.0,-0.3698007434922185,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.3341022180178,1.6121915574928104e-66,273.59546704884775,272.979774691358,8.2,0.0,332.94834333820006,91.64293710774,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304550.0,288.193164704525,0.0,2.4189937459184443,6.422632794457275,0.0,0.0,0.0,0.90732421875,265.7499086594565,0.90732421875,-0.8481974191235477,289.0157988217235,0.9709266628844456,1.272976435616891e-69,0.22113321622768156,294.1972924031493,1303410.8373498518,8.96831017167883e-44,1304550.0,0.0,0.0,0.922197265625,282.0,-0.3697996766841207,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.2455805554304,1.272976435616891e-69,273.59541504452415,272.97841796874997,8.2,0.0,332.94834333820006,91.64511825445686,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304580.0,288.193164704525,0.0,2.41810065449576,6.427251732101617,0.0,0.0,0.0,0.9072886574074075,265.74898467734073,0.9072886574074075,-0.8473043277008636,288.9959027588379,0.9709266628844456,-4.3011598290383605e-69,0.22113321622768156,294.1972924031493,1303440.8302702531,8.96831017167883e-44,1304580.0,0.0,0.0,0.9221865972222223,282.0,-0.3697986098626344,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.157252107288,-4.3011598290383605e-69,273.59535232282303,272.9770019290123,8.2,0.0,332.94834333820006,91.6472994011789,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304610.0,288.193164704525,0.0,2.4172052254305134,6.431870669745958,0.0,0.0,0.0,0.907247193287037,265.74794941949193,0.907247193287037,-0.8464088986356169,288.9761080477142,0.9709266628844456,-2.0377931822340925e-71,0.22113321622768156,294.1972924031493,1303470.8231907252,8.96831017167883e-44,1304610.0,0.0,0.0,0.9221741579861111,282.0,-0.3697975430277595,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,604.069116650092,-2.0377931822340925e-71,273.59527918989886,272.975528597608,8.2,0.0,332.94834333820006,91.6494805479061,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304640.0,288.193164704525,0.0,2.416307469342997,6.4364896073903,0.0,0.0,0.0,0.9072,265.7468062740513,0.9072,-0.8455111425481006,288.9564172338056,0.9709266628844456,1.0162906956491459e-71,0.22113321622768156,294.1972924031493,1303500.816111268,8.96831017167883e-44,1304640.0,0.0,0.0,0.92216,282.0,-0.3697964761794962,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.9811739606027,1.0162906956491459e-71,273.5951959518996,272.974,8.2,0.0,332.94834333820006,91.65166169463843,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304670.0,288.193164704525,0.0,2.4154073968322907,6.441108545034642,0.0,0.0,0.0,0.9071472511574075,265.7455586322549,0.9071472511574075,-0.8446110700373941,288.93683329074344,0.9709266628844456,1.657908912367549e-73,0.22113321622768156,294.1972924031493,1303530.8090318819,8.96831017167883e-44,1304670.0,0.0,0.0,0.9221441753472222,282.0,-0.3697954093178443,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.8934238158386,1.657908912367549e-73,273.5951029149674,272.9724181616512,8.2,0.0,332.94834333820006,91.65384284137593,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304700.0,288.193164704525,0.0,2.4145050184760786,6.445727482678984,0.0,0.0,0.0,0.9070891203703705,265.7442098879844,0.9070891203703705,-0.843708691681182,288.91736111012216,0.9709266628844456,-2.085453180105012e-74,0.22113321622768156,294.1972924031493,1303560.8019525667,8.96831017167883e-44,1304700.0,0.0,0.0,0.9221267361111112,282.0,-0.3697943424428042,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.8058659930754,-2.085453180105012e-74,273.59500038523953,272.97078510802464,8.2,0.0,332.94834333820006,91.6560239881186,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304730.0,288.193164704525,0.0,2.4136003448304817,6.450346420323326,0.0,0.0,0.0,0.90702578125,265.742763437331,0.90702578125,-0.8428040180355851,288.8980065305828,0.9709266628844456,-9.692173574929598e-76,0.22113321622768156,294.1972924031493,1303590.7948733221,8.96831017167883e-44,1304730.0,0.0,0.0,0.9221077343749999,282.0,-0.36979327555437563,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.7185002698473,-9.692173574929598e-76,273.59488866884914,272.9691028645833,8.2,0.0,332.94834333820006,91.6582051348664,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304760.0,288.193164704525,0.0,2.412693386429815,6.454965357967668,0.0,0.0,0.0,0.9069574074074075,265.7412226781737,0.9069574074074075,-0.8418970596349182,288.8787746738497,0.9709266628844456,3.566344363717007e-77,0.22113321622768156,294.1972924031493,1303620.7877941485,8.96831017167883e-44,1304760.0,0.0,0.0,0.9220872222222223,282.0,-0.36979220865255885,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.6313264239454,3.566344363717007e-77,273.5947680719261,272.9673734567901,8.2,0.0,332.94834333820006,91.66038628161937,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304790.0,288.193164704525,0.0,2.4117841537864457,6.459584295612009,0.0,0.0,0.0,0.9068841724537038,265.73959100977135,0.9068841724537038,-0.8409878269915492,288.8596697668735,0.9709266628844456,4.598115301335038e-78,0.22113321622768156,294.1972924031493,1303650.780715046,8.96831017167883e-44,1304790.0,0.0,0.0,0.9220652517361111,282.0,-0.36979114173735383,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.544344233418,4.598115301335038e-78,273.5946389005977,272.965598910108,8.2,0.0,332.94834333820006,91.66256742837749,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
1304820.0,288.193164704525,0.0,2.4108726573906165,6.464203233256351,0.0,0.0,0.0,0.90680625,265.73787183236834,0.90680625,-0.84007633059572,288.8406953294083,0.9709266628844456,-4.669009940790453e-80,0.22113321622768156,294.1972924031493,1303680.773636014,8.96831017167883e-44,1304820.0,0.0,0.0,0.922041875,282.0,-0.3697900748087606,274.04999999999995,101325.0,390.0,4.014257279586958,284.89778324996263,603.45755347657,-4.669009940790453e-80,273.5945014609894,272.96378124999995,8.2,0.0,332.94834333820006,91.66474857514073,337.55880889046676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0
