time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
1302090,291.43411427793967,292.16349902901095,5.216120876276127,312.83202643297346,291.4168248122173,5.216120876276247,7810.559293057803,7689.7436683928845,294.10938789773775,312.82695232325494,0.0,274.04999999999995,0.9129626128472222,8.431293395061727,4.093349379511767,0,0.8765420428240742,101325,0,505.5569097222223,273.5410825869816,272.82666666666665,265.2252778436851,280.98572786458334,0,1302090,-0.9124301070163101,0.8765420428240742,0.9709266628844456,0.22113321622768156,-0.3698871104796806,91.46626424078222,1300951.4181180445,2.4832264338112067,1.0316061399809097e-05,426.82610593656375,292.16319717924523,296.35704796602226,0.22412882038961068,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.3352317854145895,0,292.15,0,1,1
1302120,291.4328406259142,292.16167227912524,5.216120876276127,312.82487420082094,291.4150709656462,5.2161208762763325,7810.559293057801,7689.7436683928845,294.10920406552077,312.80387156152614,0.0,274.04999999999995,0.9132049999999999,8.420079999999999,4.089655503273113,0,0.8773500000000001,101325,0,500.16,273.5425097073891,272.83,265.23835948060577,281.03475,0,1302120,-0.9117663105462679,0.8773500000000001,0.9709266628844456,0.22113321622768156,-0.36988604475623704,91.46844538708186,1300981.411032637,2.4825626373411644,1.031718280537895e-05,426.8355528364843,292.1613709476694,296.39678123563124,0.22412882038960927,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.33696104496079105,0,292.15,0,1,1
1302150,291.4315732831978,292.1598486603568,5.216120876276127,312.8176203068026,291.41332027024447,5.2161208762763325,7810.559293057796,7689.7436683928845,294.10901842315167,312.7806764288428,0.0,274.04999999999995,0.9134450954861112,8.409081790123455,4.086019804676193,0,0.878150318287037,101325,0,494.8480902777779,273.54392328044463,272.8333333333333,265.25135283620165,281.0828450520833,0,1302150,-0.9110992612931659,0.878150318287037,0.9709266628844456,0.22113321622768156,-0.36988497901940054,91.47062653338664,1301011.4039473005,2.4818955880880624,1.0318301653252053e-05,426.84501037671055,292.15954784448525,296.436299624274,0.22412882038961168,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.3386915119278329,0,292.15,0,1,1
1302180,291.43031216708283,292.15802815627654,5.216120876276127,312.8102651171091,291.41157271235073,5.216120876276331,7810.559293057792,7689.7436683928845,294.1088309702702,312.7573677559802,0.0,274.04999999999995,0.9136828472222223,8.398303950617283,4.082444707789411,0,0.8789428240740741,101325,0,489.62472222222226,273.5453230010792,272.83666666666664,265.2642544966869,281.1299895833333,0,1302180,-0.9104289705076445,0.8789428240740741,0.9709266628844456,0.22113321622768156,-0.36988391326917114,91.47280767969656,1301041.3968620347,2.481225297302541,1.031941790385602e-05,426.85447852880236,292.15772785327573,296.4755791611795,0.22412882038961393,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.3404231808418431,0,292.15,0,1,1
1302210,291.4290572024646,292.1562107504718,5.216120876276127,312.8028090254962,291.409828278303,5.216120876276331,7810.559293057791,7689.7436683928845,294.108641706699,312.73394638162944,0.0,274.04999999999995,0.913918203125,8.387751666666666,4.078932636681173,0,0.87972734375,101325,0,484.4934375,273.54670856425514,272.84,265.277061029837,281.17616015625,0,1302210,-0.9097554494513842,0.87972734375,0.9709266628844456,0.22113321622768156,-0.3698828475055489,91.47498882601163,1301071.3897768396,2.4805517762462808,1.0320531518454032e-05,426.8639572470772,292.1559109576351,296.51459581845853,0.2241288203896152,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.3421560462779019,0,292.15,0,1,1
1302240,291.4278083161945,292.15439642657446,5.216120876276127,312.79525244663404,291.40808695446776,5.216120876276062,7810.559293057801,7689.7436683928845,294.1084506324476,312.71041314980454,0.0,274.04999999999995,0.9141511111111111,8.37743012345679,4.0754860154198855,0,0.8805037037037038,101325,0,479.4577777777778,273.54807966496486,272.8433333333333,265.2897689855625,281.22133333333335,0,1302240,-0.9090787093964985,0.8805037037037038,0.9709266628844456,0.22113321622768156,-0.3698817817285339,91.47716997233185,1301101.3826917154,2.479875036191395,1.0321642459280073e-05,426.87344650321626,292.15409714120244,296.5533257644504,0.22412882038961607,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.343890102870668,0,292.15,0,1,1
1302270,291.4265654306922,292.1525851682441,5.216120876276127,312.78759580967045,291.4063487272225,5.216120876276062,7810.559293057796,7689.7436683928845,294.1082577477792,312.6867689073517,0.0,274.04999999999995,0.9143815190972222,8.367344506172838,4.072107268073952,0,0.881271730324074,101325,0,474.5212847222222,273.5494359982295,272.84666666666664,265.3023748964999,281.26548567708335,0,1302270,-0.9083987616249591,0.881271730324074,0.9709266628844456,0.22113321622768156,-0.3698807159381262,91.47935111865722,1301131.3756066621,2.4791950884198557,1.0322750690756695e-05,426.8829462225385,292.1522863876405,296.5917455872418,0.22412882038961793,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.3456253453444966,0,292.15,0,1,1
1302300,291.4253284709402,292.1507769576462,5.216120876276127,312.77983956494575,291.40461358147996,5.216120876275774,7810.559293057796,7689.7436683928845,294.10806305373177,312.66301450478846,0.0,274.04999999999995,0.9146093750000001,8.3575,4.068798818711781,0,0.88203125,101325,0,469.68750000000006,273.5507772590981,272.84999999999997,265.3148752786203,281.30859375,0,1302300,-0.9077156174279901,0.88203125,0.9709266628844456,0.22113321622768156,-0.36987965013432594,91.48153226498773,1301161.3685216794,2.4785119442228867,1.032385620481443e-05,426.89245165753607,292.1504786785612,296.62983205605906,0.22412882038962278,0,0.3,0,314.21666666666664,0,293.15,0,970,0,5.106959938112338e-05,0,0.3473617684824846,0,292.15,0,1,1
1302330,291.424097364172,292.1489717767416,5.216120876276127,312.7719841802706,291.40288150194164,5.216120876275945,7810.559293057797,7689.7436683928845,294.10786655322784,312.63915079162837,0.0,274.04999999999995,0.9148346267361112,8.347901790123457,4.065563091401776,0,0.8827820891203704,101325,0,464.95996527777777,273.55210314264576,272.8533333333333,265.3272666318555,281.35063411458333,0,1302330,-0.9070292881054867,0.8827820891203704,0.9709266628844456,0.22113321622768156,-0.36987858431713294,91.48371341132341,1301191.3614367677,2.4778256149003832,1.0324959009172052e-05,426.90196189348245,292.1486739973305,296.6675622381402,0.2241288203896204,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0001247511759814696,0,0.34909936711778145,0,292.15,0,1,1
1302360,291.4228720448981,292.14716961752976,5.216120876276127,312.76403014248535,291.40115248305204,5.216120876275822,7810.5592930578,7689.7436683928845,294.1076682492748,312.6151786230977,0.0,274.04999999999995,0.9150572222222222,8.338555061728394,4.062402510212342,0,0.8835240740740741,101325,0,460.3422222222223,273.55341334397303,272.8566666666666,265.339545440742,281.39158333333336,0,1302360,-0.9063397849654451,0.8835240740740741,0.9709266628844456,0.22113321622768156,-0.36987751848654743,91.48589455766424,1301221.3543519268,2.4771361117603417,1.0326059048210707e-05,426.911493376148,292.146872335086,296.7049134429574,0.22412882038962154,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0002057620685156638,0,0.35083813608515835,0,292.15,0,1,1
1302390,291.4216524359438,292.145370459261,5.216120876276127,312.755977957034,291.3994265068466,5.216120876275911,7810.55929305779,7689.7436683928845,294.107468145556,312.5910988569326,0.0,274.04999999999995,0.9152771093750001,8.329464999999999,4.059319499211886,0,0.88425703125,101325,0,455.83781250000004,273.5547075582042,272.85999999999996,265.35170817508225,281.43141796875,0,1302390,-0.905647119323393,0.88425703125,0.9709266628844456,0.22113321622768156,-0.36987645264256935,91.4880757040102,1301251.3472671567,2.4764434461182896,1.0327156297102625e-05,426.92103486775136,292.1450736706199,296.7418632762106,0.2241288203896238,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0002938181253954338,0,0.35257807041076744,0,292.15,0,1,1
1302420,291.4204384630098,292.1435742849844,5.216120876276127,312.747828149569,291.3977035590372,5.216120876276928,7810.559293057762,7689.7436683928845,294.1072662469187,312.5669123522328,0.0,274.04999999999995,0.9154942361111111,8.320636790123457,4.056316482468814,0,0.884980787037037,101325,0,451.45027777777784,273.5559854804861,272.8633333333333,265.36375129062384,281.4701145833333,0,1302420,-0.9049513025017948,0.884980787037037,0.9709266628844456,0.22113321622768156,-0.3698753867851989,91.49025685036132,1301281.3401824574,2.4757476292966913,1.032825074151847e-05,426.93058619927916,292.1432779877165,296.77838970872403,0.2241288203896231,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0003889372831479154,0,0.35431916518239015,0,292.15,0,1,1
1302450,291.4192300523916,292.14178107897374,5.216120876276127,312.73958126026804,291.3959836265171,5.216120876276928,7810.559293057762,7689.7436683928845,294.10706255825585,312.5426199731682,0.0,274.04999999999995,0.9157085503472223,8.31207561728395,4.05339588405153,0,0.8856951678240741,101325,0,447.1831597222223,273.5572468059867,272.8666666666666,265.3756712297561,281.5076497395833,0,1302450,-0.9042523458295193,0.8856951678240741,0.9709266628844456,0.22113321622768156,-0.36987432091443606,91.49243799671758,1301311.3330978288,2.475048672624416,1.032934236285737e-05,426.94014756773515,292.1414852703447,296.8144709860235,0.22412882038962362,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0004911134308429626,0,0.3560614155470064,0,292.15,0,1,1
1302480,291.4180271281521,292.13999082479876,5.216120876276127,312.7312378436413,291.39426669547936,5.216120876275875,7810.559293057794,7689.7436683928845,294.10685708533356,312.51822258506326,0.0,274.04999999999995,0.91592,8.303786666666666,4.05056012802844,0,0.8864,101325,0,443.04,273.55849122989406,272.87,265.3874644222246,281.544,0,1302480,-0.9035502606412544,0.8864,0.9709266628844456,0.22113321622768156,-0.36987325503028085,91.49461914307902,1301341.3260132712,2.474346587436151,1.0330431144746982e-05,426.94971871699124,292.1396955022895,296.85008565648843,0.22412882038962628,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0006003399342961222,0,0.3578048167429974,0,292.15,0,1,1
1302510,291.4168296143555,292.1382035063782,5.216120876276128,312.7227984589897,291.39255275245176,5.21612087627596,7810.559293057799,7689.7436683928845,294.1066498342507,312.49372105332765,0.0,274.04999999999995,0.9161285329861112,8.295775123456789,4.04781163846795,0,0.8870951099537037,101325,0,439.02434027777787,273.5597184474143,272.87333333333333,265.3991272858624,281.57914192708336,0,1302510,-0.9028450582769927,0.8870951099537037,0.9709266628844456,0.22113321622768156,-0.3698721891327333,91.49680028944557,1301371.3189287842,2.4736413850718892,1.0331517073265864e-05,426.95929954672965,292.1379086674122,296.88521236492664,0.22412882038962154,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0007166072693563666,0,0.3595493640312264,0,292.15,0,1,1
1302540,291.4156374268182,292.1364191087199,5.216120876276128,312.7142637676374,291.39084178493357,5.216120876276704,7810.55929305777,7689.7436683928845,294.1064408180503,312.46911624876606,0.0,274.04999999999995,0.9163340972222223,8.288046172839506,4.045152839438465,0,0.8877803240740741,101325,0,435.13972222222225,273.5609281537709,272.87666666666667,265.4106562273402,281.61305208333334,0,1302540,-0.9021367500814228,0.8877803240740741,0.9709266628844456,0.22113321622768156,-0.36987112322179366,91.4989814358173,1301401.3118443682,2.4729330768763194,1.0332600138319081e-05,426.96889062858816,292.1361247499794,296.9198320505355,0.22412882038961784,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0008398874755190107,0,0.3612950532820045,0,292.15,0,1,1
1302570,291.4144504880425,292.13463761509735,5.216120876276128,312.7056343363679,291.3891337788212,5.21612087627646,7810.559293057759,7689.7436683928845,294.10623004335065,312.44440903756947,0.0,274.04999999999995,0.916536640625,8.280605,4.042586155008391,0,0.88845546875,101325,0,431.38968750000004,273.5621200442027,272.88,265.4220476429328,281.64570703125,0,1302570,-0.9014253474034457,0.88845546875,0.9709266628844456,0.22113321622768156,-0.3698700572974617,91.50116258219417,1301431.304760023,2.4722216741983423,1.0333680327955927e-05,426.97849165406245,292.13434373376117,296.95392356489333,0.22412882038962198,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0009701756170704515,0,0.3630418798183684,0,292.15,0,1,1
1302600,291.4132687198475,292.13285900868755,5.216120876276128,312.69691073782377,291.38742871991263,5.21612087627656,7810.559293057744,7689.7436683928845,294.10601751717064,312.41960028632354,0.0,274.04999999999995,0.9167361111111112,8.273456790123456,4.040114009246134,0,0.8891203703703705,101325,0,427.7777777777778,273.56329381396273,272.8833333333333,265.4332979193035,281.6770833333333,0,1302600,-0.9007108615956008,0.8891203703703705,0.9709266628844456,0.22113321622768156,-0.3698689913597376,91.5033437285762,1301461.2976757486,2.4715071883904973,1.0334757630378569e-05,426.9881022967901,292.13256560252455,296.98746589978185,0.22412882038962548,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0011074670019397216,0,0.36478983900218026,0,292.15,0,1,1
1302630,291.4120920447404,292.13108327222113,5.216120876276128,312.6880935311952,291.38572659358465,5.21612087627656,7810.559293057772,7689.7436683928845,294.10580324561784,312.39469086106345,0.0,274.04999999999995,0.9169324565972222,8.266606728395061,4.037738826220097,0,0.8897748553240741,101325,0,424.30753472222233,273.5644491583168,272.88666666666666,265.4444034343065,281.70715755208334,0,1302630,-0.8999933040135546,0.8897748553240741,0.9709266628844456,0.22113321622768156,-0.36986792540862157,91.50552487496336,1301491.290591545,2.470789630808451,1.0335832032228348e-05,426.9977220343375,292.1307903399324,297.02043776051556,0.22412882038962656,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0012517618486725507,0,0.3665389261222329,0,292.15,0,1,1
1302660,291.41092033919296,292.1293103938148,5.21612087627614,312.6791835848493,291.3840273901608,5.216120876276875,7810.559293057733,7689.743668392883,294.1055872534696,312.3696816498954,0.0,274.04999999999995,0.917125625,8.26006,4.035463029998689,0,0.8904187499999999,101325,0,420.9825000000001,273.56558577254157,272.89,265.4553605578053,281.73590624999997,0,1302660,-0.8992726860155447,0.8904187499999999,0.9709266628844456,0.22113321622768156,-0.3698668594441134,91.50770602135567,1301521.283507412,2.4700690128104412,1.0336903547999916e-05,427.0073524208836,292.12901793078714,297.05282537798666,0.22412882038963503,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.001403018683959588,0,0.3682891386552882,0,292.15,0,1,1
1302690,291.40975353204783,292.12754035468754,5.21612087627614,312.670181396828,291.3823310936052,5.216120876277774,7810.559293057696,7689.743668392883,294.105369542932,312.34457351535326,0.0,274.04999999999995,0.9173155642361112,8.253821790123457,4.033289044650314,0,0.891051880787037,101325,0,417.8062152777779,273.5667033519234,272.8933333333333,265.4661656525102,281.76330598958333,0,1302690,-0.8985490189618837,0.891051880787037,0.9709266628844456,0.22113321622768156,-0.36986579346621334,91.50988716775315,1301551.2764233502,2.46934534575678,1.033797216308644e-05,427.0169923006363,292.12724835841186,297.0846060554278,0.22412882038963972,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0015612524938112004,0,0.37004047150401326,0,292.15,0,1,1
1302720,291.4085915336024,292.125773138013,5.21612087627614,312.6610875845289,291.38063768967044,5.216120876278079,7810.559293057688,7689.743668392883,294.1051501233603,312.3193673287321,0.0,274.04999999999995,0.9175022222222222,8.247897283950616,4.031219294243377,0,0.8916740740740741,101325,0,414.7822222222222,273.5678015917568,272.89666666666665,265.47681507483156,281.78933333333333,0,1302720,-0.8978223142144368,0.8916740740740741,0.9709266628844456,0.22113321622768156,-0.36986472747492133,91.51206831415577,1301581.2693393591,2.4686186410093334,1.0339037871901716e-05,427.02664125726716,292.12548160653785,297.11576002537913,0.2241288203896421,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0017264639912531745,0,0.3717929204287566,0,292.15,0,1,1
1302750,291.40743425313383,292.12400872673174,5.21612087627614,312.65190276369424,291.3789471638839,5.216120876276905,7810.559293057748,7689.743668392883,294.1049290039141,312.294063961604,0.0,274.04999999999995,0.917685546875,8.242291666666667,4.029256202846284,0,0.89228515625,101325,0,411.91406250000006,273.5688801873423,272.9,265.4873051757515,281.81396484375,0,1302750,-0.8970925831360952,0.89228515625,0.9709266628844456,0.22113321622768156,-0.3698636614702374,91.51424946056355,1301611.2622554388,2.4678889099309917,1.0340100667889275e-05,427.03629876147875,292.1237176588377,297.1462675195666,0.22412882038964088,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.001898657095877604,0,0.3735464811994696,0,292.15,0,1,1
1302780,291.40628154109964,292.1222471083054,5.216120876276129,312.6426278147601,291.3772595059063,5.216120876276625,7810.559293057748,7689.743668392884,294.1047062226911,312.26866426638895,0.0,274.04999999999995,0.9178654861111112,8.23701012345679,4.027402194527441,0,0.8928849537037037,101325,0,409.2052777777778,273.5699388339855,272.9033333333333,265.49763230171163,281.83717708333336,0,1302780,-0.896359837090289,0.8928849537037037,0.9709266628844456,0.22113321622768156,-0.3698625954521617,91.51643060697647,1301641.2551715893,2.4671561638851855,1.03411605727888e-05,427.04596627697686,292.1219564998375,297.176116250559,0.22412882038964518,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.002077773252433393,0,0.37530115198064795,0,292.15,0,1,1
1302810,291.40513331085833,292.1204882646981,5.216120876276129,312.6332633215916,291.37557470034716,5.216120876276664,7810.559293057743,7689.743668392884,294.10448178538735,312.2431691171436,0.0,274.04999999999995,0.9180419878472222,8.232057839506172,4.025659693355253,0,0.8934732928240741,101325,0,406.6594097222223,273.5709772269951,272.90666666666664,265.507792795519,281.8589466145833,0,1302810,-0.8956240874404746,0.8934732928240741,0.9709266628844456,0.22113321622768156,-0.3698615294206943,91.51861175339452,1301671.2480878106,2.466420414235371,1.0342217579650943e-05,427.0556428235797,292.1201981129949,297.2052856501787,0.22412882038964657,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.002263829728839876,0,0.3770569283077409,0,292.15,0,1,1
1302840,291.40398945144244,292.1187321795564,5.216120876276129,312.6238099736935,291.37389273334657,5.216120876276664,7810.559293057743,7689.743668392884,294.1042557092542,312.2175793803314,0.0,274.04999999999995,0.918215,8.22744,4.024031123398126,0,0.89405,101325,0,404.28000000000003,273.57199506168126,272.90999999999997,265.517782997268,281.87925,0,1302840,-0.8948853455496253,0.89405,0.9709266628844456,0.22113321622768156,-0.3698604633758351,91.52079289981774,1301701.2410041026,2.465681672344522,1.034327169169296e-05,427.0653281567608,292.1184424820761,297.23375816449317,0.22412882038964543,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.002456820509765901,0,0.3788138066871456,0,292.15,0,1,1
1302870,291.4028498478517,292.1169788365383,5.216120876276129,312.61426847263743,291.3722135910438,5.216120876276355,7810.559293057759,7689.743668392884,294.1040280128718,312.19189592162286,0.0,274.04999999999995,0.9183844704861112,8.223161790123456,4.022518908724465,0,0.8946149016203704,101325,0,402.0705902777778,273.5729920333539,272.9133333333333,265.52759924528,281.89806380208336,0,1302870,-0.8941436227797608,0.8946149016203704,0.9709266628844456,0.22113321622768156,-0.3698593973175843,91.5229740462461,1301731.2339204657,2.4649399495746573,1.0344322913332171e-05,427.0750220279378,292.11668959083573,297.2615166260709,0.22412882038964185,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0026567393534150086,0,0.38057178375866846,0,292.15,0,1,1
1302900,291.4017143403289,292.1152282198358,5.216120876276137,312.60463960734614,291.3705372599951,5.216120876276548,7810.5592930577595,7689.743668392883,294.1037987275343,312.16611958946584,0.0,274.04999999999995,0.9185503472222223,8.219228395061727,4.021125473402677,0,0.8951678240740741,101325,0,400.03472222222223,273.573967837321,272.91666666666663,265.53723787705917,281.9153645833333,0,1302900,-0.8933989304914505,0.8951678240740741,0.9709266628844456,0.22113321622768156,-0.369858331245942,91.52515519267965,1301761.2268368995,2.464195257286347,1.034537126005147e-05,427.08472505863404,292.11493942298233,297.2885477937162,0.2241288203896377,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0028635482863819486,0,0.3823308577348318,0,292.15,0,1,1
1302930,291.40058281040206,292.1134803129737,5.216120876276137,312.59492409114597,291.3688637261995,5.216120876276548,7810.5592930577595,7689.743668392883,294.10356787287964,312.1402512497023,0.0,274.04999999999995,0.9187125781250001,8.215644999999999,4.019853241501165,0,0.8957085937500001,101325,0,398.17593750000003,273.57492216888676,272.91999999999996,265.54669523026564,281.93112890625,0,1302930,-0.8926512800433577,0.8957085937500001,0.9709266628844456,0.22113321622768156,-0.36985726516090806,91.5273363391183,1301791.2197534041,2.4634476068382543,1.0346416738627277e-05,427.0944368724642,292.1131919622278,297.31483481381184,0.22412882038963422,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0030772446779462983,0,0.38409102535156026,0,292.15,0,1,1
1302960,291.3994551207304,292.1117350996497,5.216120876276137,312.58512267568693,291.36719297578003,5.216120876276548,7810.559293057766,7689.743668392883,294.10333547392725,312.11429176136676,0.0,274.04999999999995,0.9188711111111111,8.212416790123456,4.018704637088336,0,0.8962370370370372,101325,0,396.4977777777778,273.5758547233502,272.9233333333333,265.5559676437044,281.94533333333334,0,1302960,-0.8919006827917091,0.8962370370370372,0.9709266628844456,0.22113321622768156,-0.3698561990624827,91.52951748556212,1301821.2126699795,2.4626970095866056,1.034745936042962e-05,427.1041574011022,292.11144719225257,297.340362490754,0.22412882038963083,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.003297814347028098,0,0.3858522840000342,0,292.15,0,1,1
1302990,291.39833112794236,292.1099925635548,5.216120876276137,312.5752361266307,291.36552499483815,5.216120876276548,7810.5592930577695,7689.743668392883,294.1031015574419,312.08824198185147,0.0,274.04999999999995,0.9190258940972222,8.209548950617283,4.017682084232596,0,0.8967529803240741,101325,0,395.00378472222224,273.57676519600267,272.9266666666666,265.56505145833165,281.95795442708334,0,1302990,-0.8911471500898651,0.8967529803240741,0.9709266628844456,0.22113321622768156,-0.3698551329506658,91.53169863201111,1301851.205586626,2.4619434768847617,1.0348499138665002e-05,427.11388660557077,292.1097050967133,297.36511616217035,0.22412882038962825,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.003525241569780083,0,0.38761463127171,0,292.15,0,1,1
1303020,291.39721064854774,292.1082526875492,5.216120876276137,312.5652651748584,291.3638597686768,5.21612087627622,7810.559293057781,7689.743668392883,294.1028661500967,312.0621027573408,0.0,274.04999999999995,0.919176875,8.207046666666665,4.01678800700235,0,0.8972562500000001,101325,0,393.69750000000005,273.57765328212685,272.92999999999995,265.5739430182769,281.96896875,0,1303020,-0.8903906932878725,0.8972562500000001,0.9709266628844456,0.22113321622768156,-0.36985406682545763,91.53387977846522,1301881.198503343,2.461187020082769,1.034953609037236e-05,427.12362446406206,292.1079656585578,297.38908234819485,0.22412882038962648,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.003759525349628372,0,0.38937806581619216,0,292.15,0,1,1
1303050,291.39609353078,292.10651545532795,5.216120876276137,312.55521061306223,291.36219728337386,5.21612087627622,7810.559293057789,7689.743668392883,294.10262928171215,312.03587494320004,0.0,274.04999999999995,0.9193240017361112,8.20491512345679,4.016024829466003,0,0.8977466724537037,101325,0,392.5824652777779,273.57851867699424,272.93333333333334,265.58263867188134,281.9783528645833,0,1303050,-0.889631323731936,0.8977466724537037,0.9709266628844456,0.22113321622768156,-0.36985300068685806,91.5360609249245,1301911.191420131,2.4604276505268325,1.035057023215592e-05,427.13337095618385,292.10622886143204,297.41224725436547,0.22412882038962326,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.004000647486042854,0,0.39114258551392256,0,292.15,0,1,1
1303080,291.39497960569616,292.10478085028694,5.216120876276137,312.54507323000024,291.3605375247116,5.21612087627622,7810.5592930577905,7689.743668392883,294.10239098305135,312.00955939009697,0.0,274.04999999999995,0.9194672222222222,8.203159506172838,4.015394975691962,0,0.8982240740740741,101325,0,391.6622222222223,273.5793610758637,272.93666666666667,265.5911347727525,281.98608333333334,0,1303080,-0.8888690527640333,0.8982240740740741,0.9709266628844456,0.22113321622768156,-0.3698519345348672,91.53824207138894,1301941.1843369897,2.45966537955893,1.0351601583039871e-05,427.1431260736825,292.10449468872224,297.4345977906359,0.2241288203896206,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.004248594308725385,0,0.39290818871996475,0,292.15,0,1,1
1303110,291.39386869656835,292.10304885574084,5.216120876276137,312.534853823122,291.35888047838165,5.21612087627622,7810.559293057794,7689.743668392883,294.1021512862436,311.98315694666803,0.0,274.04999999999995,0.919606484375,8.201785,4.014900869748631,0,0.89868828125,101325,0,390.9403125000001,273.58018017397916,272.94,265.5994276808349,281.99213671875,0,1303110,-0.888103891721435,0.89868828125,0.9709266628844456,0.22113321622768156,-0.36985086836948516,91.54042321785852,1301971.1772539194,2.4589002185163316,1.0352630163962668e-05,427.1528898183837,292.1027631237392,297.4561213756775,0.2241288203896188,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.004503352503616694,0,0.39467487402512563,0,292.15,0,1,1
1303140,291.3927605775471,292.1013194486544,5.216120876276137,312.52455312853954,291.35722612383006,5.2161208762761815,7810.559293057797,7689.743668392883,294.10191022497565,311.9566684395081,0.0,274.04999999999995,0.9197417361111111,8.200796790123455,4.014544935704416,0,0.8991391203703704,101325,0,390.4202777777778,273.5809756665682,272.9433333333333,265.60751376349606,281.99648958333336,0,1303140,-0.8873358519362609,0.8991391203703704,0.9709266628844456,0.22113321622768156,-0.369849802190712,91.54260436433324,1302001.1701709197,2.4581321787311574,1.0353655995683273e-05,427.16264849745943,292.1010341429142,297.4768059300991,0.22412882038961768,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.004764927775281972,0,0.39644264118695693,0,292.15,0,1,1
1303170,291.39165505973244,292.0995926123967,5.216120876276137,312.51417196603023,291.35557444677875,5.2161208762761815,7810.559293057796,7689.743668392883,294.1016678342087,311.9300947143694,0.0,274.04999999999995,0.9198729253472222,8.200200061728394,4.014329597627723,0,0.8995764178240742,101325,0,390.10565972222236,273.58174724883975,272.94666666666666,265.61538939662876,281.99911848958334,0,1303170,-0.8865649447350359,0.8995764178240742,0.9709266628844456,0.22113321622768156,-0.36984873599854773,91.54478551081313,1302031.163087991,2.4573612715299324,1.0354679102521712e-05,427.1724024881803,292.09930772962906,297.4966398417312,0.22412882038961715,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.005033306004230085,0,0.39821148918444627,0,292.15,0,1,1
