time,ahu_reaTRetAir_y,reaQHea_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,reaTZon_y,reaPEle_y,ahu_reaTSupAir_y,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,reaTSupSet_y,reaCO2Zon_y,reaPPum_y
467100.0,294.21649983677025,182381.09720306125,15631.62451713538,294.15,8121.830672555657,294.2166154545504,16151.878498656715,294.3206710939699,18.332089365415232,7509.793844579724,294.15,799.8301487726662,520.2539815213346
467130.0,294.2182106825701,180749.08839552704,15446.610708291235,294.15,8018.865209037134,294.2183095133693,15967.461934083853,294.33060406036003,18.217130221760957,7427.7454992541,294.15,799.8138444048972,520.8512257926183
467160.0,294.2196426614312,179153.5877740345,15264.949350563624,294.15,7917.797372707823,294.21972404225113,15786.396449778857,294.33936564824324,18.103400488285086,7347.1519778558,294.15,799.7985434723173,521.4470992152325
467190.0,294.2208165185918,177452.50658397816,15179.963085892521,294.15,7870.526381206114,294.2208815286998,15701.804304587125,294.341845348525,18.049900817576884,7309.436704686407,294.15,799.8045572710266,521.8412186946042
467220.0,294.22164938206856,175369.1666279395,15243.311864585492,294.15,7905.761485524991,294.2216889921848,15765.204748228454,294.3352684448746,18.089797339429328,7337.550379060501,294.15,799.8238668265267,521.8928836429625
467250.0,294.2220665268792,173446.38683440385,15314.704326144165,294.15,7945.475454355973,294.22207943814277,15836.61078475752,294.32805965342,18.1346345440471,7369.228871788193,294.15,799.8419787054064,521.9064586133547
467280.0,294.2220570806088,171792.7359067987,15384.680393613758,294.15,7984.406452508509,294.2220429701831,15906.583012090518,294.32077584768473,18.178454145574957,7400.27394110525,294.15,799.8591661987383,521.9026184767596
467310.0,294.22162191132725,170381.756275955,15480.011401695721,294.15,8037.451277516862,294.22158099559005,16001.833888286565,294.3118824137292,18.237948437275513,7442.560124178859,294.15,799.8809121013574,521.822486590843
467340.0,294.22073670413715,169147.5471569676,15618.877743355384,294.15,8114.735716209748,294.2206665464728,16140.500569397567,294.3002891675674,18.32419699340775,7504.142027145635,294.15,799.905538429223,521.6228260421838
467370.0,294.2193844761678,168193.3632178691,15775.952535329416,294.15,8202.174906162789,294.21928546137343,16297.315395633974,294.28754201102157,18.421166812963907,7573.777629166628,294.15,799.9323915986423,521.3628603045584
467400.0,294.21755089406554,167488.24412781865,15962.858412281825,294.15,8306.247907312305,294.2174214086931,16483.87573373363,294.272895593484,18.535749582989343,7656.610504969519,294.15,799.9602805003657,521.0173214518029
467430.0,294.2151365359062,167364.76901480573,15799.41428429314,294.15,8215.237267136581,294.21497311212505,16320.79698718605,294.2784808384472,18.435597743559487,7584.177017156558,294.15,799.9133655735951,521.3827028929092
467460.0,294.2124923608488,168714.6797267133,15112.373131032953,294.15,7832.936906056001,294.21232506289215,15635.320490901764,294.3134805164232,18.00721750488477,7279.436224976953,294.15,799.8213174942085,522.9473598688111
467490.0,294.20985263165704,170518.94821599213,14416.836858471645,294.15,7446.422307954122,294.2096833468833,14941.537578289935,294.3461301571674,17.560897454507398,6970.414550517522,294.15,799.7342880141192,524.7007198182906
467520.0,294.2072282533395,172557.46361370283,13746.879140809058,294.15,7074.721954170291,294.20705784644554,14273.670205111712,294.3748253277461,17.118333511598216,6672.157186638768,294.15,799.6517765978651,526.7910643026541
467550.0,294.204655970562,174746.19504055503,13135.463969994442,294.15,6736.125157462209,294.2044879364936,13664.287147155497,294.3982039645906,16.70306121140337,6399.338812532232,294.15,799.5824341707319,528.8231771610546
467580.0,294.2021528448098,176819.83598722887,12601.802227984786,294.15,6441.1653965000105,294.2019875185736,13132.17485276455,294.41576549314107,16.331320089989415,6160.636831484775,294.15,799.5225508110423,530.3726247797649
467610.0,294.1998182516454,178660.9564732718,12249.498769726473,294.15,6246.782965037283,294.1996672872604,12780.604247734333,294.4233649436738,16.080996009526125,6002.715804689189,294.15,799.5067660681016,531.1054780078596
467640.0,294.19766004791364,179387.3973290808,12159.124545563125,294.15,6196.9666905064605,294.1975178052827,12690.370727815101,294.4182775961352,16.016136990785505,5962.1578550566655,294.15,799.5191209112817,531.2461822519765
467670.0,294.19563503275606,179870.91826922426,12085.214301165011,294.15,6156.240807956067,294.19550191544363,12616.554185295154,294.4126153881526,15.96289550505077,5928.973493208944,294.15,799.5307511318301,531.3398841301415
467700.0,294.19375423551406,180325.12031368533,12009.118700192068,294.15,6114.32523997838,294.1936310597875,12540.540481931368,294.4072633490616,15.907892380502801,5894.793460213688,294.15,799.5415725634858,531.4217817393004
467730.0,294.1920276108372,180720.89613539766,11933.072857281139,294.15,6072.452060577377,294.1919150094935,12464.56255487582,294.40211425729194,15.852734225566877,5860.620796703763,294.15,799.5518462328679,531.4896975946818
467760.0,294.1904635104772,181020.02068233196,11857.393809632904,294.15,6030.796020405129,294.19036219319815,12388.937382684098,294.3972104368711,15.797651513652616,5826.597789227774,294.15,799.5617458840776,531.5435730511947
467790.0,294.1891194118739,181107.15654262382,11892.680587971947,294.15,6050.217029512175,294.1890357354566,12424.218466166165,294.3874945304459,15.823358589871374,5842.463558459771,294.15,799.5993391630727,531.5378781942186
467820.0,294.18797578491746,180371.51229216784,12103.99867663185,294.15,6166.590035887792,294.18790243844575,12635.413054612734,294.37010828924684,15.976443853304335,5937.40864074406,294.15,799.6541409175314,531.414377980884
467850.0,294.18695289724826,179373.30775701944,12328.838512721479,294.15,6290.533152104516,294.1868867068829,12860.06113598907,294.35301304570305,16.137717395417017,6038.305360616962,294.15,799.7060697098063,531.2226232675908
467880.0,294.18600501448424,178415.15560384345,12553.638545842448,294.15,6414.574460803169,294.18594278274713,13084.560661426609,294.3362940419067,16.297331987356383,6139.06408503928,294.15,799.7550796753779,530.9221155841607
467910.0,294.1850629156026,177548.93383794176,12716.035833408281,294.15,6504.253555335414,294.18499903824636,13246.686102436854,294.32292657300684,16.41163946777362,6211.782278072868,294.15,799.7859488214582,530.6502690285728
467940.0,294.1841132621384,177119.71192392136,12776.80890961406,294.15,6537.828320484529,294.1840501147413,13307.37633392983,294.31468398966405,16.454202925989538,6238.98058912953,294.15,799.804757348686,530.5674243157704
467970.0,294.1831713031441,176778.6001840972,12832.112377853435,294.15,6568.388089771833,294.1831084905889,13362.60372761852,294.3069471907021,16.49283540789508,6263.724288081602,294.15,799.822729687048,530.4913497650846
468000.0,294.1822283281063,176454.85769112196,12888.306559480898,294.15,6599.446536565687,294.18216527575305,13418.71434036668,294.2993998107976,16.53199266935622,6288.860022915211,294.15,799.8398811881256,530.4077808857812
468030.0,294.18127693709715,176160.1087900337,12944.54483957747,294.15,6630.535799267453,294.1812131639399,13474.862903328634,294.29206938772927,16.571082732358057,6314.009040310017,294.15,799.8561680047172,530.3180637511643
468060.0,294.18031027783155,175902.99123810345,13000.697219285801,294.15,6661.583905621883,294.1802453144086,13530.919166723424,294.28494808347745,16.61001574539014,6339.113313663917,294.15,799.871578595106,530.2219474376236
468090.0,294.17929456730513,175767.42149146958,12988.870107048198,294.15,6655.043867725412,294.17922532847325,13519.154796524335,294.28117423846777,16.60182353383618,6333.826239322786,294.15,799.8699159883269,530.2846894761373
468120.0,294.1782558089378,176071.61615209212,12870.964339707618,294.15,6589.860824348331,294.1781871055313,13401.55012118623,294.2824084858447,16.51991870769082,6281.103515359286,294.15,799.8576143479976,530.5857814786116
468150.0,294.1772535736912,176417.48316860225,12782.620474518237,294.15,6541.039393222956,294.1771881601521,13313.415300641567,294.2821839994492,16.458267104508277,6241.581081295281,294.15,799.8544428383562,530.7948261233304
468180.0,294.17628956383436,176542.1059041682,12750.163945089145,294.15,6523.107048608814,294.17622600699576,13281.044245615514,294.2793795673354,16.43555589973504,6227.056896480332,294.15,799.8570504943707,530.8803005263684
468210.0,294.1753548941782,176632.1083726677,12721.101578384409,294.15,6507.051882972325,294.1752933906081,13252.055704720944,294.27650268580135,16.415191767049503,6214.049695412083,294.15,799.8595539062393,530.9541263365361
468240.0,294.1744541483921,176725.0548996356,12691.448520666847,294.15,6490.672255343201,294.17439503104106,13222.472459754918,294.27374026545425,16.394386439278424,6200.776265323645,294.15,799.8618759013655,531.023939088071
468270.0,294.1735918658517,176812.6651036445,12661.885136231587,294.15,6474.344044855238,294.17353541897035,13192.973750811352,294.2710618706787,16.37361652493463,6187.541091376349,294.15,799.8640816965952,531.0886145797656
468300.0,294.1727720610948,176891.73918905976,12632.197715345028,294.15,6457.949235882863,294.1727185502273,13163.346196190321,294.2684781422244,16.352731773560468,6174.248479462166,294.15,799.8661701950408,531.1484808452934
468330.0,294.1719982925145,176956.72991897838,12602.543523059028,294.15,6441.574702080487,294.1719479462011,13133.746789955732,294.2659836223404,16.33184263247514,6160.968820978541,294.15,799.8681565247583,531.2032668967036
468360.0,294.17127373243335,177002.77977256005,12572.979621691024,294.15,6425.25195592669,294.17122672770483,13104.232381573696,294.2635755401545,16.310989411549155,6147.727665764333,294.15,799.8700359466914,531.2527598826719
468390.0,294.170565488844,177109.556736917,12462.937867382647,294.15,6364.513187108378,294.17051821604576,12994.309284449231,294.2648099367131,16.23312634360933,6098.424680274269,294.15,799.8519248774859,531.3714170665836
468420.0,294.1699034800815,177667.4542026594,12229.053238602319,294.15,6235.511182289859,294.1698617937313,12760.591957285456,294.2714413628171,16.066346087757367,5993.542056312461,294.15,799.8216977050082,531.5387186831381
468450.0,294.16937882533574,178164.2882579732,12072.277908390699,294.15,6149.114039060279,294.1693485845535,12603.875081218159,294.27444379439453,15.953558314964386,5923.16386933042,294.15,799.8136211324777,531.5971728274596
468480.0,294.1689902506675,178047.6436019497,12047.505771722783,294.15,6135.4680486246225,294.1689672619005,12579.109840486817,294.27163104353394,15.935663003249894,5912.037723098159,294.15,799.8199740952057,531.6040687640335
468510.0,294.16870178719404,177758.07853739962,12029.955206508383,294.15,6125.801087650035,294.1686853767951,12561.562788024345,294.2686631926693,15.922972305639352,5904.154118858348,294.15,799.8258984331286,531.6075815159624
468540.0,294.168506850234,177409.47597135397,12011.364230966463,294.15,6115.561927394396,294.1684966004891,12542.972952317607,294.26588901065355,15.909518218692572,5895.802303572067,294.15,799.8314608998106,531.6087213511437
468570.0,294.1684083745597,176975.2388472197,12014.609095602778,294.15,6117.349003781981,294.16840488467705,12546.217353983808,294.26232344343146,15.911867313440858,5897.260091820797,294.15,799.842350750208,531.6082583810293
468600.0,294.16839212186557,176344.599149036,12054.197942880928,294.15,6139.154346431699,294.16839313915114,12585.806601325952,294.25735331081506,15.9404993964583,5915.043596449228,294.15,799.8565948218802,531.608658445025
468630.0,294.1684324166217,175644.2169434156,12095.138455406526,294.15,6161.708396922014,294.1684367427632,12626.74715942115,294.25253762987165,15.970054805918927,5933.430058484513,294.15,799.8700373382012,531.6087040146233
468660.0,294.1685127338789,174916.23395946654,12135.894159662037,294.15,6184.164850171634,294.1685192444489,12667.502564416893,294.2479160423729,15.999422176587254,5951.7293094904035,294.15,799.8827946618067,531.6084047548565
468690.0,294.1686175646201,174169.40043048022,12176.634527901566,294.15,6206.617008955707,294.1686251670579,12708.242311099999,294.24346747901876,16.028724188379503,5970.017518945858,294.15,799.89491224405,531.6077831984322
468720.0,294.1687312375611,173415.35685719494,12217.365705391192,294.15,6229.068211020638,294.1687388903499,12748.972534264509,294.23917589921285,16.057965470509906,5988.297494370554,294.15,799.9064219182757,531.6068288733171
468750.0,294.16883861677417,172666.2611812432,12258.087552544192,294.15,6251.518331872821,294.1688453407616,12789.693053859675,294.2350260133064,16.087146119330384,6006.569220671371,294.15,799.9173543369899,531.6055013154834
468780.0,294.16892566138586,171934.0467817238,12298.804098875382,294.15,6273.969546476133,294.1689305496764,12830.407828874566,294.23100331753733,16.116269210477764,6024.83455239925,294.15,799.9277386700247,531.6037299991833
468810.0,294.16897949558177,171230.1351111758,12339.52008567579,294.15,6296.424424388681,294.1689817232979,12871.121499242896,294.22709426812537,16.145338305399402,6043.095661287109,294.15,799.9376024572458,531.6014135671069
468840.0,294.168988500374,170565.19769618122,12380.239398816506,294.15,6318.885065524386,294.16898733279055,12911.83781744624,294.2232864003606,16.17435633104968,6061.35433329212,294.15,799.9469717165707,531.5984186297333
468870.0,294.16894240571327,169949.03468841725,12420.965254656625,294.15,6341.353202265997,294.1689372046809,12952.559832724979,294.2195683488665,16.203325717783045,6079.612052390627,294.15,799.9558711362025,531.5945780683545
468900.0,294.16883237364095,169390.42290813982,12461.700799675262,294.15,6363.830530007089,294.1688226021819,12993.290488904277,294.21592984558066,16.232248829234308,6097.870269668172,294.15,799.9643241979542,531.589689229014
468930.0,294.16865106228124,168897.03662372872,12502.449214740598,294.15,6386.31876463292,294.16863628760365,13034.032727314501,294.2123617381701,16.261128036719974,6116.130450107678,294.15,799.9723532278175,531.5835125739028
468960.0,294.1683926667589,168475.38723192728,12543.213554571503,294.15,6408.81955388433,294.16837256168714,13074.789325660786,294.20885599982694,16.289965605669792,6134.3940006871735,294.15,799.9799794349552,531.5757710892833
468990.0,294.1680529363704,168130.77849597888,12583.99668135888,294.15,6431.334440618683,294.16802727923334,13115.562832049289,294.205405720794,16.318763649723792,6152.662240740196,294.15,799.9872229645445,531.5661506904097
469020.0,294.1676291688498,167867.27987840102,12624.801306592162,294.15,6453.864885789766,294.1675978418945,13156.355608428272,294.2020050848854,16.347524161534412,6170.936420802395,294.15,799.9941029549047,531.5543018361096
469050.0,294.1671201830803,167687.721178601,12665.630029177406,294.15,6476.412289404899,294.16708316950724,13197.169871697763,294.19864933684096,16.376249040625506,6189.217739772508,294.15,800.0006375892206,531.5398425203571
469080.0,294.1665262718208,167593.70725548526,12706.48533819407,294.15,6498.977991971484,294.16648365155544,13238.007700923,294.19533474357894,16.404940096136123,6207.507346222586,294.15,800.0068441423265,531.5223627289297
469110.0,294.1658491361608,167585.64956416225,12747.369608048763,294.15,6521.563271747968,294.1658010804866,13278.871038400639,294.1920585497085,16.43359904421256,6225.806336300794,294.15,800.0127390255095,531.5014303518764
469140.0,294.1650911013614,167662.62622111174,12787.821812819366,294.15,6543.913356642493,294.1650376377082,13319.298685388025,294.1888377666227,16.461903641683573,6243.908456176873,294.15,800.0180368015458,531.4768725686592
469170.0,294.1642118453333,167868.84448105496,12719.616817764756,294.15,6506.2316925640025,294.16414897888336,13251.132024389835,294.190315792716,16.41415067797142,6213.3851252007535,294.15,799.9970877525627,531.5152066250799
469200.0,294.16325903467276,168627.55555809173,12484.732033888795,294.15,6376.540542213029,294.1631945909172,13016.330700699731,294.19881879999025,16.24857802878963,6108.191491675766,294.15,799.959605423273,531.5986668109366
469230.0,294.1623779750998,169478.00088378365,12394.715817299433,294.15,6326.871149544614,294.1623219079107,12926.324079359429,294.2008148333653,16.18465989160469,6067.844667754819,294.15,799.9619434072162,531.6082620599948
469260.0,294.1615483587833,169607.81650728718,12543.581221747922,294.15,6409.022513019573,294.161491868401,13075.165053362198,294.19257120440403,16.290225460925978,6134.5587087283475,294.15,799.9889349822928,531.5838316142764
469290.0,294.16063977868106,169673.87375369293,12575.617385056583,294.15,6426.708232411112,294.16057558981095,13107.18892062488,294.1895137442656,16.312851111374158,6148.90915264547,294.15,799.9820527998318,531.5715355682962
469320.0,294.1596907042019,170432.7650871113,12397.595612653631,294.15,6328.4598804239695,294.15962769133546,12929.202681100242,294.1954820833527,16.186708777345505,6069.135732229662,294.15,799.9534676002866,531.6070684466104
469350.0,294.1587839421757,171349.1657294167,12208.565417398095,294.15,6224.217108401206,294.15872445364863,12740.159175615154,294.2016543709118,16.051652238570426,5984.348308996889,294.15,799.9263978463473,531.5937582170582
469380.0,294.1579457623099,172237.76830120225,12023.365810561794,294.15,6122.171811808776,294.15789147782885,12554.89400947683,294.2074173321068,15.918204935753856,5901.193998753018,294.15,799.9008194461026,531.5281989150355
469410.0,294.1571999880216,173077.0767535334,11840.01923877355,294.15,6021.234698472715,294.1571525576414,12371.42929023056,294.21288376743126,15.784978549242387,5818.784540300835,294.15,799.8764435141792,531.4100514570114
469440.0,294.1565691144341,173843.82639325995,11658.31850059265,294.15,5921.293478859453,294.1565301278411,12189.556466472974,294.21808758617436,15.65183958149919,5737.025021733196,294.15,799.8532859531857,531.2379658803242
469470.0,294.1560845055758,174495.44959214787,11501.615032528469,294.15,5835.176719134122,294.1560566502235,12032.656844081082,294.2221117649358,15.536119519485776,5666.4383133943475,294.15,799.8373175280191,531.0418115526131
469500.0,294.1557597087148,174892.10249944765,11385.71347109538,294.15,5771.529322030983,294.1557425703197,11916.577761590062,294.22436845182557,15.449989532497876,5614.184149064397,294.15,799.8266166886406,530.8642904946819
469530.0,294.1556579452493,175062.72503581803,11401.13052545465,294.15,5779.993269885711,294.1556596166387,11932.002268770719,294.2213570734614,15.461473095220615,5621.137255568938,294.15,799.8504982039079,530.8717433160698
469560.0,294.15575975849026,174353.74239686204,11623.056824949526,294.15,5901.9091576114515,294.1557712063216,12154.217110965412,294.21020250965313,15.625872921619232,5721.147667338075,294.15,799.8960421597168,531.1602860158862
469590.0,294.1559144525407,173456.30177088446,11735.626526997568,294.15,5963.804160455023,294.15592524904235,12266.898671014522,294.20387985506534,15.708621898623095,5771.822366542546,294.15,799.9070121805225,531.2721440169527
469620.0,294.15610896989256,173195.32663175082,11649.65976150255,294.15,5916.533201381705,294.1561253145598,12180.817004284598,294.20590403188146,15.645467200574178,5733.126560120843,294.15,799.895684802997,531.1572427820486
469650.0,294.1563900888183,172992.20869040102,11551.405617003045,294.15,5862.531516338002,294.1564125376741,12082.410676194744,294.20837658422033,15.572978867106723,5688.874100665043,294.15,799.8849427137424,531.0050591916986
469680.0,294.15675778210993,172671.3691778753,11455.270576731544,294.15,5809.721803560007,294.1567862103751,11986.100657819326,294.2107063912755,15.501734981786326,5645.548773171537,294.15,799.8748523606171,530.830081087783
469710.0,294.1572065071401,172241.3285296782,11352.901481735158,294.15,5753.517987364781,294.1572403633008,11883.518669277675,294.21322834551836,15.425521808514572,5599.383494370377,294.15,799.8634516693149,530.6171875425172
469740.0,294.1577331330371,171735.7428240766,11238.874296627166,294.15,5690.951483949076,294.15777259644017,11769.224031409902,294.21614209929305,15.340201790412964,5547.92281267809,294.15,799.8510633891318,530.3497347827367
469770.0,294.15833078689826,171129.38258125816,11111.551021031868,294.15,5621.1381275463245,294.158374860538,11641.565687911274,294.2194779006485,15.24439619334883,5490.4128934855435,294.15,799.835751711503,530.0146668794061
469800.0,294.1589955292151,170468.01991807803,10962.247090471452,294.15,5539.340065490653,294.159044761821,11491.823996997135,294.223539936538,15.13132246241274,5422.907024980799,294.15,799.8184416520274,529.5769065256819
469830.0,294.159729619468,169695.36228675762,10812.883940719566,294.15,5457.585263777702,294.1597838398162,11341.962803383258,294.22743106932745,15.017408551784523,5355.298676941865,294.15,799.8019623730589,529.0788626636914
469860.0,294.1605283206946,168789.61245239893,10664.747217245036,294.15,5376.579365504185,294.16058715075667,11193.270777336762,294.23109620665906,14.903635421303408,5288.167851740851,294.15,799.7862256267605,528.5235600917257
469890.0,294.16137431811757,167739.96931912002,10497.580834209783,294.15,5285.263871855392,294.1614359190631,11025.421500325263,294.2353046038193,14.774285432314379,5212.316962354391,294.15,799.7655445268897,527.8406661154809
469920.0,294.16225949891873,166653.29550696418,10298.77921983751,294.15,5176.806249859733,294.1623246054911,10825.731506962919,294.24053078635956,14.619111855020725,5121.972969977777,294.15,799.7418023905195,526.9522871254084
469950.0,294.16318645844103,165471.34224513936,10100.104570232204,294.15,5068.57549151168,294.16325483344457,10626.05006586957,294.24550284049394,14.462556019159633,5031.529078720525,294.15,799.719108635459,525.9454956373647
469980.0,294.16414962608684,164152.90075288332,9903.87467618653,294.15,4961.838610776659,294.164220883383,10428.684785757388,294.25015231610917,14.30644990875102,4942.0360654098695,294.15,799.6975047653362,524.810109570859
470010.0,294.1651613760215,162740.94079036565,9741.629214210821,294.15,4873.714163099573,294.16523742485066,10265.337661764797,294.25332853368525,14.176254101271509,4867.915051111249,294.15,799.6861954066703,523.7084475539767
470040.0,294.16621689686554,161147.2323609249,9632.944492928482,294.15,4814.748147905233,294.16629507271443,10155.77257227724,294.25429253725554,14.088461659386843,4818.196345023249,294.15,799.6821814453293,522.8280793487569
470070.0,294.1672789948146,159420.5398682796,9529.309952444384,294.15,4758.573298229682,294.1673564469507,10051.44713810154,294.2537460393876,14.004312795204145,4770.736654214702,294.15,799.6784120036492,522.1371856571543
470100.0,294.1683103201194,157628.7116299972,9425.791982918572,294.15,4702.512763641874,294.1683848304186,9947.299158960343,294.2526725783427,13.919829985937579,4723.279219276698,294.15,799.674722318382,521.5071760417701
470130.0,294.16927849777284,155832.28720395116,9310.521339629995,294.15,4640.1491963409035,294.1693470962375,9831.330885283734,294.2517955149054,13.825246901293243,4670.372143289091,294.15,799.66735509428,520.8095456537391
470160.0,294.17015375736224,154088.04459077993,9174.772376858873,294.15,4566.792203875414,294.1702152022038,9694.781054922702,294.2512362079745,13.713166395866349,4607.980172983459,294.15,799.6574992658034,520.0086780638288
470190.0,294.1709288780306,152420.9952234824,9050.797713719789,294.15,4499.881336146117,294.17098318169735,9570.017601542899,294.2504330433497,13.610143981217716,4550.916377573672,294.15,799.6518039275181,519.21988782311
470220.0,294.1715969507895,150813.22440252473,8948.366396951908,294.15,4444.659535931566,294.1716427329079,9466.860428385617,294.249232728898,13.524541075649587,4503.706861020341,294.15,799.6491606522385,518.4940314337093
470250.0,294.1721414642829,149287.31222218866,8847.97318531777,294.15,4390.592161383437,294.1721776112814,9365.735733223795,294.24797505399744,13.440213178448657,4457.381023934333,294.15,799.646620622286,517.7625479060267
470280.0,294.1725498023807,147872.93069246056,8747.785374045445,294.15,4336.691619890354,294.17257529478684,9264.8082950974,294.2466867949675,13.355631149374275,4411.093754155091,294.15,799.6439783927956,517.0229210519549
470310.0,294.1727957162144,146562.18736763234,8624.347810964064,294.15,4270.361945861079,294.1728073173422,9140.518173674134,294.2457460811987,13.250828715542639,4353.985865102984,294.15,799.6339803445006,516.1703627100713
470340.0,294.17285532514484,145419.79649465735,8462.72905776922,294.15,4183.651325267207,294.1728528501269,8977.849728482355,294.2453723717225,13.11260836521127,4279.0777325020135,294.15,799.6186458051528,515.1206707131344
470370.0,294.1727482201116,144509.06636655118,8321.464831498695,294.15,4107.991348743985,294.1727343947414,8835.628973067209,294.2446034667367,12.990852694249648,4213.473482754711,294.15,799.6113247682525,514.1641415685143
470400.0,294.1724954112854,143770.8822372521,8220.918977149384,294.15,4054.215938953771,294.1724702828258,8734.346607796926,294.2431394685136,12.903648748135653,4166.703038195612,294.15,799.6101825075497,513.4276306475424
470430.0,294.17218536205365,143349.49379713726,8240.359026036975,294.15,4064.608135581213,294.1721631202635,8753.712911734885,294.2397402746395,12.920544727839905,4175.750890455763,294.15,799.6478813367282,513.3538856979109
470460.0,294.1719080754313,142985.5623630395,8456.02506196198,294.15,4180.057941555052,294.1718872689993,8970.359101913287,294.2333095135821,13.106850186787831,4275.967120406928,294.15,799.7123252785624,514.3340399513064
470490.0,294.1716022558096,142482.72253432215,8648.452010854744,294.15,4283.307470120662,294.17157600620516,9163.61347380169,294.2274966242284,13.271345647849879,4365.144540734082,294.15,799.7590438072492,515.1614629469464
470520.0,294.17121880006385,142050.6855419201,8760.38039806341,294.15,4343.464549836734,294.17118685828456,9275.96180449209,294.22315925982906,13.366287868914037,4416.915848226676,294.15,799.7917896970247,515.5814064286801
470550.0,294.1707580671077,141753.21305398064,8863.888851464199,294.15,4399.1599121594,294.17072033932016,9379.860679426512,294.21908020161993,13.453610399267621,4464.728939304799,294.15,799.8223165799749,515.9718279623132
470580.0,294.17021837939797,141565.3200438511,8968.171103294866,294.15,4455.332029290504,294.1701748843429,9484.547789476073,294.21510229863617,13.541126361796325,4512.8390740043615,294.15,799.8513877253846,516.3766861812071
470610.0,294.16961670987007,141513.7877389802,9097.153164233798,294.15,4524.8905430887635,294.16957014637524,9614.052213974212,294.21084207709,13.648739751556036,4572.262621145034,294.15,799.8864802241068,516.8990497404136
470640.0,294.16897028485374,141542.90400504533,9269.18706582761,294.15,4617.802746085883,294.1689204053918,9786.790280745527,294.2060248746332,13.791199327679724,4651.384319741725,294.15,799.9253864176419,517.6032149179176
470670.0,294.16817901601854,141481.07249308866,9306.536082915032,294.15,4637.994281278003,294.1681111300206,9824.284519494733,294.2034729019362,13.821967229011802,4668.5418016370295,294.15,799.9199926146911,517.7484365797011
470700.0,294.16716110198536,141649.30300162168,9117.462515470937,294.15,4535.851215011299,294.16707789314097,9634.41787698721,294.2045221261962,13.665621299558866,4581.611300459638,294.15,799.8849002911059,516.9553615162737
470730.0,294.1660254008455,142253.31748300276,9007.425477942608,294.15,4476.491990756077,294.1659391356941,9523.941222047255,294.2042064572884,13.573950967585978,4530.93348718653,294.15,799.8804613440982,516.5157441046458
470760.0,294.1648599477692,142985.55005516787,9054.982015846428,294.15,4502.138337670756,294.1647715223467,9571.791603035857,294.20137104742486,13.613631522375249,4552.843678175671,294.15,799.8978680761949,516.8095871894295
470790.0,294.16366859481826,143732.25511250025,9119.0808141667,294.15,4536.724681537597,294.1635789079487,9636.265680793229,294.19835018034115,13.666965727143804,4582.356132629103,294.15,799.9151484379466,517.1848666265288
470820.0,294.1624645582595,144534.06831801005,9182.37375684238,294.15,4570.897393471183,294.16237464824655,9699.933421773987,294.1954247160501,13.719462428956673,4611.476363371197,294.15,799.9313772268914,517.5596649316068
470850.0,294.1612616385209,145381.92834143146,9245.491058791016,294.15,4604.995933254562,294.1611725248034,9763.42512386881,294.19258511840104,13.771649145525581,4640.495125536455,294.15,799.9467609339977,517.9340650777937
470880.0,294.1600733870425,146259.47373459477,9308.794376719125,294.15,4639.215380100105,294.15998605801724,9827.101248540073,294.18982696402225,13.823825774313526,4669.578996619019,294.15,799.9613631566081,518.3068718209487
470910.0,294.15891290507045,147150.87719122306,9372.18866545066,294.15,4673.504183730947,294.1588283030842,9890.863668230968,294.187153956579,13.875913800208018,4698.684481719713,294.15,799.9752094304839,518.675002780308
470940.0,294.1577926079921,148041.15548002181,9435.651480988216,294.15,4707.8499755115035,294.15771161233056,9954.687482581296,294.18456841739993,13.927895053984724,4727.801505476712,294.15,799.9883391211913,519.0360015930808
470970.0,294.15672413389996,148915.67757818007,9499.21287930235,294.15,4742.268796239163,294.15664754852224,10018.60073874341,294.18207190595695,13.979794388348441,4756.944083063187,294.15,800.0007913940542,519.3878594410598
471000.0,294.1557181733642,149760.46521961686,9562.88168869926,294.15,4776.7652255893245,294.15564669729184,10082.610428231634,294.1796663219848,14.031619099192861,4786.116463109937,294.15,800.0125856694387,519.7287395323721
471030.0,294.1547385412024,150512.09464952888,9558.58723204265,294.15,4774.437837494654,294.15466589043626,10078.406767678456,294.17843897029496,14.028128617578432,4784.149394547995,294.15,800.003456341422,519.8195356358058
471060.0,294.1537559834,151340.93752345617,9443.8090695531,294.15,4712.266256162285,294.15368405670137,9963.317026002072,294.1790240508715,13.934564998980866,4731.542813390815,294.15,799.9804368065568,519.5079564489725
471090.0,294.15279792628314,152234.55149222194,9320.60435626848,294.15,4645.601659038462,294.15272821747493,9839.762126344722,294.17972258876983,13.833541845074777,4675.002697230019,294.15,799.9582215406665,519.15777007624
471120.0,294.1518828122802,153124.62589173613,9198.99417858893,294.15,4579.874434507583,294.15181665208735,9717.796034789302,294.1803801131899,13.733220421025978,4619.119744081347,294.15,799.9371439002023,518.8018562003731
471150.0,294.15101495070525,153972.8336315469,9060.45857522688,294.15,4505.09252046619,294.15095156786003,9578.822417069907,294.1813023131085,13.618195034932993,4555.3660547606905,294.15,799.9113658993506,518.363841843027
471180.0,294.1501985158257,154808.17218616552,8891.60155788176,294.15,4414.08163428728,294.1501396121241,9409.378089205069,294.18270040515256,13.476912311803597,4477.51992359448,294.15,799.8825956667367,517.7765313233093
