time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
2615547.896,293.18446,293.96921,5.2161209,311.41312,293.15166,5.2161209,7810.5593,7689.7437,303.3514,313.58438,194302.01,358.20506,438.85985,293.97005,297.09208,0.22412882,0.0,0.3,0.0,313.55548,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0011908596,0.0,295.15,0.0,50000.0,0.0
2616759.92,293.15449,294.14646,5.2161209,311.30793,293.15088,5.2161209,7810.5593,7689.7437,303.46138,313.61274,192696.79,358.10381,438.91881,294.1471,300.57924,0.22412882,0.0,0.3,0.0,313.60037,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00093944015,0.0,295.15,0.0,50000.0,0.0
2617971.944,293.15123,294.28576,5.2161209,311.14359,293.15057,5.2161209,7810.5593,7689.7437,303.55501,313.65171,191646.86,358.08115,439.19907,294.28628,303.86059,0.22412882,0.0,0.3,0.0,313.64526,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00087435927,0.0,295.15,0.0,50000.0,0.0
2619183.968,293.15055,294.40393,5.2161209,310.92042,293.15041,5.2161209,7810.5593,7689.7437,303.64055,313.69423,190824.63,358.07243,440.76985,294.40438,306.13001,0.22412882,0.0,0.3,0.0,313.69015,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084812089,0.0,295.15,0.0,50000.0,0.0
2620395.992,293.15033,294.50889,5.2161209,310.64975,293.15028,5.2161209,7810.5593,7689.7437,303.72004,313.73786,190140.34,358.06745,443.9218,294.5093,307.57231,0.22412882,0.0,0.3,0.0,313.73504,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083281548,0.0,295.15,0.0,50000.0,0.0
2621608.016,293.15026,294.60442,5.2161209,310.34534,293.15025,5.2161209,7810.5593,7689.7437,303.79504,313.78755,189661.75,358.0638,448.2642,294.6048,308.43222,0.22412882,0.0,0.3,0.0,313.78719,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082143308,0.0,295.15,0.0,50000.0,0.0
2622820.04,293.15021,294.69303,5.2161209,310.01922,293.15021,5.2161209,7810.5593,7689.7437,303.87195,313.85664,189516.32,358.06099,454.24662,294.69339,308.89478,0.22412882,0.0,0.3,0.0,313.85963,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081254624,0.0,295.15,0.0,50000.0,0.0
2624032.064,293.15023,294.78467,5.2161209,309.68137,293.15023,5.2161209,7810.5593,7689.7437,303.95299,313.92884,189346.22,358.05822,482.22992,294.7851,309.08958,0.22412882,0.0,0.3,0.0,313.93168,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080373423,0.0,295.15,0.0,50000.0,0.0
2625244.088,293.15035,294.91726,5.2161209,309.34102,293.15035,5.2161209,7810.5593,7689.7437,304.04091,313.98654,188770.42,358.05427,627.51923,294.91796,309.10578,0.22412882,0.0,0.3,0.0,313.98528,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079100365,0.0,295.15,0.0,50000.0,0.0
2626456.112,293.15029,295.09045,5.2161209,309.00515,293.15029,5.2161209,7810.5593,7689.7437,304.14554,314.03352,187674.86,358.05042,908.27558,295.09112,309.00475,0.22412882,0.0,0.3,0.0,314.02779,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077841839,0.0,295.15,0.0,50000.0,0.0
2627668.136,292.90233,295.09315,16.780425,310.5787,292.20513,16.738682,9330.8293,10371.659,303.8955,313.98491,200568.31,376.35468,987.17778,295.09314,295.25964,0.57761047,0.0,0.62087018,0.0,314.07029,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.022884598,0.0,295.15,0.0,50000.0,0.0
2628880.16,293.30842,295.13653,15.074469,313.25313,292.5439,15.189049,8272.5813,8955.9743,303.9023,314.12446,202014.97,373.70183,967.32697,295.13665,295.92116,0.52983396,0.0,0.57230597,0.0,314.13683,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.019660332,0.0,295.15,0.0,50000.0,0.0
2630092.184,293.06638,295.20489,16.371637,313.55488,292.30219,16.298172,8986.3533,9991.8415,303.97359,314.2116,202618.96,374.43623,973.80163,295.20495,295.79636,0.56403311,0.0,0.60922147,0.0,314.23185,0.0,293.15,0.0,970.0,0.0,0.99348727,0.0,0.020959831,0.0,295.15,0.0,50000.0,0.0
2631304.208,293.14389,295.26062,16.678082,313.71066,292.36181,16.678951,9282.0705,10274.359,304.01835,314.27991,203058.66,374.38249,970.8841,295.2607,295.97592,0.57576892,0.0,0.61795303,0.0,314.28502,0.0,293.15,0.0,970.0,0.0,0.97808222,0.0,0.021876905,0.0,295.15,0.0,50000.0,0.0
2632516.232,293.04194,295.31862,17.525506,313.79042,292.21104,17.447883,9957.9822,11118.492,304.01756,314.26118,203032.68,375.1561,972.96654,295.31868,296.05035,0.59946616,0.0,0.64211586,0.0,314.26637,0.0,293.15,0.0,970.0,0.0,0.95289747,0.0,0.024516269,0.0,295.15,0.0,50000.0,0.0
2633728.257,293.06178,295.36211,18.46238,313.84259,292.15299,18.436352,10967.488,12197.833,303.95713,314.23473,204422.5,376.58177,972.34507,295.36216,296.26571,0.62991727,0.0,0.66884027,0.0,314.24392,0.0,293.15,0.0,970.0,0.0,0.92039727,0.0,0.028619497,0.0,295.15,0.0,50000.0,0.0
2634940.281,293.01192,295.40849,19.26745,313.86871,292.02927,19.184065,11830.663,13362.005,303.9013,314.21123,205319.83,377.14899,972.97767,295.40853,296.37642,0.6529461,0.0,0.69180913,0.0,314.22148,0.0,293.15,0.0,970.0,0.0,0.88038796,0.0,0.032545465,0.0,295.15,0.0,50000.0,0.0
2636152.305,293.15947,295.44898,19.38304,313.88747,292.12534,19.435955,12165.439,13545.513,303.85111,314.20687,205508.34,375.58624,969.34052,295.44905,296.58687,0.66070044,0.0,0.69510478,0.0,314.19903,0.0,293.15,0.0,970.0,0.0,0.83412752,0.0,0.034888867,0.0,295.15,0.0,50000.0,0.0
2637364.329,293.29143,295.51706,18.406346,313.87974,292.33824,18.479446,11014.455,12124.935,303.9051,314.22618,200547.41,367.05403,967.3246,295.51714,296.55273,0.63124315,0.0,0.66724027,0.0,314.17659,0.0,293.15,0.0,970.0,0.0,0.77770951,0.0,0.030360454,0.0,295.15,0.0,50000.0,0.0
2638576.353,293.51563,295.59793,15.872274,313.80869,292.81304,16.064664,8818.0646,9561.732,304.04262,314.26102,190237.27,350.96898,962.31986,295.59805,296.15784,0.55683081,0.0,0.59499644,0.0,314.15414,0.0,293.15,0.0,970.0,0.0,0.70887054,0.0,0.018557014,0.0,295.15,0.0,50000.0,0.0
2639788.377,293.21582,295.67517,15.678304,313.58689,292.8037,15.572577,8494.7512,9404.9372,304.1061,314.22885,179342.17,334.47274,971.27582,295.67521,294.79947,0.54166372,0.0,0.58947966,0.0,314.1317,0.0,293.15,0.0,970.0,0.0,0.6261195,0.0,0.0098431012,0.0,295.15,0.0,50000.0,0.0
2641000.401,293.18965,295.6913,16.291165,313.3512,292.83704,16.314842,8998.7356,9919.9173,303.91597,314.18529,173588.58,320.15406,970.79632,295.69132,294.59465,0.56454553,0.0,0.60692768,0.0,314.10925,0.0,293.15,0.0,970.0,0.0,0.53907453,0.0,0.0087381409,0.0,295.15,0.0,50000.0,0.0
2642212.425,293.19437,295.70666,15.819116,313.15288,292.92456,15.818086,8650.5727,9518.0359,303.67659,314.18694,165175.43,300.59245,969.36938,295.70667,294.57312,0.54923181,0.0,0.59348593,0.0,314.08681,0.0,293.15,0.0,970.0,0.0,0.44972949,0.0,0.0064168422,0.0,295.15,0.0,50000.0,0.0
2643424.449,293.23395,295.7116,14.838003,312.94692,293.10047,14.904334,8124.1252,8796.074,303.33887,314.2172,152378.21,274.98467,966.86467,295.71161,295.0109,0.52105413,0.0,0.56559033,0.0,314.06436,0.0,293.15,0.0,970.0,0.0,0.35913306,0.0,0.0036945929,0.0,295.15,0.0,50000.0,0.0
2644636.473,293.14188,295.69636,14.93132,312.70218,293.04787,14.909644,8126.7569,8858.0814,302.73223,314.23785,135357.12,243.05957,970.21752,295.6963,296.45594,0.52121918,0.0,0.56824126,0.0,314.04192,0.0,293.15,0.0,970.0,0.0,0.2695804,0.0,0.0030758934,0.0,295.15,0.0,50000.0,0.0
2645848.497,293.03356,295.62968,15.858199,312.2629,292.78393,15.77671,8623.5683,9549.994,301.67967,314.24611,115648.18,210.24904,972.93758,295.62954,295.14655,0.54795735,0.0,0.59459957,0.0,314.01947,0.0,293.15,0.0,970.0,0.0,0.18854789,0.0,0.0061771567,0.0,295.15,0.0,50000.0,0.0
2647060.521,293.08128,295.50709,16.233448,312.38665,292.70888,16.244446,8946.7045,9868.9335,300.37314,314.24674,92929.745,181.96666,970.53779,295.50691,294.43457,0.56237572,0.0,0.60528385,0.0,313.99703,0.0,293.15,0.0,970.0,0.0,0.12542668,0.0,0.0097020849,0.0,295.15,0.0,50000.0,0.0
2648272.545,293.10441,295.34998,15.922657,312.92219,292.62592,15.979874,8759.1303,9603.2252,299.03905,314.16272,74811.763,163.66235,968.80048,295.34976,294.78697,0.55421889,0.0,0.59643256,0.0,313.97458,0.0,293.15,0.0,970.0,0.0,0.086243867,0.0,0.012254975,0.0,295.15,0.0,50000.0,0.0
2649484.569,293.22741,295.19321,14.242621,313.19634,292.76114,14.342932,7874.7421,8433.1399,298.11961,314.03188,67480.313,156.35146,965.42965,295.193,294.78159,0.50373741,0.0,0.54870365,0.0,313.95214,0.0,293.15,0.0,970.0,0.0,0.073354956,0.0,0.010369197,0.0,295.15,0.0,50000.0,0.0
2650696.593,293.2863,295.08349,12.060538,313.10042,293.02513,12.144316,7444.7883,7607.0186,297.75263,313.90826,70712.345,157.65039,964.23425,295.08335,294.68832,0.43589342,0.0,0.48735346,0.0,313.92969,0.0,293.15,0.0,970.0,0.0,0.080424047,0.0,0.0049090418,0.0,295.15,0.0,50000.0,0.0
2651908.617,293.22561,295.02307,11.043982,312.86225,293.14289,11.17197,7418.5738,7468.9222,297.89792,313.80874,82134.246,165.5995,965.95686,295.02301,295.8138,0.40588013,0.0,0.45932533,0.0,313.90725,0.0,293.15,0.0,970.0,0.0,0.099060435,0.0,0.0024285742,0.0,295.15,0.0,50000.0,0.0
2653120.641,293.17058,295.01565,6.9163947,312.71229,293.15412,7.1769622,7666.0421,7550.2429,298.47422,313.76932,94260.527,175.9542,958.92231,295.01571,298.1702,0.282886,0.0,0.34893578,0.0,313.8848,0.0,293.15,0.0,970.0,0.0,0.12118898,0.0,0.0011100878,0.0,295.15,0.0,50000.0,0.0
2654332.665,293.15311,295.04228,5.2161209,312.55196,293.15005,5.2161211,7810.5593,7689.7437,299.11479,313.77528,102362.71,184.63379,931.83996,295.04237,301.98065,0.22412883,0.0,0.3,0.0,313.86236,0.0,293.15,0.0,970.0,0.0,0.13953669,0.0,0.0009269541,0.0,295.15,0.0,50000.0,0.0
2655544.689,293.15088,295.06627,5.2161209,312.32415,293.15006,5.2161209,7810.5593,7689.7437,299.60558,313.77799,107817.02,191.43532,870.43591,295.06639,305.22158,0.22412882,0.0,0.3,0.0,313.83991,0.0,293.15,0.0,970.0,0.0,0.15412622,0.0,0.0008794872,0.0,295.15,0.0,50000.0,0.0
2656756.713,293.1504,295.09451,5.2161209,312.03288,293.15005,5.2161209,7810.5593,7689.7437,299.94362,313.77919,110981.4,196.09451,808.27419,295.09461,307.40018,0.22412882,0.0,0.3,0.0,313.81747,0.0,293.15,0.0,970.0,0.0,0.16412201,0.0,0.00086027042,0.0,295.15,0.0,50000.0,0.0
2657968.737,293.15021,295.11176,5.2161209,311.69254,293.15004,5.2161209,7810.5593,7689.7437,300.15431,313.74706,112726.68,199.22715,737.66099,295.11181,308.7568,0.22412882,0.0,0.3,0.0,313.76902,0.0,293.15,0.0,970.0,0.0,0.17086555,0.0,0.00085050804,0.0,295.15,0.0,50000.0,0.0
2659180.762,293.15013,295.12187,5.2161209,311.31849,293.15003,5.2161209,7810.5593,7689.7437,300.28109,313.69023,113798.77,201.47685,676.76049,295.1219,309.53884,0.22412882,0.0,0.3,0.0,313.70393,0.0,293.15,0.0,970.0,0.0,0.17572833,0.0,0.00084457676,0.0,295.15,0.0,50000.0,0.0
2660392.786,293.15007,295.12536,5.2161209,310.92392,293.15,5.2161209,7810.5593,7689.7437,300.3617,313.66839,115070.63,203.34486,625.84816,295.12536,309.92905,0.22412882,0.0,0.3,0.0,313.68321,0.0,293.15,0.0,970.0,0.0,0.088639727,0.0,0.00084122481,0.0,292.87144,0.0,50000.0,0.0
2661604.81,293.14956,294.91867,5.2161209,310.51348,293.14932,5.2161209,7810.5593,7689.7437,299.56625,314.07728,0.0,113.61845,582.55339,294.91734,310.05215,0.22412882,0.0,0.3,0.0,313.70564,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00085664391,0.0,292.15,0.0,50000.0,0.0
2662816.834,293.14962,294.58593,5.2161209,310.09062,293.14903,5.2161209,7810.5593,7689.7437,298.83131,313.77219,368.73212,113.62136,547.37699,294.58464,309.98035,0.22412882,0.0,0.3,0.0,313.72809,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00087345248,0.0,292.15,0.0,50000.0,0.0
2664028.858,293.14975,294.30298,5.2161209,309.66969,293.14887,5.2161209,7810.5593,7689.7437,298.23752,313.75629,394.84181,113.62334,520.43187,294.30196,309.77006,0.22412882,0.0,0.3,0.0,313.75053,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00088467466,0.0,292.15,0.0,50000.0,0.0
2665240.882,293.1498,294.08071,5.2161209,309.26042,293.14869,5.2161209,7810.5593,7689.7437,297.77003,313.77371,406.1869,113.62478,499.75765,294.0799,309.47482,0.22412882,0.0,0.3,0.0,313.77298,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00089278203,0.0,292.15,0.0,50000.0,0.0
2666452.906,293.13368,293.90167,5.2161209,308.84371,293.11226,5.2161209,7810.5593,7689.7437,297.40784,313.79479,486.39869,113.67677,483.81691,293.901,309.09279,0.22412882,0.0,0.3,0.0,313.79542,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.001150832,0.0,292.15,0.0,50000.0,0.0
2667664.93,293.11436,293.75144,5.2161209,307.99878,292.96661,5.2161209,7810.5593,7689.7437,297.00044,313.81529,1226.1273,114.1771,471.32227,293.75088,304.07823,0.22412882,0.0,0.3,0.0,313.81793,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0025874117,0.0,292.15,0.0,50000.0,0.0
2668876.954,293.12447,293.62282,5.2161209,307.52812,292.84066,5.2161209,7810.5593,7689.7437,297.00832,313.85092,2230.7771,114.78264,461.16332,293.62233,297.11643,0.22412882,0.0,0.3,0.0,313.85772,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0037236299,0.0,292.15,0.0,50000.0,0.0
2670088.978,293.1322,293.50961,5.2161209,307.90483,292.72876,5.2161209,7810.5593,7689.7437,297.92516,313.90485,3027.0382,115.24784,453.76677,293.50917,294.74889,0.22412882,0.0,0.3,0.0,313.91102,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0045110392,0.0,292.15,0.0,50000.0,0.0
2671301.002,293.13736,293.40673,5.2161209,308.89448,292.62743,5.2161209,7810.5593,7689.7437,298.67593,313.94863,3453.8888,115.56032,447.02209,293.40632,294.27258,0.22412882,0.0,0.3,0.0,313.95246,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00506673,0.0,292.15,0.0,50000.0,0.0
2672513.026,293.13984,293.31232,5.2161209,310.03971,292.53536,5.2161209,7810.5593,7689.7437,298.30177,313.97164,3736.2207,115.77592,441.78105,293.31195,294.17012,0.22412882,0.0,0.3,0.0,313.97435,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0054930065,0.0,292.15,0.0,50000.0,0.0
2673725.05,293.13994,293.22492,5.2161209,311.00224,292.45123,5.2161209,7810.5593,7689.7437,297.13539,313.97213,4132.306,115.95589,437.81688,293.22457,294.13821,0.22412882,0.0,0.3,0.0,313.97514,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.005894437,0.0,292.15,0.0,50000.0,0.0
2674937.074,293.1392,293.14364,5.2161209,311.67325,292.37478,5.2161209,7810.5593,7689.7437,295.90312,313.94135,4675.3581,116.13153,434.81834,293.14332,294.1206,0.22412882,0.0,0.3,0.0,313.94492,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0063240283,0.0,292.15,0.0,50000.0,0.0
2676149.098,293.13859,293.06801,5.2161209,312.08645,292.30449,5.2161209,7810.5593,7689.7437,295.00149,313.89617,5286.8115,116.31507,432.55019,293.06771,294.10404,0.22412882,0.0,0.3,0.0,313.90003,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0067790462,0.0,292.15,0.0,50000.0,0.0
2677361.122,293.13819,292.99738,5.2161209,312.31969,292.23903,5.2161209,7810.5593,7689.7437,294.47395,313.8514,5870.7616,116.50634,430.83464,292.9971,294.09439,0.22412882,0.0,0.3,0.0,313.85514,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0072533314,0.0,292.15,0.0,50000.0,0.0
2678573.146,293.13814,292.93115,5.2161209,312.4462,292.17807,5.2161209,7810.5593,7689.7437,294.21227,313.80684,6382.4819,116.69986,429.53697,292.93089,294.10007,0.22412882,0.0,0.3,0.0,313.81025,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0077332836,0.0,292.15,0.0,50000.0,0.0
2679785.17,293.1383,292.86882,5.2161209,312.51678,292.12101,5.2161209,7810.5593,7689.7437,294.10103,313.76227,6822.4523,116.8913,428.55541,292.86858,294.11875,0.22412882,0.0,0.3,0.0,313.76536,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0082082019,0.0,292.15,0.0,50000.0,0.0
2680997.194,293.13858,292.81,5.2161209,312.55793,292.06731,5.2161209,7810.5593,7689.7437,294.06617,313.71765,7206.8868,117.0785,427.81298,292.80976,294.15402,0.22412882,0.0,0.3,0.0,313.72047,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0086727275,0.0,292.15,0.0,50000.0,0.0
2682209.218,293.13893,292.75436,5.2161209,312.5833,292.01671,5.2161209,7810.5593,7689.7437,294.07055,313.67255,7551.7776,117.26025,427.25141,292.75414,294.19296,0.22412882,0.0,0.3,0.0,313.67515,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0091238193,0.0,292.15,0.0,50000.0,0.0
2683421.242,293.13958,292.70204,5.2161209,312.5965,291.97017,5.2161209,7810.5593,7689.7437,294.09709,313.61169,7852.0298,117.43294,426.82664,292.70183,294.24194,0.22412882,0.0,0.3,0.0,313.61401,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0095525001,0.0,292.15,0.0,50000.0,0.0
2684633.267,293.14039,292.65432,5.2161209,312.59443,291.92877,5.2161209,7810.5593,7689.7437,294.13717,313.5385,8114.4564,117.5927,426.50534,292.65414,294.29164,0.22412882,0.0,0.3,0.0,313.54056,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0099491934,0.0,292.15,0.0,50000.0,0.0
2685845.291,293.14115,292.61208,5.2161209,312.57323,291.89252,5.2161209,7810.5593,7689.7437,294.18484,313.46786,8346.7409,117.73927,426.29878,292.61192,294.33993,0.22412882,0.0,0.3,0.0,313.46971,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010313187,0.0,292.15,0.0,50000.0,0.0
2687057.315,293.14143,292.57261,5.2161209,312.54005,291.85874,5.2161209,7810.5593,7689.7437,294.23525,313.40064,8561.1254,117.87922,426.29879,292.57245,294.38689,0.22412882,0.0,0.3,0.0,313.40237,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010660826,0.0,292.15,0.0,50000.0,0.0
2688269.339,293.14152,292.53415,5.2161209,312.50295,291.82596,5.2161209,7810.5593,7689.7437,294.28553,313.33337,8767.9131,118.01741,426.49385,292.534,294.43439,0.22412882,0.0,0.3,0.0,313.33504,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011004147,0.0,292.15,0.0,50000.0,0.0
2689481.363,293.14163,292.49684,5.2161209,312.46381,291.79422,5.2161209,7810.5593,7689.7437,294.33531,313.2671,8955.5664,118.1539,426.82803,292.49669,294.4825,0.22412882,0.0,0.3,0.0,313.26852,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01134329,0.0,292.15,0.0,50000.0,0.0
2690693.387,293.14151,292.46078,5.2161209,312.42426,291.7625,5.2161209,7810.5593,7689.7437,294.38511,313.22155,9187.3858,118.29115,427.27381,292.46064,294.53131,0.22412882,0.0,0.3,0.0,313.22331,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011684403,0.0,292.15,0.0,50000.0,0.0
2691905.411,293.14143,292.42563,5.2161209,312.39556,291.72994,5.2161209,7810.5593,7689.7437,294.43538,313.20645,9420.3247,118.4303,427.81134,292.42548,294.58215,0.22412882,0.0,0.3,0.0,313.20834,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012030291,0.0,292.15,0.0,50000.0,0.0
2693117.435,293.14151,292.39097,5.2161209,312.39085,291.69623,5.2161209,7810.5593,7689.7437,294.48682,313.2206,9662.5816,118.56881,428.40235,292.39083,294.63514,0.22412882,0.0,0.3,0.0,313.22255,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012374643,0.0,292.15,0.0,50000.0,0.0
2694329.459,293.14191,292.35663,5.2161209,312.41277,291.66236,5.2161209,7810.5593,7689.7437,294.54001,313.24312,9893.0519,118.70201,429.05203,292.35649,294.689,0.22412882,0.0,0.3,0.0,313.24499,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012705874,0.0,292.15,0.0,50000.0,0.0
2695541.483,293.14223,292.32272,5.2161209,312.44962,291.62884,5.2161209,7810.5593,7689.7437,294.59451,313.26565,10110.733,118.82923,429.73824,292.32258,294.74117,0.22412882,0.0,0.3,0.0,313.26743,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013022288,0.0,292.15,0.0,50000.0,0.0
2696753.507,293.14423,292.29381,5.2161209,312.48706,291.60001,5.2161209,7810.5593,7689.7437,295.62036,311.45051,150500.65,216.02765,430.45006,292.29393,294.7932,0.22412882,0.0,0.3,0.0,313.28988,0.0,293.15,0.0,970.0,0.0,0.19368652,0.0,0.013308713,0.0,295.15,0.0,50000.0,0.0
2697965.531,293.2332,292.67567,5.2161209,311.82665,291.96498,5.2161209,7810.5593,7689.7437,299.91663,312.74703,228792.38,334.01654,431.19113,292.67807,294.5744,0.22412882,0.0,0.3,0.0,313.31232,0.0,293.15,0.0,970.0,0.0,0.61666268,0.0,0.011045296,0.0,295.15,0.0,50000.0,0.0
2699177.555,293.26516,293.24741,5.2161209,311.48248,292.51196,5.2161209,7810.5593,7689.7437,302.50656,313.32437,206730.95,360.15046,431.98862,293.24948,294.20239,0.22412882,0.0,0.3,0.0,313.33477,0.0,293.15,0.0,970.0,0.0,0.94581526,0.0,0.0063307537,0.0,295.15,0.0,50000.0,0.0
2700389.579,293.21094,293.66872,5.2161209,311.41911,292.91461,5.2161209,7810.5593,7689.7437,303.07559,313.41402,197232.42,359.89812,433.35525,293.67011,294.93229,0.22412882,0.0,0.3,0.0,313.35834,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0033385601,0.0,295.15,0.0,50000.0,0.0
2701601.603,293.19525,293.94834,5.2161209,311.31703,293.15192,5.2161209,7810.5593,7689.7437,303.27983,313.43152,192774.93,358.23373,435.55373,293.94928,296.73945,0.22412882,0.0,0.3,0.0,313.39652,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0012536122,0.0,295.15,0.0,50000.0,0.0
2702813.627,293.15533,294.14324,5.2161209,311.21777,293.15095,5.2161209,7810.5593,7689.7437,303.39698,313.46088,191042.34,358.10831,438.41365,294.14393,300.09285,0.22412882,0.0,0.3,0.0,313.44727,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00095189411,0.0,295.15,0.0,50000.0,0.0
2704025.651,293.15138,294.29297,5.2161209,311.06042,293.15058,5.2161209,7810.5593,7689.7437,303.49789,313.51013,190050.85,358.08264,441.75533,294.29352,303.46933,0.22412882,0.0,0.3,0.0,313.50474,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00087876444,0.0,295.15,0.0,50000.0,0.0
2705237.675,293.15057,294.41777,5.2161209,310.8435,293.15041,5.2161209,7810.5593,7689.7437,303.59374,313.57774,189513.05,358.07329,445.48353,294.41824,305.83819,0.22412882,0.0,0.3,0.0,313.57733,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00085075446,0.0,295.15,0.0,50000.0,0.0
2706449.699,293.15036,294.52746,5.2161209,310.57763,293.15032,5.2161209,7810.5593,7689.7437,303.68757,313.6487,189073.44,358.06813,449.48871,294.52789,307.35365,0.22412882,0.0,0.3,0.0,313.64921,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083491367,0.0,295.15,0.0,50000.0,0.0
2707661.723,293.15027,294.62684,5.2161209,310.27669,293.15026,5.2161209,7810.5593,7689.7437,303.77317,313.70217,188454.44,358.06442,453.70686,294.62723,308.26362,0.22412882,0.0,0.3,0.0,313.70043,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082335231,0.0,295.15,0.0,50000.0,0.0
2708873.747,293.15021,294.71815,5.2161209,309.9532,293.15021,5.2161209,7810.5593,7689.7437,303.84725,313.74694,187894.42,358.0615,458.15088,294.7185,308.7607,0.22412882,0.0,0.3,0.0,313.74532,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081415708,0.0,295.15,0.0,50000.0,0.0
2710085.772,293.1502,294.80515,5.2161209,309.61711,293.1502,5.2161209,7810.5593,7689.7437,303.91657,313.79131,187419.15,358.05896,468.44893,294.80551,308.97935,0.22412882,0.0,0.3,0.0,313.79021,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080610316,0.0,295.15,0.0,50000.0,0.0
2711297.796,293.15024,294.90603,5.2161209,309.27665,293.15024,5.2161209,7810.5593,7689.7437,303.98734,313.83635,186931.29,358.05613,527.65605,294.90652,309.01167,0.22412882,0.0,0.3,0.0,313.8351,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079703166,0.0,295.15,0.0,50000.0,0.0
2712509.82,293.15024,295.03807,5.2161209,308.93875,293.15024,5.2161209,7810.5593,7689.7437,304.07089,313.88286,186230.08,358.05302,685.13966,295.03861,308.9211,0.22412882,0.0,0.3,0.0,313.87999,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078693764,0.0,295.15,0.0,50000.0,0.0
2713721.844,293.15019,295.16545,5.2161209,308.60664,293.15019,5.2161209,7810.5593,7689.7437,304.15878,313.92876,185409.57,358.00613,854.66536,295.16594,308.75102,0.22412882,0.0,0.3,0.0,313.92488,0.0,293.15,0.0,970.0,0.0,0.99906692,0.0,0.00077879145,0.0,295.15,0.0,50000.0,0.0
