time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
98490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375473116,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,505.6948952270671,7.800613496932515,505.2885705877779,0.0,505.2885705877779,0.9448384789294729,338.1499937547312,289.75029207833654,600.0,98490.0,0.0,0.0,0.0,294.2950775462963,0.9709266628844456,0.22113321622768156,0.7073769386574075,0.7000000000000001,101325.0,0.81925,-0.7433627175642274,-0.4013527264082993,3.9621776492162297,97683.85367547742,2.314159044359124,268.3549870485254,275.76972626028805,278.68583333333333,277.3844882185319,4.537856055185257,9.150833333333333
98520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547305,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,505.74776340602733,7.815950920245399,505.2885705877779,0.0,505.2885705877779,0.9448385870748844,338.14999375473053,289.7499643852408,600.0,98520.0,0.0,0.0,0.0,294.29414814814817,0.9709266628844456,0.22113321622768156,0.7073537037037038,0.7000000000000001,101325.0,0.8190000000000001,-0.7422355106838654,-0.4013522345930376,3.9643586384466034,97713.84443021276,2.313031837478762,268.3545769726141,275.7654625514403,278.68666666666667,277.38344201951435,4.537856055185257,9.156666666666666
98550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547298,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,505.8008719966596,7.831288343558282,505.2885705877779,0.0,505.2885705877779,0.944838692008056,338.14999375472985,289.74963648848745,600.0,98550.0,0.0,0.0,0.0,294.29296875,0.9709266628844456,0.22113321622768156,0.7073242187500001,0.7000000000000001,101325.0,0.81875,-0.7411071883188969,-0.4013517427627376,3.966539627679511,97743.83518498293,2.3119035151137934,268.3541088931397,275.7611979166666,278.6875,277.38239559237536,4.537856055185257,9.1625
98580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375472905,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,505.85422072087084,7.846625766871166,505.2885705877779,0.0,505.2885705877779,0.9448388022949608,338.1499937547291,289.74930838985557,600.0,98580.0,0.0,0.0,0.0,294.2915462962963,0.9709266628844456,0.22113321622768156,0.7072886574074074,0.7000000000000001,101325.0,0.8185,-0.7399777578444264,-0.40135125091739904,3.968720616914951,97773.82593978794,2.310774084639323,268.35358446706255,275.75693251028804,278.68833333333333,277.3813489370794,4.537856055185257,9.168333333333333
98610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375472837,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,505.9078093008891,7.861963190184049,505.2885705877779,0.0,505.2885705877779,0.9448389088342524,338.1499937547284,289.74898009113326,600.0,98610.0,0.0,0.0,0.0,294.2898877314815,0.9709266628844456,0.22113321622768156,0.7072471932870371,0.7000000000000001,101325.0,0.81825,-0.7388472266093662,-0.4013507590570221,3.970901606152926,97803.8166946278,2.3096435534042628,268.35300535392406,275.7526664866255,278.68916666666667,277.38030205359127,4.537856055185257,9.174166666666666
98640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375472763,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,505.961637459264,7.877300613496932,505.2885705877779,0.0,505.2885705877779,0.9448390169796638,338.1499937547277,289.7486515941183,600.0,98640.0,0.0,0.0,0.0,294.288,0.9709266628844456,0.22113321622768156,0.7072,0.7000000000000001,101325.0,0.818,-0.7377156019365376,-0.4013502671816069,3.973082595393436,97833.80744950252,2.308511928731434,268.3523732155409,275.7484,278.69,277.3792549418755,4.537856055185257,9.18
98670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547269,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.01570491886605,7.892638036809816,505.2885705877779,0.0,505.2885705877779,0.9448391256604486,338.14999375472695,289.7483229006192,600.0,98670.0,0.0,0.0,0.0,294.2858900462963,0.9709266628844456,0.22113321622768156,0.7071472511574074,0.7000000000000001,101325.0,0.8177500000000001,-0.7365828911227652,-0.40134977529115323,3.9752635846364783,97863.79820441207,2.3073792179176618,268.351689715707,275.74413320473246,278.69083333333333,277.37820760189686,4.537856055185257,9.185833333333333
98700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375472615,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.0700114028864,7.9079754601226995,505.2885705877779,0.0,505.2885705877779,0.9448392338058601,338.1499937547262,289.7479940124555,600.0,98700.0,0.0,0.0,0.0,294.28356481481484,0.9709266628844456,0.22113321622768156,0.7070891203703704,0.7000000000000001,101325.0,0.8175,-0.7354491014389692,-0.40134928338566134,3.9774445738820567,97893.78895935648,2.306245428233866,268.3509565199047,275.739866255144,278.69166666666666,277.3771600336198,4.537856055185257,9.191666666666666
98730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547255,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.12455663483615,7.923312883435583,505.2885705877779,0.0,505.2885705877779,0.9448393403451516,338.1499937547256,289.7476649314584,600.0,98730.0,0.0,0.0,0.0,294.28103125,0.9709266628844456,0.22113321622768156,0.70702578125,0.7000000000000001,101325.0,0.8172499999999999,-0.7343142401302702,-0.4013487914651311,3.9796255631301682,97923.77971433573,2.305110566925167,268.3501752950248,275.7355993055555,278.6925,277.37611223700907,4.537856055185257,9.1975
98760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375472473,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.17934033854664,7.938650306748467,505.2885705877779,0.0,505.2885705877779,0.9448394506320564,338.14999375472485,289.7473356594718,600.0,98760.0,0.0,0.0,0.0,294.2782962962963,0.9709266628844456,0.22113321622768156,0.7069574074074074,0.7000000000000001,101325.0,0.8170000000000001,-0.7331783144160768,-0.40134829952956264,3.9818065523808155,97953.77046934984,2.3039746412109734,268.3493477090955,275.73133251028804,278.6933333333333,277.3750642120292,4.537856055185257,9.203333333333333
98790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375472405,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.2343622381683,7.95398773006135,505.2885705877779,0.0,505.2885705877779,0.9448395571713479,338.14999375472416,289.7470061983521,600.0,98790.0,0.0,0.0,0.0,294.27536689814815,0.9709266628844456,0.22113321622768156,0.7068841724537038,0.7000000000000001,101325.0,0.81675,-0.7320413314901941,-0.40134780757895594,3.983987541633996,97983.7612243988,2.3028376582850907,268.3484754310203,275.72706602366253,278.69416666666666,277.3740159586448,4.537856055185257,9.209166666666667
98820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375472337,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.28962205817066,7.969325153374233,505.2885705877779,0.0,505.2885705877779,0.9448396658521327,338.14999375472337,289.7466765499691,600.0,98820.0,0.0,0.0,0.0,294.27225,0.9709266628844456,0.22113321622768156,0.7068062500000001,0.7000000000000001,101325.0,0.8165000000000001,-0.7309032985209098,-0.401347315613311,3.9861685308897115,98013.75197948261,2.3016996253158064,268.3475601303243,275.72279999999995,278.695,277.3729674768205,4.537856055185257,9.215
98850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375472263,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.3451195233424,7.984662576687117,505.2885705877779,0.0,505.2885705877779,0.9448397739975443,338.14999375472263,289.7463467162064,600.0,98850.0,0.0,0.0,0.0,294.2689525462963,0.9709266628844456,0.22113321622768156,0.7067238136574074,0.7000000000000001,101325.0,0.81625,-0.7297642226511023,-0.40134682363262797,3.9883495201479615,98043.74273460127,2.300560549445999,268.346603476911,275.71853459362137,278.6958333333333,277.3719187665209,4.537856055185257,9.220833333333333
98880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547219,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.40085435878996,8.0,505.2885705877779,0.0,505.2885705877779,0.9448398821429558,338.149993754722,289.7460166989616,600.0,98880.0,0.0,0.0,0.0,294.26548148148146,0.9709266628844456,0.22113321622768156,0.7066370370370371,0.7000000000000001,101325.0,0.816,-0.728624110998334,-0.40134633163690675,3.9905305094087473,98073.7334897548,2.2994204377932306,268.3456071408262,275.7142699588477,278.69666666666666,277.37086982771046,4.537856055185257,9.226666666666667
98910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547212,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.45808145697293,8.11111111111111,505.2885705877779,0.0,505.2885705877779,0.9448399908237406,338.14999375472127,289.7456892846549,600.0,98910.0,0.0,0.0,0.0,294.26184375,0.9709266628844456,0.22113321622768156,0.7065460937500001,0.7000000000000001,101325.0,0.8157500000000001,-0.7274829706549526,-0.40134583962614734,3.9927114986720667,98103.72424494317,2.298279297449849,268.3445727920324,275.71000625,278.6975,277.36982066035387,4.537856055185257,9.2325
98940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375472047,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.51721764231655,8.222222222222221,505.2885705877779,0.0,505.2885705877779,0.9448400989691521,338.1499937547205,289.74536535842185,600.0,98940.0,0.0,0.0,0.0,294.2580462962963,0.9709266628844456,0.22113321622768156,0.7064511574074075,0.7000000000000001,101325.0,0.8155,-0.7263408086881884,-0.4013453476003499,3.994892487937921,98133.7150001664,2.297137135483085,268.34350210019187,275.70574362139917,278.6983333333333,277.36877126441567,4.537856055185257,9.238333333333333
98970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375471973,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.5784002772453,8.333333333333334,505.2885705877779,0.0,505.2885705877779,0.9448402092560568,338.1499937547198,289.74504516861253,600.0,98970.0,0.0,0.0,0.0,294.2540960648148,0.9709266628844456,0.22113321622768156,0.7063524016203704,0.7000000000000001,101325.0,0.81525,-0.7251976321402545,-0.4013448555595144,3.997073477206311,98163.7057554245,2.295993958935151,268.34239673445825,275.7014822273662,278.69916666666666,277.36772163986035,4.537856055185257,9.244166666666667
99000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375471905,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.6416735360986,8.444444444444445,505.2885705877779,0.0,505.2885705877779,0.9448403174014683,338.1499937547191,289.7447287510027,600.0,99000.0,0.0,0.0,0.0,294.25,0.9709266628844456,0.22113321622768156,0.70625,0.7000000000000001,101325.0,0.8150000000000001,-0.7240534480284477,-0.4013443635036408,3.9992544664772356,98193.69651071745,2.2948497748233443,268.34125836327814,275.6972222222222,278.7,277.3666717866525,4.537856055185257,9.25
99030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547183,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.7070505204108,8.555555555555555,505.2885705877779,0.0,505.2885705877779,0.9448404260822532,338.14999375471837,289.74441607105723,600.0,99030.0,0.0,0.0,0.0,294.2457650462963,0.9709266628844456,0.22113321622768156,0.7061441261574074,0.7000000000000001,101325.0,0.81475,-0.7229082633452477,-0.4013438714327292,4.001435455750695,98223.68726604525,2.2937045901401443,268.3400886542012,275.692963760288,278.7008333333333,277.3656217047566,4.537856055185257,9.255833333333333
99060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547176,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.77453397199986,8.666666666666666,505.2885705877779,0.0,505.2885705877779,0.9448405326215447,338.1499937547176,289.7441070716271,600.0,99060.0,0.0,0.0,0.0,294.24139814814816,0.9709266628844456,0.22113321622768156,0.7060349537037037,0.7000000000000001,101325.0,0.8145,-0.7217620850584163,-0.40134337934677966,4.003616445026689,98253.67802140792,2.292558411853313,268.3388892736994,275.68870699588473,278.70166666666665,277.3645713941373,4.537856055185257,9.261666666666667
99090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547169,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.8441231799929,8.777777777777779,505.2885705877779,0.0,505.2885705877779,0.9448406423730762,338.1499937547169,289.74380168892924,600.0,99090.0,0.0,0.0,0.0,294.23690625,0.9709266628844456,0.22113321622768156,0.7059226562500001,0.7000000000000001,101325.0,0.81425,-0.7206149201111005,-0.40134288724579215,4.00579743430522,98283.66877680545,2.291411246905997,268.3376618869956,275.6844520833333,278.7025,277.36352085475903,4.537856055185257,9.2675
99120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375471615,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.91581628405567,8.88888888888889,505.2885705877779,0.0,505.2885705877779,0.9448407526599809,338.1499937547162,289.7434998578873,600.0,99120.0,0.0,0.0,0.0,294.2322962962963,0.9709266628844456,0.22113321622768156,0.7058074074074074,0.7000000000000001,101325.0,0.8140000000000001,-0.7194667754219304,-0.4013423951297666,4.007978423586286,98313.65953223786,2.290263102216827,268.33640815790096,275.6801991769547,278.7033333333333,277.36247008658626,4.537856055185257,9.273333333333333
99150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547154,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,506.98961104243,9.0,505.2885705877779,0.0,505.2885705877779,0.9448408591992725,338.1499937547155,289.7432015139057,600.0,99150.0,0.0,0.0,0.0,294.22757523148147,0.9709266628844456,0.22113321622768156,0.705689380787037,0.7000000000000001,101325.0,0.81375,-0.7183176578851231,-0.4013419029987032,4.010159412869886,98343.65028770511,2.2891139846800197,268.33512974866187,275.6759484310699,278.70416666666665,277.3614190895836,4.537856055185257,9.279166666666667
99180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547147,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.0655050880427,9.11111111111111,505.2885705877779,0.0,505.2885705877779,0.9448409694861772,338.1499937547147,289.74290659344666,600.0,99180.0,0.0,0.0,0.0,294.22275,0.9709266628844456,0.22113321622768156,0.7055687500000001,0.7000000000000001,101325.0,0.8135,-0.7171675743705808,-0.40134141085260194,4.012340402156021,98373.64104320723,2.2879639011654773,268.3338283198156,275.6717,278.705,277.3603678637155,4.537856055185257,9.285
99210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754714,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.14349601390614,9.222222222222221,505.2885705877779,0.0,505.2885705877779,0.9448410776315888,338.14999375471405,289.7426150342064,600.0,99210.0,0.0,0.0,0.0,294.2178275462963,0.9709266628844456,0.22113321622768156,0.7054456886574074,0.7000000000000001,101325.0,0.81325,-0.7160165317239939,-0.4013409186914628,4.014521391444694,98403.63179874423,2.2868128585188905,268.33250553005496,275.66745403806584,278.7058333333333,277.3593164089465,4.537856055185257,9.290833333333333
99240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375471325,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.2235814015942,9.333333333333334,505.2885705877779,0.0,505.2885705877779,0.9448411879184936,338.14999375471336,289.7423267751568,600.0,99240.0,0.0,0.0,0.0,294.2128148148148,0.9709266628844456,0.22113321622768156,0.7053203703703704,0.7000000000000001,101325.0,0.813,-0.7148645367669437,-0.40134042651528584,4.016702380735901,98433.62255431608,2.2856608635618403,268.33116303610245,275.66321069958843,278.70666666666665,277.35826472524093,4.537856055185257,9.296666666666667
99270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375471257,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.30575883073533,9.444444444444445,505.2885705877779,0.0,505.2885705877779,0.944841296063905,338.1499937547126,289.7420417565431,600.0,99270.0,0.0,0.0,0.0,294.20771875,0.9709266628844456,0.22113321622768156,0.70519296875,0.7000000000000001,101325.0,0.8127500000000001,-0.7137115962970015,-0.4013399343240711,4.018883370029644,98463.61330992282,2.284507923091898,268.32980249259305,275.6589701388889,278.7075,277.35721281256343,4.537856055185257,9.3025
99300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375471183,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.39002588217585,9.555555555555555,505.2885705877779,0.0,505.2885705877779,0.9448414047446898,338.1499937547119,289.7417599198658,600.0,99300.0,0.0,0.0,0.0,294.2025462962963,0.9709266628844456,0.22113321622768156,0.7050636574074075,0.7000000000000001,101325.0,0.8125,-0.7125577170878326,-0.4013394421178185,4.021064359325923,98493.6040655644,2.283354043882729,268.3284255519665,275.65473251028806,278.7083333333333,277.35616067087835,4.537856055185257,9.308333333333334
99330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375471115,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.4763801390335,9.666666666666666,505.2885705877779,0.0,505.2885705877779,0.9448415128901013,338.1499937547112,289.7414812078589,600.0,99330.0,0.0,0.0,0.0,294.19730439814816,0.9709266628844456,0.22113321622768156,0.7049326099537038,0.7000000000000001,101325.0,0.8122499999999999,-0.7114029058892974,-0.40133894989652824,4.023245348624736,98523.59482124087,2.282199232684194,268.32703386436816,275.65049796810695,278.70916666666665,277.3551083001502,4.537856055185257,9.314166666666667
99360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547104,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.56481918704554,9.777777777777779,505.2885705877779,0.0,505.2885705877779,0.9448416231770062,338.14999375471047,289.741205564466,600.0,99360.0,0.0,0.0,0.0,294.192,0.9709266628844456,0.22113321622768156,0.7048000000000001,0.7000000000000001,101325.0,0.812,-0.7102471694275527,-0.4013384576602002,4.0254263379260875,98553.58557695222,2.2810434962224493,268.325629077559,275.64626666666663,278.71,277.3540557003435,4.537856055185257,9.32
99390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547097,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.6553406146834,9.88888888888889,505.2885705877779,0.0,505.2885705877779,0.9448417329285376,338.1499937547098,289.74093293481667,600.0,99390.0,0.0,0.0,0.0,294.1866400462963,0.9709266628844456,0.22113321622768156,0.7046660011574075,0.7000000000000001,101325.0,0.81175,-0.709090514405156,-0.40133796540883454,4.027607327229975,98583.57633269843,2.2798868412000526,268.3242128368348,275.642038760288,278.7108333333333,277.3530028714225,4.537856055185257,9.325833333333334
99420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375470893,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.74794201318844,10.0,505.2885705877779,0.0,505.2885705877779,0.9448418416093224,338.14999375470904,289.7406632652033,600.0,99420.0,0.0,0.0,0.0,294.18123148148146,0.9709266628844456,0.22113321622768156,0.7045307870370371,0.7000000000000001,101325.0,0.8115000000000001,-0.7079329475011682,-0.4013374731424311,4.029788316536398,98613.56708847951,2.2787292742960648,268.32278678495436,275.63781440329217,278.71166666666664,277.35194981335184,4.537856055185257,9.331666666666667
99450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547082,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.8413744929801,10.016,505.2885705877779,0.0,505.2885705877779,0.9448419513608539,338.1499937547083,289.7403937378096,600.0,99450.0,0.0,0.0,0.0,294.17578125,0.9709266628844456,0.22113321622768156,0.7043945312500001,0.7000000000000001,101325.0,0.81125,-0.7067744753712533,-0.4013369808609901,4.031969305845356,98643.55784429547,2.27757080216615,268.3213525620759,275.63359375,278.7125,277.3508965260958,4.537856055185257,9.3375
99480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547075,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,507.9352214377285,10.032,505.2885705877779,0.0,505.2885705877779,0.9448420616477586,338.14999375470757,289.74012342400783,600.0,99480.0,0.0,0.0,0.0,294.17029629629627,0.9709266628844456,0.22113321622768156,0.7042574074074075,0.7000000000000001,101325.0,0.8109999999999999,-0.7056151046477819,-0.40133648856451143,4.034150295156851,98673.5486001463,2.2764114314426784,268.31991180570355,275.6293769547325,278.7133333333333,277.3498430096189,4.537856055185257,9.343333333333334
99510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375470677,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,508.0293437628387,10.048,505.2885705877779,0.0,505.2885705877779,0.9448421697931702,338.1499937547068,289.7398520286857,600.0,99510.0,0.0,0.0,0.0,294.1647835648148,0.9709266628844456,0.22113321622768156,0.7041195891203704,0.7000000000000001,101325.0,0.8107500000000001,-0.7044548419399375,-0.4013359962529953,4.036331284470882,98703.53935603201,2.275251168734834,268.3184661506418,275.6251641718107,278.71416666666664,277.34878926388546,4.537856055185257,9.349166666666667
99540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375470603,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,508.1236949302032,10.064,505.2885705877779,0.0,505.2885705877779,0.944842280080075,338.1499937547061,289.73957946892216,600.0,99540.0,0.0,0.0,0.0,294.15925,0.9709266628844456,0.22113321622768156,0.70398125,0.7000000000000001,101325.0,0.8105,-0.703293693833813,-0.4013355039264415,4.0385122737874495,98733.5301119526,2.2740900206287096,268.3170172289594,275.62095555555555,278.715,277.34773528885995,4.537856055185257,9.355
99570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547053,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,508.21825926264046,10.08,505.2885705877779,0.0,505.2885705877779,0.9448423898316064,338.14999375470535,289.73930573268376,600.0,99570.0,0.0,0.0,0.0,294.1537025462963,0.9709266628844456,0.22113321622768156,0.7038425636574075,0.7000000000000001,101325.0,0.81025,-0.702131666892519,-0.4013350115848502,4.040693263106555,98763.52086790807,2.2729279936874156,268.3155666699614,275.616751260288,278.7158333333333,277.34668108450677,4.537856055185257,9.360833333333334
99600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375470455,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,508.3130313740997,10.096,505.2885705877779,0.0,505.2885705877779,0.9448425001185112,338.1499937547046,289.7390308314373,600.0,99600.0,0.0,0.0,0.0,294.14814814814815,0.9709266628844456,0.22113321622768156,0.7037037037037037,0.7000000000000001,101325.0,0.81,-0.7009687676562875,-0.4013345192282214,4.042874252428195,98793.51162389842,2.271765094451184,268.314116100171,275.6125514403292,278.71666666666664,277.3456266507902,4.537856055185257,9.366666666666667
99630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375470387,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,508.40800931041554,10.112,505.2885705877779,0.0,505.2885705877779,0.9448426104054161,338.149993754704,289.7387547842613,600.0,99630.0,0.0,0.0,0.0,294.14259375,0.9709266628844456,0.22113321622768156,0.7035648437500001,0.7000000000000001,101325.0,0.80975,-0.6998050026425666,-0.4013340268565551,4.045055241752372,98823.50237992364,2.270601329437463,268.3126671433195,275.60835625,278.7175,277.3445719876747,4.537856055185257,9.3725
99660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937547032,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,508.5031922620084,10.128,505.2885705877779,0.0,505.2885705877779,0.9448427185508275,338.1499937547032,289.7384776125221,600.0,99660.0,0.0,0.0,0.0,294.1370462962963,0.9709266628844456,0.22113321622768156,0.7034261574074074,0.7000000000000001,101325.0,0.8095,-0.6986403783461332,-0.4013335344698513,4.047236231079086,98853.49313598375,2.26943670514103,268.31122142034496,275.6041658436214,278.7183333333333,277.3435170951247,4.537856055185257,9.378333333333334
