time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
79230.0,293.15,0.9447819991852605,2.430173127540073,3.96011673151751,0.0,0.0,0.0,0.2,264.25493668510023,0.4008333333333334,-0.8593768007451765,290.0188316662358,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78429.79628150065,0.0,79230.0,0.0,0.0,0.8101690827546297,275.9951231577932,-0.4016653666418169,277.84916666666663,101325.0,22000.0,4.537819896164875,293.15,514.2278969781469,505.28857058777794,276.52720145873775,274.9525,8.894118460648148,0.0,338.1499937551045,2.5619830829960057,338.1499937551045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79260.0,293.15,0.9447820607531927,2.43112227556257,3.9571984435797667,0.0,0.0,0.0,0.2,264.25472354627345,0.40166666666666667,-0.8603259487676733,290.0180699206239,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78459.78701407941,0.0,79260.0,0.0,0.0,0.8103429398148149,275.99021674382715,-0.4016648844867444,277.8483333333333,101325.0,22000.0,4.537712227126527,293.15,514.1952030124523,505.28857058777794,276.5276484083028,274.955,8.88814212962963,0.0,338.1499937551041,2.564164070615108,338.1499937551041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79290.0,293.15,0.9447821175027651,2.432069293456856,3.9542801556420235,0.0,0.0,0.0,0.2,264.2545103948914,0.4025000000000001,-0.8612729666619594,290.01730857084135,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78489.77774669234,0.0,79290.0,0.0,0.0,0.8105214843749999,275.98528359375,-0.40166440231661654,277.84749999999997,101325.0,22000.0,4.537534260104421,293.15,514.1624894853827,505.28857058777794,276.5281285083415,274.9575,8.8820734375,0.0,338.14999375510376,2.5663450582366956,338.1499937551037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79320.0,293.15,0.9447821779999508,2.4330141705050243,3.9513618677042803,0.0,0.0,0.0,0.2,264.25429723095436,0.4033333333333333,-0.8622178437101278,290.01654761531523,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78519.76847933947,0.0,79320.0,0.0,0.0,0.8107046296296296,275.98032654320986,-0.40166392013143315,277.84666666666664,101325.0,22000.0,4.537287207132755,293.15,514.1297564195652,505.28857058777794,276.52864113530273,274.96,8.875914814814815,0.0,338.1499937551033,2.5685260458607693,338.1499937551033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79350.0,293.15,0.9447822363556431,2.4339568959606037,3.948443579766537,0.0,0.0,0.0,0.2,264.25408405446274,0.40416666666666673,-0.8631605691657072,290.01578705252393,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78549.75921202078,0.0,79350.0,0.0,0.0,0.8108922887731481,275.97534842785495,-0.40166343793119424,277.8458333333333,101325.0,22000.0,4.536972280245735,293.15,514.0970038376012,505.28857058777794,276.5291856657238,274.9625,8.86966869212963,0.0,338.1499937551029,2.5707070334873285,338.1499937551029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79380.0,293.15,0.9447822968528288,2.4348974590486776,3.945525291828794,0.0,0.0,0.0,0.2,264.2538708654168,0.405,-0.864101132253781,290.01502688099765,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78579.74994473626,0.0,79380.0,0.0,0.0,0.811084375,275.97035208333335,-0.40166295571589994,277.84499999999997,101325.0,22000.0,4.536590691477561,293.15,514.0642317620657,505.28857058777794,276.52976147623633,274.965,8.8633375,0.0,338.1499937551025,2.572888021116374,338.1499937551025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79410.0,293.15,0.9447823568146411,2.435835848966014,3.942607003891051,0.0,0.0,0.0,0.2,264.25365766381697,0.4058333333333334,-0.8650395221711173,290.01426709931513,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78609.74067748594,0.0,79410.0,0.0,0.0,0.8112808015046297,275.9653403452932,-0.4016624734855501,277.84416666666664,101325.0,22000.0,4.536143652862438,293.15,514.0314402155077,505.28857058777794,276.53036794357195,274.9675,8.856923668981482,0.0,338.1499937551021,2.5750690087479047,338.1499937551021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79440.0,293.15,0.9447824189179467,2.436772054881195,3.9396887159533076,0.0,0.0,0.0,0.2,264.2534444496635,0.4066666666666667,-0.8659757280862985,290.0135077061003,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78639.7314102698,0.0,79440.0,0.0,0.0,0.8114814814814816,275.9603160493827,-0.40166199124014507,277.8433333333333,101325.0,22000.0,4.535632376434568,293.15,513.99862922045,505.28857058777794,276.5310044445678,274.96999999999997,8.85042962962963,0.0,338.14999375510166,2.577249996381922,338.1499937551017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79470.0,293.15,0.944782478879759,2.4377060659347545,3.936770428015564,0.0,0.0,0.0,0.2,264.25323122295674,0.40750000000000003,-0.8669097391398579,290.01274870001834,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78669.72214308786,0.0,79470.0,0.0,0.0,0.811686328125,275.95528203125,-0.4016615089796845,277.8425,101325.0,22000.0,4.535058074228154,293.15,513.9657987993895,505.28857058777794,276.53167035617247,274.97249999999997,8.8438578125,0.0,338.1499937551013,2.579430984018426,338.14999375510126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79500.0,293.15,0.9447825393769446,2.438637871239312,3.933852140077821,0.0,0.0,0.0,0.2,264.25301798369713,0.4083333333333333,-0.8678415444444156,290.0119900797722,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78699.7128759401,0.0,79500.0,0.0,0.0,0.8118952546296296,275.95024112654323,-0.40166102670416864,277.84166666666664,101325.0,22000.0,4.534421958277398,293.15,513.9329489747971,505.28857058777794,276.5323650554506,274.97499999999997,8.83721064814815,0.0,338.1499937551009,2.581611971657417,338.1499937551009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79530.0,293.15,0.944782599338757,2.439567459879721,3.9309338521400776,0.0,0.0,0.0,0.2,264.2528047318849,0.4091666666666667,-0.8687711330848242,290.0112318440993,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78729.70360882652,0.0,79530.0,0.0,0.0,0.8121081741898148,275.9451961709105,-0.40166054441359755,277.8408333333333,101325.0,22000.0,4.533725240616503,293.15,513.9000797691175,505.28857058777794,276.53308791958887,274.97749999999996,8.83049056712963,0.0,338.1499937551005,2.583792959298892,338.14999375510047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79560.0,293.15,0.9447826593005693,2.440494820913214,3.9280155642023344,0.0,0.0,0.0,0.2,264.25259146752046,0.41,-0.8696984941183175,290.0104739917679,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78759.69434174713,0.0,79560.0,0.0,0.0,0.8123250000000001,275.94015,-0.4016600621079711,277.84,101325.0,22000.0,4.532969133279673,293.15,513.8671912047696,505.28857058777794,276.53383832590066,274.97999999999996,8.8237,0.0,338.1499937551001,2.5859739469428553,338.14999375510007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79590.0,293.15,0.9447827214038749,2.441419943369555,3.9250972762645913,0.0,0.0,0.0,0.2,264.25237819060413,0.4108333333333334,-0.8706236165746586,290.00971652157455,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78789.68507470193,0.0,79590.0,0.0,0.0,0.8125456452546297,275.93510544945985,-0.4016595797872894,277.83916666666664,101325.0,22000.0,4.532154848301109,293.15,513.834283304146,505.28857058777794,276.5346156518315,274.98249999999996,8.816841377314816,0.0,338.14999375509973,2.588154934589303,338.1499937550997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79620.0,293.15,0.9447827819010605,2.4423428162511973,3.922178988326848,0.0,0.0,0.0,0.2,264.2521649011362,0.4116666666666666,-0.8715464894563008,290.00895943234065,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78819.67580769093,0.0,79620.0,0.0,0.0,0.8127700231481481,275.9300653549383,-0.40165909745155254,277.8383333333333,101325.0,22000.0,4.531283597715015,293.15,513.8013560896142,505.28857058777794,276.5354192749634,274.98499999999996,8.80991712962963,0.0,338.1499937550993,2.590335922238239,338.14999375509933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79650.0,293.15,0.9447828434689928,2.4432634285334385,3.919260700389105,0.0,0.0,0.0,0.2,264.2519515991171,0.41250000000000003,-0.8724671017385419,290.0082027229103,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78849.66654071413,0.0,79650.0,0.0,0.0,0.812998046875,275.92503255208334,-0.40165861510076045,277.8375,101325.0,22000.0,4.530356593555593,293.15,513.768409583515,505.28857058777794,276.53624857302026,274.98749999999995,8.8029296875,0.0,338.1499937550989,2.592516909889661,338.1499937550988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79680.0,293.15,0.9447829039661784,2.444181769164591,3.9163424124513617,0.0,0.0,0.0,0.2,264.25173828454706,0.4133333333333334,-0.8733854423696945,290.0074463921477,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78879.65727377152,0.0,79680.0,0.0,0.0,0.8132296296296296,275.9200098765432,-0.40165813273491313,277.83666666666664,101325.0,22000.0,4.529375047857047,293.15,513.7354438081638,505.28857058777794,276.5371029238723,274.98999999999995,8.795881481481482,0.0,338.1499937550985,2.5946978975435706,338.1499937550985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79710.0,293.15,0.9447829655341107,2.445097827066148,3.9134241245136185,0.0,0.0,0.0,0.2,264.2515249574265,0.4141666666666667,-0.8743015002712515,290.00669043893447,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78909.64800686309,0.0,79710.0,0.0,0.0,0.8134646846064816,275.91500016396606,-0.40165765035401063,277.8358333333333,101325.0,22000.0,4.5283401726535795,293.15,513.7024587858504,505.28857058777794,276.5379817055404,274.99249999999995,8.78877494212963,0.0,338.1499937550981,2.5968788851999647,338.1499937550981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79740.0,293.15,0.9447830276374163,2.4460115911329603,3.9105058365758754,0.0,0.0,0.0,0.2,264.25131161775573,0.41500000000000004,-0.8752152643380637,290.0059348621678,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78939.63873998888,0.0,79740.0,0.0,0.0,0.813703125,275.91000625,-0.40165716795805306,277.835,101325.0,22000.0,4.527253179979391,293.15,513.669454538838,505.28857058777794,276.538884296201,274.995,8.7816125,0.0,338.1499937550976,2.5990598728588483,338.1499937550977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79770.0,293.15,0.9447830875992286,2.4469230502334085,3.907587548638132,0.0,0.0,0.0,0.2,264.2510982655351,0.41583333333333333,-0.876126723438512,290.00517966075824,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78969.62947314885,0.0,79770.0,0.0,0.0,0.8139448640046297,275.9050309702932,-0.4016566855470405,277.83416666666665,101325.0,22000.0,4.5261152818686865,293.15,513.6364310893647,505.28857058777794,276.5398100741901,274.9975,8.774396585648148,0.0,338.1499937550973,2.601240860520217,338.1499937550973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79800.0,293.15,0.9447831480964143,2.4478321932095923,3.904669260700389,0.0,0.0,0.0,0.2,264.250884900765,0.41666666666666674,-0.8770358664146958,290.004424833628,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,78999.62020634302,0.0,79800.0,0.0,0.0,0.8141898148148148,275.9000771604938,-0.4016562031209727,277.8333333333333,101325.0,22000.0,4.5249276903556686,293.15,513.6033884596427,505.28857058777794,276.5407584180076,275.0,8.76712962962963,0.0,338.1499937550969,2.6034218481840736,338.1499937550969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79830.0,293.15,0.9447832118058398,2.4487390088775136,3.901750972762646,0.0,0.0,0.0,0.2,264.2506715234457,0.4175,-0.877942682082617,290.0036703797087,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79029.61093957139,0.0,79830.0,0.0,0.0,0.814437890625,275.89514765625,-0.4016557206798499,277.8325,101325.0,22000.0,4.52369161747454,293.15,513.5703266718587,505.28857058777794,276.54172870632146,275.0025,8.7598140625,0.0,338.1499937550964,2.6056028358504153,338.1499937550965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79860.0,293.15,0.9447832733737721,2.449643486027271,3.8988326848249026,0.0,0.0,0.0,0.2,264.2504581335775,0.4183333333333334,-0.8788471592323743,290.00291629794015,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79059.60167283396,0.0,79860.0,0.0,0.0,0.8146890046296297,275.8902452932099,-0.40165523822367216,277.83166666666665,101325.0,22000.0,4.522408275259504,293.15,513.5372457481734,505.28857058777794,276.5427203179717,275.005,8.752452314814816,0.0,338.14999375509603,2.607783823519246,338.14999375509603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79890.0,293.15,0.9447833354770777,2.450545613423253,3.8959143968871595,0.0,0.0,0.0,0.2,264.2502447311609,0.4191666666666667,-0.8797492866283565,290.00216258726863,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79089.59240613073,0.0,79890.0,0.0,0.0,0.8149430700231481,275.88537290702163,-0.4016547557524393,277.8308333333333,101325.0,22000.0,4.521078875744761,293.15,513.5041457107221,505.28857058777794,276.543732631974,275.0075,8.74504681712963,0.0,338.14999375509564,2.609964811190563,338.14999375509564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79920.0,293.15,0.94478339543889,2.4514453798043445,3.8929961089494163,0.0,0.0,0.0,0.2,264.25003131619604,0.42000000000000004,-0.880649053009448,290.0014092466453,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79119.58313946171,0.0,79920.0,0.0,0.0,0.8151999999999999,275.88053333333335,-0.4016542732661516,277.83,101325.0,22000.0,4.519704630964515,293.15,513.4710265816145,505.28857058777794,276.544765027524,275.01,8.7376,0.0,338.14999375509535,2.612145798864368,338.14999375509524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79950.0,293.15,0.9447834575421956,2.4523427738841277,3.890077821011673,0.0,0.0,0.0,0.2,264.24981788868337,0.42083333333333334,-0.8815464470892311,290.00065627502494,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79149.57387282689,0.0,79950.0,0.0,0.0,0.8154597077546296,275.8757294077932,-0.4016537907648089,277.82916666666665,101325.0,22000.0,4.518286752952971,293.15,513.4378883829345,505.28857058777794,276.54581688400043,275.0125,8.730114293981481,0.0,338.14999375509484,2.61432678654066,338.1499937550949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
79980.0,293.15,0.9447835212516212,2.4532377843510957,3.88715953307393,0.0,0.0,0.0,0.2,264.24960444862324,0.4216666666666667,-0.8824414575561992,289.9999036713648,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79179.56460622627,0.0,79980.0,0.0,0.0,0.8157221064814815,275.8709639660494,-0.4016533082484113,277.8283333333333,101325.0,22000.0,4.516826453744329,293.15,513.4047311367408,505.28857058777794,276.54688758096904,275.015,8.72259212962963,0.0,338.14999375509444,2.616507774219439,338.1499937550945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80010.0,293.15,0.9447835833549268,2.4541303998688697,3.8842412451361867,0.0,0.0,0.0,0.2,264.24939099601596,0.4225,-0.8833340730739732,289.99915143462306,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79209.55533965987,0.0,80010.0,0.0,0.0,0.8159871093750001,275.86623984375,-0.40165282571695876,277.8275,101325.0,22000.0,4.515324945372793,293.15,513.3715548650662,505.28857058777794,276.5479764981857,275.0175,8.7150359375,0.0,338.14999375509404,2.618688761900707,338.14999375509404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80040.0,293.15,0.9447836449228592,2.4550206090764157,3.8813229571984436,0.0,0.0,0.0,0.2,264.2491775308619,0.42333333333333334,-0.8842242822815192,289.9983995637581,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79239.54607312765,0.0,80040.0,0.0,0.0,0.8162546296296296,275.8615598765432,-0.40165234317045145,277.82666666666665,101325.0,22000.0,4.513783439872565,293.15,513.3383595899182,505.28857058777794,276.5490830156,275.02,8.70744814814815,0.0,338.1499937550936,2.6208697495844615,338.1499937550936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80070.0,293.15,0.9447837086322847,2.455908400588274,3.8784046692607004,0.0,0.0,0.0,0.2,264.2489640531614,0.42416666666666664,-0.8851120737933775,289.9976480577273,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79269.53680662967,0.0,80070.0,0.0,0.0,0.8165245804398148,275.85692690007716,-0.40165186060888924,277.8258333333333,101325.0,22000.0,4.512203149277847,293.15,513.3051453332791,505.28857058777794,276.55020651335826,275.0225,8.69983119212963,0.0,338.1499937550932,2.6230507372707037,338.1499937550932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80100.0,293.15,0.9447837723417103,2.4567937629947876,3.875486381322957,0.0,0.0,0.0,0.2,264.24875056291467,0.42500000000000004,-0.885997436199891,289.9968969154861,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79299.52754016587,0.0,80100.0,0.0,0.0,0.816796875,275.85234375,-0.4016513780322722,277.825,101325.0,22000.0,4.510585285622845,293.15,513.2719121171052,505.28857058777794,276.5513463718068,275.025,8.692187500000001,0.0,338.1499937550928,2.625231724959433,338.14999375509274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80130.0,293.15,0.9447838344450159,2.4576766848623395,3.872568093385214,0.0,0.0,0.0,0.2,264.2485370601222,0.4258333333333334,-0.8868803580674429,289.996146135987,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79329.51827373629,0.0,80130.0,0.0,0.0,0.8170714265046297,275.84781326195986,-0.4016508954406004,277.82416666666666,101325.0,22000.0,4.50893106094176,293.15,513.2386599633279,505.28857058777794,276.5525019714947,275.0275,8.684519502314815,0.0,338.14999375509234,2.6274127126506515,338.14999375509234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80160.0,293.15,0.9447838976190681,2.458557154733591,3.869649805447471,0.0,0.0,0.0,0.2,264.24832354478434,0.4266666666666667,-0.8877608279386946,289.99539571817894,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79359.50900734092,0.0,80160.0,0.0,0.0,0.8173481481481482,275.8433382716049,-0.40165041283387387,277.8233333333333,101325.0,22000.0,4.5072416872687935,293.15,513.2053888938531,505.28857058777794,276.5536726931766,275.03,8.67682962962963,0.0,338.149993755092,2.6295937003443566,338.14999375509194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80190.0,293.15,0.9447839597223738,2.459435161127731,3.8667315175097277,0.0,0.0,0.0,0.2,264.24811001690136,0.42750000000000005,-0.8886388343328346,289.99464566100636,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79389.49974097977,0.0,80190.0,0.0,0.0,0.817626953125,275.83892161458334,-0.4016499302120926,277.8225,101325.0,22000.0,4.505518376638149,293.15,513.172098930561,505.28857058777794,276.55485791781604,275.03249999999997,8.6691203125,0.0,338.14999375509154,2.63177468804055,338.1499937550915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80220.0,293.15,0.9447840234317993,2.4603106925407254,3.8638132295719845,0.0,0.0,0.0,0.2,264.24789647647356,0.42833333333333334,-0.8895143657458289,289.9938959634085,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79419.49047465283,0.0,80220.0,0.0,0.0,0.8179077546296297,275.8345661265432,-0.4016494475752566,277.82166666666666,101325.0,22000.0,4.503762341084031,293.15,513.1387900953072,505.28857058777794,276.55605702658715,275.03499999999997,8.661393981481481,0.0,338.1499937550911,2.6339556757392324,338.14999375509103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80250.0,293.15,0.944784087141225,2.46118373744557,3.8608949416342413,0.0,0.0,0.0,0.2,264.2476829235014,0.4291666666666667,-0.8903874106506735,289.99314662431885,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79449.4812083601,0.0,80250.0,0.0,0.0,0.8181904658564816,275.8302746431327,-0.40164896492336594,277.8208333333333,101325.0,22000.0,4.50197479264064,293.15,513.1054624099214,505.28857058777794,276.55726940087806,275.03749999999997,8.65365306712963,0.0,338.14999375509063,2.6361366634404013,338.1499937550907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80280.0,293.15,0.9447841508506505,2.4620542842925595,3.857976653696498,0.0,0.0,0.0,0.2,264.2474693579851,0.43,-0.8912579574976629,289.9923976426645,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79479.47194210159,0.0,80280.0,0.0,0.0,0.818475,275.82605,-0.4016484822564207,277.82,101325.0,22000.0,4.500156943342179,293.15,513.0721158962084,505.28857058777794,276.55849442229265,275.03999999999996,8.645900000000001,0.0,338.1499937550903,2.63831765114406,338.1499937550902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80310.0,293.15,0.9447842145600761,2.462922321509546,3.855058365758755,0.0,0.0,0.0,0.2,264.24725577992507,0.4308333333333334,-0.8921259947146494,289.9916490173654,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79509.46267587728,0.0,80310.0,0.0,0.0,0.8187612702546296,275.82189503279324,-0.40164799957442077,277.81916666666666,101325.0,22000.0,4.498310005222852,293.15,513.0387505759475,505.28857058777794,276.55973147265337,275.04249999999996,8.638137210648148,0.0,338.1499937550899,2.640498638850205,338.1499937550899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80340.0,293.15,0.9447842761280084,2.4637878375022186,3.8521400778210118,0.0,0.0,0.0,0.2,264.24704218932163,0.43166666666666664,-0.8929915107073221,289.99090074733397,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79539.45340968721,0.0,80340.0,0.0,0.0,0.8190491898148149,275.8178125771605,-0.4016475168773662,277.8183333333333,101325.0,22000.0,4.496435190316862,293.15,513.0053664708931,505.28857058777794,276.5609799340029,275.04499999999996,8.63036712962963,0.0,338.1499937550895,2.6426796265588397,338.1499937550895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80370.0,293.15,0.9447843414435539,2.464650820654374,3.8492217898832686,0.0,0.0,0.0,0.2,264.2468285861751,0.43250000000000005,-0.8938544938594775,289.99015283147475,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79569.44414353133,0.0,80370.0,0.0,0.0,0.819338671875,275.81380546875,-0.40164703416525716,277.8175,101325.0,22000.0,4.49453371065841,293.15,512.9719636027742,505.28857058777794,276.56223918860667,275.04749999999996,8.6225921875,0.0,338.149993755089,2.644860614269962,338.149993755089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
80400.0,293.15,0.9447844051529796,2.4655112593282063,3.8463035019455254,0.0,0.0,0.0,0.2,264.24661497048584,0.43333333333333335,-0.8947149325333097,289.9894052686836,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,79599.4348774097,0.0,80400.0,0.0,0.0,0.8196296296296296,275.8098765432099,-0.4016465514380935,277.81666666666666,101325.0,22000.0,4.4926067782817,293.15,512.9385419932947,505.28857058777794,276.56350861895453,275.04999999999995,8.614814814814816,0.0,338.1499937550886,2.6470416019835743,338.1499937550886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
