time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
84235.67134,5.2161209,5.2161209,268.16725,515.92036,308.0925,292.646,293.28388,293.14305,296.64641,311.70121,418.67509,115.6128,3368.2986,294.09108,293.28359,22000.0,84235.671,0.0,0.0,0.0,278.31907,0.97092666,0.22113322,0.26049361,0.53987976,101325.0,0.84120591,-0.97949243,-0.40158471,2.9258934,83433.922,2.5502888,264.74584,275.39989,277.81963,276.71871,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.70358,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0050673121,0.0,0.0
84408.81764,5.2161209,5.2161209,268.16725,515.92036,308.24485,292.63714,293.27384,293.14308,296.508,311.68882,418.67509,115.6292,3420.856,294.09262,293.27356,22000.0,84408.818,0.0,0.0,0.0,278.74931,0.97092666,0.22113322,0.27308334,0.54468938,101325.0,0.84094601,-0.98193306,-0.40158191,2.938481,83607.015,2.5527294,264.84611,275.42061,277.83822,276.73462,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.69119,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0051070611,0.0,0.0
84581.96393,5.2161209,5.2161209,268.16725,515.92036,308.38885,292.62844,293.26393,293.14307,296.37027,311.67571,418.67509,115.64567,3473.6288,294.09369,293.26365,22000.0,84581.964,0.0,0.0,0.0,279.19108,0.97092666,0.22113322,0.28612444,0.549499,101325.0,0.8406562,-0.98423715,-0.40157911,2.9510687,83780.107,2.5550335,264.94764,275.44156,277.8579,276.75136,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.67806,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0051470471,0.0,0.0
84755.11022,5.2161209,5.2161209,268.16725,515.92036,308.52469,292.61989,293.25413,293.14304,296.23405,311.66207,418.67509,115.66226,3526.5643,294.09425,293.25385,22000.0,84755.11,0.0,0.0,0.0,279.63834,0.97092666,0.22113322,0.29941762,0.55430862,101325.0,0.84035308,-0.98640293,-0.40157631,2.9636564,83953.2,2.5571993,265.04896,275.46263,277.87836,276.76874,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.66443,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0051874207,0.0,0.0
84928.25651,5.2161209,5.2161209,268.16725,515.92036,308.65256,292.61146,293.24445,293.14298,296.10011,311.64814,418.67509,115.67903,3579.6223,294.0943,293.24417,22000.0,84928.257,0.0,0.0,0.0,280.08504,0.97092666,0.22113322,0.31276331,0.55911824,101325.0,0.84005329,-0.98842845,-0.40157352,2.976244,84126.293,2.5592248,265.14875,275.48374,277.89926,276.78657,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.65049,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0052283238,0.0,0.0
85101.40281,5.2161209,5.2161209,268.16725,515.92036,308.77269,292.60315,293.23489,293.1429,295.96911,311.63411,418.67509,115.69604,3632.7765,294.09382,293.23461,22000.0,85101.403,0.0,0.0,0.0,280.52505,0.97092666,0.22113322,0.32595994,0.56392786,101325.0,0.83977367,-0.99031164,-0.40157072,2.9888317,84299.386,2.561108,265.24581,275.50476,277.9203,276.80466,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.63646,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0052698927,0.0,0.0
85274.5491,5.2161209,5.2161209,268.16725,515.92036,308.88536,292.59494,293.22543,293.14279,295.84164,311.62021,418.67509,115.71334,3686.0156,294.09281,293.22517,22000.0,85274.549,0.0,0.0,0.0,280.95233,0.97092666,0.22113322,0.33880788,0.56873747,101325.0,0.8395308,-0.99205168,-0.40156792,3.0014194,84472.479,2.562848,265.33909,275.52562,277.94116,276.82283,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.62256,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0053122513,0.0,0.0
85447.69539,5.2161209,5.2161209,268.16725,515.92036,308.99084,292.58681,293.21609,293.14266,295.71816,311.60664,418.67509,115.73098,3739.3453,294.09129,293.21583,22000.0,85447.695,0.0,0.0,0.0,281.36083,0.97092666,0.22113322,0.35110786,0.57354709,101325.0,0.83934129,-0.99364716,-0.40156512,3.014007,84645.572,2.5644435,265.42758,275.5462,277.9615,276.8409,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.609,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0053555217,0.0,0.0
85620.84168,5.2161209,5.2161209,268.16725,515.92036,309.08942,292.57875,293.20686,293.14251,295.59908,311.59362,418.67509,115.749,3792.7888,294.08925,293.2066,22000.0,85620.842,0.0,0.0,0.0,281.74451,0.97092666,0.22113322,0.36266057,0.57835671,101325.0,0.83922176,-0.99509679,-0.40156231,3.0265947,84818.665,2.5658931,265.51029,275.5664,277.98102,276.85867,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.59599,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0053998228,0.0,0.0
85793.98798,5.2161209,5.2161209,268.16725,515.92036,309.18133,292.57074,293.19773,293.14234,295.48475,311.58137,418.67509,115.76747,3846.3878,294.08671,293.19747,22000.0,85793.988,0.0,0.0,0.0,282.09709,0.97092666,0.22113322,0.37325975,0.58316633,101325.0,0.83918943,-0.99639845,-0.40155951,3.0391824,84991.757,2.5671948,265.58618,275.58613,277.99938,276.87595,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.58374,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0054452791,0.0,0.0
85967.13427,5.2161209,5.2161209,268.16725,515.92036,309.26691,292.56276,293.18869,293.14214,295.3754,311.57009,418.67509,115.78641,3900.2003,294.08369,293.18843,22000.0,85967.134,0.0,0.0,0.0,282.41265,0.97092666,0.22113322,0.38270941,0.58797595,101325.0,0.8392606,-0.99755182,-0.40155671,3.05177,85164.85,2.5683481,265.65425,275.60528,278.01628,276.89257,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.57248,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0054920017,0.0,0.0
86140.28056,5.2161209,5.2161209,268.16725,515.92036,309.34644,292.5548,293.17975,293.14193,295.27119,311.56,418.67509,115.80589,3954.3016,294.08022,293.17949,22000.0,86140.281,0.0,0.0,0.0,282.68516,0.97092666,0.22113322,0.39081105,0.59278557,101325.0,0.8394518,-0.99855604,-0.40155391,3.0643577,85337.943,2.5693524,265.7134,275.62376,278.03139,276.90834,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.56241,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0055401057,0.0,0.0
86313.42685,5.2161209,5.2161209,268.16725,515.92036,309.42023,292.54683,293.17089,293.14169,295.17224,311.55131,418.67509,115.82594,4008.7843,294.0763,293.17064,22000.0,86313.427,0.0,0.0,0.0,282.90859,0.97092666,0.22113322,0.39736537,0.59759519,101325.0,0.83977965,-0.99941025,-0.40155111,3.0769454,85511.036,2.5702066,265.7625,275.64147,278.04439,276.92308,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.55374,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0055897076,0.0,0.0
86486.57315,5.2161209,5.2161209,268.16725,515.92036,309.48854,292.53885,293.16212,293.14145,295.0786,311.54405,418.67509,115.84661,4063.5518,294.07197,293.16187,22000.0,86486.573,0.0,0.0,0.0,283.08302,0.97092666,0.22113322,0.40240481,0.60243336,101325.0,0.84024048,-1.0001132,-0.4015483,3.089533,85684.129,2.5709095,265.80176,275.65835,278.05525,276.93672,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.5465,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0056408503,0.0,0.0
86659.71944,5.2161209,5.2161209,268.16725,515.92036,309.55167,292.53092,293.15342,293.14122,294.99029,311.53719,418.67509,115.86775,4118.1087,294.06726,293.15317,22000.0,86659.719,0.0,0.0,0.0,283.24263,0.97092666,0.22113322,0.40721443,0.60745651,101325.0,0.84072144,-1.0006643,-0.4015455,3.1021207,85857.222,2.5714606,265.83915,275.67469,278.06551,276.94994,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.53966,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0056931783,0.0,0.0
86832.86573,5.2161209,5.2161209,268.16725,515.92036,309.60991,292.52305,293.1448,293.14101,294.90724,311.53052,418.67509,115.8893,4172.3966,294.06226,293.14455,22000.0,86832.866,0.0,0.0,0.0,283.39451,0.97092666,0.22113322,0.41202405,0.61266056,101325.0,0.8412024,-1.0010636,-0.40154269,3.1147084,86030.314,2.5718599,265.87613,275.69058,278.07548,276.96288,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.53301,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0057465627,0.0,0.0
87006.01202,5.2161209,5.2161209,268.16725,515.92036,309.66356,292.51524,293.13624,293.14082,294.82938,311.52402,418.67509,115.91123,4226.3583,294.05703,293.136,22000.0,87006.012,0.0,0.0,0.0,283.53965,0.97092666,0.22113322,0.41683367,0.61801229,101325.0,0.84168337,-1.0013107,-0.40153989,3.127296,86203.407,2.572107,265.91276,275.70606,278.08521,276.97559,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.52653,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0058009247,0.0,0.0
87179.15832,5.2161209,5.2161209,268.16725,515.92036,309.71287,292.50749,293.12776,293.14064,294.75659,311.51768,418.67509,115.93352,4279.9439,294.05164,293.12752,22000.0,87179.158,0.0,0.0,0.0,283.67903,0.97092666,0.22113322,0.42164329,0.62347856,101325.0,0.84216433,-1.0014053,-0.40153708,3.1398837,86376.5,2.5722016,265.9491,275.72117,278.09472,276.9881,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.52019,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0058561899,0.0,0.0
87352.30461,5.2161209,5.2161209,268.16725,515.92036,309.7581,292.4998,293.11935,293.14048,294.68875,311.51145,418.67509,115.95613,4333.1105,294.04614,293.11911,22000.0,87352.305,0.0,0.0,0.0,283.81366,0.97092666,0.22113322,0.42645291,0.6290263,101325.0,0.84264529,-1.0013465,-0.40153428,3.1524714,86549.593,2.5721428,265.9852,275.73594,278.10405,277.00043,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.51397,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0059122894,0.0,0.0
87525.4509,5.2161209,5.2161209,268.16725,515.92036,309.79955,292.49217,293.111,293.14033,294.62567,311.50532,418.67509,115.97903,4385.8273,294.04059,293.11076,22000.0,87525.451,0.0,0.0,0.0,283.94454,0.97092666,0.22113322,0.43126253,0.63462159,101325.0,0.84312625,-1.0011352,-0.40153147,3.165059,86722.686,2.5719316,266.02111,275.75043,278.11324,277.01264,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.50784,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0059691458,0.0,0.0
87698.59719,5.2161209,5.2161209,268.16725,515.92036,309.83748,292.4846,293.10272,293.1402,294.56714,311.49927,418.67509,116.0022,4438.0676,294.03502,293.10248,22000.0,87698.597,0.0,0.0,0.0,284.07269,0.97092666,0.22113322,0.43607214,0.64023123,101325.0,0.84360721,-1.0007718,-0.40152866,3.1776467,86895.779,2.5715681,266.05689,275.76466,278.12232,277.02474,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.50179,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0060266878,0.0,0.0
87871.74349,5.2161209,5.2161209,268.16725,515.92036,309.87213,292.47709,293.09451,293.14008,294.51296,311.49327,418.67509,116.02562,4489.8094,294.02949,293.09427,22000.0,87871.743,0.0,0.0,0.0,284.19909,0.97092666,0.22113322,0.44088176,0.64582199,101325.0,0.84408818,-1.0002564,-0.40152586,3.1902344,87068.872,2.5710527,266.0926,275.77869,278.13133,277.03677,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.49578,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0060848439,0.0,0.0
88044.88978,5.2161209,5.2161209,268.16725,515.92036,309.90376,292.46964,293.08636,293.13997,294.46293,311.48729,418.67509,116.04925,4541.032,294.02404,293.08613,22000.0,88044.89,0.0,0.0,0.0,284.32474,0.97092666,0.22113322,0.44569138,0.65136022,101325.0,0.84456914,-0.99958876,-0.40152305,3.202822,87241.964,2.5703851,266.12829,275.79255,278.1403,277.04878,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.4898,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0061435448,0.0,0.0
88218.03607,5.2161209,5.2161209,268.16725,515.92036,309.9326,292.46225,293.07827,293.13987,294.4168,311.48132,418.67509,116.07307,4591.7225,294.01869,293.07804,22000.0,88218.036,0.0,0.0,0.0,284.45066,0.97092666,0.22113322,0.450501,0.65681257,101325.0,0.8450501,-0.99876995,-0.40152024,3.2154097,87415.057,2.5695663,266.16402,275.80629,278.14927,277.06078,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.48382,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0062027158,0.0,0.0
88391.18236,5.2161209,5.2161209,268.16725,515.92036,309.95889,292.45492,293.07025,293.13978,294.37434,311.47532,418.67509,116.09705,4641.8696,294.01349,293.07002,22000.0,88391.182,0.0,0.0,0.0,284.57784,0.97092666,0.22113322,0.45531062,0.66214592,101325.0,0.84553106,-0.99780095,-0.40151743,3.2279974,87588.15,2.5685973,266.19983,275.81994,278.15827,277.07282,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.47782,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0062622841,0.0,0.0
88564.32866,5.2161209,5.2161209,268.16725,515.92036,309.98284,292.44766,293.06229,293.13971,294.33531,311.46928,418.67509,116.12116,4691.4619,294.00846,293.06207,22000.0,88564.329,0.0,0.0,0.0,284.70728,0.97092666,0.22113322,0.46012024,0.66732705,101325.0,0.84601202,-0.99668258,-0.40151462,3.240585,87761.243,2.5674789,266.2358,275.83354,278.16735,277.08493,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.47177,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0063221798,0.0,0.0
88737.47495,5.2161209,5.2161209,268.16725,515.92036,310.00467,292.44046,293.0544,293.13965,294.29949,311.46318,418.67509,116.14539,4740.4872,294.00363,293.05417,22000.0,88737.475,0.0,0.0,0.0,284.83998,0.97092666,0.22113322,0.46492986,0.67232219,101325.0,0.84649299,-0.9954154,-0.40151181,3.2531727,87934.336,2.5662117,266.27196,275.84714,278.17653,277.09714,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.46565,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0063823369,0.0,0.0
88910.62124,5.2161209,5.2161209,268.16725,515.92036,310.02456,292.43333,293.04656,293.1396,294.26664,311.45697,418.67509,116.1697,4788.9349,293.99903,293.04634,22000.0,88910.621,0.0,0.0,0.0,284.97696,0.97092666,0.22113322,0.46973948,0.67709741,101325.0,0.84697395,-0.99400023,-0.401509,3.2657604,88107.429,2.5647966,266.30839,275.86078,278.18585,277.10949,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.45943,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0064426903,0.0,0.0
89083.76754,5.2161209,5.2161209,268.16725,515.92036,310.0427,292.42626,293.03879,293.13957,294.23654,311.45066,418.67509,116.19406,4836.7989,293.99466,293.03857,22000.0,89083.768,0.0,0.0,0.0,285.1192,0.97092666,0.22113322,0.4745491,0.68162029,101325.0,0.84745491,-0.99243888,-0.40150619,3.2783481,88280.522,2.5632352,266.34513,275.87449,278.19535,277.12201,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.4531,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0065031761,0.0,0.0
89256.91383,5.2161209,5.2161209,268.16725,515.92036,310.05926,292.41926,293.03108,293.13954,294.20896,311.4442,418.67509,116.21846,4884.0714,293.99056,293.03087,22000.0,89256.914,0.0,0.0,0.0,285.26769,0.97092666,0.22113322,0.47935872,0.6858576,101325.0,0.84793587,-0.99073264,-0.40150338,3.2909357,88453.615,2.561529,266.38223,275.88832,278.20506,277.13473,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.44663,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0065637332,0.0,0.0
89430.06012,5.2161209,5.2161209,268.16725,515.92036,310.07439,292.41233,293.02344,293.13953,294.18371,311.43757,418.67509,116.24287,4930.7446,293.98672,293.02322,22000.0,89430.06,0.0,0.0,0.0,285.42344,0.97092666,0.22113322,0.48416834,0.68977615,101325.0,0.84841683,-0.98888289,-0.40150057,3.3035234,88626.707,2.5596792,266.41976,275.90231,278.21502,277.1477,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.43999,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0066243028,0.0,0.0
89603.20641,5.2161209,5.2161209,268.16725,515.92036,310.08824,292.40547,293.01585,293.13952,294.1606,311.43076,418.67509,116.26726,4976.8067,293.98318,293.01564,22000.0,89603.206,0.0,0.0,0.0,285.58751,0.97092666,0.22113322,0.48897796,0.69334006,101325.0,0.8488978,-0.98689017,-0.40149775,3.3161111,88799.8,2.5576865,266.45777,275.91651,278.22526,277.16094,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.43316,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0066848275,0.0,0.0
89776.35271,5.2161209,5.2161209,268.16725,515.92036,310.10093,292.39868,293.00833,293.13953,294.13943,311.42374,418.67509,116.29161,5022.2538,293.97992,293.00812,22000.0,89776.353,0.0,0.0,0.0,285.76083,0.97092666,0.22113322,0.49378758,0.69651827,101325.0,0.84937876,-0.98475702,-0.40149494,3.3286987,88972.893,2.5555533,266.49631,275.93094,278.23583,277.17449,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.42612,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0067452526,0.0,0.0
89949.499,5.2161209,5.2161209,268.16725,515.92036,310.11258,292.39196,293.00087,293.13954,294.12004,311.41648,418.67509,116.31591,5067.0774,293.97695,293.00066,22000.0,89949.499,0.0,0.0,0.0,285.94441,0.97092666,0.22113322,0.49859719,0.69927758,101325.0,0.84985972,-0.98248513,-0.40149213,3.3412864,89145.986,2.5532815,266.53544,275.94565,278.24674,277.18838,4.3633231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.41884,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0068055265,0.0,0.0
90122.64529,5.2161209,5.2161209,268.16725,515.92036,310.12331,292.38533,292.99347,293.13957,294.10226,311.40879,418.67509,116.34011,5111.1082,293.97429,292.99326,21926.847,90122.645,0.0,0.0,0.0,286.13627,0.97092666,0.22113322,0.50340681,0.70158879,101325.0,0.8503632,-0.98007624,-0.40148931,3.3538741,89319.079,2.5508726,266.57561,275.96125,278.25833,277.20307,4.3639197,8.2,0.0,0.22412882,0.0,0.3,0.0,311.41112,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0068655447,0.0,0.0
90295.79158,5.2161209,5.2161209,268.16725,515.92036,310.13319,292.3788,292.98613,293.13962,294.08596,311.40018,418.67509,116.36415,5154.1728,293.97193,292.98592,21589.877,90295.792,0.0,0.0,0.0,286.32866,0.97092666,0.22113322,0.50821643,0.70346012,101325.0,0.8509457,-0.97753163,-0.4014865,3.3664617,89492.172,2.548328,266.61784,275.9792,278.27128,277.21964,4.366668,8.2,0.0,0.22412882,0.0,0.3,0.0,311.40248,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0069251271,0.0,0.0
90468.93788,5.2161209,5.2161209,268.16725,515.92036,310.14231,292.37238,292.97886,293.13968,294.071,311.39076,418.67509,116.38799,5196.3164,293.96988,292.97865,21004.496,90468.938,0.0,0.0,0.0,286.52104,0.97092666,0.22113322,0.51302605,0.70492546,101325.0,0.85159795,-0.97485342,-0.40148368,3.3790494,89665.265,2.5456498,266.66196,275.99925,278.28546,277.23789,4.3714422,8.2,0.0,0.22412882,0.0,0.3,0.0,311.39302,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.006984225,0.0,0.0
90642.08417,5.2161209,5.2161209,268.16725,515.92036,310.15073,292.36605,292.97165,293.13976,294.05725,311.38063,418.67509,116.41163,5237.5774,293.96813,292.97145,20199.873,90642.084,0.0,0.0,0.0,286.71343,0.97092666,0.22113322,0.51783567,0.70601919,101325.0,0.85230647,-0.97204395,-0.40148087,3.3916371,89838.358,2.5428403,266.70775,276.0211,278.30071,277.25757,4.3780045,8.2,0.0,0.22412882,0.0,0.3,0.0,311.38286,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0070428132,0.0,0.0
90815.23046,5.2161209,5.2161209,268.16725,515.92036,310.15852,292.35983,292.96451,293.13984,294.04461,311.36991,418.67509,116.43506,5278.0018,293.96668,292.96431,19204.44,90815.23,0.0,0.0,0.0,286.90581,0.97092666,0.22113322,0.52264529,0.70677453,101325.0,0.85305796,-0.96910524,-0.40147805,3.4042247,90011.45,2.5399016,266.75496,276.04441,278.31684,277.27841,4.386123,8.2,0.0,0.22412882,0.0,0.3,0.0,311.37211,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0071008806,0.0,0.0
90988.37675,5.2161209,5.2161209,268.16725,515.92036,310.16572,292.35369,292.95744,293.13992,294.03298,311.35873,418.67509,116.45828,5317.643,293.96551,292.95724,18046.414,90988.377,0.0,0.0,0.0,287.0982,0.97092666,0.22113322,0.52745491,0.70722426,101325.0,0.85383915,-0.96603917,-0.40147523,3.4168124,90184.543,2.5368355,266.80337,276.06885,278.33367,277.30014,4.3955676,8.2,0.0,0.22412882,0.0,0.3,0.0,311.36089,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0071584287,0.0,0.0
91161.52305,5.2161209,5.2161209,268.16725,515.92036,310.17236,292.34764,292.95044,293.14001,294.02227,311.34719,418.67509,116.48129,5356.5607,293.96461,292.95024,16753.998,91161.523,0.0,0.0,0.0,287.29058,0.97092666,0.22113322,0.53226453,0.70740091,101325.0,0.85463672,-0.96284745,-0.40147242,3.4294001,90357.636,2.5336438,266.85274,276.09411,278.35103,277.3225,4.4061082,8.2,0.0,0.22412882,0.0,0.3,0.0,311.34931,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0072154707,0.0,0.0
91334.66934,5.2161209,5.2161209,268.16725,515.92036,310.17848,292.34167,292.9435,293.14009,294.0124,311.33542,418.67509,116.5041,5394.828,293.96397,292.9433,15356.479,91334.669,0.0,0.0,0.0,287.48297,0.97092666,0.22113322,0.53707415,0.70733929,101325.0,0.8554372,-0.9595329,-0.4014696,3.4419878,90530.729,2.5303292,266.90283,276.11984,278.36873,277.34523,4.417506,8.2,0.0,0.22412882,0.0,0.3,0.0,311.33751,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0072720349,0.0,0.0
91507.81563,5.2161209,5.2161209,268.16725,515.92036,310.18408,292.33577,292.93663,293.14018,294.00331,311.32354,418.67509,116.52674,5432.5197,293.96358,292.93644,13882.291,91507.816,0.0,0.0,0.0,287.67535,0.97092666,0.22113322,0.54188377,0.70707262,101325.0,0.85622732,-0.95609774,-0.40146678,3.4545754,90703.822,2.5268941,266.95341,276.14574,278.38661,277.36805,4.4295291,8.2,0.0,0.22412882,0.0,0.3,0.0,311.32559,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0073281573,0.0,0.0
91680.96192,5.2161209,5.2161209,268.16725,515.92036,310.18919,292.32995,292.92983,293.14025,293.99492,311.31165,418.67509,116.54921,5469.7159,293.96341,292.92964,12359.867,91680.962,0.0,0.0,0.0,287.86774,0.97092666,0.22113322,0.54669339,0.70663412,101325.0,0.85699378,-0.95254423,-0.40146396,3.4671631,90876.915,2.5233406,267.00425,276.17147,278.40448,277.39069,4.4419456,8.2,0.0,0.22412882,0.0,0.3,0.0,311.31368,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0073838827,0.0,0.0
91854.10822,5.2161209,5.2161209,268.16725,515.92036,310.1938,292.32418,292.92309,293.14032,293.9872,311.29989,418.67509,116.57154,5506.5,293.96347,292.9229,10817.699,91854.108,0.0,0.0,0.0,288.06012,0.97092666,0.22113322,0.55150301,0.70605639,101325.0,0.85772301,-0.94887395,-0.40146114,3.4797508,91050.008,2.5196703,267.05511,276.1967,278.42216,277.4129,4.4545231,8.2,0.0,0.22412882,0.0,0.3,0.0,311.30189,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0074392623,0.0,0.0
92027.25451,5.2161209,5.2161209,268.16725,515.92036,310.19792,292.31846,292.91642,293.14038,293.98009,311.28837,418.67509,116.59374,5542.9648,293.96373,292.91623,9284.5504,92027.255,0.0,0.0,0.0,288.25251,0.97092666,0.22113322,0.55631263,0.70537361,101325.0,0.85840178,-0.9450898,-0.40145833,3.4923384,91223.101,2.5158861,267.10575,276.22111,278.43948,277.4344,4.4670271,8.2,0.0,0.22412882,0.0,0.3,0.0,311.29035,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.0074943587,0.0,0.0
