time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
84581.96393,293.14283,293.34341,5.2161209,305.19625,292.78305,5.2161209,7810.5593,7689.7437,298.17073,310.42958,2399.478,279.72708,0.9549499,4.9419177,3.0552006,0.0,0.9,101325.0,0.0,1936.8699,279.39429,279.01684,272.56167,345.98998,0.0,84581.964,-0.98442209,0.9,0.9706509,0.22070212,-0.40157911,2.9506376,83774.179,2.5552184,115.40137,418.67509,293.34313,294.05619,0.22412882,0.0,0.3,0.0,310.43194,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.004777883,0.0,292.15,0.0,50000.0,0.0
84755.11022,293.14313,293.33371,5.2161209,305.40041,292.7732,5.2161209,7810.5593,7689.7437,298.06109,310.43838,2438.4277,279.71399,0.95543086,4.9656169,3.0468062,0.0,0.9,101325.0,0.0,1789.9758,279.38493,279.01549,272.5486,346.08617,0.0,84755.11,-0.98659438,0.9,0.9706509,0.22070212,-0.40157631,2.9632253,83947.272,2.5573907,115.42248,418.67509,293.33343,294.05559,0.22412882,0.0,0.3,0.0,310.44067,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0048153657,0.0,292.15,0.0,50000.0,0.0
84928.25651,293.14338,293.32408,5.2161209,305.60004,292.76345,5.2161209,7810.5593,7689.7437,297.94247,310.44673,2477.8364,279.70153,0.95591182,4.9875505,3.0384119,0.0,0.9,101325.0,0.0,1644.1332,279.3762,279.01484,272.53631,346.18236,0.0,84928.257,-0.98862637,0.9,0.9706509,0.22070212,-0.40157352,2.9758129,84120.365,2.5594227,115.44289,418.67509,293.3238,294.05597,0.22412882,0.0,0.3,0.0,310.44898,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.004851825,0.0,292.15,0.0,50000.0,0.0
85101.40281,293.14357,293.31452,5.2161209,305.79453,292.7538,5.2161209,7810.5593,7689.7437,297.81579,310.45452,2517.9466,279.68991,0.95639279,5.0076933,3.0300175,0.0,0.9,101325.0,0.0,1501.5048,279.36829,279.01497,272.52502,346.27856,0.0,85101.403,-0.99051596,0.9,0.9706509,0.22070212,-0.40157072,2.9884006,84293.458,2.5613123,115.46275,418.67509,293.31425,294.05699,0.22412882,0.0,0.3,0.0,310.45672,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0048875213,0.0,292.15,0.0,50000.0,0.0
85274.5491,293.14372,293.30504,5.2161209,305.9834,292.74425,5.2161209,7810.5593,7689.7437,297.68213,310.46159,2558.9028,279.67933,0.95687375,5.0260354,3.0216231,0.0,0.9,101325.0,0.0,1364.2181,279.3614,279.01598,272.51495,346.37475,0.0,85274.549,-0.99226235,0.9,0.9706509,0.22070212,-0.40156792,3.0009883,84466.551,2.5630587,115.48214,418.67509,293.30477,294.05837,0.22412882,0.0,0.3,0.0,310.46378,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0049226275,0.0,292.15,0.0,50000.0,0.0
85447.69539,293.14384,293.29562,5.2161209,306.16626,292.73482,5.2161209,7810.5593,7689.7437,297.5426,310.46783,2600.8454,279.67,0.95735471,5.0425579,3.0132288,0.0,0.9,101325.0,0.0,1234.4059,279.35574,279.01795,272.50631,346.47094,0.0,85447.695,-0.99386413,0.9,0.9706509,0.22070212,-0.40156512,3.0135759,84639.644,2.5646605,115.5012,418.67509,293.29535,294.05992,0.22412882,0.0,0.3,0.0,310.47,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0049573483,0.0,292.15,0.0,50000.0,0.0
85620.84168,293.14393,293.28628,5.2161209,306.34279,292.72551,5.2161209,7810.5593,7689.7437,297.39832,310.47309,2643.8052,279.66211,0.95783567,5.0572417,3.0048344,0.0,0.9,101325.0,0.0,1114.2007,279.3515,279.02098,272.49932,346.56713,0.0,85620.842,-0.99531997,0.9,0.9706509,0.22070212,-0.40156231,3.0261636,84812.737,2.5661163,115.51996,418.67509,293.28601,294.06146,0.22412882,0.0,0.3,0.0,310.47526,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0049917708,0.0,292.15,0.0,50000.0,0.0
85793.98798,293.14399,293.27701,5.2161209,306.5127,292.71634,5.2161209,7810.5593,7689.7437,297.25042,310.47724,2687.8339,279.65587,0.95831663,5.0700567,2.99644,0.0,0.9,101325.0,0.0,1005.8193,279.3489,279.02515,272.49421,346.66333,0.0,85793.988,-0.99662777,0.9,0.9706509,0.22070212,-0.40155951,3.0387513,84985.829,2.5674241,115.5385,418.67509,293.27675,294.0629,0.22412882,0.0,0.3,0.0,310.47942,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0050260435,0.0,292.15,0.0,50000.0,0.0
85967.13427,293.14403,293.26782,5.2161209,306.67585,292.7073,5.2161209,7810.5593,7689.7437,297.10003,310.48015,2732.8645,279.6515,0.9587976,5.0809934,2.9880457,0.0,0.9,101325.0,0.0,911.35079,279.34814,279.03054,272.4912,346.75952,0.0,85967.134,-0.9977872,0.9,0.9706509,0.22070212,-0.40155671,3.0513389,85158.922,2.5685835,115.55685,418.67509,293.26756,294.06413,0.22412882,0.0,0.3,0.0,310.48234,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.005060208,0.0,292.15,0.0,50000.0,0.0
86140.28056,293.14407,293.25871,5.2161209,306.8321,292.69842,5.2161209,7810.5593,7689.7437,296.94821,310.48169,2778.7051,279.64918,0.95927856,5.0900344,2.9796513,0.0,0.9,101325.0,0.0,832.91776,279.3494,279.03726,272.4905,346.85571,0.0,86140.281,-0.99879738,0.9,0.9706509,0.22070212,-0.40155391,3.0639266,85332.015,2.5695937,115.57493,418.67509,293.25845,294.06508,0.22412882,0.0,0.3,0.0,310.48388,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0050941545,0.0,292.15,0.0,50000.0,0.0
86313.42685,293.14407,293.24968,5.2161209,306.98143,292.68971,5.2161209,7810.5593,7689.7437,296.79602,310.48171,2825.5507,279.64912,0.95975952,5.0971607,2.9712569,0.0,0.9,101325.0,0.0,772.65291,279.3529,279.04538,272.49233,346.9519,0.0,86313.427,-0.99965747,0.9,0.9706509,0.22070212,-0.40155111,3.0765143,85505.108,2.5704538,115.59301,418.67509,293.24943,294.06583,0.22412882,0.0,0.3,0.0,310.48392,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0051283523,0.0,292.15,0.0,50000.0,0.0
86486.57315,293.14408,293.24074,5.2161209,307.1238,292.68116,5.2161209,7810.5593,7689.7437,296.64443,310.48009,2872.8885,279.65154,0.96024048,5.1001262,2.9628625,0.0,0.9,101325.0,0.0,729.86185,279.35885,279.05509,272.49694,347.0461,0.0,86486.573,-1.0003662,0.9,0.9706509,0.22070212,-0.4015483,3.0891019,85678.201,2.5711625,115.6109,418.67509,293.24048,294.06626,0.22412882,0.0,0.3,0.0,310.48231,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0051624851,0.0,292.15,0.0,50000.0,0.0
86659.71944,293.14404,293.23188,5.2161209,307.25933,292.6728,5.2161209,7810.5593,7689.7437,296.49442,310.47675,2921.5411,279.65653,0.96072144,5.0864461,2.9544682,0.0,0.9,101325.0,0.0,688.81509,279.36734,279.06683,272.50453,347.12681,0.0,86659.719,-1.000923,0.9,0.9706509,0.22070212,-0.4015455,3.1016896,85851.294,2.5717193,115.6289,418.67509,293.23163,294.06628,0.22412882,0.0,0.3,0.0,310.47898,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.005197108,0.0,292.15,0.0,50000.0,0.0
86832.86573,293.1441,293.22311,5.2161209,307.38798,292.66462,5.2161209,7810.5593,7689.7437,296.34671,310.47183,2971.021,279.66387,0.9612024,5.0556689,2.9460738,0.0,0.9,101325.0,0.0,646.98235,279.37816,279.08051,272.51486,347.19301,0.0,86832.866,-1.0013278,0.9,0.9706509,0.22070212,-0.40154269,3.1142773,86024.386,2.5721241,115.64625,418.67509,293.22286,294.0658,0.22412882,0.0,0.3,0.0,310.47408,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0052307971,0.0,292.15,0.0,50000.0,0.0
87006.01202,293.14408,293.21443,5.2161209,307.50982,292.6566,5.2161209,7810.5593,7689.7437,296.20198,310.46549,3020.9019,279.67336,0.96168337,5.0095702,2.9376794,0.0,0.9,101325.0,0.0,604.65318,279.39111,279.09594,272.52769,347.24569,0.0,87006.012,-1.0015803,0.9,0.9706509,0.22070212,-0.40153989,3.1268649,86197.479,2.5723767,115.66377,418.67509,293.21419,294.06515,0.22412882,0.0,0.3,0.0,310.46776,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0052651173,0.0,292.15,0.0,50000.0,0.0
87179.15832,293.14406,293.20585,5.2161209,307.62497,292.64875,5.2161209,7810.5593,7689.7437,296.06089,310.45786,3071.8476,279.68477,0.96216433,4.9499157,2.9292851,0.0,0.9,101325.0,0.0,562.11721,279.40595,279.11293,272.54275,347.28579,0.0,87179.158,-1.0016802,0.9,0.9706509,0.22070212,-0.40153708,3.1394526,86370.572,2.5724766,115.68119,418.67509,293.20561,294.06452,0.22412882,0.0,0.3,0.0,310.46015,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0052995503,0.0,292.15,0.0,50000.0,0.0
87352.30461,293.14399,293.19737,5.2161209,307.73363,292.64107,5.2161209,7810.5593,7689.7437,295.92408,310.44911,3122.923,279.69788,0.96264529,4.8784344,2.9208907,0.0,0.9,101325.0,0.0,519.66678,279.42248,279.13131,272.55979,347.31422,0.0,87352.305,-1.0016266,0.9,0.9706509,0.22070212,-0.40153428,3.1520403,86543.665,2.5724229,115.69879,418.67509,293.19713,294.06335,0.22412882,0.0,0.3,0.0,310.45141,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0053346851,0.0,292.15,0.0,50000.0,0.0
87525.4509,293.14396,293.18899,5.2161209,307.836,292.63353,5.2161209,7810.5593,7689.7437,295.79199,310.43937,3175.0882,279.71246,0.96312625,4.796984,2.9124963,0.0,0.9,101325.0,0.0,477.59274,279.44048,279.15089,272.57855,347.33203,0.0,87525.451,-1.0014205,0.9,0.9706509,0.22070212,-0.40153147,3.1646279,86716.758,2.5722168,115.7162,418.67509,293.18876,294.06165,0.22412882,0.0,0.3,0.0,310.44169,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0053697757,0.0,292.15,0.0,50000.0,0.0
87698.59719,293.1439,293.18071,5.2161209,307.93224,292.62615,5.2161209,7810.5593,7689.7437,295.66496,310.4288,3227.4537,279.7283,0.96360721,4.7073398,2.904102,0.0,0.9,101325.0,0.0,436.18463,279.45971,279.17146,272.59875,347.34018,0.0,87698.597,-1.0010619,0.9,0.9706509,0.22070212,-0.40152866,3.1772156,86889.851,2.5718582,115.73367,418.67509,293.18048,294.05964,0.22412882,0.0,0.3,0.0,310.43114,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0054053767,0.0,292.15,0.0,50000.0,0.0
87871.74349,293.14387,293.17254,5.2161209,308.02238,292.6189,5.2161209,7810.5593,7689.7437,295.54324,310.41754,3280.3212,279.74516,0.96408818,4.6112777,2.8957076,0.0,0.9,101325.0,0.0,395.73202,279.47997,279.19286,272.62015,347.33965,0.0,87871.743,-1.0005513,0.9,0.9706509,0.22070212,-0.40152586,3.1898033,87062.944,2.5713476,115.75098,418.67509,293.17231,294.05731,0.22412882,0.0,0.3,0.0,310.41989,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0054409846,0.0,292.15,0.0,50000.0,0.0
88044.88978,293.14377,293.16446,5.2161209,308.10668,292.61179,5.2161209,7810.5593,7689.7437,295.42708,310.40575,3333.2571,279.76283,0.96456914,4.5105588,2.8873132,0.0,0.9,101325.0,0.0,356.53238,279.50103,279.21488,272.64249,347.33136,0.0,88044.89,-0.9998883,0.9,0.9706509,0.22070212,-0.40152305,3.2023909,87236.036,2.5706846,115.76863,418.67509,293.16423,294.05501,0.22412882,0.0,0.3,0.0,310.40811,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0054777118,0.0,292.15,0.0,50000.0,0.0
88218.03607,293.14369,293.15649,5.2161209,308.18533,292.6048,5.2161209,7810.5593,7689.7437,295.31662,310.39357,3386.5185,279.78109,0.9650501,4.4069904,2.8789189,0.0,0.9,101325.0,0.0,318.87366,279.52267,279.23736,272.66549,347.31631,0.0,88218.036,-0.99907399,0.9,0.9706509,0.22070212,-0.40152024,3.2149786,87409.129,2.5698703,115.78617,418.67509,293.15626,294.05247,0.22412882,0.0,0.3,0.0,310.39594,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0055146018,0.0,292.15,0.0,50000.0,0.0
88391.18236,293.14354,293.14862,5.2161209,308.25878,292.59792,5.2161209,7810.5593,7689.7437,295.21199,310.38114,3440.1143,279.79971,0.96553106,4.3023562,2.8705245,0.0,0.9,101325.0,0.0,283.04325,279.54468,279.26009,272.68891,347.29548,0.0,88391.182,-0.99810934,0.9,0.9706509,0.22070212,-0.40151743,3.2275663,87582.222,2.5689057,115.8042,418.67509,293.1484,294.04988,0.22412882,0.0,0.3,0.0,310.38353,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0055529772,0.0,292.15,0.0,50000.0,0.0
88564.32866,293.14348,293.14085,5.2161209,308.32694,292.59115,5.2161209,7810.5593,7689.7437,295.11315,310.36863,3493.3744,279.81847,0.96601202,4.1984319,2.8621301,0.0,0.9,101325.0,0.0,249.3307,279.56683,279.28289,272.71248,347.26985,0.0,88564.329,-0.99699515,0.9,0.9706509,0.22070212,-0.40151462,3.2401539,87755.315,2.5677915,115.82186,418.67509,293.14063,294.04641,0.22412882,0.0,0.3,0.0,310.37102,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0055909885,0.0,292.15,0.0,50000.0,0.0
88737.47495,293.14335,293.13317,5.2161209,308.39001,292.58448,5.2161209,7810.5593,7689.7437,295.02007,310.35618,3546.7347,279.83715,0.96649299,4.0970039,2.8537357,0.0,0.9,101325.0,0.0,218.03241,279.58891,279.30558,272.73595,347.24036,0.0,88737.475,-0.99573202,0.9,0.9706509,0.22070212,-0.40151181,3.2527416,87928.408,2.5665283,115.83995,418.67509,293.13295,294.04257,0.22412882,0.0,0.3,0.0,310.35857,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0056303776,0.0,292.15,0.0,50000.0,0.0
88910.62124,293.14321,293.12559,5.2161209,308.44827,292.57789,5.2161209,7810.5593,7689.7437,294.93267,310.34393,3600.1758,279.85552,0.96697395,3.999873,2.8453414,0.0,0.9,101325.0,0.0,189.44566,279.61069,279.32796,272.75905,347.20799,0.0,88910.621,-0.99432073,0.9,0.9706509,0.22070212,-0.401509,3.2653293,88101.501,2.5651171,115.85814,418.67509,293.12538,294.03957,0.22412882,0.0,0.3,0.0,310.34632,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0056704844,0.0,292.15,0.0,50000.0,0.0
89083.76754,293.14304,293.11811,5.2161209,308.50199,292.57137,5.2161209,7810.5593,7689.7437,294.85084,310.33202,3653.8098,279.87336,0.96745491,3.9088042,2.836947,0.0,0.9,101325.0,0.0,163.84958,279.63194,279.34985,272.78151,347.17373,0.0,89083.768,-0.9927631,0.9,0.9706509,0.22070212,-0.40150619,3.277917,88274.594,2.5635594,115.8767,418.67509,293.1179,294.03604,0.22412882,0.0,0.3,0.0,310.33443,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0057119083,0.0,292.15,0.0,50000.0,0.0
89256.91383,293.14288,293.11071,5.2161209,308.55136,292.56491,5.2161209,7810.5593,7689.7437,294.77443,310.32062,3707.1821,279.89045,0.96793587,3.8255731,2.8285526,0.0,0.9,101325.0,0.0,141.53374,279.65246,279.37107,272.8031,347.13853,0.0,89256.914,-0.99106043,0.9,0.9706509,0.22070212,-0.40150338,3.2905046,88447.687,2.5618568,115.89535,418.67509,293.1105,294.032,0.22412882,0.0,0.3,0.0,310.32303,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0057540735,0.0,292.15,0.0,50000.0,0.0
89430.06012,293.14268,293.1034,5.2161209,308.59669,292.5585,5.2161209,7810.5593,7689.7437,294.70328,310.30986,3761.0197,279.90658,0.96841683,3.7519552,2.8201583,0.0,0.9,101325.0,0.0,122.78767,279.67203,279.39143,272.82353,347.10337,0.0,89430.06,-0.98921409,0.9,0.9706509,0.22070212,-0.40150057,3.3030923,88620.779,2.5600104,115.91444,418.67509,293.10319,294.0274,0.22412882,0.0,0.3,0.0,310.31228,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0057977343,0.0,292.15,0.0,50000.0,0.0
89603.20641,293.14251,293.09617,5.2161209,308.63801,292.55213,5.2161209,7810.5593,7689.7437,294.63719,310.29991,3813.879,279.9215,0.9688978,3.6898165,2.8117639,0.0,0.9,101325.0,0.0,107.92929,279.6904,279.41073,272.84255,347.06922,0.0,89603.206,-0.98722461,0.9,0.9706509,0.22070212,-0.40149775,3.31568,88793.872,2.5580209,115.93362,418.67509,293.09596,294.02262,0.22412882,0.0,0.3,0.0,310.30233,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0058421822,0.0,292.15,0.0,50000.0,0.0
89776.35271,293.14228,293.08902,5.2161209,308.67572,292.54578,5.2161209,7810.5593,7689.7437,294.57591,310.29089,3867.9341,279.93501,0.96937876,3.6408684,2.8033695,0.0,0.9,101325.0,0.0,97.224178,279.70738,279.42879,272.85991,347.03706,0.0,89776.353,-0.98509455,0.9,0.9706509,0.22070212,-0.40149494,3.3282676,88966.965,2.5558909,115.95332,418.67509,293.08881,294.01814,0.22412882,0.0,0.3,0.0,310.29333,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0058883661,0.0,292.15,0.0,50000.0,0.0
89949.499,293.14206,293.08193,5.2161209,308.70995,292.53944,5.2161209,7810.5593,7689.7437,294.5192,310.28296,3922.0481,279.94687,0.96985972,3.6068859,2.7949752,0.0,0.9,101325.0,0.0,90.961663,279.72273,279.44544,272.87533,347.00784,0.0,89949.499,-0.98282559,0.9,0.9706509,0.22070212,-0.40149213,3.3408553,89140.058,2.5536219,115.97327,418.67509,293.08173,294.0135,0.22412882,0.0,0.3,0.0,310.28542,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0059357107,0.0,292.15,0.0,50000.0,0.0
90122.64529,293.14182,293.07492,5.2161209,308.74117,292.53311,5.2161209,7810.5593,7689.7437,294.46685,310.27601,3974.3609,279.95731,0.970314,3.5949959,2.7874596,0.0,0.9,101325.0,0.0,88.188311,279.73647,279.46074,272.88905,346.97275,0.0,90122.645,-0.98041947,0.9,0.9706509,0.22070212,-0.40148931,3.353443,89313.151,2.5512158,115.99369,418.67509,293.07472,294.00972,0.22412882,0.0,0.3,0.0,310.27846,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0059846973,0.0,292.15,0.0,50000.0,0.0
90295.79158,293.14161,293.06796,5.2161209,308.76935,292.52684,5.2161209,7810.5593,7689.7437,294.41862,310.26933,4024.7217,279.96738,0.97067135,3.6193498,2.783144,0.0,0.9,101325.0,0.0,85.60991,279.74913,279.47541,272.90227,346.90662,0.0,90295.792,-0.97787746,0.9,0.9706509,0.22070212,-0.4014865,3.3660306,89486.244,2.5486738,116.01428,418.67509,293.06777,294.00486,0.22412882,0.0,0.3,0.0,310.27175,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0060345928,0.0,292.15,0.0,50000.0,0.0
90468.93788,293.14141,293.06107,5.2161209,308.79467,292.52062,5.2161209,7810.5593,7689.7437,294.37424,310.26276,4078.1044,279.9772,0.97093587,3.6772084,2.7819064,0.0,0.9,101325.0,0.0,83.026431,279.76084,279.48957,272.91513,346.81114,0.0,90468.938,-0.97520171,0.9,0.9706509,0.22070212,-0.40148368,3.3786183,89659.337,2.545998,116.03516,418.67509,293.06087,293.99894,0.22412882,0.0,0.3,0.0,310.2652,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0060856262,0.0,292.15,0.0,50000.0,0.0
90642.08417,293.14123,293.05423,5.2161209,308.81764,292.51445,5.2161209,7810.5593,7689.7437,294.33346,310.25641,4125.8819,279.98681,0.97111669,3.7647692,2.7834593,0.0,0.9,101325.0,0.0,80.459118,279.77172,279.5033,272.92767,346.68983,0.0,90642.084,-0.97239454,0.9,0.9706509,0.22070212,-0.40148087,3.391206,89832.43,2.5431909,116.05626,418.67509,293.05403,293.99506,0.22412882,0.0,0.3,0.0,310.2588,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0061375887,0.0,292.15,0.0,50000.0,0.0
90815.23046,293.14106,293.04743,5.2161209,308.83821,292.50832,5.2161209,7810.5593,7689.7437,294.29604,310.25012,4176.9914,279.99623,0.97122267,3.8783286,2.7875247,0.0,0.9,101325.0,0.0,77.929145,279.78186,279.51668,272.93996,346.5461,0.0,90815.23,-0.96945797,0.9,0.9706509,0.22070212,-0.40147805,3.4037936,90005.522,2.5402543,116.0776,418.67509,293.04724,293.99007,0.22412882,0.0,0.3,0.0,310.25252,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0061903637,0.0,292.15,0.0,50000.0,0.0
90988.37675,293.14092,293.04069,5.2161209,308.85671,292.50224,5.2161209,7810.5593,7689.7437,294.26175,310.24396,4225.9182,280.0055,0.97126258,4.0142126,2.7938274,0.0,0.9,101325.0,0.0,75.457818,279.79135,279.52979,272.95203,346.38335,0.0,90988.377,-0.96639388,0.9,0.9706509,0.22070212,-0.40147523,3.4163813,90178.615,2.5371902,116.09917,418.67509,293.0405,293.98495,0.22412882,0.0,0.3,0.0,310.24634,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0062438038,0.0,292.15,0.0,50000.0,0.0
91161.52305,293.1408,293.03399,5.2161209,308.87338,292.4962,5.2161209,7810.5593,7689.7437,294.23036,310.23787,4274.3848,280.01465,0.97124514,4.1687518,2.8020937,0.0,0.9,101325.0,0.0,73.066788,279.80029,279.5427,272.96395,346.205,0.0,91161.523,-0.96320399,0.9,0.9706509,0.22070212,-0.40147242,3.428969,90351.708,2.5340003,116.12094,418.67509,293.0338,293.98023,0.22412882,0.0,0.3,0.0,310.24024,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0062977822,0.0,292.15,0.0,50000.0,0.0
91334.66934,293.1407,293.02733,5.2161209,308.88841,292.4902,5.2161209,7810.5593,7689.7437,294.20163,310.23185,4322.1738,280.02371,0.97117956,4.3381249,2.8120336,0.0,0.9,101325.0,0.0,70.776926,279.8088,279.55551,272.97575,346.01455,0.0,91334.669,-0.95989113,0.9,0.9706509,0.22070212,-0.4014696,3.4415567,90524.801,2.5306875,116.1429,418.67509,293.02714,293.97582,0.22412882,0.0,0.3,0.0,310.23419,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0063522115,0.0,292.15,0.0,50000.0,0.0
91507.81563,293.14061,293.02071,5.2161209,308.90197,292.48424,5.2161209,7810.5593,7689.7437,294.17535,310.22586,4369.3122,280.03273,0.9710747,4.5186281,2.8233688,0.0,0.9,101325.0,0.0,68.609406,279.81695,279.56829,272.9875,345.81543,0.0,91507.816,-0.95645751,0.9,0.9706509,0.22070212,-0.40146678,3.4541443,90697.894,2.5272538,116.16501,418.67509,293.02052,293.97157,0.22412882,0.0,0.3,0.0,310.22818,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0064070154,0.0,292.15,0.0,50000.0,0.0
91680.96192,293.14054,293.01413,5.2161209,308.9142,292.47832,5.2161209,7810.5593,7689.7437,294.15132,310.21988,4415.746,280.04172,0.97093942,4.7065576,2.8358211,0.0,0.9,101325.0,0.0,66.585403,279.82486,279.58111,272.99924,345.61107,0.0,91680.962,-0.95290539,0.9,0.9706509,0.22070212,-0.40146396,3.466732,90870.987,2.5237017,116.18724,418.67509,293.01395,293.96749,0.22412882,0.0,0.3,0.0,310.22218,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0064621274,0.0,292.15,0.0,50000.0,0.0
91854.10822,293.14048,293.0076,5.2161209,308.92526,292.47244,5.2161209,7810.5593,7689.7437,294.12935,310.21389,4461.4336,280.05074,0.97078249,4.8982086,2.8491153,0.0,0.9,101325.0,0.0,64.727194,279.83263,279.59407,273.01103,345.40491,0.0,91854.108,-0.94923637,0.9,0.9706509,0.22070212,-0.40146114,3.4793197,91044.08,2.5200327,116.20957,418.67509,293.00741,293.96352,0.22412882,0.0,0.3,0.0,310.21618,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0065174845,0.0,292.15,0.0,50000.0,0.0
92027.25451,293.14044,293.00109,5.2161209,308.9353,292.46659,5.2161209,7810.5593,7689.7437,294.10926,310.20787,4506.4021,280.0598,0.97061297,5.0898289,2.8629669,0.0,0.9,101325.0,0.0,63.055313,279.84034,279.60723,273.02292,345.2004,0.0,92027.255,-0.94545333,0.9,0.9706509,0.22070212,-0.40145833,3.4919073,91217.173,2.5162497,116.23197,418.67509,293.00091,293.95974,0.22412882,0.0,0.3,0.0,310.21013,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0065730227,0.0,292.15,0.0,50000.0,0.0
92200.4008,293.1404,292.99463,5.2161209,308.94444,292.46079,5.2161209,7810.5593,7689.7437,294.09087,310.2018,4550.6343,280.06894,0.97043972,5.2777108,2.8770967,0.0,0.9,101325.0,0.0,61.590775,279.84811,279.62069,273.03495,345.00096,0.0,92200.401,-0.94155871,0.9,0.9706509,0.22070212,-0.4014555,3.504495,91390.266,2.512355,116.25443,418.67509,292.99445,293.95619,0.22412882,0.0,0.3,0.0,310.20404,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0066286861,0.0,292.15,0.0,50000.0,0.0
92373.54709,293.14038,292.98821,5.2161209,308.9528,292.45502,5.2161209,7810.5593,7689.7437,294.07402,310.19565,4594.1234,280.0782,0.9702716,5.4581507,2.8912265,0.0,0.9,101325.0,0.0,60.354755,279.85604,279.63452,273.04718,344.81004,0.0,92373.547,-0.93755483,0.9,0.9706509,0.22070212,-0.40145268,3.5170827,91563.358,2.5083512,116.27691,418.67509,292.98803,293.95286,0.22412882,0.0,0.3,0.0,310.19786,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0066844175,0.0,292.15,0.0,50000.0,0.0
