time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
79830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.5703125,3.9017510414123535,505.28857421875,0.0,505.28857421875,0.9447832107543945,338.1499938964844,290.003662109375,22000.0,79830.0,0.0,0.0,0.0,275.8951416015625,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.41749998927116394,101325.0,0.8144378662109375,-0.877942681312561,-0.40165573358535767,2.605602741241455,79029.609375,2.4487390518188477,264.25067138671875,275.00250244140625,277.8324890136719,276.5417175292969,4.523691654205322,8.759814262390137
79860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.5372314453125,3.8988327980041504,505.28857421875,0.0,505.28857421875,0.9447832703590393,338.1499938964844,290.0029296875,22000.0,79860.0,0.0,0.0,0.0,275.8902587890625,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4183333218097687,101325.0,0.8146889805793762,-0.8788471817970276,-0.4016552269458771,2.607783794403076,79059.6015625,2.44964337348938,264.2504577636719,275.0050048828125,277.8316650390625,276.542724609375,4.522408485412598,8.75245189666748
79890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.504150390625,3.895914316177368,505.28857421875,0.0,505.28857421875,0.9447833299636841,338.1499938964844,290.0021667480469,22000.0,79890.0,0.0,0.0,0.0,275.8853759765625,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4191666543483734,101325.0,0.8149430751800537,-0.8797492980957031,-0.40165475010871887,2.6099648475646973,79089.59375,2.4505455493927,264.250244140625,275.00750732421875,277.8308410644531,276.5437316894531,4.521079063415527,8.745046615600586
79920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.4710083007812,3.892996072769165,505.28857421875,0.0,505.28857421875,0.9447833895683289,338.1499938964844,290.00140380859375,22000.0,79920.0,0.0,0.0,0.0,275.8805236816406,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.41999998688697815,101325.0,0.8151999711990356,-0.8806490302085876,-0.40165427327156067,2.6121459007263184,79119.5859375,2.4514453411102295,264.2500305175781,275.010009765625,277.8299865722656,276.5447692871094,4.519704818725586,8.737600326538086
79950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.4378662109375,3.890077829360962,505.28857421875,0.0,505.28857421875,0.9447834491729736,338.1499938964844,290.00067138671875,22000.0,79950.0,0.0,0.0,0.0,275.875732421875,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4208333194255829,101325.0,0.8154597282409668,-0.8815464377403259,-0.40165379643440247,2.6143267154693604,79149.5703125,2.4523427486419678,264.24981689453125,275.01251220703125,277.82916259765625,276.5458068847656,4.51828670501709,8.730113983154297
79980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.4047241210938,3.887159585952759,505.28857421875,0.0,505.28857421875,0.9447835087776184,338.1499938964844,289.9999084472656,22000.0,79980.0,0.0,0.0,0.0,275.8709716796875,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4216666519641876,101325.0,0.8157221078872681,-0.8824414610862732,-0.40165331959724426,2.6165077686309814,79179.5625,2.453237771987915,264.2496032714844,275.0150146484375,277.8283386230469,276.546875,4.516826629638672,8.7225923538208
80010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.37158203125,3.8842413425445557,505.28857421875,0.0,505.28857421875,0.9447835683822632,338.1499938964844,289.9991455078125,22000.0,80010.0,0.0,0.0,0.0,275.8662414550781,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.42250001430511475,101325.0,0.8159871101379395,-0.8833341002464294,-0.40165281295776367,2.6186888217926025,79209.5546875,2.4541304111480713,264.2493896484375,275.0174865722656,277.8275146484375,276.5479736328125,4.51532506942749,8.715036392211914
80040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.33837890625,3.8813228607177734,505.28857421875,0.0,505.28857421875,0.944783627986908,338.1499938964844,289.9984130859375,22000.0,80040.0,0.0,0.0,0.0,275.861572265625,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4233333468437195,101325.0,0.8162546157836914,-0.8842242956161499,-0.40165233612060547,2.6208696365356445,79239.546875,2.4550206661224365,264.2491760253906,275.0199890136719,277.82666015625,276.549072265625,4.5137834548950195,8.70744800567627
80070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.30517578125,3.8784046173095703,505.28857421875,0.0,505.28857421875,0.9447836875915527,338.1499938964844,289.9976501464844,22000.0,80070.0,0.0,0.0,0.0,275.85693359375,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4241666793823242,101325.0,0.8165245652198792,-0.8851120471954346,-0.40165185928344727,2.6230506896972656,79269.5390625,2.4559082984924316,264.24896240234375,275.0224914550781,277.8258361816406,276.5502014160156,4.512203216552734,8.699831008911133
80100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.2719116210938,3.875486373901367,505.28857421875,0.0,505.28857421875,0.9447837471961975,338.1499938964844,289.99688720703125,22000.0,80100.0,0.0,0.0,0.0,275.85235595703125,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.42500001192092896,101325.0,0.8167968988418579,-0.8859974145889282,-0.40165138244628906,2.6252317428588867,79299.53125,2.456793785095215,264.2487487792969,275.0249938964844,277.82501220703125,276.5513610839844,4.510585308074951,8.692187309265137
80130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.2386474609375,3.872568130493164,505.28857421875,0.0,505.28857421875,0.9447838068008423,338.1499938964844,289.99615478515625,22000.0,80130.0,0.0,0.0,0.0,275.8478088378906,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4258333444595337,101325.0,0.8170714378356934,-0.8868803381919861,-0.40165090560913086,2.627412796020508,79329.515625,2.457676649093628,264.24853515625,275.0274963378906,277.82415771484375,276.552490234375,4.5089311599731445,8.68451976776123
80160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.2053833007812,3.869649887084961,505.28857421875,0.0,505.28857421875,0.9447839260101318,338.1499938964844,289.9953918457031,22000.0,80160.0,0.0,0.0,0.0,275.8433532714844,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4266666769981384,101325.0,0.8173481225967407,-0.8877608180046082,-0.40165039896965027,2.62959361076355,79359.5078125,2.45855712890625,264.2483215332031,275.0299987792969,277.8233337402344,276.5536804199219,4.507241725921631,8.67682933807373
80190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.172119140625,3.8667314052581787,505.28857421875,0.0,505.28857421875,0.9447839856147766,338.1499938964844,289.9946594238281,22000.0,80190.0,0.0,0.0,0.0,275.83892822265625,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.42750000953674316,101325.0,0.817626953125,-0.8886388540267944,-0.40164992213249207,2.631774663925171,79389.5,2.459435224533081,264.24810791015625,275.0325012207031,277.822509765625,276.55487060546875,4.505518436431885,8.669120788574219
80220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.1387939453125,3.8638131618499756,505.28857421875,0.0,505.28857421875,0.9447840452194214,338.1499938964844,289.993896484375,22000.0,80220.0,0.0,0.0,0.0,275.8345642089844,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4283333420753479,101325.0,0.8179077506065369,-0.8895143866539001,-0.40164944529533386,2.633955717086792,79419.4921875,2.460310697555542,264.2478942871094,275.0350036621094,277.8216552734375,276.5560607910156,4.503762245178223,8.661394119262695
80250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.10546875,3.8608949184417725,505.28857421875,0.0,505.28857421875,0.9447841048240662,338.1499938964844,289.9931335449219,22000.0,80250.0,0.0,0.0,0.0,275.83026123046875,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.42916667461395264,101325.0,0.8181904554367065,-0.8903874158859253,-0.40164896845817566,2.636136770248413,79449.484375,2.461183786392212,264.2476806640625,275.0375061035156,277.8208312988281,276.5572814941406,4.501974582672119,8.653653144836426
80280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.0721435546875,3.8579766750335693,505.28857421875,0.0,505.28857421875,0.9447841644287109,338.1499938964844,289.9924011230469,22000.0,80280.0,0.0,0.0,0.0,275.8260498046875,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4300000071525574,101325.0,0.8184750080108643,-0.8912579417228699,-0.40164849162101746,2.638317584991455,79479.46875,2.4620542526245117,264.2474670410156,275.0400085449219,277.82000732421875,276.5585021972656,4.500156879425049,8.645899772644043
80310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.0387573242188,3.855058431625366,505.28857421875,0.0,505.28857421875,0.9447842240333557,338.1499938964844,289.99163818359375,22000.0,80310.0,0.0,0.0,0.0,275.8218994140625,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4308333396911621,101325.0,0.8187612891197205,-0.8921260237693787,-0.40164798498153687,2.640498638153076,79509.4609375,2.4629223346710205,264.24725341796875,275.0425109863281,277.81915283203125,276.5597229003906,4.498310089111328,8.638136863708496
80340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,513.00537109375,3.852140188217163,505.28857421875,0.0,505.28857421875,0.9447842836380005,338.1499938964844,289.99090576171875,22000.0,80340.0,0.0,0.0,0.0,275.81781005859375,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.43166667222976685,101325.0,0.8190491795539856,-0.8929914832115173,-0.40164750814437866,2.6426796913146973,79539.453125,2.463787794113159,264.2470397949219,275.0450134277344,277.8183288574219,276.56097412109375,4.496435165405273,8.630367279052734
80370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.9719848632812,3.849221706390381,505.28857421875,0.0,505.28857421875,0.9447843432426453,338.1499938964844,289.9901428222656,22000.0,80370.0,0.0,0.0,0.0,275.8138122558594,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4325000047683716,101325.0,0.8193386793136597,-0.8938544988632202,-0.40164703130722046,2.6448605060577393,79569.4453125,2.464650869369507,264.246826171875,275.0474853515625,277.8175048828125,276.5622253417969,4.494533538818359,8.622591972351074
80400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.9385375976562,3.8463034629821777,505.28857421875,0.0,505.28857421875,0.94478440284729,338.1499938964844,289.9894104003906,22000.0,80400.0,0.0,0.0,0.0,275.80987548828125,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4333333373069763,101325.0,0.8196296095848083,-0.8947149515151978,-0.40164655447006226,2.6470415592193604,79599.4375,2.4655113220214844,264.2466125488281,275.04998779296875,277.8166809082031,276.5635070800781,4.4926066398620605,8.614814758300781
80430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.9050903320312,3.8433852195739746,505.28857421875,0.0,505.28857421875,0.9447844624519348,338.1499938964844,289.9886474609375,22000.0,80430.0,0.0,0.0,0.0,275.8060302734375,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.43416666984558105,101325.0,0.8199219703674316,-0.89557284116745,-0.40164607763290405,2.6492226123809814,79629.421875,2.466369152069092,264.24639892578125,275.052490234375,277.8158264160156,276.5647888183594,4.490655422210693,8.607037544250488
80460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.8716430664062,3.8404669761657715,505.28857421875,0.0,505.28857421875,0.9447845220565796,338.1499938964844,289.9879150390625,22000.0,80460.0,0.0,0.0,0.0,275.8022766113281,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4350000023841858,101325.0,0.82021564245224,-0.896428108215332,-0.40164560079574585,2.6514036655426025,79659.4140625,2.467224359512329,264.2461853027344,275.05499267578125,277.81500244140625,276.5660705566406,4.488681316375732,8.599262237548828
80490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.838134765625,3.8375487327575684,505.28857421875,0.0,505.28857421875,0.9447845816612244,338.1499938964844,289.9871520996094,22000.0,80490.0,0.0,0.0,0.0,275.798583984375,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4358333349227905,101325.0,0.8205105066299438,-0.8972808718681335,-0.40164509415626526,2.6535844802856445,79689.40625,2.4680771827697754,264.2459716796875,275.0574951171875,277.8141784667969,276.5673828125,4.486685276031494,8.591492652893066
80520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.8046875,3.834630250930786,505.28857421875,0.0,505.28857421875,0.9447846412658691,338.1499938964844,289.9864196777344,22000.0,80520.0,0.0,0.0,0.0,275.7950134277344,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.43666666746139526,101325.0,0.8208065032958984,-0.8981310129165649,-0.40164461731910706,2.6557655334472656,79719.3984375,2.4689273834228516,264.2457580566406,275.05999755859375,277.8133239746094,276.56866455078125,4.484668731689453,8.58372974395752
80550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.7711791992188,3.831712007522583,505.28857421875,0.0,505.28857421875,0.9447847008705139,338.1499938964844,289.9856872558594,22000.0,80550.0,0.0,0.0,0.0,275.79150390625,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4375,101325.0,0.8211035132408142,-0.8989785313606262,-0.40164414048194885,2.6579465866088867,79749.390625,2.4697749614715576,264.24554443359375,275.0625,277.8125,276.5699768066406,4.482632637023926,8.575976371765137
80580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.7376098632812,3.82879376411438,505.28857421875,0.0,505.28857421875,0.9447848200798035,338.1499938964844,289.98492431640625,22000.0,80580.0,0.0,0.0,0.0,275.7881164550781,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.43833333253860474,101325.0,0.8214014768600464,-0.8998234868049622,-0.40164366364479065,2.660127639770508,79779.3828125,2.4706199169158936,264.2453308105469,275.06500244140625,277.8116760253906,276.5713195800781,4.480578422546387,8.568235397338867
80610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.7040405273438,3.8258755207061768,505.28857421875,0.0,505.28857421875,0.9447848796844482,338.1499938964844,289.98419189453125,22000.0,80610.0,0.0,0.0,0.0,275.7847900390625,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4391666650772095,101325.0,0.8217003345489502,-0.9006657600402832,-0.40164318680763245,2.66230845451355,79809.3671875,2.4714620113372803,264.2451171875,275.0675048828125,277.8108215332031,276.5726318359375,4.4785075187683105,8.56050968170166
80640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.6704711914062,3.8229572772979736,505.28857421875,0.0,505.28857421875,0.944784939289093,338.1499938964844,289.9834289550781,22000.0,80640.0,0.0,0.0,0.0,275.7815856933594,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4399999976158142,101325.0,0.8220000267028809,-0.9015054106712341,-0.40164268016815186,2.664489507675171,79839.359375,2.472301721572876,264.2449035644531,275.07000732421875,277.80999755859375,276.5739440917969,4.4764204025268555,8.552800178527832
80670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.6369018554688,3.8200387954711914,505.28857421875,0.0,505.28857421875,0.9447849988937378,338.1499938964844,289.9826965332031,22000.0,80670.0,0.0,0.0,0.0,275.77850341796875,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.44083333015441895,101325.0,0.8223003149032593,-0.9023424386978149,-0.40164220333099365,2.666670560836792,79869.3515625,2.4731388092041016,264.24468994140625,275.072509765625,277.8091735839844,276.5752868652344,4.474318981170654,8.545109748840332
80700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.603271484375,3.8171205520629883,505.28857421875,0.0,505.28857421875,0.9447850584983826,338.1499938964844,289.98193359375,22000.0,80700.0,0.0,0.0,0.0,275.7755126953125,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4416666626930237,101325.0,0.8226012587547302,-0.9031767845153809,-0.40164172649383545,2.668851375579834,79899.34375,2.473973035812378,264.2444763183594,275.07501220703125,277.8083190917969,276.5766296386719,4.472204208374023,8.537442207336426
80730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.5697021484375,3.814202308654785,505.28857421875,0.0,505.28857421875,0.9447851181030273,338.1499938964844,289.981201171875,22000.0,80730.0,0.0,0.0,0.0,275.77264404296875,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4424999952316284,101325.0,0.8229027390480042,-0.9040084481239319,-0.40164124965667725,2.671032428741455,79929.3359375,2.4748048782348633,264.2442626953125,275.0775146484375,277.8074951171875,276.5779724121094,4.4700775146484375,8.52979850769043
80760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.5360107421875,3.811284065246582,505.28857421875,0.0,505.28857421875,0.9447851777076721,338.1499938964844,289.98046875,22000.0,80760.0,0.0,0.0,0.0,275.7698669433594,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.44333332777023315,101325.0,0.8232046365737915,-0.9048374891281128,-0.40164074301719666,2.673213481903076,79959.3203125,2.4756338596343994,264.2440490722656,275.0799865722656,277.8066711425781,276.5793151855469,4.467939376831055,8.522181510925293
80790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.5023803710938,3.808365821838379,505.28857421875,0.0,505.28857421875,0.9447852373123169,338.1499938964844,289.9797058105469,22000.0,80790.0,0.0,0.0,0.0,275.7672119140625,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4441666603088379,101325.0,0.8235068917274475,-0.9056637287139893,-0.40164026618003845,2.6753945350646973,79989.3125,2.4764599800109863,264.24383544921875,275.0824890136719,277.80584716796875,276.5806579589844,4.465791702270508,8.514594078063965
80820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.4686889648438,3.805447578430176,505.28857421875,0.0,505.28857421875,0.9447852969169617,338.1499938964844,289.9789733886719,22000.0,80820.0,0.0,0.0,0.0,275.7646789550781,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4449999928474426,101325.0,0.8238093852996826,-0.9064873456954956,-0.40163978934288025,2.6775753498077393,80019.3046875,2.4772837162017822,264.2436218261719,275.0849914550781,277.80499267578125,276.5820007324219,4.4636359214782715,8.507037162780762
80850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.4349975585938,3.8025290966033936,505.28857421875,0.0,505.28857421875,0.9447853565216064,338.1499938964844,289.9782409667969,22000.0,80850.0,0.0,0.0,0.0,275.76226806640625,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.44583332538604736,101325.0,0.824112057685852,-0.9073082208633423,-0.40163931250572205,2.6797564029693604,80049.296875,2.478104591369629,264.243408203125,275.0874938964844,277.8041687011719,276.5833435058594,4.461472511291504,8.499515533447266
80880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.4012451171875,3.7996108531951904,505.28857421875,0.0,505.28857421875,0.9447854161262512,338.1499938964844,289.97747802734375,22000.0,80880.0,0.0,0.0,0.0,275.75994873046875,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.4466666579246521,101325.0,0.8244147896766663,-0.9081263542175293,-0.40163883566856384,2.6819374561309814,80079.2890625,2.4789226055145264,264.2431945800781,275.0899963378906,277.8033447265625,276.5846862792969,4.459303379058838,8.492029190063477
80910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,512.3675537109375,3.7966926097869873,505.28857421875,0.0,505.28857421875,0.9447855353355408,338.1499938964844,289.97674560546875,22000.0,80910.0,0.0,0.0,0.0,275.7577819824219,0.9709266424179077,0.22113321721553802,0.20000000298023224,0.44749999046325684,101325.0,0.8247175812721252,-0.9089416861534119,-0.40163832902908325,2.6841185092926025,80109.28125,2.4797379970550537,264.24298095703125,275.0924987792969,277.802490234375,276.5860595703125,4.457129001617432,8.484582901000977
