time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
80250,5.216120876275147,5.216120876275253,268.16725301342404,515.920362256459,302.9465805507417,292.8973346257587,293.5457246929738,293.12584665509564,418.6750897790986,114.98504667355793,2213.0472221559903,294.65954748020505,293.5453591446034,22000.0,80250,0.0,0.0,0.0,275.8302746431327,0.9709266628844456,0.22113321622768156,0.2,0.4291666666666667,101325,0.8181904658564816,-0.8903874106506735,-0.40164896492336594,2.6361366634404013,79449.4812083601,2.46118373744557,264.2476829235014,275.03749999999997,277.8208333333333,276.55726940087806,4.50197479264064,8.65365306712963,0,0.22412882038960916,0,0.3,0,311.7027777777777,0,970,0,50000,0,293.15,0,292.15,0,0.0036290838991113366,0,0.0
80280,5.216120876275147,5.216120876275253,268.1672530134207,515.920362256459,302.98224865732533,292.89517219267407,293.54351277820837,293.1261048447409,418.6750897790986,114.9949518318075,2225.8743280580356,294.6296080102592,293.54314796632315,22000.0,80280,0.0,0.0,0.0,275.82605,0.9709266628844456,0.22113321622768156,0.2,0.43,101325,0.818475,-0.8912579574976629,-0.4016484822564207,2.63831765114406,79479.47194210159,2.4620542842925595,264.2474693579851,275.03999999999996,277.82,276.55849442229265,4.500156943342179,8.645900000000001,0,0.2241288203896081,0,0.3,0,311.7033333333333,0,970,0,50000,0,293.15,0,292.15,0,0.0036505264021241125,0,0.0
80310,5.216120876275147,5.216120876275253,268.1672530134128,515.920362256459,303.01831290286503,292.89301395579434,293.5413053132069,293.1263643055571,418.6750897790986,115.00471368110213,2238.498905032888,294.60091696081656,293.5409412341207,22000.0,80310,0.0,0.0,0.0,275.82189503279324,0.9709266628844456,0.22113321622768156,0.2,0.4308333333333334,101325,0.8187612702546296,-0.8921259947146494,-0.40164799957442077,2.640498638850205,79509.46267587728,2.462922321509546,264.24725577992507,275.04249999999996,277.81916666666666,276.55973147265337,4.498310005222852,8.638137210648148,0,0.22412882038960558,0,0.3,0,311.70388888888886,0,970,0,50000,0,293.15,0,292.15,0,0.0036716973559923873,0,0.0
80340,5.216120876275147,5.216120876275253,268.1672530134103,515.920362256459,303.05476419554657,292.8908599001216,293.53910227566354,293.1266248858092,418.6750897790986,115.01433318686017,2250.923521436345,294.5734340620557,293.5387389256972,22000.0,80340,0.0,0.0,0.0,275.8178125771605,0.9709266628844456,0.22113321622768156,0.2,0.43166666666666664,101325,0.8190491898148149,-0.8929915107073221,-0.4016475168773662,2.6426796265588397,79539.45340968721,2.4637878375022186,264.24704218932163,275.04499999999996,277.8183333333333,276.5609799340029,4.496435190316862,8.63036712962963,0,0.22412882038960455,0,0.3,0,311.7044444444444,0,970,0,50000,0,293.15,0,292.15,0,0.0036925970826013396,0,0.0
80370,5.216120876275147,5.216120876275253,268.16725301341546,515.920362256459,303.09159334757084,292.8887100106525,293.536903643314,293.12688643281206,418.6750897790986,115.0238113679621,2263.1512443638867,294.54711960485673,293.536541018795,22000.0,80370,0.0,0.0,0.0,275.81380546875,0.9709266628844456,0.22113321622768156,0.2,0.43250000000000005,101325,0.819338671875,-0.8938544938594775,-0.40164703416525716,2.644860614269962,79569.44414353133,2.464650820654374,264.2468285861751,275.04749999999996,277.8175,276.56223918860667,4.49453371065841,8.6225921875,0,0.22412882038960605,0,0.3,0,311.705,0,970,0,50000,0,293.15,0,292.15,0,0.0037132260655702567,0,0.0
80400,5.216120876275147,5.216120876275253,268.16725301342314,515.920362256459,303.1287910835825,292.886564272376,293.53470939393424,293.12714879321084,418.6750897790986,115.03314929536621,2275.184802108689,294.5219344959084,293.53434749119657,22000.0,80400,0.0,0.0,0.0,275.8098765432099,0.9709266628844456,0.22113321622768156,0.2,0.43333333333333335,101325,0.8196296296296296,-0.8947149325333097,-0.4016465514380935,2.6470416019835743,79599.4348774097,2.4655112593282063,264.24661497048584,275.04999999999995,277.81666666666666,276.56350861895453,4.4926067782817,8.614814814814816,0,0.22412882038960877,0,0.3,0,311.7055555555555,0,970,0,50000,0,293.15,0,292.15,0,0.0037335849482605862,0,0.0
80430,5.216120876275147,5.216120876275253,268.1672530134292,515.920362256459,303.16634804887383,292.8844226702719,293.5325195053386,293.1274118132617,418.6750897790986,115.0423480907023,2287.0276704314456,294.49784030662715,293.5321583207227,22000.0,80430,0.0,0.0,0.0,275.8060286361883,0.9709266628844456,0.22113321622768156,0.2,0.4341666666666667,101325,0.8199219762731481,-0.8955728150696904,-0.4016460686958754,2.6492225896996735,79629.42561132227,2.466369141864587,264.2464013422542,275.05249999999995,277.81583333333333,276.5647876077629,4.490655605220935,8.60703744212963,0,0.22412882038961107,0,0.3,0,311.70611111111106,0,970,0,50000,0,293.15,0,292.15,0,0.0037536745314958094,0,0.0
80460,5.216120876275147,5.216120876275253,268.16725301343286,515.920362256459,303.2042548173725,292.88228518931044,293.53033395537915,293.12767533910807,418.6750897790986,115.05140892482758,2298.6826131137136,294.4747993161965,293.52997348523166,22000.0,80460,0.0,0.0,0.0,275.80226458333334,0.9709266628844456,0.22113321622768156,0.2,0.435,101325,0.820215625,-0.8964281297884709,-0.4016455859386027,2.6514035774182627,79659.41634526907,2.4672244565833674,264.24618770148055,275.05499999999995,277.815,276.566075537976,4.488681403510316,8.5992625,0,0.22412882038961254,0,0.3,0,311.70666666666665,0,970,0,50000,0,293.15,0,292.15,0,0.0037734957710503347,0,0.0
80490,5.2161208762757685,5.216120876275253,268.16725301345866,515.920362256459,303.2425018994205,292.8801518144532,293.5281527219454,293.12793921705276,418.6750897790986,115.06033301635395,2310.1536448477677,294.4527745490381,293.5277929626188,22000.0,80490,0.0,0.0,0.0,275.7985872202932,0.9709266628844456,0.22113321622768156,0.2,0.43583333333333335,101325,0.8205104890046296,-0.8972808649887751,-0.4016451031662756,2.653584565139339,79689.40707925009,2.4680771917836717,264.2459740481652,275.0575,277.81416666666667,276.56737179276803,4.486685385184049,8.591492418981481,0,0.22412882038961057,0,0.3,0,311.7072222222222,0,970,0,50000,0,293.15,0,292.15,0,0.0037930497749056064,0,0.0
80520,5.216120876275331,5.216120876275253,268.16725301344326,515.920362256459,303.2810797493534,292.8780225306528,293.525975782963,293.12820329382293,418.6750897790986,115.0691216301442,2321.4433204734346,294.4317298070272,293.525616730816,22000.0,80520,0.0,0.0,0.0,275.79499938271607,0.9709266628844456,0.22113321622768156,0.2,0.43666666666666665,101325,0.8208064814814815,-0.8981310089493086,-0.40164462037889404,2.655765552862905,79719.39781326533,2.468927335744205,264.24576038230845,275.06,277.81333333333333,276.5686757555442,4.484668762276333,8.58372962962963,0,0.22412882038961296,0,0.3,0,311.7077777777777,0,970,0,50000,0,293.15,0,292.15,0,0.003812337800307539,0,0.0
80550,5.216120876275201,5.216120876275253,268.1672530134382,515.920362256459,303.3199787728855,292.87589732285176,293.5238031163946,293.1284674168295,418.6750897790986,115.07777607578758,2332.556502015149,294.4116296967597,293.52344476779194,22000.0,80550,0.0,0.0,0.0,275.79150390625,0.9709266628844456,0.22113321622768156,0.2,0.4375,101325,0.8211035156250001,-0.8989785499286671,-0.40164413757645806,2.65794654058896,79749.3885473148,2.4697748767235637,264.24554670391063,275.0625,277.8125,276.56998680994246,4.482632746821373,8.5759765625,0,0.22412882038961357,0,0.3,0,311.7083333333333,0,970,0,50000,0,293.15,0,292.15,0,0.0038313612506187308,0,0.0
80580,5.216120876275163,5.216120876275253,268.1672530134272,515.920362256459,303.35918933430963,292.873776175986,293.52163470024,293.1287314344236,418.6750897790986,115.08629770604784,2343.495015985404,294.3924396521791,293.5212770515525,22000.0,80580,0.0,0.0,0.0,275.7881036265432,0.9709266628844456,0.22113321622768156,0.2,0.4383333333333334,101325,0.8214015046296297,-0.8998234761656505,-0.40164365475896774,2.660127528317503,79779.37928139848,2.470619802960547,264.24533301297214,275.065,277.81166666666667,276.57130433983474,4.480578550853372,8.568235648148148,0,0.22412882038961043,0,0.3,0,311.70888888888885,0,970,0,50000,0,293.15,0,292.15,0,0.0038501216719399657,0,0.0
80610,5.216120876275156,5.216120876275253,268.1672530134177,515.920362256459,303.39870176351627,292.87165907498104,293.51947051253666,293.1289951961393,418.6750897790986,115.09468791528887,2354.2653010275394,294.37412595286065,293.5191135601416,22000.0,80610,0.0,0.0,0.0,275.78480137924385,0.9709266628844456,0.22113321622768156,0.2,0.4391666666666667,101325,0.8217003616898149,-0.9006657758795904,-0.401643171926423,2.6623085160485362,79809.3700155164,2.471462102674487,264.2451193094933,275.0675,277.81083333333333,276.5726277293279,4.478507386406533,8.560509317129629,0,0.22412882038960724,0,0.3,0,311.7094444444444,0,970,0,50000,0,293.15,0,292.15,0,0.0038686207496243315,0,0.0
80640,5.216120876275151,5.216120876275253,268.1672530134171,515.920362256459,303.4385063628394,292.8695460047586,293.51731053136075,293.12925855293764,418.6750897790986,115.10294813787323,2364.8672793481473,294.35665573824804,293.5169542716419,22000.0,80640,0.0,0.0,0.0,275.7816,0.9709266628844456,0.22113321622768156,0.2,0.44000000000000006,101325,0.8220000000000001,-0.9015054372706719,-0.40164268907882394,2.664489503782058,79839.36074966854,2.4723017640655685,264.2449055934744,275.07,277.81,276.573956362765,4.476420465515057,8.5528,0,0.22412882038960683,0,0.3,0,311.71,0,970,0,50000,0,293.15,0,292.15,0,0.0038868603045255704,0,0.0
80670,5.216120876275149,5.216120876275253,268.1672530134239,515.920362256459,303.4785934137334,292.86743695023637,293.51515473482857,293.12952135743615,418.6750897790986,115.11107984653813,2375.3107232655716,294.33999701812957,293.5147991641762,22000.0,80670,0.0,0.0,0.0,275.77850232445985,0.9709266628844456,0.22113321622768156,0.2,0.44083333333333335,101325,0.8223003327546295,-0.9023424485202693,-0.40164220621617064,2.666670491518069,79869.35148385492,2.473138775315166,264.2446918649159,275.0725,277.80916666666667,276.5752896247262,4.474319000213147,8.545110127314816,0,0.22412882038960902,0,0.3,0,311.7105555555555,0,970,0,50000,0,293.15,0,292.15,0,0.003904842289167433,0,0.0
80700,5.216120876275148,5.216120876275253,268.16725301342024,515.920362256459,303.51895318328616,292.8653318963291,293.5130031010975,293.12978346413007,418.6750897790986,115.11908455075472,2385.5908465551133,294.3241186796319,293.51264821590917,22000.0,80700,0.0,0.0,0.0,275.7755111882716,0.9709266628844456,0.22113321622768156,0.2,0.4416666666666667,101325,0.8226012731481481,-0.9031767977912852,-0.40164172333846304,2.6688514792565687,79899.34221807552,2.473973124586182,264.24447812381806,275.075,277.80833333333334,276.5766269000297,4.472204202535007,8.53744212962963,0,0.2241288203896079,0,0.3,0,311.71111111111105,0,970,0,50000,0,293.15,0,292.15,0,0.003922568783758917,0,0.0
80730,5.216120876275147,5.216120876275253,268.167253013412,515.920362256459,303.559575930573,292.863230827947,293.5108556083683,293.1300447296029,418.6750897790986,115.12696379506993,2395.7251099437117,294.3089904910022,293.5105014050484,22000.0,80730,0.0,0.0,0.0,275.77262942708336,0.9709266628844456,0.22113321622768156,0.2,0.4425,101325,0.8229027343750001,-0.9040084732284943,-0.4016412404457011,2.6710324669975574,79929.33295233034,2.474804800023391,264.2442643701812,275.0775,277.8075,276.5779675737321,4.470077284514839,8.5297984375,0,0.2241288203896053,0,0.3,0,311.71166666666664,0,970,0,50000,0,293.15,0,292.15,0,0.003940041992107336,0,0.0
80760,5.216120876275147,5.216120876275253,268.1672530134095,515.920362256459,303.60045191285496,292.86113373000387,293.5087122348863,293.1303050127379,418.6750897790986,115.13471915744266,2405.6970306525186,294.2945831024391,293.5083587098473,22000.0,80760,0.0,0.0,0.0,275.7698598765432,0.9709266628844456,0.22113321622768156,0.2,0.44333333333333336,101325,0.8232046296296297,-0.9048374629588949,-0.401640757537885,2.673213454741037,79959.3236866194,2.4756337897537914,264.2440506040056,275.08,277.8066666666666,276.57931103112946,4.467939458186847,8.522181481481482,0,0.22412882038960422,0,0.3,0,311.71222222222224,0,970,0,50000,0,293.15,0,292.15,0,0.003957264237307252,0,0.0
80790,5.216120876275147,5.216120876275253,268.16725301341455,515.920362256459,303.64157139162495,292.85904058741784,293.5065729589443,293.13056417491,418.6750897790986,115.14235224754133,2415.542906782371,294.2808680442224,293.50622010860627,22000.0,80790,0.0,0.0,0.0,275.7672053722994,0.9709266628844456,0.22113321622768156,0.2,0.44416666666666665,101325,0.8235068721064814,-0.9056637550920645,-0.40164027461501467,2.6753944424870046,79989.3144209427,2.476460081886961,264.2438368252918,275.0825,277.8058333333333,276.5806566577577,4.465791935585233,8.51459369212963,0,0.22412882038960574,0,0.3,0,311.7127777777778,0,970,0,50000,0,293.15,0,292.15,0,0.003974237957425996,0,0.0
80820,5.216120876275147,5.216120876275253,268.1672530134225,515.920362256459,303.6829246385041,292.8569513851125,293.50443775888436,293.1308220801684,418.6750897790986,115.14986470504826,2425.216443241073,294.2678177223815,293.504085579676,22000.0,80820,0.0,0.0,0.0,275.76466875,0.9709266628844456,0.22113321622768156,0.2,0.44500000000000006,101325,0.8238093750000001,-0.9064873377205229,-0.4016397916770902,2.677575430235463,80019.30515530023,2.4772836645154195,264.24362303403996,275.085,277.80499999999995,276.58200383939266,4.463635928744198,8.5070375,0,0.2241288203896085,0,0.3,0,311.7133333333333,0,970,0,50000,0,293.15,0,292.15,0,0.00399096570109332,0,0.0
80850,5.216120876275147,5.216120876275253,268.1672530134285,515.920362256459,303.7245019409916,292.8548661080197,293.50230661310053,293.13107859541225,418.6750897790986,115.15725819795576,2434.8023002534173,294.2554054121331,293.50195510145903,22000.0,80850,0.0,0.0,0.0,275.76225284529323,0.9709266628844456,0.22113321622768156,0.2,0.4458333333333333,101325,0.8241120515046296,-0.9073081989201022,-0.4016393087241116,2.679756417986411,80049.295889692,2.4781045257149987,264.2434092302505,275.0875,277.8041666666666,276.58335196205087,4.461472649697947,8.499515335648148,0,0.2241288203896108,0,0.3,0,311.7138888888889,0,970,0,50000,0,293.15,0,292.15,0,0.004007450122982838,0,0.0
80880,5.216120876275147,5.216120876275253,268.1672530134329,515.920362256459,303.766293608219,292.8527847410828,293.5001795000416,293.1313335909642,418.6750897790986,115.1645344203506,2444.2294233217076,294.2436052433884,293.49982865241367,22000.0,80880,0.0,0.0,0.0,275.7599604938272,0.9709266628844456,0.22113321622768156,0.2,0.4466666666666667,101325,0.8244148148148147,-0.9081263267503146,-0.4016388257560788,2.6819374057398484,80079.286624118,2.478922653545211,264.24319541392373,275.09,277.8033333333333,276.58470041198945,4.459303310480682,8.492029629629629,0,0.22412882038961254,0,0.3,0,311.71444444444444,0,970,0,50000,0,293.15,0,292.15,0,0.004023693974918813,0,0.0
80910,5.216120876275147,5.216120876275253,268.1672530134257,515.920362256459,303.80828997607307,292.8507072692608,293.4980563982135,293.13158693916887,418.6750897790986,115.17169509177819,2453.5064238002756,294.23239220446845,293.4977062110555,22000.0,80910,0.0,0.0,0.0,275.75779453125,0.9709266628844456,0.22113321622768156,0.2,0.4475,101325,0.824717578125,-0.908941709254742,-0.40163834277299193,2.684118393495774,80109.27735857823,2.4797380360496386,264.24298158506,275.0925,277.80249999999995,276.5860485757061,4.457129123126607,8.4845828125,0,0.22412882038961013,0,0.3,0,311.715,0,970,0,50000,0,293.15,0,292.15,0,0.004039700117282527,0,0.0
80940,5.216120876275147,5.216120876275253,268.16725301341665,515.920362256459,303.85048141268675,292.84863367752735,293.49593728618254,293.1318385165666,418.6750897790986,115.17874195554805,2462.668894061746,294.2217421223726,293.49558775596086,22000.0,80940,0.0,0.0,0.0,275.75575779320985,0.9709266628844456,0.22113321622768156,0.2,0.44833333333333336,101325,0.8250202546296297,-0.9097543344614154,-0.40163785977485095,2.6862993812541913,80139.26809307271,2.480550661256312,264.24276774365967,275.09499999999997,277.8016666666666,276.5873958399393,4.454951299669923,8.477177314814815,0,0.22412882038960708,0,0.3,0,311.71555555555557,0,970,0,50000,0,293.15,0,292.15,0,0.00405547149390224,0,0.0
80970,5.216120876275147,5.216120876275253,268.16725301341575,515.920362256459,303.8928583236604,292.8465639508797,293.49382214257844,293.1320882032635,418.6750897790986,115.18567677600767,2471.7198539424935,294.2116316475995,293.4934732657702,22000.0,80970,0.0,0.0,0.0,275.75385311535496,0.9709266628844456,0.22113321622768156,0.2,0.44916666666666666,101325,0.8253227575231482,-0.9105641903832109,-0.401637376761656,2.6884803690150973,80169.25882760141,2.4813605171781075,264.24255388972307,275.09749999999997,277.8008333333333,276.588741591668,4.452771052144833,8.46981556712963,0,0.22412882038960644,0,0.3,0,311.7161111111111,0,970,0,50000,0,293.15,0,292.15,0,0.0040710111347307875,0,0.0
81000,5.216120876275147,5.216120876275253,268.1672530134225,515.920362256459,303.9354111570872,292.8444980743399,293.49171094609744,293.13233588266866,418.6750897790986,115.19250133663581,2480.656390122134,294.20203823987,293.4913627191912,22000.0,81000,0.0,0.0,0.0,275.75208333333336,0.9709266628844456,0.22113321622768156,0.2,0.45,101325,0.825625,-0.9113712650182451,-0.40163689373340705,2.690661356778494,80199.24956216436,2.4821675918131416,264.2423400232505,275.09999999999997,277.79999999999995,276.5900852181113,4.4505895925855405,8.4625,0,0.22412882038960852,0,0.3,0,311.71666666666664,0,970,0,50000,0,293.15,0,292.15,0,0.0040863221549863075,0,0.0
81030,5.216120876275147,5.216120876275253,268.16725301341916,515.920362256459,303.9781304084343,292.84243603295823,293.4896036755058,293.1325814417864,418.6750897790986,115.19921743895028,2489.4810183949776,294.19294015296146,293.4892560950021,22000.0,81030,0.0,0.0,0.0,275.7504512827932,0.9709266628844456,0.22113321622768156,0.2,0.4508333333333333,101325,0.8259268952546296,-0.9121755463502828,-0.4016364106901041,2.6928423445443808,80229.24029676156,2.4829718731451793,264.2421261442424,275.10249999999996,277.7991666666666,276.59142610672825,4.448408133026248,8.455233043981481,0,0.2241288203896075,0,0.3,0,311.71722222222223,0,970,0,50000,0,293.15,0,292.15,0,0.00410140774870321,0,0.0
81060,5.216120876275147,5.216120876275253,268.1672530134111,515.920362256459,304.0210066252958,292.8403778118122,293.4875003096428,293.1328247714671,418.6750897790986,115.20582690113567,2498.1988373703903,294.18431641834434,293.4871533720541,22000.0,81060,0.0,0.0,0.0,275.7489597993827,0.9709266628844456,0.22113321622768156,0.2,0.45166666666666666,101325,0.8262283564814815,-0.9129770223491458,-0.4016359276317471,2.6950233323127573,80259.23103139299,2.4837733491440424,264.2419122526989,275.10499999999996,277.7983333333333,276.5927636452173,4.446227885501158,8.44801712962963,0,0.22412882038960502,0,0.3,0,311.71777777777777,0,970,0,50000,0,293.15,0,292.15,0,0.004116271182518236,0,0.0
81090,5.216120876275147,5.216120876275253,268.16725301340864,515.920362256459,304.06403041200974,292.8383233960166,293.48540082742437,293.13306576648444,418.6750897790986,115.2123315561583,2506.8147690584387,294.17614682781976,293.48505452927634,22000.0,81090,0.0,0.0,0.0,275.74761171875,0.9709266628844456,0.22113321622768156,0.2,0.45250000000000007,101325,0.8265292968750001,-0.9137756809711304,-0.4016354445583362,2.6972043200836233,80289.22176605866,2.484572007766027,264.24169834862056,275.10749999999996,277.79749999999996,276.5940972215156,4.444050062044474,8.4408546875,0,0.22412882038960394,0,0.3,0,311.7183333333333,0,970,0,50000,0,293.15,0,292.15,0,0.004130915791041024,0,0.0
81120,5.216120876275147,5.216120876275253,268.1672530134138,515.920362256459,304.1071924341326,292.83627277072554,293.48330520784634,293.13330432555244,418.6750897790986,115.21873324986487,2515.3332416375624,294.1684119154157,293.482959545678,22000.0,81120,0.0,0.0,0.0,275.7464098765432,0.9709266628844456,0.22113321622768156,0.2,0.45333333333333337,101325,0.8268296296296296,-0.9145715101594312,-0.40163496146987143,2.6993853078569816,80319.21250075859,2.4853678369543277,264.2414844320076,275.10999999999996,277.7966666666666,276.59542622379837,4.441875874690399,8.433748148148148,0,0.22412882038960547,0,0.3,0,311.7188888888889,0,970,0,50000,0,293.15,0,292.15,0,0.0041453449727532135,0,0.0
81150,5.216120876275147,5.216120876275253,268.1672530134216,515.920362256459,304.15048342277066,292.83422592113476,293.48121342998814,293.1335403513844,418.6750897790986,115.22503383933774,2523.758557166178,294.16109293873575,293.48086840035256,22000.0,81150,0.0,0.0,0.0,275.7453571084105,0.9709266628844456,0.22113321622768156,0.2,0.4541666666666666,101325,0.8271292679398148,-0.9153644978445676,-0.40163447836635274,2.701566295632828,80349.20323549275,2.486160824639464,264.24127050286046,275.11249999999995,277.7958333333333,276.5967500404781,4.4397065354731335,8.426699942129629,0,0.2241288203896082,0,0.3,0,311.71944444444443,0,970,0,50000,0,293.15,0,292.15,0,0.004159562185437947,0,0.0
81180,5.216120876275147,5.216120876275253,268.1672530134276,515.920362256459,304.19389417876994,292.8321828324848,293.479125473016,293.13377375077295,418.6750897790986,115.23123519136519,2532.0950554125757,294.15417185989827,293.4787810724811,22000.0,81180,0.0,0.0,0.0,275.74445625,0.9709266628844456,0.22113321622768156,0.2,0.455,101325,0.827428125,-0.9161546319448233,-0.4016339952477802,2.703747283411166,80379.19397026116,2.48695095873972,264.24105656117933,275.11499999999995,277.79499999999996,276.5980680602036,4.437543256426883,8.4197125,0,0.2241288203896105,0,0.3,0,311.71999999999997,0,970,0,50000,0,293.15,0,292.15,0,0.004173570941334957,0,0.0
81210,5.216120876275147,5.216120876275253,268.1672530134312,515.920362256459,304.23741557676595,292.8301434900658,293.4770413161869,293.13400443465235,418.6750897790986,115.23733918086111,2540.347094790498,294.14763132616997,293.4766975413359,22000.0,81210,0.0,0.0,0.0,275.74371013695986,0.9709266628844456,0.22113321622768156,0.2,0.45583333333333337,101325,0.8277261140046297,-0.9169419003666865,-0.4016335121141539,2.7059282711919947,80409.18470506382,2.487738227161583,264.2408426069647,275.11749999999995,277.7941666666666,276.5993796718591,4.435387249585848,8.412788252314815,0,0.22412882038961193,0,0.3,0,311.72055555555556,0,970,0,50000,0,293.15,0,292.15,0,0.0041873748024094685,0,0.0
81240,5.216120876275147,5.216120876275253,268.1672530134343,515.920362256459,304.2810385690904,292.82810787922074,293.4749609388519,293.13423231813346,418.6750897790986,115.24334768924265,2548.5190100410073,294.1414546503883,293.4746177862834,22000.0,81240,0.0,0.0,0.0,275.74312160493827,0.9709266628844456,0.22113321622768156,0.2,0.45666666666666667,101325,0.8280231481481483,-0.9177262910052955,-0.40163302896547365,2.708109258975314,80439.17543990072,2.488522617800192,264.24062864021676,275.12,277.7933333333333,276.6006842645628,4.433239726984234,8.405929629629629,0,0.22412882038961304,0,0.3,0,311.7211111111111,0,970,0,50000,0,293.15,0,292.15,0,0.004200977375845195,0,0.0
81270,5.216120876275147,5.216120876275253,268.1672530134268,515.920362256459,304.32475418953516,292.82607598535094,293.47288432045934,293.1344573205285,418.6750897790986,115.24926260284272,2556.6150965296083,294.1356257912585,293.47254178678867,22000.0,81270,0.0,0.0,0.0,275.74269348958336,0.9709266628844456,0.22113321622768156,0.2,0.4575,101325,0.8283191406250001,-0.9185077917448963,-0.40163254580173974,2.7102902467611236,80469.16617477188,2.489304118539793,264.240414660936,275.1225,277.79249999999996,276.60198122766593,4.431101900656241,8.3991390625,0,0.2241288203896105,0,0.3,0,311.72166666666664,0,970,0,50000,0,293.15,0,292.15,0,0.0042143823096056025,0,0.0
81300,5.216120876275147,5.216120876275253,268.1672530134181,515.920362256459,304.3685535569715,292.82404779391476,293.47081144055903,293.1346793653688,418.6750897790986,115.25508581138314,2564.6396091029947,294.1301293336053,293.4704695224185,22000.0,81300,0.0,0.0,0.0,275.7424286265432,0.9709266628844456,0.22113321622768156,0.2,0.4583333333333333,101325,0.8286140046296296,-0.9192863904593018,-0.401632062622952,2.712471234549424,80499.15690967729,2.4900827172541984,264.24020066912266,275.125,277.79166666666663,276.60326995075127,4.428974982636073,8.392418981481482,0,0.22412882038960757,0,0.3,0,311.72222222222223,0,970,0,50000,0,293.15,0,292.15,0,0.0042275932880451355,0,0.0
81330,5.216120876275147,5.216120876275253,268.16725301341734,515.920362256459,304.4124278788266,292.82202329043713,293.4687422788052,293.1348983804256,418.6750897790986,115.26081920648748,2572.596761485101,294.12495046865143,293.46840097284456,22000.0,81330,0.0,0.0,0.0,275.742329851466,0.9709266628844456,0.22113321622768156,0.2,0.4591666666666667,101325,0.8289076533564815,-0.92006207501236,-0.40163157942911054,2.714652222340215,80529.14764461694,2.4908584018072566,264.2399866647771,275.1275,277.7908333333333,276.6045498236316,4.426860184957934,8.38577181712963,0,0.22412882038960702,0,0.3,0,311.72277777777776,0,970,0,50000,0,293.15,0,292.15,0,0.004240614027469998,0,0.0
81360,5.216120876275147,5.216120876275253,268.167253013424,515.920362256459,304.45636845441476,292.82000246051075,293.46667681495995,293.13511429771063,418.6750897790986,115.26646468019399,2580.4907230579724,294.12007497438935,293.46633611784716,22000.0,81360,0.0,0.0,0.0,275.7424,0.9709266628844456,0.22113321622768156,0.2,0.45999999999999996,101325,0.8292,-0.9208348332584251,-0.4016310962202154,2.7168332101334975,80559.13837959085,2.4916311600533216,264.23977264789966,275.13,277.78999999999996,276.6058202363484,4.424758719656024,8.379199999999999,0,0.22412882038960913,0,0.3,0,311.7233333333333,0,970,0,50000,0,293.15,0,292.15,0,0.004253448271892844,0,0.0
81390,5.216120876275147,5.216120876275253,268.1672530134206,515.920362256459,304.50036667812526,292.8179852898003,293.4646150288971,293.1353270534714,418.6750897790986,115.27202412352653,2588.325614664975,294.1154891961038,293.4642749373188,22000.0,81390,0.0,0.0,0.0,275.7426419077932,0.9709266628844456,0.22113321622768156,0.2,0.4608333333333334,101325,0.8294909577546297,-0.9216046530428397,-0.40163061299626657,2.7190141979292712,80589.12911459901,2.4924009798377362,264.2395586184907,275.1325,277.78916666666663,276.6070805791697,4.422671798764548,8.372705960648148,0,0.22412882038960807,0,0.3,0,311.7238888888889,0,970,0,50000,0,293.15,0,292.15,0,0.004266099788838989,0,0.0
81420,5.216120876275147,5.216120876275253,268.1672530134126,515.920362256459,304.5444140424648,292.8159717640409,293.46255690060497,293.1355365881725,418.6750897790986,115.27749942507928,2596.1055047052096,294.11118002709867,293.4622174112669,22000.0,81420,0.0,0.0,0.0,275.7430584104938,0.9709266628844456,0.22113321622768156,0.2,0.46166666666666667,101325,0.8297804398148148,-0.9223715222024187,-0.40163012975726414,2.721195185727535,80619.11984964143,2.4931678489973153,264.23934457655054,275.135,277.7883333333333,276.60833024258886,4.420600634317708,8.36629212962963,0,0.22412882038960555,0,0.3,0,311.72444444444443,0,970,0,50000,0,293.15,0,292.15,0,0.0042785723653099095,0,0.0
