time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
22961340.0,294.55542237252024,294.1780316160377,294.15,288.15,701.6274602294936,-0.0,205.31062238029617,4.991031576848249,294.3959310118265
22961370.0,294.55542237252024,294.1780316160377,294.15,288.15,701.319030634933,-0.0,205.31062238029617,4.998680009565456,294.3922667830759
22961400.0,294.55542237252024,294.1780316160377,294.15,288.15,701.0110376101115,0.0,205.31062238029617,5.006324902929617,294.3885445750279
22961430.0,294.55542237252024,294.1780316160377,294.15,288.15,700.7034806500322,0.0,205.31062238029617,5.013966258546851,294.3847663225887
22961460.0,294.55542237252024,294.1780316160377,294.15,288.15,700.3963592502826,-0.0,205.31062238029617,5.021604078023279,294.3809338942144
22961490.0,294.55542237252024,294.1780316160377,294.15,288.15,700.089672907033,-0.0,205.31062238029617,5.029238364035767,294.37704909657276
22961520.0,294.55542237252024,294.1780316160377,294.15,288.15,699.783421117038,0.0,205.31062238029617,5.036869117119688,294.37311367892914
22961550.0,294.55542237252024,294.1780316160377,294.15,288.15,699.4776033776327,0.0,205.31062238029617,5.044496339416536,294.3691293368801
22961580.0,294.55542237252024,294.1780316160377,294.15,288.15,699.1722191867344,-0.0,205.31062238029617,5.052120032532431,294.36509771694335
22961610.0,294.55542237252024,294.1780316160377,294.15,288.15,698.8672680428415,-0.0,205.31062238029617,5.059740198073493,294.36102041959657
22961640.0,294.55542237252024,294.1780316160377,294.15,288.15,698.562749445032,0.0,205.31062238029617,5.067356838181214,294.35689900247723
22961670.0,294.55542237252024,294.1780316160377,294.15,288.15,698.2586628929632,0.0,205.31062238029617,5.074969953926343,294.35273498349363
22961700.0,294.55542237252024,294.1780316160377,294.15,288.15,697.9550078868716,-0.0,205.31062238029617,5.082579547450371,294.34852984374976
22961730.0,294.55542237252024,294.1780316160377,294.15,288.15,697.6517839275717,-0.0,205.31062238029617,5.090185620359419,294.3442850523618
22961760.0,294.55542237252024,294.1780316160377,294.15,288.15,697.3489905164553,0.0,205.31062238029617,5.097788173724234,294.34000212349946
22961790.0,294.55542237252024,294.1780316160377,294.15,288.15,697.0466271554909,0.0,205.31062238029617,5.105387210221681,294.33568233031406
22961820.0,294.55542237252024,294.1780316160377,294.15,288.15,696.7446933472232,0.0,205.31062238029617,5.112982730922509,294.33132628286916
22961850.0,294.55542237252024,294.1780316160377,294.15,288.15,696.4431885947729,-0.0,205.31062238029617,5.12057473796821,294.3269340714279
22961880.0,294.55542237252024,294.1780316160377,294.15,288.15,696.1421124018341,-0.0,205.31062238029617,5.12816323242953,294.3225055045691
22961910.0,294.55542237252024,294.1780316160377,294.15,288.15,695.841464272676,0.0,205.31062238029617,5.135748216447963,294.3180404351803
22961940.0,294.55542237252024,294.1780316160377,294.15,288.15,695.5412437121413,0.0,205.31062238029617,5.14332969162963,294.3135389553087
22961970.0,294.55542237252024,294.1780316160377,294.15,288.15,695.241450225645,-0.0,205.31062238029617,5.150907659580649,294.3090013910396
22962000.0,294.55542237252024,294.1780316160377,294.15,288.15,694.9420833191742,-0.0,205.31062238029617,5.158482122442515,294.3044282476629
22962030.0,294.55542237252024,294.1780316160377,294.15,288.15,694.6431424992879,0.0,205.31062238029617,5.166053081285974,294.29982017092635
22962060.0,294.55542237252024,294.1780316160377,294.15,288.15,694.3446272731156,0.0,205.31062238029617,5.173620537717146,294.2951779305817
22962090.0,294.55542237252024,294.1780316160377,294.15,288.15,694.0465371483567,-0.0,205.31062238029617,5.181184494412897,294.29050241506013
22962120.0,294.55542237252024,294.1780316160377,294.15,288.15,693.7488716332806,-0.0,205.31062238029617,5.188744951908601,294.2857946287497
22962150.0,294.55542237252024,294.1780316160377,294.15,288.15,693.4516302367251,0.0,205.31062238029617,5.1963019128811245,294.28105568896694
22962180.0,294.55542237252024,294.1780316160377,294.15,288.15,693.1548124680962,0.0,205.31062238029617,5.203855377865841,294.2762868227397
22962210.0,294.55542237252024,294.1780316160377,294.15,288.15,692.8584178373675,-0.0,205.31062238029617,5.21140535007499,294.2714893642364
22962240.0,294.55542237252024,294.1780316160377,294.15,288.15,692.5624458550791,-0.0,205.31062238029617,5.218951830043945,294.2666647535075
22962270.0,294.55542237252024,294.1780316160377,294.15,288.15,692.266896032338,0.0,205.31062238029617,5.2264948199142,294.2618145369996
22962300.0,294.55542237252024,294.1780316160377,294.15,288.15,691.9717678808157,0.0,205.31062238029617,5.234034321291874,294.25694037031036
22962330.0,294.55542237252024,294.1780316160377,294.15,288.15,691.6770609127498,-0.0,205.31062238029617,5.241570336318461,294.25204402386913
22962360.0,294.55542237252024,294.1780316160377,294.15,288.15,691.3827746409409,-0.0,205.31062238029617,5.249102866064707,294.2471273926545
22962390.0,294.55542237252024,294.1780316160377,294.15,288.15,691.0889085787538,-0.0,205.31062238029617,5.256631912136732,294.2421925118029
22962420.0,294.55542237252024,294.1780316160377,294.15,288.15,690.7954622401165,0.0,205.31062238029617,5.26415747667603,294.2372415813384
22962450.0,294.55542237252024,294.1780316160377,294.15,288.15,690.5024351395183,0.0,205.31062238029617,5.271679561824094,294.2322770060598
22962480.0,294.55542237252024,294.1780316160377,294.15,288.15,690.2098267920112,-0.0,205.31062238029617,5.2791981686516705,294.22730146306435
22962510.0,294.55542237252024,294.1780316160377,294.15,288.15,689.9176367132073,-0.0,205.31062238029617,5.286713298764879,294.22231802684655
22962540.0,294.55542237252024,294.1780316160377,294.15,288.15,689.6258644192797,0.0,205.31062238029617,5.294224954305213,294.21733044404004
22962570.0,294.55542237252024,294.1780316160377,294.15,288.15,689.3345094269604,0.0,205.31062238029617,5.301733136343421,294.2123440671987
22962600.0,294.55542237252024,294.1780316160377,294.15,288.15,689.0435712535408,-0.0,205.31062238029617,5.309237847556367,294.20736409019065
22962630.0,294.55542237252024,294.1780316160377,294.15,288.15,688.7530494168711,-0.0,205.31062238029617,5.316739089014798,294.2023878397273
22962660.0,294.55542237252024,294.1780316160377,294.15,288.15,688.4629434353585,0.0,205.31062238029617,5.3242368623248355,294.19741005044193
22962690.0,294.55542237252024,294.1780316160377,294.15,288.15,688.1732528279679,0.0,205.31062238029617,5.331731169627972,294.1924261348758
22962720.0,294.55542237252024,294.1780316160377,294.15,288.15,687.8839771142201,-0.0,205.31062238029617,5.339222012530327,294.1874328562425
22962750.0,294.55542237252024,294.1780316160377,294.15,288.15,687.5951158141919,-0.0,205.31062238029617,5.346709392638021,294.1824280074116
22962780.0,294.55542237252024,294.1780316160377,294.15,288.15,687.3066684485153,0.0,205.31062238029617,5.354193312092548,294.17741000942067
22962810.0,294.55542237252024,294.1780316160377,294.15,288.15,687.0186345383767,0.0,205.31062238029617,5.36167377142928,294.1723776689343
22962840.0,294.55542237252024,294.1780316160377,294.15,288.15,686.7310136055164,-0.0,205.31062238029617,5.369150773860458,294.1673300655161
22962870.0,294.55542237252024,294.1780316160377,294.15,288.15,686.4438051722283,-0.0,205.31062238029617,5.376624319921453,294.16226650083473
22962900.0,294.55542237252024,294.1780316160377,294.15,288.15,686.1570087613579,-0.0,205.31062238029617,5.384094412289135,294.157186469098
22962930.0,294.55542237252024,294.1780316160377,294.15,288.15,685.8706238963041,0.0,205.31062238029617,5.391561052034249,294.1520896334843
22962960.0,294.55542237252024,294.1780316160377,294.15,288.15,685.5846501010154,0.0,205.31062238029617,5.399024240762915,294.1469758051937
22962990.0,294.55542237252024,294.1780316160377,294.15,288.15,685.2990868999923,-0.0,205.31062238029617,5.406483981151999,294.14184492502045
22963020.0,294.55542237252024,294.1780316160377,294.15,288.15,685.0139338182847,-0.0,205.31062238029617,5.413940273736876,294.1366970475178
22963050.0,294.55542237252024,294.1780316160377,294.15,288.15,684.7291903814925,0.0,205.31062238029617,5.421393121194411,294.13153232749465
22963080.0,294.55542237252024,294.1780316160377,294.15,288.15,684.4448561157632,0.0,205.31062238029617,5.428842524059978,294.126351008443
22963110.0,294.55542237252024,294.1780316160377,294.15,288.15,684.1609305477937,-0.0,205.31062238029617,5.436288485545817,294.1211534125382
22963140.0,294.55542237252024,294.1780316160377,294.15,288.15,683.8774132048276,-0.0,205.31062238029617,5.4437310067226745,294.11593993196084
22963170.0,294.55542237252024,294.1780316160377,294.15,288.15,683.5943036146556,0.0,205.31062238029617,5.451170088661297,294.1107110214054
22963200.0,294.55542237252024,294.1780316160377,294.15,288.15,683.3116013056145,0.0,205.31062238029617,5.458605734038552,294.10546719177614
22963230.0,294.55542237252024,294.1780316160377,294.15,288.15,683.0293058065871,-0.0,205.31062238029617,5.466037944460559,294.1002090053438
22963260.0,294.55542237252024,294.1780316160377,294.15,288.15,682.7474166470005,-0.0,205.31062238029617,5.473466720998063,294.09493707360144
22963290.0,294.55542237252024,294.1780316160377,294.15,288.15,682.4659333568266,0.0,205.31062238029617,5.48089206579256,294.0896520683398
22963320.0,294.55542237252024,294.1780316160377,294.15,288.15,682.1848554665809,0.0,205.31062238029617,5.4883139809855415,294.0843546530915
22963350.0,294.55542237252024,294.1780316160377,294.15,288.15,681.9041825073219,-0.0,205.31062238029617,5.495732467112381,294.0790454764643
22963380.0,294.55542237252024,294.1780316160377,294.15,288.15,681.6239140106507,-0.0,205.31062238029617,5.503147527385319,294.07372517422283
22963410.0,294.55542237252024,294.1780316160377,294.15,288.15,681.3440495087102,0.0,205.31062238029617,5.510559162875102,294.0683943954275
22963440.0,294.55542237252024,294.1780316160377,294.15,288.15,681.0645885341839,0.0,205.31062238029617,5.517967374652477,294.06305381430707
22963470.0,294.55542237252024,294.1780316160377,294.15,288.15,680.7855306202971,0.0,205.31062238029617,5.52537216539431,294.0577041288844
22963500.0,294.55542237252024,294.1780316160377,294.15,288.15,680.5068753008138,-0.0,205.31062238029617,5.532773536706721,294.0523460558649
22963530.0,294.55542237252024,294.1780316160377,294.15,288.15,680.2286221100379,-0.0,205.31062238029617,5.540171489660456,294.04698032724775
22963560.0,294.55542237252024,294.1780316160377,294.15,288.15,679.9507705828117,0.0,205.31062238029617,5.547566026397011,294.04160769072
22963590.0,294.55542237252024,294.1780316160377,294.15,288.15,679.6733202545163,0.0,205.31062238029617,5.554957149057876,294.0362288713269
22963620.0,294.55542237252024,294.1780316160377,294.15,288.15,679.3962706610691,-0.0,205.31062238029617,5.562344858713799,294.03084458129604
22963650.0,294.55542237252024,294.1780316160377,294.15,288.15,679.1196213389254,-0.0,205.31062238029617,5.569729157506274,294.0254555322601
22963680.0,294.55542237252024,294.1780316160377,294.15,288.15,678.8433718250758,0.0,205.31062238029617,5.57711004704142,294.02006243818363
22963710.0,294.55542237252024,294.1780316160377,294.15,288.15,678.5675216570475,0.0,205.31062238029617,5.584487528925358,294.0146660134308
22963740.0,294.55542237252024,294.1780316160377,294.15,288.15,678.2920703729013,-0.0,205.31062238029617,5.5918616047642065,294.00926696988245
22963770.0,294.55542237252024,294.1780316160377,294.15,288.15,678.0170175112337,-0.0,205.31062238029617,5.5992322766994596,294.0038660145571
22963800.0,294.55542237252024,294.1780316160377,294.15,288.15,677.742362611174,0.0,205.31062238029617,5.606599546337238,293.9984638478689
22963830.0,294.55542237252024,294.1780316160377,294.15,288.15,677.4681052123852,0.0,205.31062238029617,5.61396341528366,293.9930611623009
22963860.0,294.55542237252024,294.1780316160377,294.15,288.15,677.1942448550624,-0.0,205.31062238029617,5.6213238851448475,293.9876586413104
22963890.0,294.55542237252024,294.1780316160377,294.15,288.15,676.9207810799326,-0.0,205.31062238029617,5.628680958062292,293.9822569583746
22963920.0,294.55542237252024,294.1780316160377,294.15,288.15,676.6477134282544,0.0,205.31062238029617,5.636034635106741,293.9768567761436
22963950.0,294.55542237252024,294.1780316160377,294.15,288.15,676.3750414418165,0.0,205.31062238029617,5.643384918955062,293.97145874568963
22963980.0,294.55542237252024,294.1780316160377,294.15,288.15,676.1027646629383,0.0,205.31062238029617,5.650731810678,293.96606350584517
22964010.0,294.55542237252024,294.1780316160377,294.15,288.15,675.8308826344679,-0.0,205.31062238029617,5.658075311881675,293.9606716826239
22964040.0,294.55542237252024,294.1780316160377,294.15,288.15,675.5593948997827,-0.0,205.31062238029617,5.665415424707582,293.95528388871736
22964070.0,294.55542237252024,294.1780316160377,294.15,288.15,675.288301002788,0.0,205.31062238029617,5.6727521507618395,293.9499007230607
22964100.0,294.55542237252024,294.1780316160377,294.15,288.15,675.0176004879173,0.0,205.31062238029617,5.680085491650568,293.9445227704616
22964130.0,294.55542237252024,294.1780316160377,294.15,288.15,674.7472929001299,-0.0,205.31062238029617,5.687415449515261,293.9391506012876
22964160.0,294.55542237252024,294.1780316160377,294.15,288.15,674.4773777849128,-0.0,205.31062238029617,5.694742025426665,293.93378476787933
22964190.0,294.55542237252024,294.1780316160377,294.15,288.15,674.2078546882778,0.0,205.31062238029617,5.702065221526272,293.9284257963923
22964220.0,294.55542237252024,294.1780316160377,294.15,288.15,673.9387231567622,0.0,205.31062238029617,5.709385039420204,293.92307420342536
22964250.0,294.55542237252024,294.1780316160377,294.15,288.15,673.6699827374279,-0.0,205.31062238029617,5.716701480714581,293.9177305426151
22964280.0,294.55542237252024,294.1780316160377,294.15,288.15,673.4016329778605,-0.0,205.31062238029617,5.724014547550894,293.912395422243
22964310.0,294.55542237252024,294.1780316160377,294.15,288.15,673.133673426169,0.0,205.31062238029617,5.731324240999892,293.90706947978725
22964340.0,294.55542237252024,294.1780316160377,294.15,288.15,672.8661036309853,0.0,205.31062238029617,5.7386305637384405,293.9017533351412
22964370.0,294.55542237252024,294.1780316160377,294.15,288.15,672.5989231414633,-0.0,205.31062238029617,5.745933516301912,293.8964475673244
22964400.0,294.55542237252024,294.1780316160377,294.15,288.15,672.3321315072782,-0.0,205.31062238029617,5.753233101902548,293.89115271612087
22964430.0,294.55542237252024,294.1780316160377,294.15,288.15,672.0657282786266,0.0,205.31062238029617,5.760529320540349,293.8858692832009
22964460.0,294.55542237252024,294.1780316160377,294.15,288.15,671.799713006225,0.0,205.31062238029617,5.767822175427553,293.88059773500777
22964490.0,294.55542237252024,294.1780316160377,294.15,288.15,671.5340852413095,-0.0,205.31062238029617,5.775111667634908,293.87533850623566
22964520.0,294.55542237252024,294.1780316160377,294.15,288.15,671.2688445356358,-0.0,205.31062238029617,5.782397798768533,293.8700920025048
22964550.0,294.55542237252024,294.1780316160377,294.15,288.15,671.0039904414778,-0.0,205.31062238029617,5.789680570969922,293.864858602173
22964580.0,294.55542237252024,294.1780316160377,294.15,288.15,670.7395225116272,0.0,205.31062238029617,5.7969599853098215,293.8596386576881
22964610.0,294.55542237252024,294.1780316160377,294.15,288.15,670.4754402993933,0.0,205.31062238029617,5.804236044465098,293.8544324968017
22964640.0,294.55542237252024,294.1780316160377,294.15,288.15,670.2117433586017,-0.0,205.31062238029617,5.811508748971125,293.8492404237765
22964670.0,294.55542237252024,294.1780316160377,294.15,288.15,669.9484312435943,-0.0,205.31062238029617,5.818778101504769,293.844062720603
22964700.0,294.55542237252024,294.1780316160377,294.15,288.15,669.6855035092287,0.0,205.31062238029617,5.82604410367215,293.8388996482063
22964730.0,294.55542237252024,294.1780316160377,294.15,288.15,669.4229597108772,0.0,205.31062238029617,5.833306757079388,293.83375144762886
22964760.0,294.55542237252024,294.1780316160377,294.15,288.15,669.1607994044266,-0.0,205.31062238029617,5.84056606279723,293.8286183411874
22964790.0,294.55542237252024,294.1780316160377,294.15,288.15,668.8990221462772,-0.0,205.31062238029617,5.847822024037915,293.8235005336087
22964820.0,294.55542237252024,294.1780316160377,294.15,288.15,668.6376274933424,0.0,205.31062238029617,5.855074640801444,293.81839821315964
22964850.0,294.55542237252024,294.1780316160377,294.15,288.15,668.3766150030482,0.0,205.31062238029617,5.862323915764683,293.8133115527894
22964880.0,294.55542237252024,294.1780316160377,294.15,288.15,668.1159842333329,-0.0,205.31062238029617,5.869569851069125,293.80824071131707
22964910.0,294.55542237252024,294.1780316160377,294.15,288.15,667.855734742646,-0.0,205.31062238029617,5.876812447250145,293.8031858347194
22964940.0,294.55542237252024,294.1780316160377,294.15,288.15,667.5958660899471,0.0,205.31062238029617,5.884051706984607,293.7981470576297
22964970.0,294.55542237252024,294.1780316160377,294.15,288.15,667.3363778347068,0.0,205.31062238029617,5.89128763134326,293.7931245052931
22965000.0,294.55542237252024,294.1780316160377,294.15,288.15,667.0772695369047,-0.0,205.31062238029617,5.898520223002969,293.78811829666205
22965030.0,294.55542237252024,294.1780316160377,294.15,288.15,666.8185407570297,-0.0,205.31062238029617,5.905749482499109,293.78312855149005
22965060.0,294.55542237252024,294.1780316160377,294.15,288.15,666.5601910560792,0.0,205.31062238029617,5.9129754119731714,293.778155402238
22965090.0,294.55542237252024,294.1780316160377,294.15,288.15,666.3022199955584,0.0,205.31062238029617,5.920198013566651,293.7731988861671
22965120.0,294.55542237252024,294.1780316160377,294.15,288.15,666.0446271374794,0.0,205.31062238029617,5.9274172888856675,293.7682589872798
22965150.0,294.55542237252024,294.1780316160377,294.15,288.15,665.787412044361,-0.0,205.31062238029617,5.934633239000966,293.76333568011955
22965180.0,294.55542237252024,294.1780316160377,294.15,288.15,665.5305742792282,-0.0,205.31062238029617,5.941845866589416,293.75842894397516
22965210.0,294.55542237252024,294.1780316160377,294.15,288.15,665.2741134056115,0.0,205.31062238029617,5.949055172721762,293.75353876221936
22965240.0,294.55542237252024,294.1780316160377,294.15,288.15,665.018028987546,0.0,205.31062238029617,5.956261159004124,293.7486651184918
22965270.0,294.55542237252024,294.1780316160377,294.15,288.15,664.7623205895718,-0.0,205.31062238029617,5.963463827577995,293.74380799404025
22965300.0,294.55542237252024,294.1780316160377,294.15,288.15,664.5069877767318,-0.0,205.31062238029617,5.970663180049497,293.73896736657764
22965330.0,294.55542237252024,294.1780316160377,294.15,288.15,664.2520301145724,0.0,205.31062238029617,5.977859218024749,293.73414320999797
22965360.0,294.55542237252024,294.1780316160377,294.15,288.15,663.997447169143,0.0,205.31062238029617,5.9850519431098705,293.72933549442325
22965390.0,294.55542237252024,294.1780316160377,294.15,288.15,663.7432385069943,-0.0,205.31062238029617,5.992241356910981,293.7245441863396
22965420.0,294.55542237252024,294.1780316160377,294.15,288.15,663.4894036951787,-0.0,205.31062238029617,5.999427462104948,293.71976924874923
22965450.0,294.55542237252024,294.1780316160377,294.15,288.15,663.2359423012495,0.0,205.31062238029617,6.006610259227145,293.71501064133014
22965480.0,294.55542237252024,294.1780316160377,294.15,288.15,662.9828538932597,0.0,205.31062238029617,6.013789750419065,293.7102683206028
22965510.0,294.55542237252024,294.1780316160377,294.15,288.15,662.7301380397628,-0.0,205.31062238029617,6.020965937822201,293.70554224010436
22965540.0,294.55542237252024,294.1780316160377,294.15,288.15,662.4777943098104,-0.0,205.31062238029617,6.028138822507299,293.70083235056865
22965570.0,294.55542237252024,294.1780316160377,294.15,288.15,662.2258222729536,0.0,205.31062238029617,6.035308406080481,293.69613860010713
22965600.0,294.55542237252024,294.1780316160377,294.15,288.15,661.9742214992405,0.0,205.31062238029617,6.042474691218612,293.69146093438945
22965630.0,294.55542237252024,294.1780316160377,294.15,288.15,661.7229915592173,0.0,205.31062238029617,6.049637678457066,293.68679929681986
22965660.0,294.55542237252024,294.1780316160377,294.15,288.15,661.4721320239265,-0.0,205.31062238029617,6.056797369937335,293.6821536287082
22965690.0,294.55542237252024,294.1780316160377,294.15,288.15,661.221642464907,-0.0,205.31062238029617,6.063953767800915,293.6775238694356
22965720.0,294.55542237252024,294.1780316160377,294.15,288.15,660.9715224541931,0.0,205.31062238029617,6.071106873653924,293.67290995661307
22965750.0,294.55542237252024,294.1780316160377,294.15,288.15,660.7217715643142,0.0,205.31062238029617,6.078256688567108,293.66831182623366
22965780.0,294.55542237252024,294.1780316160377,294.15,288.15,660.4723893682947,-0.0,205.31062238029617,6.085403214681962,293.66372941281764
22965810.0,294.55542237252024,294.1780316160377,294.15,288.15,660.2233754396519,-0.0,205.31062238029617,6.0925464541399785,293.6591626495509
22965840.0,294.55542237252024,294.1780316160377,294.15,288.15,659.9747293523975,0.0,205.31062238029617,6.099686407476531,293.65461146841653
22965870.0,294.55542237252024,294.1780316160377,294.15,288.15,659.726450681035,0.0,205.31062238029617,6.106823077368486,293.6500758003193
22965900.0,294.55542237252024,294.1780316160377,294.15,288.15,659.4785390005607,-0.0,205.31062238029617,6.113956465421964,293.64555557520436
22965930.0,294.55542237252024,294.1780316160377,294.15,288.15,659.2309938864623,-0.0,205.31062238029617,6.121086572707711,293.6410507221682
22965960.0,294.55542237252024,294.1780316160377,294.15,288.15,658.9838149147187,0.0,205.31062238029617,6.128213401902593,293.63656116956463
22965990.0,294.55542237252024,294.1780316160377,294.15,288.15,658.7370016617991,0.0,205.31062238029617,6.135336953541984,293.6320868451038
22966020.0,294.55542237252024,294.1780316160377,294.15,288.15,658.4905537046626,-0.0,205.31062238029617,6.142457230302751,293.62762767594575
22966050.0,294.55542237252024,294.1780316160377,294.15,288.15,658.244470620758,-0.0,205.31062238029617,6.149574233255641,293.62318358878827
22966080.0,294.55542237252024,294.1780316160377,294.15,288.15,657.9987519880221,0.0,205.31062238029617,6.156687964542146,293.61875450994904
22966110.0,294.55542237252024,294.1780316160377,294.15,288.15,657.7533973848809,0.0,205.31062238029617,6.1637984257683875,293.61434036544296
22966140.0,294.55542237252024,294.1780316160377,294.15,288.15,657.5084063902476,-0.0,205.31062238029617,6.170905618540484,293.6099410810553
22966170.0,294.55542237252024,294.1780316160377,294.15,288.15,657.263778583522,-0.0,205.31062238029617,6.178009543929183,293.6055565824104
22966200.0,294.55542237252024,294.1780316160377,294.15,288.15,657.0195135445914,-0.0,205.31062238029617,6.1851102051467235,293.601186795037
22966230.0,294.55542237252024,294.1780316160377,294.15,288.15,656.7756108538283,0.0,205.31062238029617,6.192207602193107,293.5968316440127
22966260.0,294.55542237252024,294.1780316160377,294.15,288.15,656.532070092091,0.0,205.31062238029617,6.199301737745198,293.5924910530766
22966290.0,294.55542237252024,294.1780316160377,294.15,288.15,656.2888908407225,-0.0,205.31062238029617,6.206392613409119,293.5881649438665
22966320.0,294.55542237252024,294.1780316160377,294.15,288.15,656.04607268155,-0.0,205.31062238029617,6.2134802307909895,293.58385323562464
22966350.0,294.55542237252024,294.1780316160377,294.15,288.15,655.8036151968843,0.0,205.31062238029617,6.220564591496927,293.57955584526263
22966380.0,294.55542237252024,294.1780316160377,294.15,288.15,655.5615179695196,0.0,205.31062238029617,6.227645697133054,293.575272687588
22966410.0,294.55542237252024,294.1780316160377,294.15,288.15,655.3197805827328,-0.0,205.31062238029617,6.234723549305491,293.5710036755554
22966440.0,294.55542237252024,294.1780316160377,294.15,288.15,655.0784026202829,-0.0,205.31062238029617,6.241798150155728,293.5667487204888
22966470.0,294.55542237252024,294.1780316160377,294.15,288.15,654.8373836664094,0.0,205.31062238029617,6.248869500754514,293.56250773227043
22966500.0,294.55542237252024,294.1780316160377,294.15,288.15,654.5967233058343,0.0,205.31062238029617,6.255937603243343,293.55828061950643
22966530.0,294.55542237252024,294.1780316160377,294.15,288.15,654.3564211237585,-0.0,205.31062238029617,6.263002459228333,293.5540672896796
22966560.0,294.55542237252024,294.1780316160377,294.15,288.15,654.1164767058638,-0.0,205.31062238029617,6.270064070315605,293.54986764929185
22966590.0,294.55542237252024,294.1780316160377,294.15,288.15,653.8768896383108,0.0,205.31062238029617,6.277122438646653,293.5456816039992
22966620.0,294.55542237252024,294.1780316160377,294.15,288.15,653.6376595077384,0.0,205.31062238029617,6.284177564756848,293.54150905873854
22966650.0,294.55542237252024,294.1780316160377,294.15,288.15,653.3987859012647,-0.0,205.31062238029617,6.291229451323059,293.5373499178471
22966680.0,294.55542237252024,294.1780316160377,294.15,288.15,653.1602684064845,-0.0,205.31062238029617,6.298278099951405,293.53320408517385
22966710.0,294.55542237252024,294.1780316160377,294.15,288.15,652.92210661147,-0.0,205.31062238029617,6.305323511712633,293.5290714641839
22966740.0,294.55542237252024,294.1780316160377,294.15,288.15,652.6843001047694,0.0,205.31062238029617,6.312365688748236,293.524951958056
22966770.0,294.55542237252024,294.1780316160377,294.15,288.15,652.4468484754076,0.0,205.31062238029617,6.319404632664334,293.52084546977375
22966800.0,294.55542237252024,294.1780316160377,294.15,288.15,652.2097513128846,-0.0,205.31062238029617,6.326440345067046,293.5167519022108
22966830.0,294.55542237252024,294.1780316160377,294.15,288.15,651.9730082071749,-0.0,205.31062238029617,6.333472828097867,293.51267115820997
22966860.0,294.55542237252024,294.1780316160377,294.15,288.15,651.7366187487277,0.0,205.31062238029617,6.34050208229217,293.50860314065744
22966890.0,294.55542237252024,294.1780316160377,294.15,288.15,651.5005825284661,0.0,205.31062238029617,6.347528110326821,293.50454775255145
22966920.0,294.55542237252024,294.1780316160377,294.15,288.15,651.264899137786,-0.0,205.31062238029617,6.35455091380794,293.50050489706643
22966950.0,294.55542237252024,294.1780316160377,294.15,288.15,651.0295681685556,-0.0,205.31062238029617,6.361570493806274,293.4964744776131
22966980.0,294.55542237252024,294.1780316160377,294.15,288.15,650.7945892131162,0.0,205.31062238029617,6.368586852463316,293.49245639789206
22967010.0,294.55542237252024,294.1780316160377,294.15,288.15,650.5599618642798,0.0,205.31062238029617,6.375599991385186,293.4884505619459
22967040.0,294.55542237252024,294.1780316160377,294.15,288.15,650.3256857153298,-0.0,205.31062238029617,6.382609911642631,293.4844568742067
22967070.0,294.55542237252024,294.1780316160377,294.15,288.15,650.0917603600203,-0.0,205.31062238029617,6.389616615912518,293.48047523953977
22967100.0,294.55542237252024,294.1780316160377,294.15,288.15,649.8581853925747,0.0,205.31062238029617,6.396620105265592,293.47650556328387
22967130.0,294.55542237252024,294.1780316160377,294.15,288.15,649.624960407686,0.0,205.31062238029617,6.403620381307975,293.47254775128823
22967160.0,294.55542237252024,294.1780316160377,294.15,288.15,649.3920850005164,-0.0,205.31062238029617,6.410617446181158,293.4686017099469
22967190.0,294.55542237252024,294.1780316160377,294.15,288.15,649.1595587666959,-0.0,205.31062238029617,6.4176113009558895,293.4646673462298
22967220.0,294.55542237252024,294.1780316160377,294.15,288.15,648.9273813023228,0.0,205.31062238029617,6.424601947773662,293.4607445677117
22967250.0,294.55542237252024,294.1780316160377,294.15,288.15,648.6955522039618,0.0,205.31062238029617,6.431589387705223,293.456833282598
22967280.0,294.55542237252024,294.1780316160377,294.15,288.15,648.4640710686451,0.0,205.31062238029617,6.438573623427438,293.45293339974864
22967310.0,294.55542237252024,294.1780316160377,294.15,288.15,648.2329374938704,-0.0,205.31062238029617,6.445554655475682,293.4490448286996
22967340.0,294.55542237252024,294.1780316160377,294.15,288.15,648.0021510776015,-0.0,205.31062238029617,6.452532485456072,293.4451674796825
22967370.0,294.55542237252024,294.1780316160377,294.15,288.15,647.7717114182667,0.0,205.31062238029617,6.4595071160454784,293.4413012636417
22967400.0,294.55542237252024,294.1780316160377,294.15,288.15,647.5416181147596,0.0,205.31062238029617,6.466478548314645,293.4374460922505
22967430.0,294.55542237252024,294.1780316160377,294.15,288.15,647.3118707664368,-0.0,205.31062238029617,6.473446784405065,293.4336018779247
22967460.0,294.55542237252024,294.1780316160377,294.15,288.15,647.0824689731189,-0.0,205.31062238029617,6.480411824852114,293.4297685338346
22967490.0,294.55542237252024,294.1780316160377,294.15,288.15,646.85341233509,0.0,205.31062238029617,6.487373672332657,293.4259459739164
22967520.0,294.55542237252024,294.1780316160377,294.15,288.15,646.6247004530952,0.0,205.31062238029617,6.494332327917441,293.4221341128811
22967550.0,294.55542237252024,294.1780316160377,294.15,288.15,646.3963329283423,-0.0,205.31062238029617,6.501287793747959,293.4183328662227
22967580.0,294.55542237252024,294.1780316160377,294.15,288.15,646.1683093625,-0.0,205.31062238029617,6.508240070894958,293.41454215022463
