time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
25885320,292.15,293.15,434.20751450148765,293.4067626679002,515.920362256459,113.93218673748613,812.2360480991194,293.1543217785335,293.40668304326414
25885350,292.15,293.15,434.27030209906053,293.4072420549892,515.920362256459,113.9305288669187,809.9238290197777,293.1542406300066,293.40716315186233
25885380,292.15,293.15,434.3330978785814,293.4077170524605,515.920362256459,113.92891171058648,807.6670482018782,293.15415931049927,293.40763887563065
25885410,292.15,293.15,434.39590178370395,293.4081876321788,515.920362256459,113.92733506734858,805.4654260858064,293.1540778540373,293.40811018621906
25885440,292.15,293.15,434.4587137584702,293.40865376731375,515.920362256459,113.9257987257689,803.3186691487504,293.15399629389674,293.4085770565814
25885470,292.15,293.15,434.52153374730693,293.4091154323403,515.920362256459,113.92430246436817,801.2264702573941,293.153914662658,293.40903946097734
25885500,292.15,293.15,434.58436169502414,293.40957260304026,515.920362256459,113.92284605185938,799.1885089952696,293.15383299225505,293.4094973749726
25885530,292.15,293.15,434.6471975468117,293.4100252565026,515.920362256459,113.92142924736724,797.2044519576917,293.1537513140241,293.4099507754406
25885560,292.15,293.15,434.710041248237,293.4104733711247,515.920362256459,113.92005180063136,795.2739530515203,293.15366965874716,293.41039964056245
25885590,292.15,293.15,434.7728927452422,293.4109169266115,515.920362256459,113.91871345219667,793.3966537450673,293.15358805669064,293.4108439498274
25885620,292.15,293.15,434.83575198414184,293.41135590397647,515.920362256459,113.91741393359185,791.5721833218696,293.1535065376455,293.4112836840327
25885650,292.15,293.15,434.89861891162013,293.4117902855407,515.920362256459,113.91615296749134,789.800159106794,293.1534251309619,293.41171882528374
25885680,292.15,293.15,434.96149347472857,293.41222005493313,515.920362256459,113.91493026786694,788.0801866751475,293.1533438655804,293.4121493569934
25885710,292.15,293.15,435.02437562088295,293.41264519708903,515.920362256459,113.9137455401293,786.4118600562394,293.15326277006193,293.4125752638815
25885740,292.15,293.15,435.0872652978617,293.41306569825025,515.920362256459,113.91259848125777,784.7947619036754,293.15318187261585,293.41299653197416
25885770,292.15,293.15,435.1501624538023,293.4134815459633,515.920362256459,113.91148877991853,783.2284636678069,293.15310120112514,293.41341314860256
25885800,292.15,293.15,435.21306703719983,293.413892729079,515.920362256459,113.91041611657494,781.7125257489284,293.1530207831689,293.4138251024022
25885830,292.15,293.15,435.275978996904,293.4142992376308,515.920362256459,113.90938016367008,780.246497714533,293.1529406459714,293.4142323832195
25885860,292.15,293.15,435.33889828211653,293.41470106253973,515.920362256459,113.90838058595574,778.8299186546731,293.1528608163726,293.41463498184964
25885890,292.15,293.15,435.4018248423893,293.41509819537157,515.920362256459,113.90741704164643,777.4623183800559,293.15278132016533,293.41503288976867
25885920,292.15,293.15,435.4647586276214,293.41549062819917,515.920362256459,113.90648918314194,776.1432185649531,293.15270218285593,293.415426098971
25885950,292.15,293.15,435.52769958805703,293.4158783535713,515.920362256459,113.90559665708216,774.8721331730509,293.1526234293941,293.415814601925
25885980,292.15,293.15,435.59064767428293,293.4162613645346,515.920362256459,113.90473910442508,773.6485685870513,293.1525450840923,293.4161983915907
25886010,292.15,293.15,435.65360283722634,293.41663965466415,515.920362256459,113.90391616072837,772.4720238492856,293.15246717074905,293.4165774614531
25886040,292.15,293.15,435.71656502815216,293.417013218089,515.920362256459,113.90312745625815,771.3419908567121,293.1523897127325,293.41695180554836
25886070,292.15,293.15,435.77953419866117,293.41738204950934,515.920362256459,113.90237261596324,770.2579544219838,293.1523127329964,293.4173214184819
25886100,292.15,293.15,435.84251030068737,293.4177461442112,515.920362256459,113.90165125946312,769.2193922579382,293.1522362540854,293.4176862954423
25886130,292.15,293.15,435.90549328649576,293.4181054980771,515.920362256459,113.90096300111793,768.2257750193927,293.152160298157,293.4180464322132
25886160,292.15,293.15,435.96848310868,293.4184601075976,515.920362256459,113.9003074501123,767.2765664052538,293.152084887012,293.418401825184
25886190,292.15,293.15,436.03147972016046,293.41880996988135,515.920362256459,113.89968421049768,766.3712232494128,293.15201004211747,293.4187524713611
25886220,292.15,293.15,436.0944830741814,293.41915508266584,515.920362256459,113.89909288121234,765.5091955472884,293.1519357846213,293.41909836837715
25886250,292.15,293.15,436.1574931243094,293.41949544432543,515.920362256459,113.89853305610136,764.6899264958398,293.151862135367,293.4194395145013
25886280,292.15,293.15,436.22050982443045,293.4198310538814,515.920362256459,113.89800432394446,763.9128525222246,293.15178911490887,293.4197759086473
25886310,292.15,293.15,436.28353312874856,293.42016191100913,515.920362256459,113.8975062684707,763.1774033056893,293.1517167435237,293.4201075503823
25886340,292.15,293.15,436.34656299178266,293.42048801604614,515.920362256459,113.89703846838977,762.483001817378,293.1516450412268,293.4204344399338
25886370,292.15,293.15,436.40959936836526,293.4208093699985,515.920362256459,113.89660049737692,761.8290643195177,293.15157402777976,293.4207565781974
25886400,292.15,293.15,436.4726422136397,293.4211259745479,515.920362256459,113.89619192409116,761.2150003806179,293.15150372269767,293.42107396674294
25886430,292.15,293.15,436.53569148305826,293.42143783205756,515.920362256459,113.8958123121787,760.64021288382,293.1514341452609,293.4213866078206
25886460,292.15,293.15,436.59874713238025,293.4217449455772,515.920362256459,113.89546122027323,760.1040980292504,293.1513653145219,293.4216945043666
25886490,292.15,293.15,436.66180911766935,293.4220473188488,515.920362256459,113.89513820198015,759.6060453255783,293.1512972493089,293.4219976600083
25886520,292.15,293.15,436.72487739529186,293.42234495631095,515.920362256459,113.89484280588876,759.1454375899866,293.15122996823345,293.4222960790692
25886550,292.15,293.15,436.78795192191467,293.42263786310366,515.920362256459,113.89457457555659,758.7216509466571,293.1511634896948,293.4225897665731
25886580,292.15,293.15,436.85103265450294,293.4229260450716,515.920362256459,113.89433304950067,758.3340548061287,293.15109783188416,293.4228787282481
25886610,292.15,293.15,436.9141195503185,293.4232095087684,515.920362256459,113.89411776118708,757.9820118593129,293.1510330127877,293.4231629705307
25886640,292.15,293.15,436.97721256691716,293.42348826145957,515.920362256459,113.89392823901848,757.6648780660538,293.15096905019044,293.4234425005686
25886670,292.15,293.15,437.0403116621472,293.42376231112576,515.920362256459,113.89376400631973,757.3820026310883,293.1509059616756,293.42371732622445
25886700,292.15,293.15,437.1034167941472,293.4240316664655,515.920362256459,113.89362458133084,757.1327279953255,293.15084376463136,293.42398745607795
25886730,292.15,293.15,437.16691635014485,293.42429651018034,515.920362256459,113.89350934177214,756.9162697277895,293.15078258336285,293.42425303244966
25886760,292.15,293.15,437.23105508397265,293.4245569612105,515.920362256459,113.8934174752156,756.7316184034669,293.1507225092799,293.4245141994556
25886790,292.15,293.15,437.29591541226495,293.42481306645936,515.920362256459,113.89334816348996,756.5776666620883,293.15066354667545,293.4247710212032
25886820,292.15,293.15,437.36150254170343,293.42506483896045,515.920362256459,113.89330076448834,756.4534435291164,293.15060567756575,293.4250235106871
25886850,292.15,293.15,437.42780211533415,293.4253122837338,515.920362256459,113.89327478519762,756.358192207071,293.1505489069273,293.42527167060217
25886880,292.15,293.15,437.49480141273796,293.42555540729836,515.920362256459,113.89326974434074,756.2912538342343,293.15049325301453,293.42551550721566
25886910,292.15,293.15,437.562492342451,293.42579421900984,515.920362256459,113.89328510459205,756.2519346545696,293.15043872804125,293.4257550301288
25886940,292.15,293.15,437.63086948159724,293.42602873017165,515.920362256459,113.89332029965004,756.2394805753644,293.1503853370609,293.4259902505916
25886970,292.15,293.15,437.6999282810123,293.42625895322703,515.920362256459,113.89337477279204,756.2531219658817,293.1503330860453,293.426221180873
25887000,292.15,293.15,437.76966427914914,293.4264849014085,515.920362256459,113.89344797870287,756.2921035468177,293.1502819848997,293.42644783406246
25887030,292.15,293.15,437.8400729285018,293.4267065886618,515.920362256459,113.89353936708298,756.3556766453617,293.1502320446854,293.42667022398524
25887060,292.15,293.15,437.9111496282751,293.4269240296613,515.920362256459,113.8936483762986,756.4430831227975,293.1501832751944,293.4268883651925
25887090,292.15,293.15,437.9828897767366,293.42713723983337,515.920362256459,113.89377443862972,756.5535528733122,293.1501356853319,293.4271022729835
25887120,292.15,293.15,438.05528879849265,293.4273462353689,515.920362256459,113.89391698490329,756.6863100043134,293.15008928434344,293.4273119634219
25887150,292.15,293.15,438.12834215219937,293.42755103322685,515.920362256459,113.89407544363878,756.8405760395566,293.1500440820721,293.42751745334004
25887180,292.15,293.15,438.20204533038196,293.4277516511348,515.920362256459,113.89424923850696,757.0155681252176,293.1500000884716,293.42771876033896
25887210,292.15,293.15,438.2763938577968,293.4279481075882,515.920362256459,113.89443778779494,757.2104968751923,293.1499573133102,293.42791590278733
25887240,292.15,293.15,438.3513832903042,293.4281404218492,515.920362256459,113.89464050527664,757.4245663256452,293.14991576627347,293.4281088998208
25887270,292.15,293.15,438.42700921433453,293.4283286139467,515.920362256459,113.89485680074597,757.6569748285427,293.1498754571327,293.42829777134176
25887300,292.15,293.15,438.50326724663796,293.4285127046761,515.920362256459,113.895086079712,757.9069153273599,293.1498363957431,293.4284825380189
25887330,292.15,293.15,438.5801530341097,293.4286927155985,515.920362256459,113.89532774301072,758.1735749516347,293.14979859195853,293.428663221287
25887360,292.15,293.15,438.6576622536109,293.42886866904087,515.920362256459,113.89558118675326,758.4561347024913,293.1497620555943,293.4288398433468
25887390,292.15,293.15,438.73579061177406,293.4290405880951,515.920362256459,113.89584580243998,758.7537694629791,293.1497267964459,293.4290124271637
25887420,292.15,293.15,438.81453384480056,293.429208496618,515.920362256459,113.89612097698244,759.0656481025324,293.14969282430616,293.4291809964683
25887450,292.15,293.15,438.8938877182565,293.4293724192304,515.920362256459,113.89640609261745,759.3909334491505,293.1496601489572,293.4293455757553
25887480,292.15,293.15,438.9738480268697,293.4295323813165,515.920362256459,113.89670052683279,759.7287821940741,293.14962878015274,293.429506190283
25887510,292.15,293.15,439.05441059432815,293.4296884090241,515.920362256459,113.89700365234927,760.0783448479044,293.1495987276141,293.42966286607316
25887540,292.15,293.15,439.1355712730807,293.42984052926306,515.920362256459,113.89731483710592,760.438765697549,293.1495700010288,293.42981562990974
25887570,292.15,293.15,439.2173259441389,293.42998876970535,515.920362256459,113.89763344426085,760.8091828316983,293.1495426100507,293.429964509339
25887600,292.15,293.15,439.2996705168805,293.43013315878414,515.920362256459,113.89795883215207,761.1887281053233,293.14951656429844,293.43010953266855
25887630,292.15,293.15,439.38218678535344,293.43027353391597,515.920362256459,113.89829219144355,761.5781540371765,293.14949042627705,293.4302505817479
25887660,292.15,293.15,439.4646097140776,293.43040979051136,515.920362256459,113.89863793669323,761.9817868874562,293.14946263751267,293.4303875271518
25887690,292.15,293.15,439.54684737987816,293.4305418963323,515.920362256459,113.89900073611534,762.4057405985391,293.14943356340143,293.4305203185786
25887720,292.15,293.15,439.62889020886746,293.43066985474036,515.920362256459,113.89938222538443,762.8538096888404,293.1494038121433,293.4306489590975
25887750,292.15,293.15,439.71074951364363,293.43079367839124,515.920362256459,113.89978163111749,763.3262632151502,293.14937337600134,293.4307734636853
25887780,292.15,293.15,439.7924348894395,293.4309133792063,515.920362256459,113.90019827160111,763.8220474626033,293.14934206113014,293.4308938444794
25887810,292.15,293.15,439.87395102340867,293.43102896692096,515.920362256459,113.9006324893245,764.3409190794285,293.1493098783453,293.43101011085054
25887840,292.15,293.15,439.9552997845847,293.4311404500363,515.920362256459,113.90108491347179,764.8835159693858,293.14927696656,293.43112227121253
25887870,292.15,293.15,440.0364821373949,293.431247836655,515.920362256459,113.90155579991108,765.4504418290422,293.14924341174515,293.43123033371586
25887900,292.15,293.15,440.11749897960925,293.43135113481947,515.920362256459,113.90204514108217,766.0418805028143,293.14920922548794,293.4313343064294
25887930,292.15,293.15,440.19835132722403,293.4314503525909,515.920362256459,113.9025529959506,766.6578598412617,293.149174416292,293.4314341974154
25887960,292.15,293.15,440.27904027944646,293.43154549806326,515.920362256459,113.90307955059113,767.2985185794715,293.14913902196,293.4315300147628
25887990,292.15,293.15,440.3595669626945,293.43163657936526,515.920362256459,113.9036249937653,767.9640870263765,293.14910308927006,293.43162176659536
25888020,292.15,293.15,440.43993250133474,293.4317236046607,515.920362256459,113.90418945066641,768.6547662499589,293.14906665343847,293.43170946107153
25888050,292.15,293.15,440.5201380092823,293.43180658215215,515.920362256459,113.90477301652284,769.3706969005515,293.1490297404697,293.4317931063873
25888080,292.15,293.15,440.600184590015,293.4318855200924,515.920362256459,113.90537579672943,770.1120016426145,293.1489923769641,293.4318727107865
25888110,292.15,293.15,440.68007333814256,293.43196042679966,515.920362256459,113.90599790530138,770.8788127246409,293.1489545923081,293.4319482825753
25888140,292.15,293.15,440.7598053404333,293.43203131067094,515.920362256459,113.90663944709297,771.6712628414518,293.14891641515703,293.4320198301369
25888170,292.15,293.15,440.839381676209,293.43209818019324,515.920362256459,113.90730051306548,772.4894706652792,293.1488778714221,293.432087361943
25888200,292.15,293.15,440.91880341743837,293.4321610439543,515.920362256459,113.90798118682591,773.3335405847522,293.1488389852341,293.4321508865642
25888230,292.15,293.15,440.9980716287514,293.4322199106537,515.920362256459,113.90868154903785,774.2035692641228,293.1487997801967,293.4322104126809
25888260,292.15,293.15,441.0771873674596,293.4322747891133,515.920362256459,113.90940167619883,775.0996481478425,293.1487602794225,293.43226594909413
25888290,292.15,293.15,441.15615168359403,293.432325688288,515.920362256459,113.91014163853798,776.0218616952957,293.148720505051,293.4323175047364
25888320,292.15,293.15,441.23496561995205,293.432372617276,515.920362256459,113.9109015000891,776.9702860081438,293.14868047813604,293.43236508868154
25888350,292.15,293.15,441.31363021214844,293.4324155853277,515.920362256459,113.91168131981561,777.944989435657,293.14864021886945,293.4324087101545
25888380,292.15,293.15,441.39214648866545,293.4324546018569,515.920362256459,113.9124811521315,778.946033614249,293.14859974674914,293.43244837854144
25888410,292.15,293.15,441.47051547090246,293.4324896764487,515.920362256459,113.91330104673781,779.9734737668592,293.1485590805837,293.4324841033988
25888440,292.15,293.15,441.54873817322476,293.4325208188703,515.920362256459,113.9141410484874,781.0273585439113,293.14851823845856,293.432515894463
25888470,292.15,293.15,441.6268156030124,293.43254803907905,515.920362256459,113.91500119758734,782.1077300655463,293.14847723776876,293.4325437616596
25888500,292.15,293.15,441.7047487607076,293.4325713472321,515.920362256459,113.91588152983061,783.2146241783068,293.1484360952799,293.43256771511227
25888530,292.15,293.15,441.7811416645895,293.43259013048123,515.920362256459,113.91678257600184,784.3485093503058,293.14839443996516,293.4325872867408
25888560,292.15,293.15,441.8551149013365,293.43260400810595,515.920362256459,113.91770554110525,785.5106589903329,293.14835202304573,293.4326020048144
25888590,292.15,293.15,441.92637289386414,293.4326128612893,515.920362256459,113.91865162483987,786.7026698513853,293.148308907288,293.4326116881756
25888620,292.15,293.15,441.99489774317857,293.43261669586843,515.920362256459,113.91962136112886,787.9255904080062,293.1482652288486,293.43261634233227
25888650,292.15,293.15,442.0607419047597,293.4326155493623,515.920362256459,113.92061472341584,789.1796599007986,293.1482210398297,293.43261601269063
25888680,292.15,293.15,442.1239519426739,293.43260945677577,515.920362256459,113.9216316205128,790.464751237928,293.1481763493024,293.432610734686
25888710,292.15,293.15,442.1845577674404,293.43259844580797,515.920362256459,113.92267213343241,791.7808369796902,293.148131188964,293.43260053465514
25888740,292.15,293.15,442.242579686487,293.4325825400557,515.920362256459,113.9237364187581,793.1280607730139,293.1480856111971,293.43258543590736
25888770,292.15,293.15,442.29803485942006,293.4325617619301,515.920362256459,113.92482457951654,794.5065823011068,293.1480396611199,293.4325654609991
25888800,292.15,293.15,442.35094012523143,293.43253613392926,515.920362256459,113.92593666247596,795.9164876909792,293.1479933701719,293.4325406324587
25888830,292.15,293.15,442.4013126266001,293.4325056789228,515.920362256459,113.92707271081166,797.3578195056209,293.14794676688285,293.4325109731042
25888860,292.15,293.15,442.4491696924351,293.432470420109,515.920362256459,113.92823278113558,798.8306230598224,293.1478998832268,293.4324765060894
25888890,292.15,293.15,442.49452864962825,293.43243038094033,515.920362256459,113.92941692621312,800.33494929332,293.1478527520175,293.4324372548349
25888920,292.15,293.15,442.5374067249944,293.43238558508807,515.920362256459,113.930625182644,801.8708370231114,293.14780540341604,293.432393242979
25888950,292.15,293.15,442.5778210175767,293.4323360564389,515.920362256459,113.93185757490126,803.4383068633952,293.1477578650403,293.4323444943715
25888980,292.15,293.15,442.6157884993319,293.43228181910354,515.920362256459,113.93311412219684,805.0373672600059,293.14771016356667,293.43229103308454
25889010,292.15,293.15,442.65132602105837,293.43222289743,515.920362256459,113.93439483909431,806.6680192020198,293.1476623252273,293.432232883426
25889040,292.15,293.15,442.6844503164846,293.43215931601486,515.920362256459,113.9356997329589,808.330255376852,293.1476143753291,293.43217006995104
25889070,292.15,293.15,442.71517800422754,293.43209109971446,515.920362256459,113.93702880312962,810.0240581984852,293.14756633794997,293.43210261747237
25889100,292.15,293.15,442.74352558872596,293.43201827365516,515.920362256459,113.93838204197071,811.7493998705345,293.1475182361094,293.43203055107125
25889130,292.15,293.15,442.76950946090545,293.43194086324417,515.920362256459,113.939759435737,813.5062435154551,293.1474700920043,293.43195389610787
25889160,292.15,293.15,442.79314589885814,293.4318588941807,515.920362256459,113.94116096455714,815.29454371346,293.1474219270544,293.4318726782327
25889190,292.15,293.15,442.81445106857643,293.4317723924673,515.920362256459,113.94258660222245,817.1142464220083,293.1473737618593,293.43178692339757
25889220,292.15,293.15,442.8334410247158,293.4316813844211,515.920362256459,113.94403631628103,818.9652889082852,293.14732561621554,293.43169665786695
25889250,292.15,293.15,442.8501317113641,293.4315858966864,515.920362256459,113.9455100682958,820.847599985928,293.14727750918024,293.43160190823045
25889280,292.15,293.15,442.8645389628057,293.43148595624615,515.920362256459,113.9470078140128,822.7611002676301,293.1472294591249,293.4315027014146
25889310,292.15,293.15,442.87667850427954,293.43138159043536,515.920362256459,113.94852950341317,824.7057023160704,293.1471814837633,293.4313990646954
25889340,292.15,293.15,442.8865659527304,293.43127282695355,515.920362256459,113.9500750807769,826.6813107278748,293.14713360017583,293.4312910257114
25889370,292.15,293.15,442.89421681755454,293.43115969387793,515.920362256459,113.95164448475933,828.6878222312597,293.1470858248395,293.4311786124769
25889400,292.15,293.15,442.8996465013404,293.4310422196779,515.920362256459,113.95323764849768,830.7251258066898,293.14703817366325,293.4310618533957
25889430,292.15,293.15,442.90454531962786,293.4309211804055,515.920362256459,113.95485388444835,832.7925624450656,293.14699112624476,293.43094135084715
25889460,292.15,293.15,442.9099840920119,293.43079707420577,515.920362256459,113.9564916733884,834.8884608901867,293.14694500628957,293.4308177120409
25889490,292.15,293.15,442.9163334865883,293.43067008548496,515.920362256459,113.95814949560615,837.0107699884882,293.1468997725471,293.43069119609333
25889520,292.15,293.15,442.9236311143565,293.43054024941205,515.920362256459,113.95982663808107,839.1580940435779,293.1468552912318,293.430561838533
25889550,292.15,293.15,442.9318301177857,293.4304075633984,515.920362256459,113.96152306616005,841.3300147356679,293.14681152824784,293.43042962727367
25889580,292.15,293.15,442.9408905928923,293.4302720281364,515.920362256459,113.9632388140909,843.5265487733897,293.14676850171816,293.4302945624439
25889610,292.15,293.15,442.95079249415016,293.4301336533889,515.920362256459,113.96497369347541,845.7475732721393,293.1467262013061,293.43015665538553
25889640,292.15,293.15,442.96152718152007,293.42999245418633,515.920362256459,113.96672741457265,847.9927386301084,293.14668458973955,293.4300159214141
25889670,292.15,293.15,442.9730896811188,293.4298484473659,515.920362256459,113.9684997475993,850.2616651115994,293.1466436374307,293.42987237712686
25889700,292.15,293.15,442.9854752960516,293.42970165007733,515.920362256459,113.97029052535875,852.5540563286362,293.14660333091473,293.429726039567
25889730,292.15,293.15,442.9986788585938,293.42955207947506,515.920362256459,113.97209957644287,854.8696599417538,293.14656365956955,293.42957692587476
25889760,292.15,293.15,443.0126948717603,293.42939975280126,515.920362256459,113.97392670400164,857.2082076136049,293.1465246075802,293.4294250532642
25889790,292.15,293.15,443.02751773574994,293.4292446875078,515.920362256459,113.97577170819527,859.5694116341467,293.1464861572114,293.4292704391388
25889820,292.15,293.15,443.0431418662477,293.42908690133055,515.920362256459,113.97763440203249,861.9529885481076,293.14644829330604,293.42911310118194
25889850,292.15,293.15,443.05956172835045,293.42892641232737,515.920362256459,113.9795146060604,864.3586673431981,293.14641100321717,293.428953057398
25889880,292.15,293.15,443.0767718364602,293.42876323890005,515.920362256459,113.98141213949027,866.7861814661672,293.14637427480005,293.42879032613195
25889910,292.15,293.15,443.0947667478866,293.4285973998119,515.920362256459,113.98332681951041,869.2352625565497,293.1463380958103,293.42862492608685
25889940,292.15,293.15,443.11354105864905,293.42842891420855,515.920362256459,113.98525846468092,871.7056416305284,293.14630245456885,293.42845687634383
25889970,292.15,293.15,443.13308940182884,293.4282578016377,515.920362256459,113.98720689600384,874.1970517647667,293.14626734040144,293.42828619638317
25890000,292.15,293.15,443.1534064471458,293.4280840820723,515.920362256459,113.98917193551311,876.7092280394318,293.1462327434506,293.4281129061063
25890030,292.15,293.15,443.17448690085047,293.42790777593234,515.920362256459,113.99115340513053,879.2419060288381,293.1461986544066,293.4279370258582
25890060,292.15,293.15,443.19632550559555,293.4277289041078,515.920362256459,113.99315112668525,881.7948210350422,293.1461650644867,293.42775857645
25890090,292.15,293.15,443.21891704023733,293.4275474879814,515.920362256459,113.99516492217246,884.3677082070903,293.1461319655252,293.4275775791817
25890120,292.15,293.15,443.24225631959655,293.42736354945214,515.920362256459,113.99719461358106,886.9603025599472,293.1460993499893,293.42739405586576
25890150,292.15,293.15,443.2663381942085,293.4271771109593,515.920362256459,113.99924002249365,889.5723386376712,293.1460672109262,293.427208028851
25890180,292.15,293.15,443.2911575500731,293.42698819550736,515.920362256459,114.00130096980821,892.2035500684775,293.14603554192297,293.4270195210471
25890210,292.15,293.15,443.3167093084089,293.4267968266905,515.920362256459,114.00337727559688,894.8536692952863,293.1460043371028,293.4268285559496
25890240,292.15,293.15,443.3429884254104,293.426603028719,515.920362256459,114.0054687589531,897.5224273735502,293.1459735911256,293.4266351576655
25890270,292.15,293.15,443.3699898920067,293.42640682644566,515.920362256459,114.00757523778242,900.2095537243324,293.1459432991743,293.42643935094003
25890300,292.15,293.15,443.3977087336225,293.42620824539335,515.920362256459,114.00969652857832,902.9147758603763,293.14591345694186,293.42624116118395
25890330,292.15,293.15,443.42615426420844,293.42600731814264,515.920362256459,114.01183244083855,905.6378142974269,293.1458840645529,293.42604061938334
25890360,292.15,293.15,443.45533056077727,293.42580407563526,515.920362256459,114.01398277504111,908.3783784373261,293.1458551212988,293.4258377572865
25890390,292.15,293.15,443.4852357767903,293.42559854690126,515.920362256459,114.01614732982524,911.1361717789011,293.1458266237949,293.4256326044322
25890420,292.15,293.15,443.5158652658613,293.4253907604911,515.920362256459,114.01832590876435,913.9109009487627,293.1457985684594,293.42542518924165
25890450,292.15,293.15,443.54721369698643,293.4251807462854,515.920362256459,114.02051831815876,916.7022771937609,293.1457709535691,293.4252155411845
25890480,292.15,293.15,443.57927583230247,293.4249685393385,515.920362256459,114.0227243574162,919.5100072191997,293.14574378090487,293.42500369421964
25890510,292.15,293.15,443.6120466366728,293.42475418245186,515.920362256459,114.02494380864671,922.3337794319013,293.1457170565082,293.4247896897136
25890540,292.15,293.15,443.64552120552116,293.42453772519883,515.920362256459,114.02717643179695,925.1732545247874,293.14569078936296,293.42457357623834
25890570,292.15,293.15,443.6796946987398,293.42431922023144,515.920362256459,114.02942196837922,928.028066391052,293.14566498867055,293.42435540625036
25890600,292.15,293.15,443.7145623116185,293.4240987185233,515.920362256459,114.03168015223628,930.897833531319,293.1456396611504,293.42413523133786
25890630,292.15,293.15,443.7501192682536,293.4238762647644,515.920362256459,114.03395072296058,933.7821761403999,293.14561480900613,293.4239130975012
25890660,292.15,293.15,443.78636082252683,293.423651893458,515.920362256459,114.03623343833215,936.6807335135209,293.14559042843985,293.42368904112533
25890690,292.15,293.15,443.8232822598075,293.42342562587316,515.920362256459,114.03852808458568,939.5931788516581,293.1455665085801,293.42346308580585
25890720,292.15,293.15,443.86087889773654,293.42319746787996,515.920362256459,114.04083448475649,942.5192311820565,293.14554303086186,293.4232352400466
25890750,292.15,293.15,443.8991460862941,293.42296740869494,515.920362256459,114.04315250526271,945.4586647407465,293.1455199689444,293.4230054958542
25890780,292.15,293.15,443.9380792075784,293.42273542057916,515.920362256459,114.04548206037938,948.4113157414091,293.14549728915705,293.42277382827615
25890810,292.15,293.15,443.9776736755334,293.42250145952215,515.920362256459,114.04782311417098,951.3770859837826,293.14547495141835,293.4225401959194
25890840,292.15,293.15,444.01792493569627,293.422265466909,515.920362256459,114.0501756796728,954.3559429194528,293.14545291058903,293.42230454245583
25890870,292.15,293.15,444.0588284649675,293.4220273721231,515.920362256459,114.05253981530105,957.3479159720807,293.1454311182152,293.42206679907554
25890900,292.15,293.15,444.1003797713943,293.42178709600194,515.920362256459,114.05491561855858,960.3530892304511,293.1454095245983,293.4218268878063
25890930,292.15,293.15,444.1425743939565,293.42154455503027,515.920362256459,114.05730321716096,963.3715906287142,293.14538808111405,293.4215847255937
25890960,292.15,293.15,444.18540790235545,293.4212996661607,515.920362256459,114.05970275778445,966.4035778854865,293.1453667427007,293.4213402290241
25890990,292.15,293.15,444.228875896802,293.42105235215996,515.920362256459,114.06211439267027,969.4492214951521,293.14534547046213,293.42109331959
25891020,292.15,293.15,444.2729740078072,293.4208025470819,515.920362256459,114.06453826456008,972.5086853213382,293.1453242341583,293.4208439291671
25891050,292.15,293.15,444.31769789597314,293.4205501971987,515.920362256459,114.06697449453824,975.5821091092585,293.14530301170504,293.42059200201066
25891080,292.15,293.15,444.36304325178617,293.4202952577161,515.920362256459,114.06942317958816,978.6696009222022,293.14528178590336,293.42033749217364
25891110,292.15,293.15,444.40900579541056,293.42003768910627,515.920362256459,114.0718844000854,981.7712427145667,293.14526054181965,293.42008035956275
25891140,292.15,293.15,444.45558127648434,293.41977745490544,515.920362256459,114.07435822953316,984.8871024841203,293.14523926616204,293.4198205673221
25891170,292.15,293.15,444.50276547391655,293.4195145208886,515.920362256459,114.0768447395736,988.0172435005092,293.14521794746355,293.4195580808472
25891200,292.15,293.15,444.55055419568515,293.41924885495644,515.920362256459,114.07934399994518,991.1617267464342,293.14519657604257,293.4192928676524
25891230,292.15,293.15,444.59819413133226,293.41898009193704,515.920362256459,114.08185677518648,994.3212438887163,293.1451746463115,293.419024640084
25891260,292.15,293.15,444.64520901968575,293.4187079916393,515.920362256459,114.08438488551002,997.4976975266543,293.1451517328212,293.4187531091043
25891290,292.15,293.15,444.69143572194434,293.41843245570465,515.920362256459,114.08693012095681,1000.6934607386466,293.1451279619523,293.4184781426255
25891320,292.15,293.15,444.7368600399177,293.41815345454614,515.920362256459,114.08949315512281,1003.9099294242071,293.1451035437546,293.4181997105096
25891350,292.15,293.15,444.78150553565075,293.4178709775615,515.920362256459,114.09207380341263,1007.1472278136815,293.1450785074507,293.4179178060588
25891380,292.15,293.15,444.8253926432941,293.4175850147049,515.920362256459,114.09467189356562,1010.4050380913147,293.14505282329384,293.4176324191644
25891410,292.15,293.15,444.8685328975446,293.41729555383444,515.920362256459,114.09728758774325,1013.683326206356,293.1450265227929,293.41734353666203
25891440,292.15,293.15,444.9109327143346,293.4170025823609,515.920362256459,114.09992113361173,1016.9823339880834,293.14499967584396,293.4170511455214
25891470,292.15,293.15,444.9525968523461,293.41670608873505,515.920362256459,114.10257264262258,1020.3022621974918,293.14497233418643,293.41675523399783
25891500,292.15,293.15,444.9935299289273,293.416406063051,515.920362256459,114.10524212930153,1023.6431555630977,293.14494452561684,293.4164557919427
25891530,292.15,293.15,445.03373675467185,293.41610249713233,515.920362256459,114.10792962180102,1027.005000548303,293.14491627729984,293.4161528109031
