time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
7848540,292.15,293.15,424.60511139089135,292.5742712107809,515.920362256459,117.96796218079427,7192.507656211171,293.1395339498656,292.57443345021494
7848570,292.15,293.15,424.6007615904051,292.57328857032655,515.920362256459,117.9721803664653,7199.547724142032,293.13953090996773,292.5734507963616
7848600,292.15,293.15,424.5964593644769,292.57230601910413,515.920362256459,117.97639905563608,7206.586904720394,293.1395280499478,292.5724682297369
7848630,292.15,293.15,424.592204385477,292.5713235692046,515.920362256459,117.98061818159387,7213.6251023077275,293.13952536835706,292.5714857624427
7848660,292.15,293.15,424.58799632803186,292.570341232649,515.920362256459,117.9848376781406,7220.662222385097,293.1395228637627,292.57050340651176
7848690,292.15,293.15,424.58383486900874,292.5693590213812,515.920362256459,117.98905747960067,7227.6981715540505,293.13952053474236,292.5695211739014
7848720,292.15,293.15,424.57971968750036,292.568376947263,515.920362256459,117.99327752083097,7234.732857542955,293.13951837988014,292.5685390764869
7848750,292.15,293.15,424.57565046480903,292.5673950220673,515.920362256459,117.99749773723441,7241.766189222694,293.139516397762,292.5675571260564
7848780,292.15,293.15,424.57162688443225,292.566413257474,515.920362256459,118.00171806476932,7248.798076609481,293.1395145869774,292.5665753343053
7848810,292.15,293.15,424.5676486320468,292.56543166506447,515.920362256459,118.0059384399561,7255.828430872898,293.1395129461151,292.5655937128315
7848840,292.15,293.15,424.56371539549446,292.56445025631774,515.920362256459,118.01015879988506,7262.857164330611,293.13951147376065,292.5646122731312
7848870,292.15,293.15,424.5598268647664,292.56346904260585,515.920362256459,118.01437908222756,7269.884190466735,293.1395101684943,292.56363102659435
7848900,292.15,293.15,424.555982731989,292.5624880351905,515.920362256459,118.01859922524544,7276.909423940451,293.13950902889013,292.5626499845009
7848930,292.15,293.15,424.5521826914086,292.5615072452192,515.920362256459,118.02281916779904,7283.93278057776,293.1395080535154,292.56166915801765
7848960,292.15,293.15,424.54842643937724,292.5605266837226,515.920362256459,118.02703884935256,7290.954177386254,293.13950724092916,292.56068855819433
7848990,292.15,293.15,424.54471367433825,292.55954636161056,515.920362256459,118.03125820998274,7297.973532545371,293.13950658968054,292.5597081959614
7849020,292.15,293.15,424.54104409681145,292.5585662896705,515.920362256459,118.03547719038605,7304.9907654342915,293.1395060983086,292.55872808212615
7849050,292.15,293.15,424.5374174093792,292.5575864785639,515.920362256459,118.03969573188581,7312.005796605986,293.13950576534256,292.55774822737135
7849080,292.15,293.15,424.5338333166721,292.55660693882464,515.920362256459,118.04391377643854,7319.018547813325,293.1395055892991,292.5567686422519
7849110,292.15,293.15,424.53029152535476,292.5556276808565,515.920362256459,118.04813126664094,7326.0289420032395,293.13950556868457,292.5557893371932
7849140,292.15,293.15,424.52679174411196,292.55464871493103,515.920362256459,118.05234814573335,7333.036903311489,293.13950570199415,292.5548103224888
7849170,292.15,293.15,424.5233336836346,292.5536700511861,515.920362256459,118.05656435760812,7340.042357080275,293.13950598770873,292.55383160829854
7849200,292.15,293.15,424.519917056606,292.5526916996237,515.920362256459,118.06077984681495,7347.045229843579,293.13950642429916,292.55285320464714
7849230,292.15,293.15,424.5165415776883,292.55171367010877,515.920362256459,118.06499455856397,7354.045449338742,293.1395070102246,292.5518751214222
7849260,292.15,293.15,424.5132069635083,292.5507359723675,515.920362256459,118.06920843873077,7361.042944511325,293.1395077439316,292.55089736837283
7849290,292.15,293.15,424.5099129326446,292.549758615986,515.920362256459,118.0734214338618,7368.037645491108,293.13950862385474,292.5499199551084
7849320,292.15,293.15,424.5066592056137,292.5487816104091,515.920362256459,118.07763349117961,7375.0294836311505,293.13950964841695,292.54894289109717
7849350,292.15,293.15,424.50344550485687,292.547804964939,515.920362256459,118.0818445585865,7382.018391473867,293.1395108160301,292.54796618566485
7849380,292.15,293.15,424.50027155472685,292.5468286887345,515.920362256459,118.08605458466734,7389.004302768976,293.1395121250946,292.54698984799415
7849410,292.15,293.15,424.49713708147453,292.54585279080976,515.920362256459,118.09026351869265,7395.98715246969,293.1395135740006,292.5460138871229
7849440,292.15,293.15,424.49404181323615,292.5448772800331,515.920362256459,118.0944713106246,7402.966876733182,293.13951516112536,292.5450383119436
7849470,292.15,293.15,424.49098548002024,292.5439021651265,515.920362256459,118.09867791111915,7409.943412910191,293.1395168848381,292.5440631312027
7849500,292.15,293.15,424.4879678136945,292.54292745466495,515.920362256459,118.10288327152728,7416.916699560876,293.13951874349755,292.5430883534992
7849530,292.15,293.15,424.4849885479733,292.5419531570748,515.920362256459,118.1070873438981,7423.886676437684,293.1395207354528,292.5421139872842
7849560,292.15,293.15,424.48204741840465,292.54097928063396,515.920362256459,118.11129008098429,7430.853284501716,293.139522859041,292.5411400408601
7849590,292.15,293.15,424.47914416235807,292.5400058334707,515.920362256459,118.1154914362453,7437.816465902726,293.13952511259237,292.5401665223799
7849620,292.15,293.15,424.4762785190115,292.5390328235629,515.920362256459,118.11969136384623,7444.776163996027,293.1395274944287,292.5391934398463
7849650,292.15,293.15,424.47345022933894,292.53806025873763,515.920362256459,118.12388981865989,7451.732323330144,293.1395300028629,292.5382208011115
7849680,292.15,293.15,424.4706590360985,292.5370881466708,515.920362256459,118.12808675627019,7458.68488963839,293.1395326361989,292.5372486138762
7849710,292.15,293.15,424.4679046838197,292.5361164948858,515.920362256459,118.13228213297629,7465.633809856358,293.13953539273285,292.5362768856891
7849740,292.15,293.15,424.46518691879135,292.5351453107537,515.920362256459,118.13647590579326,7472.579032114114,293.13953827075386,292.53530562394656
7849770,292.15,293.15,424.4625054890497,292.53417460149234,515.920362256459,118.14066803245224,7479.520505720956,293.1395412685445,292.5343348358914
7849800,292.15,293.15,424.45986014436585,292.5332043741658,515.920362256459,118.1448584714039,7486.458181183526,293.13954438437827,292.53336452861333
7849830,292.15,293.15,424.4572506362344,292.532234635668,515.920362256459,118.14904718183125,7493.392010220922,293.1395476165136,292.53239470903554
7849860,292.15,293.15,424.4546767178613,292.53126539268686,515.920362256459,118.15323412369015,7500.321945788801,293.13955096317386,292.53142538388244
7849890,292.15,293.15,424.4521381441518,292.53029665167264,515.920362256459,118.15741925778416,7507.247942232788,293.13955442252654,292.53045655964553
7849920,292.15,293.15,424.4496346716994,292.52932841882233,515.920362256459,118.16160254584383,7514.169955403012,293.1395579926802,292.5294882425643
7849950,292.15,293.15,424.4471660587738,292.5283607000791,515.920362256459,118.16578395056838,7521.087942688308,293.13956167169744,292.52852043862333
7849980,292.15,293.15,424.44473206530927,292.5273935011366,515.920362256459,118.16996343562656,7528.0018630368195,293.13956545759936,292.5275531535567
7850010,292.15,293.15,424.44233245289325,292.5264268274457,515.920362256459,118.17414096564505,7534.911676935444,293.13956934836887,292.5265863928551
7850040,292.15,293.15,424.43996698475536,292.5254606842199,515.920362256459,118.17831650620383,7541.817346387923,293.13957334195374,292.5256201617708
7850070,292.15,293.15,424.4376354257557,292.52449507643945,515.920362256459,118.18249002383662,7548.718834917592,293.13957743627196,292.5246544653223
7850100,292.15,293.15,424.4353375423733,292.52353000885444,515.920362256459,118.18666148602968,7555.616107573018,293.13958162921523,292.52368930829766
7850130,292.15,293.15,424.4330731026959,292.5225654859888,515.920362256459,118.19083086121879,7562.509130896276,293.1395859186521,292.5227246952579
7850160,292.15,293.15,424.43084187640807,292.5216015121432,515.920362256459,118.19499811878671,7569.3978729380615,293.1395903024297,292.52176063054037
7850190,292.15,293.15,424.4286436347805,292.5206380913976,515.920362256459,118.19916322906012,7576.2823032429615,293.1395947783781,292.5207971182613
7850220,292.15,293.15,424.426478150659,292.5196752276142,515.920362256459,118.20332616330961,7583.162392841244,293.1395993443091,292.51983416231883
7850250,292.15,293.15,424.424345198454,292.5187129244404,515.920362256459,118.2074868937459,7590.038114254993,293.139603998023,292.5188717663957
7850280,292.15,293.15,424.42224455412907,292.51775118531094,515.920362256459,118.21164539351525,7596.909441470327,293.1396087373088,292.5179099339614
7850310,292.15,293.15,424.420175995191,292.5167900134503,515.920362256459,118.21580163669546,7603.776349938365,293.13961355994564,292.51694866827506
7850340,292.15,293.15,424.4181393006787,292.515829411875,515.920362256459,118.21995559829618,7610.638816568399,293.13961846370205,292.5159879723875
7850370,292.15,293.15,424.41613425115264,292.51486938339565,515.920362256459,118.22410725425593,7617.496819735259,293.1396234463426,292.5150278491431
7850400,292.15,293.15,424.4141606286847,292.5139099306188,515.920362256459,118.22825658143506,7624.350339242111,293.1396285056277,292.51406830118225
7850430,292.15,293.15,424.41221821684735,292.51295105594926,515.920362256459,118.23240355761185,7631.199356333839,293.13963363931293,292.51310933094265
7850460,292.15,293.15,424.4103068007036,292.51199276159116,515.920362256459,118.23654816148044,7638.043853680724,293.1396388451511,292.5121509406616
7850490,292.15,293.15,424.4084261667968,292.51103504955023,515.920362256459,118.24069037264861,7644.883815369115,293.1396441208943,292.5111931323776
7850520,292.15,293.15,424.40657610314014,292.51007792163534,515.920362256459,118.24483017163331,7651.7192269062025,293.13964946429405,292.5102359079319
7850550,292.15,293.15,424.40475639920675,292.5091213794598,515.920362256459,118.24896753985522,7658.550075195091,293.1396548731035,292.50927926896975
7850580,292.15,293.15,424.4029668459195,292.5081654244428,515.920362256459,118.25310245963536,7665.376348534984,293.1396603450763,292.50832321694264
7850610,292.15,293.15,424.4012072356412,292.50721005781094,515.920362256459,118.2572349141917,7672.1980366138005,293.13966587796887,292.50736775310884
7850640,292.15,293.15,424.3994773621647,292.5062552805999,515.920362256459,118.26136488763437,7679.015130492839,293.1396714695414,292.50641287853534
7850670,292.15,293.15,424.39777702070273,292.5053010936551,515.920362256459,118.26549236496362,7685.82762260605,293.1396771175558,292.5054585940989
7850700,292.15,293.15,424.3961060078782,292.5043474976332,515.920362256459,118.2696173320647,7692.635506755089,293.1396828197799,292.50450490048735
7850730,292.15,293.15,424.3944641217149,292.50339449300344,515.920362256459,118.2737397757026,7699.438778089423,293.139688573987,292.5035517982009
7850760,292.15,293.15,424.3928511616275,292.5024420800489,515.920362256459,118.27785968351705,7706.237433100707,293.1396943779554,292.5025992875531
7850790,292.15,293.15,424.391266928412,292.5014902588672,515.920362256459,118.28197704402206,7713.03146962052,293.1397002294669,292.5016473686722
7850820,292.15,293.15,424.3897112242362,292.50053902937196,515.920362256459,118.28609184660168,7719.820886807023,293.1397061263117,292.50069604150224
7850850,292.15,293.15,424.38818385263033,292.49958839129414,515.920362256459,118.29020408150335,7726.605685149509,293.13971206628736,292.49974530580414
7850880,292.15,293.15,424.38668461847755,292.49863834418244,515.920362256459,118.29431373983176,7733.385866428629,293.13971804719785,292.49879516115675
7850910,292.15,293.15,424.385213328005,292.49768888740516,515.920362256459,118.29842081354751,7740.161433738611,293.13972406685383,292.497845606958
7850940,292.15,293.15,424.3837697887739,292.4967400201507,515.920362256459,118.30252529546372,7746.932391469058,293.1397301230739,292.49689664242595
7850970,292.15,293.15,424.38235380967114,292.49579174142906,515.920362256459,118.30662717924092,7753.698745290227,293.1397362136852,292.49594826660007
7851000,292.15,293.15,424.38096520089937,292.49484405007263,515.920362256459,118.31072645938076,7760.460502148933,293.13974233652334,292.49500047834186
7851030,292.15,293.15,424.3796037739685,292.4938969447375,515.920362256459,118.31482313122274,7767.217670264181,293.1397484894321,292.4940532763366
7851060,292.15,293.15,424.37826934168635,292.4929504239047,515.920362256459,118.3189171909391,7773.970259104374,293.1397546702645,292.493106659094
7851090,292.15,293.15,424.3769617181501,292.49200448588084,515.920362256459,118.32300863553027,7780.718279386129,293.13976087688343,292.4921606249496
7851120,292.15,293.15,424.37568071873704,292.4910591287998,515.920362256459,118.32709746282107,7787.461743080339,293.1397671071592,292.4912151720656
7851150,292.15,293.15,424.374426160096,292.4901143506239,515.920362256459,118.33118367145558,7794.200663370417,293.13977335897386,292.4902702984326
7851180,292.15,293.15,424.3731978601382,292.48917014914457,515.920362256459,118.33526726089039,7800.93505467245,293.13977963021966,292.48932600187027
7851210,292.15,293.15,424.37199563802915,292.48822652198436,515.920362256459,118.33934823138891,7807.66493260023,293.1397859187991,292.48838228002876
7851240,292.15,293.15,424.37081931417976,292.48728346659783,515.920362256459,118.34342658401954,7814.390313974094,293.1397922226228,292.48743913039044
7851270,292.15,293.15,424.3696687102373,292.48634098027276,515.920362256459,118.34750232065049,7821.111216807635,293.13979853961473,292.4864965502706
7851300,292.15,293.15,424.3685436490777,292.4853990601321,515.920362256459,118.35157544394131,7827.827660294159,293.1398048677102,292.4855545368193
7851330,292.15,293.15,424.3674439547965,292.4844577031349,515.920362256459,118.35564595733618,7834.539664785493,293.13981120485585,292.48461308702247
7851360,292.15,293.15,424.3663694527006,292.4835169060779,515.920362256459,118.35971386506046,7841.247251799907,293.139817549009,292.4836721977034
7851390,292.15,293.15,424.36531996930006,292.48257666559704,515.920362256459,118.36377917211591,7847.950444000613,293.13982389813975,292.48273186552495
7851420,292.15,293.15,424.3642953322996,292.4816369781696,515.920362256459,118.3678418842734,7854.649265181425,293.1398302502309,292.4817920869901
7851450,292.15,293.15,424.36329537059066,292.48069784011506,515.920362256459,118.37190200806498,7861.34374026303,293.13983660327887,292.4808528584445
7851480,292.15,293.15,424.3623199142428,292.47975924759754,515.920362256459,118.37595955077889,7868.033895278153,293.1398429552911,292.4799141760778
7851510,292.15,293.15,424.36136879449606,292.4788211966271,515.920362256459,118.38001452045336,7874.719757356462,293.1398493042905,292.47897603592537
7851540,292.15,293.15,424.36044184375254,292.4778836830619,515.920362256459,118.38406692586754,7881.401354716575,293.13985564831427,292.47803843387027
7851570,292.15,293.15,424.3595388955686,292.4769467026102,515.920362256459,118.38811677653399,7888.078716635735,293.13986198541414,292.4771013656454
7851600,292.15,293.15,424.3586597846467,292.4760102508321,515.920362256459,118.39216408269378,7894.751873466967,293.13986831365423,292.4761648268354
7851630,292.15,293.15,424.35780437533634,292.47507432100355,515.920362256459,118.39620930718408,7901.443378846514,293.1398742287006,292.4752288112369
7851660,292.15,293.15,424.3569725225756,292.4741389029398,515.920362256459,118.40025370342568,7908.14964212913,293.1398792957023,292.47429330933204
7851690,292.15,293.15,424.35616407051043,292.47320398496066,515.920362256459,118.40429857307552,7914.857917914056,293.1398836225031,292.47335830952863
7851720,292.15,293.15,424.3553788587351,292.4722695552712,515.920362256459,118.40834443890716,7921.579555027833,293.1398873976714,292.4724237999122
7851750,292.15,293.15,424.3546167265155,292.4713356024051,515.920362256459,118.4123911893159,7928.31182576497,293.13989064318866,292.47148976895215
7851780,292.15,293.15,424.35387751433683,292.4704021152517,515.920362256459,118.41643870736685,7935.054057368157,293.1398933247627,292.4705562055109
7851810,292.15,293.15,424.35316106411653,292.46946908302033,515.920362256459,118.42048712561669,7941.8064540435935,293.1398954586524,292.4696230987587
7851840,292.15,293.15,424.3524672190523,292.4685364952196,515.920362256459,118.4245366573069,7948.569256483738,293.1398970961628,292.4686904381545
7851870,292.15,293.15,424.3517958234831,292.46760434163934,515.920362256459,118.42858742618172,7955.342563551819,293.13989827714266,292.46775821344124
7851900,292.15,293.15,424.35114672282396,292.4666726123323,515.920362256459,118.43263948107992,7962.126357685463,293.13989902185557,292.4668264146292
7851930,292.15,293.15,424.35051976354606,292.46574129760523,515.920362256459,118.4366928754369,7968.9206259315,293.1398993477391,292.46589503198396
7851960,292.15,293.15,424.3499147931716,292.4648103880185,515.920362256459,118.44074768893272,7975.725396495866,293.1398992785754,292.46496405602363
7851990,292.15,293.15,424.3493316602703,292.4638798743861,515.920362256459,118.44480400111127,7982.540697778891,293.1398988406231,292.4640334775203
7852020,292.15,293.15,424.34877021445453,292.4629497477729,515.920362256459,118.44886187330026,7989.366529052718,293.1398980574665,292.4631032874974
7852050,292.15,293.15,424.34823030637244,292.46201999948937,515.920362256459,118.45292135386983,7996.2028683130175,293.13989694996116,292.4621734772253
7852080,292.15,293.15,424.3477117877007,292.46109062108826,515.920362256459,118.45698248785085,8003.049687599338,293.13989553845335,292.46124403821693
7852110,292.15,293.15,424.34721451113813,292.4601616043611,515.920362256459,118.46104531805258,8009.90695501317,293.13989384360394,292.46031496222463
7852140,292.15,293.15,424.3467383303973,292.459232941336,515.920362256459,118.4651098814307,8016.774628942124,293.1398918857635,292.45938624123767
7852170,292.15,293.15,424.3462831001985,292.45830462427386,515.920362256459,118.46917620747585,8023.652655447821,293.13988968444636,292.45845786747856
7852200,292.15,293.15,424.34584867626256,292.4573766456658,515.920362256459,118.47324431931017,8030.540969920815,293.1398872584558,292.4575298334005
7852230,292.15,293.15,424.34543491530394,292.45644899822946,515.920362256459,118.47731423483638,8037.439498929077,293.1398846261846,292.456602131684
7852260,292.15,293.15,424.3450416750236,292.45552167490666,515.920362256459,118.4813859667464,8044.348160228332,293.1398818056905,292.4556747552341
7852290,292.15,293.15,424.3446688141027,292.45459466886047,515.920362256459,118.4854595221176,8051.266862108601,293.13987881462555,292.4547476971774
7852320,292.15,293.15,424.34431619219555,292.4536679734723,515.920362256459,118.48953490235803,8058.19550328379,293.13987567019973,292.4538209508595
7852350,292.15,293.15,424.34398366992303,292.45274158233923,515.920362256459,118.4936121034471,8065.133973251444,293.139872389222,292.45289450984194
7852380,292.15,293.15,424.3436711088656,292.45181548927144,515.920362256459,118.49769111613426,8072.082152594674,293.13986898814534,292.4519683678999
7852410,292.15,293.15,424.3433783715574,292.45088968828924,515.920362256459,118.50177192599318,8079.039913058747,293.13986548308685,292.4510425190191
7852440,292.15,293.15,424.34310532147896,292.4499641736211,515.920362256459,118.50585451344868,8086.0071175736675,293.1398618898242,292.45011695739385
7852470,292.15,293.15,424.3428518230511,292.4490389397004,515.920362256459,118.50993885386016,8092.9836203695295,293.13985822379925,292.4491916774237
7852500,292.15,293.15,424.3426177416281,292.44811398116326,515.920362256459,118.5140249176422,8099.969267150873,293.1398545001304,292.44826667371166
7852530,292.15,293.15,424.3424029149834,292.4471892928337,515.920362256459,118.51811267038224,8106.9638952733185,293.1398507336158,292.44734194105155
7852560,292.15,293.15,424.34220719235265,292.44626486973783,515.920362256459,118.52220207293914,8113.967333871296,293.1398469387472,292.4464174744353
7852590,292.15,293.15,424.34203043580123,292.445340707103,515.920362256459,118.5262930815291,8120.979404009201,293.1398431297165,292.4454932690566
7852620,292.15,293.15,424.3418725139693,292.44441680035203,515.920362256459,118.53038564782474,8127.999918790615,293.1398393204115,292.4445693203067
7852650,292.15,293.15,424.341733297835,292.44349314509907,515.920362256459,118.53447971907218,8135.028683550963,293.13983552441675,292.4436456237684
7852680,292.15,293.15,424.341612659152,292.44256973714687,515.920362256459,118.5385752382143,8142.065496043495,293.1398317550153,292.44272217521365
7852710,292.15,293.15,424.34151047022414,292.441646572484,515.920362256459,118.54267214401658,8149.110146615441,293.13982802518564,292.44179897060036
7852740,292.15,293.15,424.34142660404234,292.4407236472833,515.920362256459,118.54677037118692,8156.1624183890835,293.1398243476053,292.4408760060708
7852770,292.15,293.15,424.34136093441134,292.43980095789885,515.920362256459,118.55086985049746,8163.222087458979,293.1398207346472,292.4399532779495
7852800,292.15,293.15,424.34131333600055,292.4388785008645,515.920362256459,118.55497050891304,8170.288923065313,293.1398171983765,292.4390307827408
7852830,292.15,293.15,424.3412836843511,292.4379562728917,515.920362256459,118.5590722697235,8177.362687813344,293.139813750549,292.4381085171268
7852860,292.15,293.15,424.34127185586755,292.4370342708669,515.920362256459,118.56317505267786,8184.443137877326,293.13981040260916,292.4371864779652
7852890,292.15,293.15,424.34127772780784,292.43611249184977,515.920362256459,118.56727877411818,8191.530023199903,293.1398071656868,292.4362646622872
7852920,292.15,293.15,424.3413011782758,292.435190933071,515.920362256459,118.5713833471157,8198.623087698095,293.1398040505951,292.4353430672953
7852950,292.15,293.15,424.34134208621424,292.43426959193033,515.920362256459,118.57548868160701,8205.722069501828,293.13980106782805,292.4344216903616
7852980,292.15,293.15,424.3414003313996,292.43334846599424,515.920362256459,118.57959468453572,8212.826701144595,293.13979822755425,292.433500529025
7853010,292.15,293.15,424.34147579443635,292.4324275529943,515.920362256459,118.5837012599931,8219.936709797987,293.1397955396192,292.4325795809901
7853040,292.15,293.15,424.34156835675077,292.4315068508248,515.920362256459,118.58780830935605,8227.051817495261,293.13979301354084,292.4316588441244
7853070,292.15,293.15,424.34167790058615,292.4305863575415,515.920362256459,118.59191573142763,8234.17174135108,293.13979065850714,292.43073831645677
7853100,292.15,293.15,424.3418043089965,292.429666071358,515.920362256459,118.59602342258069,8241.296193781558,293.13978848337183,292.4298179961755
7853130,292.15,293.15,424.3419474658412,292.428745990646,515.920362256459,118.60013127689912,8248.424882739138,293.139786496657,292.42889788162586
7853160,292.15,293.15,424.34210725577964,292.42782611393204,515.920362256459,118.60423918631538,8255.557511932875,293.1397847065506,292.42797797130885
7853190,292.15,293.15,424.3422835642651,292.4269064398955,515.920362256459,118.60834704074905,8262.693781056054,293.1397831209041,292.4270582638789
7853220,292.15,293.15,424.34247627754024,292.4259869673675,515.920362256459,118.61245472824727,8269.833385999353,293.13978174723206,292.4261387581423
7853250,292.15,293.15,424.3426852826307,292.42506769532866,515.920362256459,118.61656213512276,8276.976019093236,293.13978059271244,292.42521945305486
7853280,292.15,293.15,424.3429104673405,292.4241486229073,515.920362256459,118.62066914609007,8284.121369321212,293.1397796641873,292.4243003477206
7853310,292.15,293.15,424.3431517202459,292.4232297493772,515.920362256459,118.62477564439781,8291.269122536509,293.13977896816334,292.42338144138967
7853340,292.15,293.15,424.3434089306908,292.42231107415694,515.920362256459,118.62888151196178,8298.418961685767,293.13977851081125,292.42246273345665
7853370,292.15,293.15,424.3436819887812,292.42139259680715,515.920362256459,118.63298662949617,8305.57056702151,293.13977829796943,292.42154422345874
7853400,292.15,293.15,424.34397078537967,292.42047431702923,515.920362256459,118.63709087664061,8312.723616325053,293.1397783351456,292.42062591107424
7853430,292.15,293.15,424.3442752121004,292.41955623466345,515.920362256459,118.6411941320959,8319.877785092274,293.13977862750863,292.4197077961207
7853460,292.15,293.15,424.3445951613042,292.4186383496873,515.920362256459,118.6452962737305,8327.032746807175,293.13977917992315,292.41878987855296
7853490,292.15,293.15,424.34493052609287,292.4177206622142,515.920362256459,118.64939717869886,8334.188173022689,293.13977999691497,292.4178721584621
7853520,292.15,293.15,424.3452812003047,292.4168031724912,515.920362256459,118.65349672357587,8341.343733664158,293.13978108268753,292.41695463607317
7853550,292.15,293.15,424.3456470785088,292.4158858808982,515.920362256459,118.6575947844758,8348.499097197238,293.13978244113275,292.41603731174433
7853580,292.15,293.15,424.34602805600053,292.41496878794567,515.920362256459,118.66169123715676,8355.653930830891,293.1397840758315,292.4151201859643
7853610,292.15,293.15,424.34642402879626,292.4140518942732,515.920362256459,118.66578595712404,8362.80790067828,293.1397859900566,292.41420325935195
7853640,292.15,293.15,424.34683489362834,292.41313520064875,515.920362256459,118.66987881973934,8369.960671952522,293.13978818677754,292.41328653265356
7853670,292.15,293.15,424.3472605479405,292.41221870796585,515.920362256459,118.67396970032566,8377.111909138599,293.13979066866744,292.4123700067422
7853700,292.15,293.15,424.3477008898826,292.411302417243,515.920362256459,118.67805847426864,8384.261276178344,293.1397934381057,292.4114536826161
7853730,292.15,293.15,424.34815581830594,292.4103863296225,515.920362256459,118.68214501711304,8391.408436638609,293.13979649718715,292.41053756139695
7853760,292.15,293.15,424.3486252327584,292.40947044636795,515.920362256459,118.6862292046522,8398.553053858814,293.13979984772664,292.40962164432847
7853790,292.15,293.15,424.3491090334795,292.40855476886384,515.920362256459,118.69031091301844,8405.6947911254,293.139803491265,292.4087059327752
7853820,292.15,293.15,424.3496071213962,292.4076392986135,515.920362256459,118.69439001877244,8412.833311818109,293.1398074290729,292.40779042822095
7853850,292.15,293.15,424.35011939811733,292.4067240372383,515.920362256459,118.69846639898655,8419.968279564706,293.13981166216223,292.40687513226766
7853880,292.15,293.15,424.35064576592936,292.4058089864759,515.920362256459,118.70253993132172,8427.099358367357,293.13981619129135,292.40596004663394
7853910,292.15,293.15,424.3511861277919,292.40489414817927,515.920362256459,118.70661049410234,8434.226212765947,293.13982101697064,292.40504517315367
7853940,292.15,293.15,424.35174038733254,292.4039795243148,515.920362256459,118.71067796639124,8441.348507936475,293.13982613946973,292.40413051377476
7853970,292.15,293.15,424.35230844884285,292.40306511696224,515.920362256459,118.71474222806062,8448.46590985934,293.13983155882556,292.40321607055813
7854000,292.15,293.15,424.35289021727317,292.40215092831204,515.920362256459,118.71880315985693,8455.578085403993,293.13983727484987,292.40230184567616
7854030,292.15,293.15,424.35348559822893,292.4012369606652,515.920362256459,118.72286064346214,8462.684702464965,293.1398432871366,292.4013878414116
7854060,292.15,293.15,424.35409449796504,292.4003232164315,515.920362256459,118.72691456155408,8469.785430072481,293.13984959506774,292.40047406015634
7854090,292.15,293.15,424.3547168233824,292.3994096981287,515.920362256459,118.73096479786341,8476.879938488537,293.139856197823,292.39956050441043
7854120,292.15,293.15,424.35535248202285,292.39849640838133,515.920362256459,118.73501123722461,8483.967899321276,293.13986309438707,292.3986471767807
7854150,292.15,293.15,424.3560013820651,292.39758334991916,515.920362256459,118.73905376562793,8491.048985609998,293.1398702835544,292.39773407997967
7854180,292.15,293.15,424.3566634323201,292.3966705255768,515.920362256459,118.74309227026546,8498.12287191372,293.13987776394083,292.39682121682483
7854210,292.15,293.15,424.3573385422268,292.39575793829215,515.920362256459,118.7471266395742,8505.18923441059,293.1398855339892,292.39590859023696
7854240,292.15,293.15,424.35802662184784,292.3948455911054,515.920362256459,118.75115676327525,8512.247750967417,293.13989359197654,292.3949962032395
7854270,292.15,293.15,424.35872758186525,292.3939334871584,515.920362256459,118.75518253241415,8519.298101220216,293.13990193602166,292.39408405895733
7854300,292.15,293.15,424.3594413335762,292.3930216296928,515.920362256459,118.75920383939491,8526.339966636007,293.13991056409327,292.39317216061596
7854330,292.15,293.15,424.3601677888886,292.39211002205013,515.920362256459,118.76322057801269,8533.373030603381,293.1399194740167,292.39226051154037
7854360,292.15,293.15,424.3609068603169,292.39119866767,515.920362256459,118.76723264348158,8540.396978460596,293.1399286634821,292.391349115154
7854390,292.15,293.15,424.36165846097845,292.39028757008964,515.920362256459,118.77123993246055,8547.411497585224,293.1399381300518,292.39043797497817
7854420,292.15,293.15,424.3624225045887,292.38937673294265,515.920362256459,118.77524234307928,8554.41627742123,293.1399478711644,292.38952709463047
7854450,292.15,293.15,424.3631989054572,292.38846615995845,515.920362256459,118.77923977496042,8561.411009549423,293.13995788414604,292.3886164778246
7854480,292.15,293.15,424.3639875784838,292.387555854961,515.920362256459,118.78323212923627,8568.395387713572,293.1399681662158,292.38770612836885
7854510,292.15,293.15,424.3647884391542,292.3866458218682,515.920362256459,118.78721930856474,8575.369107875147,293.1399787144923,292.38679605016586
7854540,292.15,293.15,424.3656014035364,292.3857360646911,515.920362256459,118.79120121714682,8582.33186823111,293.1399895259977,292.38588624721115
7854570,292.15,293.15,424.3664263882763,292.3848265875327,515.920362256459,118.79517776073924,8589.28336927504,293.14000059766903,292.38497672359273
7854600,292.15,293.15,424.36726331059367,292.3839173945876,515.920362256459,118.79914884666185,8596.223313806753,293.14001192636306,292.38406748349007
7854630,292.15,293.15,424.3681120882785,292.3830084901407,515.920362256459,118.80311438380434,8603.151406955849,293.14002350886113,292.3831585311733
7854660,292.15,293.15,424.36897263968694,292.38209987856726,515.920362256459,118.80707428263472,8610.067356204845,293.1400353418757,292.3822498710025
7854690,292.15,293.15,424.3698448837374,292.3811915643307,515.920362256459,118.81102845520407,8616.970871419386,293.1400474220569,292.381341507427
7854720,292.15,293.15,424.3707287399066,292.3802835519838,515.920362256459,118.81497681514769,8623.861664848748,293.14005974599905,292.3804334449845
