time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon,InternalGainsLat,InternalGainsRad,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
91512,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.65423078679999,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.31765523347997,263.54441797699997,266.96193233788,265.88998871004,296.15,2344.4402213916,91512.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.73994814088624,-1.1507351312384002,-0.40146671399267997,3.4979892554412,91300.80506852,2.7215314580288,0.401425727959,7.883392479677201
91635,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.3371696565,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.2288114364,263.39780668174996,266.9074800829,265.81469251795,296.15,2336.9581448355,91635.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7341305525296999,-1.1452502011395,-0.40146471164165,3.5069313089185,91423.76713040001,2.7160465279339996,0.401425727959,7.907220951898501
91758,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.0201085262,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.13996763932,263.2511953865,266.85302782792,265.73939632585996,296.15,2329.4760682794,91758.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7283129641731599,-1.1397652710405999,-0.40146270929062,3.5158733623957996,91546.72919228,2.7105615978391997,0.401425727959,7.931049424119801
91881,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.70321927088,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.05115516521,263.10508837511,266.79851321509,265.66457121951,296.15,2322.8350325811,91881.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.72257233660123,-1.1341862498161999,-0.40146070653351,3.5248154159432996,91669.691255105,2.7049825766162,0.401425727959,7.954964786585501
92004,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.38641913592,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.96235893264,262.95924284423995,266.74396626856003,265.58999037984,296.15,2316.6300921424,92004.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.71687161462132,-1.1285584406008,-0.40145870356584,3.5337574695272,91792.65331842001,2.6993547674008003,0.401425727959,7.978925203252001
92127,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.07001483428002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.87383723480997,262.81464601737997,266.68939451137,265.51579814136,296.15,2310.9273432347,92127.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.71125455277204,-1.1229022352739,-0.40145670046272003,3.5426995231336,91915.61538204101,2.6936985620730005,0.401425727959,8.002663058942801
92250,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.75501794000002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.78629166049996,262.674489027,266.63473453849997,265.44298759599997,296.15,2307.0101642150003,92250.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.705934949165,-1.117145065995,-0.40145469687800006,3.55164157682,92038.57744675,2.6879413927900004,0.401425727959,8.02560958672
92373,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.44002104572,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.69874608619,262.53433203662,266.58007456563,265.37017705064,296.15,2303.0929851953,92373.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.70061534555796,-1.1113878967161,-0.40145269329328004,3.5605836305064003,92161.53951145899,2.6821842235070004,0.401425727959,8.0485561144972
92496,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.12763526248,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.6131222738,262.40245704816,266.52531206732,265.29954907552,296.15,2301.7501567868,92496.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.69579944565492,-1.1055393183524,-0.40145068922728,3.5695256842696,92284.501577288,2.6763356451456004,0.401425727959,8.06981700542
92619,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.81598385422,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.52803895695,262.27291137274,266.47052073373,265.22953494828,296.15,2301.1313644877,92619.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.69112521241863,-1.0996650311836,-0.40144868502592,3.5784677380543997,92407.463643432,2.6704613579809005,0.401425727959,8.0906038109775
92742,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.5060014274,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.44421249612,262.14867002095997,266.41567828501996,265.16081575846,296.15,2301.9839421474,92742.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6867615819418,-1.0937545337498,-0.401446680614,3.5874097918769996,92530.425710066,2.6645508605498,0.401425727959,8.1102618902468
92865,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.1992377505,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.3628099719,262.0346584362,266.36073725715,265.09459394795,296.15,2305.6741618705,92865.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6829969710725,-1.0877742022335,-0.40144467579599996,3.5963518457724994,92653.387777645,2.6585705290335,0.401425727959,8.127743140245999
92988,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.8924740736,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.28140744767995,261.92064685144004,266.30579622927996,265.02837213744,296.15,2309.3643815936,92988.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6792323602032,-1.0817938707172,-0.40144267097799996,3.6052938996679997,92776.349845224,2.6525901975172,0.401425727959,8.145224390245199
93111,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.59151305896998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.20443019005995,261.82509633972,266.25070356468,264.96644243053,296.15,2317.8552496444,93111.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.67652709937049,-1.0757268754403,-0.40144066560315,3.6142359536522997,92899.311914061,2.6465232022366,0.401425727959,8.1586885331985
93234,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.29117935917998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.12793133964,261.73154161968,266.19559450692,264.90497673482,296.15,2326.8651067036,93234.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6739363628660601,-1.0696505111082,-0.4014386601681,3.6231780076462,93022.273983034,2.6404468379004,0.401425727959,8.171718394309
93357,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.99454010393998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,257.05427195524,261.64974819642,266.14039908579997,264.84614580445,296.15,2338.8085001052,93357.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6720120751633101,-1.0635338384091,-0.40143665444729,3.6321200616876,93145.236052672,2.634330165201,0.401425727959,8.1821544207307
93480,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.70217862660002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,256.9839003736,261.5815731168,266.085103665,264.790365655,296.15,2354.148619798,93480.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6708594650204001,-1.0573704928640002,-0.4014346483956,3.641062115784,93268.19812308,2.62816681966,0.401425727959,8.189587059618
93603,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.41003427116001,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.91369063078,261.51407837246,266.02980042720003,264.73473564977996,296.15,2369.6825700908,93603.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.66974642886211,-1.0512052255211002,-0.40143264232887,3.650004169883,93391.16019352201,2.622001552321,0.401425727959,8.1968084255454
93726,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.12657479172,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.84995444076003,261.47379703932,265.9741845094,264.68511141376,296.15,2392.9697443836,93726.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6702163520886201,-1.0449630862662,-0.40143063566054,3.6589462240860002,93514.12226532401,2.615759413062,0.401425727959,8.195578873076801
93849,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.84311531228,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.78621825074,261.43351570618,265.91856859160004,264.63548717774,296.15,2416.2569186764,93849.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.67068627531513,-1.0387209470113001,-0.40142862899221,3.6678882782890003,93637.08433712601,2.609517273803,0.401425727959,8.1943493206082
93972,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.5623624998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.72304058656,261.39841836272,265.86219208308,264.58745144604,296.15,2447.3596092788002,93972.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.67174994790196,-1.0324370233244,-0.40142662196292,3.6768303325520004,93760.046409792,2.6032333501144,0.401425727959,8.1782043209844
94095,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.28352690975,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.66025854485,261.36699301195,265.8052768228,264.54054090489996,296.15,2483.9982906005002,94095.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.67323419295235,-1.0261235023315,-0.40142461467795,3.6857723868575003,93883.00848307,2.5969198291215,0.401425727959,8.151494212959001
94218,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.00532673632,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.59742748764,261.33608336057995,265.7481771875,264.49384689583997,296.15,2522.427448112,94218.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6748228710803801,-1.0198005182796,-0.40142260730268003,3.694714441178,94005.97055655201,2.5905968450701997,0.401425727959,8.1211313271564
94341,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,245.73083315984,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.53431050668,261.30818195571,265.69000203125,264.44841599058,296.15,2571.3010500640003,94341.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6770207421613101,-1.0134223330502,-0.40142059940066,3.7036564955860003,94128.932631224,2.5842186598449,0.401425727959,8.069460570986799
94464,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,245.45633958335998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.47119352572,261.28028055083996,265.631826875,264.40298508532,296.15,2620.174652016,94464.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6792186132422401,-1.0070441478207999,-0.40141859149864,3.7125985499940004,94251.894705896,2.5778404746195998,0.401425727959,8.017789814817199
94587,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,245.18567239593,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.40801946232,261.25471525692,265.57298713532003,264.35836064657,296.15,2675.7901343105,94587.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6818182319786401,-1.00062453666531,-0.40141658316045997,3.7215406044745003,94374.856781554,2.5714208634627,0.401425727959,7.952156095681199
94710,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.9165885419,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.3448217786,261.23011662960005,265.5138723956,264.3140699181,296.15,2734.195360195,94710.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6845840911242,-0.9941877837473,-0.40141457464179997,3.730482658985,94497.81885761999,2.564984110541,0.401425727959,7.880744598765999
94833,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.64924253497003,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.28167059056,261.20634477559,265.45459151012,264.26999959707,296.15,2794.4325763121,94833.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6874632637111,-0.98773680438937,-0.4014125659577,3.7394247135241,94620.780934082,2.5585331311807,0.401425727959,7.8054372685182
94956,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.38663611104002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.21864620892,261.18482775788,265.39485749984,264.22653038724,296.15,2859.6661294272003,94956.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6906514729562,-0.9812470256498399,-0.40141055682239996,3.7483667681412,94743.743011624,2.5520433524424,0.401425727959,7.7195049382724
95079,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,244.12402968711,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.15562182728,261.16331074016995,265.33512348956003,264.18306117741,296.15,2924.8996825423,95079.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6938396822013,-0.97475724691031,-0.40140854768709994,3.7573088227583,94866.705089166,2.5455535737041,0.401425727959,7.6335726080266
95202,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,243.86768020804,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.09295165254,261.14416579604,265.27514156250004,264.14002765072,296.15,2993.5539926744,95202.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.69725736004536,-0.96822768061122,-0.40140653804009996,3.7662508774603998,94989.667167864,2.5390240074042,0.401425727959,7.5399273148162
95325,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,243.6126189235,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.03035440275,261.12550922,265.21510859375,264.09708382350004,296.15,3062.91257631,95325.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7007222814245,-0.96168992275575,-0.40140452828775,3.7751929321799995,95112.6292468,2.5324862495475,0.401425727959,7.444694058642501
95448,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,243.36091875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.96802284608,261.10788260428,265.15508395828,264.0542386126,296.15,3132.8259829024,95448.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.70423835369884,-0.95513523832268,-0.40140251829492,3.7841349869395997,95235.591326296,2.5259315651148,0.401425727959,7.3478682098768004
95571,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,243.1144703125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.90610643491,261.09186530156,265.09507234356,264.0115474897,296.15,3203.6063003648,95571.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.70783434924693,-0.94855410611211,-0.40140050792634,3.7930770417616997,95358.553406667,2.5193504329070997,0.401425727959,7.2485539351861
95694,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,242.86802187499998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.84419002374,261.07584799884,265.03506072884,263.96885636679997,296.15,3274.3866178271996,95694.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7114303447950201,-0.94197297390154,-0.40139849755776,3.8020190965838,95481.51548703799,2.5127693006993996,0.401425727959,7.1492396604954
95817,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,242.63078177078998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.78316249628,261.06213084475,264.97537411438,263.92616874531996,296.15,3343.9478876689,95817.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.71501248697566,-0.9353545880922499,-0.40139648660223004,3.8109611515073,95604.47756873499,2.5061509148882997,0.401425727959,7.051008719135
95940,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,242.39401388879998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.7221805526,261.048531647,264.9157041666,263.8834813034,296.15,3413.446642248,95940.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7185939187271999,-0.928734291842,-0.4013944756166,3.819903206436,95727.43965049999,2.499530618636,0.401425727959,6.95283333333
96063,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,242.16275121518999,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.66180712634,261.03605770968,264.85637328125,263.84068006563,296.15,3480.9043711859,96063.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7220932959176899,-0.92209591210913,-0.40139246431534004,3.8288452614151,95850.40173299999,2.4928922389015,0.401425727959,6.8579148919717
96186,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,241.93673159718,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.60201324048,261.02465544896,264.7973653125,263.79777045086,296.15,3546.4182661798,96186.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7255145259071799,-0.91544031001186,-0.40139045271348,3.8377873164422,95973.3638162,2.486236636803,0.401425727959,6.7660983024674
96309,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,241.71157656249,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.54232484098003,261.01339775671,264.73842921874,263.75482966696006,296.15,3611.4427838844003,96309.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.72891337738005,-0.90878238385764,-0.40138844106647004,3.8467293714771005,96096.325899508,2.4795787106477,0.401425727959,6.6751289351853
96432,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,241.49737291652,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.48397260204,261.00397126508,264.68040354152004,263.71149407408,296.15,3670.2685225912,96432.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7320287676424,-0.90209501964872,-0.40138642884756004,3.8556714266108005,96219.287984184,2.4728913464396,0.401425727959,6.5948910493844
96555,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,241.28316927055,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.4256203631,260.99454477345,264.6223778643,263.6681584812,296.15,3729.094261298,96555.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.73514415790475,-0.8954076554398,-0.40138441662865004,3.8646134817445006,96342.25006886,2.4662039822315003,0.401425727959,6.5146531635835
96678,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,241.0771357637,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.36834316982,260.98623095519997,264.56517822892,263.62443641236,296.15,3781.9644444482,96678.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.73797324524006,-0.88870221849204,-0.4013824040187,3.8735555369432,96465.212154394,2.4594985452856,0.401425727959,6.4450680555572
96801,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,240.87581579865,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.31168619519,260.9785590639,264.50845515614003,263.58049137662,296.15,3831.3987301619,96801.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.74063715780977,-0.88198635496418,-0.40138039118315,3.8824975921794005,96588.174240423,2.4527826817602,0.401425727959,6.3816287808624
96924,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,240.67721805576,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.25540950024,260.971186379,264.45204875,263.53639515672,296.15,3878.4730647156002,96924.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.74318456000724,-0.87526551823408,-0.40137837822736,3.8914396474364,96711.13632674,2.4460618450316,0.401425727959,6.3224858024652
97047,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,240.48984947928,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.20070145897,260.9650479205,264.39694859375,263.49167530216,296.15,3915.8126007343,97047.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.74525135691922,-0.86852416704474,-0.40137636477558,3.9003817027792005,96834.098414245,2.4393204938398,0.401425727959,6.2810650462956
97170,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,240.3024809028,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.1459934177,260.958909462,264.3418484375,263.4469554476,296.15,3953.152136753,97170.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7473181538311999,-0.8617828158554001,-0.4013743513238,3.9093237581220004,96957.06050174999,2.432579142648,0.401425727959,6.239644290126
97293,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,240.12837702544,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,255.09376500288,260.95395326290003,264.2890122252,263.40247545274997,296.15,3979.9462008377,97293.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.74887587575352,-0.85502430079035,-0.40137233740546996,3.9182658135423005,97080.02259034,2.4258206275839003,0.40168395360443,6.217323661820299
97416,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.95855208328,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,255.04233646756,260.9493784378,264.2369063174,263.358072832,296.15,4003.3384997823996,97416.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.75026937993724,-0.8482602489912,-0.40137032333663997,3.9272078689876,97202.98467928,2.4190565757868003,0.40202547784515996,6.201164365083599
97539,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.80111099533002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.99489534514998,260.94589542563,264.18865064911,263.3171453303,296.15,4024.2974696990996,97539.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.75162053576205,-0.84148981940765,-0.40136830907242,3.9361499244654,97325.94676866199,2.4122861462040004,0.40342117033102,6.1882115630552
97662,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.67034282414002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.95604249669998,260.94476401054,264.14868780438,263.2837027004,296.15,4040.0154232478,97662.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7528804797369,-0.8347056530577,-0.40136629438736,3.9450919800132,97448.90885899599,2.405501979852,0.40708737903716,6.1821650573216
97785,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.53957465295,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.91718964825,260.94363259544997,264.10872495965003,263.2502600705,296.15,4055.7333767965,97785.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.75414042371175,-0.82792148670775,-0.4013642797023,3.954034035561,97571.87094932998,2.3987178135000002,0.41075358774330006,6.176118551588001
97908,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.4416814816,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.88940929784,260.94526055552,264.07952461516,263.22698331932,296.15,4066.8150852312,97908.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.75540073000536,-0.82112177148332,-0.40136226447544,3.9629760912024,97694.83304092399,2.3919180982764,0.41756921741788,6.1743696649028
98031,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.34835428245,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.86316679438,260.94727176214,264.05181906237,263.20511849574,296.15,4077.2528707334,98031.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.75666108662102,-0.81431989669299,-0.40136024917332996,3.9719181468568,97817.79513269299,2.3851162234873,0.42482226667141,6.1732176697521
98154,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.26802708326,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.84133830006,260.95026421878,264.02843466338,263.1873199537,296.15,4085.6724033034,98154.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.75791528381632,-0.8075112330444401,-0.40135823360067996,3.9808602025544,97940.75722509199,2.3783075598398,0.43341357279568,6.1737085317448
98277,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.20431099513002,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.82514992853,260.95451049489,264.01057173869003,263.17471721584997,296.15,4091.5130571267,98277.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7591616106411601,-0.80069389474372,-0.40135621768234,3.9898022583071997,98063.719318296,2.3714902215399,0.44371487381034,6.1762986000874
98400,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,239.140594907,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,254.808961557,260.95875677099997,263.992708814,263.162114478,296.15,4097.35371095,98400.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.760407937466,-0.793876556443,-0.401354201764,3.9987443140599996,98186.6814115,2.36467288324,0.454016174825,6.178888668430001
