time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
75153,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247.6531179,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,257.1711961,261.6841091,274.9481509,270.6186362,296.15,77777,75153,0.693942911,-1.830152254,0.074184641,0.074184641,101325,0.32414295,-0.812570311,-0.401730751,2.308696521,74946.85604,2.383366638,1.27337028,2.238937038
75276,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247.7124593,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,257.195853,261.6282962,274.9299104,270.5962872,296.15,77777,75276,0.693942911,-1.830152254,0.079149722,0.079149722,101325,0.322976904,-0.819376779,-0.401728783,2.317638569,75069.81803,2.390173106,1.250085596,2.205220155
75399,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247.7787543,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,257.2208042,261.5801192,274.9108777,270.5751884,296.15,77777,75399,0.693942911,-1.830152254,0.08420647,0.08420647,101325,0.322084903,-0.826169755,-0.401726814,2.326580617,75192.78001,2.396966081,1.231692325,2.176483111
75522,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247.8467349,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,257.2458267,261.5337933,274.8916529,270.5543928,296.15,77777,75522,0.693942911,-1.830152254,0.08928544,0.08928544,101325,0.321259337,-0.832959459,-0.401724845,2.335522665,75315.742,2.403755786,1.214484852,2.148953301
75645,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247.9185071,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.2712325,261.4913365,274.8718675,270.5341625,296.15,77777,75645,0.693942911,-1.830152254,0.094441562,0.094441562,101325,0.320582107,-0.839742174,-0.401722876,2.344464713,75438.70398,2.410538501,1.199882556,2.124180486
75768,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247.9968513,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.2973023,261.455586,274.8511102,270.514912,296.15,77777,75768,0.693942911,-1.830152254,0.099731417,0.099731417,101325,0.320161994,-0.846512773,-0.401720906,2.353406761,75561.66597,2.4173091,1.189795898,2.104186463
75891,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.0751955,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.3233721,261.4198354,274.830353,270.4956615,296.15,77777,75891,0.693942911,-1.830152254,0.105021271,0.105021271,101325,0.31974188,-0.853283373,-0.401718936,2.362348809,75684.62796,2.4240797,1.179709241,2.08419244
76014,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.1724249,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.3578065,261.3859377,274.8050952,270.4751773,296.15,77777,76014,0.693942911,-1.830152254,0.111806979,0.111806979,101325,0.319666171,-0.860033935,-0.401716966,2.371290857,75807.58995,2.430830261,1.174559954,2.070565452
76137,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.2711453,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.3929014,261.3521862,274.779482,270.4545956,296.15,77777,76137,0.693942911,-1.830152254,0.118710781,0.118710781,101325,0.319617651,-0.866782915,-0.401714996,2.380232905,75930.55194,2.437579242,1.169800458,2.057441124
76260,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.3793895,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.4313599,261.3189929,274.7514541,270.4331626,296.15,77777,76260,0.693942911,-1.830152254,0.1264375,0.1264375,101325,0.319727745,-0.873520029,-0.401713025,2.389174954,76053.51393,2.444316355,1.166967563,2.047447111
76383,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.4976337,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.4733502,261.2863856,274.7208907,270.4108356,296.15,77777,76383,0.693942911,-1.830152254,0.135028281,0.135028281,101325,0.320004383,-0.880244683,-0.401711054,2.398117002,76176.47592,2.45104101,1.166157597,2.040739929
76506,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.6166471,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.5154688,261.2539171,274.6901253,270.3884414,296.15,77777,76506,0.693942911,-1.830152254,0.143685729,0.143685729,101325,0.320295145,-0.886968008,-0.401709084,2.40705905,76299.43791,2.457764335,1.165494572,2.034338289
76629,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.7506606,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.5600876,261.2241548,274.6554204,270.3647369,296.15,77777,76629,0.693942911,-1.830152254,0.153643177,0.153643177,101325,0.320861312,-0.893665415,-0.401707112,2.416001098,76422.3999,2.464461742,1.167696903,2.033894731
76752,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.884674,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.6047064,261.1943925,274.6207156,270.3410325,296.15,77777,76752,0.693942911,-1.830152254,0.163600625,0.163600625,101325,0.321427478,-0.900362822,-0.401705141,2.424943147,76545.36189,2.471159148,1.169899235,2.033451173
76875,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.0260134,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.6488823,261.1674021,274.5839787,270.316712,296.15,77777,76875,0.693942911,-1.830152254,0.174196094,0.174196094,101325,0.322148462,-0.907041686,-0.401703169,2.433885195,76668.32388,2.477838013,1.173366849,2.036733289
76998,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.1720415,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.6927747,261.1421856,274.5459413,270.2919974,296.15,77777,76998,0.693942911,-1.830152254,0.185199896,0.185199896,101325,0.32296853,-0.913708684,-0.401701197,2.442827244,76791.28587,2.484505011,1.177644246,2.042399835
77121,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.3194799,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.736159,261.1180356,274.5074731,270.2671735,296.15,77777,77121,0.693942911,-1.830152254,0.196327656,0.196327656,101325,0.323825863,-0.920369904,-0.401699224,2.451769292,76914.24787,2.491166231,1.182115906,2.04908336
77244,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.473768,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.7770749,261.0990658,274.466912,270.2418189,296.15,77777,77244,0.693942911,-1.830152254,0.2080575,0.2080575,101325,0.324864201,-0.927003061,-0.401697252,2.460711341,77037.20986,2.497799388,1.187531135,2.060706491
77367,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.6280562,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.8179909,261.080096,274.426351,270.2164643,296.15,77777,77367,0.693942911,-1.830152254,0.219787344,0.219787344,101325,0.32590254,-0.933636218,-0.401695279,2.469653389,77160.17186,2.504432545,1.192946364,2.072329622
77490,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.785641,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.8558916,261.0669414,274.3845352,270.1909169,296.15,77777,77490,0.693942911,-1.830152254,0.231814062,0.231814062,101325,0.32707452,-0.940241884,-0.401693306,2.478595438,77283.13385,2.511038211,1.198508373,2.088198897
77613,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.9444347,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.8926867,261.0559191,274.3422593,270.1652987,296.15,77777,77613,0.693942911,-1.830152254,0.243949635,0.243949635,101325,0.328295502,-0.94683747,-0.401691332,2.487537487,77406.09585,2.517633796,1.204124203,2.105625093
77736,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.1034481,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.9282203,261.0477206,274.2997183,270.139716,296.15,77777,77736,0.693942911,-1.830152254,0.256110208,0.256110208,101325,0.329559513,-0.953420867,-0.401689359,2.496479535,77529.05784,2.524217194,1.209524433,2.124704813
77859,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.2629927,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.9607051,261.0463466,274.2565365,270.1142191,296.15,77777,77859,0.693942911,-1.830152254,0.268331198,0.268331198,101325,0.33092751,-0.959974812,-0.401687385,2.505421584,77652.01984,2.530771139,1.214403631,2.147780552
77982,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.4225372,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,257.99319,261.0449725,274.2133547,270.0887222,296.15,77777,77982,0.693942911,-1.830152254,0.280552187,0.280552187,101325,0.332295506,-0.966528757,-0.401685411,2.514363633,77774.98184,2.537325084,1.219282829,2.170856291
78105,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.5795177,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,258.022432,261.0532867,274.1700901,270.0636659,296.15,77777,78105,0.693942911,-1.830152254,0.292572656,0.292572656,101325,0.333758589,-0.97304336,-0.401683436,2.523305682,77897.94383,2.543839686,1.222733118,2.198623758
78228,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.7360586,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,258.0511181,261.0632618,274.1268112,270.0386852,296.15,77777,78228,0.693942911,-1.830152254,0.30455875,0.30455875,101325,0.335237971,-0.979551218,-0.401681462,2.53224773,78020.90583,2.550347545,1.225938452,2.22719552
78351,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.8897973,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,258.0786058,261.0786478,274.0838275,270.014087,296.15,77777,78351,0.693942911,-1.830152254,0.316314635,0.316314635,101325,0.336748766,-0.986037948,-0.401679487,2.541189779,78143.86783,2.556834275,1.228061137,2.257982467
78474,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.03958,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,258.1044017,261.1016728,274.0412605,269.9900287,296.15,77777,78474,0.693942911,-1.830152254,0.327745521,0.327745521,101325,0.338303906,-0.992494851,-0.401677512,2.550131828,78266.82983,2.563291178,1.228655375,2.291896734
78597,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.1893626,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,258.1301975,261.1246977,273.9986934,269.9659705,296.15,77777,78597,0.693942911,-1.830152254,0.339176406,0.339176406,101325,0.339859046,-0.998951754,-0.401675537,2.559073877,78389.79183,2.569748081,1.229249613,2.325811
78720,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.3288889,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,258.154154,261.1621137,273.95761,269.94322,296.15,77777,78720,0.693942911,-1.830152254,0.349753125,0.349753125,101325,0.341453337,-1.005353733,-0.401673561,2.568015926,78512.75383,2.576150059,1.226382068,2.364787689
78843,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.4681587,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,258.1780645,261.1998894,273.9165636,269.9205022,296.15,77777,78843,0.693942911,-1.830152254,0.36030849,0.36030849,101325,0.343048606,-1.011754338,-0.401671585,2.576957975,78635.71583,2.582550664,1.223427978,2.403890938
78966,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.5997729,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,258.2014197,261.2464928,273.8767672,269.8987341,296.15,77777,78966,0.693942911,-1.830152254,0.370222188,0.370222188,101325,0.34464629,-1.018121583,-0.401669609,2.585900025,78758.67784,2.58891791,1.218067001,2.445696144
79089,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.7247753,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.212132034,0.07,0,258.2242952,261.3007201,273.8380504,269.8777861,296.15,77777,79089,0.693942911,-1.830152254,0.379581719,0.379581719,101325,0.34624606,-1.024460017,-0.401667632,2.594842074,78881.63984,2.595256344,1.210627351,2.489834856
79212,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.8478268,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2470458,261.3565799,273.7996704,269.8571003,296.15,77777,79212,0.693942911,-1.830152254,0.388778741,0.388778741,101325,0.347846216,-1.030791755,-0.401665656,2.603784123,79004.60184,2.601588082,1.20270519,2.535155055
79335,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.9528319,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2686408,261.4275401,273.7644065,269.8388385,296.15,77777,79335,0.693942911,-1.830152254,0.396472552,0.396472552,101325,0.349449947,-1.037061551,-0.401663679,2.612726172,79127.56385,2.607857878,1.190319808,2.591404002
79458,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.0578369,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2902357,261.4985004,273.7291426,269.8205767,296.15,77777,79458,0.693942911,-1.830152254,0.404166363,0.404166363,101325,0.351053678,-1.043331348,-0.401661702,2.621668222,79250.52585,2.614127674,1.177934426,2.647652949
79581,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.1375298,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3067843,261.5725361,273.6981373,269.8069232,296.15,77777,79581,0.693942911,-1.830152254,0.409840237,0.409840237,101325,0.352853918,-1.049551246,-0.401659724,2.630610271,79373.48786,2.620347573,1.16478792,2.75221114
79704,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.2040979,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3207161,261.6481666,273.6693403,269.7956592,296.15,77777,79704,0.693942911,-1.830152254,0.414466736,0.414466736,101325,0.35475605,-1.055745272,-0.401657747,2.63955232,79496.44986,2.626541599,1.151246757,2.881818569
79827,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.2626948,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3329423,261.7240939,273.6418512,269.7859249,296.15,77777,79827,0.693942911,-1.830152254,0.418466672,0.418466672,101325,0.356736664,-1.061920936,-0.401655769,2.64849437,79619.41187,2.632717263,1.137680347,3.027616644
79950,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.2929498,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3391038,261.801077,273.6190122,269.7816293,296.15,77777,79950,0.693942911,-1.830152254,0.420238831,0.420238831,101325,0.358996324,-1.068031316,-0.401653791,2.657436419,79742.37387,2.638827643,1.124024171,3.230981462
80073,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.3232048,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3452653,261.87806,273.5961731,269.7773337,296.15,77777,80073,0.693942911,-1.830152254,0.42201099,0.42201099,101325,0.361255983,-1.074141696,-0.401651812,2.666378469,79865.33588,2.644938023,1.110367995,3.434346279
80196,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.330759,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3466006,261.9559111,273.5769339,269.7775402,296.15,77777,80196,0.693942911,-1.830152254,0.422027593,0.422027593,101325,0.363780002,-1.080179998,-0.401649834,2.675320518,79988.29789,2.650976325,1.096641662,3.682112887
80319,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.3319285,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3465787,262.0340064,273.5587071,269.7790129,296.15,77777,80319,0.693942911,-1.830152254,0.421550446,0.421550446,101325,0.366378371,-1.086198029,-0.401647855,2.684262568,80111.2599,2.656994356,1.082895596,3.942367499
80442,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.3256344,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3449816,262.1123994,273.5415957,269.782044,296.15,77777,80442,0.693942911,-1.830152254,0.42051184,0.42051184,101325,0.369085972,-1.092181238,-0.401645876,2.693204617,80234.22191,2.662977565,1.069127415,4.216288228
80565,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.304946,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3403468,262.1913665,273.5266354,269.7880806,296.15,77777,80565,0.693942911,-1.830152254,0.418390422,0.418390422,101325,0.372004233,-1.098097293,-0.401643896,2.702146667,80357.18391,2.66889362,1.055316582,4.51656504
80688,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.2842577,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.335712,262.2703336,273.511675,269.7941171,296.15,77777,80688,0.693942911,-1.830152254,0.416269005,0.416269005,101325,0.374922495,-1.104013348,-0.401641916,2.711088717,80480.14592,2.674809675,1.041505749,4.816841853
80811,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.2503663,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3283227,262.3498706,273.4984479,269.8031786,296.15,77777,80811,0.693942911,-1.830152254,0.41320974,0.41320974,101325,0.378112459,-1.109827768,-0.401639936,2.720030766,80603.10794,2.680624095,1.02765914,5.138014285
80934,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.2150476,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3206356,262.4294691,273.4854082,269.8125671,296.15,77777,80934,0.693942911,-1.830152254,0.410049086,0.410049086,101325,0.381331796,-1.1156312,-0.401637956,2.728972816,80726.06995,2.686427527,1.013808663,5.461445704
81057,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.1762984,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3122486,262.509249,273.4726349,269.8229423,296.15,77777,81057,0.693942911,-1.830152254,0.406687216,0.406687216,101325,0.384681935,-1.121376986,-0.401635976,2.737914866,80849.03196,2.692173312,0.999951457,5.787790616
81180,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.1335769,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.3030513,262.5892387,273.4601701,269.8344599,296.15,77777,81180,0.693942911,-1.830152254,0.403092361,0.403092361,101325,0.38818353,-1.127056021,-0.401633995,2.746856916,80971.99397,2.697852348,0.986086458,6.117509047
81303,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.0908512,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2938549,262.669232,273.4476865,269.8459994,296.15,77777,81303,0.693942911,-1.830152254,0.399501672,0.399501672,101325,0.39169155,-1.132731706,-0.401632014,2.755798966,81094.95598,2.703528033,0.972221718,6.446969415
81426,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.0479545,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.284696,262.7493724,273.4344507,269.8584098,296.15,77777,81426,0.693942911,-1.830152254,0.39607765,0.39607765,101325,0.395456586,-1.138273337,-0.401630033,2.764741016,81217.918,2.709069663,0.958367321,6.766107264
81549,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.0050578,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2755371,262.8295128,273.421215,269.8708203,296.15,77777,81549,0.693942911,-1.830152254,0.392653628,0.392653628,101325,0.399221622,-1.143814967,-0.401628052,2.773683066,81340.88001,2.714611294,0.944512924,7.085245114
81672,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.9662893,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2673347,262.9096007,273.4067402,269.8830201,296.15,77777,81672,0.693942911,-1.830152254,0.389683773,0.389683773,101325,0.403129852,-1.149267765,-0.40162607,2.782625116,81463.84203,2.720064092,0.930679438,7.388315738
81795,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.930445,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2598098,262.9896515,273.3913877,269.8950708,296.15,77777,81795,0.693942911,-1.830152254,0.387035619,0.387035619,101325,0.407139512,-1.15465764,-0.401624088,2.791567166,81586.80404,2.725453967,0.916860765,7.680005411
81918,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.8966904,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2527658,263.0696539,273.3755285,269.9068827,296.15,77777,81918,0.693942911,-1.830152254,0.384589549,0.384589549,101325,0.411182216,-1.160022995,-0.401622106,2.800509216,81709.76606,2.730819322,0.903050996,7.96520985
82041,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.875126,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2485277,263.1493747,273.3567136,269.9173023,296.15,77777,82041,0.693942911,-1.830152254,0.383322297,0.383322297,101325,0.415417682,-1.165245321,-0.401620123,2.809451266,81832.72807,2.736041648,0.88929317,8.212583754
82164,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.8535615,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2442896,263.2290954,273.3378986,269.927722,296.15,77777,82164,0.693942911,-1.830152254,0.382055046,0.382055046,101325,0.419653148,-1.170467647,-0.401618141,2.818393316,81955.69009,2.741263974,0.875535343,8.459957658
82287,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.8472097,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2435478,263.3084127,273.3156827,269.9360741,296.15,77777,82287,0.693942911,-1.830152254,0.382192483,0.382192483,101325,0.424035021,-1.17555921,-0.401616157,2.827335367,82078.65211,2.746355537,0.861838325,8.664055523
82410,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.8471528,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2442529,263.387563,273.2920595,269.9435708,296.15,77777,82410,0.693942911,-1.830152254,0.382911169,0.382911169,101325,0.428477476,-1.180596665,-0.401614174,2.836277417,82201.61413,2.751392992,0.848166468,8.850246063
82533,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.8548052,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2467015,263.4664958,273.2667852,269.9499308,296.15,77777,82533,0.693942911,-1.830152254,0.384324994,0.384324994,101325,0.432970417,-1.185579446,-0.401612191,2.845219467,82324.57614,2.756375773,0.834524416,9.015496102
82656,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.8834833,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2539053,263.5448353,273.2370079,269.9531903,296.15,77777,82656,0.693942911,-1.830152254,0.387634653,0.387634653,101325,0.437601044,-1.190413118,-0.401610207,2.854161518,82447.53816,2.761209445,0.820963652,9.123635684
82779,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.9121614,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.15,0.07,0,258.2611091,263.6231748,273.2072307,269.9564499,296.15,77777,82779,0.693942911,-1.830152254,0.390944311,0.390944311,101325,0.442231671,-1.19524679,-0.401608223,2.863103568,82570.50018,2.766043117,0.807402887,9.231775266
82902,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.978363,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.2734299,263.7007305,273.168298,269.953938,296.15,77692.14134,82902,0.693942911,-1.830152254,0.39717915,0.39717915,101325,0.447223062,-1.199894451,-0.401606239,2.872045619,82693.4622,2.770690778,0.793810941,9.266503514
83025,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.0522901,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.2868041,263.7781249,273.1274804,269.9502378,296.15,77589.81178,83025,0.693942911,-1.830152254,0.404016233,0.404016233,101325,0.452288728,-1.204503816,-0.401604254,2.880987669,82816.42422,2.775300143,0.780212575,9.286117663
83148,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.1756103,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.2968976,263.8554554,273.0703423,269.93877,296.15,77105.95859,83148,0.693942911,-1.830152254,0.413403704,0.413403704,101325,0.45840102,-1.209017022,-0.40160227,2.88992972,82939.38625,2.779813349,0.766046838,9.29041356
83271,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.3761073,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.301865,263.9326861,272.9877035,269.9151654,296.15,76025.97472,83271,0.693942911,-1.830152254,0.426776157,0.426776157,101325,0.466148665,-1.213379981,-0.401600285,2.89887177,83062.34827,2.784176307,0.750994581,9.270774686
83394,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.5766043,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.3068324,264.0099169,272.9050647,269.8915607,296.15,74945.99085,83394,0.693942911,-1.830152254,0.440148611,0.440148611,101325,0.47389631,-1.217742939,-0.4015983,2.907813821,83185.31029,2.788539266,0.735942324,9.251135813
83517,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.8919346,19.2,9.6,28.8,295.15,0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0,258.3034421,264.0871051,272.7828593,269.8479651,296.15,72911.98519,83517,0.693942911,-1.830152254,0.459208565,0.459208565,101325,0.484220791,-1.221849095,-0.401596314,2.916755872,83308.27231,2.792645421,0.719614426,9.210967015
