time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad,InternalGainsCon,InternalGainsLat,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
91512,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.654230787,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.317655233,263.544417977,266.961932338,265.88998871,298.15,2344.44022139,91512,0.6939429106,-1.8301522536,1,1,101325,0.7399481409,-1.1507351312,-0.401466714,3.4979892554,91300.8050685,2.721531458,0.401425728,7.8833924797
91635,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.337169657,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.228811436,263.397806682,266.907480083,265.814692518,298.15,2336.95814484,91635,0.6939429106,-1.8301522536,1,1,101325,0.7341305525,-1.1452502011,-0.4014647116,3.5069313089,91423.7671304,2.7160465279,0.401425728,7.9072209519
91758,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,252.020108526,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.139967639,263.251195387,266.853027828,265.739396326,298.15,2329.47606828,91758,0.6939429106,-1.8301522536,1,1,101325,0.7283129642,-1.139765271,-0.4014627093,3.5158733624,91546.7291923,2.7105615978,0.401425728,7.9310494241
91881,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.703219271,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,258.051155165,263.105088375,266.798513215,265.66457122,298.15,2322.83503258,91881,0.6939429106,-1.8301522536,1,1,101325,0.7225723366,-1.1341862498,-0.4014607065,3.5248154159,91669.6912551,2.7049825766,0.401425728,7.9549647866
92004,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.386419136,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.962358933,262.959242844,266.743966269,265.58999038,298.15,2316.63009214,92004,0.6939429106,-1.8301522536,1,1,101325,0.7168716146,-1.1285584406,-0.4014587036,3.5337574695,91792.6533184,2.6993547674,0.401425728,7.9789252033
92127,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,251.070014834,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.873837235,262.814646017,266.689394511,265.515798141,298.15,2310.92734323,92127,0.6939429106,-1.8301522536,1,1,101325,0.7112545528,-1.1229022353,-0.4014567005,3.5426995231,91915.615382,2.6936985621,0.401425728,8.0026630589
92250,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.75501794,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.78629166,262.674489027,266.634734538,265.442987596,298.15,2307.01016422,92250,0.6939429106,-1.8301522536,1,1,101325,0.7059349492,-1.117145066,-0.4014546969,3.5516415768,92038.5774468,2.6879413928,0.401425728,8.0256095867
92373,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.440021046,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.698746086,262.534332037,266.580074566,265.370177051,298.15,2303.0929852,92373,0.6939429106,-1.8301522536,1,1,101325,0.7006153456,-1.1113878967,-0.4014526933,3.5605836305,92161.5395115,2.6821842235,0.401425728,8.0485561145
92496,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,250.127635262,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.613122274,262.402457048,266.525312067,265.299549076,298.15,2301.75015679,92496,0.6939429106,-1.8301522536,1,1,101325,0.6957994457,-1.1055393184,-0.4014506892,3.5695256843,92284.5015773,2.6763356452,0.401425728,8.0698170054
92619,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.815983854,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.528038957,262.272911373,266.470520734,265.229534948,298.15,2301.13136449,92619,0.6939429106,-1.8301522536,1,1,101325,0.6911252124,-1.0996650312,-0.401448685,3.5784677381,92407.4636434,2.670461358,0.401425728,8.090603811
92742,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.506001427,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.444212496,262.148670021,266.415678285,265.160815758,298.15,2301.98394215,92742,0.6939429106,-1.8301522536,1,1,101325,0.6867615819,-1.0937545338,-0.4014466806,3.5874097919,92530.4257101,2.6645508606,0.401425728,8.1102618903
92865,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,249.199237751,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.362809972,262.034658436,266.360737257,265.094593948,298.15,2305.67416187,92865,0.6939429106,-1.8301522536,1,1,101325,0.6829969711,-1.0877742022,-0.4014446758,3.5963518458,92653.3877776,2.658570529,0.401425728,8.1277431403
92988,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.892474074,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.281407448,261.920646851,266.305796229,265.028372137,298.15,2309.36438159,92988,0.6939429106,-1.8301522536,1,1,101325,0.6792323602,-1.0817938707,-0.401442671,3.6052938997,92776.3498452,2.6525901975,0.401425728,8.1452243903
93111,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.591513059,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.20443019,261.82509634,266.250703565,264.966442431,298.15,2317.85524964,93111,0.6939429106,-1.8301522536,1,1,101325,0.6765270994,-1.0757268754,-0.4014406656,3.6142359537,92899.3119141,2.6465232022,0.401425728,8.1586885332
93234,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,248.291179359,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.12793134,261.73154162,266.195594507,264.904976735,298.15,2326.8651067,93234,0.6939429106,-1.8301522536,1,1,101325,0.6739363629,-1.0696505111,-0.4014386602,3.6231780077,93022.273983,2.6404468379,0.401425728,8.1717183943
93357,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247.994540104,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,257.054271955,261.649748196,266.140399086,264.846145804,298.15,2338.80850011,93357,0.6939429106,-1.8301522536,1,1,101325,0.6720120752,-1.0635338384,-0.4014366544,3.6321200617,93145.2360527,2.6343301652,0.401425728,8.1821544207
93480,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247.702178627,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.0776457135,0.07,0,256.983900374,261.581573117,266.085103665,264.790365655,298.15,2354.1486198,93480,0.6939429106,-1.8301522536,1,1,101325,0.670859465,-1.0573704929,-0.4014346484,3.6410621158,93268.1981231,2.6281668197,0.401425728,8.1895870596
93603,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247.410034271,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.913690631,261.514078372,266.029800427,264.73473565,298.15,2369.68257009,93603,0.6939429106,-1.8301522536,1,1,101325,0.6697464289,-1.0512052255,-0.4014326423,3.6500041699,93391.1601935,2.6220015523,0.401425728,8.1968084256
93726,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,247.126574792,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.849954441,261.473797039,265.974184509,264.685111414,298.15,2392.96974438,93726,0.6939429106,-1.8301522536,1,1,101325,0.6702163521,-1.0449630863,-0.4014306357,3.6589462241,93514.1222653,2.6157594131,0.401425728,8.1955788731
93849,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,246.843115312,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.786218251,261.433515706,265.918568592,264.635487178,298.15,2416.25691868,93849,0.6939429106,-1.8301522536,1,1,101325,0.6706862753,-1.038720947,-0.401428629,3.6678882783,93637.0843371,2.6095172738,0.401425728,8.1943493206
93972,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,246.5623625,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.723040587,261.398418363,265.862192083,264.587451446,298.15,2447.35960928,93972,0.6939429106,-1.8301522536,1,1,101325,0.6717499479,-1.0324370233,-0.401426622,3.6768303326,93760.0464098,2.6032333501,0.401425728,8.178204321
94095,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,246.28352691,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.660258545,261.366993012,265.805276823,264.540540905,298.15,2483.9982906,94095,0.6939429106,-1.8301522536,1,1,101325,0.673234193,-1.0261235023,-0.4014246147,3.6857723869,93883.0084831,2.5969198291,0.401425728,8.151494213
94218,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,246.005326736,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.597427488,261.336083361,265.748177188,264.493846896,298.15,2522.42744811,94218,0.6939429106,-1.8301522536,1,1,101325,0.6748228711,-1.0198005183,-0.4014226073,3.6947144412,94005.9705566,2.5905968451,0.401425728,8.1211313272
94341,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,245.73083316,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.534310507,261.308181956,265.690002031,264.448415991,298.15,2571.30105006,94341,0.6939429106,-1.8301522536,1,1,101325,0.6770207422,-1.0134223331,-0.4014205994,3.7036564956,94128.9326312,2.5842186598,0.401425728,8.069460571
94464,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,245.456339583,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.471193526,261.280280551,265.631826875,264.402985085,298.15,2620.17465202,94464,0.6939429106,-1.8301522536,1,1,101325,0.6792186132,-1.0070441478,-0.4014185915,3.71259855,94251.8947059,2.5778404746,0.401425728,8.0177898148
94587,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,245.185672396,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.408019462,261.254715257,265.572987135,264.358360647,298.15,2675.79013431,94587,0.6939429106,-1.8301522536,1,1,101325,0.681818232,-1.0006245367,-0.4014165832,3.7215406045,94374.8567816,2.5714208635,0.401425728,7.9521560957
94710,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,244.916588542,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.344821779,261.23011663,265.513872396,264.314069918,298.15,2734.19536019,94710,0.6939429106,-1.8301522536,1,1,101325,0.6845840911,-0.9941877837,-0.4014145746,3.730482659,94497.8188576,2.5649841105,0.401425728,7.8807445988
94833,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,244.649242535,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.281670591,261.206344776,265.45459151,264.269999597,298.15,2794.43257631,94833,0.6939429106,-1.8301522536,1,1,101325,0.6874632637,-0.9877368044,-0.401412566,3.7394247135,94620.7809341,2.5585331312,0.401425728,7.8054372685
94956,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,244.386636111,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.218646209,261.184827758,265.3948575,264.226530387,298.15,2859.66612943,94956,0.6939429106,-1.8301522536,1,1,101325,0.690651473,-0.9812470257,-0.4014105568,3.7483667681,94743.7430116,2.5520433524,0.401425728,7.7195049383
95079,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,244.124029687,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.155621827,261.16331074,265.33512349,264.183061177,298.15,2924.89968254,95079,0.6939429106,-1.8301522536,1,1,101325,0.6938396822,-0.9747572469,-0.4014085477,3.7573088228,94866.7050892,2.5455535737,0.401425728,7.633572608
95202,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,243.867680208,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.092951653,261.144165796,265.275141563,264.140027651,298.15,2993.55399267,95202,0.6939429106,-1.8301522536,1,1,101325,0.69725736,-0.9682276806,-0.401406538,3.7662508775,94989.6671679,2.5390240074,0.401425728,7.5399273148
95325,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,243.612618924,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,256.030354403,261.12550922,265.215108594,264.097083824,298.15,3062.91257631,95325,0.6939429106,-1.8301522536,1,1,101325,0.7007222814,-0.9616899228,-0.4014045283,3.7751929322,95112.6292468,2.5324862496,0.401425728,7.4446940586
95448,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,243.36091875,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.968022846,261.107882604,265.155083958,264.054238613,298.15,3132.8259829,95448,0.6939429106,-1.8301522536,1,1,101325,0.7042383537,-0.9551352383,-0.4014025183,3.7841349869,95235.5913263,2.5259315651,0.401425728,7.3478682099
95571,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,243.114470313,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.906106435,261.091865302,265.095072344,264.01154749,298.15,3203.60630036,95571,0.6939429106,-1.8301522536,1,1,101325,0.7078343492,-0.9485541061,-0.4014005079,3.7930770418,95358.5534067,2.5193504329,0.401425728,7.2485539352
95694,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,242.868021875,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.844190024,261.075847999,265.035060729,263.968856367,298.15,3274.38661783,95694,0.6939429106,-1.8301522536,1,1,101325,0.7114303448,-0.9419729739,-0.4013984976,3.8020190966,95481.515487,2.5127693007,0.401425728,7.1492396605
95817,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,242.630781771,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.783162496,261.062130845,264.975374114,263.926168745,298.15,3343.94788767,95817,0.6939429106,-1.8301522536,1,1,101325,0.715012487,-0.9353545881,-0.4013964866,3.8109611515,95604.4775687,2.5061509149,0.401425728,7.0510087191
95940,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,242.394013889,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.722180553,261.048531647,264.915704167,263.883481303,298.15,3413.44664225,95940,0.6939429106,-1.8301522536,1,1,101325,0.7185939187,-0.9287342918,-0.4013944756,3.8199032064,95727.4396505,2.4995306186,0.401425728,6.9528333333
96063,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,242.162751215,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.661807126,261.03605771,264.856373281,263.840680066,298.15,3480.90437119,96063,0.6939429106,-1.8301522536,1,1,101325,0.7220932959,-0.9220959121,-0.4013924643,3.8288452614,95850.401733,2.4928922389,0.401425728,6.857914892
96186,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,241.936731597,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.60201324,261.024655449,264.797365313,263.797770451,298.15,3546.41826618,96186,0.6939429106,-1.8301522536,1,1,101325,0.7255145259,-0.91544031,-0.4013904527,3.8377873164,95973.3638162,2.4862366368,0.401425728,6.7660983025
96309,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,241.711576562,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.542324841,261.013397757,264.738429219,263.754829667,298.15,3611.44278388,96309,0.6939429106,-1.8301522536,1,1,101325,0.7289133774,-0.9087823839,-0.4013884411,3.8467293715,96096.3258995,2.4795787107,0.401425728,6.6751289352
96432,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,241.497372917,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.483972602,261.003971265,264.680403542,263.711494074,298.15,3670.26852259,96432,0.6939429106,-1.8301522536,1,1,101325,0.7320287676,-0.9020950196,-0.4013864288,3.8556714266,96219.2879842,2.4728913464,0.401425728,6.5948910494
96555,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,241.283169271,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.425620363,260.994544773,264.622377864,263.668158481,298.15,3729.0942613,96555,0.6939429106,-1.8301522536,1,1,101325,0.7351441579,-0.8954076554,-0.4013844166,3.8646134817,96342.2500689,2.4662039822,0.401425728,6.5146531636
96678,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,241.077135764,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.36834317,260.986230955,264.565178229,263.624436412,298.15,3781.96444445,96678,0.6939429106,-1.8301522536,1,1,101325,0.7379732452,-0.8887022185,-0.401382404,3.8735555369,96465.2121544,2.4594985453,0.401425728,6.4450680556
96801,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,240.875815799,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.311686195,260.978559064,264.508455156,263.580491377,298.15,3831.39873016,96801,0.6939429106,-1.8301522536,1,1,101325,0.7406371578,-0.881986355,-0.4013803912,3.8824975922,96588.1742404,2.4527826818,0.401425728,6.3816287809
96924,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,240.677218056,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.2554095,260.971186379,264.45204875,263.536395157,298.15,3878.47306472,96924,0.6939429106,-1.8301522536,1,1,101325,0.74318456,-0.8752655182,-0.4013783782,3.8914396474,96711.1363267,2.446061845,0.401425728,6.3224858025
97047,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,240.489849479,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.200701459,260.965047921,264.396948594,263.491675302,298.15,3915.81260073,97047,0.6939429106,-1.8301522536,1,1,101325,0.7452513569,-0.868524167,-0.4013763648,3.9003817028,96834.0984142,2.4393204938,0.401425728,6.2810650463
97170,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,240.302480903,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.15,0.07,0,255.145993418,260.958909462,264.341848438,263.446955448,298.15,3953.15213675,97170,0.6939429106,-1.8301522536,1,1,101325,0.7473181538,-0.8617828159,-0.4013743513,3.9093237581,96957.0605017,2.4325791427,0.401425728,6.2396442901
97293,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,240.128377025,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,255.093765003,260.953953263,264.289012225,263.402475453,298.15,3979.94620084,97293,0.6939429106,-1.8301522536,1,1,101325,0.7488758758,-0.8550243008,-0.4013723374,3.9182658135,97080.0225903,2.4258206276,0.4016839536,6.2173236618
97416,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.958552083,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,255.042336468,260.949378438,264.236906317,263.358072832,298.15,4003.33849978,97416,0.6939429106,-1.8301522536,1,1,101325,0.7502693799,-0.848260249,-0.4013703233,3.927207869,97202.9846793,2.4190565758,0.4020254778,6.2011643651
97539,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.801110995,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.994895345,260.945895426,264.188650649,263.31714533,298.15,4024.2974697,97539,0.6939429106,-1.8301522536,1,1,101325,0.7516205358,-0.8414898194,-0.4013683091,3.9361499245,97325.9467687,2.4122861462,0.4034211703,6.1882115631
97662,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.670342824,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.956042497,260.944764011,264.148687804,263.2837027,298.15,4040.01542325,97662,0.6939429106,-1.8301522536,1,1,101325,0.7528804797,-0.8347056531,-0.4013662944,3.94509198,97448.908859,2.4055019799,0.407087379,6.1821650573
97785,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.539574653,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.917189648,260.943632595,264.10872496,263.250260071,298.15,4055.7333768,97785,0.6939429106,-1.8301522536,1,1,101325,0.7541404237,-0.8279214867,-0.4013642797,3.9540340356,97571.8709493,2.3987178135,0.4107535877,6.1761185516
97908,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.441681482,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.889409298,260.945260556,264.079524615,263.226983319,298.15,4066.81508523,97908,0.6939429106,-1.8301522536,1,1,101325,0.75540073,-0.8211217715,-0.4013622645,3.9629760912,97694.8330409,2.3919180983,0.4175692174,6.1743696649
98031,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.348354282,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.863166794,260.947271762,264.051819062,263.205118496,298.15,4077.25287073,98031,0.6939429106,-1.8301522536,1,1,101325,0.7566610866,-0.8143198967,-0.4013602492,3.9719181469,97817.7951327,2.3851162235,0.4248222667,6.1732176698
98154,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.268027083,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.8413383,260.950264219,264.028434663,263.187319954,298.15,4085.6724033,98154,0.6939429106,-1.8301522536,1,1,101325,0.7579152838,-0.807511233,-0.4013582336,3.9808602026,97940.7572251,2.3783075598,0.4334135728,6.1737085317
98277,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.204310995,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.825149929,260.954510495,264.010571739,263.174717216,298.15,4091.51305713,98277,0.6939429106,-1.8301522536,1,1,101325,0.7591616106,-0.8006938947,-0.4013562177,3.9898022583,98063.7193183,2.3714902215,0.4437148738,6.1762986001
98400,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.140594907,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.808961557,260.958756771,263.992708814,263.162114478,298.15,4097.35371095,98400,0.6939429106,-1.8301522536,1,1,101325,0.7604079375,-0.7938765564,-0.4013542018,3.9987443141,98186.6814115,2.3646728832,0.4540161748,6.1788886684
98523,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.098660069,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.800271518,260.964330564,263.982273854,263.156449602,298.15,4099.28026945,98523,0.6939429106,-1.8301522536,1,1,101325,0.7616257921,-0.7870458551,-0.4013521852,4.0076863699,98309.6435061,2.3578421819,0.4668271388,6.1840683532
98646,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.056725232,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.791581479,260.969904358,263.971838894,263.150784726,298.15,4101.20682795,98646,0.6939429106,-1.8301522536,1,1,101325,0.7628436467,-0.7802151538,-0.4013501687,4.0166284258,98432.6056008,2.3510114806,0.4796381028,6.1892480379
98769,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,239.022616783,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.785664195,260.975713741,263.964216274,263.147703603,298.15,4101.32084118,98769,0.6939429106,-1.8301522536,1,1,101325,0.7640374272,-0.7733780619,-0.4013481518,4.0255704817,98555.5676962,2.3441743887,0.4935547913,6.1952339396
98892,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.994633333,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.781916892,260.9817075,263.958794616,263.146644547,298.15,4100.01634072,98892,0.6939429106,-1.8301522536,1,1,101325,0.7652123672,-0.7665359687,-0.4013461347,4.0345125377,98678.5297922,2.3373322955,0.5083368295,6.2018507937
99015,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.967396412,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.77846071,260.987641796,263.953689864,263.145861918,298.15,4098.4011058,99015,0.6939429106,-1.8301522536,1,1,101325,0.7663803123,-0.7596927124,-0.4013441174,4.0434545936,98801.4918884,2.3304890392,0.523293561,6.2085023699
99138,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.945534491,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.777100604,260.993147968,263.950866843,263.147069555,298.15,4094.54858274,99138,0.6939429106,-1.8301522536,1,1,101325,0.7674978952,-0.7528410823,-0.4013420997,4.0523966497,98924.453986,2.3236374091,0.5395080846,6.2154039462
99261,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.92367257,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.775740497,260.998654141,263.948043822,263.148277193,298.15,4090.69605968,99261,0.6939429106,-1.8301522536,1,1,101325,0.7686154781,-0.7459894522,-0.4013400819,4.0613387058,99047.4160835,2.316785779,0.5557226082,6.2223055225
99384,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.900643982,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.77426541,261.003207535,263.945346442,263.149431055,298.15,4085.56988749,99384,0.6939429106,-1.8301522536,1,1,101325,0.7696840271,-0.739132505,-0.4013380637,4.0702807619,99170.3781819,2.3099288318,0.5725475977,6.2286145062
99507,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.877073727,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.772736939,261.007318568,263.942707396,263.150559951,298.15,4079.85237819,99507,0.6939429106,-1.8301522536,1,1,101325,0.7707298105,-0.732273089,-0.4013360453,4.0792228181,99293.3402808,2.3030694158,0.5896560179,6.2346483576
99630,0,0.1,0.5,0.2,0,0.0001,0.0001,0.0001,238.851177084,28.8,19.2,9.6,293.15,0,0.2,0.1,0.2,0.1,0.2121320344,0.07,0,254.770544088,261.010867969,263.939524279,263.151096259,298.15,4073.84658844,99630,0.6939429106,-1.8301522536,1,1,101325,0.7717545592,-0.7254121785,-0.4013340268,4.0881648743,99416.3023801,2.2962085053,0.6068510986,6.2401894841
