time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
65928,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.707016667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,259.288095957,261.750574768,278.044945531,272.586448928,296.15,77777.0,65928.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.266588875,-0.302295471972,-0.401877670357,1.63804304903,65724.7088089,1.87309179877,1.39364540772,3.78366666667
66051,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.365165278,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,259.197660036,261.812996113,277.931190857,272.529770592,296.15,77777.0,66051.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.27022946875,-0.308909621955,-0.401875720838,1.64698509379,65847.6707509,1.87970594875,1.42047984497,3.67775
66174,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.013647223,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,259.104172845,261.881259185,277.812624488,272.471834614,296.15,77777.0,66174.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.274243991071,-0.315537409888,-0.401873770956,1.65592713861,65970.6326936,1.88633373668,1.44731428222,3.57183333333
66297,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.662129167,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,259.010685653,261.949522256,277.694058118,272.413898636,296.15,77777.0,66297.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.278258513392,-0.322165197822,-0.401871821075,1.66486918343,66093.5946364,1.89296152462,1.47414871947,3.46591666666
66420,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.302833334,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.915238278,262.024224415,277.571725016,272.355176625,296.15,77777.0,66420.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.282690892857,-0.328814678914,-0.401869870591,1.67381122834,66216.5565806,1.89961100571,1.50098315672,3.36
66543,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.943343056,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.819741897,262.09908755,277.449297746,272.296434964,296.15,77777.0,66543.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.28713371875,-0.335464702334,-0.401867920092,1.68275327326,66339.5185248,1.90626102913,1.52781759396,3.25408333333
66666,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.584158333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.72489133,262.175678766,277.327137793,272.238090587,296.15,77777.0,66666.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.291693419643,-0.34212609235,-0.401865969261,1.69169531824,66462.4804697,1.91292241915,1.55465203121,3.14816666667
66789,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.2252375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.63059851,262.253762416,277.205208704,272.180089319,296.15,77777.0,66789.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.296354058036,-0.348797298969,-0.401864018144,1.70063736326,66585.4424153,1.91959362577,1.58148646846,3.04225
66912,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.867205555,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.536737581,262.331830549,277.083753493,272.122332139,296.15,77777.0,66912.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.301015410714,-0.355470470428,-0.401862066967,1.7095794083,66708.404361,1.92626679723,1.60832090571,2.93633333334
67035,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.517395833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.446871649,262.409755161,276.966681665,272.066832765,296.15,77777.0,67035.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.305683370536,-0.362161816658,-0.401860115232,1.71852145341,66831.366308,1.93295814345,1.63515534296,2.83041666667
67158,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.167586111,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.357005716,262.487679772,276.849609837,272.011333391,296.15,77777.0,67158.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.310351330357,-0.368853162887,-0.401858163498,1.72746349853,66954.3282549,1.93964948968,1.66198978021,2.7245
67281,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.829401389,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.272184764,262.563274093,276.738607308,271.958776821,296.15,77777.0,67281.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.314885495536,-0.375557089122,-0.401856211357,1.73640554372,67077.2902028,1.94635341592,1.68882421746,2.61858333333
67404,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.497244444,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.189979728,262.637660116,276.630751822,271.90774615,296.15,77777.0,67404.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.319350285714,-0.382267538323,-0.401854259004,1.74534758894,67200.2521511,1.95306386512,1.71565865471,2.51266666667
67527,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.1708375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.110168382,262.710527523,276.525876306,271.858166667,296.15,77777.0,67527.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.323724272321,-0.388981954432,-0.401852306516,1.75428963419,67323.2140998,1.95977828123,1.74249309196,2.40675
67650,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.864875,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,258.038867931,262.777995406,276.431596242,271.813746965,296.15,77777.0,67650.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.327775401785,-0.395710475103,-0.401850353546,1.76323167951,67446.1760495,1.9665068019,1.7693275292,2.30083333333
67773,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.5589125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,257.967567481,262.845463289,276.337316178,271.769327262,296.15,77777.0,67773.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.33182653125,-0.402438995775,-0.401848400576,1.77217372483,67569.1379992,1.97323532257,1.79616196645,2.19491666667
67896,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.280061111,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,257.907315509,262.904893949,276.257033775,271.731839183,296.15,77777.0,67896.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.335390517857,-0.409180818461,-0.401846447124,1.78111577023,67692.09995,1.97997714526,1.8229964037,2.089
68019,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.008834722,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,257.85017092,262.962064141,276.180688214,271.696300623,296.15,77777.0,68019.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.338817495535,-0.415926382339,-0.401844493536,1.79005781566,67815.0619012,1.98672270914,1.84983084095,1.98308333333
68142,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.752386111,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,257.798971739,263.014564055,276.111955096,271.664591683,296.15,77777.0,68142.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.341959473214,-0.422677415165,-0.401842539737,1.79899986112,67938.0238528,1.99347374196,1.8766652782,1.87716666666
68265,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.5244375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,257.759238699,263.058057005,276.057903119,271.640268439,296.15,77777.0,68265.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.344551808035,-0.429438995246,-0.401840585532,1.80794190664,68060.9858053,2.00023532204,1.90349971545,1.77125
68388,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.296488889,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,257.719505659,263.101549955,276.003851142,271.615945195,296.15,77777.0,68388.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.347144142857,-0.436200575327,-0.401838631327,1.81688395216,68183.9477578,2.00699690212,1.9303341527,1.66533333333
68511,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.112701833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.696761404,263.130814172,275.971764187,271.602682145,296.15,77777.0,68511.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.348865094643,-0.442975681506,-0.401836676564,1.82582599778,68306.9097115,2.0137720083,1.95668964252,1.56399998088
68634,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.933689,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.675853773,263.158540147,275.942051829,271.590614791,296.15,77777.0,68634.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.350491842857,-0.449752249967,-0.401834721741,1.8347680434,68429.8716654,2.02054857676,1.98299335423,1.46316212186
68757,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.767463958,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.656774023,263.183406387,275.915054513,271.5794551,296.15,77777.0,68757.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.351947296317,-0.456535286559,-0.401832766631,1.84371008907,68552.8336199,2.02733161335,2.00686074993,1.38501094385
68880,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.616045833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.639810766,263.204961354,275.89120093,271.569346387,296.15,77777.0,68880.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.353204408482,-0.463325812567,-0.401830811191,1.8526521348,68675.7955752,2.03412213936,2.02790714815,1.33312855436
69003,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.465125625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.622845066,263.226427484,275.867368262,271.559218791,296.15,77777.0,69003.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.354456693638,-0.470116653731,-0.401828855735,1.86159418053,68798.7575305,2.04091298052,2.04880901129,1.2825011828
69126,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.334122083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.605781667,263.244340142,275.844372235,271.548335931,296.15,77777.0,69126.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.355515898437,-0.476920101134,-0.401826899677,1.87053622636,68921.7194871,2.04771642793,2.06392947127,1.28207452808
69249,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.203118542,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.588718268,263.2622528,275.821376208,271.53745307,296.15,77777.0,69249.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.356575103236,-0.483723548537,-0.401824943619,1.87947827218,69044.6814438,2.05451987533,2.07904993126,1.28164787336
69372,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,248.083315,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.571536963,263.277927125,275.798845789,271.526121556,296.15,77777.0,69372.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.357521808036,-0.490533948607,-0.401822987199,1.88842031807,69167.6434013,2.0613302754,2.0910287986,1.30578250896
69495,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.971444791,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.554272141,263.292015964,275.776645177,271.514472246,296.15,77777.0,69495.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.358388825335,-0.497349273482,-0.401821030523,1.89736236399,69290.6053593,2.06814560028,2.10078237114,1.34731472521
69618,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.862187083,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.536963,263.305518656,275.754551872,271.502711595,296.15,77777.0,69618.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.359228554688,-0.504166182236,-0.401819073757,1.90630440993,69413.5673176,2.07496250903,2.10983235782,1.39359747909
69741,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.768168958,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.51939533,263.315602165,275.733084532,271.490301456,296.15,77777.0,69741.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.359909104353,-0.510992330284,-0.401817116463,1.91524645596,69536.529277,2.08178865708,2.11477809369,1.46759170251
69864,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.674150833,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.50182766,263.325685673,275.711617192,271.477891318,296.15,77777.0,69864.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.360589654018,-0.517818478332,-0.401815159169,1.92418850199,69659.4912364,2.08861480513,2.11972382955,1.54158592592
69987,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.591853541,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.48397392,263.332807758,275.690624554,271.464945687,296.15,77777.0,69987.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.361142357701,-0.524651526766,-0.401813201439,1.93313054809,69782.4531968,2.09544785356,2.12166432661,1.63182378733
70110,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.51440625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.466001806,263.338704427,275.669828345,271.451778474,296.15,77777.0,70110.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.361642159599,-0.531487430532,-0.401811243528,1.94207259422,69905.4151577,2.10228375733,2.12236127658,1.72878315412
70233,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.441061042,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.447893874,263.343429099,275.649195524,271.438408702,296.15,77777.0,70233.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.362095002791,-0.538325660966,-0.401809285451,1.95101464037,70028.3771188,2.10912198776,2.12206829761,1.82935596177
70356,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.378903333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.429415527,263.344957417,275.629008304,271.424486498,296.15,77777.0,70356.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.362419776786,-0.54517023686,-0.401807326922,1.95995668661,70151.339081,2.11596656366,2.11907551246,1.93978360813
70479,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.316745625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.410937181,263.346485735,275.608821084,271.410564293,296.15,77777.0,70479.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.362744550781,-0.552014812755,-0.401805368393,1.96889873284,70274.3010433,2.12281113955,2.1160827273,2.05021125448
70602,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.266204583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.391954435,263.344240997,275.589087348,271.396016492,296.15,77777.0,70602.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.362928922991,-0.558865665555,-0.401803409352,1.97784077915,70397.2630066,2.12966199235,2.11049376488,2.16393227001
70725,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.218055208,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.372867842,263.341219454,275.569446975,271.381339892,296.15,77777.0,70725.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.363084388951,-0.56571781066,-0.401801450206,1.98678282548,70520.2249702,2.13651413745,2.10437029539,2.27833133214
70848,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.1748725,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.353503978,263.336351521,275.549995756,271.366368614,296.15,77777.0,70848.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.363176015625,-0.572572470309,-0.401799490818,1.99572487185,70643.1869344,2.1433687971,2.09724326157,2.39057412187
70971,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.139450208,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.333706876,263.328598606,275.530840089,271.350936902,296.15,77777.0,70971.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.363167893415,-0.579431058932,-0.401797531054,2.00466691828,70766.1488994,2.15022738573,2.0885481585,2.49944773596
71094,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.104027917,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.313909774,263.320845691,275.511684423,271.33550519,296.15,77777.0,71094.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.363159771205,-0.586289647555,-0.40179557129,2.01360896471,70889.1108644,2.15708597435,2.07985305543,2.60832135006
71217,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.079493125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.29333928,263.308419547,275.492930707,271.319353423,296.15,77777.0,71217.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.363001481585,-0.593153269399,-0.401793610939,2.02255101124,71012.0728307,2.1639495962,2.06924354433,2.70290544803
71340,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.055516666,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.272729124,263.29575375,275.474197604,271.30316473,296.15,77777.0,71340.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.362835491071,-0.600017149356,-0.401791650558,2.03149305778,71135.034797,2.17081347615,2.05853585847,2.7967567503
71463,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.036746458,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.251649845,263.280478631,275.455649108,271.286586843,296.15,77777.0,71463.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.36259157087,-0.606883133728,-0.40178968986,2.04043510437,71257.9967641,2.17767946053,2.0470836806,2.87804945042
71586,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.022934583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.23012378,263.262718441,275.437276427,271.269638297,296.15,77777.0,71586.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.36227343192,-0.613751122306,-0.401787728861,2.049377151,71380.9587319,2.1845474491,2.03492246272,2.94738157706
71709,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.009772708,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.208523147,263.24457221,275.418925572,271.25263388,296.15,77777.0,71709.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.361944578683,-0.620619322421,-0.401785767816,2.05831919764,71503.9206998,2.19141564922,2.02269579499,3.01422472521
71832,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.004844166,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.185977977,263.221536118,275.400851172,271.23492175,296.15,77777.0,71832.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.361480011161,-0.627490201998,-0.401783806199,2.06726124438,71626.8826689,2.19828652879,2.00964009587,3.04954081243
71955,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.999915625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,257.163432807,263.198500026,275.382776772,271.21720962,296.15,77777.0,71955.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.361015443639,-0.634361081575,-0.401781844583,2.07620329111,71749.844638,2.20515740837,1.99658439674,3.08485689964
72078,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,246.999622202,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.140105417,263.171602061,275.364882551,271.198940987,296.15,77777.0,72078.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.360447998498,-0.641232997151,-0.401779882574,2.08514533791,71872.8066081,2.21202932394,1.98294394815,3.09465909042
72201,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.002002887,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.116326747,263.142476093,275.347092279,271.180351295,296.15,77777.0,72201.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.359821200886,-0.648105510418,-0.40177792034,2.09408738475,71995.7685787,2.21890183721,1.9689661441,3.08974172556
72324,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.005147858,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.092118293,263.111139181,275.329424881,271.161415932,296.15,77777.0,72324.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.359129288195,-0.654978088362,-0.401775957986,2.10302943161,72118.7305495,2.22577441516,1.95390578675,3.08174251589
72447,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.011445506,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.066136983,263.070682122,275.312264333,271.141054682,296.15,77777.0,72447.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.358168775801,-0.661850933102,-0.401773995134,2.11197147854,72241.6925214,2.2326472599,1.93437989703,3.06103069633
72570,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.017743155,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.040155674,263.030225063,275.295103786,271.120693432,296.15,77777.0,72570.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.357208263407,-0.668723777843,-0.401772032282,2.12091352548,72364.6544933,2.23952010463,1.91485400731,3.04031887678
72693,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.02683634,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,257.012589384,262.981707467,275.278375332,271.099070426,296.15,77777.0,72693.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.35601072121,-0.675595850328,-0.401770068964,2.1298555725,72487.6164663,2.24639217712,1.89108374313,3.01389801366
72816,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.03683131,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.984511811,262.930589697,275.261786263,271.077040401,296.15,77777.0,72816.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.354736717786,-0.682467673699,-0.401768105495,2.13879761954,72610.5784396,2.25326400049,1.86594432591,2.98563552358
72939,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.048172708,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.955891407,262.87680151,275.245323583,271.054597816,296.15,77777.0,72939.0,0.693942910593,-1.83015225364,0.0109999822337,0.0109999822337,101325.0,0.353386354408,-0.689338726228,-0.40176614183,2.14773966661,72733.5404134,2.26013505302,1.83943687856,2.95546290399
73062,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.062414107,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.926101828,262.817261656,275.229133125,271.031266637,296.15,77777.0,73062.0,0.693942910593,-1.83015225364,0.0109999262016,0.0109999262016,101325.0,0.351871523438,-0.69620811848,-0.401764177743,2.15668171375,72856.5023882,2.26700444528,1.80998290476,2.92117615928
73185,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.076655506,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.896312248,262.757721803,275.212942667,271.007935459,296.15,77777.0,73185.0,0.693942910593,-1.83015225364,0.0109998701695,0.0109998701695,101325.0,0.350356692467,-0.703077510732,-0.401762213656,2.16562376089,72979.4643629,2.27387383753,1.78052893096,2.88688941456
73308,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.095107619,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.898431922,262.692752574,275.196950423,270.983781744,296.15,77777.0,73308.0,0.693942910593,-1.83015225364,0.0134125792019,0.0134125792019,101325.0,0.348694205247,-0.709943474476,-0.401760249027,2.17456580812,73102.4263389,2.28073980127,1.74842712586,2.848653348
73431,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,247.114144554,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,256.904983437,262.627029266,275.180985709,270.959513788,296.15,77777.0,73431.0,0.693942910593,-1.83015225364,0.0161603944933,0.0161603944933,101325.0,0.347011210214,-0.716808962037,-0.401758284323,2.18350785536,73225.388315,2.28760528883,1.7159575664,2.80986876451
