time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
77367,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.827525934,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.744303778,261.428455048,274.35115275,270.206298252,296.15,77777.0,77367.0,0.693942910593,-1.83015225364,0.237558236979,0.237558236979,101325.0,0.333965703147,-0.931954209663,-0.40169525188,2.4696533937,77160.1719167,2.50275053645,1.20374003473,2.32693145258
77490,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.962406975,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.777897957,261.423167448,274.314377431,270.182985536,296.15,77777.0,77490.0,0.693942910593,-1.83015225364,0.247655234375,0.247655234375,101325.0,0.334886629683,-0.938545470192,-0.40169327884,2.47859544231,77283.1339116,2.50934179698,1.20375167615,2.34053566192
77613,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.097288016,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.811492136,261.417879848,274.277602111,270.159672819,296.15,77777.0,77613.0,0.693942910593,-1.83015225364,0.257752231771,0.257752231771,101325.0,0.33580755622,-0.945136730721,-0.401691305801,2.48753749093,77406.0959066,2.51593305751,1.20376331756,2.35413987126
77736,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.232169056,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.845086315,261.412592248,274.240826792,270.136360103,296.15,77777.0,77736.0,0.693942910593,-1.83015225364,0.267849229167,0.267849229167,101325.0,0.336728482756,-0.95172799125,-0.401689332762,2.49647953954,77529.0579016,2.52252431804,1.20377495897,2.3677440806
77859,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.367050097,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.878680494,261.407304648,274.204051472,270.113047387,296.15,77777.0,77859.0,0.693942910593,-1.83015225364,0.277946226563,0.277946226563,101325.0,0.337649409293,-0.958319251779,-0.401687359722,2.50542158815,77652.0198965,2.52911557857,1.20378660038,2.38134828994
77982,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.501931137,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.912274673,261.402017047,274.167276153,270.08973467,296.15,77777.0,77982.0,0.693942910593,-1.83015225364,0.288043223958,0.288043223958,101325.0,0.33857033583,-0.964910512308,-0.401685386683,2.51436363676,77774.9818915,2.5357068391,1.20379824179,2.39495249928
78105,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.636812178,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.945868852,261.396729447,274.130500834,270.066421954,296.15,77777.0,78105.0,0.693942910593,-1.83015225364,0.298140221354,0.298140221354,101325.0,0.339491262366,-0.971501772837,-0.401683413644,2.52330568538,77897.9438865,2.54229809963,1.2038098832,2.40855670862
78228,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.771693219,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,257.979463031,261.391441847,274.093725514,270.043109238,296.15,77777.0,78228.0,0.693942910593,-1.83015225364,0.30823721875,0.30823721875,101325.0,0.340412188903,-0.978093033366,-0.401681440605,2.53224773399,78020.9058814,2.54888936016,1.20382152461,2.42216091796
78351,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.906574259,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.01305721,261.386154247,274.056950195,270.019796521,296.15,77777.0,78351.0,0.693942910593,-1.83015225364,0.318334216146,0.318334216146,101325.0,0.341333115439,-0.984684293895,-0.401679467565,2.5411897826,78143.8678764,2.55548062069,1.20383316602,2.4357651273
78474,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.0414553,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.046651389,261.380866647,274.020174875,269.996483805,296.15,77777.0,78474.0,0.693942910593,-1.83015225364,0.328431213542,0.328431213542,101325.0,0.342254041976,-0.991275554424,-0.401677494526,2.55013183121,78266.8298714,2.56207188121,1.20384480743,2.44936933664
78597,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.176336341,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.080245568,261.375579047,273.983399556,269.973171089,296.15,77777.0,78597.0,0.693942910593,-1.83015225364,0.338528210938,0.338528210938,101325.0,0.343174968512,-0.997866814953,-0.401675521487,2.55907387983,78389.7918664,2.56866314174,1.20385644884,2.46297354598
78720,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.311217381,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.113839747,261.370291447,273.946624237,269.949858372,296.15,77777.0,78720.0,0.693942910593,-1.83015225364,0.348625208333,0.348625208333,101325.0,0.344095895049,-1.00445807548,-0.401673548447,2.56801592844,78512.7538613,2.57525440227,1.20386809025,2.47657775532
78843,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.446098422,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.147433926,261.365003847,273.909848917,269.926545656,296.15,77777.0,78843.0,0.693942910593,-1.83015225364,0.358722205729,0.358722205729,101325.0,0.345016821586,-1.01104933601,-0.401671575408,2.57695797705,78635.7158563,2.5818456628,1.20387973166,2.49018196466
78966,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.580979463,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.181028105,261.359716247,273.873073598,269.903232939,296.15,77777.0,78966.0,0.693942910593,-1.83015225364,0.368819203125,0.368819203125,101325.0,0.345937748122,-1.01764059654,-0.401669602369,2.58590002566,78758.6778513,2.58843692333,1.20389137307,2.503786174
79089,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.715860503,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.212132034356,0.07,0.0,258.214622284,261.354428647,273.836298278,269.879920223,296.15,77777.0,79089.0,0.693942910593,-1.83015225364,0.378916200521,0.378916200521,101325.0,0.346858674659,-1.02423185707,-0.40166762933,2.59484207427,78881.6398462,2.59502818386,1.20390301448,2.51739038334
79212,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.837847336,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.244996982,261.357279887,273.801107581,269.859209,296.15,77777.0,79212.0,0.693942910593,-1.83015225364,0.388039729167,0.388039729167,101325.0,0.348007529741,-1.03073304107,-0.401665655568,2.60378412301,79004.6018428,2.60152936786,1.20258410052,2.5520692553
79335,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.840562741,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.245591485,261.435415396,273.780574643,269.862561586,296.15,77777.0,79335.0,0.693942910593,-1.83015225364,0.388158671875,0.388158671875,101325.0,0.351264723875,-1.03640101715,-0.401663675121,2.61272617284,79127.5638546,2.60719734394,1.18895754944,2.78168875656
79458,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.843278146,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.246185987,261.513550906,273.760041704,269.865914173,296.15,77777.0,79458.0,0.693942910593,-1.83015225364,0.388277614583,0.388277614583,101325.0,0.354521918009,-1.04206899324,-0.401661694674,2.62166822268,79250.5258664,2.61286532003,1.17533099836,3.01130825783
79581,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.845993551,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.24678049,261.591686416,273.739508765,269.869266759,296.15,77777.0,79581.0,0.693942910593,-1.83015225364,0.388396557292,0.388396557292,101325.0,0.357779112142,-1.04773696932,-0.401659714228,2.63061027251,79373.4878782,2.61853329611,1.16170444727,3.24092775909
79704,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.848708956,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.247374993,261.669821925,273.718975826,269.872619346,296.15,77777.0,79704.0,0.693942910593,-1.83015225364,0.3885155,0.3885155,101325.0,0.361036306276,-1.05340494541,-0.401657733781,2.63955232235,79496.4498899,2.6242012722,1.14807789619,3.47054726035
79827,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.851424362,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.247969495,261.747957435,273.698442887,269.875971933,296.15,77777.0,79827.0,0.693942910593,-1.83015225364,0.388634442708,0.388634442708,101325.0,0.36429350041,-1.0590729215,-0.401655753335,2.64849437218,79619.4119017,2.62986924829,1.13445134511,3.70016676161
79950,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.854139767,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.248563998,261.826092945,273.677909948,269.879324519,296.15,77777.0,79950.0,0.693942910593,-1.83015225364,0.388753385417,0.388753385417,101325.0,0.367550694543,-1.06474089758,-0.401653772888,2.65743642202,79742.3739135,2.63553722437,1.12082479402,3.92978626288
80073,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.856855172,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.2491585,261.904228454,273.657377009,269.882677106,296.15,77777.0,80073.0,0.693942910593,-1.83015225364,0.388872328125,0.388872328125,101325.0,0.370807888677,-1.07040887367,-0.401651792441,2.66637847185,79865.3359253,2.64120520046,1.10719824294,4.15940576414
80196,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.859570577,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.249753003,261.982363964,273.63684407,269.886029692,296.15,77777.0,80196.0,0.693942910593,-1.83015225364,0.388991270833,0.388991270833,101325.0,0.37406508281,-1.07607684975,-0.401649811995,2.67532052169,79988.2979371,2.64687317654,1.09357169186,4.3890252654
80319,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.862285982,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.250347506,262.060499474,273.616311131,269.889382279,296.15,77777.0,80319.0,0.693942910593,-1.83015225364,0.389110213542,0.389110213542,101325.0,0.377322276944,-1.08174482584,-0.401647831548,2.68426257153,80111.2599488,2.65254115263,1.07994514077,4.61864476667
80442,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.865001388,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.250942008,262.138634983,273.595778192,269.892734866,296.15,77777.0,80442.0,0.693942910593,-1.83015225364,0.38922915625,0.38922915625,101325.0,0.380579471078,-1.08741280193,-0.401645851102,2.69320462136,80234.2219606,2.65820912872,1.06631858969,4.84826426793
80565,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.867716793,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.251536511,262.216770493,273.575245253,269.896087452,296.15,77777.0,80565.0,0.693942910593,-1.83015225364,0.389348098958,0.389348098958,101325.0,0.383836665211,-1.09308077801,-0.401643870655,2.7021466712,80357.1839724,2.6638771048,1.05269203861,5.07788376919
80688,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.870432198,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.252131013,262.294906003,273.554712314,269.899440039,296.15,77777.0,80688.0,0.693942910593,-1.83015225364,0.389467041667,0.389467041667,101325.0,0.387093859345,-1.0987487541,-0.401641890208,2.71108872103,80480.1459842,2.66954508089,1.03906548752,5.30750327045
80811,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.873147603,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.252725516,262.373041512,273.534179375,269.902792625,296.15,77777.0,80811.0,0.693942910593,-1.83015225364,0.389585984375,0.389585984375,101325.0,0.390351053479,-1.10441673018,-0.401639909762,2.72003077087,80603.1079959,2.67521305697,1.02543893644,5.53712277172
80934,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.875863008,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.253320019,262.451177022,273.513646437,269.906145212,296.15,77777.0,80934.0,0.693942910593,-1.83015225364,0.389704927083,0.389704927083,101325.0,0.393608247612,-1.11008470627,-0.401637929315,2.7289728207,80726.0700077,2.68088103306,1.01181238536,5.76674227298
81057,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.878578414,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.253914521,262.529312532,273.493113498,269.909497799,296.15,77777.0,81057.0,0.693942910593,-1.83015225364,0.389823869792,0.389823869792,101325.0,0.396865441746,-1.11575268235,-0.401635948869,2.73791487054,80849.0320195,2.68654900914,0.998185834276,5.99636177424
81180,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.881293819,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.254509024,262.607448041,273.472580559,269.912850385,296.15,77777.0,81180.0,0.693942910593,-1.83015225364,0.3899428125,0.3899428125,101325.0,0.400122635879,-1.12142065844,-0.401633968422,2.74685692037,80971.9940313,2.69221698523,0.984559283193,6.2259812755
81303,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.884009224,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.255103526,262.685583551,273.45204762,269.916202972,296.15,77777.0,81303.0,0.693942910593,-1.83015225364,0.390061755208,0.390061755208,101325.0,0.403379830013,-1.12708863453,-0.401631987975,2.75579897021,81094.9560431,2.69788496132,0.970932732109,6.45560077677
81426,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.886724629,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.255698029,262.763719061,273.431514681,269.919555559,296.15,77777.0,81426.0,0.693942910593,-1.83015225364,0.390180697917,0.390180697917,101325.0,0.406637024147,-1.13275661061,-0.401630007529,2.76474102004,81217.9180548,2.7035529374,0.957306181026,6.68522027803
81549,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.889440034,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.256292532,262.84185457,273.410981742,269.922908145,296.15,77777.0,81549.0,0.693942910593,-1.83015225364,0.390299640625,0.390299640625,101325.0,0.40989421828,-1.1384245867,-0.401628027082,2.77368306988,81340.8800666,2.70922091349,0.943679629943,6.91483977929
81672,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.892155439,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.256887034,262.91999008,273.390448803,269.926260732,296.15,77777.0,81672.0,0.693942910593,-1.83015225364,0.390418583333,0.390418583333,101325.0,0.413151412414,-1.14409256278,-0.401626046636,2.78262511972,81463.8420784,2.71488888957,0.93005307886,7.14445928055
81795,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.894870845,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.257481537,262.99812559,273.369915864,269.929613318,296.15,77777.0,81795.0,0.693942910593,-1.83015225364,0.390537526042,0.390537526042,101325.0,0.416408606548,-1.14976053887,-0.401624066189,2.79156716955,81586.8040902,2.72055686566,0.916426527777,7.37407878182
81918,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.89758625,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.258076039,263.076261099,273.349382925,269.932965905,296.15,77777.0,81918.0,0.693942910593,-1.83015225364,0.39065646875,0.39065646875,101325.0,0.419665800681,-1.15542851496,-0.401622085742,2.80050921939,81709.7661019,2.72622484175,0.902799976694,7.60369828308
82041,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.900301655,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.258670542,263.154396609,273.328849986,269.936318492,296.15,77777.0,82041.0,0.693942910593,-1.83015225364,0.390775411458,0.390775411458,101325.0,0.422922994815,-1.16109649104,-0.401620105296,2.80945126922,81832.7281137,2.73189281783,0.889173425611,7.83331778434
82164,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.90301706,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.259265045,263.232532119,273.308317047,269.939671078,296.15,77777.0,82164.0,0.693942910593,-1.83015225364,0.390894354167,0.390894354167,101325.0,0.426180188948,-1.16676446713,-0.401618124849,2.81839331906,81955.6901255,2.73756079392,0.875546874528,8.0629372856
82287,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.905732465,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.259859547,263.310667628,273.287784108,269.943023665,296.15,77777.0,82287.0,0.693942910593,-1.83015225364,0.391013296875,0.391013296875,101325.0,0.429437383082,-1.17243244321,-0.401616144402,2.82733536889,82078.6521373,2.74322877,0.861920323445,8.29255678687
82410,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.908447871,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.26045405,263.388803138,273.267251169,269.946376251,296.15,77777.0,82410.0,0.693942910593,-1.83015225364,0.391132239583,0.391132239583,101325.0,0.432694577216,-1.1781004193,-0.401614163956,2.83627741873,82201.6141491,2.74889674609,0.848293772362,8.52217628813
82533,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.911163276,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.261048552,263.466938648,273.246718231,269.949728838,296.15,77777.0,82533.0,0.693942910593,-1.83015225364,0.391251182292,0.391251182292,101325.0,0.435951771349,-1.18376839538,-0.401612183509,2.84521946856,82324.5761608,2.75456472217,0.834667221278,8.75179578939
82656,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.913878681,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.261643055,263.545074157,273.226185292,269.953081425,296.15,77777.0,82656.0,0.693942910593,-1.83015225364,0.391370125,0.391370125,101325.0,0.439208965483,-1.18943637147,-0.401610203063,2.8541615184,82447.5381726,2.76023269826,0.821040670195,8.98141529065
82779,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.916594086,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.262237558,263.623209667,273.205652353,269.956434011,296.15,77777.0,82779.0,0.693942910593,-1.83015225364,0.391489067708,0.391489067708,101325.0,0.442466159617,-1.19510434756,-0.401608222616,2.86310356823,82570.5001844,2.76590067435,0.807414119112,9.21103479192
82902,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.203771955,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.32940923,263.699160728,273.078755376,269.89749354,296.15,75623.0485254,82902.0,0.693942910593,-1.83015225364,0.408640151042,0.408640151042,101325.0,0.452648045159,-1.19839668727,-0.401606236028,2.87204561909,82693.4622102,2.76919301406,0.793703009433,9.2067665074
83025,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.549515625,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.410287966,263.774662049,272.92995992,269.825728027,296.15,73025.6364531,83025.0,0.693942910593,-1.83015225364,0.429297851562,0.429297851562,101325.0,0.464255602462,-1.20119992538,-0.401604248176,2.88098767015,82816.4242388,2.77199625217,0.77997449063,9.15434485522
83148,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.895259295,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.491166702,263.85016337,272.781164465,269.753962514,296.15,70428.2243808,83148.0,0.693942910593,-1.83015225364,0.449955552083,0.449955552083,101325.0,0.475863159765,-1.20400316348,-0.401602260323,2.88992972121,82939.3862675,2.77479949027,0.766245971828,9.10192320304
83271,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.241002964,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.572045438,263.925664691,272.632369009,269.682197001,296.15,67830.8123085,83271.0,0.693942910593,-1.83015225364,0.470613252604,0.470613252604,101325.0,0.487470717067,-1.20680640159,-0.401600272471,2.89887177227,83062.3482962,2.77760272838,0.752517453026,9.04950155086
83394,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.586746634,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.652924175,264.001166013,272.483573553,269.610431488,296.15,65233.4002363,83394.0,0.693942910593,-1.83015225364,0.491270953125,0.491270953125,101325.0,0.49907827437,-1.2096096397,-0.401598284618,2.90781382334,83185.3103248,2.78040596649,0.738788934223,8.99707989868
83517,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.932490304,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.733802911,264.076667334,272.334778098,269.538665976,296.15,62635.988164,83517.0,0.693942910593,-1.83015225364,0.511928653646,0.511928653646,101325.0,0.510685831673,-1.2124128778,-0.401596296766,2.9167558744,83308.2723535,2.78320920459,0.725060415421,8.9446582465
83640,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.278233974,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.814681647,264.152168655,272.185982642,269.466900463,296.15,60038.5760917,83640.0,0.693942910593,-1.83015225364,0.532586354167,0.532586354167,101325.0,0.522293388976,-1.21521611591,-0.401594308914,2.92569792546,83431.2343821,2.7860124427,0.711331896618,8.89223659432
83763,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.623977644,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.895560383,264.227669976,272.037187187,269.39513495,296.15,57441.1640194,83763.0,0.693942910593,-1.83015225364,0.553244054688,0.553244054688,101325.0,0.533900946279,-1.21801935402,-0.401592321061,2.93463997652,83554.1964108,2.78881568081,0.697603377816,8.83981494214
83886,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.969721314,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,258.97643912,264.303171297,271.888391731,269.323369437,296.15,54843.7519471,83886.0,0.693942910593,-1.83015225364,0.573901755208,0.573901755208,101325.0,0.545508503582,-1.22082259213,-0.401590333209,2.94358202759,83677.1584394,2.79161891892,0.683874859014,8.78739328996
84009,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.315464984,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.057317856,264.378672619,271.739596276,269.251603924,296.15,52246.3398748,84009.0,0.693942910593,-1.83015225364,0.594559455729,0.594559455729,101325.0,0.557116060885,-1.22362583023,-0.401588345356,2.95252407865,83800.1204681,2.79442215702,0.670146340211,8.73497163778
84132,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,255.661208654,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.138196592,264.45417394,271.59080082,269.179838411,296.15,49648.9278025,84132.0,0.693942910593,-1.83015225364,0.61521715625,0.61521715625,101325.0,0.568723618188,-1.22642906834,-0.401586357504,2.96146612971,83923.0824968,2.79722539513,0.656417821409,8.6825499856
84255,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.006952323,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.219075329,264.529675261,271.442005365,269.108072899,296.15,47051.5157302,84255.0,0.693942910593,-1.83015225364,0.635874856771,0.635874856771,101325.0,0.580331175491,-1.22923230645,-0.401584369652,2.97040818077,84046.0445254,2.80002863324,0.642689302607,8.63012833342
84378,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.352695993,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.299954065,264.605176582,271.293209909,269.036307386,296.15,44454.1036579,84378.0,0.693942910593,-1.83015225364,0.656532557292,0.656532557292,101325.0,0.591938732794,-1.23203554455,-0.401582381799,2.97935023184,84169.0065541,2.80283187134,0.628960783804,8.57770668124
84501,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,256.698439663,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.380832801,264.680677903,271.144414453,268.964541873,296.15,41856.6915856,84501.0,0.693942910593,-1.83015225364,0.677190257812,0.677190257812,101325.0,0.603546290096,-1.23483878266,-0.401580393947,2.9882922829,84291.9685827,2.80563510945,0.615232265002,8.52528502906
84624,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.044183333,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.461711537,264.756179225,270.995618998,268.89277636,296.15,39259.2795133,84624.0,0.693942910593,-1.83015225364,0.697847958333,0.697847958333,101325.0,0.615153847399,-1.23764202077,-0.401578406094,2.99723433396,84414.9306114,2.80843834756,0.601503746199,8.47286337688
84747,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.389927003,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.542590274,264.831680546,270.846823542,268.821010847,296.15,36661.867441,84747.0,0.693942910593,-1.83015225364,0.718505658854,0.718505658854,101325.0,0.626761404702,-1.24044525888,-0.401576418242,3.00617638502,84537.8926401,2.81124158567,0.587775227397,8.4204417247
84870,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,257.735670673,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.62346901,264.907181867,270.698028087,268.749245334,296.15,34064.4553688,84870.0,0.693942910593,-1.83015225364,0.739163359375,0.739163359375,101325.0,0.638368962005,-1.24324849698,-0.40157443039,3.01511843609,84660.8546687,2.81404482377,0.574046708595,8.36802007252
84993,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.081414343,0.0,295.15,0.0,0.2,0.1,0.2,0.1,-0.0776457135308,0.07,0.0,259.704347746,264.982683188,270.549232631,268.677479822,296.15,31467.0432965,84993.0,0.693942910593,-1.83015225364,0.759821059896,0.759821059896,101325.0,0.649976519308,-1.24605173509,-0.401572442537,3.02406048715,84783.8166974,2.81684806188,0.560318189792,8.31559842034
