time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
88110.0,295.5256367910057,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.25677441590165,301.25636261328435,295.5251323522064,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999963984,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.8232160422585,307.5485528513613,88.0,399.99999999963984,311.8232160422585,0.0,0.0,0.0,0.0,0.0
88140.0,295.52331340439457,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.2491530820378,301.24874776645606,295.52278656927604,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999996431,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.83019598327013,307.5485528513613,88.0,399.9999999996431,311.83019598327013,0.0,0.0,0.0,0.0,0.0
88170.0,295.5209737327611,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.2415342149524,301.241135394648,295.5204245630156,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999996464,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.8371597666114,307.5485528513613,88.0,399.9999999996464,311.8371597666114,0.0,0.0,0.0,0.0,0.0
88200.0,295.5186182331005,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.2339180028853,301.2335256856482,295.51804679153537,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999964956,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.8441051136363,307.5485528513613,88.0,399.99999999964956,311.8441051136363,0.0,0.0,0.0,0.0,0.0
88230.0,295.5162472928018,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.2263046300513,301.2259188231822,295.5156536458328,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999965274,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.8510297456992,307.5485528513613,88.0,399.99999999965274,311.8510297456992,0.0,0.0,0.0,0.0,0.0
88260.0,295.51386142472575,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.21869427497995,301.21831498537813,295.51324563674945,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999965587,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.857931384154,307.5485528513613,88.0,399.99999999965587,311.857931384154,0.0,0.0,0.0,0.0,0.0
88290.0,295.5114610657816,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.211087112729,301.21071434685246,295.51082320191693,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999965905,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.8648077503551,307.5485528513613,88.0,399.99999999965905,311.8648077503551,0.0,0.0,0.0,0.0,0.0
88320.0,295.5090466458765,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.2034833141094,301.203117077981,295.50838677178945,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999996621,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.8716565656565,307.5485528513613,88.0,399.9999999996621,311.8716565656565,0.0,0.0,0.0,0.0,0.0
88350.0,295.50661858760924,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.1958830457862,301.19552334499923,295.50593676931686,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999966514,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.8784755514125,307.5485528513613,88.0,399.99999999966514,311.8784755514125,0.0,0.0,0.0,0.0,0.0
88380.0,295.5041773059255,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.1882864703732,301.1879333100977,295.5034736095752,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999966815,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.8852624289772,307.5485528513613,88.0,399.99999999966815,311.8852624289772,0.0,0.0,0.0,0.0,0.0
88410.0,295.5017232077213,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.1806937465229,301.1803471315123,295.50099769933894,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999996712,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.8920149197048,307.5485528513613,88.0,399.9999999996712,311.8920149197048,0.0,0.0,0.0,0.0,0.0
88440.0,295.4992566913774,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.17310502901154,301.17276496361035,295.49850943657646,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999967423,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.8987307449495,307.5485528513613,88.0,399.99999999967423,311.8987307449495,0.0,0.0,0.0,0.0,0.0
88470.0,295.4967781462041,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.16552046882094,301.165186956973,295.4960092098451,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999967713,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.9054076260653,307.5485528513613,88.0,399.99999999967713,311.9054076260653,0.0,0.0,0.0,0.0,0.0
88500.0,295.494287951765,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.1579402132156,301.1576132584733,295.4934973975518,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999996801,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.91204328440654,307.5485528513613,88.0,399.9999999996801,311.91204328440654,0.0,0.0,0.0,0.0,0.0
88530.0,295.4917864770424,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.15036440581525,301.1500440113504,295.49097436703494,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.999999999683,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.9186354413273,307.5485528513613,88.0,399.999999999683,311.9186354413273,0.0,0.0,0.0,0.0,0.0
88560.0,295.4892740793886,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.14279318666314,301.14247935527914,295.4884404734054,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999968594,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.9251818181818,307.5485528513613,88.0,399.99999999968594,311.9251818181818,0.0,0.0,0.0,0.0,0.0
88590.0,295.48675110318516,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.1352266922882,301.134919426434,295.4858960580557,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999968884,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.93168013632413,307.5485528513613,88.0,399.99999999968884,311.93168013632413,0.0,0.0,0.0,0.0,0.0
88620.0,295.4842178780979,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.1276650557605,301.1273643575474,295.4833414467058,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999996917,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.9381281171086,307.5485528513613,88.0,399.9999999996917,311.9381281171086,0.0,0.0,0.0,0.0,0.0
88650.0,295.4816747167561,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.12010840673764,301.11981427795973,295.48077694678193,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999969447,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.9445234818892,307.5485528513613,88.0,399.99999999969447,311.9445234818892,0.0,0.0,0.0,0.0,0.0
88680.0,295.47912191158764,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.11255687150015,301.11226931365917,295.47820284380447,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999996972,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.9508639520202,307.5485528513613,88.0,399.9999999996972,311.9508639520202,0.0,0.0,0.0,0.0,0.0
88710.0,295.4765597303712,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.10501057297046,301.10472958730765,295.475619396243,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999970004,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.95714724885573,307.5485528513613,88.0,399.99999999970004,311.95714724885573,0.0,0.0,0.0,0.0,0.0
88740.0,295.4739884097389,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.0974696307083,301.097195218247,295.4730268278682,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999970277,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.96337109374997,307.5485528513613,88.0,399.99999999970277,311.96337109374997,0.0,0.0,0.0,0.0,0.0
88770.0,295.471408145195,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.0899341608702,301.08966632247484,295.47042531572043,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999970544,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.9695332080571,307.5485528513613,88.0,399.99999999970544,311.9695332080571,0.0,0.0,0.0,0.0,0.0
88800.0,295.4688190746808,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.08240427610417,301.08214301256936,295.4678149696118,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999970817,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.97563131313126,307.5485528513613,88.0,399.99999999970817,311.97563131313126,0.0,0.0,0.0,0.0,0.0
88830.0,295.4662212486152,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.0748800853209,301.0746253975221,295.46519579271086,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997108,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.9816631303267,307.5485528513613,88.0,399.9999999997108,311.9816631303267,0.0,0.0,0.0,0.0,0.0
88860.0,295.46361456538347,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.0673616931597,301.067113582363,295.462567587914,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997134,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.9876263809974,307.5485528513613,88.0,399.9999999997134,311.9876263809974,0.0,0.0,0.0,0.0,0.0
88890.0,295.46099857526366,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.0598491981339,301.05960766713315,295.4599295727336,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999971595,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.99351878649776,307.5485528513613,88.0,399.99999999971595,311.99351878649776,0.0,0.0,0.0,0.0,0.0
88920.0,295.45837222345034,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.05234269637714,301.0521077450755,295.45728185200835,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999971857,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,311.99933806818177,307.5485528513613,88.0,399.99999999971857,311.99933806818177,0.0,0.0,0.0,0.0,0.0
88950.0,295.4557383451603,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.04484229211715,301.04461391725744,295.4546274638277,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997211,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.0050819474037,307.5485528513613,88.0,399.9999999997211,312.0050819474037,0.0,0.0,0.0,0.0,0.0
88980.0,295.45309904219425,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.03734809164433,301.03712628811155,295.45196824806163,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997237,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.01074814551765,307.5485528513613,88.0,399.9999999997237,312.01074814551765,0.0,0.0,0.0,0.0,0.0
89010.0,295.45045586746994,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.0298602015739,301.02964496293544,295.44930563787807,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997262,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.0163343838778,307.5485528513613,88.0,399.9999999997262,312.0163343838778,0.0,0.0,0.0,0.0,0.0
89040.0,295.4478100931822,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.02237872794535,301.0221700467483,295.4466408318515,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997287,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.0218383838383,307.5485528513613,88.0,399.9999999997287,312.0218383838383,0.0,0.0,0.0,0.0,0.0
89070.0,295.4451628086452,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.01490377574504,301.01470164369067,295.4439748680081,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997311,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.0272578667535,307.5485528513613,88.0,399.9999999997311,312.0272578667535,0.0,0.0,0.0,0.0,0.0
89100.0,295.4425149709109,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,301.00743544863457,301.0072398566907,295.441308665227,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997335,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.03259055397723,307.5485528513613,88.0,399.9999999997335,312.03259055397723,0.0,0.0,0.0,0.0,0.0
89130.0,295.439867435802,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.99997384879134,300.9997847872691,295.4386430497624,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.999999999736,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.03783416686395,307.5485528513613,88.0,399.999999999736,312.03783416686395,0.0,0.0,0.0,0.0,0.0
89160.0,295.43722097893374,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.99251907681486,300.99233653542467,295.43597877372406,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997384,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.0429864267677,307.5485528513613,88.0,399.9999999997384,312.0429864267677,0.0,0.0,0.0,0.0,0.0
89190.0,295.4345763109137,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.9850712316727,300.98489519956723,295.4333165287001,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999974074,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.0480450550426,307.5485528513613,88.0,399.99999999974074,312.0480450550426,0.0,0.0,0.0,0.0,0.0
89220.0,295.43193408884076,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.97763041067236,300.977460876481,295.4306569562077,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997431,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.0530077730429,307.5485528513613,88.0,399.9999999997431,312.0530077730429,0.0,0.0,0.0,0.0,0.0
89250.0,295.4292949252925,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.9701967094516,300.9700336613086,295.4280006559469,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999974546,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.05787230212275,307.5485528513613,88.0,399.99999999974546,312.05787230212275,0.0,0.0,0.0,0.0,0.0
89280.0,295.4266593955243,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.962770221981,300.9626136475489,295.42534819246515,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999974773,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.06263636363633,307.5485528513613,88.0,399.99999999974773,312.06263636363633,0.0,0.0,0.0,0.0,0.0
89310.0,295.42402804334347,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.95535104057564,300.9552009270658,295.42270010062884,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999975,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.0672976789378,307.5485528513613,88.0,399.99999999975,312.0672976789378,0.0,0.0,0.0,0.0,0.0
89340.0,295.4214013859708,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.9479392559152,300.947795590105,295.4200568901755,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997523,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.0718539693813,307.5485528513613,88.0,399.9999999997523,312.0718539693813,0.0,0.0,0.0,0.0,0.0
89370.0,295.4187799181114,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.9405349570686,300.94039772531653,295.41741904954023,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997545,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.076302956321,307.5485528513613,88.0,399.9999999997545,312.076302956321,0.0,0.0,0.0,0.0,0.0
89400.0,295.4161641153929,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.9331382315244,300.9330074197829,295.41478704909883,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997567,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.08064236111113,307.5485528513613,88.0,399.9999999997567,312.08064236111113,0.0,0.0,0.0,0.0,0.0
89430.0,295.41355443729,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.9257491652234,300.92562475905066,295.4121613439342,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.999999999759,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.08486990510573,307.5485528513613,88.0,399.999999999759,312.08486990510573,0.0,0.0,0.0,0.0,0.0
89460.0,295.410951329626,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.9183678425957,300.9182498271654,295.4095423762082,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999976114,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.08898330965906,307.5485528513613,88.0,399.99999999976114,312.08898330965906,0.0,0.0,0.0,0.0,0.0
89490.0,295.4083552267227,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.9109943465991,300.91088270670895,295.4069305772034,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999976336,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.0929802961253,307.5485528513613,88.0,399.99999999976336,312.0929802961253,0.0,0.0,0.0,0.0,0.0
89520.0,295.40576655325185,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.9036287587591,300.90352347883874,295.4043263690858,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997655,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.09685858585857,307.5485528513613,88.0,399.9999999997655,312.09685858585857,0.0,0.0,0.0,0.0,0.0
89550.0,295.403185725836,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.89627115921127,300.8961722233284,295.4017301664292,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997676,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.10061590021303,307.5485528513613,88.0,399.9999999997676,312.10061590021303,0.0,0.0,0.0,0.0,0.0
89580.0,295.40061315443234,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.88892162674296,300.8888290186094,295.3991423775359,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997698,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.10424996054286,307.5485528513613,88.0,399.9999999997698,312.10424996054286,0.0,0.0,0.0,0.0,0.0
89610.0,295.39804924353075,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.8815802388369,300.88149394181335,295.3965634055802,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999977183,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1077584882023,307.5485528513613,88.0,399.99999999977183,312.1077584882023,0.0,0.0,0.0,0.0,0.0
89640.0,295.39549439319046,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.8742470717139,300.87416706881464,295.393993649599,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999977393,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.11113920454545,307.5485528513613,88.0,399.99999999977393,312.11113920454545,0.0,0.0,0.0,0.0,0.0
89670.0,295.39294899993587,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.86692220037656,300.8668484742727,295.3914335053476,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.999999999776,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1143898309264,307.5485528513613,88.0,399.999999999776,312.1143898309264,0.0,0.0,0.0,0.0,0.0
89700.0,295.39041345752906,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.85960569865136,300.85953823167455,295.38888336603844,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997781,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1175080886995,307.5485528513613,88.0,399.9999999997781,312.1175080886995,0.0,0.0,0.0,0.0,0.0
89730.0,295.3878881576341,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.8522976392315,300.85223641337643,295.38634362297535,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999977996,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.12049169921875,307.5485528513613,88.0,399.99999999977996,312.12049169921875,0.0,0.0,0.0,0.0,0.0
89760.0,295.38537349038495,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.8449980937181,300.84494309064524,295.3838146660967,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.999999999782,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.12333838383836,307.5485528513613,88.0,399.999999999782,312.12333838383836,0.0,0.0,0.0,0.0,0.0
89790.0,295.3828698448695,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.8377071326609,300.8376583336986,295.38129688443655,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.999999999784,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.12604586391257,307.5485528513613,88.0,399.999999999784,312.12604586391257,0.0,0.0,0.0,0.0,0.0
89820.0,295.3803776095373,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.8304248255982,300.8303822117444,295.37879066651334,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.999999999786,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1286118607954,307.5485528513613,88.0,399.999999999786,312.1286118607954,0.0,0.0,0.0,0.0,0.0
89850.0,295.3778971725407,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.8231512410949,300.8231147930191,295.37629640065444,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.9999999997879,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.1310340958412,307.5485528513613,88.0,399.9999999997879,312.1310340958412,0.0,0.0,0.0,0.0,0.0
89880.0,295.37542892201634,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,300.81588644678004,300.8158561448245,295.3738144752625,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999978985,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.133310290404,307.5485528513613,88.0,399.99999999978985,312.133310290404,0.0,0.0,0.0,0.0,0.0
