time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
96090.0,663.084513656643,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7933219182834,299.70313865085024,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.5624715851330854e-187,0.0,312.4638636363636,307.7182883425471,663.0845137602965,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.79080114063265,299.7022841040261,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4638636363636,0.0,294.15,0.0,294.15
96120.0,663.0861234727611,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7906632491855,299.69715496915023,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,1.4377333573803477e-186,0.0,312.4654545454545,307.7182883425471,663.0861235766504,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.788144296409,299.69629787867547,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4654545454545,0.0,294.15,0.0,294.15
96150.0,663.0877187201104,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.78800504236625,299.69117822836307,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.0846993686105214e-186,0.0,312.4670454545454,307.7182883425471,663.0877188242232,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7854879385553,299.6903186081627,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4670454545454,0.0,294.15,0.0,294.15
96180.0,663.0892995305322,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.78534729859865,299.6852084140391,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-3.3858260462551123e-187,0.0,312.46863636363634,307.7182883425471,663.0892996348662,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.78283206749245,299.68434627797683,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.46863636363634,0.0,294.15,0.0,294.15
96210.0,663.090866034687,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.78269001850646,299.6792455117488,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-2.9332340060547566e-187,0.0,312.47022727272724,307.7182883425471,663.0908661392277,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.78017668352925,299.6783808736266,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47022727272724,0.0,294.15,0.0,294.15
96240.0,663.0924183620288,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7800332026132,299.673289507082,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,1.4789630924797662e-188,0.0,312.47181818181815,307.7182883425471,663.092418466795,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7775217868064,299.67242238064046,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47181818181815,0.0,294.15,0.0,294.15
96270.0,663.0939566408748,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.777376851249,299.66734038564783,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,3.5821870057797254e-188,0.0,312.47340909090906,307.7182883425471,663.0939567458504,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7748673773818,299.66647078456594,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47340909090906,0.0,294.15,0.0,294.15
96300.0,663.0954809983548,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7747209646464,299.6613981330742,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,7.679792183610436e-189,0.0,312.47499999999997,307.7182883425471,663.0954811035414,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7722134551274,299.6605260709695,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47499999999997,0.0,294.15,0.0,294.15
96330.0,663.0969915604569,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.77206554287204,299.65546273500746,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,1.3877127691786451e-189,0.0,312.4765909090909,307.7182883425471,663.0969916658546,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.76956001978965,299.65458822543627,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4765909090909,0.0,294.15,0.0,294.15
96360.0,663.0984884520327,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.76941058584015,299.6495341771118,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-6.696344930693732e-190,0.0,312.4781818181818,307.7182883425471,663.0984885576344,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.76690707096884,299.6486572335691,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4781818181818,0.0,294.15,0.0,294.15
96390.0,663.0999717967974,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7667560933208,299.64361244506944,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-4.562065456879914e-190,0.0,312.4797727272727,307.7182883425471,663.0999719026005,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7642546081029,299.64273308098865,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4797727272727,0.0,294.15,0.0,294.15
96420.0,663.1014417173525,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7641020649163,299.6376975245792,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-3.021579977267051e-191,0.0,312.48136363636365,307.7182883425471,663.1014418233482,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.76160263048416,299.6368157533327,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.48136363636365,0.0,294.15,0.0,294.15
96450.0,663.1028983351763,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7614485000898,299.63178940135725,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.735356591605126e-191,0.0,312.48295454545456,307.7182883425471,663.1028984413764,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.758951137223,299.63090523625607,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.48295454545456,0.0,294.15,0.0,294.15
96480.0,663.1043417706729,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.75879539809824,299.6258880611356,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.8903763275526326e-192,0.0,312.48454545454547,307.7182883425471,663.1043418770593,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.75630012730795,299.62500151542946,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.48454545454547,0.0,294.15,0.0,294.15
96510.0,663.1057721431309,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.75614275807476,299.6199934896621,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.5843730212040447e-192,0.0,312.4861363636364,307.7182883425471,663.1057722497075,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.75364959951605,299.6191045765396,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4861363636364,0.0,294.15,0.0,294.15
96540.0,663.1071895707659,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.75349057896534,299.61410567270013,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.8598241020843834e-192,0.0,312.4877272727273,307.7182883425471,663.1071896775452,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7509995524693,299.6132144052886,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4877272727273,0.0,294.15,0.0,294.15
96570.0,663.1085941707482,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7508388595038,299.6082245960277,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-3.803386912477728e-193,0.0,312.4893181818182,307.7182883425471,663.1085942777021,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.74834998465303,299.60733098739337,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4893181818182,0.0,294.15,0.0,294.15
96600.0,663.109986059147,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7481875983142,299.60235024543726,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.8290508474630745e-193,0.0,312.4909090909091,307.7182883425471,663.1099861662897,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.74570089430665,299.6014543085851,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4909090909091,0.0,294.15,0.0,294.15
96630.0,663.111365351015,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.74553679377766,299.59648260673515,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.632423848516157e-194,0.0,312.4925,307.7182883425471,663.1113654583329,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7430522795503,299.595584354609,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4925,0.0,294.15,0.0,294.15
96660.0,663.1127321603431,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.74288644412957,299.5906216657408,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.9632384468579542e-194,0.0,312.4940909090909,307.7182883425471,663.1127322678376,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7404041382818,299.58972111122347,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4940909090909,0.0,294.15,0.0,294.15
96690.0,663.1140866000981,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7402365474009,299.5847674082867,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,6.5808755618439285e-195,0.0,312.4956818181818,307.7182883425471,663.1140867077701,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.73775646822907,299.58386456419964,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4956818181818,0.0,294.15,0.0,294.15
96720.0,663.1154287822249,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7375871014332,299.5789198202175,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,3.000681706887537e-195,0.0,312.49727272727273,307.7182883425471,663.1154288900734,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7351092669292,299.5780146993211,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.49727272727273,0.0,294.15,0.0,294.15
96750.0,663.1167588176611,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.73493810386486,299.57307888738956,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,4.63802176513462e-196,0.0,312.49886363636364,307.7182883425471,663.116758925672,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.732462531737,299.5721715023831,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.49886363636364,0.0,294.15,0.0,294.15
96780.0,663.1180768163234,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.73228955216695,299.56724459567056,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,9.507432547846088e-197,0.0,312.50045454545455,307.7182883425471,663.1180769245041,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7298162597835,299.56633495919215,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.50045454545455,0.0,294.15,0.0,294.15
96810.0,663.1193828871468,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.729641443588,299.5614169309388,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.376507864562131e-197,0.0,312.50204545454545,307.7182883425471,663.119382995499,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.72717044802647,299.56050505556544,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.50204545454545,0.0,294.15,0.0,294.15
96840.0,663.120677138085,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.72699377516903,299.5555958790827,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,3.6699186306126395e-198,0.0,312.50363636363636,307.7182883425471,663.1206772465956,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7245250932303,299.55468177733036,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.50363636363636,0.0,294.15,0.0,294.15
96870.0,663.1219596761053,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.72434654376536,299.5497814260005,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-8.74558517620537e-198,0.0,312.50522727272727,307.7182883425471,663.1219597847665,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.72188019194,299.5488651103237,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.50522727272727,0.0,294.15,0.0,294.15
96900.0,663.1232306071986,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.72169974603895,299.5439735575992,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.3629819153109833e-198,0.0,312.5068181818182,307.7182883425471,663.1232307160233,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7192357404849,299.5430550403915,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5068181818182,0.0,294.15,0.0,294.15
96930.0,663.1244900364225,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7190533784009,299.53817225979475,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,8.090925358176144e-200,0.0,312.5084090909091,307.7182883425471,663.1244901453929,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.71659173503207,299.53725155338856,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5084090909091,0.0,294.15,0.0,294.15
96960.0,663.1257380678542,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7164074371046,299.53237751851077,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,1.9996852406097014e-199,0.0,312.51,307.7182883425471,663.1257381769809,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7139481714895,299.5314546351772,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.51,0.0,294.15,0.0,294.15
96990.0,663.126974804651,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7137619181537,299.52658931967864,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,1.169261211144308e-199,0.0,312.5115909090909,307.7182883425471,663.1269749139291,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7113050455956,299.5256642716277,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5115909090909,0.0,294.15,0.0,294.15
97020.0,663.1282003490246,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.71111681736335,299.5208076492366,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-3.5818095778742586e-201,0.0,312.5131818181818,307.7182883425471,663.1282004584583,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.70866235285484,299.519880448617,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5131818181818,0.0,294.15,0.0,294.15
97050.0,663.1294148022745,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.70847213031175,299.5150324931296,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-4.43384864117532e-201,0.0,312.5147727272727,307.7182883425471,663.129414911851,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.70602008858384,299.5141031520287,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5147727272727,0.0,294.15,0.0,294.15
97080.0,663.1306182647728,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7058278523831,299.5092638373081,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-4.656005883446818e-202,0.0,312.5163636363636,307.7182883425471,663.1306183744832,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.70337824786645,299.5083323677524,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5163636363636,0.0,294.15,0.0,294.15
97110.0,663.1318108359734,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.703183978762,299.5035016677285,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,4.965249662600396e-202,0.0,312.51795454545453,307.7182883425471,663.1318109458329,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.7007368255578,299.50256808168285,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.51795454545453,0.0,294.15,0.0,294.15
97140.0,663.1329926144642,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.7005405043586,299.4977459703519,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,3.482338309711201e-202,0.0,312.51954545454544,307.7182883425471,663.1329927244437,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.69809581635786,299.49681027972014,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.51954545454544,0.0,294.15,0.0,294.15
97170.0,663.1341636978839,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.69789742397023,299.4919967311441,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-1.2128037288334362e-202,0.0,312.52113636363634,307.7182883425471,663.1341638080252,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6954552146491,299.4910589477685,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.52113636363634,0.0,294.15,0.0,294.15
97200.0,663.1353241830682,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6952547331478,299.48625393607693,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-4.2623833499229686e-204,0.0,312.52272727272725,307.7182883425471,663.1353242933208,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6928150158673,299.4853140717386,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.52272727272725,0.0,294.15,0.0,294.15
97230.0,663.136474165905,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.69261261072626,299.48051757146305,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.5844313729229923e-204,0.0,312.5242873947811,307.7182883425471,663.13647427627,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.69017539848204,299.4795756378838,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5242873947811,0.0,294.15,0.0,294.15
97260.0,663.137613741435,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.68997144213074,299.4747876243859,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-9.020834121564502e-206,0.0,312.5257865319865,307.7182883425471,663.1376138519236,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.68753674770227,299.47384363323226,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5257865319865,0.0,294.15,0.0,294.15
97290.0,663.1387430038493,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.68733165989636,299.46906408281467,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.512532447385263e-204,0.0,312.52722556818185,307.7182883425471,663.1387431144624,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6848994959376,299.468118045703,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.52722556818185,0.0,294.15,0.0,294.15
97320.0,663.1398620464821,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.68469366842976,299.46334693549557,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,7.756888061061472e-205,0.0,312.5286053872054,307.7182883425471,663.1398621572184,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.68226404750556,299.4623988639955,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5286053872054,0.0,294.15,0.0,294.15
97350.0,663.140970961823,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6820578283149,299.4576361717781,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.9747644702880703e-206,0.0,312.5299268728956,307.7182883425471,663.1409710726799,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.67963076293535,299.45668607741544,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5299268728956,0.0,294.15,0.0,294.15
97380.0,663.1420698415224,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.67942445436944,299.4519317814508,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,6.687695594046383e-207,0.0,312.53119090909087,307.7182883425471,663.1420699524991,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.6769999570042,299.4509796757091,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.53119090909087,0.0,294.15,0.0,294.15
97410.0,663.143158776403,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6767938181336,299.4462337546077,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,4.6045752763153724e-206,0.0,312.5323983796296,307.7182883425471,663.1431588874979,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.67437190122695,299.4452796489292,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5323983796296,0.0,294.15,0.0,294.15
97440.0,663.1442378564667,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6741661516146,299.4405420815458,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,1.816152627988381e-206,0.0,312.53355016835013,307.7182883425471,663.1442379676746,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.67174682758673,299.4395859873316,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.53355016835013,0.0,294.15,0.0,294.15
97470.0,663.1453071708967,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.67154165120655,299.4348567526874,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,2.5394889989287052e-207,0.0,312.5346471590909,307.7182883425471,663.1453072822177,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.66912493242404,299.4338986812974,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5346471590909,0.0,294.15,0.0,294.15
97500.0,663.1463668080746,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.66892048139044,299.42917775852123,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-4.660909969015713e-208,0.0,312.5356902356902,307.7182883425471,663.1463669195031,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.66650638017796,299.42821772127394,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5356902356902,0.0,294.15,0.0,294.15
97530.0,663.1474168555748,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.66630277820167,299.423505089558,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,-2.7224935120395014e-208,0.0,312.5366802819865,307.7182883425471,663.1474169671131,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.66389130679136,299.4225430977296,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5366802819865,0.0,294.15,0.0,294.15
97560.0,663.1484574001876,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,294.6636886523315,299.41783873629527,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,9.32122331463499e-210,0.0,312.5376181818182,307.7182883425471,663.1484575118309,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,294.66127982288384,299.4168748011191,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5376181818182,0.0,294.15,0.0,294.15
