time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
18240.0,661.6712649092635,0.17222222222222228,33.0,88.0,2240.1887984196965,201.0,294.59045882982275,302.45530263401696,308.1902589088025,311.2976520912659,2.716015379159425,1.0,1.0,0.34444444444444444,8.29625686601521,1654.4718664646819,316.37304121212117,308.19041637072996,661.6712647847565,0.17222222222222217,33.0,88.0,2239.9617628143988,201.0,294.5927575635254,302.4564822852229,308.1905738326574,311.2976520912659,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.37304121212117,0.0,294.15,0.0,294.15
18270.0,661.6856641757429,0.17222222222222228,33.0,88.0,2240.0188472302516,201.0,294.59663948847833,302.4652717767919,308.2012361673037,311.3083936084011,2.7153021702494233,1.0,1.0,0.34444444444444444,8.29625686601521,1654.7756426464712,316.3727967471591,308.20139366805995,661.6856640514341,0.17222222222222217,33.0,88.0,2239.7917556398625,201.0,294.5989363468429,302.4664507134834,308.2015511688162,311.3083936084011,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3727967471591,0.0,294.15,0.0,294.15
18300.0,661.6999331332455,0.17222222222222228,33.0,88.0,2239.8492771369088,201.0,294.6028224835753,302.4752310328316,308.21220231595987,311.3191245443143,2.7145901111188864,1.0,1.0,0.34444444444444444,8.29625686601521,1655.079187866648,316.3725520833333,308.21235985390126,661.6999330086646,0.17222222222222217,33.0,88.0,2239.622131931406,201.0,294.605117732416,302.47640925253637,308.2125173918426,311.3191245443144,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3725520833333,0.0,294.15,0.0,294.15
18330.0,661.7140729604406,0.17222222222222228,33.0,88.0,2239.680105830229,201.0,294.6090087460118,302.4851804310016,308.2231573823337,311.329844951107,2.713879217084835,1.0,1.0,0.34444444444444444,8.29625686601521,1655.3825049453208,316.37230713541663,308.22331495582836,661.7140728363012,0.17222222222222217,33.0,88.0,2239.452909362297,201.0,294.61130283647987,302.4863579324718,308.2234725293231,311.329844951107,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.37230713541663,0.0,294.15,0.0,294.15
18360.0,661.7280848265996,0.17222222222222228,33.0,88.0,2239.511353349441,201.0,294.61519849375475,302.49512000139316,308.23410139040124,311.34055488055196,2.7131695034760077,1.0,1.0,0.34444444444444444,8.29625686601521,1655.685596695514,316.3720618181818,308.2342589978296,661.7280847022503,0.17222222222222217,33.0,88.0,2239.2841079544714,201.0,294.6174910758708,302.4962967831677,308.23441660525793,311.34055488055196,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3720618181818,0.0,294.15,0.0,294.15
18390.0,661.7419698888389,0.17222222222222228,33.0,88.0,2239.3430367387746,201.0,294.6213881103311,302.50504976593066,308.2450343665801,311.351254382709,2.712460985714379,1.0,1.0,0.34444444444444444,8.29625686601521,1655.9884658914036,316.3718160464015,308.24519200633443,661.7419697654219,0.17222222222222217,33.0,88.0,2239.1157447347828,201.0,294.6236769537235,302.50622582089795,308.24534964608875,311.351254382709,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3718160464015,0.0,294.15,0.0,294.15
18420.0,661.7557292960277,0.17222222222222228,33.0,88.0,2239.1751707439903,201.0,294.6275717149015,302.5149697270506,308.2559563412214,311.3619435083832,2.7117536791413475,1.0,1.0,0.34444444444444444,8.29625686601521,1656.2911153359341,316.37156973484844,308.25611401170625,661.7557291720148,0.17222222222222217,33.0,88.0,2238.9478344313297,201.0,294.62985524309863,302.5161450405298,308.2562716821912,311.36194350838326,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.37156973484844,0.0,294.15,0.0,294.15
18450.0,661.7693641852009,0.17222222222222228,33.0,88.0,2239.0077715548496,201.0,294.6337454402048,302.52487986874826,308.2668673449179,311.3726223106244,2.711047598923239,1.0,1.0,0.34444444444444444,8.29625686601521,1656.593547897762,316.3713227982954,308.26702504455017,661.7693640592914,0.17222222222222217,33.0,88.0,2238.78039321613,201.0,294.63602287940245,302.52605442170966,308.2671827441825,311.3726223106244,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3713227982954,0.0,294.15,0.0,294.15
18480.0,661.7828756798516,0.17222222222222228,33.0,88.0,2238.840857198274,201.0,294.63990735813013,302.5347801668259,308.2777674066535,311.3832908434219,2.710342760146293,1.0,1.0,0.34444444444444444,8.29625686601521,1656.8957664744362,316.37107515151513,308.277925133862,661.7828755574745,0.17222222222222217,33.0,88.0,2238.6134390988937,201.0,294.6421783955127,302.5359539396499,308.2780828610706,311.3832908434219,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.37107515151513,0.0,294.15,0.0,294.15
18510.0,661.7962649019146,0.17222222222222228,33.0,88.0,2238.674445140707,201.0,294.6460565074047,302.5446705973938,308.2886565558191,311.39394916039447,2.7096391779027322,1.0,1.0,0.34444444444444444,8.29625686601521,1657.1977739589033,316.37082670928027,308.2888143090443,661.7962647779507,0.17222222222222217,33.0,88.0,2238.446989529262,201.0,294.64832093681383,302.54584357146933,308.28897206226964,311.39394916039447,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.37082670928027,0.0,294.15,0.0,294.15
18540.0,661.809532954725,0.17222222222222228,33.0,88.0,2238.508551507163,201.0,294.65219215591947,302.5545511393125,308.2995348238321,311.4045973153267,2.708936867249953,1.0,1.0,0.34444444444444444,8.29625686601521,1657.4995732554555,316.3705773863636,308.29969260152535,661.8095328304938,0.17222222222222217,33.0,88.0,2238.2810606166354,201.0,294.65444976849193,302.55572329668485,308.2998503792187,311.4045973153267,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3705773863636,0.0,294.15,0.0,294.15
18570.0,661.8226809351693,0.17222222222222228,33.0,88.0,2238.3431925004747,201.0,294.65831362696247,302.56442177285084,308.31040224311715,311.4152353631184,2.708235843147569,1.0,1.0,0.34444444444444444,8.29625686601521,1657.8011673043836,316.3703270975378,308.31056004373966,661.8226808112993,0.17222222222222217,33.0,88.0,2238.115668549628,201.0,294.660564232708,302.56559309549846,308.3107178443621,311.4152353631184,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3703270975378,0.0,294.15,0.0,294.15
18600.0,661.835709930104,0.17222222222222228,33.0,88.0,2238.1783852150725,201.0,294.6644203729164,302.5742824783195,308.32125884580677,311.425863359614,2.7075361204727173,1.0,1.0,0.34444444444444444,8.29625686601521,1658.102559076132,316.3700757575757,308.32141666782843,661.8357098067454,0.17222222222222217,33.0,88.0,2237.950830409802,201.0,294.6666638377833,302.575452947963,308.3215744898502,311.42586335961397,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3700757575757,0.0,294.15,0.0,294.15
18630.0,661.8486210167137,0.17222222222222228,33.0,88.0,2238.014146875659,201.0,294.6705120326845,302.5841332360862,308.3321046641152,311.43648136092037,2.706837714066395,1.0,1.0,0.34444444444444444,8.29625686601521,1658.40375155327,316.36982328125,308.3322625060138,661.8486208932159,0.17222222222222217,33.0,88.0,2237.7865634109608,201.0,294.67274827830994,302.58530283442457,308.33242034791255,311.43648136092037,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36982328125,0.0,294.15,0.0,294.15
18660.0,661.8614152616661,0.17222222222222228,33.0,88.0,2237.8504941501897,201.0,294.67658840690007,302.59397402730684,308.3429397312317,311.447089423347,2.7061406387357474,1.0,1.0,0.34444444444444444,8.29625686601521,1658.7047477296508,316.3695695833333,308.34309759149176,661.861415138121,0.17222222222222217,33.0,88.0,2237.622884211181,201.0,294.67881739236236,302.59514273626786,308.3432554517519,311.447089423347,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3695695833333,0.0,294.15,0.0,294.15
18690.0,661.8740937222897,0.17222222222222228,33.0,88.0,2237.6874435072914,201.0,294.6826494054614,302.6038048344645,308.35376408122397,311.4576876038055,2.7054449092269652,1.0,1.0,0.34444444444444444,8.29625686601521,1659.0055506210892,316.36931457859845,308.35392195833583,661.8740935988981,0.17222222222222217,33.0,88.0,2237.459809270649,201.0,294.6848711109867,302.6049726362824,308.3540798354477,311.4576876038055,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36931457859845,0.0,294.15,0.0,294.15
18720.0,661.8866574465768,0.17222222222222228,33.0,88.0,2237.525011738021,201.0,294.68869501027757,302.6136256414839,308.3645777484056,311.4682759599005,2.704750540220812,1.0,1.0,0.34444444444444444,8.29625686601521,1659.3061632671966,316.36905818181816,308.3647356408642,661.8866573231827,0.17222222222222217,33.0,88.0,2237.297355373784,201.0,294.69090943049184,302.6147925186706,308.3648935333228,311.4682759599005,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36905818181816,0.0,294.15,0.0,294.15
18750.0,661.8991074726214,0.17222222222222228,33.0,88.0,2237.3632158294827,201.0,294.69472525959173,302.62343643366347,308.3753807672399,311.4788545496583,2.704057546351817,1.0,1.0,0.34444444444444444,8.29625686601521,1659.6065887239472,316.3688003077651,308.375538673544,661.8991073495439,0.17222222222222217,33.0,88.0,2237.1355395020746,201.0,294.6969324021598,302.6246023689812,308.37569657984824,311.4788545496583,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3688003077651,0.0,294.15,0.0,294.15
18780.0,661.9114448297178,0.17222222222222228,33.0,88.0,2237.2020726000655,201.0,294.70074024211976,302.6332371976502,308.38617317270234,311.48942343138344,2.703365942217488,1.0,1.0,0.34444444444444444,8.29625686601521,1659.9068300601243,316.3685408712121,308.3863310913536,661.9114447065574,0.17222222222222217,33.0,88.0,2236.9743784700177,201.0,294.70294012595343,302.6344021741225,308.38648901000494,311.48942343138344,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3685408712121,0.0,294.15,0.0,294.15
18810.0,661.923670537283,0.17222222222222228,33.0,88.0,2237.041598708545,201.0,294.7067400901928,302.6430279214922,308.3969550003866,311.49998266377713,2.702675742370261,1.0,1.0,0.34444444444444444,8.29625686601521,1660.2068903605473,316.3682797869318,308.3971129298888,661.9236704140525,0.17222222222222217,33.0,88.0,2236.813888933109,201.0,294.7089327438215,302.6441919224314,308.397270859391,311.4999826637771,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3682797869318,0.0,294.15,0.0,294.15
18840.0,661.9357856057236,0.17222222222222228,33.0,88.0,2236.8818108914325,201.0,294.71272497231104,302.65280859470494,308.40772628626365,311.5105323060258,2.7019869613121217,1.0,1.0,0.34444444444444444,8.29625686601521,1660.5067727282449,316.36801696969695,308.4078842251218,661.9357854824145,0.17222222222222217,33.0,88.0,2236.6540876263043,201.0,294.71491043124655,302.653971603732,308.40804216397987,311.5105323060258,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36801696969695,0.0,294.15,0.0,294.15
18870.0,661.9477910362265,0.17222222222222228,33.0,88.0,2236.7227260069103,201.0,294.7186950854475,302.6625792083062,308.4184870665369,311.52107241771705,2.7012996135010856,1.0,1.0,0.34444444444444444,8.29625686601521,1660.8064802819893,316.3677523342803,308.41864501325637,661.9477909129611,0.17222222222222217,33.0,88.0,2236.4949914068425,201.0,294.7208733904529,302.6637412093581,308.4188029599759,311.521072417717,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3677523342803,0.0,294.15,0.0,294.15
18900.0,661.9596878210052,0.17222222222222228,33.0,88.0,2236.564360887957,201.0,294.7246506492752,302.67233975481935,308.42923737774436,311.5316030587381,2.700613713358161,1.0,1.0,0.34444444444444444,8.29625686601521,1661.1060161536145,316.3674857954545,308.4293953308307,661.9596876978612,0.17222222222222217,33.0,88.0,2236.336617107866,201.0,294.72682184497256,302.67350073215044,308.4295532839171,311.531603058738,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3674857954545,0.0,294.15,0.0,294.15
18930.0,661.9714769433042,0.17222222222222228,33.0,88.0,2236.406732285018,201.0,294.73059190172603,302.6820902282638,308.4399772568496,311.54212428928724,2.699929275266604,1.0,1.0,0.34444444444444444,8.29625686601521,1661.4053834883744,316.3672172679924,308.4401352148076,661.9714768202947,0.17222222222222217,33.0,88.0,2236.178981480846,201.0,294.7327560356814,302.6832501664472,308.44029317276556,311.54212428928724,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3672172679924,0.0,294.15,0.0,294.15
18960.0,661.9831593774594,0.17222222222222228,33.0,88.0,2236.2498569482937,201.0,294.73651909548084,302.6918306241439,308.45070674117187,311.5526361699182,2.699246313569304,1.0,1.0,0.34444444444444444,8.29625686601521,1661.704585446027,316.36694666666665,308.45086470250504,661.9831592545539,0.17222222222222217,33.0,88.0,2236.0221012775787,201.0,294.7386762174374,302.69298950807297,308.4510226638383,311.5526361699182,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36694666666665,0.0,294.15,0.0,294.15
18990.0,661.994736088929,0.17222222222222228,33.0,88.0,2236.093751682036,201.0,294.74243249489604,302.70156093943484,308.4614258682922,311.5631387615213,2.6985648425705735,1.0,1.0,0.34444444444444444,8.29625686601521,1662.0036252001996,316.36667390624996,308.46158383150265,661.9947359661752,0.17222222222222217,33.0,88.0,2235.865993304736,201.0,294.7445826561731,302.70271875432474,308.461741794713,311.5631387615214,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36667390624996,0.0,294.15,0.0,294.15
19020.0,662.0062080345382,0.17222222222222228,33.0,88.0,2235.938433301561,201.0,294.74833237342193,302.71128117256393,308.47213467606053,311.5736321252713,2.6978848765400056,1.0,1.0,0.34444444444444444,8.29625686601521,1662.3025059369174,316.36639890151514,308.4722926396481,662.0062079118524,0.17222222222222217,33.0,88.0,2235.710674380379,201.0,294.7504756262462,302.71243790395084,308.4724506032357,311.5736321252713,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36639890151514,0.0,294.15,0.0,294.15
19050.0,662.0175761623216,0.17222222222222228,33.0,88.0,2235.7839185889106,201.0,294.75421901117556,302.7209913233849,308.4828332026398,311.58411632260965,2.69720642971379,1.0,1.0,0.34444444444444444,8.29625686601521,1662.6012308541515,316.3661215672348,308.48299116510213,662.0175760397535,0.17222222222222217,33.0,88.0,2235.5561612901142,201.0,294.7563554083951,302.7221469571243,308.48314912756456,311.58411632260965,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3661215672348,0.0,294.15,0.0,294.15
19080.0,662.0288414118104,0.17222222222222228,33.0,88.0,2235.630224311414,201.0,294.760092693139,302.73069139314765,308.4935214864945,311.594591415259,2.696529516294061,1.0,1.0,0.34444444444444444,8.29625686601521,1662.8998031621268,316.3658418181818,308.49367944632667,662.0288412893896,0.17222222222222217,33.0,88.0,2235.4024708050006,201.0,294.76222228776993,302.7318459154116,308.4938374061587,311.59459141525895,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3658418181818,0.0,294.15,0.0,294.15
19110.0,662.0400047140441,0.17222222222222228,33.0,88.0,2235.4773672535302,201.0,294.76595370746685,302.74038138446514,308.5041995663445,311.6050574652212,2.6958541504494415,1.0,1.0,0.34444444444444444,8.29625686601521,1663.1982260831614,316.3655595691288,308.50435752203845,662.0400045917584,0.17222222222222217,33.0,88.0,2235.2496197137175,201.0,294.76807655243437,302.7415347817391,308.5045154777324,311.6050574652212,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3655595691288,0.0,294.15,0.0,294.15
19140.0,662.0510669916342,0.17222222222222228,33.0,88.0,2235.325364211397,201.0,294.77180234410406,302.7500613012774,308.51486748114894,311.6155145347535,2.6951803463169366,1.0,1.0,0.34444444444444444,8.29625686601521,1663.496502850983,316.36527473484847,308.51502543119375,662.0510668694355,0.17222222222222217,33.0,88.0,2235.097624816747,201.0,294.77391849201973,302.7512135603568,308.5151833812386,311.6155145347535,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36527473484847,0.0,294.15,0.0,294.15
19170.0,662.0620291587728,0.17222222222222228,33.0,88.0,2235.174231970211,201.0,294.7776388935457,302.75973114881396,308.5255252701211,311.6259626863521,2.6945081180033346,1.0,1.0,0.34444444444444444,8.29625686601521,1663.7946367102188,316.3649872301136,308.5256832130026,662.0620290367169,0.17222222222222217,33.0,88.0,2234.946502903876,201.0,294.7797483966156,302.76088225680024,308.5258411558842,311.6259626863521,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3649872301136,0.0,294.15,0.0,294.15
19200.0,662.0728921214434,0.17222222222222228,33.0,88.0,2235.0239873033256,201.0,294.78346364588435,302.7693909335541,308.53617297272973,311.6364019827524,2.6938374795854974,1.0,1.0,0.34444444444444444,8.29625686601521,1664.0926309163428,316.364696969697,308.53633090693074,662.0728919995604,0.17222222222222217,33.0,88.0,2234.796270753088,201.0,294.78556655569787,302.7705408778502,308.53648884113164,311.6364019827524,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.364696969697,0.0,294.15,0.0,294.15
19230.0,662.08365677749,0.17222222222222228,33.0,88.0,2234.874646985652,201.0,294.7892768899063,302.7790406631856,308.5468106286803,311.64683248692836,2.69316844511066,1.0,1.0,0.34444444444444444,8.29625686601521,1664.3904887356086,316.3644038683712,308.5469685526799,662.0836566556649,0.17222222222222217,33.0,88.0,2234.6469451441285,201.0,294.7913732572901,302.7801894314916,308.5471264766796,311.64683248692836,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3644038683712,0.0,294.15,0.0,294.15
19260.0,662.0943240164473,0.17222222222222228,33.0,88.0,2234.726227797509,201.0,294.7950789122059,302.78868034656284,308.5574382779003,311.65725426208377,2.6925010285974116,1.0,1.0,0.34444444444444444,8.29625686601521,1664.688213444708,316.36410784090907,308.5575961901746,662.0943238947897,0.17222222222222217,33.0,88.0,2234.4985428621544,201.0,294.79716878734916,302.78982792687106,308.5577541024488,311.65725426208377,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36410784090907,0.0,294.15,0.0,294.15
19290.0,662.104894719982,0.17222222222222228,33.0,88.0,2234.5787465154067,201.0,294.8008699967392,302.79830999366374,308.5680559605413,311.6676673716411,2.6918352440367306,1.0,1.0,0.34444444444444444,8.29625686601521,1664.985808330426,316.3638088020833,308.5682138595627,662.104894598461,0.17222222222222217,33.0,88.0,2234.3510806885097,201.0,294.80295342892003,302.7994563742541,308.56837175858425,311.6676673716411,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3638088020833,0.0,294.15,0.0,294.15
19320.0,662.1153697616813,0.17222222222222228,33.0,88.0,2234.4322199086814,201.0,294.8066504240729,302.80792961554636,308.5786637169804,311.6780718792383,2.6911711053924887,1.0,1.0,0.34444444444444444,8.29625686601521,1665.283276689483,316.36350666666664,308.5788216012185,662.115369640327,0.17222222222222217,33.0,88.0,2234.2045753971215,201.0,294.8087274617742,302.8090747849813,308.57897948545656,311.6780718792383,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36350666666664,0.0,294.15,0.0,294.15
19350.0,662.1257500073148,0.17222222222222228,33.0,88.0,2234.2866647430656,201.0,294.81242047103797,302.8175392243056,308.589261587814,311.6884678487279,2.690508626601826,1.0,1.0,0.34444444444444444,8.29625686601521,1665.5806218284406,316.3632013494318,308.58941945573497,662.1257498860422,0.17222222222222217,33.0,88.0,2234.0590437582287,201.0,294.81449116179766,302.81868317142494,308.58957732365593,311.68846784872784,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3632013494318,0.0,294.15,0.0,294.15
19380.0,662.136036314691,0.17222222222222228,33.0,88.0,2234.142097784535,201.0,294.81818041016396,302.8271388330293,308.5998496138495,311.69885534417347,2.6898478215756985,1.0,1.0,0.34444444444444444,8.29625686601521,1665.8778470635418,316.3628927651515,308.6000074639164,662.1360361935525,0.17222222222222217,33.0,88.0,2233.914502542521,201.0,294.82024480073295,302.8282815469449,308.6001653139833,311.69885534417347,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3628927651515,0.0,294.15,0.0,294.15
19410.0,662.1462295339144,0.17222222222222228,33.0,88.0,2233.9985357970186,201.0,294.82393050945353,302.8367284557548,308.6104278361029,311.7092344298444,2.6891887041995797,1.0,1.0,0.34444444444444444,8.29625686601521,1666.1749557204791,316.3625808285985,308.6105856667759,662.1462294129813,0.17222222222222217,33.0,88.0,2233.7709685179834,201.0,294.8259886456997,302.83786992584584,308.6107434974489,311.7092344298444,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3625808285985,0.0,294.15,0.0,294.15
19440.0,662.1563305074868,0.17222222222222228,33.0,88.0,2233.8559955392807,201.0,294.8296710320679,302.84630810742544,308.6209962957996,311.71960517021256,2.6885312883339734,1.0,1.0,0.34444444444444444,8.29625686601521,1666.4719511342496,316.3622654545454,308.6211541055362,662.1563303866684,0.17222222222222217,33.0,88.0,2233.6284584472737,201.0,294.8317229589074,302.8474483233333,308.6213119152728,311.71960517021256,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3622654545454,0.0,294.15,0.0,294.15
19470.0,662.1663400701403,0.17222222222222228,33.0,88.0,2233.7144937658236,201.0,294.83540223595094,302.8558778038485,308.63155503437315,311.7299676299517,2.6878755878147578,1.0,1.0,0.34444444444444444,8.29625686601521,1666.7688366490636,316.3619465577651,308.6317128216281,662.1663399494755,0.17222222222222217,33.0,88.0,2233.486989088788,201.0,294.8374479975228,302.85701675547125,308.63187060888316,311.7299676299517,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3619465577651,0.0,294.15,0.0,294.15
19500.0,662.1762590491799,0.17222222222222228,33.0,88.0,2233.5740472286516,201.0,294.84112437377615,302.8654375616527,308.6421040934609,311.7403218739362,2.6872216164536002,1.0,1.0,0.34444444444444444,8.29625686601521,1667.0656156182336,316.36162405303025,308.6422618566868,662.1762589285815,0.17222222222222217,33.0,88.0,2233.3465771978895,201.0,294.8431640132954,302.86657523913976,308.64241961991263,311.7403218739362,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36162405303025,0.0,294.15,0.0,294.15
19530.0,662.186088264216,0.17222222222222228,33.0,88.0,2233.4346726771437,201.0,294.84683769255645,302.8749873982462,308.6526435149025,311.7506679672389,2.686569388038433,1.0,1.0,0.34444444444444444,8.29625686601521,1667.362291404046,316.3612978551136,308.65280125254935,662.1860881438895,0.17222222222222217,33.0,88.0,2233.2072395273185,201.0,294.84887125259456,302.87612379199413,308.6529589901962,311.7506679672389,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3612978551136,0.0,294.15,0.0,294.15
19560.0,662.1958285277915,0.17222222222222228,33.0,88.0,2233.2963868568286,201.0,294.8525424338484,302.88452733177684,308.6631733407398,311.7610059751296,2.6859189163338946,1.0,1.0,0.34444444444444444,8.29625686601521,1667.65886737763,316.36096787878785,308.6633310512559,662.1958284075303,0.17222222222222217,33.0,88.0,2233.0689928252264,201.0,294.8545699559183,302.8856624324233,308.66348876177216,311.7610059751296,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36096787878785,0.0,294.15,0.0,294.15
19590.0,662.2054806447194,0.17222222222222228,33.0,88.0,2233.159206508932,201.0,294.85823883317255,302.89405738109195,308.6736936132172,311.7713359630747,2.6852702150816192,1.0,1.0,0.34444444444444444,8.29625686601521,1667.9553469188995,316.36063403882576,308.67385129504936,662.2054805246626,0.17222222222222217,33.0,88.0,2232.931853835256,201.0,294.86026035824625,302.8951911795112,308.6740089768814,311.7713359630746,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36063403882576,0.0,294.15,0.0,294.15
19620.0,662.2150454128274,0.17222222222222228,33.0,88.0,2233.0231483712773,201.0,294.8639271203885,302.9035775656996,308.6842043747806,311.7816579967373,2.684623298000628,1.0,1.0,0.34444444444444444,8.29625686601521,1668.2517334164504,316.36029625,308.68436202637366,662.215045292862,0.17222222222222217,33.0,88.0,2232.795839297649,201.0,294.8659426884942,302.9047100529971,308.6845196779667,311.78165799673724,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.36029625,0.0,294.15,0.0,294.15
19650.0,662.2245236224827,0.17222222222222228,33.0,88.0,2232.8882291784516,201.0,294.8696075192414,302.91308790573095,308.6947056680763,311.79197214197643,2.683978178787657,1.0,1.0,0.34444444444444444,8.29625686601521,1668.548030267485,316.3599544270833,308.69486328787417,662.2245235027248,0.17222222222222217,33.0,88.0,2232.6609659485907,201.0,294.8716171698467,302.91421907323866,308.695020907672,311.79197214197643,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3599544270833,0.0,294.15,0.0,294.15
19680.0,662.2339160571073,0.17222222222222228,33.0,88.0,2232.754465661722,201.0,294.8752802476621,302.92258842190387,308.7051975359515,311.80227846484746,2.6833348711174985,1.0,1.0,0.34444444444444444,8.29625686601521,1668.8442408777314,316.3596084848485,308.7053551223971,662.2339159374866,0.17222222222222217,33.0,88.0,2232.5272505205776,201.0,294.8772840193844,302.9237182611754,308.7055127088428,311.80227846484746,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.3596084848485,0.0,294.15,0.0,294.15
