time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
24120.0,295.4094677087854,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.47804175134473,302.4776933643634,295.4090856024246,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9084412612693,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.23204,308.67713369614216,88.0,399.9084412612693,316.23204,0.0,0.0,0.0,0.0,0.0
24150.0,295.4082958350723,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.4689272236714,302.4685840667473,295.4078960650456,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9092698414605,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.23094907407403,308.67713369614216,88.0,399.9092698414605,316.23094907407403,0.0,0.0,0.0,0.0,0.0
24180.0,295.40710647515397,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.4598101321854,302.4594722053824,295.4066891370898,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.91009092324015,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.22986648148145,308.67713369614216,88.0,399.91009092324015,316.22986648148145,0.0,0.0,0.0,0.0,0.0
24210.0,295.405899803153,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.4506908939307,302.45035819707203,295.40546499314496,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9109045744661,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.2287925,308.67713369614216,88.0,399.9109045744661,316.2287925,0.0,0.0,0.0,0.0,0.0
24240.0,295.4046759829346,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.4415699141623,302.44124244683513,295.40422379748424,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9117108623832,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.2277274074074,308.67713369614216,88.0,399.9117108623832,316.2277274074074,0.0,0.0,0.0,0.0,0.0
24270.0,295.40343516797276,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.4324475866052,302.4321253481648,295.40296570393156,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.91250985362706,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.22667148148145,308.67713369614216,88.0,399.91250985362706,316.22667148148145,0.0,0.0,0.0,0.0,0.0
24300.0,295.40217750122093,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.4233242937054,302.4230072832798,295.40169085573166,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9133016142305,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.225625,308.67713369614216,88.0,399.9133016142305,316.225625,0.0,0.0,0.0,0.0,0.0
24330.0,295.40090311498903,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.41420040687353,302.4138886233689,295.4003993854259,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.91408620962864,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.22458824074073,308.67713369614216,88.0,399.91408620962864,316.22458824074073,0.0,0.0,0.0,0.0,0.0
24360.0,295.39961213082813,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.40507628672253,302.40476972882817,295.3990914147365,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.91486370466464,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.22356148148145,308.67713369614216,88.0,399.91486370466464,316.22356148148145,0.0,0.0,0.0,0.0,0.0
24390.0,295.3983046594247,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.39595228329813,302.3956509494924,295.39776705446025,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.91563416359486,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.22254499999997,308.67713369614216,88.0,399.91563416359486,316.22254499999997,0.0,0.0,0.0,0.0,0.0
24420.0,295.3969808005052,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.38682873630324,302.38653262485917,295.3964264043718,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9163976500936,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.22153907407403,308.67713369614216,88.0,399.9163976500936,316.22153907407403,0.0,0.0,0.0,0.0,0.0
24450.0,295.39564064275305,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.3777059753166,302.3774150843083,295.39506955314096,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.91715422725974,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.22054398148146,308.67713369614216,88.0,399.91715422725974,316.22054398148146,0.0,0.0,0.0,0.0,0.0
24480.0,295.39428426373877,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.3685843200053,302.3682986473146,295.3936965782621,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9179039576206,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.21956,308.67713369614216,88.0,399.9179039576206,316.21956,0.0,0.0,0.0,0.0,0.0
24510.0,295.3929117298656,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.3594640803322,302.35918362365516,295.3923075459994,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.918646903138,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.21858740740737,308.67713369614216,88.0,399.918646903138,316.21858740740737,0.0,0.0,0.0,0.0,0.0
24540.0,295.39152309633084,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.35034555675793,302.35007031361175,295.39090251134826,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.91938312521233,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.2176264814815,308.67713369614216,88.0,399.91938312521233,316.2176264814815,0.0,0.0,0.0,0.0,0.0
24570.0,295.3901184071049,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.341229040438,302.3409590081687,295.38948151801424,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.92011268468923,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.21667749999995,308.67713369614216,88.0,399.92011268468923,316.21667749999995,0.0,0.0,0.0,0.0,0.0
24600.0,295.38869769492936,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.3321148134153,302.3318499892046,295.3880445984111,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9208356418634,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.2157407407407,308.67713369614216,88.0,399.9208356418634,316.2157407407407,0.0,0.0,0.0,0.0,0.0
24630.0,295.3872609813343,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.32300314880814,302.32274352968153,295.38659177367873,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9215520564833,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.2148164814815,308.67713369614216,88.0,399.9215520564833,316.2148164814815,0.0,0.0,0.0,0.0,0.0
24660.0,295.38580827667727,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.3138943109942,302.3136398938287,295.3851230537222,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.92226198775745,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.21390499999995,308.67713369614216,88.0,399.92226198775745,316.21390499999995,0.0,0.0,0.0,0.0,0.0
24690.0,295.3843395802039,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.30478855579065,302.3045393373224,295.3836384372733,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.92296549435827,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.21300657407403,308.67713369614216,88.0,399.92296549435827,316.21300657407403,0.0,0.0,0.0,0.0,0.0
24720.0,295.38285488013275,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.29568613063026,302.2954421074631,295.3821379119755,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.92366263442733,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.21212148148146,308.67713369614216,88.0,399.92366263442733,316.21212148148146,0.0,0.0,0.0,0.0,0.0
24750.0,295.3813541537623,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.28658727473476,302.2863484433483,295.3806214544924,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9243534655795,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.21124999999995,308.67713369614216,88.0,399.9243534655795,316.21124999999995,0.0,0.0,0.0,0.0,0.0
24780.0,295.3798373676039,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.2774922192845,302.2772585760426,295.3790890306417,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.92503804490894,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.21039240740737,308.67713369614216,88.0,399.92503804490894,316.21039240740737,0.0,0.0,0.0,0.0,0.0
24810.0,295.3783044775399,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.26840118758577,302.26817272874484,295.3775405955541,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9257164289928,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.2095489814815,308.67713369614216,88.0,399.9257164289928,316.2095489814815,0.0,0.0,0.0,0.0,0.0
24840.0,295.37675542900814,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.25931439523487,302.2590911169525,295.3759760938596,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9263886738963,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.20871999999997,308.67713369614216,88.0,399.9263886738963,316.20871999999997,0.0,0.0,0.0,0.0,0.0
24870.0,295.37519015721307,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.2502320502803,302.2500139486238,295.3743954599002,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9270548351774,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.2079057407407,308.67713369614216,88.0,399.9270548351774,316.2079057407407,0.0,0.0,0.0,0.0,0.0
24900.0,295.37360858736366,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.24115435338257,302.2409414243375,295.37279861796935,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.92771496789055,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.20710648148145,308.67713369614216,88.0,399.92771496789055,316.20710648148145,0.0,0.0,0.0,0.0,0.0
24930.0,295.37201063493956,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.23208149797165,302.2318737374506,295.37118548258,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.92836912659317,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.20632249999994,308.67713369614216,88.0,399.92836912659317,316.20632249999994,0.0,0.0,0.0,0.0,0.0
24960.0,295.370396205984,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.22301367040376,302.2228110742546,295.36955595876,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.92901736534816,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.20555407407403,308.67713369614216,88.0,399.92901736534816,316.20555407407403,0.0,0.0,0.0,0.0,0.0
24990.0,295.368765197425,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.2139510501154,302.21375361412964,295.3679099423751,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9296597377292,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.20480148148147,308.67713369614216,88.0,399.9296597377292,316.20480148148147,0.0,0.0,0.0,0.0,0.0
25020.0,295.36711749742443,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.2048938097765,302.20470152969807,295.36624732048085,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.93029629682536,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.20406499999996,308.67713369614216,88.0,399.93029629682536,316.20406499999996,0.0,0.0,0.0,0.0,0.0
25050.0,295.3654529857542,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.19584211544264,302.1956549869761,295.3645679717012,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.93092709524524,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.20334490740737,308.67713369614216,88.0,399.93092709524524,316.20334490740737,0.0,0.0,0.0,0.0,0.0
25080.0,295.36377153420005,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.18679612670616,302.18661414552463,295.3628717666352,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.93155218512106,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.20264148148146,308.67713369614216,88.0,399.93155218512106,316.20264148148146,0.0,0.0,0.0,0.0,0.0
25110.0,295.3620730069922,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.177755996846,302.1775791585993,295.36115856829036,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.932171618114,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.201955,308.67713369614216,88.0,399.932171618114,316.201955,0.0,0.0,0.0,0.0,0.0
25140.0,295.36035726126175,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.16872187297747,302.16855017329993,295.35942823254277,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9327854454169,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.20128574074073,308.67713369614216,88.0,399.9327854454169,316.20128574074073,0.0,0.0,0.0,0.0,0.0
25170.0,295.3586241475237,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.1596938962011,302.15952733071913,295.3576806086227,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9333937177595,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.2006339814815,308.67713369614216,88.0,399.9333937177595,316.2006339814815,0.0,0.0,0.0,0.0,0.0
25200.0,295.3568735209781,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.1506722017911,302.1505107661301,295.35591555042356,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9339964854128,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.2,308.67713369614216,88.0,399.9339964854128,316.2,0.0,0.0,0.0,0.0,0.0
25230.0,295.35510534739547,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.14165691980264,302.14150060958946,295.35413302243836,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.93459379819257,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.199375,308.67713369614216,88.0,399.93459379819257,316.199375,0.0,0.0,0.0,0.0,0.0
25260.0,295.35331993235104,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.13264817680266,302.13249698765355,295.3523333291658,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9351857054641,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.19874999999996,308.67713369614216,88.0,399.9351857054641,316.19874999999996,0.0,0.0,0.0,0.0,0.0
25290.0,295.3515177526912,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.1236460975659,302.12350002505974,295.3505169467535,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9357722561451,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.198125,308.67713369614216,88.0,399.9357722561451,316.198125,0.0,0.0,0.0,0.0,0.0
25320.0,295.34969930171735,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.1146508056165,302.1145098452666,295.34868436821347,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9363534987118,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.1975,308.67713369614216,88.0,399.9363534987118,316.1975,0.0,0.0,0.0,0.0,0.0
25350.0,295.3478650306879,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.10566242273154,302.1055265699634,295.3468360448494,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.93692948120076,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.196875,308.67713369614216,88.0,399.93692948120076,316.196875,0.0,0.0,0.0,0.0,0.0
25380.0,295.34601535629326,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.09668106827024,302.096550318408,295.3449723936304,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.93750025121415,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.19624999999996,308.67713369614216,88.0,399.93750025121415,316.19624999999996,0.0,0.0,0.0,0.0,0.0
25410.0,295.344150680722,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.087706858878,302.08758120713406,295.34309381718805,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9380658559234,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.19562499999995,308.67713369614216,88.0,399.9380658559234,316.19562499999995,0.0,0.0,0.0,0.0,0.0
25440.0,295.3422713992564,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.07873990852516,302.07861934999056,295.34120071137653,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.93862634207335,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.195,308.67713369614216,88.0,399.93862634207335,316.195,0.0,0.0,0.0,0.0,0.0
25470.0,295.3403778978005,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.06978032861656,302.06966485825126,295.3392934627808,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9391817559851,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.194375,308.67713369614216,88.0,399.9391817559851,316.194375,0.0,0.0,0.0,0.0,0.0
25500.0,295.33847054920426,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.06082822802324,302.0607178406473,295.33737244501845,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.93973214356095,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.19374999999997,308.67713369614216,88.0,399.93973214356095,316.19374999999997,0.0,0.0,0.0,0.0,0.0
25530.0,295.3365497122449,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.05188371305513,302.0517784033415,295.33543801769696,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.94027755028793,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.193125,308.67713369614216,88.0,399.94027755028793,316.193125,0.0,0.0,0.0,0.0,0.0
25560.0,295.3346157324742,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.0429468874386,302.04284664990627,295.33349052723815,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9408180212414,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.1925,308.67713369614216,88.0,399.9408180212414,316.1925,0.0,0.0,0.0,0.0,0.0
25590.0,295.3326689432521,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.03401785232455,302.03392268133325,295.3315303078941,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.94135360108834,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.191875,308.67713369614216,88.0,399.94135360108834,316.191875,0.0,0.0,0.0,0.0,0.0
25620.0,295.3307096663013,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.02509670631594,302.02500659606113,295.3295576822877,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9418843340922,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.19124999999997,308.67713369614216,88.0,399.9418843340922,316.19124999999997,0.0,0.0,0.0,0.0,0.0
25650.0,295.32873821195136,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.0161835454964,302.0160984900054,295.32757296164607,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9424102641153,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.19062499999995,308.67713369614216,88.0,399.9424102641153,316.19062499999995,0.0,0.0,0.0,0.0,0.0
25680.0,295.32675487937206,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,302.00727846345507,302.007198456583,295.3255764460245,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.94293143462335,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.19,308.67713369614216,88.0,399.94293143462335,316.19,0.0,0.0,0.0,0.0,0.0
25710.0,295.3247599569009,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.99838155130993,301.9983065867368,295.3235684246261,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9434478886885,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.189375,308.67713369614216,88.0,399.9434478886885,316.189375,0.0,0.0,0.0,0.0,0.0
25740.0,295.32275372242583,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.9894928977339,301.9894229689623,295.32154917617794,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9439596689933,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.18874999999997,308.67713369614216,88.0,399.9439596689933,316.18874999999997,0.0,0.0,0.0,0.0,0.0
25770.0,295.32073644376635,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.98061258898326,301.98054768933645,295.31951896930656,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9444668178338,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.18812499999996,308.67713369614216,88.0,399.9444668178338,316.18812499999996,0.0,0.0,0.0,0.0,0.0
25800.0,295.3187083790333,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.97174070892873,301.9716808315489,295.3174780628943,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9449693771236,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.1875,308.67713369614216,88.0,399.9449693771236,316.1875,0.0,0.0,0.0,0.0,0.0
25830.0,295.31666977697563,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.962877339086,301.96282247693375,295.31542670642233,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.94546738839665,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.186875,308.67713369614216,88.0,399.94546738839665,316.186875,0.0,0.0,0.0,0.0,0.0
25860.0,295.3146208773207,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.9540225586483,301.9539727045015,295.31336514030914,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.94596089281123,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.18625,308.67713369614216,88.0,399.94596089281123,316.18625,0.0,0.0,0.0,0.0,0.0
25890.0,295.312561911112,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,88.0,0.0,301.9451764445186,301.9451315909726,295.3112935962462,0.0,0.25599999999999995,312.5556302552697,312.5440755907965,88.0,399.9464499311532,88.0,0.25599999999999995,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,316.18562499999996,308.67713369614216,88.0,399.9464499311532,316.18562499999996,0.0,0.0,0.0,0.0,0.0
