# Optional header information,,,
# time: time of setpoint [s],,,
# LowerSetp: Heating zone temperature setpoint [K],,,
# UpperSetp: Cooling zone temperature setpoint [K],,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,
time,LowerSetp[1],UpperSetp[1],UpperCO2[1]
16977600,293.15,296.15,894
16981200,293.15,296.15,894
16984800,293.15,296.15,894
16988400,293.15,296.15,894
16992000,293.15,296.15,894
16995600,293.15,296.15,894
16999200,293.15,296.15,894
17002800,293.15,296.15,894
17006400,293.15,296.15,894
17010000,293.15,296.15,894
17013600,293.15,296.15,894
17017200,293.15,296.15,894
17020800,293.15,296.15,894
17024400,293.15,296.15,894
17028000,293.15,296.15,894
17031600,293.15,296.15,894
17035200,293.15,296.15,894
17038800,293.15,296.15,894
17042400,293.15,296.15,894
17046000,293.15,296.15,894
17049600,293.15,296.15,894
17053200,293.15,296.15,894
17056800,293.15,296.15,894
17060400,293.15,296.15,894
17064000,293.15,296.15,894
17067600,293.15,296.15,894
17071200,293.15,296.15,894
17074800,293.15,296.15,894
17078400,293.15,296.15,894
17082000,293.15,296.15,894
17085600,293.15,296.15,894
17089200,293.15,296.15,894
17092800,293.15,296.15,894
17096400,293.15,296.15,894
17100000,293.15,296.15,894
17103600,293.15,296.15,894
17107200,293.15,296.15,894
17110800,293.15,296.15,894
17114400,293.15,296.15,894
17118000,293.15,296.15,894
17121600,293.15,296.15,894
17125200,293.15,296.15,894
17128800,293.15,296.15,894
17132400,293.15,296.15,894
17136000,293.15,296.15,894
17139600,293.15,296.15,894
17143200,293.15,296.15,894
17146800,293.15,296.15,894
17150400,293.15,296.15,894
17154000,293.15,296.15,894
17157600,293.15,296.15,894
17161200,293.15,296.15,894
17164800,293.15,296.15,894
17168400,293.15,296.15,894
17172000,293.15,296.15,894
17175600,293.15,296.15,894
17179200,293.15,296.15,894
17182800,293.15,296.15,894
17186400,293.15,296.15,894
17190000,293.15,296.15,894
17193600,293.15,296.15,894
17197200,293.15,296.15,894
17200800,293.15,296.15,894
17204400,293.15,296.15,894
17208000,293.15,296.15,894
17211600,293.15,296.15,894
17215200,293.15,296.15,894
17218800,293.15,296.15,894
17222400,293.15,296.15,894
17226000,293.15,296.15,894
17229600,293.15,296.15,894
17233200,293.15,296.15,894
17236800,293.15,296.15,894
17240400,293.15,296.15,894
17244000,293.15,296.15,894
17247600,293.15,296.15,894
17251200,293.15,296.15,894
17254800,293.15,296.15,894
17258400,293.15,296.15,894
17262000,293.15,296.15,894
17265600,293.15,296.15,894
17269200,293.15,296.15,894
17272800,293.15,296.15,894
17276400,293.15,296.15,894
17280000,293.15,296.15,894
17283600,293.15,296.15,894
17287200,293.15,296.15,894
17290800,293.15,296.15,894
17294400,293.15,296.15,894
17298000,293.15,296.15,894
17301600,293.15,296.15,894
17305200,293.15,296.15,894
17308800,293.15,296.15,894
17312400,293.15,296.15,894
17316000,293.15,296.15,894
17319600,293.15,296.15,894
17323200,293.15,296.15,894
17326800,293.15,296.15,894
17330400,293.15,296.15,894
17334000,293.15,296.15,894
17337600,293.15,296.15,894
17341200,293.15,296.15,894
17344800,293.15,296.15,894
17348400,293.15,296.15,894
17352000,293.15,296.15,894
17355600,293.15,296.15,894
17359200,293.15,296.15,894
17362800,293.15,296.15,894
17366400,293.15,296.15,894
17370000,293.15,296.15,894
17373600,293.15,296.15,894
17377200,293.15,296.15,894
17380800,293.15,296.15,894
17384400,293.15,296.15,894
17388000,293.15,296.15,894
17391600,293.15,296.15,894
17395200,293.15,296.15,894
17398800,293.15,296.15,894
17402400,293.15,296.15,894
17406000,293.15,296.15,894
17409600,293.15,296.15,894
17413200,293.15,296.15,894
17416800,293.15,296.15,894
17420400,293.15,296.15,894
17424000,293.15,296.15,894
17427600,293.15,296.15,894
17431200,293.15,296.15,894
17434800,293.15,296.15,894
17438400,293.15,296.15,894
17442000,293.15,296.15,894
17445600,293.15,296.15,894
17449200,293.15,296.15,894
17452800,293.15,296.15,894
17456400,293.15,296.15,894
17460000,293.15,296.15,894
17463600,293.15,296.15,894
17467200,293.15,296.15,894
17470800,293.15,296.15,894
17474400,293.15,296.15,894
17478000,293.15,296.15,894
17481600,293.15,296.15,894
17485200,293.15,296.15,894
17488800,293.15,296.15,894
17492400,293.15,296.15,894
17496000,293.15,296.15,894
17499600,293.15,296.15,894
17503200,293.15,296.15,894
17506800,293.15,296.15,894
17510400,293.15,296.15,894
17514000,293.15,296.15,894
17517600,293.15,296.15,894
17521200,293.15,296.15,894
17524800,293.15,296.15,894
17528400,293.15,296.15,894
17532000,293.15,296.15,894
17535600,293.15,296.15,894
17539200,293.15,296.15,894
17542800,293.15,296.15,894
17546400,293.15,296.15,894
17550000,293.15,296.15,894
17553600,293.15,296.15,894
17557200,293.15,296.15,894
17560800,293.15,296.15,894
17564400,293.15,296.15,894
17568000,293.15,296.15,894
17571600,293.15,296.15,894
17575200,293.15,296.15,894
17578800,293.15,296.15,894
17582400,293.15,296.15,894
17586000,293.15,296.15,894
17589600,293.15,296.15,894
17593200,293.15,296.15,894
17596800,293.15,296.15,894
17600400,293.15,296.15,894
17604000,293.15,296.15,894
17607600,293.15,296.15,894
17611200,293.15,296.15,894
17614800,293.15,296.15,894
17618400,293.15,296.15,894
17622000,293.15,296.15,894
17625600,293.15,296.15,894
17629200,293.15,296.15,894
17632800,293.15,296.15,894
17636400,293.15,296.15,894
17640000,293.15,296.15,894
17643600,293.15,296.15,894
17647200,293.15,296.15,894
17650800,293.15,296.15,894
17654400,293.15,296.15,894
17658000,293.15,296.15,894
17661600,293.15,296.15,894
17665200,293.15,296.15,894
17668800,293.15,296.15,894
17672400,293.15,296.15,894
17676000,293.15,296.15,894
17679600,293.15,296.15,894
17683200,293.15,296.15,894
17686800,293.15,296.15,894
17690400,293.15,296.15,894
17694000,293.15,296.15,894
17697600,293.15,296.15,894
17701200,293.15,296.15,894
17704800,293.15,296.15,894
17708400,293.15,296.15,894
17712000,293.15,296.15,894
17715600,293.15,296.15,894
17719200,293.15,296.15,894
17722800,293.15,296.15,894
17726400,293.15,296.15,894
17730000,293.15,296.15,894
17733600,293.15,296.15,894
17737200,293.15,296.15,894
17740800,293.15,296.15,894
17744400,293.15,296.15,894
17748000,293.15,296.15,894
17751600,293.15,296.15,894
17755200,293.15,296.15,894
17758800,293.15,296.15,894
17762400,293.15,296.15,894
17766000,293.15,296.15,894
17769600,293.15,296.15,894
17773200,293.15,296.15,894
17776800,293.15,296.15,894
17780400,293.15,296.15,894
17784000,293.15,296.15,894
17787600,293.15,296.15,894
17791200,293.15,296.15,894
17794800,293.15,296.15,894
17798400,293.15,296.15,894
17802000,293.15,296.15,894
17805600,293.15,296.15,894
17809200,293.15,296.15,894
17812800,293.15,296.15,894
17816400,293.15,296.15,894
17820000,293.15,296.15,894
17823600,293.15,296.15,894
17827200,293.15,296.15,894
17830800,293.15,296.15,894
17834400,293.15,296.15,894
17838000,293.15,296.15,894
17841600,293.15,296.15,894
17845200,293.15,296.15,894
17848800,293.15,296.15,894
17852400,293.15,296.15,894
17856000,293.15,296.15,894
17859600,293.15,296.15,894
17863200,293.15,296.15,894
17866800,293.15,296.15,894
17870400,293.15,296.15,894
17874000,293.15,296.15,894
17877600,293.15,296.15,894
17881200,293.15,296.15,894
17884800,293.15,296.15,894
17888400,293.15,296.15,894
17892000,293.15,296.15,894
17895600,293.15,296.15,894
17899200,293.15,296.15,894
17902800,293.15,296.15,894
17906400,293.15,296.15,894
17910000,293.15,296.15,894
17913600,293.15,296.15,894
17917200,293.15,296.15,894
17920800,293.15,296.15,894
17924400,293.15,296.15,894
17928000,293.15,296.15,894
17931600,293.15,296.15,894
17935200,293.15,296.15,894
17938800,293.15,296.15,894
17942400,293.15,296.15,894
17946000,293.15,296.15,894
17949600,293.15,296.15,894
17953200,293.15,296.15,894
17956800,293.15,296.15,894
17960400,293.15,296.15,894
17964000,293.15,296.15,894
17967600,293.15,296.15,894
17971200,293.15,296.15,894
17974800,293.15,296.15,894
17978400,293.15,296.15,894
17982000,293.15,296.15,894
17985600,293.15,296.15,894
17989200,293.15,296.15,894
17992800,293.15,296.15,894
17996400,293.15,296.15,894
18000000,293.15,296.15,894
18003600,293.15,296.15,894
18007200,293.15,296.15,894
18010800,293.15,296.15,894
18014400,293.15,296.15,894
18018000,293.15,296.15,894
18021600,293.15,296.15,894
18025200,293.15,296.15,894
18028800,293.15,296.15,894
18032400,293.15,296.15,894
18036000,293.15,296.15,894
18039600,293.15,296.15,894
18043200,293.15,296.15,894
18046800,293.15,296.15,894
18050400,293.15,296.15,894
18054000,293.15,296.15,894
18057600,293.15,296.15,894
18061200,293.15,296.15,894
18064800,293.15,296.15,894
18068400,293.15,296.15,894
18072000,293.15,296.15,894
18075600,293.15,296.15,894
18079200,293.15,296.15,894
18082800,293.15,296.15,894
18086400,293.15,296.15,894
18090000,293.15,296.15,894
18093600,293.15,296.15,894
18097200,293.15,296.15,894
18100800,293.15,296.15,894
18104400,293.15,296.15,894
18108000,293.15,296.15,894
18111600,293.15,296.15,894
18115200,293.15,296.15,894
18118800,293.15,296.15,894
18122400,293.15,296.15,894
18126000,293.15,296.15,894
18129600,293.15,296.15,894
18133200,293.15,296.15,894
18136800,293.15,296.15,894
18140400,293.15,296.15,894
18144000,293.15,296.15,894
18147600,293.15,296.15,894
18151200,293.15,296.15,894
18154800,293.15,296.15,894
18158400,293.15,296.15,894
18162000,293.15,296.15,894
18165600,293.15,296.15,894
18169200,293.15,296.15,894
18172800,293.15,296.15,894
18176400,293.15,296.15,894
18180000,293.15,296.15,894
18183600,293.15,296.15,894
18187200,293.15,296.15,894
18190800,293.15,296.15,894
18194400,293.15,296.15,894
18198000,293.15,296.15,894
18201600,293.15,296.15,894
18205200,293.15,296.15,894
18208800,293.15,296.15,894
18212400,293.15,296.15,894
18216000,293.15,296.15,894
18219600,293.15,296.15,894
18223200,293.15,296.15,894
18226800,293.15,296.15,894
18230400,293.15,296.15,894
18234000,293.15,296.15,894
18237600,293.15,296.15,894
18241200,293.15,296.15,894
18244800,293.15,296.15,894
18248400,293.15,296.15,894
18252000,293.15,296.15,894
18255600,293.15,296.15,894
18259200,293.15,296.15,894
18262800,293.15,296.15,894
18266400,293.15,296.15,894
18270000,293.15,296.15,894
18273600,293.15,296.15,894
18277200,293.15,296.15,894
18280800,293.15,296.15,894
18284400,293.15,296.15,894
18288000,293.15,296.15,894
18291600,293.15,296.15,894
18295200,293.15,296.15,894
18298800,293.15,296.15,894
18302400,293.15,296.15,894
18306000,293.15,296.15,894
18309600,293.15,296.15,894
18313200,293.15,296.15,894
18316800,293.15,296.15,894
18320400,293.15,296.15,894
18324000,293.15,296.15,894
18327600,293.15,296.15,894
18331200,293.15,296.15,894
18334800,293.15,296.15,894
18338400,293.15,296.15,894
18342000,293.15,296.15,894
18345600,293.15,296.15,894
18349200,293.15,296.15,894
18352800,293.15,296.15,894
18356400,293.15,296.15,894
18360000,293.15,296.15,894
18363600,293.15,296.15,894
18367200,293.15,296.15,894
18370800,293.15,296.15,894
18374400,293.15,296.15,894
18378000,293.15,296.15,894
18381600,293.15,296.15,894
18385200,293.15,296.15,894
18388800,293.15,296.15,894
18392400,293.15,296.15,894
18396000,293.15,296.15,894
18399600,293.15,296.15,894
18403200,293.15,296.15,894
18406800,293.15,296.15,894
18410400,293.15,296.15,894
18414000,293.15,296.15,894
18417600,293.15,296.15,894
18421200,293.15,296.15,894
18424800,293.15,296.15,894
18428400,293.15,296.15,894
18432000,293.15,296.15,894
18435600,293.15,296.15,894
18439200,293.15,296.15,894
18442800,293.15,296.15,894
18446400,293.15,296.15,894
18450000,293.15,296.15,894
18453600,293.15,296.15,894
18457200,293.15,296.15,894
18460800,293.15,296.15,894
18464400,293.15,296.15,894
18468000,293.15,296.15,894
18471600,293.15,296.15,894
18475200,293.15,296.15,894
18478800,293.15,296.15,894
18482400,293.15,296.15,894
18486000,293.15,296.15,894
18489600,293.15,296.15,894
18493200,293.15,296.15,894
18496800,293.15,296.15,894
18500400,293.15,296.15,894
18504000,293.15,296.15,894
18507600,293.15,296.15,894
18511200,293.15,296.15,894
18514800,293.15,296.15,894
18518400,293.15,296.15,894
18522000,293.15,296.15,894
18525600,293.15,296.15,894
18529200,293.15,296.15,894
18532800,293.15,296.15,894
18536400,293.15,296.15,894
18540000,293.15,296.15,894
18543600,293.15,296.15,894
18547200,293.15,296.15,894
18550800,293.15,296.15,894
18554400,293.15,296.15,894
18558000,293.15,296.15,894
18561600,293.15,296.15,894
18565200,293.15,296.15,894
18568800,293.15,296.15,894
18572400,293.15,296.15,894
18576000,293.15,296.15,894
18579600,293.15,296.15,894
18583200,293.15,296.15,894
18586800,293.15,296.15,894
18590400,293.15,296.15,894
18594000,293.15,296.15,894
18597600,293.15,296.15,894
18601200,293.15,296.15,894
18604800,293.15,296.15,894
18608400,293.15,296.15,894
18612000,293.15,296.15,894
18615600,293.15,296.15,894
18619200,293.15,296.15,894
18622800,293.15,296.15,894
18626400,293.15,296.15,894
18630000,293.15,296.15,894
18633600,293.15,296.15,894
18637200,293.15,296.15,894
18640800,293.15,296.15,894
18644400,293.15,296.15,894
18648000,293.15,296.15,894
18651600,293.15,296.15,894
18655200,293.15,296.15,894
18658800,293.15,296.15,894
18662400,293.15,296.15,894
18666000,293.15,296.15,894
18669600,293.15,296.15,894
18673200,293.15,296.15,894
18676800,293.15,296.15,894
18680400,293.15,296.15,894
18684000,293.15,296.15,894
18687600,293.15,296.15,894
18691200,293.15,296.15,894
18694800,293.15,296.15,894
18698400,293.15,296.15,894
18702000,293.15,296.15,894
18705600,293.15,296.15,894
18709200,293.15,296.15,894
18712800,293.15,296.15,894
18716400,293.15,296.15,894
18720000,293.15,296.15,894
18723600,293.15,296.15,894
18727200,293.15,296.15,894
18730800,293.15,296.15,894
18734400,293.15,296.15,894
18738000,293.15,296.15,894
18741600,293.15,296.15,894
18745200,293.15,296.15,894
18748800,293.15,296.15,894
18752400,293.15,296.15,894
18756000,293.15,296.15,894
18759600,293.15,296.15,894
18763200,293.15,296.15,894
18766800,293.15,296.15,894
18770400,293.15,296.15,894
18774000,293.15,296.15,894
18777600,293.15,296.15,894
18781200,293.15,296.15,894
18784800,293.15,296.15,894
18788400,293.15,296.15,894
18792000,293.15,296.15,894
18795600,293.15,296.15,894
18799200,293.15,296.15,894
18802800,293.15,296.15,894
18806400,293.15,296.15,894
18810000,293.15,296.15,894
18813600,293.15,296.15,894
18817200,293.15,296.15,894
18820800,293.15,296.15,894
18824400,293.15,296.15,894
18828000,293.15,296.15,894
18831600,293.15,296.15,894
18835200,293.15,296.15,894
18838800,293.15,296.15,894
18842400,293.15,296.15,894
18846000,293.15,296.15,894
18849600,293.15,296.15,894
18853200,293.15,296.15,894
18856800,293.15,296.15,894
18860400,293.15,296.15,894
18864000,293.15,296.15,894
18867600,293.15,296.15,894
18871200,293.15,296.15,894
18874800,293.15,296.15,894
18878400,293.15,296.15,894
18882000,293.15,296.15,894
18885600,293.15,296.15,894
18889200,293.15,296.15,894
18892800,293.15,296.15,894
18896400,293.15,296.15,894
18900000,293.15,296.15,894
18903600,293.15,296.15,894
18907200,293.15,296.15,894
18910800,293.15,296.15,894
18914400,293.15,296.15,894
18918000,293.15,296.15,894
18921600,293.15,296.15,894
18925200,293.15,296.15,894
18928800,293.15,296.15,894
18932400,293.15,296.15,894
18936000,293.15,296.15,894
18939600,293.15,296.15,894
18943200,293.15,296.15,894
18946800,293.15,296.15,894
18950400,293.15,296.15,894
18954000,293.15,296.15,894
18957600,293.15,296.15,894
18961200,293.15,296.15,894
18964800,293.15,296.15,894
18968400,293.15,296.15,894
18972000,293.15,296.15,894
18975600,293.15,296.15,894
18979200,293.15,296.15,894
18982800,293.15,296.15,894
18986400,293.15,296.15,894
18990000,293.15,296.15,894
18993600,293.15,296.15,894
18997200,293.15,296.15,894
19000800,293.15,296.15,894
19004400,293.15,296.15,894
19008000,293.15,296.15,894
19011600,293.15,296.15,894
19015200,293.15,296.15,894
19018800,293.15,296.15,894
19022400,293.15,296.15,894
19026000,293.15,296.15,894
19029600,293.15,296.15,894
19033200,293.15,296.15,894
19036800,293.15,296.15,894
19040400,293.15,296.15,894
19044000,293.15,296.15,894
19047600,293.15,296.15,894
19051200,293.15,296.15,894
19054800,293.15,296.15,894
19058400,293.15,296.15,894
19062000,293.15,296.15,894
19065600,293.15,296.15,894
19069200,293.15,296.15,894
19072800,293.15,296.15,894
19076400,293.15,296.15,894
19080000,293.15,296.15,894
19083600,293.15,296.15,894
19087200,293.15,296.15,894
19090800,293.15,296.15,894
19094400,293.15,296.15,894
19098000,293.15,296.15,894
19101600,293.15,296.15,894
19105200,293.15,296.15,894
19108800,293.15,296.15,894
19112400,293.15,296.15,894
19116000,293.15,296.15,894
19119600,293.15,296.15,894
19123200,293.15,296.15,894
19126800,293.15,296.15,894
19130400,293.15,296.15,894
19134000,293.15,296.15,894
19137600,293.15,296.15,894
19141200,293.15,296.15,894
19144800,293.15,296.15,894
19148400,293.15,296.15,894
19152000,293.15,296.15,894
19155600,293.15,296.15,894
19159200,293.15,296.15,894
19162800,293.15,296.15,894
19166400,293.15,296.15,894
19170000,293.15,296.15,894
19173600,293.15,296.15,894
19177200,293.15,296.15,894
19180800,293.15,296.15,894
19184400,293.15,296.15,894
19188000,293.15,296.15,894
19191600,293.15,296.15,894
19195200,293.15,296.15,894
19198800,293.15,296.15,894
19202400,293.15,296.15,894
19206000,293.15,296.15,894
19209600,293.15,296.15,894
19213200,293.15,296.15,894
19216800,293.15,296.15,894
19220400,293.15,296.15,894
19224000,293.15,296.15,894
19227600,293.15,296.15,894
19231200,293.15,296.15,894
19234800,293.15,296.15,894
19238400,293.15,296.15,894
19242000,293.15,296.15,894
19245600,293.15,296.15,894
19249200,293.15,296.15,894
19252800,293.15,296.15,894
19256400,293.15,296.15,894
19260000,293.15,296.15,894
19263600,293.15,296.15,894
19267200,293.15,296.15,894
19270800,293.15,296.15,894
19274400,293.15,296.15,894
19278000,293.15,296.15,894
19281600,293.15,296.15,894
19285200,293.15,296.15,894
19288800,293.15,296.15,894
19292400,293.15,296.15,894
19296000,293.15,296.15,894
19299600,293.15,296.15,894
19303200,293.15,296.15,894
19306800,293.15,296.15,894
19310400,293.15,296.15,894
19314000,293.15,296.15,894
19317600,293.15,296.15,894
19321200,293.15,296.15,894
19324800,293.15,296.15,894
19328400,293.15,296.15,894
19332000,293.15,296.15,894
19335600,293.15,296.15,894
19339200,293.15,296.15,894
19342800,293.15,296.15,894
19346400,293.15,296.15,894
19350000,293.15,296.15,894
19353600,293.15,296.15,894
19357200,293.15,296.15,894
19360800,293.15,296.15,894
19364400,293.15,296.15,894
19368000,293.15,296.15,894
19371600,293.15,296.15,894
19375200,293.15,296.15,894
19378800,293.15,296.15,894
19382400,293.15,296.15,894
19386000,293.15,296.15,894
19389600,293.15,296.15,894
19393200,293.15,296.15,894
19396800,293.15,296.15,894
19400400,293.15,296.15,894
19404000,293.15,296.15,894
19407600,293.15,296.15,894
19411200,293.15,296.15,894
19414800,293.15,296.15,894
19418400,293.15,296.15,894
19422000,293.15,296.15,894
19425600,293.15,296.15,894
19429200,293.15,296.15,894
19432800,293.15,296.15,894
19436400,293.15,296.15,894
19440000,293.15,296.15,894
19443600,293.15,296.15,894
19447200,293.15,296.15,894
19450800,293.15,296.15,894
19454400,293.15,296.15,894
19458000,293.15,296.15,894
19461600,293.15,296.15,894
19465200,293.15,296.15,894
19468800,293.15,296.15,894
19472400,293.15,296.15,894
19476000,293.15,296.15,894
19479600,293.15,296.15,894
19483200,293.15,296.15,894
19486800,293.15,296.15,894
19490400,293.15,296.15,894
19494000,293.15,296.15,894
19497600,293.15,296.15,894
19501200,293.15,296.15,894
19504800,293.15,296.15,894
19508400,293.15,296.15,894
19512000,293.15,296.15,894
19515600,293.15,296.15,894
19519200,293.15,296.15,894
19522800,293.15,296.15,894
19526400,293.15,296.15,894
19530000,293.15,296.15,894
19533600,293.15,296.15,894
19537200,293.15,296.15,894
19540800,293.15,296.15,894
19544400,293.15,296.15,894
19548000,293.15,296.15,894
19551600,293.15,296.15,894
19555200,293.15,296.15,894
19558800,293.15,296.15,894
19562400,293.15,296.15,894
19566000,293.15,296.15,894
19569600,293.15,296.15,894
19573200,293.15,296.15,894
19576800,293.15,296.15,894
19580400,293.15,296.15,894
19584000,293.15,296.15,894
19587600,293.15,296.15,894
19591200,293.15,296.15,894
19594800,293.15,296.15,894
19598400,293.15,296.15,894
19602000,293.15,296.15,894
19605600,293.15,296.15,894
19609200,293.15,296.15,894
19612800,293.15,296.15,894
19616400,293.15,296.15,894
19620000,293.15,296.15,894
19623600,293.15,296.15,894
19627200,293.15,296.15,894
19630800,293.15,296.15,894
19634400,293.15,296.15,894
19638000,293.15,296.15,894
19641600,293.15,296.15,894
19645200,293.15,296.15,894
19648800,293.15,296.15,894
19652400,293.15,296.15,894
19656000,293.15,296.15,894
19659600,293.15,296.15,894
19663200,293.15,296.15,894
19666800,293.15,296.15,894
19670400,293.15,296.15,894
19674000,293.15,296.15,894
19677600,293.15,296.15,894
19681200,293.15,296.15,894
19684800,293.15,296.15,894
19688400,293.15,296.15,894
19692000,293.15,296.15,894
19695600,293.15,296.15,894
19699200,293.15,296.15,894
19702800,293.15,296.15,894
19706400,293.15,296.15,894
19710000,293.15,296.15,894
19713600,293.15,296.15,894
19717200,293.15,296.15,894
19720800,293.15,296.15,894
19724400,293.15,296.15,894
19728000,293.15,296.15,894
19731600,293.15,296.15,894
19735200,293.15,296.15,894
19738800,293.15,296.15,894
19742400,293.15,296.15,894
19746000,293.15,296.15,894
19749600,293.15,296.15,894
19753200,293.15,296.15,894
19756800,293.15,296.15,894
19760400,293.15,296.15,894
19764000,293.15,296.15,894
19767600,293.15,296.15,894
19771200,293.15,296.15,894
19774800,293.15,296.15,894
19778400,293.15,296.15,894
19782000,293.15,296.15,894
19785600,293.15,296.15,894
19789200,293.15,296.15,894
19792800,293.15,296.15,894
19796400,293.15,296.15,894
19800000,293.15,296.15,894
19803600,293.15,296.15,894
19807200,293.15,296.15,894
19810800,293.15,296.15,894
19814400,293.15,296.15,894
19818000,293.15,296.15,894
19821600,293.15,296.15,894
19825200,293.15,296.15,894
19828800,293.15,296.15,894
19832400,293.15,296.15,894
19836000,293.15,296.15,894
19839600,293.15,296.15,894
19843200,293.15,296.15,894
19846800,293.15,296.15,894
19850400,293.15,296.15,894
19854000,293.15,296.15,894
19857600,293.15,296.15,894
19861200,293.15,296.15,894
19864800,293.15,296.15,894
19868400,293.15,296.15,894
19872000,293.15,296.15,894
19875600,293.15,296.15,894
19879200,293.15,296.15,894
19882800,293.15,296.15,894
19886400,293.15,296.15,894
19890000,293.15,296.15,894
19893600,293.15,296.15,894
19897200,293.15,296.15,894
19900800,293.15,296.15,894
19904400,293.15,296.15,894
19908000,293.15,296.15,894
19911600,293.15,296.15,894
19915200,293.15,296.15,894
19918800,293.15,296.15,894
19922400,293.15,296.15,894
19926000,293.15,296.15,894
19929600,293.15,296.15,894
19933200,293.15,296.15,894
19936800,293.15,296.15,894
19940400,293.15,296.15,894
19944000,293.15,296.15,894
19947600,293.15,296.15,894
19951200,293.15,296.15,894
19954800,293.15,296.15,894
19958400,293.15,296.15,894
19962000,293.15,296.15,894
19965600,293.15,296.15,894
19969200,293.15,296.15,894
19972800,293.15,296.15,894
19976400,293.15,296.15,894
19980000,293.15,296.15,894
19983600,293.15,296.15,894
19987200,293.15,296.15,894
19990800,293.15,296.15,894
19994400,293.15,296.15,894
19998000,293.15,296.15,894
20001600,293.15,296.15,894
20005200,293.15,296.15,894
20008800,293.15,296.15,894
20012400,293.15,296.15,894
20016000,293.15,296.15,894
20019600,293.15,296.15,894
20023200,293.15,296.15,894
20026800,293.15,296.15,894
20030400,293.15,296.15,894
20034000,293.15,296.15,894
20037600,293.15,296.15,894
20041200,293.15,296.15,894
20044800,293.15,296.15,894
20048400,293.15,296.15,894
20052000,293.15,296.15,894
20055600,293.15,296.15,894
20059200,293.15,296.15,894
20062800,293.15,296.15,894
20066400,293.15,296.15,894
20070000,293.15,296.15,894
20073600,293.15,296.15,894
20077200,293.15,296.15,894
20080800,293.15,296.15,894
20084400,293.15,296.15,894
20088000,293.15,296.15,894
20091600,293.15,296.15,894
20095200,293.15,296.15,894
20098800,293.15,296.15,894
20102400,293.15,296.15,894
20106000,293.15,296.15,894
20109600,293.15,296.15,894
20113200,293.15,296.15,894
20116800,293.15,296.15,894
20120400,293.15,296.15,894
20124000,293.15,296.15,894
20127600,293.15,296.15,894
20131200,293.15,296.15,894
20134800,293.15,296.15,894
20138400,293.15,296.15,894
20142000,293.15,296.15,894
20145600,293.15,296.15,894
20149200,293.15,296.15,894
20152800,293.15,296.15,894
20156400,293.15,296.15,894
20160000,293.15,296.15,894
20163600,293.15,296.15,894
20167200,293.15,296.15,894
20170800,293.15,296.15,894
20174400,293.15,296.15,894
20178000,293.15,296.15,894
20181600,293.15,296.15,894
20185200,293.15,296.15,894
20188800,293.15,296.15,894
20192400,293.15,296.15,894
20196000,293.15,296.15,894
20199600,293.15,296.15,894
20203200,293.15,296.15,894
20206800,293.15,296.15,894
20210400,293.15,296.15,894
20214000,293.15,296.15,894
20217600,293.15,296.15,894
20221200,293.15,296.15,894
20224800,293.15,296.15,894
20228400,293.15,296.15,894
20232000,293.15,296.15,894
20235600,293.15,296.15,894
20239200,293.15,296.15,894
20242800,293.15,296.15,894
20246400,293.15,296.15,894
20250000,293.15,296.15,894
20253600,293.15,296.15,894
20257200,293.15,296.15,894
20260800,293.15,296.15,894
20264400,293.15,296.15,894
20268000,293.15,296.15,894
20271600,293.15,296.15,894
20275200,293.15,296.15,894
20278800,293.15,296.15,894
20282400,293.15,296.15,894
20286000,293.15,296.15,894
20289600,293.15,296.15,894
20293200,293.15,296.15,894
20296800,293.15,296.15,894
20300400,293.15,296.15,894
20304000,293.15,296.15,894
20307600,293.15,296.15,894
20311200,293.15,296.15,894
20314800,293.15,296.15,894
20318400,293.15,296.15,894
20322000,293.15,296.15,894
20325600,293.15,296.15,894
20329200,293.15,296.15,894
20332800,293.15,296.15,894
20336400,293.15,296.15,894
20340000,293.15,296.15,894
20343600,293.15,296.15,894
20347200,293.15,296.15,894
20350800,293.15,296.15,894
20354400,293.15,296.15,894
20358000,293.15,296.15,894
20361600,293.15,296.15,894
20365200,293.15,296.15,894
20368800,293.15,296.15,894
20372400,293.15,296.15,894
20376000,293.15,296.15,894
20379600,293.15,296.15,894
20383200,293.15,296.15,894
20386800,293.15,296.15,894
20390400,293.15,296.15,894
20394000,293.15,296.15,894
20397600,293.15,296.15,894
20401200,293.15,296.15,894
20404800,293.15,296.15,894
20408400,293.15,296.15,894
20412000,293.15,296.15,894
20415600,293.15,296.15,894
20419200,293.15,296.15,894
20422800,293.15,296.15,894
20426400,293.15,296.15,894
20430000,293.15,296.15,894
20433600,293.15,296.15,894
20437200,293.15,296.15,894
20440800,293.15,296.15,894
20444400,293.15,296.15,894
20448000,293.15,296.15,894
20451600,293.15,296.15,894
20455200,293.15,296.15,894
20458800,293.15,296.15,894
20462400,293.15,296.15,894
20466000,293.15,296.15,894
20469600,293.15,296.15,894
20473200,293.15,296.15,894
20476800,293.15,296.15,894
20480400,293.15,296.15,894
20484000,293.15,296.15,894
20487600,293.15,296.15,894
20491200,293.15,296.15,894
20494800,293.15,296.15,894
20498400,293.15,296.15,894
20502000,293.15,296.15,894
20505600,293.15,296.15,894
20509200,293.15,296.15,894
20512800,293.15,296.15,894
20516400,293.15,296.15,894
20520000,293.15,296.15,894
20523600,293.15,296.15,894
20527200,293.15,296.15,894
20530800,293.15,296.15,894
20534400,293.15,296.15,894
20538000,293.15,296.15,894
