time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
11254.50902,0.0,0.0,0.0,0.0,371.25449,56.64,25.92,289.3639,77777.0,11254.509,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.81262525,101325.0,0.57,-0.83441276,-0.40271914,-2.3366912,11068.19,2.4052091,258.93906,266.4449,273.15,270.67505,3.1208204,3.750501,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
11341.08216,0.0,0.0,0.0,0.0,371.59808,56.64,25.92,289.35356,77777.0,11341.082,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.81503006,101325.0,0.57,-0.82963328,-0.40271785,-2.3303974,11154.736,2.4004296,258.93889,266.44419,273.15,270.67505,3.1178437,3.7601202,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
11427.65531,0.0,0.0,0.0,0.0,371.93754,56.64,25.92,289.34323,77777.0,11427.655,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.81743487,101325.0,0.57,-0.82485017,-0.40271656,-2.3241036,11241.282,2.3956465,258.93873,266.44356,273.15,270.67505,3.1151638,3.7697395,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
11514.22846,0.0,0.0,0.0,0.0,372.27292,56.64,25.92,289.33291,77777.0,11514.228,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.81983968,101325.0,0.57,-0.82006358,-0.40271526,-2.3178097,11327.828,2.3908599,258.9386,266.443,273.15,270.67505,3.1127709,3.7793587,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
11600.8016,0.0,0.0,0.0,0.0,372.6043,56.64,25.92,289.32259,77777.0,11600.802,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.82224449,101325.0,0.57,-0.81527367,-0.40271397,-2.3115159,11414.374,2.38607,258.93848,266.44251,273.15,270.67505,3.1106556,3.788978,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
11687.37475,0.0,0.0,0.0,0.0,372.93173,56.64,25.92,289.31228,77777.0,11687.375,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.8246493,101325.0,0.57,-0.81048056,-0.40271268,-2.3052221,11500.921,2.3812769,258.93838,266.44209,273.15,270.67505,3.1088097,3.7985972,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
11773.9479,0.0,0.0,0.0,0.0,373.25525,56.64,25.92,289.30199,77777.0,11773.948,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.82705411,101325.0,0.57,-0.80568438,-0.40271138,-2.2989283,11587.467,2.3764807,258.93829,266.44174,273.15,270.67505,3.1072251,3.8082164,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
11860.52104,0.0,0.0,0.0,0.0,373.57491,56.64,25.92,289.2917,77777.0,11860.521,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.82945892,101325.0,0.57,-0.80088525,-0.40271009,-2.2926345,11674.013,2.3716816,258.93823,266.44145,273.15,270.67505,3.1058936,3.8178357,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
11947.09419,0.0,0.0,0.0,0.0,373.89075,56.64,25.92,289.28142,77777.0,11947.094,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.83186373,101325.0,0.57,-0.7960833,-0.4027088,-2.2863407,11760.559,2.3668796,258.93817,266.44122,273.15,270.67505,3.1048072,3.8274549,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12033.66733,0.0,0.0,0.0,0.0,374.20283,56.64,25.92,289.27114,77777.0,12033.667,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.83426854,101325.0,0.57,-0.79127864,-0.4027075,-2.2800468,11847.105,2.362075,258.93813,266.44105,273.15,270.67505,3.1039576,3.8370741,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12120.24048,0.0,0.0,0.0,0.0,374.51118,56.64,25.92,289.26088,77777.0,12120.24,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.83667335,101325.0,0.57,-0.78647139,-0.40270621,-2.273753,11933.652,2.3572677,258.9381,266.44094,273.15,270.67505,3.1033366,3.8466934,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12206.81363,0.0,0.0,0.0,0.0,374.8158,56.64,25.92,289.25063,77777.0,12206.814,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.83907816,101325.0,0.57,-0.78166164,-0.40270491,-2.2674592,12020.198,2.352458,258.93809,266.44089,273.15,270.67505,3.102939,3.8563126,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12293.38677,0.0,0.0,0.0,0.0,375.11679,56.64,25.92,289.24038,77777.0,12293.387,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.84148297,101325.0,0.57,-0.77684953,-0.40270362,-2.2611654,12106.744,2.3476459,258.93809,266.44088,273.15,270.67505,3.1027537,3.8659319,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12379.95992,0.0,0.0,0.0,0.0,375.41419,56.64,25.92,289.23014,77777.0,12379.96,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.84388778,101325.0,0.57,-0.77203518,-0.40270233,-2.2548716,12193.29,2.3428315,258.9381,266.44093,273.15,270.67505,3.1027724,3.8755511,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12466.53307,0.0,0.0,0.0,0.0,375.70803,56.64,25.92,289.21992,77777.0,12466.533,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.84629259,101325.0,0.57,-0.76721869,-0.40270103,-2.2485778,12279.836,2.338015,258.93812,266.44102,273.15,270.67505,3.102987,3.8851703,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12553.10621,0.0,0.0,0.0,0.0,375.99837,56.64,25.92,289.2097,77777.0,12553.106,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.84869739,101325.0,0.57,-0.76240018,-0.40269974,-2.2422839,12366.382,2.3331965,258.93816,266.44116,273.15,270.67505,3.1033893,3.8947896,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12639.67936,0.0,0.0,0.0,0.0,376.28524,56.64,25.92,289.19949,77777.0,12639.679,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.8511022,101325.0,0.57,-0.75757974,-0.40269844,-2.2359901,12452.929,2.3283761,258.9382,266.44134,273.15,270.67505,3.1039712,3.9044088,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12726.25251,0.0,0.0,0.0,0.0,376.56869,56.64,25.92,289.18929,77777.0,12726.253,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.85350701,101325.0,0.57,-0.75275749,-0.40269715,-2.2296963,12539.475,2.3235538,258.93825,266.44156,273.15,270.67505,3.1047244,3.9140281,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12812.82565,0.0,0.0,0.0,0.0,376.84876,56.64,25.92,289.17909,77777.0,12812.826,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.85591182,101325.0,0.57,-0.74793352,-0.40269585,-2.2234025,12626.021,2.3187299,258.93831,266.44181,273.15,270.67505,3.105641,3.9236473,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12899.3988,0.0,0.0,0.0,0.0,377.12548,56.64,25.92,289.16891,77777.0,12899.399,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.85831663,101325.0,0.57,-0.74310794,-0.40269456,-2.2171087,12712.567,2.3139043,258.93838,266.4421,273.15,270.67505,3.1067131,3.9332665,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
12985.97194,0.0,0.0,0.0,0.0,377.39886,56.64,25.92,289.15874,77777.0,12985.972,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.86072144,101325.0,0.57,-0.73828083,-0.40269326,-2.2108149,12799.113,2.3090772,258.93846,266.44242,273.15,270.67505,3.1079336,3.9428858,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13072.54509,0.0,0.0,0.0,0.0,377.66898,56.64,25.92,289.14857,77777.0,13072.545,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.86312625,101325.0,0.57,-0.7334523,-0.40269197,-2.204521,12885.66,2.3042486,258.93854,266.44277,273.15,270.67505,3.1092927,3.952505,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13159.11824,0.0,0.0,0.0,0.0,377.93587,56.64,25.92,289.13841,77777.0,13159.118,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.86553106,101325.0,0.57,-0.72862245,-0.40269067,-2.1982272,12972.206,2.2994188,258.93864,266.44315,273.15,270.67505,3.1107823,3.9621242,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13245.69138,0.0,0.0,0.0,0.0,378.19958,56.64,25.92,289.12827,77777.0,13245.691,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.86793587,101325.0,0.57,-0.72379138,-0.40268938,-2.1919334,13058.752,2.2945877,258.93873,266.44355,273.15,270.67505,3.1123942,3.9717435,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13332.26453,0.0,0.0,0.0,0.0,378.46014,56.64,25.92,289.11813,77777.0,13332.265,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.87034068,101325.0,0.57,-0.71895918,-0.40268808,-2.1856396,13145.298,2.2897555,258.93884,266.44397,273.15,270.67505,3.1141202,3.9813627,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13418.83768,0.0,0.0,0.0,0.0,378.71759,56.64,25.92,289.10799,77777.0,13418.838,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.87274549,101325.0,0.57,-0.71412594,-0.40268678,-2.1793458,13231.844,2.2849223,258.93894,266.44441,273.15,270.67505,3.1159523,3.990982,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13505.41082,0.0,0.0,0.0,0.0,378.97197,56.64,25.92,289.09787,77777.0,13505.411,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.8751503,101325.0,0.57,-0.70929175,-0.40268549,-2.173052,13318.391,2.2800881,258.93905,266.44487,273.15,270.67505,3.1178822,4.0006012,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13591.98397,0.0,0.0,0.0,0.0,379.22331,56.64,25.92,289.08776,77777.0,13591.984,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.87755511,101325.0,0.57,-0.70445671,-0.40268419,-2.1667581,13404.937,2.275253,258.93917,266.44535,273.15,270.67505,3.1199017,4.0102204,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13678.55711,0.0,0.0,0.0,0.0,379.47164,56.64,25.92,289.07765,77777.0,13678.557,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.87995992,101325.0,0.57,-0.69962089,-0.4026829,-2.1604643,13491.483,2.2704172,258.93928,266.44583,273.15,270.67505,3.1220033,4.0198397,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13765.13026,0.0,0.0,0.0,0.0,379.71698,56.64,25.92,289.06755,77777.0,13765.13,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.88236473,101325.0,0.57,-0.69478439,-0.4026816,-2.1541705,13578.029,2.2655807,258.9394,266.44633,273.15,270.67505,3.1241787,4.0294589,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13851.70341,0.0,0.0,0.0,0.0,379.95939,56.64,25.92,289.05746,77777.0,13851.703,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.88476954,101325.0,0.57,-0.68994728,-0.4026803,-2.1478767,13664.575,2.2607436,258.93953,266.44683,273.15,270.67505,3.1264191,4.0390782,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
13938.27655,0.0,0.0,0.0,0.0,380.19891,56.64,25.92,289.04738,77777.0,13938.277,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.88717435,101325.0,0.57,-0.68510967,-0.40267901,-2.1415829,13751.122,2.255906,258.93965,266.44733,273.15,270.67505,3.1287164,4.0486974,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14024.8497,0.0,0.0,0.0,0.0,380.43557,56.64,25.92,289.03731,77777.0,14024.85,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.88957916,101325.0,0.57,-0.68027163,-0.40267771,-2.1352891,13837.668,2.251068,258.93977,266.44784,273.15,270.67505,3.1310624,4.0583166,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14111.42285,0.0,0.0,0.0,0.0,380.66941,56.64,25.92,289.02725,77777.0,14111.423,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.89198397,101325.0,0.57,-0.67543325,-0.40267641,-2.1289952,13924.214,2.2462296,258.93989,266.44835,273.15,270.67505,3.1334489,4.0679359,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14197.99599,0.0,0.0,0.0,0.0,380.90046,56.64,25.92,289.01719,77777.0,14197.996,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.89438878,101325.0,0.57,-0.6705946,-0.40267512,-2.1227014,14010.76,2.2413909,258.94001,266.44885,273.15,270.67505,3.135868,4.0775551,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14284.56914,0.0,0.0,0.0,0.0,381.12875,56.64,25.92,289.00714,77777.0,14284.569,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.89679359,101325.0,0.57,-0.66575578,-0.40267382,-2.1164076,14097.306,2.2365521,258.94013,266.44935,273.15,270.67505,3.1383112,4.0871743,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14371.14228,0.0,0.0,0.0,0.0,381.35431,56.64,25.92,288.9971,77777.0,14371.142,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.8991984,101325.0,0.57,-0.66091685,-0.40267252,-2.1101138,14183.853,2.2317132,258.94025,266.44984,273.15,270.67505,3.1407707,4.0967936,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14457.71543,0.0,0.0,0.0,0.0,381.57716,56.64,25.92,288.98706,77777.0,14457.715,0.0,0.0,0.0,255.00099,0.69394291,-1.8301523,0.40004551,0.90161609,101325.0,0.57,-0.65607789,-0.40267122,-2.10382,14270.399,2.2268742,258.9406,266.45038,273.15,270.67505,3.1433164,4.1064658,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14544.28858,0.0,0.0,0.0,0.0,381.79734,56.64,25.92,288.97704,77777.0,14544.289,0.0,0.0,0.0,255.00606,0.69394291,-1.8301523,0.40027808,0.90408559,101325.0,0.57,-0.65123899,-0.40266993,-2.0975262,14356.945,2.2220353,258.94191,266.45114,273.15,270.67505,3.1461927,4.1163554,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14630.86172,0.0,0.0,0.0,0.0,382.01489,56.64,25.92,288.96702,77777.0,14630.862,0.0,0.0,0.0,255.01527,0.69394291,-1.8301523,0.40070226,0.90660586,101325.0,0.57,-0.64640022,-0.40266863,-2.0912323,14443.491,2.2171966,258.94419,266.45212,273.15,270.67505,3.1494174,4.1264662,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14717.43487,0.0,0.0,0.0,0.0,382.22984,56.64,25.92,288.95701,77777.0,14717.435,0.0,0.0,0.0,255.0285,0.69394291,-1.8301523,0.40131184,0.90917273,101325.0,0.57,-0.64156167,-0.40266733,-2.0849385,14530.037,2.212358,258.94743,266.45333,273.15,270.67505,3.1529902,4.1367895,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14804.00802,0.0,0.0,0.0,0.0,382.44223,56.64,25.92,288.94701,77777.0,14804.008,0.0,0.0,0.0,255.04557,0.69394291,-1.8301523,0.40210059,0.91178206,101325.0,0.57,-0.63672339,-0.40266603,-2.0786447,14616.584,2.2075197,258.95157,266.45473,273.15,270.67505,3.156911,4.1473168,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14890.58116,0.0,0.0,0.0,0.0,382.65209,56.64,25.92,288.93701,77777.0,14890.581,0.0,0.0,0.0,255.06635,0.69394291,-1.8301523,0.40306228,0.9144297,101325.0,0.57,-0.63188548,-0.40266474,-2.0723509,14703.13,2.2026818,258.95659,266.45633,273.15,270.67505,3.1611793,4.1580394,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
14977.15431,0.0,0.0,0.0,0.0,382.85944,56.64,25.92,288.92703,77777.0,14977.154,0.0,0.0,0.0,255.09068,0.69394291,-1.8301523,0.40419067,0.91711149,101325.0,0.57,-0.62704799,-0.40266344,-2.0660571,14789.676,2.1978443,258.96246,266.45812,273.15,270.67505,3.165795,4.1689486,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15063.72745,0.0,0.0,0.0,0.0,383.06431,56.64,25.92,288.91705,77777.0,15063.727,0.0,0.0,0.0,255.11841,0.69394291,-1.8301523,0.40547955,0.91982328,101325.0,0.57,-0.62221102,-0.40266214,-2.0597633,14876.222,2.1930073,258.96915,266.46007,273.15,270.67505,3.1707578,4.1800358,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15150.3006,0.0,0.0,0.0,0.0,383.26674,56.64,25.92,288.90708,77777.0,15150.301,0.0,0.0,0.0,255.14939,0.69394291,-1.8301523,0.40692268,0.92256092,101325.0,0.57,-0.61737462,-0.40266084,-2.0534694,14962.768,2.1881709,258.97661,266.46219,273.15,270.67505,3.1760674,4.1912923,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15236.87375,0.0,0.0,0.0,0.0,383.46673,56.64,25.92,288.89711,77777.0,15236.874,0.0,0.0,0.0,255.18351,0.69394291,-1.8301523,0.40851561,0.92532047,101325.0,0.57,-0.61253888,-0.40265954,-2.0471756,15049.315,2.1833352,258.98483,266.46446,273.15,270.67505,3.1817278,4.2027114,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15323.44689,0.0,0.0,0.0,0.0,383.66432,56.64,25.92,288.88716,77777.0,15323.447,0.0,0.0,0.0,255.22057,0.69394291,-1.8301523,0.41025034,0.92809747,101325.0,0.57,-0.60770386,-0.40265824,-2.0408818,15135.861,2.1785002,258.99376,266.46686,273.15,270.67505,3.1877349,4.2142825,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15410.02004,0.0,0.0,0.0,0.0,383.85956,56.64,25.92,288.87721,77777.0,15410.02,0.0,0.0,0.0,255.26043,0.69394291,-1.8301523,0.41212045,0.93088775,101325.0,0.57,-0.60286963,-0.40265695,-2.034588,15222.407,2.173666,259.00336,266.46939,273.15,270.67505,3.194088,4.2259967,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15496.59319,0.0,0.0,0.0,0.0,384.05247,56.64,25.92,288.86727,77777.0,15496.593,0.0,0.0,0.0,255.30293,0.69394291,-1.8301523,0.41411974,0.93368715,101325.0,0.57,-0.59803627,-0.40265565,-2.0282942,15308.953,2.1688326,259.01362,266.47204,273.15,270.67505,3.2007868,4.2378454,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15583.16633,0.0,0.0,0.0,0.0,384.24307,56.64,25.92,288.85734,77777.0,15583.166,0.0,0.0,0.0,255.34791,0.69394291,-1.8301523,0.41624195,0.93649152,101325.0,0.57,-0.59320384,-0.40265435,-2.0220003,15395.499,2.1640002,259.02449,266.4748,273.15,270.67505,3.207831,4.2498199,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15669.73948,0.0,0.0,0.0,0.0,384.4314,56.64,25.92,288.84741,77777.0,15669.739,0.0,0.0,0.0,255.39524,0.69394291,-1.8301523,0.41848088,0.9392967,101325.0,0.57,-0.58837241,-0.40265305,-2.0157065,15482.046,2.1591687,259.03594,266.47765,273.15,270.67505,3.2152204,4.2619116,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15756.31263,0.0,0.0,0.0,0.0,384.61749,56.64,25.92,288.8375,77777.0,15756.313,0.0,0.0,0.0,255.44475,0.69394291,-1.8301523,0.42083028,0.94209855,101325.0,0.57,-0.58354205,-0.40265175,-2.0094127,15568.592,2.1543384,259.04795,266.48058,273.15,270.67505,3.2229547,4.2741119,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15842.88577,0.0,0.0,0.0,0.0,384.80135,56.64,25.92,288.82759,77777.0,15842.886,0.0,0.0,0.0,255.49631,0.69394291,-1.8301523,0.42328393,0.94489292,101325.0,0.57,-0.57871282,-0.40265045,-2.0031189,15655.138,2.1495091,259.06047,266.48359,273.15,270.67505,3.2310335,4.286412,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
15929.45892,0.0,0.0,0.0,0.0,384.98301,56.64,25.92,288.81769,77777.0,15929.459,0.0,0.0,0.0,255.54975,0.69394291,-1.8301523,0.4258358,0.94767561,101325.0,0.57,-0.5738848,-0.40264915,-1.9968251,15741.684,2.1446811,259.07349,266.48666,273.15,270.67505,3.2394575,4.2988036,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16016.03206,0.0,0.0,0.0,0.0,385.16249,56.64,25.92,288.80779,77777.0,16016.032,0.0,0.0,0.0,255.60494,0.69394291,-1.8301523,0.42848043,0.95044225,101325.0,0.57,-0.56905807,-0.40264785,-1.9905313,15828.23,2.1398544,259.08696,266.48978,273.15,270.67505,3.2482295,4.3112785,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16102.60521,0.0,0.0,0.0,0.0,385.33982,56.64,25.92,288.79791,77777.0,16102.605,0.0,0.0,0.0,255.66172,0.69394291,-1.8301523,0.43121044,0.95318884,101325.0,0.57,-0.56423268,-0.40264655,-1.9842374,15914.777,2.135029,259.10087,266.49294,273.15,270.67505,3.2573452,4.3238271,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16189.17836,0.0,0.0,0.0,0.0,385.51503,56.64,25.92,288.78803,77777.0,16189.178,0.0,0.0,0.0,255.71992,0.69394291,-1.8301523,0.43401962,0.95591121,101325.0,0.57,-0.55940869,-0.40264525,-1.9779436,16001.323,2.130205,259.11517,266.49612,273.15,270.67505,3.2668045,4.3364408,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16275.7515,0.0,0.0,0.0,0.0,385.68815,56.64,25.92,288.77816,77777.0,16275.752,0.0,0.0,0.0,255.7794,0.69394291,-1.8301523,0.43690172,0.95860521,101325.0,0.57,-0.55458617,-0.40264395,-1.9716498,16087.869,2.1253825,259.12984,266.49933,273.15,270.67505,3.276607,4.3491108,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16362.32465,0.0,0.0,0.0,0.0,385.85921,56.64,25.92,288.7683,77777.0,16362.325,0.0,0.0,0.0,255.84001,0.69394291,-1.8301523,0.43985053,0.9612667,101325.0,0.57,-0.54976518,-0.40264265,-1.965356,16174.415,2.1205615,259.14485,266.50254,273.15,270.67505,3.2867525,4.3618286,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16448.8978,0.0,0.0,0.0,0.0,386.02822,56.64,25.92,288.75844,77777.0,16448.898,0.0,0.0,0.0,255.9016,0.69394291,-1.8301523,0.44285982,0.96389151,101325.0,0.57,-0.54494579,-0.40264135,-1.9590622,16260.961,2.1157421,259.16017,266.50574,273.15,270.67505,3.2972407,4.3745854,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16535.47094,0.0,0.0,0.0,0.0,386.19522,56.64,25.92,288.74859,77777.0,16535.471,0.0,0.0,0.0,255.96401,0.69394291,-1.8301523,0.44592335,0.96647551,101325.0,0.57,-0.54012807,-0.40264005,-1.9527684,16347.508,2.1109244,259.17577,266.50893,273.15,270.67505,3.3080713,4.3873727,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16622.04409,0.0,0.0,0.0,0.0,386.36023,56.64,25.92,288.73875,77777.0,16622.044,0.0,0.0,0.0,256.0271,0.69394291,-1.8301523,0.4490349,0.96901453,101325.0,0.57,-0.53531207,-0.40263875,-1.9464745,16434.054,2.1061084,259.19162,266.5121,273.15,270.67505,3.3192441,4.4001818,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16708.61723,0.0,0.0,0.0,0.0,386.52325,56.64,25.92,288.72892,77777.0,16708.617,0.0,0.0,0.0,256.09071,0.69394291,-1.8301523,0.45218844,0.97150412,101325.0,0.57,-0.53049787,-0.40263745,-1.9401807,16520.6,2.1012942,259.20769,266.51522,273.15,270.67505,3.3307606,4.4130041,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16795.19038,0.0,0.0,0.0,0.0,386.68432,56.64,25.92,288.7191,77777.0,16795.19,0.0,0.0,0.0,256.15469,0.69394291,-1.8301523,0.45537771,0.97393992,101325.0,0.57,-0.52568555,-0.40263615,-1.9338869,16607.146,2.0964819,259.22397,266.5183,273.15,270.67505,3.3426215,4.4258306,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16881.76353,0.0,0.0,0.0,0.0,386.84346,56.64,25.92,288.70928,77777.0,16881.764,0.0,0.0,0.0,256.21889,0.69394291,-1.8301523,0.45859613,0.97631817,101325.0,0.57,-0.52087514,-0.40263485,-1.9275931,16693.692,2.0916715,259.24041,266.52132,273.15,270.67505,3.3548238,4.4386528,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
16968.33667,0.0,0.0,0.0,0.0,387.0007,56.64,25.92,288.69948,77777.0,16968.337,0.0,0.0,0.0,256.28315,0.69394291,-1.8301523,0.46183748,0.97863472,101325.0,0.57,-0.51606671,-0.40263355,-1.9212993,16780.239,2.086863,259.25698,266.52426,273.15,270.67505,3.3673671,4.4514619,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
17054.90982,0.0,0.0,0.0,0.0,387.15607,56.64,25.92,288.68967,77777.0,17054.91,0.0,0.0,0.0,256.34733,0.69394291,-1.8301523,0.46509554,0.98088541,101325.0,0.57,-0.51126033,-0.40263225,-1.9150055,16866.785,2.0820567,259.27367,266.52713,273.15,270.67505,3.3802511,4.4642493,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
