time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
25228.8,-1.3207682825116869,-0.4025088351805401,1.646400400908219,-1.830152253641254,303.15,0.002674672530368927,56.64000000000001,25228.800000000003,25.92,25038.13240736111,3.0974160016006405,0.6007625142857357,394.94023379326575,0.0,9.92262553043112,0.6939429105929453,0.45023853841305994,0.001457991464080481,276.4549702650312,48762.48529334956,1.631607524722714,1.6776404034796817,294.200818778077,288.1476553404702,101325.0,263.15485549556047,1.0,-0.07560407411332237,5.4899352174929055,272.71914166845846,0.00013682391459902735,272.1112020992029,0.6346309888004672,266.456051906405,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25315.2,-1.3144870506963586,-0.40250752470335416,1.6420868418923615,-1.830152253641254,303.15,0.002986212066681194,56.64000000000001,25315.2,25.92,25124.5055449199,3.092097801435748,0.6037837714285408,395.000349637805,0.0,11.071781500814074,0.6939429105929453,0.4510094066871725,0.0016254603005385034,276.46624053532435,48645.52246130878,1.7987706313427814,1.8467931269550248,294.20673802926694,288.14660408258686,101325.0,263.18987567846665,1.0,-0.07129051509746498,5.4625213092833285,272.7340128783457,0.00017006747123165128,272.454227148797,0.689672883199518,266.4738774135465,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25401.6,-1.3082058188615384,-0.4025062141009093,1.6377816965751504,-1.830152253641254,303.15,0.0033749867792303885,56.64000000000001,25401.600000000002,25.92,25210.878682746716,3.090307978615181,0.6078624000000792,395.05972890306913,0.0,12.516041929258375,0.6939429105929453,0.45186038756551655,0.0018355939907911262,276.47225029233783,48522.22023188793,1.974943208921149,2.024706393046622,294.2141247488054,288.14554414505267,101325.0,263.2270155842709,1.0,-0.06698536978025382,5.429509883259083,272.74509508313395,0.00021689271847723286,272.8108384256063,0.7463779584009919,266.49122574413605,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25488.0,-1.3019245870072258,-0.4025049033732064,1.6334850474343925,-1.830152253641254,303.15,0.003835850849509219,56.64000000000001,25488.0,25.92,25297.251820841575,3.0918892707327776,0.6129428571428571,395.1183836979222,0.0,14.238317668031668,0.6939429105929453,0.4527879235431235,0.0020856480391138474,276.4732570311111,48392.949753226356,2.1602394754098353,2.211464347826086,294.22288116614067,288.1445169101529,101325.0,263.2664014401484,1.0,-0.06268872063949593,5.3911448088244995,272.7525725230818,0.00028003030462566737,273.1803392,0.8046688000000001,266.5081202230303,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25574.4,-1.2956433551334186,-0.40250359252024587,1.6291969775008581,-1.830152253641254,303.15,0.004362707441806057,56.64000000000001,25574.4,25.92,25383.624959204506,3.0966844153820756,0.6189695999998883,395.17632750587865,0.0,16.217979701495903,0.6939429105929453,0.45378845711513366,0.002372325396300548,276.4695182466845,48258.082173447576,2.354773648783449,2.407151137387851,294.2328914413943,288.1435487356992,101325.0,263.3082097344151,1.0,-0.058400650705961565,5.347669955379748,272.75662865798523,0.0003623366478376473,273.56203274239334,0.8644679935989561,266.5245841750882,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25660.8,-1.2893621232401147,-0.4025022815420284,1.624917570363813,-1.830152253641254,303.15,0.00494877640264568,56.64000000000001,25660.800000000003,25.92,25469.99809783553,3.104536150157167,0.625887085714349,395.23357397716256,0.0,18.431674980592156,0.6939429105929453,0.45485843077669946,0.002691908339650597,276.4612914340977,48117.98864067414,2.5586599470181914,2.61185090782789,294.24402675165027,288.1426584167948,101325.0,263.3526623364292,1.0,-0.054121243568916455,5.2993291923241195,272.7574463471784,0.00046659049588153344,273.95522232320343,0.9256981248005338,266.5406409251686,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25747.2,-1.283080891327313,-0.4025009704385545,1.6206469101765049,-1.830152253641254,303.15,0.005587047114581851,56.64000000000001,25747.2,25.92,25556.371236734674,3.115287212651058,0.6336397714285011,395.2901384742808,0.0,20.855174064175266,0.6939429105929453,0.4559942870228338,0.003040540178134282,276.4488340883912,47973.04030304683,2.772012588063692,2.825647805215507,294.256153895177,288.1418560285281,101325.0,263.4000217069403,1.0,-0.049850583381608304,5.246366389063266,272.7552080202418,0.0005953612457216732,274.3592112127965,0.9882817791994546,266.5563137981283,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25833.6,-1.2767996593950108,-0.4024996592098248,1.616385081661595,-1.830152253641254,303.15,0.00627095001866455,56.64000000000001,25833.600000000002,25.92,25642.744375901966,3.128780340458351,0.6421721142858678,395.34603521735426,0.0,23.46565982298652,0.6939429105929453,0.45719246834873917,0.0034145781133805833,276.4324037046041,47823.60830868189,2.9949457899055667,3.0486259756560985,294.2691480503546,288.141142693325,101325.0,263.4505858360359,1.0,-0.045588754866698444,5.189025414994118,272.7500958382527,0.0007509830499778867,274.7733026816072,1.0521415424011118,266.5716261188269,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25920.0,-1.2705184274432069,-0.4024983478558399,1.6121321701165463,-1.830152253641254,303.15,0.00699460169021442,56.64000000000001,25920.0,25.92,25729.117515337424,3.1448582711715667,0.6514285714285715,395.40127629717546,0.0,26.242683495433393,0.6939429105929453,0.4584494172494173,0.0038107525594601697,276.41225777777777,47670.0638057209,3.2275737704918024,3.2808695652173903,294.28289743211405,288.14051443577006,101325.0,263.5046826262299,1.0,-0.041335843321649746,5.127550139523104,272.7422918454545,0.0009355537699478079,275.1968,1.1172,266.5866012121212,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26006.4,-1.2642371954718994,-0.4024970363766004,1.6078882614189538,-1.830152253641254,303.15,0.007752837369042175,56.64000000000001,26006.4,25.92,25815.49065504108,3.1633637423849175,0.6613535999998235,395.4558718193501,0.0,29.16821095410933,0.6939429105929453,0.45976157622002356,0.004226184908878055,276.3886538029515,47512.77794228622,3.4700107477990114,3.522462719995751,294.2973039100118,288.13996420183975,101325.0,263.5626635147386,1.0,-0.03709193462405724,5.062184432049321,272.73197811124675,0.0011509345220169153,275.6290064383925,1.1833797375988495,266.60126240287,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26092.8,-1.2579559634810862,-0.4024957247721069,1.6036534420318231,-1.830152253641254,303.15,0.008541240687281276,56.64000000000001,26092.800000000003,25.92,25901.863795012956,3.184139491693036,0.6718916571429505,395.5098298616504,0.0,32.22676271520602,0.6939429105929453,0.4611253877557229,0.004658410169465604,276.36184927516416,47352.121866499554,3.722370939805497,3.7734895860891613,294.3122835730583,288.1394830391556,101325.0,263.6248962008592,1.0,-0.03285711523692658,4.993172161971193,272.71933686243443,0.0013987863526438997,276.0692252672038,1.2506033408005839,266.61563301593225,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26179.2,-1.251674731470766,-0.40249441304236,1.5994277990087942,-1.830152253641254,303.15,0.009356098690400695,56.64000000000001,26179.2,25.92,25988.236935253073,3.207028256687815,0.6829871999999022,395.56315705375357,0.0,35.40527998431874,0.6939429105929453,0.46253729435150276,0.005105354694597152,276.332101689458,47188.46672650346,3.9847685644567092,4.034034309562927,294.32776587511756,288.13906163161096,101325.0,263.6917564117391,1.0,-0.028631472213897613,4.9207571986961565,272.7045506056964,0.0016806091234380432,276.5167597567961,1.318793395199408,266.6297363761647,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26265.6,-1.2453934994409361,-0.4024931011873602,1.5952114199993044,-1.830152253641254,303.15,0.010194284660928721,56.64000000000001,26265.600000000002,25.92,26074.610075761466,3.2318727749649026,0.6945846857144898,395.6158592265669,0.0,38.69274652113515,0.6939429105929453,0.4639937385025896,0.005565274119676082,276.2996685408705,47022.18367041255,4.257317839742493,4.30418103652648,294.3436914085576,288.1386915010222,101325.0,263.76361870219154,1.0,-0.024415093204407823,4.845183411619462,272.6878022402529,0.001997764030211768,276.9709131776079,1.3878724864011984,266.6435958084269,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26352.0,-1.2391122673915957,-0.40249178920710826,1.5910043932536972,-1.830152253641254,303.15,0.01105304210202035,56.64000000000001,26352.0,25.92,26160.98321653815,3.2585157841158403,0.7066285714285714,395.66794207654374,0.0,42.07941738342355,0.6939429105929453,0.4654911627039627,0.006036635564028951,276.2648073244444,46853.64384636989,4.540132983606556,4.584013913043478,294.3600077999384,288.1383657894126,101325.0,263.8408463412452,1.0,-0.02020806645880069,4.766694670149112,272.66927516075583,0.002351445704745051,277.4309888,1.4577631999999998,266.65723463757575,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26438.4,-1.2328310353227427,-0.4024904771016047,1.5868068076282642,-1.830152253641254,303.15,0.011929895670006707,56.64000000000001,26438.4,25.92,26247.35635758315,3.286800021735348,0.7190633142854969,395.71941132735304,0.0,45.556512334958995,0.6939429105929453,0.4670260094507891,0.006518067652898299,276.2277755352184,46683.21840249704,4.833328214027638,4.873617085212311,294.3766680177301,288.1380792643838,101325.0,263.9237803899028,1.0,-0.016010480833367646,4.685534843683392,272.6491533504145,0.002742678819502047,277.89628989439194,1.5283881215987758,266.67067618847005,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26524.8,-1.2265498032343747,-0.40248916487085,1.5826187525902258,-1.830152253641254,303.15,0.012822488288114862,56.64000000000001,26524.800000000003,25.92,26333.7294988965,3.3165682254184286,0.7318333714286829,395.7702729587262,0.0,49.11559734876314,0.6939429105929453,0.46859472123824214,0.007008271212413135,276.18883066823076,46511.278486915275,5.1370177489862705,5.173074699133058,294.39362727747414,288.13782859539145,101325.0,264.01272812024047,1.0,-0.011822425795329217,4.601947801620121,272.6276214644222,0.003172267071596084,278.3661197312041,1.5996698368006173,266.68394378596855,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26611.2,-1.2202685711264907,-0.402487852514845,1.578440318222649,-1.830152253641254,303.15,0.013728449196461646,56.64000000000001,26611.2,25.92,26420.102640478217,3.3476631327561988,0.7448831999998865,395.82053320175504,0.0,52.74805087305131,0.6939429105929453,0.4701937405612915,0.007505945332319446,276.14823021852476,46338.195247768126,5.451315806423472,5.482470900866852,294.41084053473276,288.13761230472636,101325.0,264.10795096577436,1.0,-0.007643991427752406,4.516177413367994,272.6048649037462,0.0036407273317925217,278.8397815807959,1.671530931199378,266.6970607549284,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26697.6,-1.2139873389990885,-0.40248654003359013,1.5742715952292914,-1.830152253641254,303.15,0.014645300670984962,56.64000000000001,26697.600000000002,25.92,26506.47578232833,3.379927481345015,0.7581572571430878,395.87019848377787,0.0,56.44466062664467,0.6939429105929453,0.4718195099151798,0.008009733961114117,276.10623168113705,46164.33983316939,5.776336604333566,5.801889836527333,294.4282607127487,288.1374304753596,101325.0,264.20965222627933,1.0,-0.0034752684343948292,4.42846754832111,272.58106987935287,0.00414821868839422,279.31657871360824,1.7438939904012518,266.7100504202087,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26784.0,-1.2077061068521664,-0.4024852274270859,1.5701126749393801,-1.830152253641254,303.15,0.015570416326780443,56.64000000000001,26784.0,25.92,26592.848924446855,3.4132040087757787,0.7716000000000001,395.9192753621763,0.0,60.19541042590993,0.6939429105929453,0.4734684717948718,0.008518199776293825,276.0630925511111,45990.083391262786,6.112194360655736,6.131415652173912,294.4458379102088,288.1372842068854,101325.0,264.31796477659316,1.0,0.0006836518555164428,4.339062075888519,272.5564234669868,0.00469448179789406,279.7958144,1.8166816,266.7229361066666,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26870.4,-1.2014248746857221,-0.4024839146953332,1.5659636493123152,-1.830152253641254,303.15,0.01650104384523588,56.64000000000001,26870.4,25.92,26679.22206683383,3.447335452643547,0.7851558857140513,395.96777045800144,0.0,63.98953449380638,0.6939429105929453,0.47513706869554223,0.009029834151077571,276.0190703234852,45815.797070169516,6.45900329337097,6.471132493907095,294.4635198330595,288.1371749090868,101325.0,264.43293904864936,1.0,0.004832677482581316,4.248204865467954,272.53111365258445,0.005278811145497476,280.2767919103917,1.8898163455987358,266.73574113916095,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26956.8,-1.1951436424997546,-0.40248260183833234,1.561824610942301,-1.830152253641254,303.15,0.017434355656505408,56.64000000000001,26956.800000000003,25.92,26765.595209489275,3.4821645505435237,0.798769371428689,396.0156904072135,0.0,67.81570622467378,0.6939429105929453,0.4768217431123689,0.00954308455246129,275.97442249329737,45641.85201801079,6.816877620462148,6.821124507829148,294.48125275747356,288.13710378273163,101325.0,264.55453156805,1.0,0.008971715852595485,4.1561397864568965,272.5053293684619,0.005900054374667036,280.75881451520416,1.9632208128006334,266.7484888425504,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27043.2,-1.1888624102942618,-0.4024812888560841,1.5576956530628956,-1.830152253641254,303.15,0.018367470701680905,56.64000000000001,27043.2,25.92,26851.96835241321,3.5175340400663893,0.8123849142855971,396.06304183582046,0.0,71.66214353214217,0.6939429105929453,0.47851893754031166,0.010056369660791693,275.92940655559147,45468.619382930316,7.207621349766516,7.202857273647992,294.4989819433319,288.13707178776434,101325.0,264.6825943316808,1.0,0.013100673732000967,4.063110708264773,272.479260520395,0.0065566086738642285,281.24118548479584,2.0560860726455106,266.761202541692,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27129.6,-1.1825811780692412,-0.40247997574858896,1.553576869551483,-1.830152253641254,303.15,0.01929721942010975,56.64000000000001,27129.600000000002,25.92,26938.341495605666,3.5532866588088683,0.8259469714288046,396.1098313341622,0.0,75.51573232177748,0.6939429105929453,0.4802250944746216,0.01056796986140378,275.88428000540364,45296.4703130419,7.758429558568401,7.741947619562163,294.51664716898205,288.1370815490862,101325.0,264.81686531075394,1.0,0.01721945724341345,3.9693615002850566,272.4530980057098,0.007246253558460508,281.7232080896083,2.2817395189158094,266.773905561445,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27216.0,-1.176299945824692,-0.4024786625158476,1.5494683549336634,-1.830152253641254,303.15,0.020219707594387473,56.64000000000001,27216.0,25.92,27024.714639066664,3.589265144361562,0.8394,396.1560654476988,0.0,79.36014872833752,0.6939429105929453,0.4819366564102564,0.011075788092059948,275.83930033777773,45125.77595648908,8.483291672131148,8.452818219012528,294.53417444429334,288.1371396914792,101325.0,264.9569603543912,1.0,0.02132797186123314,3.8751360319273163,272.42703372254897,0.007965753115085327,282.2041856,2.6537344000000003,266.7866212266666,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27302.4,-1.1700187135606117,-0.4024773491578605,1.5453702043875535,-1.830152253641254,303.15,0.02113022033455837,56.64000000000001,27302.4,25.92,27111.087782796232,3.6253122343196944,0.8526884571426298,396.20175068599957,0.0,83.1752260310263,0.6939429105929453,0.48365006584239467,0.011577269615131402,275.79472504775185,44956.907461393115,9.374167561425873,9.328204098539754,294.5514741863566,288.13725549739127,101325.0,265.1023667535625,1.0,0.0254261224073431,3.780678172589,272.40126057041766,0.008710605540369254,282.68342128639176,3.1661103561431787,266.79937286221553,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27388.8,-1.163737481276999,-0.40247603567462836,1.5412825137480017,-1.830152253641254,303.15,0.02202338743175415,56.64000000000001,27388.800000000003,25.92,27197.460926794392,3.6612706662785013,0.8657568000001116,396.2468934195783,0.0,86.93744202259104,0.6939429105929453,0.48536176526621516,0.01206948192491125,275.75081163036407,44790.23597587557,10.423017097452325,10.360840284712879,294.5684443612033,288.13743781110213,101325.0,265.25243870337755,1.0,0.02951381304689482,3.6862317916675145,272.3759724421786,0.009475022416562714,283.1602184192041,3.8129070276146506,266.8121837929504,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27475.2,-1.1574562489738518,-0.40247472206615176,1.5372053795107115,-1.830152253641254,303.15,0.02289370229561406,56.64000000000001,27475.2,25.92,27283.83407106117,3.696983177828566,0.8785494857141768,396.2915000376287,0.0,90.62218344567897,0.6939429105929453,0.4870681971766753,0.012549393792283939,275.7078175806581,44626.13264807952,11.621800151071007,11.543461803963826,294.5849803436166,288.1376919839126,101325.0,265.4063948752957,1.0,0.0335909472841851,3.5920407585724874,272.35136420762376,0.01025228304725886,283.6338802687959,4.5881640545970335,266.82507734372837,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27561.6,-1.151175016651168,-0.40247340833243134,1.5331388988362669,-1.830152253641254,303.15,0.023735625870200866,56.64000000000001,27561.600000000002,25.92,27370.20721559659,3.732292506566642,0.8910109714287832,396.3355777743988,0.0,94.20512452000108,0.6939429105929453,0.48876580406902687,0.013013964345324668,275.6660003936704,44464.968626119546,12.962476593335776,12.86880368291513,294.6009768915338,288.1380205946595,101325.0,265.5633182800336,1.0,0.0376574279586297,3.498348942697294,272.32763168874993,0.011034889053017824,284.10371010560806,5.485921077395229,266.8380768394087,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27648.0,-1.1448937843089466,-0.40247209447346755,1.5290831695540648,-1.830152253641254,303.15,0.02454289488870575,56.64000000000001,27648.0,25.92,27456.58036040068,3.76704139008337,0.9030857142857143,396.37912688861917,0.0,97.65376898753941,0.6939429105929453,0.49045102843822846,0.013459809114778886,275.62561756444444,44307.11505813826,14.437006295081968,14.329600947973471,294.6163150028854,288.1384302605673,101325.0,265.72215856781895,1.0,0.0417131572408318,3.4054002134515,272.3049716268985,0.01181401555239719,284.5690112,6.500217736170213,266.8512056048485,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27734.4,-1.138612551947185,-0.4024707804892611,1.525038290166142,-1.830152253641254,303.15,0.025308024541613256,56.64000000000001,27734.4,25.92,27542.953505473462,3.8010725659739704,0.9147181714283751,396.42216302321066,0.0,100.94219555991374,0.6939429105929453,0.49212031277945856,0.013882873841041355,275.5869265880184,44152.94309225734,16.037349127315622,15.9185886257142,294.6308524662906,288.1389333286532,101325.0,265.88173687713623,1.0,0.04575803662875466,3.313438440232526,272.28358164185744,0.012578872670444016,285.0290868223921,7.6250936711967015,266.8644869649064,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.8,-1.1323313195658815,-0.4024694663798126,1.5210043598508993,-1.830152253641254,303.15,0.026022966820330125,56.64000000000001,27820.800000000003,25.92,27629.326650814965,3.8342287718335415,0.9258528000000936,396.46469134588006,0.0,104.02803802014078,0.6939429105929453,0.493770099587893,0.014278725246399301,275.5501849594308,44002.823876599105,17.75546496106448,17.628501742734777,294.64443636958623,288.13953974967734,101325.0,266.0407533060731,1.0,0.049791966943997235,3.222707492437967,272.26366018307425,0.013317157909730603,285.4832402432039,8.854588522768484,266.8779442444413,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27907.2,-1.1260500871650347,-0.4024681521451226,1.5169814784667197,-1.830152253641254,303.15,0.026680168417937807,56.64000000000001,27907.2,25.92,27715.699796425208,3.866352745252909,0.9364340571427685,396.50671157519423,0.0,106.87556449013577,0.6939429105929453,0.4953968313584942,0.01464316717556068,275.51565017372474,43857.1285593052,19.58331366713133,19.452075325408714,294.6569231999408,288.1402496847621,101325.0,266.19779704422524,1.0,0.053814848328176845,3.1334512394771306,272.2454064730821,0.014016289749120166,285.9307747327962,10.182741931017926,266.8916007683102,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27993.6,-1.119768854744643,-0.4024668377851917,1.512969746555472,-1.830152253641254,303.15,0.027272970650102125,56.64000000000001,27993.600000000002,25.92,27802.072942304218,3.897287223828517,0.9464064000001664,396.5482321200157,0.0,109.45378817612193,0.6939429105929453,0.49699695058650756,0.014972498431248382,275.4835797259372,43716.22828849182,21.512855116624273,21.382044400413825,294.6681864423519,288.1410569897347,101325.0,266.3513591679906,1.0,0.05782658023942466,3.045913550743818,272.22902044323826,0.014664153603228359,286.3709935616075,11.603593536297613,266.9054798613723,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,-1.1134876223047034,-0.4024655233000205,1.5089692653458995,-1.830152253641254,303.15,0.027795542439461973,56.64000000000001,28080.000000000004,25.92,27888.446088452023,3.926874945151382,0.9557142857142857,396.58925953099674,0.0,111.73453054843402,0.6939429105929453,0.4985668997668998,0.015263471789878313,275.4542311111111,43580.49421229979,23.53604918032787,23.411143994104645,294.67811530634975,288.14195289226865,101325.0,266.49984806876375,1.0,0.06182706144899708,2.960338295647062,272.21470266188845,0.01524931696641015,286.8032,13.111182978723406,266.9196048484848,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28166.4,-1.1072063898452151,-0.40246420868960964,1.5049801367568945,-1.830152253641254,303.15,0.028242853140274277,56.64000000000001,28166.4,25.92,27974.819234868643,3.9549586468165545,0.9643021714284299,396.62979947898896,0.0,113.69316248337341,0.6939429105929453,0.5001031213948456,0.015513281898600023,275.42786182428483,43450.29747885165,25.64485572927441,25.532109133083377,294.6866142096652,288.14292743717294,101325.0,266.6416074533914,1.0,0.0658161900380021,2.8769693435845247,272.20265425501617,0.015761280775091875,287.2266973183928,14.69954989859322,266.9339990545064,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28252.8,-1.1009251573661765,-0.4024628939539596,1.5010024634006445,-1.830152253641254,303.15,0.028610615069783654,56.64000000000001,28252.800000000003,25.92,28061.192381554105,3.981381066418825,0.9721145142857783,396.6698577725946,0.0,115.30857433912308,0.6939429105929453,0.5016020579655139,0.015719536083033264,275.4047293604976,43326.00923627087,27.831234634510967,27.737674843968076,294.69360168632585,288.14397053563937,101325.0,266.7749368281544,1.0,0.06979386339425209,2.7960505639542492,272.193076819465,0.01619067275636234,287.6407887872035,16.362733936218902,266.94868580429585,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28339.2,-1.0946439248675846,-0.4024615790930711,1.497036348585655,-1.830152253641254,303.15,0.0288951843225332,56.64000000000001,28339.2,25.92,28147.565528508436,4.005984941549599,0.9790957714285149,396.7094401323126,0.0,116.56280838031346,0.6939429105929453,0.5030601519738803,0.0158802005674863,275.38509121479126,43208.00063269686,30.087145766799935,30.02057615308951,294.6990085021281,288.14507270689415,101325.0,266.89811435269337,1.0,0.07375997820924152,2.7178258261646975,272.18617232877733,0.016529358099096555,288.04477767679657,18.094774731695423,266.96368842271016,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28425.6,-1.0883626923494387,-0.4024602641069448,1.4930818963196437,-1.830152253641254,303.15,0.02909347792542229,56.64000000000001,28425.600000000002,25.92,28233.93867573166,4.028613009804673,0.9851904000000972,396.7485521972897,0.0,117.44078605618782,0.6939429105929453,0.5044738459151755,0.015993555137991663,275.3692048822042,43096.64281624818,32.404548997286355,32.37354808716509,294.702776080583,288.14622551581283,101325.0,267.0094219273108,1.0,0.07771443047525284,2.6425389996106206,272.18214303168713,0.016770532645545202,288.43796725760666,19.88971192541019,266.97903023460873,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28512.0,-1.0820814598117363,-0.40245894899558105,1.4891392113122952,-1.830152253641254,303.15,0.029202684117928673,56.64000000000001,28512.000000000004,25.92,28320.3118232238,4.049108008775779,0.9903428571428572,396.78719954533125,0.0,117.92919945716359,0.6939429105929453,0.5058395822843823,0.016058048586849758,275.35732785777776,42992.30693506316,34.77540419672131,34.7893256725129,294.7048509982406,288.14742295632533,101325.0,267.1071723551044,1.0,0.08165711548260135,2.5704339536999976,272.18119134329294,0.01690857057083466,288.8196608,21.74158515744681,266.99473456484844,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28598.4,-1.0758002272544764,-0.40245763375898064,1.4852083989778824,-1.830152253641254,303.15,0.029220140365655657,56.64000000000001,28598.4,25.92,28406.68497098488,4.067312676057626,0.9944975999999374,396.82538769589775,0.0,118.01583264536555,0.6939429105929453,0.5071538035766677,0.01607220232551232,275.3497176365512,42895.36413726554,37.191671236154704,37.260643935754146,294.70518266694745,288.14866080029634,101325.0,267.189738398693,1.0,0.08558792781701419,2.5017545578309903,272.183519728906,0.016938944117889366,289.1891615743937,23.644434068119967,267.0108247382882,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28684.8,-1.0695189946776564,-0.4024563183971441,1.4812895654377418,-1.830152253641254,303.15,0.029144508394351593,56.64000000000001,28684.800000000003,25.92,28493.058119014928,4.0830697492445305,0.9975990857143078,396.8631221011267,0.0,117.69432495910031,0.6939429105929453,0.5084129522871901,0.016035174641548057,275.3466317135644,42806.185570980335,39.64530998664424,39.78023790351963,294.70374565949265,288.1499273791,101325.0,267.25558352701063,1.0,0.08950676135715474,2.4367446814023546,272.1893305805597,0.016859544367469195,289.545772851203,25.592298297753146,267.0273240797868,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28771.2,-1.0632377620812752,-0.4024550029100721,1.477382817522604,-1.830152253641254,303.15,0.028977408361970353,56.64000000000001,28771.2,25.92,28579.431267313965,4.096221965928814,0.9995917714285594,396.90040814903654,0.0,116.9716359080193,0.6939429105929453,0.5096134709109456,0.015947679238256695,275.3483275838577,42725.142384343955,42.1282803189293,42.34084260211307,294.7005707588774,288.15119521750637,101325.0,267.30329411958917,1.0,0.09341350927229253,2.375648193821181,272.19882608613716,0.01667270508290887,289.8887979007971,27.579217486416756,267.044255914201,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,-1.061144017878134,-0.4024545643865514,1.4760832724790238,-1.830152253641254,303.15,0.028902080862134385,56.64000000000001,28800.0,25.92,28608.222316806758,4.1,1.0,396.91273811985985,0.0,116.64475146982373,0.6939429105929453,0.51,0.01590765554829161,275.34999999999997,42700.0,42.96106557377048,43.20223532301646,294.6991395363805,288.1516118266475,101325.0,267.3149452825359,1.0,0.09471305431587274,2.356194490192345,272.2028449661345,0.01658760296822973,290.0,28.24917257683215,267.04999999999995,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
