time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28598400.0,303.15,0.0,56.64000000000001,25.92,426.1281323385554,0.0,4.79284050089908e-103,4.5641011231277136e-107,294.15,290.7714021948239,1.3405862221130418e-211,288.15
28598400.0,303.15,0.0,56.64000000000001,25.92,426.1281323385554,0.0,4.79284050089908e-103,4.5641011231277136e-107,294.15,290.7714021948239,1.3405862221130418e-211,288.15
28598745.6,303.15,0.0,56.64000000000001,25.92,424.9049359511467,0.0,1.143773629258256e-106,1.0763605689289722e-110,294.15,290.7136462744838,7.455895190891799e-219,288.15
28599955.2,303.15,0.0,56.64000000000001,25.92,421.0533845427707,3.4237579101152194e-119,0.0,-1.0329444671547826e-122,294.15,290.51514481273927,6.866543611852409e-243,288.15
28601164.8,303.15,0.0,56.64000000000001,25.92,417.7975713958713,9.116551070765476e-124,0.0,-2.6549110471487823e-127,294.15,290.3204149389218,4.536116339166591e-252,288.15
28602374.4,303.15,0.0,56.64000000000001,25.92,415.04528450925045,3.719243742952764e-125,0.0,-1.0482326053672777e-128,294.15,290.12459725948816,7.071304907247123e-255,288.15
28603584.0,303.15,0.0,56.64000000000001,25.92,412.7185865765004,6.728996241298127e-127,0.0,-1.83906595417551e-130,294.15,289.9258039441757,2.176601100435999e-258,288.15
28604793.6,303.15,0.0,56.64000000000001,25.92,410.7517050560532,2.2444329246872213e-131,0.0,-5.960716594815074e-135,294.15,289.72688893042806,2.286552526633303e-267,288.15
28606003.2,303.15,0.0,56.64000000000001,25.92,409.08899737708157,0.0,8.5604038141803905e-137,6.638218199557477e-141,294.15,289.5284513912867,2.8358762963910877e-279,288.15
28607212.8,303.15,0.0,56.64000000000001,25.92,407.6834197161824,0.0,5.033554006507004e-139,3.803424045081663e-143,294.15,289.3312058740943,9.309658080975982e-284,288.15
28608422.4,303.15,0.0,56.64000000000001,25.92,406.4952078454913,0.0,2.337501146480169e-141,1.722319956099226e-145,294.15,289.13409946688336,1.9090262607909252e-288,288.15
28609632.0,303.15,0.0,56.64000000000001,25.92,405.4907485302223,0.0,4.76249832805989e-144,3.4222461270438295e-148,294.15,288.9342810968706,7.537142332463806e-294,288.15
28610841.6,303.15,0.0,56.64000000000001,25.92,404.64162532784184,6.657182349324041e-156,0.0,-1.557969028196151e-159,294.15,288.7442077673505,1.56207495e-316,288.15
28612051.2,303.15,0.0,56.64000000000001,25.92,403.9238157744866,9.425839485765617e-169,0.0,-2.1635254393789554e-172,294.15,288.57361276513217,0.0,288.15
28613260.8,303.15,0.0,56.64000000000001,25.92,403.31701272434,5.780059219666801e-172,0.0,-1.304282175658209e-175,294.15,288.4088197752619,0.0,288.15
28614470.4,303.15,0.0,56.64000000000001,25.92,402.80405022883707,0.0,9.570995924738962e-175,6.374179683458673e-179,294.15,288.23973607767766,0.0,288.15
28615680.0,303.15,0.013133842878121952,56.64000000000001,25.92,404.05476922324743,0.0,51.887400094508585,0.007135052038823824,294.3995430146843,288.12278097889623,0.003288510218994239,288.15
28616889.6,303.15,0.0297538020165524,56.64000000000001,25.92,403.49321875811114,0.0,120.28570987291828,0.01631135142176643,294.71532223831446,288.1349418055011,0.017456496424421417,288.15
28618099.2,303.15,0.04381216017216159,56.64000000000001,25.92,402.9548098681038,0.0,184.4900932133018,0.024051175068611964,294.98243104327105,288.1369453445811,0.03880324028023074,288.15
28619308.8,303.15,0.055953085949588324,56.64000000000001,25.92,402.49933901867996,0.0,243.6328061765633,0.030734527384222658,295.21310863304217,288.13861580438106,0.0649847755729453,288.15
28620518.4,303.15,0.06643076793529565,56.64000000000001,25.92,402.1141003084122,0.0,297.42545351369796,0.03650312373029849,295.4121845907706,288.14027528498957,0.09407748813863057,288.15
28621728.0,303.15,0.07533497092485547,56.64000000000001,25.92,401.7882253695505,0.0,345.1422170508116,0.04140524684102449,295.58136444757224,288.14168692302025,0.12407981230460571,288.15
28622937.6,303.15,0.08274333642471071,56.64000000000001,25.92,401.5125571738119,0.0,386.2417317355891,0.045487407693809975,295.7221233920695,288.1436369570817,0.15314145256993633,288.15
28624147.2,303.15,0.08620899798425131,56.64000000000001,25.92,401.2794165204537,0.0,405.7918816588821,0.047415054676868414,295.78797096170075,288.1494313475248,0.16824911518370755,288.15
28625356.8,303.15,0.08426279057217335,56.64000000000001,25.92,401.08221037774894,0.0,394.6112369755635,0.0463597635440462,295.75099302087125,288.1537897211417,0.15986475543893328,288.15
28626566.4,303.15,0.0733415982205452,56.64000000000001,25.92,400.9153926858693,0.0,333.9058054888254,0.0404075168284677,295.5434903661903,288.1680448402788,0.11755484807363659,288.15
28627200.0,303.15,0.060410541622633776,56.64000000000001,25.92,400.8385402185099,0.0,265.8827093975367,0.03332808585447481,295.29780029083,288.1773751391163,0.07727664424429932,288.15
28627200.0,297.15,0.6604105416226338,566.4000000000001,259.20000000000005,400.8385402185099,0.0,691.5629354489429,0.03332808585447481,306.69780029083,288.1773751391163,0.07727664424429932,294.15
28627776.0,297.15,0.42550358821561496,566.4000000000001,259.20000000000005,439.3995244184925,0.0,2049.863272195351,0.23468341303091864,302.2345681760967,294.43814010158655,13.443619442577532,294.15
28628985.6,297.15,0.35261441000896054,566.4000000000001,259.20000000000005,514.4877215782229,0.0,1443.8748409590737,0.1941543054689685,300.84967379017024,294.2127938448578,7.612198425104287,294.15
28630195.2,297.15,0.2966189143990598,566.4000000000001,259.20000000000005,578.0013917982179,0.0,1021.5078182342169,0.16333650011120646,299.7857593735821,294.2050742861351,4.532303499634359,294.15
28631404.8,297.15,0.24463303533883934,566.4000000000001,259.20000000000005,631.7247295246021,0.0,694.6129397202277,0.13470424909217013,298.7980276714379,294.1968777697358,2.5514141211866446,294.15
28632614.4,297.15,0.19531053141351418,566.4000000000001,259.20000000000005,677.166872938058,0.0,440.656951226127,0.10762870611060774,297.86090009685677,294.2077356232912,1.3348934040969158,294.15
28633824.0,297.15,0.13150848323071337,566.4000000000001,259.20000000000005,715.6044218517953,0.0,197.58770319475943,0.07258843960230382,296.64866118138355,294.2193628252891,0.46611454281093,294.15
28635033.6,297.15,0.0011607414770838432,566.4000000000001,259.20000000000005,748.121577159397,0.09923458692746301,0.0,0.0014880022718791967,294.17205408806456,294.3550629594515,0.0001425154858269012,294.15
28636243.2,297.15,0.0,566.4000000000001,259.20000000000005,775.7099456389402,2.0256063180948027e-12,0.0,5.354805167707514e-15,294.15,295.04065029627725,1.8453195504642364e-27,294.15
28637452.8,297.15,0.0,566.4000000000001,259.20000000000005,799.0328828991396,2.486297991377501e-14,0.0,3.45772389163037e-17,294.15,295.8685249896149,7.694224551805598e-32,294.15
28638662.4,297.15,0.0,566.4000000000001,259.20000000000005,818.7490173475607,3.4317158539865626e-18,0.0,3.2675971171207744e-21,294.15,296.7011125018331,6.8713369208103966e-40,294.15
28639313.1994,297.15,0.0007862923557795774,566.4000000000001,259.20000000000005,828.0634029729243,0.22444633485572865,0.0,0.00018342085792466084,294.15,297.1500000001218,2.1651238775879886e-06,294.15
28639313.1994,297.15,0.0007862923557795774,566.4000000000001,259.20000000000005,828.0634029729243,0.039910174207473316,0.0,0.00018342085792466084,297.14056449173063,297.1500000001218,2.1651238775879886e-06,294.15
28639872.0,297.15,0.11327945122814281,566.4000000000001,259.20000000000005,835.1210336722786,34.31141943865544,0.0,0.06112412351193094,295.79064658526227,297.4580772197315,0.3049250130568958,294.15
28641081.6,297.15,0.2824800621829269,566.4000000000001,259.20000000000005,849.2102256417941,180.70128575844456,0.0,0.15512346114335754,293.76023925380485,297.2218546439159,3.8828469676699915,294.15
28642291.2,297.15,0.34709685914901695,566.4000000000001,259.20000000000005,861.1278937107749,270.97602278678613,0.0,0.1907092151270335,292.98483769021175,297.20690469967894,7.21413158800071,294.15
28643500.8,297.15,0.39454616470869885,566.4000000000001,259.20000000000005,871.2085103421083,348.57940507424007,0.0,0.21685762342372594,292.4154460234956,297.19160328988113,10.60701310021083,294.15
28644710.4,297.15,0.4287885737567372,566.4000000000001,259.20000000000005,879.7352532712066,410.60513545261057,0.0,0.2357289667196008,292.0045371149191,297.17996486718357,13.62410182923238,294.15
28645920.0,297.15,0.45719141340275604,566.4000000000001,259.20000000000005,886.9476407215419,466.4018240375204,0.0,0.2513632953128339,291.6637030391669,297.1765379234068,16.518652117144253,294.15
28647129.6,297.15,0.4808173974452709,566.4000000000001,259.20000000000005,893.0482738415287,515.3575216121881,0.0,0.2643747810219979,291.38019123065675,297.17162115844036,19.218925280896695,294.15
28648339.2,297.15,0.4996311783193581,566.4000000000001,259.20000000000005,898.2085231900056,556.0469350893201,0.0,0.2747381660193292,291.1544258601677,297.1671187458985,21.568801214902678,294.15
28649548.8,297.15,0.5138988336615334,566.4000000000001,259.20000000000005,902.5733421321928,587.84719827731,0.0,0.28260112706123336,290.9832139960616,297.16259125964365,23.47419413862998,294.15
28650758.4,297.15,0.5242141853330357,566.4000000000001,259.20000000000005,906.2653293103682,611.3383404976336,0.0,0.28828887022386923,290.85942977600354,297.1585928230438,24.920264750951763,294.15
28651968.0,297.15,0.5297267923470936,566.4000000000001,259.20000000000005,909.3882660406878,623.7911489881006,0.0,0.2913413186059989,290.7932784918348,297.1530167581335,25.720254871091953,294.15
28653177.6,297.15,0.5283811614777788,566.4000000000001,259.20000000000005,912.0298289095628,619.99667656046,0.0,0.2906275808856638,290.80942606226665,297.1456260871035,25.531686561934723,294.15
28654387.2,297.15,0.5188837763445816,566.4000000000001,259.20000000000005,914.2641580573505,597.2224014041822,0.0,0.2854308663267701,290.923394683865,297.13771182154926,24.18643337538651,294.15
28655596.8,297.15,0.5020046650479528,566.4000000000001,259.20000000000005,916.1540782730742,558.1704469608272,0.0,0.2761876463342106,291.12594401942454,297.1281417351312,21.911987443316196,294.15
28656806.4,297.15,0.4707482876330567,566.4000000000001,259.20000000000005,917.7526758680616,489.5718083450352,0.0,0.2590426553609604,291.5010205484033,297.11389862789446,18.07935252560542,294.15
28658016.0,297.15,0.4338066428745294,566.4000000000001,259.20000000000005,919.1048572269287,415.6552246839329,0.0,0.23871280120373217,291.9443202855056,297.11555758230065,14.148035817414382,294.15
28659225.6,297.15,0.4003572713722955,566.4000000000001,259.20000000000005,920.2486057046348,353.9421825346656,0.0,0.22031294697924478,292.34571274353243,297.1169343322552,11.122158573070871,294.15
28660435.2,297.15,0.3684139303962622,566.4000000000001,259.20000000000005,921.216050903464,299.71023417976625,0.0,0.20273406265466992,292.7290328352448,297.1195486410522,8.666608803043477,294.15
28661644.8,297.15,0.3394912942302629,566.4000000000001,259.20000000000005,922.0343687171044,254.5223952046605,0.0,0.1868169006578888,293.07610446923684,297.12237680759944,6.781371106990032,294.15
28662854.4,297.15,0.3130874640977285,566.4000000000001,259.20000000000005,922.7265465323679,216.4783302777585,0.0,0.17228668718199455,293.3929504308272,297.1247034322926,5.318928888613507,294.15
28663200.0,297.15,0.3059742030944436,566.4000000000001,259.20000000000005,922.9039432287698,206.75756240214926,0.0,0.1683717560935097,293.4783095628666,297.1254183468064,4.964514094151186,294.15
28663200.0,303.15,0.0,56.64000000000001,25.92,922.9039432287698,168.67791910519082,0.0,0.1683717560935097,294.15,297.1254183468064,4.964514094151186,288.15
28664064.0,303.15,0.0,56.64000000000001,25.92,865.4333754030102,0.0,4.762104934053892e-09,-1.4546285048703251e-12,294.15,297.54853854888904,1.3617219021189601e-22,288.15
28665273.6,303.15,0.0,56.64000000000001,25.92,793.4558883727816,1.05744603831589e-12,0.0,1.480539537805135e-15,294.15,297.36145497180866,1.4106661807388697e-28,288.15
28666483.2,303.15,0.0,56.64000000000001,25.92,732.609440424182,0.0,8.868894853638633e-16,-6.116698675818492e-19,294.15,297.06779881195064,2.407788902296286e-35,288.15
28667692.8,303.15,0.0,56.64000000000001,25.92,681.1726551167283,0.0,1.82725843502991e-17,-3.116004007557977e-20,294.15,296.77240912577025,6.248564403059292e-38,288.15
28668902.4,303.15,0.0,56.64000000000001,25.92,637.6904202538825,0.0,4.67026206293423e-20,2.2760627040342756e-22,294.15,296.4888750537745,3.333900852447299e-42,288.15
28670112.0,303.15,0.0,56.64000000000001,25.92,600.9331677685667,0.0,6.640396459762454e-24,7.082986452103376e-27,294.15,296.21387739031024,3.2286209276228803e-51,288.15
28671321.6,303.15,0.0,56.64000000000001,25.92,569.8596382764975,0.0,8.434724604123846e-28,5.203617435725192e-31,294.15,295.94454554106085,1.7425889496371218e-59,288.15
28672531.2,303.15,0.0,56.64000000000001,25.92,543.5915363187772,0.0,1.811665644106571e-28,8.004095436208145e-32,294.15,295.6788916342191,4.122956491462678e-61,288.15
28673740.8,303.15,0.0,56.64000000000001,25.92,521.3856555194233,0.0,2.286654704637001e-33,7.943658727619196e-37,294.15,295.4166007563348,4.0609289493787094e-71,288.15
28674950.4,303.15,0.0,56.64000000000001,25.92,502.6138601651376,0.0,1.6359821109826667e-38,4.7162341962844645e-42,294.15,295.1735681631163,1.4314459730753036e-81,288.15
28676160.0,303.15,0.0,56.64000000000001,25.92,486.74505915266496,2.7881525613142937e-42,0.0,-2.3392733226649847e-45,294.15,295.01693706544705,3.5216498392485174e-88,288.15
28677369.6,303.15,0.0,56.64000000000001,25.92,473.3302931257453,0.0,2.6340818070764725e-44,5.951805523790442e-48,294.15,294.922600587959,2.2797209985108225e-93,288.15
28678579.2,303.15,0.0,56.64000000000001,25.92,461.9900411945671,0.0,7.704707749552736e-46,1.5781396269060732e-49,294.15,294.832113984638,1.6027843211019709e-96,288.15
28679788.8,303.15,0.0,56.64000000000001,25.92,452.4035189262714,3.426999059286054e-48,0.0,-2.139381882344674e-51,294.15,294.74403001181935,2.945512448253638e-100,288.15
28680998.4,303.15,0.0,56.64000000000001,25.92,444.29951563906513,0.0,2.6727350651999148e-52,4.613646749768418e-56,294.15,294.6647975479794,1.369849682755448e-109,288.15
28682208.0,303.15,0.0,56.64000000000001,25.92,437.4487743262686,1.4169904466362315e-58,0.0,-7.569315957254538e-62,294.15,294.5950113708028,3.6872068592026424e-121,288.15
28683417.6,303.15,0.0,56.64000000000001,25.92,431.6574661774577,0.0,5.708805647219119e-68,8.552536082352498e-72,294.15,294.53503577240906,4.7073237197622e-141,288.15
28684627.2,303.15,0.0,56.64000000000001,25.92,426.7617604685225,1.632240352547873e-70,0.0,-7.670311523101052e-74,294.15,294.472359606414,3.786258321908159e-145,288.15
28684800.0,303.15,0.0,56.64000000000001,25.92,426.1271242449459,0.0,1.436942120103729e-69,2.0095182174501602e-73,294.15,294.4623642722931,2.5987717112476415e-144,288.15
28684800.0,303.15,0.0,56.64000000000001,25.92,426.1271242449459,0.0,1.436942120103729e-69,2.0095182174501602e-73,294.15,294.4623642722931,2.5987717112476415e-144,288.15
28685836.8,303.15,0.0,56.64000000000001,25.92,422.62351569313006,2.1350871904625575e-76,0.0,-9.517298686102e-80,294.15,294.3944093952662,5.829235937586062e-157,288.15
28687046.4,303.15,0.0,56.64000000000001,25.92,419.12493232662587,0.0,5.662621042493442e-75,7.236497066923221e-79,294.15,294.3002217991563,3.3700862521817886e-155,288.15
28688256.0,303.15,0.0,56.64000000000001,25.92,416.1674606329199,0.0,6.70960366190748e-76,8.258308043654205e-80,294.15,294.20218598277916,4.389008200129062e-157,288.15
28689465.6,303.15,0.0,56.64000000000001,25.92,413.6672349406214,3.8089134362694973e-79,0.0,-1.5184385672025981e-82,294.15,294.1135499314096,1.4838113447545693e-162,288.15
28690675.2,303.15,0.0,56.64000000000001,25.92,411.5536493280793,6.362687991605896e-84,0.0,-2.4835675625462592e-87,294.15,294.03297792874724,3.969503536579832e-172,288.15
28691884.8,303.15,0.0,56.64000000000001,25.92,409.76692173543387,3.955139299699424e-88,0.0,-1.5211417021336708e-91,294.15,293.960641870882,1.4890990297719968e-180,288.15
28693094.4,303.15,0.0,56.64000000000001,25.92,408.25651240113547,6.520338217986385e-92,0.0,-2.4837005886428067e-95,294.15,293.9000266013582,3.969928781063164e-188,288.15
28694304.0,303.15,0.0,56.64000000000001,25.92,406.9796830940476,0.0,8.460395412513863e-95,9.609774326829657e-99,294.15,293.84927495570537,5.943066819349236e-195,288.15
28695513.6,303.15,0.0,56.64000000000001,25.92,405.9003150954259,5.733360807340546e-99,0.0,-2.159444997606139e-102,294.15,293.7930639656892,3.0010175060526023e-202,288.15
28696723.2,303.15,0.0,56.64000000000001,25.92,404.98785436508433,4.9992296062815035e-107,0.0,-1.8688785514876716e-110,294.15,293.711590009253,2.2477416596937175e-218,288.15
28697932.8,303.15,0.0,56.64000000000001,25.92,404.2165061846788,0.0,6.139708792709558e-108,6.804489491124121e-112,294.15,293.5990996904579,2.979719140232304e-221,288.15
28699142.4,303.15,0.0,56.64000000000001,25.92,403.56443974763596,9.331054381666816e-111,0.0,-3.396777286448668e-114,294.15,293.4707722333656,7.425374818218774e-226,288.15
28700352.0,303.15,0.0,56.64000000000001,25.92,403.0132125457041,0.0,1.05283416708992e-112,1.1330048238388174e-116,294.15,293.34447424540747,8.261287820250577e-231,288.15
28701561.6,303.15,0.0,56.64000000000001,25.92,402.5472305120031,7.754961913827712e-115,0.0,-2.7416114861306386e-118,294.15,293.21916600363386,4.837222420218759e-234,288.15
28702771.2,303.15,0.0,56.64000000000001,25.92,402.15331109105074,1.0790124643466506e-119,0.0,-3.7591106907214045e-123,294.15,293.0928351161655,9.093989816489076e-244,288.15
28703980.8,303.15,0.0,56.64000000000001,25.92,401.82031015367266,4.8364182450479066e-126,0.0,-1.6591481556441082e-129,294.15,292.96382342802286,1.7715547243989964e-256,288.15
28705190.4,303.15,0.0,56.64000000000001,25.92,401.53880659839297,6.493265272139788e-130,0.0,-2.1884805635983234e-133,294.15,292.8301261907011,3.082262503915213e-264,288.15
28706400.0,303.15,0.0,56.64000000000001,25.92,401.3008361126143,1.1908593797886326e-134,0.0,-3.939402142560235e-138,294.15,292.6955223671071,9.987225798540853e-274,288.15
28707609.6,303.15,0.0,56.64000000000001,25.92,401.09966676588454,0.0,2.3544643756162144e-135,2.2985855842584535e-139,294.15,292.56602809656727,3.4002088438470424e-276,288.15
28708819.2,303.15,0.0,56.64000000000001,25.92,400.9296074681534,1.2272067129521282e-137,0.0,-3.9445937964793564e-141,294.15,292.4424481534192,1.0013567047405066e-279,288.15
28710028.8,303.15,0.0,56.64000000000001,25.92,400.78584721995253,6.37485400297271e-141,0.0,-2.034174031910037e-144,294.15,292.331285494913,2.6629342713559863e-286,288.15
28711238.4,303.15,0.0,56.64000000000001,25.92,400.66431895925956,6.666488516893618e-146,0.0,-2.127864602788509e-149,294.15,292.26170339694283,2.91388370956979e-296,288.15
28712448.0,303.15,0.0,56.64000000000001,25.92,400.5615845790478,3.051218179912177e-152,0.0,-9.81888452269088e-156,294.15,292.2422357191253,6.204525019120744e-309,288.15
28713600.0,303.15,0.0,56.64000000000001,25.92,400.4785508105601,1.642592521319131e-157,0.0,-5.421745100741171e-161,294.15,292.36642995904214,1.8918e-319,288.15
28713600.0,297.15,0.22032547455092383,566.4000000000001,259.20000000000005,400.4785508105601,2.4067997784385694e-157,0.0,-5.421745100741171e-161,298.33618401646754,292.36642995904214,1.8918e-319,294.15
28713657.6,297.15,0.2574288324389049,566.4000000000001,259.20000000000005,404.54170756989436,0.0,981.8136622791619,0.1397469659097093,299.04114781633916,292.76369590651683,2.844325307987496,294.15
28714867.2,297.15,0.0,566.4000000000001,259.20000000000005,485.1589189798042,0.0,9.619414135908851e-09,-1.4268873411507984e-11,294.15,294.53957544768934,1.3102784714847102e-20,294.15
28716076.8,297.15,0.0,566.4000000000001,259.20000000000005,553.414458319542,0.0,4.986652848467994e-12,-2.5558378717028775e-15,294.15,295.0158442539917,4.203885100503865e-28,294.15
28717286.4,297.15,0.0,566.4000000000001,259.20000000000005,611.1145351545349,9.673901641167884e-22,0.0,9.591324537405937e-25,294.15,295.6817602314686,5.920268557746e-47,294.15
28718496.0,297.15,0.0,566.4000000000001,259.20000000000005,659.8915210969554,5.282022793932202e-25,0.0,3.6640085891677126e-28,294.15,296.43362900738475,8.639670932909199e-54,294.15
28719547.1905,297.15,0.0007896965441208698,566.4000000000001,259.20000000000005,696.1111854787038,0.3358538787904032,0.0,0.0001839796314585109,294.15,297.15000000011406,2.1783356762482702e-06,294.15
28719547.1905,297.15,0.0007896965441208698,566.4000000000001,259.20000000000005,696.1111854787038,0.15101441734498278,0.0,0.0001839796314585109,297.1405236414705,297.15000000011406,2.1783356762482702e-06,294.15
28719705.6,297.15,0.01888417173925726,566.4000000000001,259.20000000000005,700.6577155434941,3.4885467367767182,0.0,0.00972977589119776,296.92338993912887,297.2588004121387,0.006134766413610085,294.15
28720915.2,297.15,0.2458010913178888,566.4000000000001,259.20000000000005,735.1647219226538,138.34097441279673,0.0,0.1349350012927542,294.20038690418534,297.24764288687436,2.5643267942821963,294.15
28722124.8,297.15,0.3140615466216853,566.4000000000001,259.20000000000005,764.6619032805844,222.84217809494248,0.0,0.17248739245202882,293.38126144053973,297.2214301752082,5.337539400880976,294.15
28723334.4,297.15,0.37413536198215214,566.4000000000001,259.20000000000005,789.6122731005461,314.23807480591825,0.0,0.2055892779167515,292.66037565621417,297.20349085481917,9.037959833151687,294.15
28724544.0,297.15,0.42353032030501075,566.4000000000001,259.20000000000005,810.7167078142327,401.7404835658154,0.0,0.23277608540127007,292.06763615633986,297.1969916890681,13.118497729709594,294.15
28725753.6,297.15,0.4694229683069757,566.4000000000001,259.20000000000005,828.5679894500292,492.90347361770165,0.0,0.2580291120440309,291.51692438031625,297.1939240515877,17.867967213073452,294.15
28726963.2,297.15,0.5099580093353961,566.4000000000001,259.20000000000005,843.6675626011314,580.8556767607588,0.0,0.28034768142606037,291.0305038879752,297.18733720265163,22.917114224507387,294.15
28728172.8,297.15,0.5421369342390013,566.4000000000001,259.20000000000005,856.4396185317984,655.4574807669848,0.0,0.2980795807557626,290.64435678913196,297.17807686864285,27.54645416409632,294.15
28729382.4,297.15,0.5642241725365984,566.4000000000001,259.20000000000005,867.2429156615029,708.9188028791152,0.0,0.3102630397546393,290.3793099295608,297.167951107295,31.06412697100883,294.15
28730592.0,297.15,0.5770872988711349,566.4000000000001,259.20000000000005,876.3809062428477,740.8028233085776,0.0,0.3173655310229944,290.22495241354636,297.1597607987581,33.24668070109129,294.15
28731801.6,297.15,0.5819733241411342,566.4000000000001,259.20000000000005,884.1103554177372,752.7766230887071,0.0,0.32007459245506054,290.16632011030634,297.1532749599215,34.10535911994426,294.15
28733011.2,297.15,0.5808867071956104,566.4000000000001,259.20000000000005,890.648345686916,749.265474956691,0.0,0.31950194599866355,290.1793595136526,297.1459735701943,33.92263241250548,294.15
28734220.8,297.15,0.5749292091561405,566.4000000000001,259.20000000000005,896.178534917556,733.4379400727964,0.0,0.3162490615404978,290.2508494901263,297.1403048030011,32.89703520817073,294.15
28735430.4,297.15,0.5632417894063338,566.4000000000001,259.20000000000005,900.8562711763196,703.6547735799383,0.0,0.30982678210692116,290.391098527124,297.13772609244484,30.933274292315623,294.15
28736640.0,297.15,0.5488282382082437,566.4000000000001,259.20000000000005,904.8129557907479,667.9514997077265,0.0,0.301902376370309,290.56406114150104,297.13641395122636,28.61993333814883,294.15
28737849.6,297.15,0.5370238005537783,566.4000000000001,259.20000000000005,908.1597355868988,639.755970069114,0.0,0.29540123734483875,290.70571439335464,297.13914848299083,26.810564219032116,294.15
28739059.2,297.15,0.5249290791399703,566.4000000000001,259.20000000000005,910.9906245267832,610.9657917772838,0.0,0.28876188116180457,290.85085105032033,297.1361284610068,25.043130148223753,294.15
28740268.8,297.15,0.5088659451186567,566.4000000000001,259.20000000000005,913.3851430088924,573.8795475931911,0.0,0.27993480685131034,291.0436086585761,297.13351868077785,22.816011559801535,294.15
28741478.4,297.15,0.4902101348724629,566.4000000000001,259.20000000000005,915.4105579071155,532.2606862126412,0.0,0.26968678821405206,291.2674783815304,297.130129943479,20.400839391666448,294.15
28742688.0,297.15,0.4687193147218592,566.4000000000001,259.20000000000005,917.1237619278568,486.3994131325931,0.0,0.25787445581184626,291.5253682233377,297.1279451355705,17.8358576210245,294.15
28743897.6,297.15,0.44414397741172595,566.4000000000001,259.20000000000005,918.5728867546028,436.4124578933199,0.0,0.24436967176972432,291.82027227105925,297.1245140659644,15.177873882768512,294.15
28745107.2,297.15,0.41790832126661875,566.4000000000001,259.20000000000005,919.7986362177011,386.2320096932938,0.0,0.22994263896391748,292.13510014480056,297.1236018752111,12.645253998060118,294.15
28746316.8,297.15,0.392423535987761,566.4000000000001,259.20000000000005,920.8354419718422,340.60336070687515,0.0,0.21591957296405986,292.44091756814686,297.1254342094866,10.469960933538742,294.15
28747526.4,297.15,0.36763618472515375,566.4000000000001,259.20000000000005,921.7124288515282,298.8740143224992,0.0,0.2022859240087302,292.73836578329815,297.1255488352148,8.609263774716409,294.15
28748736.0,297.15,0.3442589716264531,566.4000000000001,259.20000000000005,922.454232377033,262.15644393026,0.0,0.18941877864621298,293.0188923404825,297.12803320232365,7.068676708717694,294.15
28749600.0,297.15,0.3298458909279416,566.4000000000001,259.20000000000005,922.9130017616774,240.80767179051864,0.0,0.18148000499510708,293.1918493088647,297.13119512595347,6.216635025571266,294.15
28749600.0,303.15,0.0,56.64000000000001,25.92,922.9130017616774,182.24633673549056,0.0,0.18148000499510708,294.15,297.13119512595347,6.216635025571266,288.15
28749945.6,303.15,0.0,56.64000000000001,25.92,900.1891843665313,3.3311049929554165e-08,0.0,2.98152448728128e-11,294.15,297.58341163307216,5.720855738509529e-20,288.15
28751155.2,303.15,0.0,56.64000000000001,25.92,822.8368474179159,1.5419902409891063e-12,0.0,1.476907303371798e-15,294.15,297.73733420805354,1.403753045489015e-28,288.15
28752364.8,303.15,0.0,56.64000000000001,25.92,757.4467504040925,0.0,5.471364450307304e-17,-1.905321608697281e-20,294.15,297.51307045383953,2.3362581053788686e-38,288.15
28753574.4,303.15,0.0,56.64000000000001,25.92,702.1689870748601,3.794615229233822e-21,0.0,5.5373273826331504e-24,294.15,297.2617342156149,1.9732614762396213e-45,288.15
28754784.0,303.15,0.0,56.64000000000001,25.92,655.4399719212487,0.0,9.604480621149685e-24,-5.477400814067749e-27,294.15,297.0156810820439,1.9307821685166417e-51,288.15
28755993.6,303.15,0.0,56.64000000000001,25.92,615.9371790866728,1.6753380913126448e-31,0.0,4.400398314179592e-34,294.15,296.7737540998873,1.2461439534464862e-65,288.15
28757203.2,303.15,0.0,56.64000000000001,25.92,582.5433448570508,1.17703662116427e-35,0.0,4.78343345446796e-38,294.15,296.5340817896999,1.4725284978448145e-73,288.15
28758412.8,303.15,0.0,56.64000000000001,25.92,554.3137157649356,0.0,7.993835199410052e-39,-2.2142965373818132e-41,294.15,296.27615686111534,3.1554099968518443e-80,288.15
28759622.4,303.15,0.0,56.64000000000001,25.92,530.4496896944217,1.7291825158988392e-41,0.0,-5.523897157238137e-43,294.15,296.0117279709445,1.9637011933097587e-83,288.15
28760832.0,303.15,0.0,56.64000000000001,25.92,510.27614550739276,3.2530209998022183e-43,0.0,-2.316971432545912e-45,294.15,295.7920767546094,3.454821340073409e-88,288.15
28762041.6,303.15,0.0,56.64000000000001,25.92,493.2223624996567,0.0,6.357261518903642e-45,9.09466528464707e-48,294.15,295.6535085380029,5.323014823184017e-93,288.15
28763251.2,303.15,0.0,56.64000000000001,25.92,478.80588163395714,0.0,4.694492748178181e-47,5.05586480141083e-50,294.15,295.56950644201305,1.6450349877147465e-97,288.15
