time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y
28541894.4,2072.534909441302,-0.37039655983490166,1.3645849887561954,-1.830152253641254,297.15,0.4065013136254012,566.4000000000001,28541894.4,259.20000000000005,28542600.769083567,2.797548264726995,0.7789409280005255,472.8896421947786,0.0,1921.158289639893,0.6939429105929453,1.0,0.2237940011516658,272.34119999999984,17426.993721303286,72.0845391504107,164.44509616868538,301.8735249588826,294.216255319093,101325.0,262.1763237141688,0.7789409280005255,0.20621133803870118,3.665149804900521,272.34119999999984,11.657739494903751,274.2704275298652,618.3057107592963,272.34119999999984,294.15
28543104.0,2072.622852526826,-0.3704392594574944,1.31505369141688,-1.830152253641254,297.15,0.34700488378730465,566.4000000000001,28543104.0,259.20000000000005,28543810.073316667,3.0012683636363637,0.29548800000000003,542.815469738231,0.0,1401.0136423952756,0.6939429105929453,1.0,0.19103226834651335,272.44199999999995,54883.476224000005,83.43658186666667,209.37636706461538,300.74309279195876,294.2023881346443,101325.0,259.14909324589405,0.29548800000000003,0.25574263537801656,3.7156590905860796,272.44199999999995,7.250855012893063,256.6522190769231,705.8108136430731,272.44199999999995,294.15
28544313.6,2072.7107956041796,-0.3704819372620612,1.268798023530287,-1.830152253641254,297.15,0.30018168518987326,566.4000000000001,28544313.6,259.20000000000005,28545019.377437405,3.0994820189091086,0.0017003519999420293,601.9625336005297,0.0,1048.9782192431305,0.6939429105929453,1.0,0.16524649599948588,272.5428000000001,77645.2618281005,83.11257643946242,245.84043658953084,299.8534520186076,294.1928242929927,101325.0,256.5870993055958,0.0017003519999420293,0.30199830326460964,3.8275049541116566,272.5428000000001,4.693164758719502,246.0388889993829,722.8804931940374,272.5428000000001,294.15
28545523.2,2072.798738673366,-0.37052459324511966,1.2262142254502573,-1.830152253641254,297.15,0.2644387139554937,566.4000000000001,28545523.2,259.20000000000005,28546228.681445837,3.0239300887273655,0.0,651.9923410160105,0.0,815.2517166383594,0.6939429105929453,1.0,0.14553936257803862,272.69791795199984,77777.0,80.67329134506627,275.97423772906706,299.17433556515437,294.179839122252,101325.0,256.74427895511997,0.0,0.3445821013446393,4.0030871723740855,272.69791795199984,3.2092403626279853,246.44267751905846,699.9232147273079,272.69791795199984,294.15
28546732.8,2072.886681734389,-0.37056722740318854,1.1877195871789255,-1.830152253641254,297.15,0.23696511524531677,566.4000000000001,28546732.8,259.20000000000005,28547437.98534202,2.829581823999863,0.0,694.3102620474458,0.0,654.6359528615101,0.6939429105929453,1.0,0.13042786638691925,272.92579852800014,77777.0,87.20280726617702,297.04092401664997,298.652337189661,294.1776009989568,101325.0,257.0109872842027,0.0,0.3830767396159711,4.179016360975331,272.92579852800014,2.320428482251392,247.13517133379233,643.2935995088676,272.92579852800014,294.15
28547942.4,2072.9746247872527,-0.37060983973278777,1.1537427110651712,-1.830152253641254,297.15,0.21033124194988428,566.4000000000001,28547942.4,259.20000000000005,28548647.289125998,2.609534324363885,0.0,730.1050858021515,0.0,515.6740901909848,0.6939429105929453,1.0,0.11577095096651163,273.14148633599973,77777.0,99.95578838637523,309.0560208076699,298.14629359704776,294.17542187159063,101325.0,257.2634362408002,0.0,0.4170536157297253,4.354945549576034,273.14148633599973,1.6421336224852605,247.95909720731115,576.0412871548558,273.14148633599973,294.15
28549152.0,2073.062567831961,-0.3706524302304391,1.124709395114197,-1.830152253641254,297.15,0.18690055308713482,566.4000000000001,28549152.0,259.20000000000005,28549856.592797834,2.408648843636364,0.0,760.3822750885429,0.0,407.30784263885874,0.6939429105929453,1.0,0.10287005714616804,273.3128288,77777.0,115.38938050782608,314.24403456,297.7011105086555,294.1716065757769,101325.0,257.4638199810856,0.0,0.44608693168069946,4.53087473817728,273.3128288,1.1761486084571824,248.82011428571428,503.59072143555716,273.31137813333333,294.15
28550361.6,2073.150510868518,-0.3706949988926654,1.101024208158237,-1.830152253641254,297.15,0.1670922989899255,566.4000000000001,28550361.6,259.20000000000005,28551065.896357577,2.2056253570324778,0.0,785.9923798891296,0.0,325.45904857543394,0.6939429105929453,1.0,0.09197450066908804,273.4780902656002,77777.0,135.47431329799997,312.302258349368,297.32475368080856,294.17056186261095,101325.0,257.65706256307953,0.0,0.46977211863665946,4.706803926778524,273.4780902656002,0.8651923234213819,249.77514261512735,417.1027805811098,273.4750061909335,294.15
28551571.2,2073.2384538969263,-0.37073754571599044,1.0830486968868471,-1.830152253641254,297.15,0.15434233205731343,566.4000000000001,28551571.2,259.20000000000005,28552275.19980528,2.0047218520437586,0.0,807.6547913680483,0.0,278.6403744799368,0.6939429105929453,1.0,0.08491499557006728,273.64590318079985,77777.0,174.10149011425275,294.73369043433974,297.0825043090889,294.15772928893824,101325.0,257.85384687191436,0.0,0.48774762990804943,4.882733115379228,273.64590318079985,0.6989884884923535,250.9675371563017,283.2926969412024,273.6457391701332,294.15
28552780.8,2073.3263969171917,-0.37078007069694097,1.071078218037856,-1.830152253641254,297.15,0.15198400504625104,566.4000000000001,28552780.8,259.20000000000005,28553484.503140993,1.7901358387198651,0.22695920640024636,825.9780220407356,0.0,271.04996063422067,0.6939429105929453,1.0,0.08358459457577858,273.78323202560006,58541.702903787125,200.51670274327745,279.12448802094093,297.03769609587874,294.14763629804526,101325.0,260.3126959983465,0.2521768960002737,0.4997181087570406,5.058662303980474,273.78323202560006,0.6704966166308696,259.49111705600865,181.393843959454,273.8441550080001,294.15
28553990.4,2073.4143399293157,-0.3708225738320431,1.065320335749158,-1.830152253641254,297.15,0.1464443279262593,566.4000000000001,28553990.4,259.20000000000005,28554693.806364767,1.5945898598401955,0.6634603007995015,841.4768201888402,0.0,250.53398220563363,0.6939429105929453,1.0,0.08059965449829354,273.93814200319974,21547.265151018277,185.5178240042962,285.7232328156044,296.9324422305989,294.1624134406837,101325.0,262.9875544200734,0.7371781119994458,0.5054759910457385,5.234591492581176,273.93814200319974,0.6096535216961899,274.7432376319823,196.6454844078413,274.0582165759997,294.15
28555200.0,2073.5022829333043,-0.37086505511782575,1.0658781640358799,-1.830152253641254,297.15,0.11242840097471318,566.4000000000001,28555200.0,259.20000000000005,28555903.109476667,1.5,0.9,854.5866091935832,0.0,145.483934033059,0.6939429105929453,1.0,0.06200300005177204,274.25,1500.0,160.95697767145134,311.4355179704017,296.28613961851954,294.19463503991074,101325.0,266.1231170062241,1.0,0.5049181627590167,5.410520681182422,274.25,0.3156323137336739,284.0,295.1870320422915,274.25,294.15
28556409.6,2073.59022592916,-0.3709075145508189,1.0727416321223453,-1.830152253641254,297.15,0.03298078344491251,566.4000000000001,28556409.6,259.20000000000005,28557112.412476737,1.574483189760179,0.9,865.675996419412,0.0,10.51821173795378,0.6939429105929453,0.989290685439976,0.018606291822634544,274.6868000000005,1500.0,135.98340372903613,339.0123772309118,294.7766348854533,294.26843695032545,101325.0,266.58318931847464,1.0,0.49805469467255126,5.381176079567747,274.62276205750607,0.022844831573761347,286.01600000000246,413.42935432121783,274.40421163520017,294.15
28557619.2,2073.678168916888,-0.37094995212755355,1.085788353531904,-1.830152253641254,297.15,0.0,566.4000000000001,28557619.2,259.20000000000005,28558321.71536503,1.7495973580798863,0.9,875.0807393743034,0.0,1.230622834096917e-11,0.6939429105929453,0.9651286835200167,-1.6872789734780635e-14,275.1235999999997,1500.0,111.55501072279394,354.36390547199295,294.15,294.6257289518145,101325.0,267.038052071933,1.0,0.4850079732629926,5.105515343258733,274.9105851099678,1.8321373325159634e-26,288.03199999999873,503.8213222370167,274.5359042815999,294.15
28558828.8,2073.766111896491,-0.37099236784456285,1.1047939283572816,-1.830152253641254,297.15,0.0,566.4000000000001,28558828.8,259.20000000000005,28559531.018141605,1.9024782716343498,0.9,883.0363644431707,2.414286770478441e-20,0.0,0.6939429105929453,0.9394594998857003,5.219825344068111e-23,275.56040000000024,1500.0,87.22094278541664,363.8028324331207,294.15,295.17187478798763,101325.0,267.48947618219717,1.0,0.46600239843761493,4.829816866161987,275.18260253256165,1.7534612738349493e-43,290.04800000000125,586.4717515809193,274.6526617116445,294.15
28560038.4,2073.854054867973,-0.37103476169838007,1.129449714408937,-1.830152253641254,297.15,0.0,566.4000000000001,28560038.4,259.20000000000005,28560740.320806507,2.0041258671541624,0.9,889.7616825960649,0.0,3.087342725772751e-27,0.6939429105929453,0.9160682934857437,-1.3138516364547146e-30,275.99719999999945,1500.0,63.074447392787434,368.58982107832287,294.15,295.7324923349418,101325.0,267.93810871539944,1.0,0.4413466123859595,4.6304525597322135,275.46229931528785,1.1109049142539844e-58,292.0639999999975,665.8771037047277,274.75727198151094,294.15
28561248.0,2073.9419978313385,-0.3710771336855415,1.1593849501705245,-1.830152253641254,297.15,0.0,566.4000000000001,28561248.0,259.20000000000005,28561949.623359796,2.103639405714286,0.9,895.4469560942769,0.0,3.165762662055663e-33,0.6939429105929453,0.8921513142857143,-1.0073945139409047e-36,276.43399999999997,1500.0,41.10411192307692,368.40456768,294.15,296.295606050673,101325.0,268.38510578661476,1.0,0.4114113766243721,4.431030149755137,275.7321120546848,6.5310558584123026e-71,294.08,736.0995243273418,274.85467697777773,294.15
28562457.6,2074.029940786591,-0.37111948380258386,1.1941898730693297,-1.830152253641254,297.15,0.0,566.4000000000001,28562457.6,259.20000000000005,28563158.925801523,2.2051251858287095,0.8994681343999726,900.2530238645523,2.006340705522868e-39,0.0,0.6939429105929453,0.8689193069714004,1.7271380009871618e-42,276.87080000000054,1557.9558748189825,29.019352156913637,361.7148437350243,294.15,296.81740557740034,101325.0,268.8241446093573,1.0,0.3766064537255669,4.231302660719432,275.99979151067504,1.919721880014441e-82,296.08018288640164,779.7577790916095,274.9551236864001,294.15
28563293.6355,2074.0907240400334,-0.37114874201736414,1.2208679780390155,-1.830152253641254,297.15,0.00044029825349105664,566.4000000000001,28563293.635460563,259.20000000000005,28563994.755534485,2.316376088620586,0.7920139534192754,903.133137892836,0.13495746362628466,0.0,0.6939429105929453,0.852404033218872,0.00010375920350977793,277.17270169409215,13266.93096433991,25.33057794922986,348.7878803381362,294.15,297.1500000001156,101325.0,267.6227765019084,1.0,0.3499283487558811,4.0286542812550055,276.17777075860926,6.928477921341881e-07,294.2317174659078,796.6266563010204,275.0553519660027,294.15
28563293.6355,2074.0907240400334,-0.37114874201736414,1.2208679780390155,-1.830152253641254,297.15,0.00044029825349105664,566.4000000000001,28563293.635460563,259.20000000000005,28563994.755534485,2.316376088620586,0.7920139534192754,903.133137892836,0.030292042721648052,0.0,0.6939429105929453,0.852404033218872,0.00010375920350977793,277.17270169409215,13266.93096433991,25.33057794922986,348.7878803381362,297.1447164209581,297.1500000001156,101325.0,267.6227765019084,1.0,0.3499283487558811,4.0286542812550055,276.17777075860926,6.928477921341881e-07,294.2317174659078,796.6266563010204,275.0553519660027,294.15
28563667.2,2074.1178837337334,-0.3711618120460451,1.2334370350143682,-1.830152253641254,297.15,0.03536075695666779,566.4000000000001,28563667.2,259.20000000000005,28564368.228131738,2.379263502628443,0.7008614912001984,904.1909350601761,3.596450142585258,0.0,0.6939429105929453,0.8450487917714429,0.018847914156018677,277.3075999999997,23199.554336746394,24.530452378462734,339.85510062594005,296.72567091651996,297.2840967588337,101325.0,266.8145762307954,1.0,0.33735929178052837,3.919553980454179,276.2563846735497,0.023457146141949117,292.0551759872049,801.439292891987,275.10977758719986,294.15
28564876.8,2074.2058266727713,-0.37120411841246526,1.2766990102696951,-1.830152253641254,297.15,0.1919252522252356,566.4000000000001,28564876.8,259.20000000000005,28565577.5303505,2.5649752722286543,0.3619025407998134,907.6313931730359,84.4553114007497,0.0,0.6939429105929453,0.8255908973714199,0.10535344827197653,277.74440000000027,60134.94270773233,24.121101887180046,297.6758329905725,294.84689697329713,297.22555457641323,101325.0,265.2136277120329,1.0,0.29409731652520144,3.629798043854558,276.53703218348375,1.2571537245507234,283.0967042047948,800.9305611184438,275.2783202048001,294.15
28566086.4,2074.2937696037075,-0.3712464028983852,1.3235617279900396,-1.830152253641254,297.15,0.22774406567777383,566.4000000000001,28566086.4,259.20000000000005,28566786.832457855,2.593207983542988,0.2,910.5437149524234,116.52149135250934,0.0,0.6939429105929453,0.8202399999999959,0.12515994875659117,278.1789840588795,77777.0,25.681043056407997,250.27461848046147,294.4170712118667,297.1794485695415,101325.0,264.66062403295956,1.0,0.247234598804857,3.6861353802116628,276.9113435192663,2.0570046043218695,277.9139315456015,751.6749806561086,275.3494947584,294.15
28567296.0,2074.381712526546,-0.3712886655003474,1.373633480589663,-1.830152253641254,297.15,0.24429051769556806,566.4000000000001,28567296.0,259.20000000000005,28567996.134453863,2.3641444571428574,0.2,913.0071182154231,133.037030435268,0.0,0.6939429105929453,0.8236,0.13434528397079554,278.20628672,77777.0,27.03458717948718,201.42247424,294.21851378765314,297.1567605036389,101325.0,264.6653229979662,1.0,0.1971628462052335,3.9793506945470716,276.96139169449333,2.5314190670719197,276.7796864,664.6087785046583,275.25760959999997,294.15
28568505.6,2074.469655441291,-0.3713309062148962,1.4265501635204263,-1.830152253641254,297.15,0.2371781771863317,566.4000000000001,28568505.6,259.20000000000005,28569205.436338577,2.001734626742398,0.2,915.0908033420142,124.55438747706134,0.0,0.6939429105929453,0.8269600000000041,0.13050494072365162,277.84062098431946,77777.0,26.518994988798838,151.40705839768026,294.303861873764,297.1357887052365,101325.0,264.27732882299074,1.0,0.14424616327447026,4.27256600888248,276.63811401031217,2.324453598798452,275.78136803839885,533.1679007744588,275.08423861759974,294.15
28569715.2,2074.557598347946,-0.3713731250385765,1.481977519111069,-1.830152253641254,297.15,0.20602993292033334,566.4000000000001,28569715.2,259.20000000000005,28570414.738112044,1.674195735405881,0.2,916.8533002033795,92.87862819285854,0.0,0.6939429105929453,0.830319999999998,0.11347842376768684,277.53386659669343,77777.0,25.270605894400997,98.48267694559517,294.67764080495596,297.1062771338263,101325.0,263.95219234805865,1.0,0.08881880768382766,4.565781323216986,276.3700506106551,1.5508932414432461,274.9260301531433,319.51397319375343,274.9400998769778,294.15
28570924.8,2074.6455412465157,-0.37141532196793503,1.5396111701901578,-1.830152253641254,297.15,0.1478158128519456,566.4000000000001,28570924.8,259.20000000000005,28571624.03977433,1.4054059651655495,0.2,918.3441205610586,46.884344746691454,0.0,0.6939429105929453,0.8336800000000021,0.08154374580829034,277.3666915259732,77777.0,23.15370034559835,48.439319767396086,295.37621024577663,297.0822956067908,101325.0,263.7702190423145,1.0,0.03118515660473875,4.858996637552393,276.2342566052283,0.6284442354121123,274.31892116114255,132.8831864911619,274.84081973191104,294.15
28572134.4,2074.7334841370025,-0.37145749699951996,1.5991751266995256,-1.830152253641254,297.15,0.07200320969899407,566.4000000000001,28572134.4,259.20000000000005,28572833.34132547,1.1378264400460445,0.2,919.6051514170106,10.517557857263593,0.0,0.6939429105929453,0.8370399999999958,0.03990234246710841,277.20013663061354,77777.0,18.39463281921009,11.422634289259328,296.285961483612,297.0681781177581,101325.0,263.5891880867984,1.0,-0.028378799904628993,5.152211951886899,276.0986870877648,0.11433452311474465,273.7574866651437,59.6435064341169,274.74300472604455,294.15
28573344.0,2074.821427019412,-0.3714996501298811,1.6604192984002335,-1.830152253641254,297.15,0.0,566.4000000000001,28573344.0,259.20000000000005,28574042.642765533,0.86593536,0.1990656,920.673171859466,6.096154648027767e-10,0.0,0.6939429105929453,0.8404,-8.901520999102674e-12,277.02984,77777.0,8.5934992,0.0,297.15,296.95337086209383,101325.0,263.39561144912045,0.9957952000000001,-0.08962297160533694,5.4174126373326965,275.95918153608795,5.099324818432337e-21,272.83516342857143,19.964304697247698,274.6366112,294.15
28574553.6,2074.909369893747,-0.3715417813555691,1.7231163909876632,-1.830152253641254,297.15,0.0,566.4000000000001,28574553.6,259.20000000000005,28575251.94409457,0.49537972223950233,0.13643735039988347,921.5781020759277,0.0,5.950444117658495e-13,0.6939429105929453,0.8437600000000042,1.1289877840264613e-15,276.8807097599998,77777.0,0.8025164927948651,0.0,297.15,296.70920687770706,101325.0,262.7042157567276,0.7139680767994756,-0.15232006419276667,3.8187483228124965,275.83953683662804,8.202811295779452e-29,269.4641011565658,1.454055844100381,274.5181822207998,294.15
28575763.2,2074.997312760011,-0.37158389067313646,1.7870584215801268,-1.830152253641254,297.15,0.0,566.4000000000001,28575763.2,259.20000000000005,28576461.245312624,0.13311516672017432,0.04021125120005098,922.3430883049799,0.0,1.2295141558895866e-18,0.6939429105929453,0.8471199999999979,1.5064580122522724e-21,276.7007212800001,77777.0,0.0,0.0,297.15,296.4816540204459,101325.0,261.45235315316245,0.2809506304002291,-0.21626209478523029,1.139355225024505,275.69004204761086,1.4604890273525024e-40,264.7475766125741,0.0,274.3837370624001,294.15
28576800.0,2075.072692353246,-0.37161996693422045,1.8427105470587088,-1.830152253641254,297.15,0.0,566.4000000000001,28576800.0,259.20000000000005,28577497.78912553,0.0,0.0,922.9039041568725,0.0,8.435858651708181e-22,0.6939429105929453,0.85,7.987540427456185e-25,276.45,77777.0,0.0,0.0,297.15,296.30546838315666,101325.0,260.6351937871338,0.1,-0.2719142202638123,0.0,275.4692152733064,4.105918965049965e-47,262.0,0.0,274.25,294.15
28576800.0,2075.072692353246,-0.37161996693422045,1.8427105470587088,-1.830152253641254,303.15,0.0,56.64000000000001,28576800.0,25.92,28577497.78912553,0.0,0.0,922.9039041568725,5.544538289765294e-22,0.0,0.6939429105929453,0.85,7.987540427456185e-25,276.45,77777.0,0.0,0.0,294.15,296.30546838315666,101325.0,260.6351937871338,0.1,-0.2719142202638123,0.0,275.4692152733064,4.105918965049965e-47,262.0,0.0,274.25,288.15
28576972.8,2075.0852556182094,-0.3716259780791369,1.852052967678957,-1.830152253641254,303.15,0.0,56.64000000000001,28576972.8,25.92,28577670.54641976,0.0,0.0,912.3261846906559,0.0,1.0065235687269277e-25,0.6939429105929453,0.8506368563200034,-5.687517338704079e-29,276.39719999999977,77777.0,0.0,0.0,294.15,295.92488791567246,101325.0,260.57976404272176,0.1,-0.28125664088406044,0.0,275.42285193047553,2.0817554128421082e-55,261.75999999999897,0.0,274.22540403199986,288.15
28578182.4,2075.1731984683447,-0.37166804357012534,1.917919157336052,-1.830152253641254,303.15,0.0,56.64000000000001,28578182.4,25.92,28578879.847416025,0.0,0.0,833.0984144620228,0.0,3.4347090847448833e-33,0.6939429105929453,0.8618969958399809,2.056347555575072e-35,276.02760000000046,77777.0,0.0,0.0,294.15,294.87561556943143,101325.0,260.18602249767486,0.1,-0.34712283054115534,0.0,275.1419090097506,2.7213053391418514e-68,260.0800000000021,0.0,274.02811558400026,288.15
28579392.0,2075.2611413104214,-0.37171008714265896,1.984483307762949,-1.830152253641254,303.15,0.0,56.64000000000001,28579392.0,25.92,28580089.14830148,0.0,0.0,766.1214016431197,1.878333590199191e-33,0.0,0.6939429105929453,0.87855808,-4.8964152024413136e-36,275.65799999999996,77777.0,0.0,0.0,294.15,294.4703903860426,101325.0,259.7884733193555,0.1,-0.41368698096805234,0.0,274.89276713091306,1.5429104149209016e-69,258.4,0.0,273.813968,288.15
28580601.6,2075.3490841444436,-0.3717521087932955,2.0515740107937313,-1.830152253641254,303.15,0.0,56.64000000000001,28580601.6,25.92,28581298.44907617,0.0,0.0,709.5021059528223,4.99079537346006e-35,0.0,0.6939429105929453,0.8916800000000125,-7.562839513522441e-38,275.2883999999995,77777.0,0.0,0.0,294.15,294.1576315631239,101325.0,259.3957703589728,0.1,-0.4807776839988347,0.0,274.6176329714636,3.68089987669269e-73,256.7199999999979,0.0,273.6206325845331,288.15
28581811.2,2075.4370269704145,-0.3717941085185939,2.1190163269293003,-1.830152253641254,303.15,0.0,56.64000000000001,28581811.2,25.92,28582507.74974015,0.0,0.0,661.6387803377662,8.581594531786477e-37,0.0,0.6939429105929453,0.9017599999999938,-9.463033045539232e-40,274.9188000000002,77777.0,0.0,0.0,294.15,293.8748262343782,101325.0,259.01030080745045,0.1,-0.5482200001344038,0.0,274.3208682173137,5.762951287536242e-77,255.04000000000104,0.0,273.4585124949334,288.15
28583020.8,2075.5249697883387,-0.3718360863151157,2.186624556367357,-1.830152253641254,303.15,0.0,56.64000000000001,28583020.8,25.92,28583717.05029348,0.0,0.0,621.1782604855051,0.0,2.569455094077617e-36,0.6939429105929453,0.9118400000000062,6.806537791982055e-40,274.54919999999976,77777.0,0.0,0.0,294.15,293.6083450223946,101325.0,258.62540461029994,0.1,-0.6158282295724606,0.0,274.0218756361266,2.9815133321117204e-77,253.35999999999896,0.0,273.2986202197332,288.15
28584230.4,2075.6129125982193,-0.3718780421794228,2.2541927611394468,-1.830152253641254,303.15,0.0,56.64000000000001,28584230.4,25.92,28584926.350736205,0.0,0.0011763711999851227,586.9759360759394,0.0,9.272567648207081e-39,0.6939429105929453,0.9219199999999876,2.07403580488498e-42,274.17806645760044,77777.0,0.0,0.0,294.15,293.3523594313785,101325.0,258.24987895616016,0.10235274239997026,-0.6833964343445502,0.0,273.71918485981337,2.768322829978019e-82,251.7390807040013,0.0,273.11160000000024,288.15
28585440.0,2075.7008554000613,-0.37191997610807914,2.321481746243808,-1.830152253641254,303.15,0.0,56.64000000000001,28585440.0,25.92,28586135.651068386,0.0,0.0352,558.0624938371593,0.0,3.350859272591425e-42,0.6939429105929453,0.932,6.54046252958859e-46,273.7716,77777.0,0.0,0.0,294.15,293.10282771373915,101325.0,258.28352313606774,0.1704,-0.7506854194489114,0.0,273.3796228208791,2.7529679738015633e-89,251.824,0.0,272.90999999999997,288.15
28586649.6,2075.788798193868,-0.37196188809764935,2.388200455437584,-1.830152253641254,303.15,0.0,56.64000000000001,28586649.6,25.92,28587344.951290075,0.0,0.08277114880004824,533.6202276516528,1.758037405033179e-43,0.0,0.6939429105929453,0.9420800000000124,-1.021067515642826e-46,273.38319690239956,77777.0,0.0,0.0,294.15,292.859824048811,101325.0,258.43449746382794,0.26554229760009646,-0.8174041286426874,0.0,273.05550878690946,6.709546308951091e-91,252.85724569600103,0.0,272.70839999999976,288.15
28587859.2,2075.8767409796424,-0.3720037781447002,2.453978524089288,-1.830152253641254,303.15,0.0,56.64000000000001,28587859.2,25.92,28588554.25140132,0.00955741090903694,0.1,512.957416984087,1.3968397049458461e-45,0.0,0.6939429105929453,0.9517289874285676,-7.374844161546447e-49,273.1035979008001,77777.0,0.0,0.0,294.15,292.62683810500477,101325.0,258.306335586917,0.30000000000000004,-0.8831821972943916,0.08255924537850902,272.83422517685574,3.5001763863617844e-95,252.85600000000042,0.0,272.5068000000001,288.15
28589068.8,2075.9646837573905,-0.3720456462457998,2.5183248254297657,-1.830152253641254,303.15,0.0,56.64000000000001,28589068.8,25.92,28589763.551402185,0.2560518981820466,0.1,495.4891621826185,0.0,1.1352803404929408e-49,0.6939429105929453,0.9503972754285668,1.6584206252412366e-53,272.97040427519994,77777.0,0.0,0.0,294.15,292.4028458923313,101325.0,258.133867724838,0.30000000000000004,-0.9475284986348691,2.0067798196870776,272.6952917716838,1.7700014244868888e-104,252.1839999999996,0.0,272.30519999999984,288.15
28590278.4,2076.052626527114,-0.37208749239751704,2.580564090957768,-1.830152253641254,303.15,0.0,56.64000000000001,28590278.4,25.92,28590972.85129271,0.6823589236358126,0.1,480.72195841471677,6.595777103966146e-63,0.0,0.6939429105929453,0.9395822994285873,-2.9889089945116244e-66,272.90729648640007,77777.0,0.0,0.0,294.15,292.17906557077356,101325.0,258.02765023516304,0.30000000000000004,-1.0097677641628713,4.530634625550232,272.5729248122485,5.749229154110356e-130,251.51200000000082,0.0,272.1036000000002,288.15
28591488.0,2076.1405692888184,-0.3721293165964231,2.6397406300679958,-1.830152253641254,303.15,0.0,56.64000000000001,28591488.0,25.92,28592182.151072964,1.0874212363636364,0.1,468.2386160991307,1.8497801531284224e-75,0.0,0.6939429105929453,0.9271476723809524,-7.854637352285066e-79,272.82599999999996,77777.0,0.0,0.0,294.15,291.95838613852663,101325.0,257.903632400974,0.30000000000000004,-1.0689443032730992,5.152211951887261,272.42398452988624,3.970420571020767e-155,250.84,0.0,271.8995424,288.15
28592697.6,2076.228512042507,-0.37217111883909004,2.6944783486239916,-1.830152253641254,303.15,0.0,56.64000000000001,28592697.6,25.92,28593391.450742994,1.4569418426186385,0.1,457.6857754323236,8.255249130736528e-80,0.0,0.6939429105929453,0.9134969741409346,-3.302302170408344e-83,272.72519999999986,77777.0,0.0,0.0,294.15,291.74225247637514,101325.0,257.74959490914017,0.30000000000000004,-1.123682021829095,4.800353574684771,272.24965308313523,7.018072578511868e-164,250.16799999999918,0.0,271.64557585919965,288.15
28593907.2,2076.316454788184,-0.37221289912209116,2.7428027099144323,-1.830152253641254,303.15,0.0,56.64000000000001,28593907.2,25.92,28594600.750302847,1.8276560674906812,0.1,448.7648949655879,1.199774707600816e-87,0.0,0.6939429105929453,0.8992493248609609,-4.5406340248190384e-91,272.62440000000004,77777.0,0.0,0.0,294.15,291.5306508026578,101325.0,257.5876327586988,0.30000000000000004,-1.1720063831195358,4.448495197483364,272.0726030779447,1.3268359610150175e-179,249.4960000000004,0.0,271.35765020160017,288.15
28595116.8,2076.4043975258523,-0.37225465744200203,2.781997182317226,-1.830152253641254,303.15,0.0,56.64000000000001,28595116.8,25.92,28595810.049752586,2.200158784000244,0.1,441.2236045522492,0.0,1.0600717314880997e-92,0.6939429105929453,0.8871228364799935,1.1433941537761998e-96,272.5209918207999,77777.0,0.0,0.0,294.15,291.3255290897685,101325.0,257.425174270592,0.29781309439999004,-1.2112008555223293,4.0960204984452995,271.905285016796,8.413489748896416e-191,248.8275312639996,0.0,271.0785134572306,288.15
28596326.4,2076.492340255517,-0.3722963937953989,2.8087271458655545,-1.830152253641254,303.15,0.0,56.64000000000001,28596326.4,25.92,28597019.34909226,2.6148513279994967,0.1,434.84856174606335,2.5578030935228438e-96,0.0,0.6939429105929453,0.87757334016001,-8.764817346989598e-100,272.3713121536002,77777.0,0.0,0.0,294.15,291.122316922267,101325.0,257.2179040109511,0.2613122048000607,-1.237930819070658,3.7357419157052103,271.7078384197603,4.943903389963436e-197,248.20377548800076,0.0,270.79486908061574,288.15
28597536.0,2076.580282977182,-0.37233810817885943,2.8198120199984924,-1.830152253641254,303.15,0.0,56.64000000000001,28597536.0,25.92,28598228.64832193,2.9680720000000003,0.1,429.45938698417586,0.0,1.1389669739719065e-97,0.6939429105929453,0.8714438400000001,1.1186145763349778e-101,272.18568639999995,77777.0,0.0,0.0,294.15,290.91727606856057,101325.0,256.9788479537562,0.21451520000000004,-1.2490156932035958,3.3808228397655538,271.49490192565486,8.052767933290778e-201,247.549312,0.0,270.5206732307692,288.15
