time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28646640.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47180166840553284,0.0,291.4883728027344,0.25940966606140137,496.37774658203125,18.15630531311035,0.0,890.7013549804688,566.4000244140625,259.20001220703125,297.17340087890625
28646670.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47237494587898254,0.0,291.48150634765625,0.25972533226013184,497.57476806640625,18.222665786743164,0.0,890.8497314453125,566.4000244140625,259.20001220703125,297.17327880859375
28646700.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4729456901550293,0.0,291.4746398925781,0.2600395977497101,498.7678527832031,18.288894653320312,0.0,890.99755859375,566.4000244140625,259.20001220703125,297.1731872558594
28646730.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47351381182670593,0.0,291.46783447265625,0.2603524327278137,499.9569396972656,18.354982376098633,0.0,891.144775390625,566.4000244140625,259.20001220703125,297.173095703125
28646760.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47407934069633484,0.0,291.4610595703125,0.26066383719444275,501.141845703125,18.420923233032227,0.0,891.2913818359375,566.4000244140625,259.20001220703125,297.1729736328125
28646790.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47464218735694885,0.0,291.45428466796875,0.2609737813472748,502.32244873046875,18.486711502075195,0.0,891.4373779296875,566.4000244140625,259.20001220703125,297.1728820800781
28646820.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4752023220062256,0.0,291.44757080078125,0.2612822353839874,503.4986572265625,18.55234146118164,0.0,891.582763671875,566.4000244140625,259.20001220703125,297.1727600097656
28646850.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47575971484184265,0.0,291.4408874511719,0.2615891993045807,504.6703186035156,18.6178035736084,0.0,891.7275390625,566.4000244140625,259.20001220703125,297.17266845703125
28646880.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4763143062591553,0.0,291.4342346191406,0.2618946433067322,505.8373718261719,18.683094024658203,0.0,891.8717041015625,566.4000244140625,259.20001220703125,297.17254638671875
28646910.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47686609625816345,0.0,291.4276123046875,0.2621985077857971,506.9996643066406,18.748205184936523,0.0,892.0152587890625,566.4000244140625,259.20001220703125,297.1724548339844
28646940.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4774150252342224,0.0,291.4210205078125,0.2625008225440979,508.1571044921875,18.813129425048828,0.0,892.1582641601562,566.4000244140625,259.20001220703125,297.1723327636719
28646970.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47796106338500977,0.0,291.4144592285156,0.26280155777931213,509.30963134765625,18.87786293029785,0.0,892.3006591796875,566.4000244140625,259.20001220703125,297.1722412109375
28647000.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4785041809082031,0.0,291.407958984375,0.26310068368911743,510.4571533203125,18.942398071289062,0.0,892.4424438476562,566.4000244140625,259.20001220703125,297.172119140625
28647030.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4790443778038025,0.0,291.4014587402344,0.2633982002735138,511.59954833984375,19.006731033325195,0.0,892.5836791992188,566.4000244140625,259.20001220703125,297.1719970703125
28647060.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4795815646648407,0.0,291.39501953125,0.26369407773017883,512.73681640625,19.07085418701172,0.0,892.7243041992188,566.4000244140625,259.20001220703125,297.171875
28647090.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48011574149131775,0.0,291.38861083984375,0.26398831605911255,513.8687744140625,19.134763717651367,0.0,892.8643188476562,566.4000244140625,259.20001220703125,297.1717834472656
28647120.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48064690828323364,0.0,291.3822326660156,0.26428088545799255,514.9954223632812,19.198453903198242,0.0,893.0038452148438,566.4000244140625,259.20001220703125,297.1716613769531
28647150.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4811750054359436,0.0,291.3758850097656,0.26457175612449646,516.1166381835938,19.26191520690918,0.0,893.1427001953125,566.4000244140625,259.20001220703125,297.1715393066406
28647180.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48169997334480286,0.0,291.3695983886719,0.26486092805862427,517.2322998046875,19.325145721435547,0.0,893.281005859375,566.4000244140625,259.20001220703125,297.1714172363281
28647210.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4822218120098114,0.0,291.36334228515625,0.265148401260376,518.3423461914062,19.38813591003418,0.0,893.4187622070312,566.4000244140625,259.20001220703125,297.1712951660156
28647240.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48274049162864685,0.0,291.35711669921875,0.2654341161251068,519.4465942382812,19.45088005065918,0.0,893.555908203125,566.4000244140625,259.20001220703125,297.1711730957031
28647270.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48325592279434204,0.0,291.3509216308594,0.2657180726528168,520.5450439453125,19.513370513916016,0.0,893.6925048828125,566.4000244140625,259.20001220703125,297.1710510253906
28647300.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48376813530921936,0.0,291.34478759765625,0.26600024104118347,521.6375732421875,19.57560157775879,0.0,893.8285522460938,566.4000244140625,259.20001220703125,297.1709289550781
28647330.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48427706956863403,0.0,291.33868408203125,0.2662806212902069,522.7239990234375,19.6375675201416,0.0,893.9640502929688,566.4000244140625,259.20001220703125,297.1708068847656
28647360.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48478269577026367,0.0,291.3326110839844,0.2665591835975647,523.8043823242188,19.699260711669922,0.0,894.0989379882812,566.4000244140625,259.20001220703125,297.1706848144531
28647390.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4852849543094635,0.0,291.3265686035156,0.26683589816093445,524.8784790039062,19.76067543029785,0.0,894.2332763671875,566.4000244140625,259.20001220703125,297.1705322265625
28647420.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48578381538391113,0.0,291.3205871582031,0.26711076498031616,525.9462280273438,19.82180404663086,0.0,894.3671264648438,566.4000244140625,259.20001220703125,297.17041015625
28647450.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48627927899360657,0.0,291.31463623046875,0.26738375425338745,527.0076293945312,19.882638931274414,0.0,894.5003662109375,566.4000244140625,259.20001220703125,297.1702880859375
28647480.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4867713153362274,0.0,291.3087463378906,0.2676548361778259,528.0624389648438,19.94317626953125,0.0,894.633056640625,566.4000244140625,259.20001220703125,297.1701354980469
28647510.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4872598350048065,0.0,291.3028869628906,0.267924040555954,529.1107177734375,20.00341033935547,0.0,894.7651977539062,566.4000244140625,259.20001220703125,297.1700134277344
28647540.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48774486780166626,0.0,291.29705810546875,0.26819127798080444,530.1522827148438,20.063331604003906,0.0,894.8967895507812,566.4000244140625,259.20001220703125,297.1698913574219
28647570.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48822635412216187,0.0,291.2912902832031,0.2684566080570221,531.18701171875,20.122934341430664,0.0,895.02783203125,566.4000244140625,259.20001220703125,297.16973876953125
28647600.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48870426416397095,0.0,291.2855529785156,0.26871997117996216,532.2149658203125,20.182214736938477,0.0,895.1583251953125,566.4000244140625,259.20001220703125,297.1695861816406
28647630.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4891785681247711,0.0,291.27984619140625,0.26898133754730225,533.2359619140625,20.241165161132812,0.0,895.2882690429688,566.4000244140625,259.20001220703125,297.1694641113281
28647660.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48964923620224,0.0,291.2742004394531,0.26924073696136475,534.2498779296875,20.29977798461914,0.0,895.417724609375,566.4000244140625,259.20001220703125,297.1693115234375
28647690.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.49011626839637756,0.0,291.26861572265625,0.2694981098175049,535.2567138671875,20.358051300048828,0.0,895.5465698242188,566.4000244140625,259.20001220703125,297.169189453125
28647720.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4905795753002167,0.0,291.2630310058594,0.26975345611572266,536.2562866210938,20.415973663330078,0.0,895.6749267578125,566.4000244140625,259.20001220703125,297.1690368652344
28647750.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4910391867160797,0.0,291.2575378417969,0.27000677585601807,537.2486572265625,20.473543167114258,0.0,895.8027954101562,566.4000244140625,259.20001220703125,297.16888427734375
28647780.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4914950430393219,0.0,291.2520446777344,0.2702580392360687,538.2335815429688,20.530750274658203,0.0,895.9300537109375,566.4000244140625,259.20001220703125,297.1687316894531
28647810.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.49194711446762085,0.0,291.24664306640625,0.27050721645355225,539.2109985351562,20.58759117126465,0.0,896.0568237304688,566.4000244140625,259.20001220703125,297.1686096191406
28647840.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4923953711986542,0.0,291.2412414550781,0.27075427770614624,540.1808471679688,20.64405632019043,0.0,896.1830444335938,566.4000244140625,259.20001220703125,297.16845703125
28647870.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4928397834300995,0.0,291.2359313964844,0.2709992527961731,541.14306640625,20.70013999938965,0.0,896.3087768554688,566.4000244140625,259.20001220703125,297.1683044433594
28647900.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4932803809642792,0.0,291.2306213378906,0.2712421119213104,542.09765625,20.755842208862305,0.0,896.4339599609375,566.4000244140625,259.20001220703125,297.16815185546875
28647930.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4937179982662201,0.0,291.2253723144531,0.2714831829071045,543.0469360351562,20.81123161315918,0.0,896.5586547851562,566.4000244140625,259.20001220703125,297.1679992675781
28647960.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.494154691696167,0.0,291.22015380859375,0.27172335982322693,543.996337890625,20.866514205932617,0.0,896.6828002929688,566.4000244140625,259.20001220703125,297.1678771972656
28647990.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.494592547416687,0.0,291.2148742675781,0.271963894367218,544.9520874023438,20.92198371887207,0.0,896.8064575195312,566.4000244140625,259.20001220703125,297.1678161621094
28648020.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.495032399892807,0.0,291.2096252441406,0.27220556139945984,545.9163818359375,20.97780418395996,0.0,896.9295654296875,566.4000244140625,259.20001220703125,297.1677551269531
28648050.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4954735040664673,0.0,291.2043151855469,0.2724480926990509,546.8865966796875,21.033924102783203,0.0,897.05224609375,566.4000244140625,259.20001220703125,297.167724609375
28648080.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4959143400192261,0.0,291.19903564453125,0.27269068360328674,547.8577270507812,21.090160369873047,0.0,897.17431640625,566.4000244140625,259.20001220703125,297.167724609375
28648110.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4963536858558655,0.0,291.1937561035156,0.2729325592517853,548.8258056640625,21.146331787109375,0.0,897.2959594726562,566.4000244140625,259.20001220703125,297.1676940917969
28648140.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4967910051345825,0.0,291.1885070800781,0.27317336201667786,549.7893676757812,21.202350616455078,0.0,897.4170532226562,566.4000244140625,259.20001220703125,297.1676330566406
28648170.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.49722620844841003,0.0,291.18328857421875,0.2734130024909973,550.7482299804688,21.258201599121094,0.0,897.5376586914062,566.4000244140625,259.20001220703125,297.1675720214844
28648200.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.49765917658805847,0.0,291.1781005859375,0.27365145087242126,551.7022705078125,21.313871383666992,0.0,897.6577758789062,566.4000244140625,259.20001220703125,297.16754150390625
28648230.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.49808958172798157,0.0,291.17291259765625,0.27388855814933777,552.6507568359375,21.369321823120117,0.0,897.77734375,566.4000244140625,259.20001220703125,297.1674499511719
28648260.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.49851709604263306,0.0,291.16778564453125,0.2741241455078125,553.5928344726562,21.42450714111328,0.0,897.896484375,566.4000244140625,259.20001220703125,297.1673889160156
28648290.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.49894145131111145,0.0,291.1626892089844,0.27435797452926636,554.5276489257812,21.47938346862793,0.0,898.0150756835938,566.4000244140625,259.20001220703125,297.16729736328125
28648320.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4993623197078705,0.0,291.15765380859375,0.2745899558067322,555.4547119140625,21.53391456604004,0.0,898.1332397460938,566.4000244140625,259.20001220703125,297.16717529296875
28648350.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4997795522212982,0.0,291.15264892578125,0.2748199701309204,556.37353515625,21.588071823120117,0.0,898.2508544921875,566.4000244140625,259.20001220703125,297.1670837402344
28648380.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5001928806304932,0.0,291.1476745605469,0.2750478684902191,557.2836303710938,21.641822814941406,0.0,898.3679809570312,566.4000244140625,259.20001220703125,297.1669616699219
28648410.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.500602126121521,0.0,291.14276123046875,0.27527353167533875,558.1845092773438,21.69513511657715,0.0,898.4846801757812,566.4000244140625,259.20001220703125,297.1668395996094
28648440.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5010070204734802,0.0,291.1379089355469,0.27549684047698975,559.0755615234375,21.74797821044922,0.0,898.600830078125,566.4000244140625,259.20001220703125,297.16668701171875
28648470.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5014072060585022,0.0,291.13311767578125,0.2757176160812378,559.9560546875,21.800308227539062,0.0,898.716552734375,566.4000244140625,259.20001220703125,297.1665344238281
28648500.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5018028020858765,0.0,291.12835693359375,0.2759358584880829,560.826171875,21.85211181640625,0.0,898.831787109375,566.4000244140625,259.20001220703125,297.1663818359375
28648530.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5021942257881165,0.0,291.1236572265625,0.2761516869068146,561.6871948242188,21.90342903137207,0.0,898.946533203125,566.4000244140625,259.20001220703125,297.1662292480469
28648560.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.502581775188446,0.0,291.1190185546875,0.27636536955833435,562.5404663085938,21.954315185546875,0.0,899.060791015625,566.4000244140625,259.20001220703125,297.1660461425781
28648590.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5029658675193787,0.0,291.1144104003906,0.27657708525657654,563.3868408203125,22.004810333251953,0.0,899.174560546875,566.4000244140625,259.20001220703125,297.1658935546875
28648620.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5033465623855591,0.0,291.1098327636719,0.2767869532108307,564.2267456054688,22.054943084716797,0.0,899.2879028320312,566.4000244140625,259.20001220703125,297.1657409667969
28648650.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5037241578102112,0.0,291.1053161621094,0.27699506282806396,565.0607299804688,22.10472869873047,0.0,899.4007568359375,566.4000244140625,259.20001220703125,297.1656188964844
28648680.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5040987133979797,0.0,291.100830078125,0.27720150351524353,565.8889770507812,22.154186248779297,0.0,899.5131225585938,566.4000244140625,259.20001220703125,297.16546630859375
28648710.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5044704079627991,0.0,291.0963439941406,0.27740633487701416,566.7117309570312,22.203330993652344,0.0,899.6250610351562,566.4000244140625,259.20001220703125,297.16534423828125
28648740.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.504839301109314,0.0,291.0919189453125,0.27760961651802063,567.529296875,22.25217628479004,0.0,899.7365112304688,566.4000244140625,259.20001220703125,297.16522216796875
28648770.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5052054524421692,0.0,291.0875244140625,0.2778113782405853,568.341796875,22.300731658935547,0.0,899.8474731445312,566.4000244140625,259.20001220703125,297.1650695800781
28648800.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5055689811706543,0.0,291.0831604003906,0.278011679649353,569.1492309570312,22.349002838134766,0.0,899.9580078125,566.4000244140625,259.20001220703125,297.1649475097656
28648830.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5059298872947693,0.0,291.0788269042969,0.2782105505466461,569.9517211914062,22.396997451782227,0.0,900.068115234375,566.4000244140625,259.20001220703125,297.16485595703125
28648860.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5062882900238037,0.0,291.0745544433594,0.278408020734787,570.7493896484375,22.444721221923828,0.0,900.177734375,566.4000244140625,259.20001220703125,297.16473388671875
28648890.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5066441893577576,0.0,291.0702819824219,0.278604120016098,571.5424194335938,22.492183685302734,0.0,900.2869262695312,566.4000244140625,259.20001220703125,297.16461181640625
28648920.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5069977641105652,0.0,291.0660400390625,0.278798907995224,572.3309936523438,22.539396286010742,0.0,900.3956298828125,566.4000244140625,259.20001220703125,297.1645202636719
28648950.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5073490738868713,0.0,291.0617980957031,0.2789924442768097,573.1151733398438,22.586366653442383,0.0,900.5038452148438,566.4000244140625,259.20001220703125,297.1643981933594
28648980.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.507698118686676,0.0,291.0576171875,0.2791847288608551,573.8950805664062,22.633098602294922,0.0,900.6116943359375,566.4000244140625,259.20001220703125,297.164306640625
28649010.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5080448985099792,0.0,291.053466796875,0.2793757915496826,574.6707153320312,22.679594039916992,0.0,900.7190551757812,566.4000244140625,259.20001220703125,297.1642150878906
28649040.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5083894729614258,0.0,291.04931640625,0.27956560254096985,575.4420776367188,22.725858688354492,0.0,900.8259887695312,566.4000244140625,259.20001220703125,297.16412353515625
28649070.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5087319016456604,0.0,291.04522705078125,0.27975425124168396,576.2091674804688,22.77189064025879,0.0,900.9324340820312,566.4000244140625,259.20001220703125,297.1640319824219
28649100.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5090721249580383,0.0,291.0411376953125,0.2799416780471802,576.9720458984375,22.81769371032715,0.0,901.0385131835938,566.4000244140625,259.20001220703125,297.1639404296875
28649130.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5094102025032043,0.0,291.0370788574219,0.28012794256210327,577.7305908203125,22.863265991210938,0.0,901.1441040039062,566.4000244140625,259.20001220703125,297.1638488769531
28649160.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5097460746765137,0.0,291.0330505371094,0.28031298518180847,578.48486328125,22.908605575561523,0.0,901.249267578125,566.4000244140625,259.20001220703125,297.16375732421875
28649190.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5100798010826111,0.0,291.029052734375,0.28049683570861816,579.2346801757812,22.953712463378906,0.0,901.35400390625,566.4000244140625,259.20001220703125,297.1636657714844
28649220.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5104113817214966,0.0,291.0250549316406,0.28067949414253235,579.9801025390625,22.99858283996582,0.0,901.458251953125,566.4000244140625,259.20001220703125,297.16357421875
28649250.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5107406973838806,0.0,291.0211181640625,0.28086093068122864,580.7210693359375,23.043214797973633,0.0,901.5621337890625,566.4000244140625,259.20001220703125,297.1634826660156
28649280.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.511067807674408,0.0,291.0171813964844,0.2810411751270294,581.4574584960938,23.087604522705078,0.0,901.6655883789062,566.4000244140625,259.20001220703125,297.16339111328125
28649310.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5113927125930786,0.0,291.0132751464844,0.2812201976776123,582.1892700195312,23.131750106811523,0.0,901.7685546875,566.4000244140625,259.20001220703125,297.1632995605469
28649340.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5117153525352478,0.0,291.0094299316406,0.2813979685306549,582.9164428710938,23.175647735595703,0.0,901.8711547851562,566.4000244140625,259.20001220703125,297.1632080078125
28649370.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5120357871055603,0.0,291.0055847167969,0.2815745174884796,583.6388549804688,23.21929359436035,0.0,901.9732666015625,566.4000244140625,259.20001220703125,297.1631164550781
28649400.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5123538970947266,0.0,291.0017395019531,0.28174978494644165,584.3565673828125,23.262685775756836,0.0,902.0750122070312,566.4000244140625,259.20001220703125,297.16302490234375
28649430.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5126697421073914,0.0,290.9979553222656,0.2819238305091858,585.0693969726562,23.30582046508789,0.0,902.1763305664062,566.4000244140625,259.20001220703125,297.1629638671875
28649460.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5129832625389099,0.0,290.99420166015625,0.28209659457206726,585.7774047851562,23.34869384765625,0.0,902.2772216796875,566.4000244140625,259.20001220703125,297.1628723144531
28649490.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5132944583892822,0.0,290.990478515625,0.28226807713508606,586.48046875,23.39130210876465,0.0,902.377685546875,566.4000244140625,259.20001220703125,297.16278076171875
28649520.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5136033296585083,0.0,290.98675537109375,0.2824383080005646,587.1785888671875,23.43364143371582,0.0,902.4777221679688,566.4000244140625,259.20001220703125,297.1626892089844
28649550.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5139098763465881,0.0,290.98309326171875,0.28260722756385803,587.8717041015625,23.475711822509766,0.0,902.5773315429688,566.4000244140625,259.20001220703125,297.16259765625
28649580.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.514214038848877,0.0,290.97943115234375,0.28277483582496643,588.559814453125,23.517507553100586,0.0,902.6765747070312,566.4000244140625,259.20001220703125,297.1624755859375
28649610.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5145158171653748,0.0,290.9757995605469,0.28294116258621216,589.2428588867188,23.55902862548828,0.0,902.775390625,566.4000244140625,259.20001220703125,297.1623840332031
28649640.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5148152112960815,0.0,290.97222900390625,0.2831061780452728,589.9207763671875,23.600271224975586,0.0,902.873779296875,566.4000244140625,259.20001220703125,297.16229248046875
28649670.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5151122212409973,0.0,290.9686584472656,0.28326985239982605,590.5935668945312,23.641233444213867,0.0,902.9718017578125,566.4000244140625,259.20001220703125,297.1622009277344
28649700.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5154068470001221,0.0,290.9651184082031,0.2834322452545166,591.26123046875,23.68191146850586,0.0,903.0693969726562,566.4000244140625,259.20001220703125,297.162109375
28649730.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.515699028968811,0.0,290.96160888671875,0.2835932970046997,591.9237060546875,23.72230339050293,0.0,903.1665649414062,566.4000244140625,259.20001220703125,297.1620178222656
28649760.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.515988826751709,0.0,290.9581298828125,0.28375300765037537,592.5809326171875,23.762409210205078,0.0,903.2633666992188,566.4000244140625,259.20001220703125,297.16192626953125
28649790.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5162761807441711,0.0,290.9546813964844,0.28391140699386597,593.2330322265625,23.80222511291504,0.0,903.3597412109375,566.4000244140625,259.20001220703125,297.1618347167969
28649820.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5165611505508423,0.0,290.9512634277344,0.2840684652328491,593.8798217773438,23.841751098632812,0.0,903.4556884765625,566.4000244140625,259.20001220703125,297.1617431640625
28649850.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5168436765670776,0.0,290.9478759765625,0.2842242121696472,594.5213623046875,23.8809814453125,0.0,903.55126953125,566.4000244140625,259.20001220703125,297.1616516113281
28649880.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5171237587928772,0.0,290.94451904296875,0.2843785881996155,595.1575927734375,23.919918060302734,0.0,903.646484375,566.4000244140625,259.20001220703125,297.1615295410156
28649910.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5174013376235962,0.0,290.9411926269531,0.2845316231250763,595.78857421875,23.95855712890625,0.0,903.7412719726562,566.4000244140625,259.20001220703125,297.16143798828125
28649940.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5176765322685242,0.0,290.9378967285156,0.28468331694602966,596.4141845703125,23.996896743774414,0.0,903.835693359375,566.4000244140625,259.20001220703125,297.1613464355469
28649970.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5179492831230164,0.0,290.9346008300781,0.2848336696624756,597.0344848632812,24.034934997558594,0.0,903.9296875,566.4000244140625,259.20001220703125,297.1612548828125
28650000.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.518219530582428,0.0,290.9313659667969,0.2849826514720917,597.6493530273438,24.07267189025879,0.0,904.0233154296875,566.4000244140625,259.20001220703125,297.1611633300781
28650030.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5184873342514038,0.0,290.92816162109375,0.2851302921772003,598.2588500976562,24.110103607177734,0.0,904.1165161132812,566.4000244140625,259.20001220703125,297.1610412597656
28650060.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5187526345252991,0.0,290.9249572753906,0.2852765619754791,598.8629760742188,24.147228240966797,0.0,904.2093505859375,566.4000244140625,259.20001220703125,297.16094970703125
28650090.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5190154910087585,0.0,290.92181396484375,0.2854214608669281,599.4616088867188,24.184045791625977,0.0,904.3018188476562,566.4000244140625,259.20001220703125,297.1608581542969
28650120.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5192758440971375,0.0,290.918701171875,0.28556501865386963,600.0548095703125,24.220552444458008,0.0,904.3939208984375,566.4000244140625,259.20001220703125,297.1607666015625
28650150.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5195336937904358,0.0,290.91558837890625,0.2857072055339813,600.642578125,24.256746292114258,0.0,904.485595703125,566.4000244140625,259.20001220703125,297.1606750488281
28650180.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.5197890400886536,0.0,290.91253662109375,0.2858479917049408,601.2247924804688,24.292627334594727,0.0,904.576904296875,566.4000244140625,259.20001220703125,297.1605529785156
