time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
28663676.15,1.2005335e-11,1.3765111e-08,1.3931463e-20,4.5055495e-09,891.20157,56.64,25.92,297.49139,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28664888.18,2.4271215e-23,1.9570167e-20,4.5910054e-44,0.0,815.10081,56.64,25.92,297.44527,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28666100.2,3.2696639e-35,5.2401302e-32,1.8898256e-66,1.1963221e-31,750.78997,56.64,25.92,297.16243,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28667312.22,-9.3125381e-46,1.3087628e-44,6.96708e-89,8.376211e-43,696.44225,56.64,25.92,296.86405,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28668524.25,-7.3850821e-57,0.0,3.8570188e-111,2.8362768e-55,650.51532,56.64,25.92,296.57647,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28669736.27,-2.6508091e-68,8.3045634e-66,1.8451463e-133,8.4364061e-66,611.70313,56.64,25.92,296.29862,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28670948.3,2.4583477e-79,2.3626789e-77,8.7701993e-156,4.2449624e-76,578.90444,56.64,25.92,296.02725,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28672160.32,1.963995e-90,0.0,2.5519828e-178,4.0632131e-87,551.18709,56.64,25.92,295.76005,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28673372.34,1.0729843e-101,0.0,7.4815791e-201,2.8890552e-98,527.76375,56.64,25.92,295.49616,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28674584.37,-4.0758385e-113,6.3545997e-110,5.8675625e-223,7.8043979e-110,507.96969,56.64,25.92,295.24012,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28675796.39,-5.0448942e-124,5.7963076e-121,1.6409428e-245,0.0,491.242,56.64,25.92,295.05485,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28677008.42,-2.381235e-135,3.0654903e-132,3.6920547e-268,0.0,477.10609,56.64,25.92,294.94815,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28678220.44,2.6929592e-147,1.0985758e-143,2.7472352e-290,4.9291277e-143,465.16017,56.64,25.92,294.85958,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28679432.46,1.1414096e-157,6.3892949e-156,9.9309498e-313,6.1526437e-154,455.06495,56.64,25.92,294.76915,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28680644.49,5.2938907e-169,0.0,0.0,2.9966408e-165,446.53389,56.64,25.92,294.68711,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28681856.51,1.2456992e-180,1.7197853e-177,0.0,1.3357364e-176,439.32442,56.64,25.92,294.61413,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28683068.54,-1.9490808e-191,4.4362938e-188,0.0,2.0287991e-188,433.23198,56.64,25.92,294.5519,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28684280.56,-1.2022944e-202,2.516198e-199,0.0,0.0,428.08341,56.64,25.92,294.49152,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28685492.59,-4.3057496e-222,9.5222668e-219,0.0,0.0,423.73256,56.64,25.92,294.41859,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28686704.61,-7.0166787e-248,1.6273572e-244,0.0,0.0,420.05572,56.64,25.92,294.32792,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28687916.63,-1.6884925e-273,4.6885859e-270,0.0,2.038993e-270,416.94848,56.64,25.92,294.22919,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28689128.66,-4.3717849e-299,1.0887494e-295,0.0,0.0,414.32268,56.64,25.92,294.13723,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28690340.68,-5e-324,1.259e-320,0.0,0.0,412.10368,56.64,25.92,294.05461,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28691552.71,-5e-324,1.165e-320,0.0,0.0,410.22845,56.64,25.92,293.97944,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28692764.73,-5e-324,6.61e-321,0.0,0.0,408.64378,56.64,25.92,293.91521,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28693976.75,-5e-324,1.4e-321,0.0,0.0,407.3046,56.64,25.92,293.86277,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28695188.78,0.0,0.0,0.0,0.0,406.17291,56.64,25.92,293.80984,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28696400.8,0.0,0.0,0.0,0.0,405.21654,56.64,25.92,293.73665,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28697612.83,0.0,1.255e-321,0.0,0.0,404.40834,56.64,25.92,293.63125,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28698824.85,0.0,6.675e-321,0.0,0.0,403.72537,56.64,25.92,293.5048,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28700036.87,0.0,1.2347e-320,0.0,0.0,403.14819,56.64,25.92,293.3771,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28701248.9,-5e-324,1.3923e-320,0.0,0.0,402.66045,56.64,25.92,293.25165,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28702460.92,0.0,0.0,0.0,0.0,402.24827,56.64,25.92,293.12541,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28703672.95,0.0,1.413e-321,0.0,0.0,401.89994,56.64,25.92,292.99716,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28704884.97,0.0,7.25e-321,0.0,0.0,401.60559,56.64,25.92,292.86422,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28706096.99,0.0,1.3335e-320,0.0,0.0,401.35683,56.64,25.92,292.72901,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28707309.02,-5e-324,1.5123e-320,0.0,0.0,401.14662,56.64,25.92,292.59759,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28708521.04,-5e-324,1.5326e-320,0.0,0.0,400.96898,56.64,25.92,292.47242,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28709733.07,-5e-324,1.389e-320,0.0,0.0,400.81885,56.64,25.92,292.35619,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28710945.09,-5e-324,7.67e-321,0.0,0.0,400.69199,56.64,25.92,292.27415,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28712157.11,-5e-324,1.47e-321,0.0,0.0,400.58478,56.64,25.92,292.23934,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28713369.14,-5e-324,1.508e-320,0.0,0.0,400.49418,56.64,25.92,292.32497,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28714581.16,0.0013945344,0.14062619,0.00035546892,0.0,467.27266,566.4,259.2,294.51321,0.0,297.15,0.0,294.15,0.0,0.0016463827,0.0,294.18128
28715793.19,-4.4548378e-14,1.943178e-13,1.4550802e-25,7.2966355e-11,538.42341,566.4,259.2,294.87946,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28717005.21,-1.6002532e-30,2.7418985e-30,3.3555785e-58,4.8196058e-27,598.55237,566.4,259.2,295.51639,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28718217.23,1.4137993e-47,1.8913639e-44,2.1752954e-92,0.0,649.36653,566.4,259.2,296.25556,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28719429.26,-7.6880431e-57,0.0,3.9915526e-111,4.5641909e-53,692.30751,566.4,259.2,297.06831,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28720641.28,0.12229489,117.86092,1.9235247,0.0,727.7741,566.4,259.2,297.33523,0.0,297.15,0.0,294.15,0.0,0.22324805,0.0,294.47102
28721853.31,0.16352835,200.6128,4.5484423,0.0,758.46819,566.4,259.2,297.22289,0.0,297.15,0.0,294.15,0.0,0.29779817,0.0,293.57642
28723065.33,0.19897571,294.6681,8.1937614,0.0,784.42202,566.4,259.2,297.20629,0.0,297.15,0.0,294.15,0.0,0.36212705,0.0,292.80448
28724277.35,0.22704059,382.31107,12.172781,0.0,806.3683,566.4,259.2,297.19752,0.0,297.15,0.0,294.15,0.0,0.41310352,0.0,292.19276
28725489.38,0.25270197,472.92938,16.784405,0.0,824.92522,566.4,259.2,297.19495,0.0,297.15,0.0,294.15,0.0,0.45974418,0.0,291.63307
28726701.4,0.27585486,562.60107,21.833396,0.0,840.6166,566.4,259.2,297.18898,0.0,297.15,0.0,294.15,0.0,0.50180029,0.0,291.1284
28727913.43,0.2947248,641.03611,26.627395,0.0,853.88488,566.4,259.2,297.1802,0.0,297.15,0.0,294.15,0.0,0.53605158,0.0,290.71738
28729125.45,0.30813667,699.46676,30.430481,0.0,865.10405,566.4,259.2,297.16999,0.0,297.15,0.0,294.15,0.0,0.56037098,0.0,290.42555
28730337.47,0.3162195,735.61772,32.888524,0.0,874.59085,566.4,259.2,297.16116,0.0,297.15,0.0,294.15,0.0,0.57501193,0.0,290.24986
28731549.5,0.31969099,751.01924,33.983618,0.0,882.61251,566.4,259.2,297.15371,0.0,297.15,0.0,294.15,0.0,0.58127912,0.0,290.17465
28732761.52,0.31997249,751.49305,34.073468,0.0,889.39547,566.4,259.2,297.14619,0.0,297.15,0.0,294.15,0.0,0.58174144,0.0,290.1691
28733973.55,0.31734913,738.93329,33.242245,0.0,895.13099,566.4,259.2,297.14367,0.0,297.15,0.0,294.15,0.0,0.57694758,0.0,290.22663
28735185.57,0.31120464,709.97357,31.348496,0.0,899.98074,566.4,259.2,297.1381,0.0,297.15,0.0,294.15,0.0,0.5657489,0.0,290.36101
28736397.6,0.30341494,674.5895,29.05289,0.0,904.08162,566.4,259.2,297.1357,0.0,297.15,0.0,294.15,0.0,0.55157395,0.0,290.53111
28737609.62,0.29659406,644.91473,27.137249,0.0,907.54917,566.4,259.2,297.13892,0.0,297.15,0.0,294.15,0.0,0.53919184,0.0,290.6797
28738821.64,0.29027032,617.4972,25.438201,0.0,910.48126,566.4,259.2,297.13728,0.0,297.15,0.0,294.15,0.0,0.52767898,0.0,290.81785
28740033.67,0.28171099,581.19872,23.253583,0.0,912.96057,566.4,259.2,297.13356,0.0,297.15,0.0,294.15,0.0,0.51209589,0.0,291.00485
28741245.69,0.27180733,540.73281,20.886333,0.0,915.05698,566.4,259.2,297.13073,0.0,297.15,0.0,294.15,0.0,0.49406941,0.0,291.22117
28742457.72,0.26020132,495.26304,18.32344,0.0,916.82968,566.4,259.2,297.12829,0.0,297.15,0.0,294.15,0.0,0.4729532,0.0,291.47456
28743669.74,0.24703647,446.03713,15.680582,0.0,918.32861,566.4,259.2,297.12484,0.0,297.15,0.0,294.15,0.0,0.44899427,0.0,291.76207
28744881.76,0.23267655,395.49381,13.101978,0.0,919.59607,566.4,259.2,297.12364,0.0,297.15,0.0,294.15,0.0,0.42287826,0.0,292.07546
28746093.79,0.21843091,348.5748,10.839794,0.0,920.66781,566.4,259.2,297.12524,0.0,297.15,0.0,294.15,0.0,0.39698908,0.0,292.38613
28747305.81,0.20476169,306.23917,8.9294638,0.0,921.57403,566.4,259.2,297.1254,0.0,297.15,0.0,294.15,0.0,0.3721363,0.0,292.68436
28748517.84,0.19161834,268.24754,7.3179571,0.0,922.34032,566.4,259.2,297.12739,0.0,297.15,0.0,294.15,0.0,0.34825378,0.0,292.97095
28749729.86,1.2967661e-08,1.3709513e-05,1.6018374e-14,0.0,915.40259,56.64,25.92,297.34276,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28750941.88,-9.6350487e-28,0.0,6.0755419e-53,3.4467838e-24,835.56336,56.64,25.92,297.76341,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28752153.91,2.0176503e-44,1.8038675e-41,2.8405454e-86,0.0,768.08228,56.64,25.92,297.5563,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28753365.93,-1.6678146e-61,0.0,2.0537308e-120,3.9764116e-58,711.05653,56.64,25.92,297.30488,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28754577.96,1.4974803e-78,8.267792e-76,1.4436405e-154,0.0,662.86485,56.64,25.92,297.05728,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28755789.98,-1.1467796e-95,0.0,1.2235132e-188,1.5499616e-92,622.14012,56.64,25.92,296.81434,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28757002.0,6.2853103e-113,1.6934547e-110,4.9300559e-223,0.0,587.72443,56.64,25.92,296.57422,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28758214.03,-3.4777408e-130,2.8798811e-129,1.0425979e-257,1.6305933e-127,558.64062,56.64,25.92,296.32037,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28759426.05,1.9491788e-147,6.1058778e-147,8.9666884e-292,6.5263598e-146,534.06295,56.64,25.92,296.05307,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28760638.08,-7.7489261e-166,4.6063575e-163,0.0,1.2365014e-162,513.29271,56.64,25.92,295.82209,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28761850.1,-2.5718347e-183,5.1207659e-180,0.0,1.5228561e-179,495.74067,56.64,25.92,295.67063,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28763062.12,2.2162617e-199,6.1460855e-197,0.0,4.0373965e-196,480.90777,56.64,25.92,295.58066,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28764274.15,-3.997217e-216,1.3864197e-213,0.0,0.0,468.37288,56.64,25.92,295.51455,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28765486.17,2.2520238e-233,0.0,0.0,3.2289042e-230,457.78009,56.64,25.92,295.45461,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28766698.2,-1.967453e-250,1.0111938e-247,0.0,0.0,448.82828,56.64,25.92,295.40684,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28767910.22,1.2585258e-267,0.0,0.0,2.5138717e-264,441.26349,56.64,25.92,295.3719,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28769122.24,-6.4873574e-285,4.4251557e-282,0.0,0.0,434.87062,56.64,25.92,295.36535,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28770334.27,3.8732986e-302,1.0651153e-300,0.0,1.0224917e-298,429.46818,56.64,25.92,295.37848,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28771546.29,2.549e-320,0.0,0.0,7.356195e-317,424.90286,56.64,25.92,295.35125,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28772758.32,-5e-324,9.437e-321,0.0,0.0,421.04468,56.64,25.92,295.26673,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28773970.34,-5e-324,5.35e-321,0.0,0.0,417.78431,56.64,25.92,295.1663,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28775182.36,-5e-324,5.82e-321,0.0,0.0,415.02902,56.64,25.92,295.06037,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28776394.39,0.0,0.0,0.0,3.08e-321,412.7006,56.64,25.92,294.95181,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28777606.41,0.0,3.65e-321,0.0,0.0,410.73294,56.64,25.92,294.84213,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28778818.44,5e-324,0.0,0.0,2.3814e-320,409.07009,56.64,25.92,294.73212,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28780030.46,0.0,5.27e-321,0.0,0.0,407.6649,56.64,25.92,294.62176,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28781242.48,-5e-324,1.97e-321,0.0,0.0,406.47739,56.64,25.92,294.51053,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28782454.51,0.0,0.0,0.0,0.0,405.47386,56.64,25.92,294.39911,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28783666.53,0.0,0.0,0.0,1.609e-320,404.62581,56.64,25.92,294.28851,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28784878.56,-5e-324,9.027e-321,0.0,0.0,403.90914,56.64,25.92,294.17863,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28786090.58,0.0,0.0,0.0,0.0,403.30351,56.64,25.92,294.0696,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28787302.61,-5e-324,2.33e-321,0.0,0.0,402.79171,56.64,25.92,293.96317,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28788514.63,0.0,1.487e-321,0.0,0.0,402.35919,56.64,25.92,293.85983,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28789726.65,-5e-324,9.84e-321,0.0,0.0,401.99369,56.64,25.92,293.7573,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28790938.68,0.0,9.634e-321,0.0,0.0,401.68481,56.64,25.92,293.65022,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28792150.7,-5e-324,1.022e-320,0.0,0.0,401.42379,56.64,25.92,293.54155,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28793362.73,0.0,0.0,0.0,0.0,401.2032,56.64,25.92,293.44271,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28794574.75,-5e-324,1.0553e-320,0.0,0.0,401.01679,56.64,25.92,293.36158,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28795786.77,-5e-324,4.68e-321,0.0,0.0,400.85926,56.64,25.92,293.29824,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28796998.8,0.0,1.024e-320,0.0,0.0,400.72614,56.64,25.92,293.27125,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28798210.82,5e-324,0.0,0.0,2.2604e-320,400.61364,56.64,25.92,293.30587,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28799422.85,0.0,7.9e-321,0.0,0.0,400.51857,56.64,25.92,293.42456,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28800634.87,-1.9331773e-10,1.1507377e-08,4.6938207e-18,2.1909229e-07,444.76734,566.4,259.2,294.87461,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28801846.89,3.0249022e-24,6.4390442e-21,1.0973577e-44,1.3125048e-20,519.40632,566.4,259.2,295.98242,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28803058.92,7.3376675e-40,9.4195861e-37,3.579007e-77,0.0,582.48272,566.4,259.2,296.78739,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28804270.94,0.064003983,36.69045,0.34162802,0.0,635.10457,566.4,259.2,297.43165,0.0,297.15,0.0,294.15,0.0,0.11823105,0.0,295.73123
28805482.97,0.13243015,131.34859,2.426735,0.0,680.10879,566.4,259.2,297.20341,0.0,297.15,0.0,294.15,0.0,0.2411378,0.0,294.25635
28806694.99,0.1643967,201.50657,4.6212837,0.0,718.16375,566.4,259.2,297.20133,0.0,297.15,0.0,294.15,0.0,0.29922175,0.0,293.55934
28807907.01,0.18870279,264.25269,6.9890443,0.0,750.34188,566.4,259.2,297.19029,0.0,297.15,0.0,294.15,0.0,0.34335055,0.0,293.02979
28809119.04,0.21104472,330.19698,9.7769628,0.0,777.55135,566.4,259.2,297.19021,0.0,297.15,0.0,294.15,0.0,0.3839716,0.0,292.54234
28810331.06,0.23121649,395.53863,12.856945,0.0,800.5585,566.4,259.2,297.18392,0.0,297.15,0.0,294.15,0.0,0.42060811,0.0,292.1027
28811543.09,0.24832519,455.61544,15.927335,0.0,820.01303,566.4,259.2,297.17876,0.0,297.15,0.0,294.15,0.0,0.45168231,0.0,291.72981
28812755.11,0.26317302,511.36551,18.958527,0.0,836.46328,566.4,259.2,297.1758,0.0,297.15,0.0,294.15,0.0,0.47866133,0.0,291.40606
28813967.13,0.27749257,568.52446,22.224645,0.0,850.37309,566.4,259.2,297.17624,0.0,297.15,0.0,294.15,0.0,0.50470149,0.0,291.09358
28815179.16,0.29237292,631.1028,25.995111,0.0,862.13506,566.4,259.2,297.17658,0.0,297.15,0.0,294.15,0.0,0.53175675,0.0,290.76892
28816391.18,0.30626407,692.06918,29.879179,0.0,872.0805,566.4,259.2,297.17378,0.0,297.15,0.0,294.15,0.0,0.55699444,0.0,290.46607
28817603.21,0.31831539,747.051,33.546968,0.0,880.49024,566.4,259.2,297.17025,0.0,297.15,0.0,294.15,0.0,0.57888319,0.0,290.2034
28818815.23,0.32835521,794.32179,36.822392,0.0,887.60129,566.4,259.2,297.16648,0.0,297.15,0.0,294.15,0.0,0.59711279,0.0,289.98465
28820027.25,0.33617176,831.95997,39.515179,0.0,893.61416,566.4,259.2,297.16253,0.0,297.15,0.0,294.15,0.0,0.61129979,0.0,289.8144
28821239.28,0.34201143,860.53504,41.610415,0.0,898.69857,566.4,259.2,297.15912,0.0,297.15,0.0,294.15,0.0,0.62189546,0.0,289.68725
28822451.3,0.34604007,880.3885,43.098226,0.0,902.99772,566.4,259.2,297.15614,0.0,297.15,0.0,294.15,0.0,0.62920163,0.0,289.59958
28823663.33,0.34847053,892.22917,44.012737,0.0,906.63302,566.4,259.2,297.15302,0.0,297.15,0.0,294.15,0.0,0.63359989,0.0,289.5468
28824875.35,0.34853401,891.71676,44.036794,0.0,909.70693,566.4,259.2,297.14772,0.0,297.15,0.0,294.15,0.0,0.63367956,0.0,289.54585
28826087.37,0.34502492,872.81107,42.720039,0.0,912.30613,566.4,259.2,297.14052,0.0,297.15,0.0,294.15,0.0,0.62725231,0.0,289.62297
28827299.4,0.33849964,839.53344,40.34176,0.0,914.50397,566.4,259.2,297.13685,0.0,297.15,0.0,294.15,0.0,0.61536505,0.0,289.76562
28828511.42,0.3271661,782.64457,36.42382,0.0,916.36236,566.4,259.2,297.12435,0.0,297.15,0.0,294.15,0.0,0.59467713,0.0,290.01387
28829723.45,0.30985671,700.80364,30.943074,0.0,917.9338,566.4,259.2,297.11534,0.0,297.15,0.0,294.15,0.0,0.56315163,0.0,290.39218
28830935.47,0.29103547,618.27637,25.640023,0.0,919.26256,566.4,259.2,297.11803,0.0,297.15,0.0,294.15,0.0,0.52895235,0.0,290.80257
28832147.49,0.27389764,547.57016,21.372031,0.0,920.38612,566.4,259.2,297.11988,0.0,297.15,0.0,294.15,0.0,0.49780367,0.0,291.17636
28833359.52,0.25816231,486.57471,17.896114,0.0,921.33619,566.4,259.2,297.12304,0.0,297.15,0.0,294.15,0.0,0.4692147,0.0,291.51942
28834571.54,0.24402616,434.8157,15.114366,0.0,922.13952,566.4,259.2,297.12545,0.0,297.15,0.0,294.15,0.0,0.4435274,0.0,291.82767
28835783.57,0.23084465,389.09384,12.794994,0.0,922.81881,566.4,259.2,297.1267,0.0,297.15,0.0,294.15,0.0,0.4195685,0.0,292.11518
28836995.59,-3.7384196e-11,1.598952e-08,2.4260756e-19,2.1972002e-07,857.02818,56.64,25.92,298.67654,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28838207.62,1.2902664e-11,5.1581314e-08,3.4382906e-19,1.2066884e-07,786.22245,56.64,25.92,298.78763,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28839419.64,9.1050322e-11,9.9709032e-08,5.5992973e-19,4.0240743e-09,726.3855,56.64,25.92,298.76486,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28840631.66,3.2378413e-11,8.57855e-08,1.4778695e-18,1.8443889e-07,675.82011,56.64,25.92,298.60066,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28841843.69,-2.8211092e-10,7.9610845e-08,1.5546569e-17,9.7477985e-07,633.08798,56.64,25.92,298.37225,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28843055.71,-6.3976159e-11,1.0807822e-08,6.6690717e-19,1.5918791e-07,596.97634,56.64,25.92,298.129,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28844267.74,6.31713e-12,8.3388968e-09,8.6815482e-20,1.9873184e-08,566.45953,56.64,25.92,297.87984,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28845479.76,1.3707305e-11,2.7613281e-09,1.2504455e-20,7.8970503e-11,540.67019,56.64,25.92,297.62752,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28846691.78,6.1094827e-13,1.6899653e-11,4.252232e-22,1.9295555e-11,518.87684,56.64,25.92,297.37321,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28847903.81,2.5912764e-12,1.4904758e-10,1.1803726e-21,2.0730587e-09,500.45957,56.64,25.92,297.11767,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28849115.83,5.2851195e-12,6.3788427e-10,4.9330352e-21,8.4991969e-09,484.89569,56.64,25.92,296.86106,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28850327.86,-2.2519704e-12,3.8784756e-09,9.275479e-21,8.7736394e-09,471.74314,56.64,25.92,296.60351,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28851539.88,-1.4611774e-11,1.0475004e-08,1.3963308e-20,1.3961856e-10,460.62809,56.64,25.92,296.34607,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28852751.9,-3.429279e-12,8.6578313e-09,1.714874e-20,1.8924399e-08,451.2353,56.64,25.92,296.09066,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28853963.93,1.069734e-11,3.6939389e-09,2.0503489e-20,4.933262e-08,443.29757,56.64,25.92,295.83528,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28855175.95,1.1363024e-11,4.5310299e-09,2.312768e-20,6.0112401e-08,436.58964,56.64,25.92,295.57723,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28856387.98,-3.8694935e-12,1.6047279e-08,2.5736729e-20,3.6044776e-08,430.92098,56.64,25.92,295.31652,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28857600.0,-1.9759337e-11,2.9531123e-08,2.512697e-20,0.0,426.13047,56.64,25.92,295.05391,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
