time,zon_reaPLig_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,fcu_reaFloSup_y,zon_reaTRooAir_y,fcu_reaPCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
28490580.0,56.64000000000001,911.6857461636627,1.0699329093530622e-09,1.2722792678579005e-12,293.50009962144924,0.0,25.92,1.0417155231431738e-22,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490610.0,56.64000000000001,909.5594024320653,4.7395699077933585e-08,4.938926977018303e-11,293.4111867289967,0.0,25.92,1.569818509368867e-19,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490640.0,56.64000000000001,907.4409741003503,0.0,-6.0969227255921646e-12,293.3269223806267,1.962638864136359e-09,25.92,2.3922447855545426e-21,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490670.0,56.64000000000001,905.3310605595658,2.253052823547749e-09,1.90718132421139e-12,293.24709634628044,0.0,25.92,2.3408210052162467e-22,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490700.0,56.64000000000001,903.2299006286323,3.355556800917747e-10,2.6115777023814386e-13,293.1714865633792,0.0,25.92,4.3892481946250295e-24,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490730.0,56.64000000000001,901.137477132676,0.0,-6.182633682382355e-13,293.09986238890394,2.5667628940178893e-10,25.92,2.4599782449029966e-23,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490760.0,56.64000000000001,899.0537451596424,6.05533804424316e-10,4.095452164286866e-13,293.03199039838967,0.0,25.92,1.0794137614365585e-23,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490790.0,56.64000000000001,896.9786787148793,0.0,-9.874257145894951e-14,292.9676361298893,4.648486874036881e-11,25.92,6.274701944771316e-25,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490820.0,56.64000000000001,894.9122426996588,2.8601642071316005e-11,1.7269878546122162e-14,292.9065558828157,0.0,25.92,1.9193881177386895e-26,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490850.0,56.64000000000001,892.8543984388479,1.5140385199913626e-11,8.703116900187276e-15,292.848475160355,0.0,25.92,4.874542590093985e-27,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490880.0,56.64000000000001,890.8051105506727,0.0,-9.920468387109479e-15,292.7932074384418,5.4163289543962965e-12,25.92,6.333570225637675e-27,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490910.0,56.64000000000001,888.764343841409,1.7893214652565473e-11,9.432102869267946e-15,292.7406653859063,0.0,25.92,5.725340134245261e-27,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490940.0,56.64000000000001,886.7320626612847,8.753810364638793e-12,4.440894384937681e-15,292.6907440807126,0.0,25.92,1.2691855671016816e-27,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28490970.0,56.64000000000001,884.7082316085725,1.241498836288023e-12,6.078526118786614e-16,292.64332332791605,0.0,25.92,2.377830041292661e-29,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491000.0,56.64000000000001,882.6928156276723,6.030138832768093e-12,2.8566056366101752e-15,292.5982837830848,0.0,25.92,5.251517449591516e-28,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491030.0,56.64000000000001,880.685779799573,2.356945012037181e-12,1.0827332890730393e-15,292.5555092189105,0.0,25.92,7.544443567638457e-29,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491060.0,56.64000000000001,878.6870892426343,0.0,-1.0922960517806696e-15,292.51488466494635,7.341110223575689e-13,25.92,7.678297993138669e-29,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491090.0,56.64000000000001,876.6967092071758,0.0,-4.193107820430572e-17,292.476296604782,2.894927317984489e-14,25.92,1.131504524876459e-31,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491120.0,56.64000000000001,874.7146051507196,1.34372019559499e-12,5.693299373094361e-16,292.4396350506239,0.0,25.92,2.085990265790876e-29,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491150.0,56.64000000000001,872.7407426948855,0.0,-9.280628068989961e-17,292.404794819711,6.729129419166998e-14,25.92,5.542924609459989e-31,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491180.0,56.64000000000001,870.775087569811,0.0,-1.993351193350102e-16,292.3716753506213,1.4780553814816846e-13,25.92,2.5571245175287568e-30,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491210.0,56.64000000000001,868.8176056287227,2.4590959526238916e-13,9.740969653885096e-17,292.3401801555225,0.0,25.92,6.106447337411891e-31,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491240.0,56.64000000000001,866.868262883838,1.7694663049955401e-13,6.870248222777372e-17,292.3102168310771,0.0,25.92,3.0375895647761415e-31,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491270.0,56.64000000000001,864.9270255042945,0.0,-5.92226925439001e-17,292.28169737223607,4.6636553986181024e-14,25.92,2.257150577739877e-31,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491300.0,56.64000000000001,862.9938597927907,0.0,-1.6745504125424134e-17,292.25453827840005,1.3426771672846606e-14,25.92,1.804598900395419e-32,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491330.0,56.64000000000001,861.0687321810324,8.21850026868001e-14,3.02262308527398e-17,292.2286603723618,0.0,25.92,5.879660163700493e-32,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491360.0,56.64000000000001,859.151609242321,9.377565836705162e-16,3.3929193238170995e-19,292.2039885758454,0.0,25.92,7.408517339461925e-36,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491390.0,56.64000000000001,857.2424576962197,0.0,-1.3514760512294194e-17,292.18045178945295,1.1382378004459827e-14,25.92,1.1754412940177379e-32,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491420.0,56.64000000000001,855.3412444009751,8.634585850035312e-15,3.0300365640554146e-18,292.1579828177197,0.0,25.92,5.908537194607565e-34,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491450.0,56.64000000000001,853.4479363482195,1.5319607670972966e-14,5.299537618009239e-18,292.13651824448834,0.0,25.92,1.807424620292871e-33,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491480.0,56.64000000000001,851.5625006657046,0.0,-2.5894739208159515e-18,292.11599825524837,2.2766933401291623e-15,25.92,4.3152634839461835e-34,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491510.0,56.64000000000001,849.6849046203458,0.0,-1.683504039290524e-18,292.09636645775447,1.4998013633764341e-15,25.92,1.823948454221551e-34,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491540.0,56.64000000000001,847.815115616379,5.9278259038393646e-15,1.9710116967232016e-18,292.0775697265622,0.0,25.92,2.5001302705054678e-34,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491570.0,56.64000000000001,845.9531011923256,6.840811298613323e-16,2.24696746880305e-19,292.0595580571125,0.0,25.92,3.2492101777039003e-36,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491600.0,56.64000000000001,844.0988290206669,0.0,-1.0124539334965625e-18,292.0422844131381,9.35669866080418e-16,25.92,6.596822204733608e-35,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491630.0,56.64000000000001,842.2522669088246,6.667206043362922e-16,2.1398283059337236e-19,292.02570456903396,0.0,25.92,2.9467418532881793e-36,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491660.0,56.64000000000001,840.4133827988193,1.3038085368164065e-15,4.1388027631927803e-19,292.00977695682633,0.0,25.92,1.1023860173353145e-35,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491690.0,56.64000000000001,838.5821447658208,0.0,-2.3591027141716565e-19,291.99446252235805,2.253343716069902e-16,25.92,3.581607046482719e-36,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491720.0,56.64000000000001,836.7585210172565,0.0,-1.2204769619052933e-19,291.9797245882012,1.177840410617733e-16,25.92,9.586132050911095e-37,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491750.0,56.64000000000001,834.9424798927251,4.94764186892061e-16,1.5227241182010175e-19,291.9655287202886,0.0,25.92,1.492198806567532e-36,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491780.0,56.64000000000001,833.1339898637611,3.089841679447029e-17,9.417686559887648e-21,291.9518425985158,0.0,25.92,5.707851945484695e-39,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491810.0,56.64000000000001,831.3330195330736,0.0,-7.584762993124602e-20,291.9386358931598,7.536184392081752e-17,25.92,3.70227150537328e-37,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491840.0,56.64000000000001,829.5395376337622,6.659647148575617e-17,1.9924080780736563e-20,291.925880147899,0.0,25.92,2.554705382668252e-38,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491870.0,56.64000000000001,827.753513028849,1.0063430206910754e-16,2.983962862113998e-20,291.91354866883694,0.0,25.92,5.730216919264762e-38,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491900.0,56.64000000000001,825.9749147109022,0.0,-1.9139865189277188e-20,291.9016164188159,1.9534107355784514e-17,25.92,2.3575558198325115e-38,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491930.0,56.64000000000001,824.2037118014871,0.0,-8.090835754088376e-21,291.8900599169187,8.327902854705066e-18,25.92,4.212801585783542e-39,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491960.0,56.64000000000001,822.439873550531,4.0662404677697635e-17,1.1753643195450182e-20,291.8788571433547,0.0,25.92,8.890562528189176e-39,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28491990.0,56.64000000000001,820.6833693357698,2.609444184416221e-19,7.481886205160861e-23,291.8679874497074,0.0,25.92,3.602520264236067e-43,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492020.0,56.64000000000001,818.9341686622752,0.0,-5.637984357203995e-21,291.8574314742491,5.945928641297762e-18,25.92,2.0456530061111635e-39,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492050.0,56.64000000000001,817.1922411619482,6.317457129265977e-18,1.78321869080443e-21,291.84717106200543,0.0,25.92,2.0464137744376323e-40,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492080.0,56.64000000000001,815.457556592963,7.555166750001897e-18,2.1164786788651147e-21,291.8371891893734,0.0,25.92,2.8827835214984817e-40,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492110.0,56.64000000000001,813.7300848392207,0.0,-1.5343743705786378e-21,291.8274698931567,1.6554197842356972e-18,25.92,1.515119565797966e-40,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492140.0,56.64000000000001,812.0097959098381,0.0,-5.148614111356768e-22,291.81799820383895,5.595370195071737e-19,25.92,1.705944588769992e-41,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492170.0,56.64000000000001,810.2966599386453,3.2780814502769744e-18,8.98465561973063e-22,291.80876008286793,0.0,25.92,5.195018589501644e-41,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492200.0,56.64000000000001,808.5906471836618,0.0,-4.4489593820340534e-23,291.7997423637232,4.9038974949257895e-20,25.92,1.2737996252967045e-43,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492230.0,56.64000000000001,806.8917280265687,0.0,-4.1425102219831053e-22,291.7909326965722,4.597639668158435e-19,25.92,1.1043618937007351e-41,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492260.0,56.64000000000001,805.199872972196,5.774869603248102e-19,1.550444229040801e-22,291.7823194963344,0.0,25.92,1.5470221539750527e-42,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492290.0,56.64000000000001,803.5150526480155,5.529135413919391e-19,1.4746377179133286e-22,291.77389189397275,0.0,25.92,1.3994420239986174e-42,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492320.0,56.64000000000001,801.837237803634,0.0,-1.2158365163796928e-22,291.76563969082576,1.376595353626885e-19,25.92,9.513374665840434e-43,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492350.0,56.64000000000001,800.1663993102811,0.0,-3.100837407415111e-23,291.7575533158031,3.533477009293757e-20,25.92,6.187884865618963e-44,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492380.0,56.64000000000001,798.5025081603009,2.598581191896446e-19,6.798075613226917e-23,291.74962378527823,0.0,25.92,2.9741044508289077e-43,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492410.0,56.64000000000001,796.8455354666517,0.0,-7.198969415631062e-24,291.74184266552277,8.307074328525103e-21,25.92,3.335223116789332e-45,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492440.0,56.64000000000001,795.1954524624049,0.0,-3.0068127185112946e-23,291.73420203753125,3.491001166922253e-20,25.92,5.818311818102625e-44,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492470.0,56.64000000000001,793.5522305002455,5.121518167494162e-20,1.3153740792357529e-23,291.7266944640913,0.0,25.92,1.1134809571202952e-44,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492500.0,56.64000000000001,791.9158410519731,3.9444356796606254e-20,1.0070374789179909e-23,291.7193129589617,0.0,25.92,6.526427279565783e-45,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492530.0,56.64000000000001,790.2862557080075,0.0,-9.523096372437785e-24,291.71205095802895,1.1256221292784067e-20,25.92,5.836340133105212e-45,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492560.0,56.64000000000001,788.6634461768949,0.0,-1.7154500737957475e-24,291.7049022923192,2.0394446947630647e-21,25.92,1.8938274239397447e-46,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492590.0,56.64000000000001,787.0473842848183,2.0286927118536345e-20,5.089997361746216e-24,291.69786116275156,0.0,25.92,1.6673214974644924e-45,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492620.0,56.64000000000001,785.4380419751075,0.0,-8.30237452461872e-25,291.69092211652134,9.983349824065502e-22,25.92,4.4359728228903035e-47,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492650.0,56.64000000000001,783.8353913077508,0.0,-2.1545616024999503e-24,291.68408002501087,2.605288846785068e-21,25.92,2.987459778440127e-46,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492680.0,56.64000000000001,782.2394044589118,4.427976395470756e-21,1.0925380020907691e-24,291.6773300631306,0.0,25.92,7.681699950567375e-47,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492710.0,56.64000000000001,780.6500537204457,2.7377517952455588e-21,6.718328961804231e-25,291.6706676899982,0.0,25.92,2.904736658355135e-47,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492740.0,56.64000000000001,779.0673114994177,0.0,-7.374171056590981e-25,291.6640886308672,9.063653458477503e-22,25.92,3.499537490536242e-47,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492770.0,56.64000000000001,777.4911503176241,0.0,-8.094078353956867e-26,291.6575888602486,1.0001527998165357e-22,25.92,4.216179028524596e-49,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492800.0,56.64000000000001,775.9215428111166,1.561205883314148e-21,3.7705086170564857e-25,291.6511645861021,0.0,25.92,9.149220841106145e-48,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492830.0,56.64000000000001,774.3584617297249,0.0,-8.358857056015077e-26,291.6448122350601,1.0437233787539372e-22,25.92,4.4965355591379384e-49,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492860.0,56.64000000000001,772.8018799365857,0.0,-1.5227769896282888e-25,291.63852843861434,1.911204052707963e-22,25.92,1.4923024314453518e-48,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492890.0,56.64000000000001,771.25177040767,3.745431472292726e-22,8.907261126614003e-26,291.6323100202014,0.0,25.92,5.105903517117034e-49,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492920.0,56.64000000000001,769.7081062313156,1.8410949094253868e-22,4.3564598967558043e-26,291.62615398312386,0.0,25.92,1.2213824526650125e-49,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492950.0,56.64000000000001,768.1708606077581,0.0,-5.646450733813652e-26,291.62005749925333,7.194511236769095e-23,25.92,2.051801399421208e-49,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28492980.0,56.64000000000001,766.6400068486672,0.0,-2.4206051993255424e-27,291.61401789846417,3.0994855895533292e-24,25.92,3.7707883693251636e-52,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493010.0,56.64000000000001,765.1155183766818,1.184910193714948e-22,2.762629679457857e-26,291.6080326587528,0.0,25.92,4.91167454073618e-50,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493040.0,56.64000000000001,763.5973687249502,0.0,-7.800207543520229e-27,291.60209939699604,1.0085270196778357e-23,25.92,3.9155840602625607e-51,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493070.0,56.64000000000001,762.0855315366695,0.0,-1.0602649986749083e-26,291.5962158603066,1.3774400345322322e-23,25.92,7.234576025224738e-51,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493100.0,56.64000000000001,760.5799805646278,3.107746668644253e-23,7.142523057851438e-27,291.5903799179453,0.0,25.92,3.2831259016380275e-51,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493130.0,56.64000000000001,759.0806896707502,1.1905564666516346e-23,2.7234448221724375e-27,291.5845895537551,0.0,25.92,4.773329305631848e-52,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493160.0,56.64000000000001,757.5876328256429,0.0,-4.276182826096524e-27,291.57884285908165,5.634136699768477e-24,25.92,1.1767840279478859e-51,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493190.0,56.64000000000001,756.1007841081424,4.0636901408051297e-25,9.210238092398467e-29,291.57313802614925,0.0,25.92,5.459161592516294e-55,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493220.0,56.64000000000001,754.6201177048662,8.870962404140587e-24,2.0014248843137016e-27,291.56747334186167,0.0,25.92,2.5778807629757767e-52,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493250.0,56.64000000000001,753.1456079097628,0.0,-6.924960687616629e-28,291.56184718199967,9.249834842343241e-25,25.92,3.086162997610716e-53,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493280.0,56.64000000000001,751.6772291236667,0.0,-7.260444082492064e-28,291.5562580057899,9.741514015406148e-25,25.92,3.392427735693604e-53,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493310.0,56.64000000000001,750.214955853854,2.5346651059791103e-24,5.642206074743386e-28,291.55070435082047,0.0,25.92,2.048717719315685e-53,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493340.0,56.64000000000001,748.7587627135991,7.3019515227294475e-25,1.61828239881466e-28,291.5451848282801,0.0,25.92,1.6853606758857792e-54,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493370.0,56.64000000000001,747.3086244217347,0.0,-3.2035045053829105e-28,291.53969811850067,4.355398893542007e-25,25.92,6.604423491865454e-54,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493400.0,56.64000000000001,745.864515802212,1.230842344500707e-25,2.704209491262858e-29,291.53424296678196,0.0,25.92,4.706140630580988e-56,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493430.0,56.64000000000001,744.4264117836649,6.550482238630641e-25,1.4329995697220316e-28,291.52881817948116,0.0,25.92,1.3215279575452876e-54,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493460.0,56.64000000000001,742.9942873989733,0.0,-5.930271152363004e-29,291.52342262034983,8.167192786837215e-26,25.92,2.2632542146341103e-55,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493490.0,56.64000000000001,741.5681177848306,0.0,-4.8780200704831435e-29,291.5180552071011,6.74646998820111e-26,25.92,1.5313392037871247e-55,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493520.0,56.64000000000001,740.1478781813124,2.0352107665788821e-25,4.396201918154676e-29,291.5127149081939,0.0,25.92,1.2437683411849128e-55,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493550.0,56.64000000000001,738.7335439314451,4.132660166701032e-26,8.889808447334603e-30,291.5074007398183,0.0,25.92,5.085914343438932e-57,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493580.0,56.64000000000001,737.3250904807792,0.0,-2.3742141582263267e-29,291.5021117630702,3.324832409011277e-26,25.92,3.6276386159124494e-56,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493610.0,56.64000000000001,735.9224933769622,1.632450171473708e-26,3.4828434055703446e-30,291.4968470813027,0.0,25.92,7.806423926469473e-58,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493640.0,56.64000000000001,734.5257282693151,4.7690006479772305e-26,1.013345929467811e-29,291.4916058376423,0.0,25.92,6.608451239410762e-57,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493670.0,56.64000000000001,733.1347709084083,0.0,-4.939030627517895e-30,291.48638721265996,7.001366852517868e-27,25.92,1.569884399867309e-57,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493700.0,56.64000000000001,731.7495971456415,0.0,-3.204320682754811e-30,291.48119042218707,4.560516841802368e-27,25.92,6.607789223157798e-58,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493730.0,56.64000000000001,730.3701829328247,1.6107977678981492e-26,3.381895713510891e-30,291.4760147152661,0.0,25.92,7.360454930971872e-58,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493760.0,56.64000000000001,728.9965043217596,2.0203394453509168e-27,4.2250548299229695e-31,291.4708593722286,0.0,25.92,1.148811921996723e-59,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493790.0,56.64000000000001,727.6285374638248,0.0,-1.740743278777475e-30,291.4657237028911,2.5069552854851257e-27,25.92,1.9500856623932818e-58,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493820.0,56.64000000000001,726.2662586095613,1.7561499353230154e-27,3.644053473888387e-31,291.4606070448631,0.0,25.92,8.54581954419027e-60,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493850.0,56.64000000000001,724.9096441082601,3.420795873538905e-27,7.070925022655027e-31,291.45550876195745,0.0,25.92,3.217634424302522e-59,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493880.0,56.64000000000001,723.5586704075522,0.0,-4.021706962033123e-31,291.4504282427001,5.859286152158547e-28,25.92,1.0408905870939755e-59,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493910.0,56.64000000000001,722.2133140529992,0.0,-2.0470609790679006e-31,291.4453648989295,2.993748986955656e-28,25.92,2.696781715993096e-60,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493940.0,56.64000000000001,720.8735516876862,1.2578330570094002e-27,2.570519704740843e-31,291.4403181644821,0.0,25.92,4.252321673951555e-60,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28493970.0,56.64000000000001,719.539360051816,6.688502959689429e-29,1.361756826957226e-32,291.4352874939583,0.0,25.92,1.193392647204729e-62,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494000.0,56.64000000000001,718.2107159823062,0.0,-1.2624465742815668e-31,291.4302723608534,1.867151993894857e-28,25.92,1.0256761373700949e-60,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494030.0,56.64000000000001,716.8875964123856,1.7077528880775012e-28,3.451235941803398e-32,291.4252722486876,0.0,25.92,7.66537730395123e-62,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494060.0,56.64000000000001,715.5699783711957,2.41485277585156e-28,4.8623501614941803e-32,291.42028663233543,0.0,25.92,1.5215166102278824e-61,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494090.0,56.64000000000001,714.2578389833899,0.0,-3.213192822542194e-32,291.4153149963179,4.804915510313581e-29,25.92,6.644431242734627e-62,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494120.0,56.64000000000001,712.9511554687375,0.0,-1.2610131645731705e-32,291.41035685461634,1.892523397866171e-29,25.92,1.0233483089991834e-62,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494150.0,56.64000000000001,711.6499051417281,9.697568196837086e-29,1.93152467667588e-32,291.40541175466024,0.0,25.92,2.400959073535901e-62,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494180.0,56.64000000000001,710.3540654111775,0.0,-2.947381959543731e-34,291.4004792695206,4.455250485165935e-31,25.92,5.590582711701445e-66,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494210.0,56.64000000000001,709.0636137798355,0.0,-9.053891180132514e-33,291.3955589917912,1.3734493586318683e-29,25.92,5.275392480685652e-63,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494240.0,56.64000000000001,707.7785278439953,1.5619480025125129e-29,3.0780724117989225e-33,291.390650533856,0.0,25.92,6.097360880814098e-64,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494270.0,56.64000000000001,706.4987852931056,1.6749312023688893e-29,3.2891793324576125e-33,291.3857535297193,0.0,25.92,6.962405934591592e-64,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494300.0,56.64000000000001,705.2243639093809,0.0,-2.525331125680386e-33,291.38086763409467,3.871336119451613e-30,25.92,4.104128012932788e-64,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494330.0,56.64000000000001,703.9552415674187,0.0,-7.379884084483341e-34,291.3759925196252,1.1352572257495982e-30,25.92,3.5049620188691773e-65,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494360.0,56.64000000000001,702.6913962338125,7.38550818458745e-30,1.435371389572651e-33,291.37112787490435,0.0,25.92,1.3259062145548058e-64,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494390.0,56.64000000000001,701.4328059667713,0.0,-1.1646331293933197e-34,291.3662734039223,1.8038883731715232e-31,25.92,8.728960238574484e-67,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494420.0,56.64000000000001,700.1794489157385,0.0,-6.418076863053313e-34,291.3614288257613,9.974686615053721e-31,25.92,2.6509043824366193e-65,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494450.0,56.64000000000001,698.9313033210113,1.3695216667870493e-30,2.634700291656501e-34,291.35659387371504,0.0,25.92,4.46731600522314e-66,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494480.0,56.64000000000001,697.6883475133641,1.1386218824376255e-30,2.183164013536437e-34,291.3517682941112,0.0,25.92,3.067305004696529e-66,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28494510.0,56.64000000000001,696.4505599136712,0.0,-1.955907923230616e-34,291.346951845386,3.0705012522357944e-31,25.92,2.4619603099567994e-66,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
