time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28486020.0,0.0,297.15,0.0,294.15,0.0,0.12635727483995526,0.0,296.5507882219591,0.06945750886800198,0.0,0.41726213351234487,188.17751553010046,919.6498906100541,566.4000000000001,259.20000000000005,294.13883621904796
28486050.0,0.0,297.15,0.0,294.15,0.0,0.1266326374070547,0.0,296.55602011073404,0.06960907734930569,0.0,0.4195394705346536,188.99489775324173,919.6784099524981,566.4000000000001,259.20000000000005,294.1388693945004
28486080.0,0.0,297.15,0.0,294.15,0.0,0.1269071566570912,0.0,296.56123597648474,0.06976018213374151,0.0,0.42181860382596076,189.8115231558374,919.7068111318323,566.4000000000001,259.20000000000005,294.1389026933507
28486110.0,0.0,297.15,0.0,294.15,0.0,0.1271808320694087,0.0,296.56643580931876,0.06991082285739278,0.0,0.424099470430305,190.6273754444999,919.7350946376293,566.4000000000001,259.20000000000005,294.1389360928102
28486140.0,0.0,297.15,0.0,294.15,0.0,0.12745366365853572,0.0,296.57161960951214,0.0700609994535184,0.0,0.42638201168655343,191.4424399645106,919.7632609574333,566.4000000000001,259.20000000000005,294.13896957039947
28486170.0,0.0,297.15,0.0,294.15,0.0,0.1277256519524751,0.0,296.576787387097,0.07021071214095514,0.0,0.42866617313942873,192.25670364261416,919.7913105767684,566.4000000000001,259.20000000000005,294.1390031040726
28486200.0,0.0,297.15,0.0,294.15,0.0,0.12799679796963329,0.0,296.581939161423,0.07035996141156703,0.0,0.43095190443177706,193.0701549252546,919.819243979147,566.4000000000001,259.20000000000005,294.13903667232546
28486230.0,0.0,297.15,0.0,294.15,0.0,0.12826710319446952,0.0,296.5870749606949,0.07050874801702574,0.0,0.43323915918205996,193.88278371295905,919.8470616460784,566.4000000000001,259.20000000000005,294.13907025429177
28486260.0,0.0,297.15,0.0,294.15,0.0,0.1285365695521658,0.0,296.59219482149115,0.0706570729550217,0.0,0.43552789484833826,194.69458129150632,919.8747640570767,566.4000000000001,259.20000000000005,294.13910382982596
28486290.0,0.0,297.15,0.0,294.15,0.0,0.12880519938262633,0.0,296.5972987882699,0.07080493745504723,0.0,0.43781807258071004,195.50554026072822,919.90235168967,566.4000000000001,259.20000000000005,294.13913737957404
28486320.0,0.0,297.15,0.0,294.15,0.0,0.12907299541424183,0.0,296.6023869128706,0.07095234296396036,0.0,0.4401096570652812,196.3156544622509,919.9298250194072,566.4000000000001,259.20000000000005,294.13917088503064
28486350.0,0.0,297.15,0.0,294.15,0.0,0.12933996073755752,0.0,296.6074592540136,0.07109929113152341,0.0,0.44240261636261996,197.1249189068249,919.9571845198674,566.4000000000001,259.20000000000005,294.13920432858424
28486380.0,0.0,297.15,0.0,294.15,0.0,0.12960609877924464,0.0,296.6125158768056,0.07124578379603444,0.0,0.44469692174253533,197.9333297022749,919.9844306626673,566.4000000000001,259.20000000000005,294.1392376935497
28486410.0,0.0,297.15,0.0,294.15,0.0,0.12987141327655413,0.0,296.6175568522545,0.07139182297018479,0.0,0.4469925475173326,198.74088398258206,920.0115639174697,566.4000000000001,259.20000000000005,294.1392709641893
28486440.0,0.0,297.15,0.0,294.15,0.0,0.13013590825239013,0.0,296.6225822567954,0.07153741082727048,0.0,0.44928947087565246,199.5475798387259,920.038584751992,566.4000000000001,259.20000000000005,294.13930412572336
28486470.0,0.0,297.15,0.0,294.15,0.0,0.13039958799132154,0.0,296.6275921718351,0.07168254968784635,0.0,0.4515876717184593,200.35341625197464,920.0654936320132,566.4000000000001,259.20000000000005,294.1393371643307
28486500.0,0.0,297.15,0.0,294.15,0.0,0.13066245701653953,0.0,296.63258668331423,0.07182724200692144,0.0,0.45388713249893403,201.1583930299318,920.0922910213832,566.4000000000001,259.20000000000005,294.1393700671401
28486530.0,0.0,297.15,0.0,294.15,0.0,0.13092452006800478,0.0,296.63756588129206,0.07197149036176725,0.0,0.45618783806763896,201.9625107458682,920.1189773820294,566.4000000000001,259.20000000000005,294.1394028222133
28486560.0,0.0,297.15,0.0,294.15,0.0,0.1311857820818473,0.0,296.64252985955505,0.07211529744039238,0.0,0.4584897755240694,202.7657706816183,920.1455531739658,566.4000000000001,259.20000000000005,294.1394354185208
28486590.0,0.0,297.15,0.0,294.15,0.0,0.13144624817104725,0.0,296.64747871524986,0.0722586660307502,0.0,0.4607929340759421,203.56817477424798,920.1720188553011,566.4000000000001,259.20000000000005,294.1394678459114
28486620.0,0.0,297.15,0.0,294.15,0.0,0.13170592360755348,0.0,296.6524125485435,0.07240159901069415,0.0,0.4630973049067587,204.36972556677065,920.1983748822449,566.4000000000001,259.20000000000005,294.13950009507585
28486650.0,0.0,297.15,0.0,294.15,0.0,0.13196481380579686,0.0,296.65733146231014,0.07254409933870982,0.0,0.4654028810524215,205.17042616294847,920.2246217091177,566.4000000000001,259.20000000000005,294.1395321575064
28486680.0,0.0,297.15,0.0,294.15,0.0,0.13222292393041607,0.0,296.66223555467786,0.07268616991631269,0.0,0.46770965518716895,205.9702789600945,920.2507597883575,566.4000000000001,259.20000000000005,294.13956402882025
28486710.0,0.0,297.15,0.0,294.15,0.0,0.13248025834384866,0.0,296.6671249085331,0.07282781329126815,0.0,0.47001761476388715,206.76928360512443,920.2767895705276,566.4000000000001,259.20000000000005,294.1395957128303
28486740.0,0.0,297.15,0.0,294.15,0.0,0.13273682063090142,0.0,296.6719995919871,0.07296903152862698,0.0,0.4723267398012473,207.56743680358417,920.302711504325,566.4000000000001,259.20000000000005,294.1396272195098
28486770.0,0.0,297.15,0.0,294.15,0.0,0.1329926141578965,0.0,296.676859669,0.07310982645726709,0.0,0.4746370067990333,208.36473439915633,920.3285260365877,566.4000000000001,259.20000000000005,294.13965855848033
28486800.0,0.0,297.15,0.0,294.15,0.0,0.13324764259876126,0.0,296.68170520937645,0.07325020003018547,0.0,0.47694839461460176,209.16117360510538,920.3542336123029,566.4000000000001,259.20000000000005,294.13968973427166
28486830.0,0.0,297.15,0.0,294.15,0.0,0.13350190935361927,0.0,296.68653627771874,0.0733901542216289,0.0,0.47926088279691836,209.95675108904572,920.3798346746137,566.4000000000001,259.20000000000005,294.1397207527214
28486860.0,0.0,297.15,0.0,294.15,0.0,0.1337554169602447,0.0,296.6913529222446,0.0735296905980514,0.0,0.481574444467847,210.75146046768518,920.4053296648277,566.4000000000001,259.20000000000005,294.1397516262308
28486890.0,0.0,297.15,0.0,294.15,0.0,0.13400816792018483,0.0,296.69615519048347,0.07366881045218204,0.0,0.4838890484411981,211.54529497322935,920.4307190224242,566.4000000000001,259.20000000000005,294.13978236495166
28486920.0,0.0,297.15,0.0,294.15,0.0,0.13426016575146077,0.0,296.70094314927775,0.07380751548694292,0.0,0.4862046705831069,212.33825179153646,920.4560031850615,566.4000000000001,259.20000000000005,294.13981296753036
28486950.0,0.0,297.15,0.0,294.15,0.0,0.13451141546335105,0.0,296.70571689380364,0.07394580826118499,0.0,0.48852130140988476,213.1303341732052,920.4811825885847,566.4000000000001,259.20000000000005,294.13984341933406
28486980.0,0.0,297.15,0.0,294.15,0.0,0.1347619235224266,0.0,296.7104765469261,0.07408369216795722,0.0,0.49083894596726513,213.92155101986572,920.5062576670331,566.4000000000001,259.20000000000005,294.1398736959705
28487010.0,0.0,297.15,0.0,294.15,0.0,0.13501169766744028,0.0,296.71522225568134,0.07422117129047089,0.0,0.4931576216355066,214.7119159108143,920.5312288526475,566.4000000000001,259.20000000000005,294.1399037673541
28487040.0,0.0,297.15,0.0,294.15,0.0,0.13526074677365466,0.0,296.71995418869943,0.07435825034049313,0.0,0.49547735728209524,215.50144656036815,920.5560965758779,566.4000000000001,259.20000000000005,294.1399336001889
28487070.0,0.0,297.15,0.0,294.15,0.0,0.1355090807738946,0.0,296.724672534704,0.07449493463163424,0.0,0.4977981929865172,216.290164542871,920.58086126539,566.4000000000001,259.20000000000005,294.1399631592548
28487100.0,0.0,297.15,0.0,294.15,0.0,0.13575671058083652,0.0,296.72937750103586,0.07463123003368961,0.0,0.5001201794323078,217.07809497127434,920.6055233480743,566.4000000000001,259.20000000000005,294.13999240843026
28487130.0,0.0,297.15,0.0,294.15,0.0,0.13600364683460928,0.0,296.73406928985753,0.07476714251949602,0.0,0.5024433703063971,217.8652622487254,920.6300832490523,566.4000000000001,259.20000000000005,294.1400213220624
28487160.0,0.0,297.15,0.0,294.15,0.0,0.13624989879799865,0.0,296.738748077162,0.07490267744499915,0.0,0.5047678099607225,218.6516855403723,920.654541391684,566.4000000000001,259.20000000000005,294.1400498927015
28487190.0,0.0,297.15,0.0,294.15,0.0,0.13649547502510673,0.0,296.743414025477,0.07503783952569212,0.0,0.5070935328307077,219.43738057589752,920.6788981975759,566.4000000000001,259.20000000000005,294.14007812102017
28487220.0,0.0,297.15,0.0,294.15,0.0,0.13674038455773954,0.0,296.748067306597,0.07517263355878183,0.0,0.5094205757411853,220.2223647412341,920.7031540865872,566.4000000000001,259.20000000000005,294.1401060028883
28487250.0,0.0,297.15,0.0,294.15,0.0,0.13698463759750346,0.0,296.7527081143525,0.07530706499530353,0.0,0.5117489878552068,221.00666027649322,920.727309476839,566.4000000000001,259.20000000000005,294.1401335243175
28487280.0,0.0,297.15,0.0,294.15,0.0,0.137228245455565,0.0,296.75733666365574,0.07544113995352231,0.0,0.5140788310928135,221.79029402320901,920.7513647847185,566.4000000000001,259.20000000000005,294.1401606644172
28487310.0,0.0,297.15,0.0,294.15,0.0,0.13747122018148,0.0,296.7619531834481,0.0755748649810148,0.0,0.5164101761655562,222.57329572104413,920.7753204248885,566.4000000000001,259.20000000000005,294.14018740058685
28487340.0,0.0,297.15,0.0,294.15,0.0,0.1377135742627624,0.0,296.76655791099245,0.07570824688050327,0.0,0.5187430996468196,223.35569676412294,920.7991768102935,566.4000000000001,259.20000000000005,294.1402137116375
28487370.0,0.0,297.15,0.0,294.15,0.0,0.13795532049568388,0.0,296.77115108941797,0.07584129264092047,0.0,0.5210776828323745,224.13752974065116,920.822934352167,566.4000000000001,259.20000000000005,294.14023957846547
28487400.0,0.0,297.15,0.0,294.15,0.0,0.13819647193600618,0.0,296.7757329667841,0.07597400940756927,0.0,0.5234140112668443,224.9188282862435,920.846593460039,566.4000000000001,259.20000000000005,294.14026498386545
28487430.0,0.0,297.15,0.0,294.15,0.0,0.13843704183351388,0.0,296.78030379483675,0.07610640444598676,0.0,0.5257521741487262,225.699626864465,920.8701545417427,566.4000000000001,259.20000000000005,294.14028991265286
28487460.0,0.0,297.15,0.0,294.15,0.0,0.13867704352817725,0.0,296.78486382703534,0.0762384850870782,0.0,0.5280922633908315,226.47996039251277,920.8936180034217,566.4000000000001,259.20000000000005,294.1403143521865
28487490.0,0.0,297.15,0.0,294.15,0.0,0.13891649033189077,0.0,296.7894133163059,0.07637025866194184,0.0,0.5304343724786674,227.25986380798068,920.9169842495365,566.4000000000001,259.20000000000005,294.1403382929028
28487520.0,0.0,297.15,0.0,294.15,0.0,0.13915539542009184,0.0,296.7939525129817,0.07650173244028619,0.0,0.5327785953709477,228.03937167907804,920.9402536828725,566.4000000000001,259.20000000000005,294.1403617286033
28487550.0,0.0,297.15,0.0,294.15,0.0,0.1393937717392941,0.0,296.7984816630466,0.07663291357822419,0.0,0.5351250255473065,228.81851788502985,920.963426704546,566.4000000000001,259.20000000000005,294.1403846565116
28487580.0,0.0,297.15,0.0,294.15,0.0,0.13963163192650024,0.0,296.8030010066035,0.07676380907301505,0.0,0.5374737551632724,229.59733534352375,920.9865037140119,566.4000000000001,259.20000000000005,294.14040707721375
28487610.0,0.0,297.15,0.0,294.15,0.0,0.13986898823609412,0.0,296.80751077648574,0.07689442572176805,0.0,0.5398248742614286,230.3758557634308,921.0094851090696,566.4000000000001,259.20000000000005,294.14042899455694
28487640.0,0.0,297.15,0.0,294.15,0.0,0.14010585247388901,0.0,296.81201119700387,0.07702477008382719,0.0,0.5421784700352313,231.15410942091125,921.0323712858709,566.4000000000001,259.20000000000005,294.1404504155147
28487670.0,0.0,297.15,0.0,294.15,0.0,0.1403422359395034,0.0,296.8165024828505,0.07715484844778264,0.0,0.5445346261640938,231.93212496506825,921.0551626389264,566.4000000000001,259.20000000000005,294.1404713500071
28487700.0,0.0,297.15,0.0,294.15,0.0,0.1405781493783486,0.0,296.8209848381886,0.07728466680374206,0.0,0.5468934222330729,232.70992925780746,921.077859561112,566.4000000000001,259.20000000000005,294.1404918106727
28487730.0,0.0,297.15,0.0,294.15,0.0,0.14081360294323358,0.0,296.8254584559214,0.07741423082090432,0.0,0.549254933239993,233.48754724740851,921.1004624436763,566.4000000000001,259.20000000000005,294.14051181260413
28487760.0,0.0,297.15,0.0,294.15,0.0,0.14104860616516782,0.0,296.8299235171382,0.07754354583023114,0.0,0.5516192291883482,234.26500187379204,921.1229716762471,566.4000000000001,259.20000000000005,294.14053137306104
28487790.0,0.0,297.15,0.0,294.15,0.0,0.14128316793284662,0.0,296.83438019072406,0.07767261681195216,0.0,0.5539863747631182,235.0423140032146,921.1453876468378,566.4000000000001,259.20000000000005,294.14055051117066
28487820.0,0.0,297.15,0.0,294.15,0.0,0.14151729648036268,0.0,296.83882863312687,0.07780144838765474,0.0,0.556356429086811,235.81950239074558,921.1677107418541,566.4000000000001,259.20000000000005,294.1405692476223
28487850.0,0.0,297.15,0.0,294.15,0.0,0.14175099938259889,0.0,296.84326898826936,0.07793004481669706,0.0,0.5587294455526992,236.5965836686407,921.1899413461014,566.4000000000001,259.20000000000005,294.14058760436143
28487880.0,0.0,297.15,0.0,294.15,0.0,0.14198428355786966,0.0,296.8477013875995,0.07805840999664462,0.0,0.561105471731384,237.37357235887617,921.2120798427906,566.4000000000001,259.20000000000005,294.14060560428726
28487910.0,0.0,297.15,0.0,294.15,0.0,0.14221715527704817,0.0,296.8521259502639,0.07818654746741144,0.0,0.5634845493463454,238.15048090743582,921.234126613545,566.4000000000001,259.20000000000005,294.1406232709598
28487940.0,0.0,297.15,0.0,294.15,0.0,0.14244962017846327,0.0,296.8565427833908,0.07831446041868279,0.0,0.5658667143120386,238.92731973764387,921.256082038407,566.4000000000001,259.20000000000005,294.14064062832085
28487970.0,0.0,297.15,0.0,294.15,0.0,0.14268168328826678,0.0,296.86095198247705,0.07844215170034197,0.0,0.568251996830642,239.7040973214304,921.2779464958445,566.4000000000001,259.20000000000005,294.14065770042856
28488000.0,0.0,297.15,0.0,294.15,0.0,0.14291334904502012,0.0,296.8653536318554,0.078569623835458,0.0,0.5706404215403236,240.4808202646323,921.2997203627576,566.4000000000001,259.20000000000005,294.1406745112133
28488030.0,0.0,297.15,0.0,294.15,0.0,0.14314462132801634,0.0,296.8697478052323,0.07869687903536879,0.0,0.5730320077072868,241.25749340412813,921.3214040144842,566.4000000000001,259.20000000000005,294.1406910842549
28488060.0,0.0,297.15,0.0,294.15,0.0,0.1433755034886914,0.0,296.87413456628514,0.07882391921652554,0.0,0.5754267694561074,242.03411991490952,921.3429978248083,566.4000000000001,259.20000000000005,294.1407074425817
28488090.0,0.0,297.15,0.0,294.15,0.0,0.14360599838455182,0.0,296.8785139693065,0.07895074601882002,0.0,0.5778247160338021,242.8107014251171,921.3645021659646,566.4000000000001,259.20000000000005,294.14072360849195
28488120.0,0.0,297.15,0.0,294.15,0.0,0.1438361084148125,0.0,296.8828860598814,0.07907736082500169,0.0,0.5802258521007544,243.5872381365661,921.3859174086462,566.4000000000001,259.20000000000005,294.1407396033999
28488150.0,0.0,297.15,0.0,294.15,0.0,0.1440658355572842,0.0,296.8872508755884,0.0792037647807935,0.0,0.5826301780414826,244.3637289487613,921.4072439220095,566.4000000000001,259.20000000000005,294.1407554477045
28488180.0,0.0,297.15,0.0,294.15,0.0,0.1442951814058627,0.0,296.89160844671136,0.07932995881545034,0.0,0.5850376902906523,245.14017158453422,921.4284820736821,566.4000000000001,259.20000000000005,294.1407711606826
28488210.0,0.0,297.15,0.0,294.15,0.0,0.1445241472081648,0.0,296.8959587969551,0.07945594366246558,0.0,0.587448381668866,245.91656271578898,921.4496322297684,566.4000000000001,259.20000000000005,294.1407867604039
28488240.0,0.0,297.15,0.0,294.15,0.0,0.1447527339028599,0.0,296.9003019441543,0.07958171988015848,0.0,0.5898622417231665,246.69289808768812,921.4706947548567,566.4000000000001,259.20000000000005,294.14080226366787
28488270.0,0.0,297.15,0.0,294.15,0.0,0.1449809421562436,0.0,296.9046379009686,0.07970728787191426,0.0,0.5922792570678156,247.46917263996454,921.4916700120237,566.4000000000001,259.20000000000005,294.14081768596134
28488300.0,0.0,297.15,0.0,294.15,0.0,0.14520877239772353,0.0,296.9089666755567,0.07983264790587448,0.0,0.5946994117213111,248.24538062419532,921.5125583628421,566.4000000000001,259.20000000000005,294.1408330414351
28488330.0,0.0,297.15,0.0,294.15,0.0,0.14543622485391533,0.0,296.91328827222435,0.079957800133894,0.0,0.5971226874358646,249.02151571603864,921.533360167387,566.4000000000001,259.20000000000005,294.140848342898
28488360.0,0.0,297.15,0.0,294.15,0.0,0.1456632995810451,0.0,296.91760269203985,0.08008274460961244,0.0,0.5995490640161045,249.79757112146206,921.5540757842413,566.4000000000001,259.20000000000005,294.14086360182745
28488390.0,0.0,297.15,0.0,294.15,0.0,0.14588999649548906,0.0,296.92190993341427,0.0802074813055218,0.0,0.6019785196243502,250.5735396764157,921.5747055705027,566.4000000000001,259.20000000000005,294.14087882839414
28488420.0,0.0,297.15,0.0,294.15,0.0,0.14611631540224615,0.0,296.92620999264267,0.0803320101289245,0.0,0.6044110310699956,251.3494139393455,921.595249881789,566.4000000000001,259.20000000000005,294.14089403149944
28488450.0,0.0,297.15,0.0,294.15,0.0,0.1463422560212069,0.0,296.9305028644029,0.0804563309367088,0.0,0.6068465740811362,252.12518627606192,921.6157090722444,566.4000000000001,259.20000000000005,294.1409092188243
28488480.0,0.0,297.15,0.0,294.15,0.0,0.14656781801121535,0.0,296.9347885422131,0.08058044354887366,0.0,0.6092851235566354,252.90084893689837,921.6360834945463,566.4000000000001,259.20000000000005,294.14092439688653
28488510.0,0.0,297.15,0.0,294.15,0.0,0.14679300099172116,0.0,296.9390670188427,0.08070434776079834,0.0,0.6117266537980447,253.6763941257771,921.6563734999108,566.4000000000001,259.20000000000005,294.1409395711072
28488540.0,0.0,297.15,0.0,294.15,0.0,0.14701780456215816,0.0,296.94333828668096,0.08082804335422165,0.0,0.6141711387201869,254.45181406137144,921.6765794380988,566.4000000000001,259.20000000000005,294.14095474588197
28488570.0,0.0,297.15,0.0,294.15,0.0,0.1472422283189816,0.0,296.9476023380606,0.08095153010693071,0.0,0.6166185520398867,255.22710103033538,921.6967016574218,566.4000000000001,259.20000000000005,294.1409699246577
28488600.0,0.0,297.15,0.0,294.15,0.0,0.14746627187040928,0.0,296.95185916553777,0.08107480780119795,0.0,0.6190688674431111,256.00224743271286,921.7167405047487,566.4000000000001,259.20000000000005,294.14098511001237
28488630.0,0.0,297.15,0.0,294.15,0.0,0.14768993484894552,0.0,296.95610876212993,0.08119787623097864,0.0,0.6215220587302613,256.7772458198758,921.7366963255108,566.4000000000001,259.20000000000005,294.14100030373663
28488660.0,0.0,297.15,0.0,294.15,0.0,0.14791321692178855,0.0,296.96035112151395,0.08132073520792975,0.0,0.623978099940346,257.55208892530163,921.7565694637086,566.4000000000001,259.20000000000005,294.1410155069165
28488690.0,0.0,297.15,0.0,294.15,0.0,0.1481361177991988,0.0,296.9645862381848,0.08144338456629345,0.0,0.62643696545443,258.3267696884672,921.7763602619174,566.4000000000001,259.20000000000005,294.14103072001546
28488720.0,0.0,297.15,0.0,294.15,0.0,0.1483586372409278,0.0,296.9688141075776,0.08156582416670816,0.0,0.6288986300791739,259.10128127227915,921.796069061292,566.4000000000001,259.20000000000005,294.14104594295554
28488750.0,0.0,297.15,0.0,294.15,0.0,0.1485807750608955,0.0,296.973034726157,0.08168805389901304,0.0,0.6313630691113692,259.87561707461884,921.8156962015753,566.4000000000001,259.20000000000005,294.1410611751961
28488780.0,0.0,297.15,0.0,294.15,0.0,0.14880253113020794,0.0,296.97724809147394,0.08181007368414411,0.0,0.6338302583850468,260.64977073437353,921.8352420211019,566.4000000000001,259.20000000000005,294.1410764158098
28488810.0,0.0,297.15,0.0,294.15,0.0,0.14902390537864316,0.0,296.9814542021942,0.08193188347515715,0.0,0.6363001743015184,261.42373613237953,921.854706856804,566.4000000000001,259.20000000000005,294.141091663555
28488840.0,0.0,297.15,0.0,294.15,0.0,0.1492448977947915,0.0,296.98565305810104,0.08205348325749356,0.0,0.6387727938443575,262.1975073879694,921.8740910442191,566.4000000000001,259.20000000000005,294.1411069169447
28488870.0,0.0,297.15,0.0,294.15,0.0,0.1494655084249842,0.0,296.98984466007465,0.08217487304855003,0.0,0.6412480945802631,262.971078851448,921.8933949174933,566.4000000000001,259.20000000000005,294.14112217431006
28488900.0,0.0,297.15,0.0,294.15,0.0,0.1496857373711078,0.0,296.994029010051,0.08229605289663051,0.0,0.6437260546471366,263.7444450930591,921.912618809389,566.4000000000001,259.20000000000005,294.1411374338604
28488930.0,0.0,297.15,0.0,294.15,0.0,0.149905584787529,0.0,296.99820611096305,0.08241702287937491,0.0,0.6462066527310552,264.51760088896776,921.9317630512895,566.4000000000001,259.20000000000005,294.1411526937375
28488960.0,0.0,297.15,0.0,294.15,0.0,0.15012505087719158,0.0,297.0023759666666,0.08253778310172878,0.0,0.6486898680332592,265.29054120465923,921.9508279732056,566.4000000000001,259.20000000000005,294.14116795206513
28488990.0,0.0,297.15,0.0,294.15,0.0,0.1503441358870778,0.0,297.00653858185444,0.082658333693519,0.0,0.651175680228313,266.0632611763028,921.96981390378,566.4000000000001,259.20000000000005,294.1411832069933
28489020.0,0.0,297.15,0.0,294.15,0.0,0.15056284010308404,0.0,297.01069396195857,0.08277867480672275,0.0,0.6536640694150804,266.835756090287,921.9887211702946,566.4000000000001,259.20000000000005,294.14119845673787
28489050.0,0.0,297.15,0.0,294.15,0.0,0.1507811638445271,0.0,297.014842113046,0.08289880661249054,0.0,0.6561550160616617,267.60802136166865,922.0075500986748,566.4000000000001,259.20000000000005,294.1412136996148
28489080.0,0.0,297.15,0.0,294.15,0.0,0.15099910745830625,0.0,297.01898304170777,0.08301872929797345,0.0,0.6586485009452303,268.3800525115821,922.0263010134956,566.4000000000001,259.20000000000005,294.14122893406955
28489110.0,0.0,297.15,0.0,294.15,0.0,0.15121667131284466,0.0,297.023116754944,0.08313844306303457,0.0,0.6611445050883604,269.15184514413056,922.0449742379876,566.4000000000001,259.20000000000005,294.1412441587021
28489140.0,0.0,297.15,0.0,294.15,0.0,0.15143385579195076,0.0,297.02724326004704,0.08325794811686196,0.0,0.663643009692168,269.92339492301846,922.0635700940419,566.4000000000001,259.20000000000005,294.1412593722871
28489170.0,0.0,297.15,0.0,294.15,0.0,0.15165066128860105,0.0,297.0313625644834,0.08337724467456545,0.0,0.6661439960679422,270.6946975481708,922.0820889022158,566.4000000000001,259.20000000000005,294.1412745737903
28489200.0,0.0,297.15,0.0,294.15,0.0,0.15186708819878061,0.0,297.0354746757768,0.08349633295377679,0.0,0.6686474455676793,271.4657487326521,922.1005309817389,566.4000000000001,259.20000000000005,294.1412897623808
28489230.0,0.0,297.15,0.0,294.15,0.0,0.15208313691541606,0.0,297.03957960139286,0.0836152131712982,0.0,0.671153339514468,272.2365441800265,922.1188966505177,566.4000000000001,259.20000000000005,294.14130493743943
28489260.0,0.0,297.15,0.0,294.15,0.0,0.1522988078224612,0.0,297.0436773486267,0.08373388553982204,0.0,0.6736616591332254,273.0070795623595,922.1371862251422,566.4000000000001,259.20000000000005,294.1413200985646
28489290.0,0.0,297.15,0.0,294.15,0.0,0.1525141012891899,0.0,297.04776792449456,0.08385235026476726,0.0,0.676172385482781,273.7773504990469,922.1554000208897,566.4000000000001,259.20000000000005,294.14133524557445
28489320.0,0.0,297.15,0.0,294.15,0.0,0.1527290176647347,0.0,297.0518513356299,0.08397060754123378,0.0,0.678685499389383,274.54735253657105,922.1735383517323,566.4000000000001,259.20000000000005,294.14135037850644
28489350.0,0.0,297.15,0.0,294.15,0.0,0.15294355727287784,0.0,297.05592758818466,0.08408865755110222,0.0,0.6812009813822507,275.3170811292352,922.1916015303407,566.4000000000001,259.20000000000005,294.141365497615
28489380.0,0.0,297.15,0.0,294.15,0.0,0.15315772040716866,0.0,297.0599966877362,0.08420650046030144,0.0,0.6837188116317248,276.08653162107225,922.20958986809,566.4000000000001,259.20000000000005,294.1413806033667
28489410.0,0.0,297.15,0.0,294.15,0.0,0.15337150732630747,0.0,297.0640586391998,0.08432413641623147,0.0,0.6862389698898039,276.85569922876454,922.2275036750657,566.4000000000001,259.20000000000005,294.14139569643396
28489440.0,0.0,297.15,0.0,294.15,0.0,0.15358491824989084,0.0,297.06811344674793,0.08444156554537183,0.0,0.688761435433782,277.6245790258586,922.2453432600681,566.4000000000001,259.20000000000005,294.1414107776872
28489470.0,0.0,297.15,0.0,294.15,0.0,0.15379795335446522,0.0,297.0721611137348,0.0845587879510744,0.0,0.6912861870130413,278.39316592806887,922.2631089306183,566.4000000000001,259.20000000000005,294.141425848186
28489500.0,0.0,297.15,0.0,294.15,0.0,0.15401061276992165,0.0,297.07620164262846,0.08467580371151653,0.0,0.6938132027985515,279.1614546798005,922.2808009929633,566.4000000000001,259.20000000000005,294.1414409091688
28489530.0,0.0,297.15,0.0,294.15,0.0,0.15422289657617083,0.0,297.08023503494724,0.08479261287784837,0.0,0.6963424603358699,279.9294398417147,922.2984197520811,566.4000000000001,259.20000000000005,294.1414559620431
28489560.0,0.0,297.15,0.0,294.15,0.0,0.1544348048002131,0.0,297.08426129120403,0.08490921547251434,0.0,0.6988739365012964,280.6971157795522,922.3159655116867,566.4000000000001,259.20000000000005,294.14147100837357
28489590.0,0.0,297.15,0.0,294.15,0.0,0.1546463374134071,0.0,297.08828041085474,0.08502561148773807,0.0,0.7014076074610044,281.46447665385983,922.3334385742356,566.4000000000001,259.20000000000005,294.1414860498716
28489620.0,0.0,297.15,0.0,294.15,0.0,0.15485749432911675,0.0,297.09229239225317,0.08514180088416388,0.0,0.703943448633081,282.2315164107914,922.3508392409312,566.4000000000001,259.20000000000005,294.1415010883836
28489650.0,0.0,297.15,0.0,294.15,0.0,0.15506827540057955,0.0,297.096297232611,0.08525778358964811,0.0,0.7064814346523778,282.9982287738185,922.3681678117285,566.4000000000001,259.20000000000005,294.1415161258799
28489680.0,0.0,297.15,0.0,294.15,0.0,0.15527868041902665,0.0,297.1002949279615,0.08537355949820663,0.0,0.7090215393383804,283.76460723626406,922.3854245853397,566.4000000000001,259.20000000000005,294.14153116444385
28489710.0,0.0,297.15,0.0,294.15,0.0,0.15548870911207102,0.0,297.1042854731293,0.08548912846908333,0.0,0.7115637356653824,284.53064505473424,922.40260985924,566.4000000000001,259.20000000000005,294.14154620626124
28489740.0,0.0,297.15,0.0,294.15,0.0,0.15569836114227456,0.0,297.1082688617032,0.08560449032593269,0.0,0.714107995734861,285.2963352431423,922.4197239296711,566.4000000000001,259.20000000000005,294.1415612536101
28489770.0,0.0,297.15,0.0,294.15,0.0,0.15590763610590463,0.0,297.11224508601214,0.08571964485612023,0.0,0.7166542907501835,286.0616705673721,922.4367670916479,566.4000000000001,259.20000000000005,294.1415763088514
28489800.0,0.0,297.15,0.0,294.15,0.0,0.1561165335318748,0.0,297.1162141371056,0.08583459181011135,0.0,0.7192025909930418,286.8266435405545,922.453739638963,566.4000000000001,259.20000000000005,294.14159137442
