time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28598040.0,303.15,0.0,56.64000000000001,25.92,427.46644265822755,0.0,3.342162362173069e-173,3.22318442541074e-177,294.15,290.831955048794,0.0,288.15
28598070.0,303.15,0.0,56.64000000000001,25.92,427.35223724032636,0.0,4.115520257763325e-173,3.964780589477091e-177,294.15,290.82689308579467,0.0,288.15
28598100.0,303.15,0.0,56.64000000000001,25.92,427.2385066883421,4.30704511394858e-174,0.0,-1.3816253015015098e-177,294.15,290.82183323250536,0.0,288.15
28598130.0,303.15,0.0,56.64000000000001,25.92,427.1252490277831,2.921776488708236e-174,0.0,-9.362599477018541e-178,294.15,290.81677556542815,0.0,288.15
28598160.0,303.15,0.0,56.64000000000001,25.92,427.0124622923678,0.0,5.197872498318595e-174,4.991554740577362e-178,294.15,290.8117201613924,0.0,288.15
28598190.0,303.15,0.0,56.64000000000001,25.92,426.90014452399026,0.0,2.0848545989367982e-174,1.9999834854308957e-178,294.15,290.80666709755866,0.0,288.15
28598220.0,303.15,0.0,56.64000000000001,25.92,426.78829377268653,5.117691656272949e-175,0.0,-1.6347255213518586e-178,294.15,290.8016164514229,0.0,288.15
28598250.0,303.15,0.0,56.64000000000001,25.92,426.67690809660036,1.1215432489652175e-175,0.0,-3.578730763383126e-179,294.15,290.79656830082087,0.0,288.15
28598280.0,303.15,0.0,56.64000000000001,25.92,426.5659855619499,0.0,5.21952702160904e-175,4.99124188773073e-179,294.15,290.79152272393327,0.0,288.15
28598310.0,303.15,0.0,56.64000000000001,25.92,426.4555242429936,0.0,4.065141567314885e-176,3.883267403682011e-180,294.15,290.78647979929053,0.0,288.15
28598340.0,303.15,0.0,56.64000000000001,25.92,426.3455222219979,4.520834867886094e-176,0.0,-1.4380173304540976e-179,294.15,290.7814396057782,0.0,288.15
28598370.0,303.15,0.0,56.64000000000001,25.92,426.2359775892026,0.0,7.050596686778791e-177,6.721073904566761e-181,294.15,290.77640222264245,0.0,288.15
28598400.0,303.15,0.0,56.64000000000001,25.92,426.1268884427902,0.0,2.536289494091437e-177,2.4152308962815367e-181,294.15,290.7713677294957,0.0,288.15
28598430.0,303.15,0.0,56.64000000000001,25.92,426.0184781173014,0.0,2.911591899033715e-178,2.7697374210656963e-182,294.15,290.76633772968324,0.0,288.15
28598460.0,303.15,0.0,56.64000000000001,25.92,425.9105176271882,0.0,3.34224080161475e-179,3.176106685755073e-183,294.15,290.7613108127444,0.0,288.15
28598490.0,303.15,0.0,56.64000000000001,25.92,425.80300510591354,0.0,3.8363733042338542e-180,3.6419036062255395e-184,294.15,290.7562870446299,0.0,288.15
28598520.0,303.15,0.0,56.64000000000001,25.92,425.69593869468576,0.0,4.4033195185991206e-181,4.1757936211982896e-185,294.15,290.7512664877462,0.0,288.15
28598550.0,303.15,0.0,56.64000000000001,25.92,425.5893165424257,0.0,5.053777035134468e-182,4.787702409085219e-186,294.15,290.74624920080066,0.0,288.15
28598580.0,303.15,0.0,56.64000000000001,25.92,425.4831368057351,0.0,5.800010848353082e-183,5.488998733700535e-187,294.15,290.74123523868394,0.0,288.15
28598610.0,303.15,0.0,56.64000000000001,25.92,425.3773976488649,0.0,6.656082444467771e-184,6.292703761503224e-188,294.15,290.7362246523849,0.0,288.15
28598640.0,303.15,0.0,56.64000000000001,25.92,425.2720972436828,0.0,7.638112296067524e-185,7.213730675246317e-189,294.15,290.731217488934,0.0,288.15
28598670.0,303.15,0.0,56.64000000000001,25.92,425.1672337696426,0.0,8.764580625368099e-186,8.269158960568937e-190,294.15,290.7262137913722,0.0,288.15
28598700.0,303.15,0.0,56.64000000000001,25.92,425.0628054137521,0.0,1.0056672003650045e-186,9.478548373159516e-191,294.15,290.72121359874143,0.0,288.15
28598730.0,303.15,0.0,56.64000000000001,25.92,424.9588103705414,0.0,1.1538670162981205e-187,1.0864298316065079e-191,294.15,290.71621694609433,0.0,288.15
28598760.0,303.15,0.0,56.64000000000001,25.92,424.8552468420329,0.0,1.3238410321996953e-188,1.2452059182579647e-192,294.15,290.71122386452066,0.0,288.15
28598790.0,303.15,0.0,56.64000000000001,25.92,424.7521130377091,0.0,1.5187797387347259e-189,1.4271203164853074e-193,294.15,290.70623438118747,0.0,288.15
28598820.0,303.15,0.0,56.64000000000001,25.92,424.6494071744821,0.0,1.7423399605817152e-190,1.6355363108989168e-194,294.15,290.7012485193919,0.0,288.15
28598850.0,303.15,0.0,56.64000000000001,25.92,424.5471274766627,0.0,1.9987128631314405e-191,1.874304923348909e-195,294.15,290.6962662986239,0.0,288.15
28598880.0,303.15,0.0,56.64000000000001,25.92,424.44527217592963,0.0,2.2927018561304494e-192,2.147835494175596e-196,294.15,290.6912877346376,0.0,288.15
28598910.0,303.15,0.0,56.64000000000001,25.92,424.3438395112992,0.0,2.6298118317980274e-193,2.4611764576566928e-197,294.15,290.68631283952993,0.0,288.15
28598940.0,303.15,0.0,56.64000000000001,25.92,424.24282772909464,0.0,3.016351383373897e-194,2.8201077814094015e-198,294.15,290.68134162182486,0.0,288.15
28598970.0,303.15,0.0,56.64000000000001,25.92,424.1422350829157,0.0,3.4595498883138294e-195,3.231246751065517e-199,294.15,290.67637408750954,0.0,288.15
28599000.0,303.15,0.0,56.64000000000001,25.92,424.0420598336091,0.0,3.967691615862418e-196,3.702169023499949e-200,294.15,290.6714102362672,0.0,288.15
28599030.0,303.15,0.0,56.64000000000001,25.92,423.9423002492372,0.0,4.550269323817557e-197,4.241547148628738e-201,294.15,290.66645006850126,0.0,288.15
28599060.0,303.15,0.0,56.64000000000001,25.92,423.8429546050495,0.0,5.2181601817032626e-198,4.859309076284636e-202,294.15,290.6614935782966,0.0,288.15
28599090.0,303.15,0.0,56.64000000000001,25.92,423.74402118345176,0.0,5.983827249552384e-199,5.566819526636065e-203,294.15,290.65654075660177,0.0,288.15
28599120.0,303.15,0.0,56.64000000000001,25.92,423.6454982739769,0.0,6.861550221993649e-200,6.3770875165579026e-204,294.15,290.65159159361235,0.0,288.15
28599150.0,303.15,0.0,56.64000000000001,25.92,423.547384173255,0.0,7.867689685016137e-201,7.305003807748014e-205,294.15,290.64664607546723,0.0,288.15
28599180.0,303.15,0.0,56.64000000000001,25.92,423.44967718498424,0.0,9.020989737589431e-202,8.36761258373443e-206,294.15,290.6417041854963,0.0,288.15
28599210.0,303.15,0.0,56.64000000000001,25.92,423.3523756199014,0.0,1.0342924541812942e-202,9.584422281981864e-207,294.15,290.63676590431743,0.0,288.15
28599240.0,303.15,0.0,56.64000000000001,25.92,423.25547779575237,0.0,1.1858095166536937e-203,1.0977761215224208e-207,294.15,290.63183120993125,0.0,288.15
28599270.0,303.15,0.0,56.64000000000001,25.92,423.15898203726385,0.0,1.3594684010871217e-204,1.257318442565278e-208,294.15,290.6269000778146,0.0,288.15
28599300.0,303.15,0.0,56.64000000000001,25.92,423.0628866761134,0.0,1.5584975147970822e-205,1.4399939141250483e-209,294.15,290.6219724810118,0.0,288.15
28599330.0,303.15,0.0,56.64000000000001,25.92,422.9671900509013,0.0,1.7865950135681114e-206,1.6491497262004648e-210,294.15,290.61704839022417,0.0,288.15
28599360.0,303.15,0.0,56.64000000000001,25.92,422.87189050712163,0.0,2.0479970221014818e-207,1.888616451400348e-211,294.15,290.6121277738974,0.0,288.15
28599390.0,303.15,0.0,56.64000000000001,25.92,422.77698639713356,0.0,2.347555744512801e-208,2.1627777293256966e-212,294.15,290.6072105983063,0.0,288.15
28599420.0,303.15,0.0,56.64000000000001,25.92,422.6824760801329,0.0,2.6908288963198605e-209,2.476649980334493e-213,294.15,290.6022968276379,0.0,288.15
28599450.0,303.15,0.0,56.64000000000001,25.92,422.5883579221241,0.0,3.084182096227922e-210,2.8359735900111464e-214,294.15,290.59738642407103,0.0,288.15
28599480.0,303.15,0.0,56.64000000000001,25.92,422.4946302958913,0.0,3.5349060927392284e-211,3.247317212506447e-215,294.15,290.5924793478548,0.0,288.15
28599510.0,303.15,0.0,56.64000000000001,25.92,422.4012915809705,0.0,4.051350971489571e-212,3.7181970774042284e-216,294.15,290.5875755573831,0.0,288.15
28599540.0,303.15,0.0,56.64000000000001,25.92,422.30834016362206,0.0,4.6430797991684935e-213,4.25721345515058e-217,294.15,290.58267500926763,0.0,288.15
28599570.0,303.15,0.0,56.64000000000001,25.92,422.21577443680206,0.0,5.321044514541275e-214,4.8742067452014e-218,294.15,290.577777658408,0.0,288.15
28599600.0,303.15,0.0,56.64000000000001,25.92,422.1235928001348,0.0,6.097787282903593e-215,5.580436004450408e-219,294.15,290.572883458059,0.0,288.15
28599630.0,303.15,0.0,56.64000000000001,25.92,422.03179365988524,0.0,6.987670993573512e-216,6.388783137524084e-220,294.15,290.56799236136294,0.0,288.15
28599660.0,303.15,0.0,56.64000000000001,25.92,421.94037542893136,0.0,8.007143118581254e-217,7.313986432422082e-221,294.15,290.56310431544534,0.0,288.15
28599690.0,303.15,0.0,56.64000000000001,25.92,421.84933652673675,0.0,9.175037736930125e-218,8.372907653012811e-222,294.15,290.55821927057826,0.0,288.15
28599720.0,303.15,0.0,56.64000000000001,25.92,421.7586753793229,0.0,1.0512921259983743e-218,9.584837503528226e-223,294.15,290.55333717406324,0.0,288.15
28599750.0,303.15,0.0,56.64000000000001,25.92,421.6683904192427,0.0,1.2045488153837324e-219,1.0971844970250133e-223,294.15,290.54845797185584,0.0,288.15
28599780.0,303.15,0.0,56.64000000000001,25.92,421.5784800855529,0.0,1.3801013885877406e-220,1.255917683439915e-224,294.15,290.54358160861955,0.0,288.15
28599810.0,303.15,0.0,56.64000000000001,25.92,421.4889428237871,0.0,1.5811873357269116e-221,1.43757145519509e-225,294.15,290.53870802777664,0.0,288.15
28599840.0,303.15,0.0,56.64000000000001,25.92,421.39977708592903,0.0,1.8115134275569372e-222,1.6454496726848028e-226,294.15,290.5338371715556,0.0,288.15
28599870.0,303.15,0.0,56.64000000000001,25.92,421.31098133038574,0.0,2.0753236284741306e-223,1.8833316582295264e-227,294.15,290.5289689810377,0.0,288.15
28599900.0,303.15,0.0,56.64000000000001,25.92,421.2225540219609,0.0,2.377476822920491e-224,2.1555405181600096e-228,294.15,290.5241033961999,0.0,288.15
28599930.0,303.15,0.0,56.64000000000001,25.92,421.1344936318283,0.0,2.723535771242528e-225,2.4670212689434038e-229,294.15,290.5192403559574,0.0,288.15
28599960.0,303.15,0.0,56.64000000000001,25.92,421.0467986375054,0.0,3.119868915120329e-226,2.8234301723965123e-230,294.15,290.5143797982023,0.0,288.15
28599990.0,303.15,0.0,56.64000000000001,25.92,420.95946752282697,0.0,3.5737668861220595e-227,3.231236886151014e-231,294.15,290.5095216598419,0.0,288.15
28600020.0,303.15,0.0,56.64000000000001,25.92,420.87249877791896,0.0,4.093575837973498e-228,3.697841265411764e-232,294.15,290.5046658768338,0.0,288.15
28600050.0,303.15,0.0,56.64000000000001,25.92,420.7858908991724,0.0,4.688850028589739e-229,4.231706914788101e-233,294.15,290.4998123842203,0.0,288.15
28600080.0,303.15,0.0,56.64000000000001,25.92,420.69964238921733,0.0,5.370526427322919e-230,4.8425138892750573e-234,294.15,290.49496111615997,0.0,288.15
28600110.0,303.15,0.0,56.64000000000001,25.92,420.61375175689693,0.0,6.151124522548534e-231,5.5413332866771086e-235,294.15,290.49011200595817,0.0,288.15
28600140.0,303.15,0.0,56.64000000000001,25.92,420.5282175172418,0.0,7.044974961868123e-232,6.34082686603127e-236,294.15,290.48526498609556,0.0,288.15
28600170.0,303.15,0.0,56.64000000000001,25.92,420.44303819144415,0.0,8.068481180107829e-233,7.255475274901097e-237,294.15,290.4804199882552,0.0,288.15
28600200.0,303.15,0.0,56.64000000000001,25.92,420.35821230683234,0.0,9.240418768381504e-234,8.30183898077649e-238,294.15,290.4755769433482,0.0,288.15
28600230.0,303.15,0.0,56.64000000000001,25.92,420.27373839684543,0.0,1.0582278020164532e-234,9.498856587374894e-239,294.15,290.4707357828597,0.0,288.15
28600260.0,303.15,0.0,56.64000000000001,25.92,420.1896150010079,0.0,1.2118655880924694e-235,1.0868185885830501e-239,294.15,290.4658964347909,0.0,288.15
28600290.0,303.15,0.0,56.64000000000001,25.92,420.1058406649041,0.0,1.3877704402925696e-236,1.2434593755532505e-240,294.15,290.4610588278822,0.0,288.15
28600320.0,303.15,0.0,56.64000000000001,25.92,420.02241394015346,0.0,1.589164385595201e-237,1.422640190334573e-241,294.15,290.45622289018854,0.0,288.15
28600350.0,303.15,0.0,56.64000000000001,25.92,419.9393333843852,0.0,1.8197349796615544e-238,1.627599642871498e-242,294.15,290.45138854909834,0.0,288.15
28600380.0,303.15,0.0,56.64000000000001,25.92,419.85659756121356,0.0,2.0837024744927035e-239,1.8620410343511043e-243,294.15,290.44655573135066,0.0,288.15
28600410.0,303.15,0.0,56.64000000000001,25.92,419.7742050402126,0.0,2.3858966646736116e-240,2.130198947975605e-244,294.15,290.44172436305183,0.0,288.15
28600440.0,303.15,0.0,56.64000000000001,25.92,419.69215439689225,0.0,2.731844805167827e-241,2.4369153708808803e-245,294.15,290.43689436969026,0.0,288.15
28600470.0,303.15,0.0,56.64000000000001,25.92,419.61044421267275,0.0,3.127872193880214e-242,2.7877267098747335e-246,294.15,290.4320656761508,0.0,288.15
28600500.0,303.15,0.0,56.64000000000001,25.92,419.52907307486083,0.0,3.5812172412160446e-243,3.188963258286982e-247,294.15,290.42723820672774,0.0,288.15
28600530.0,303.15,0.0,56.64000000000001,25.92,419.44803957662486,0.0,4.10016311076002e-244,3.647862893610523e-248,294.15,290.42241188513685,0.0,288.15
28600560.0,303.15,0.0,56.64000000000001,25.92,419.36734231697085,0.0,4.694188314696951e-245,4.1727010397277013e-249,294.15,290.41758663452646,0.0,288.15
28600590.0,303.15,0.0,56.64000000000001,25.92,419.2869799007178,0.0,5.374138990086734e-246,4.7729392178784476e-250,294.15,290.4127623774879,0.0,288.15
28600620.0,303.15,0.0,56.64000000000001,25.92,419.20695093847417,0.0,6.152425973760454e-247,5.4593948423060405e-251,294.15,290.4079390360648,0.0,288.15
28600650.0,303.15,0.0,56.64000000000001,25.92,419.1272540466133,0.0,7.043250241467856e-248,6.244435295610834e-252,294.15,290.4031165317618,0.0,288.15
28600680.0,303.15,0.0,56.64000000000001,25.92,419.04788784724985,0.0,8.062860789044483e-249,7.142199751999068e-253,294.15,290.39829478555225,0.0,288.15
28600710.0,303.15,0.0,56.64000000000001,25.92,418.9688509682156,0.0,9.22984961898499e-250,8.168852711526994e-254,294.15,290.39347371788574,0.0,288.15
28600740.0,303.15,0.0,56.64000000000001,25.92,418.8901420430363,0.0,1.0565489165456128e-250,9.342873773920125e-255,294.15,290.38865324869414,0.0,288.15
28600770.0,303.15,0.0,56.64000000000001,25.92,418.81175971090744,0.0,1.2094118256486229e-251,1.0685388826630668e-255,294.15,290.38383329739764,0.0,288.15
28600800.0,303.15,0.0,56.64000000000001,25.92,418.7337026166713,0.0,1.3843583587609616e-252,1.2220548559976238e-256,294.15,290.3790137829099,0.0,288.15
28600830.0,303.15,0.0,56.64000000000001,25.92,418.65596941079303,0.0,1.584574468235802e-253,1.3975961065588521e-257,294.15,290.37419462364267,0.0,288.15
28600860.0,303.15,0.0,56.64000000000001,25.92,418.57855874933745,0.0,1.8137051459669607e-254,1.598318623797353e-258,294.15,290.3693757375099,0.0,288.15
28600890.0,303.15,0.0,56.64000000000001,25.92,418.50146929394606,0.0,2.075920483710865e-255,1.8278300799864046e-259,294.15,290.3645570419313,0.0,288.15
28600920.0,303.15,0.0,56.64000000000001,25.92,418.4246997118134,0.0,2.3759912295256344e-256,2.090254402976824e-260,294.15,290.3597384538352,0.0,288.15
28600950.0,303.15,0.0,56.64000000000001,25.92,418.34824867566476,0.0,2.719375203964321e-257,2.390305570702482e-261,294.15,290.35491988966146,0.0,288.15
28600980.0,303.15,0.0,56.64000000000001,25.92,418.27211486373255,0.0,3.112316135286525e-258,2.733371943126513e-262,294.15,290.3501012653636,0.0,288.15
28601010.0,303.15,0.0,56.64000000000001,25.92,418.1962969597336,0.0,3.5619566966188574e-259,3.1256126348586446e-263,294.15,290.3452824964103,0.0,288.15
28601040.0,303.15,0.0,56.64000000000001,25.92,418.12079365284677,0.0,4.0764677837156564e-260,3.574067645923678e-264,294.15,290.34046349778697,0.0,288.15
28601070.0,303.15,0.0,56.64000000000001,25.92,418.0456036376898,0.0,4.665196364337478e-261,4.0867837129214004e-265,294.15,290.335644183997,0.0,288.15
28601100.0,303.15,0.0,56.64000000000001,25.92,417.97072561429684,0.0,5.338834564521533e-262,4.672958122428483e-266,294.15,290.33082446906195,0.0,288.15
28601130.0,303.15,0.0,56.64000000000001,25.92,417.89615828809633,0.0,6.109613039165252e-263,5.343103047914286e-267,294.15,290.3260042665225,0.0,288.15
28601160.0,303.15,0.0,56.64000000000001,25.92,417.82190036988845,0.0,6.9915221112344085e-264,6.109233336335891e-268,294.15,290.32118348943817,0.0,288.15
28601190.0,303.15,0.0,56.64000000000001,25.92,417.7479505758226,0.0,8.000564663378261e-265,6.985081087412715e-269,294.15,290.3163620503874,0.0,288.15
28601220.0,303.15,0.0,56.64000000000001,25.92,417.6743076273752,0.0,9.155045336743833e-266,7.986340844746499e-270,294.15,290.31153986146694,0.0,288.15
28601250.0,303.15,0.0,56.64000000000001,25.92,417.6009702513279,0.0,1.0475901244563926e-266,9.130949761883405e-271,294.15,290.3067168342916,0.0,288.15
28601280.0,303.15,0.0,56.64000000000001,25.92,417.5279371797457,0.0,1.1987080154357167e-267,1.0439407727753299e-271,294.15,290.30189287999303,0.0,288.15
28601310.0,303.15,0.0,56.64000000000001,25.92,417.4552071499542,0.0,1.3715972945689005e-268,1.193514314566592e-272,294.15,290.297067909219,0.0,288.15
28601340.0,303.15,0.0,56.64000000000001,25.92,417.3827789045187,0.0,1.569390812570151e-269,1.3644930870776816e-273,294.15,290.29224183213216,0.0,288.15
28601370.0,303.15,0.0,56.64000000000001,25.92,417.310651191222,0.0,1.7956717299483522e-270,1.5599369736998785e-274,294.15,290.2874145584088,0.0,288.15
28601400.0,303.15,0.0,56.64000000000001,25.92,417.2388227630427,0.0,2.054538176680902e-271,1.7833428162138497e-275,294.15,290.2825859972372,0.0,288.15
28601430.0,303.15,0.0,56.64000000000001,25.92,417.1672923781337,0.0,2.350677187363588e-272,2.0387067528298046e-276,294.15,290.2777560573165,0.0,288.15
28601460.0,303.15,0.0,56.64000000000001,25.92,417.09605879980126,0.0,2.6894492412122956e-273,2.3305954414686233e-277,294.15,290.2729246468546,0.0,288.15
28601490.0,303.15,0.0,56.64000000000001,25.92,417.02512079648255,0.0,3.076984926660594e-274,2.664227433635598e-278,294.15,290.26809167356686,0.0,288.15
28601520.0,303.15,0.0,56.64000000000001,25.92,416.9544771417253,0.0,3.5202954679055573e-275,3.04556614429156e-279,294.15,290.26325704467405,0.0,288.15
28601550.0,303.15,0.0,56.64000000000001,25.92,416.88412661416635,0.0,4.027399099496034e-276,3.4814260687794404e-280,294.15,290.25842066690063,0.0,288.15
28601580.0,303.15,0.0,56.64000000000001,25.92,416.81406799751,0.0,4.607465559387814e-277,3.9795941327578515e-281,294.15,290.253582446473,0.0,288.15
28601610.0,303.15,0.0,56.64000000000001,25.92,416.74430008050797,0.0,5.270981295890135e-278,4.5489683293760916e-282,294.15,290.24874228911733,0.0,288.15
28601640.0,303.15,0.0,56.64000000000001,25.92,416.67482165693735,0.0,6.029938355419195e-279,5.1997161043465265e-283,294.15,290.24390010005817,0.0,288.15
28601670.0,303.15,0.0,56.64000000000001,25.92,416.6056315255807,0.0,6.898050342596726e-280,5.943455299543746e-284,294.15,290.239055784016,0.0,288.15
28601700.0,303.15,0.0,56.64000000000001,25.92,416.53672849020484,0.0,7.890999329578108e-281,6.79346086547007e-285,294.15,290.2342092452059,0.0,288.15
28601730.0,303.15,0.0,56.64000000000001,25.92,416.4681113595402,0.0,9.026718146252481e-282,7.76490100944525e-286,294.15,290.2293603873354,0.0,288.15
28601760.0,303.15,0.0,56.64000000000001,25.92,416.3997789472599,0.0,1.0325713117031425e-282,8.875106967760063e-287,294.15,290.224509113603,0.0,288.15
28601790.0,303.15,0.0,56.64000000000001,25.92,416.3317300719601,0.0,1.1811433034680292e-283,1.0143881185500218e-287,294.15,290.21965532669617,0.0,288.15
28601820.0,303.15,0.0,56.64000000000001,25.92,416.2639635571387,0.0,1.3510690990066036e-284,1.1593849367811456e-288,294.15,290.21479892873384,0.0,288.15
28601850.0,303.15,0.0,56.64000000000001,25.92,416.1964782311755,0.0,1.54541466230157e-285,1.3250862643052947e-289,294.15,290.2099398214503,0.0,288.15
28601880.0,303.15,0.0,56.64000000000001,25.92,416.1292729273118,0.0,1.767685744270226e-286,1.514445696528479e-290,294.15,290.20507790597935,0.0,288.15
28601910.0,303.15,0.0,56.64000000000001,25.92,416.06234648363005,0.0,2.0218909101160296e-287,1.7308377896526328e-291,294.15,290.2002130829493,0.0,288.15
28601940.0,303.15,0.0,56.64000000000001,25.92,415.99569774303404,0.0,2.3126135918311712e-288,1.9781180066071818e-292,294.15,290.19534525247064,0.0,288.15
28601970.0,303.15,0.0,56.64000000000001,25.92,415.9293255532289,0.0,2.645094457181e-289,2.260691192530577e-293,294.15,290.1904743141347,0.0,288.15
28602000.0,303.15,0.0,56.64000000000001,25.92,415.863228766701,0.0,3.0253255711499863e-290,2.5835897925197338e-294,294.15,290.1856001670128,0.0,288.15
28602030.0,303.15,0.0,56.64000000000001,25.92,415.797406240698,0.0,3.460157970164151e-291,2.952563196663788e-295,294.15,290.18072281096096,0.0,288.15
28602060.0,303.15,0.0,56.64000000000001,25.92,415.73185683720953,0.0,3.957424662486005e-292,3.374179794138e-296,294.15,290.17584234845634,0.0,288.15
28602090.0,303.15,0.0,56.64000000000001,25.92,415.6665794229472,0.0,4.526081307008194e-293,3.855943542827317e-297,294.15,290.17095888340606,0.0,288.15
28602120.0,303.15,0.0,56.64000000000001,25.92,415.60157286932497,0.0,5.176366970237206e-294,4.406427117538086e-298,294.15,290.16607252055945,0.0,288.15
28602150.0,303.15,0.0,56.64000000000001,25.92,415.5368360524398,0.0,5.9199878830138625e-295,5.035423992867975e-299,294.15,290.1611833649463,0.0,288.15
28602180.0,303.15,0.0,56.64000000000001,25.92,415.47236785305205,0.0,6.770327484870389e-296,5.754122151402278e-300,294.15,290.15629152138666,0.0,288.15
28602210.0,303.15,0.0,56.64000000000001,25.92,415.4081671565664,0.0,7.7426865135926e-297,6.575302489989432e-301,294.15,290.15139709406446,0.0,288.15
28602240.0,303.15,0.0,56.64000000000001,25.92,415.3442328530122,0.0,8.854557434249029e-298,7.513565433155457e-302,294.15,290.1465001861589,0.0,288.15
28602270.0,303.15,0.0,56.64000000000001,25.92,415.2805638370246,0.0,1.0125938115242714e-298,8.585589760936018e-303,294.15,290.14160089952816,0.0,288.15
28602300.0,303.15,0.0,56.64000000000001,25.92,415.21715900782533,0.0,1.1579690359755185e-299,9.810428227311557e-304,294.15,290.13669933443975,0.0,288.15
28602330.0,303.15,0.0,56.64000000000001,25.92,415.15401726920356,0.0,1.3241949701777887e-300,1.120984519505684e-304,294.15,290.1317955893433,0.0,288.15
28602360.0,303.15,0.0,56.64000000000001,25.92,415.09113752949736,0.0,1.514259379101552e-301,1.280870225459907e-305,294.15,290.12688976068046,0.0,288.15
28602390.0,303.15,0.0,56.64000000000001,25.92,415.02851870157417,0.0,1.7315777736597565e-302,1.4635398641488654e-306,294.15,290.12198194272855,0.0,288.15
28602420.0,303.15,0.0,56.64000000000001,25.92,414.9661597028124,0.0,1.9800545974355756e-303,1.6722374234235245e-307,294.15,290.11707222747435,0.0,288.15
28602450.0,303.15,0.0,56.64000000000001,25.92,414.90405945508286,0.0,2.264153158770301e-304,1.9106684018596666e-308,294.15,290.1121607045142,0.0,288.15
28602480.0,303.15,0.0,56.64000000000001,25.92,414.8422168847299,0.0,2.588975557214855e-305,2.18306541653467e-309,294.15,290.10724746097776,0.0,288.15
28602510.0,303.15,0.0,56.64000000000001,25.92,414.7806309225526,0.0,2.960354031599655e-306,2.4942631308316e-310,294.15,290.1023325814724,0.0,288.15
28602540.0,303.15,0.0,56.64000000000001,25.92,414.7193005037868,0.0,3.3849553606491263e-307,2.8497838253423e-311,294.15,290.09741614804653,0.0,288.15
28602570.0,303.15,0.0,56.64000000000001,25.92,414.6582245680864,0.0,3.8704001797809134e-308,3.25593512264e-312,294.15,290.09249824016825,0.0,288.15
28602600.0,303.15,0.0,56.64000000000001,25.92,414.5974020595052,0.0,4.425399343638906e-309,3.71992159103e-313,294.15,290.0875789347189,0.0,288.15
28602630.0,303.15,0.0,56.64000000000001,25.92,414.53683192647827,0.0,5.05990976731863e-310,4.2499721967e-314,294.15,290.08265830599834,0.0,288.15
28602660.0,303.15,0.0,56.64000000000001,25.92,414.4765131218041,0.0,5.785312517165e-311,4.855485845e-315,294.15,290.07773642574114,0.0,288.15
28602690.0,303.15,0.0,56.64000000000001,25.92,414.4164446026264,0.0,6.61461644543e-312,5.5471977e-316,294.15,290.0728133631421,0.0,288.15
28602720.0,303.15,0.0,56.64000000000001,25.92,414.35662533041636,0.0,7.56269053194e-313,6.3373687e-317,294.15,290.06788918488934,0.0,288.15
28602750.0,303.15,0.0,56.64000000000001,25.92,414.29705427095405,0.0,8.6465367856e-314,7.24001e-318,294.15,290.06296395520434,0.0,288.15
28602780.0,303.15,0.0,56.64000000000001,25.92,414.2377303943111,0.0,9.885630833e-315,8.27115e-319,294.15,290.0580377358877,0.0,288.15
28602810.0,303.15,0.0,56.64000000000001,25.92,414.1786526748326,0.0,1.13020982e-315,9.449e-320,294.15,290.05311058636914,0.0,288.15
28602840.0,303.15,0.0,56.64000000000001,25.92,414.11982009111966,0.0,1.2916485e-316,1.079e-320,294.15,290.0481825637621,0.0,288.15
28602870.0,303.15,0.0,56.64000000000001,25.92,414.0612316260113,0.0,1.4737524e-317,1.23e-321,294.15,290.0432537229206,0.0,288.15
28602900.0,303.15,0.0,56.64000000000001,25.92,414.00288626656726,0.0,1.6585e-318,1.4e-322,294.15,290.03832411649955,0.0,288.15
28602930.0,303.15,0.0,56.64000000000001,25.92,413.9447830040504,0.0,2.3711e-319,2e-323,294.15,290.03339379501585,0.0,288.15
28602960.0,303.15,0.0,56.64000000000001,25.92,413.886920833909,0.0,5.932e-320,5e-324,294.15,290.02846280691165,0.0,288.15
28602990.0,303.15,0.0,56.64000000000001,25.92,413.8292987557601,-0.0,0.0,0.0,294.15,290.0235311986183,0.0,288.15
28603020.0,303.15,0.0,56.64000000000001,25.92,413.77191577337106,1.7826e-320,0.0,-5e-324,294.15,290.01859901462035,0.0,288.15
28603050.0,303.15,0.0,56.64000000000001,25.92,413.7147708946434,1.7836e-320,0.0,-5e-324,294.15,290.0136662975204,0.0,288.15
28603080.0,303.15,0.0,56.64000000000001,25.92,413.657863131595,-0.0,0.0,0.0,294.15,290.0087330881032,0.0,288.15
28603110.0,303.15,0.0,56.64000000000001,25.92,413.6011915003436,0.0,5.955e-320,5e-324,294.15,290.00379942539945,0.0,288.15
28603140.0,303.15,0.0,56.64000000000001,25.92,413.5447550210891,1.788e-320,0.0,-5e-324,294.15,289.9988653467493,0.0,288.15
28603170.0,303.15,0.0,56.64000000000001,25.92,413.48855271809697,-0.0,0.0,0.0,294.15,289.9939308878642,0.0,288.15
28603200.0,303.15,0.0,56.64000000000001,25.92,413.4325836196816,0.0,5.9683e-320,5e-324,294.15,289.9889960828888,0.0,288.15
