time,zon_weaSta_reaPAtm_y,zon_reaPLig_y,fcu_reaPCoo_y,fcu_reaFloSup_y,zon_weaSta_reaWinDir_y,fcu_reaTSup_y,zon_weaSta_reaTDryBul_y,con_reaTSetCoo_y,zon_weaSta_reaRelHum_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaHGloHor_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_weaSta_reaWinSpe_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,zon_weaSta_reaNTot_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
69638.4,101325.0,56.64000000000001,7.326527138651333e-29,-5.3081303635704026e-31,2.11897353822154,294.15,275.7194073864129,303.15,0.36038158582856367,25.92,1.8132905398823132e-59,0.0,288.15,0.0,0.0,1.507635858992574,667.9811759448266,295.6904184679249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,101325.0,56.64000000000001,1.4746503194638422e-27,-8.910904442047104e-30,2.122721734717465,294.15,275.6897482382223,303.15,0.36120542079999673,25.92,5.110081282037128e-57,0.0,288.15,0.0,0.0,1.6302740529542719,661.6261962185899,295.65181821076345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,101325.0,56.64000000000001,0.0,8.350280745671606e-30,2.123169298573275,294.15,275.66061688888885,303.15,0.3618844,25.92,4.487313269364676e-57,0.0,288.15,5.363432409107316e-27,0.0,1.7691596387096777,655.4219122803776,295.6129701304804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,101325.0,56.64000000000001,2.2380689582216662e-27,-1.0189060341963199e-29,2.1205768060500327,294.15,275.63198437384114,303.15,0.3624211894857163,25.92,6.681169713816355e-57,0.0,288.15,0.0,0.0,1.919866082271637,649.3647559992386,295.5738761925632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,101325.0,56.64000000000001,0.0,1.8298102701211067e-29,2.1152048334088014,294.15,275.6038217285077,303.15,0.3628184553142886,25.92,2.1547473581581144e-56,0.0,288.15,1.502765665005956e-26,0.0,2.077966849652995,643.451244948356,295.53457854851297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,101325.0,56.64000000000001,7.169238063129838e-27,-2.62736221722454e-29,2.1073139569108386,294.15,275.57609998831765,303.15,0.3630788635428555,25.92,4.442466236522422e-56,0.0,288.15,0.0,0.0,2.2390354068631266,637.6779728056019,295.49514076236164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,101325.0,56.64000000000001,0.0,3.8095598701095453e-29,2.097164752816863,294.15,275.5487901886985,303.15,0.3632050802285712,25.92,9.33971968250423e-56,0.0,288.15,3.798248727518193e-26,0.0,2.398645219921902,632.0416100066761,295.45563986700637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,101325.0,56.64000000000001,1.847462250699354e-26,-5.682896415587813e-29,2.08501779738808,294.15,275.52186336507935,303.15,0.3631997714285714,25.92,2.0783740696911842e-55,0.0,288.15,0.0,0.0,2.5523697548387094,626.538907754152,295.41616237530565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,101325.0,56.64000000000001,0.0,8.750056961235956e-29,2.0711336668855536,294.15,275.4952905528888,303.15,0.3630656031999992,25.92,4.927265855496817e-55,0.0,288.15,1.0231790442659379e-25,0.0,2.6957824776263957,621.1666973821449,295.3767978794446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,101325.0,56.64000000000001,6.7770185298989925e-28,-1.8013080308554528e-30,2.055772937570346,294.15,275.4690427875553,303.15,0.3628052415999972,25.92,2.0881428516042397e-58,0.0,288.15,0.0,0.0,2.8244568542978077,615.921885333595,295.33763106004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,101325.0,56.64000000000001,1.306310622074325e-27,-3.2547271745015225e-30,2.0391961857038883,294.15,275.44309110450814,303.15,0.3624213526857182,25.92,6.817315844322125e-58,0.0,288.15,0.0,0.0,2.933966350863667,610.8014506641775,295.2987394976019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,101325.0,56.64000000000001,0.0,1.985028957885741e-30,2.021663987546524,294.15,275.4174065391747,303.15,0.36191660251428814,25.92,2.5358171148225034e-58,0.0,288.15,2.8199624633710373e-27,0.0,3.0198844333416215,605.802443638214,295.2601918954475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,101325.0,56.64000000000001,6.370559711168504e-29,-1.4134764889984329e-31,2.0034369193596606,294.15,275.3919601269841,303.15,0.3612936571428571,25.92,1.2857644488033177e-60,0.0,288.15,0.0,0.0,3.077784567741935,600.9219844952139,295.22204842639746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,101325.0,56.64000000000001,1.0625917518658855e-28,-2.2374850670067376e-31,1.9847755574043615,294.15,275.366722903365,303.15,0.360555182628568,25.92,3.22184413371793e-60,0.0,288.15,0.0,0.0,3.1032402200774527,596.1572619195119,295.1843621047769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,101325.0,56.64000000000001,0.0,6.426192947758582e-32,1.965608489214006,294.15,275.34169321691405,303.15,0.35969154239999157,25.92,2.6576131110866253e-61,0.0,288.15,1.068442742799455e-28,0.0,3.093633388856129,591.5055313400729,295.1471805086274,3.819520000197093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,101325.0,56.64000000000001,0.0,5.232224000271334e-33,1.9419826243595617,294.15,275.3171818825145,303.15,0.3585547136000111,25.92,1.761801163486013e-63,0.0,288.15,9.110486765471619e-30,0.0,3.0695708340178336,586.9641132643886,295.11054229520346,0.000601292799992307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,101325.0,56.64000000000001,5.099873233106484e-30,-9.346340165063453e-33,1.9131499178436793,294.15,275.2932214016001,303.15,0.35712704320000677,25.92,5.621696583603665e-63,0.0,288.15,0.0,0.0,3.0386175624634904,582.5303917144324,295.0744638157328,0.0018113535999934355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,101325.0,56.64000000000001,0.0,1.9033193420235496e-33,1.8797158262733944,294.15,275.26973119999997,303.15,0.35544240000000005,25.92,2.331350425945167e-64,0.0,288.15,3.607939500217924e-30,0.0,3.00148504398827,578.2018127355823,295.03893194708314,0.0036352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,101325.0,56.64000000000001,0.0,5.707836614285394e-34,1.842285806255294,294.15,275.24663070354273,303.15,0.35353465279999136,25.92,2.096656579607379e-65,0.0,288.15,1.125360427910891e-30,0.0,2.9588847483869025,573.9758829404611,295.00391143165854,0.006039654400011571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,101325.0,56.64000000000001,0.0,7.09464622942529e-35,1.801465314395965,294.15,275.2238393380569,303.15,0.3514376703999812,25.92,3.239259374070894e-67,0.0,288.15,1.4522478095555615e-31,0.0,2.9115281454541186,569.8501680950509,294.969358797132,0.00899153920002772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,101325.0,56.64000000000001,4.874884552133941e-32,-7.658520657536612e-35,1.7578598073029599,294.15,275.2012765293716,303.15,0.34918532160002,25.92,3.774626734388048e-67,0.0,288.15,0.0,0.0,2.860126704985796,565.8222918702342,294.9352318401567,0.012457676799967989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,101325.0,56.64000000000001,5.74143977933274e-33,-8.714593634256203e-36,1.712074741580975,294.15,275.17886170331434,303.15,0.3468114752000105,25.92,4.887407111163147e-69,0.0,288.15,0.0,0.0,2.805391896774436,561.8899339072464,294.90149624219,0.01640488959998199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,101325.0,56.64000000000001,0.0,3.055048191921077e-36,1.664715573837509,294.15,275.15651428571425,303.15,0.34435000000000004,25.92,6.006484575026536e-70,0.0,288.15,6.935042424707592e-33,0.0,2.748035190615836,558.050829017899,294.8681163474931,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,101325.0,56.64000000000001,4.0072545736340713e-35,-5.69956659514372e-38,1.616387760679149,294.15,275.1341537023999,303.15,0.3418347647999891,25.92,2.0905853376304747e-73,0.0,288.15,0.0,0.0,2.6887680563047267,554.3027657784025,294.83505843915094,0.025609830400021585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,101325.0,56.64000000000001,4.822426759776479e-35,-6.651066037432817e-38,1.567696758712482,294.15,275.11169937919976,303.15,0.3392996383999782,25.92,2.84686422611688e-73,0.0,288.15,0.0,0.0,2.628301963635839,550.6435851980225,294.80229116754185,0.03080120320004631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,101325.0,56.64000000000001,0.0,7.907281643774048e-39,1.519248024545132,294.15,275.08907074194303,303.15,0.3367784896000216,25.92,4.0238209834938305e-75,0.0,288.15,1.9688027987583122e-35,0.0,2.5673483824052177,547.0711794880963,294.7697850052085,0.036340940799950816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,101325.0,56.64000000000001,0.0,2.0809980294866786e-38,1.471647014781587,294.15,275.0661872164572,303.15,0.33430518720001057,25.92,2.78693970697322e-74,0.0,288.15,5.33275943022621e-35,0.0,2.506618782404953,543.5834908120383,294.73751195120093,0.04219586559997412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,101325.0,56.64000000000001,0.0,1.8517107317958756e-40,1.4254991860294821,294.15,275.0429682285714,303.15,0.33191360000000003,25.92,2.206635102049665e-78,0.0,288.15,4.879423779300191e-37,0.0,2.4468246334310852,540.1785101858109,294.7054451405728,0.048332799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,101325.0,56.64000000000001,4.613489415783974e-38,-5.680225053201683e-41,1.3814099948954048,294.15,275.01933320411416,303.15,0.3296375967999905,25.92,2.0764205639536136e-79,0.0,288.15,0.0,0.0,2.3886774052783464,536.8542763043567,294.673558443835,0.054718566400028014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74649.6,101325.0,56.64000000000001,5.662416007189431e-39,-6.791080633817681e-42,1.339984897985942,294.15,274.99520156891407,303.15,0.3275110463999824,25.92,2.9679871030997535e-81,0.0,288.15,0.0,0.0,2.332888567741467,533.6088742734512,294.6418258276306,0.06131998720005776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74822.4,101325.0,56.64000000000001,3.782547471514417e-40,-4.4223612136156724e-43,1.3018293519084636,294.15,274.9704927488002,303.15,0.32556781760001585,25.92,1.258614295054396e-83,0.0,288.15,0.0,0.0,2.2801695906162753,530.4404346487931,294.61021943888124,0.06810388479994078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74995.2,101325.0,56.64000000000001,2.179135434015725e-41,-2.485438964168935e-44,1.2675488132679,294.15,274.9451261696001,303.15,0.32384177920000695,25.92,3.975487939190683e-86,0.0,288.15,0.0,0.0,2.231231943695217,527.3471323209726,294.5787059619817,0.07503708159996982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75168.0,101325.0,56.64000000000001,4.2339199049000356e-41,-4.714252504308318e-44,1.2377487386716988,294.15,274.91902125714284,303.15,0.3223668,25.92,1.4302432808765369e-85,0.0,288.15,0.0,0.0,2.186787096774194,524.3271864397386,294.5472454342249,0.0820864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75340.8,101325.0,56.64000000000001,0.0,1.3771631327260672e-45,1.2130345847264465,294.15,274.892097437257,303.15,0.3211767487999956,25.92,1.2205484151758123e-88,0.0,288.15,4.22039325119028e-42,0.0,2.1475465196479373,521.3788570754723,294.5157944748107,0.08921866240003086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75513.6,101325.0,56.64000000000001,1.3128522480205311e-42,-1.3958768740080625e-45,1.1940118080387303,294.15,274.86427413577115,303.15,0.320305494399994,25.92,1.2539449180214846e-88,0.0,288.15,0.0,0.0,2.1142216821111774,518.5004461466385,294.48430996898946,0.09640069120006203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75686.4,101325.0,56.64000000000001,3.7179752055359416e-43,-3.866581654875858e-46,1.1809714280114412,294.15,274.8349925818184,303.15,0.31977758951226126,25.92,9.621407467615287e-90,0.0,288.15,0.0,0.0,2.08730571517646,515.6902980055819,294.45274703251147,0.10381288959993062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75859.2,101325.0,56.64000000000001,0.0,2.7908897686413793e-47,1.17224141363555,294.15,274.80147461818194,303.15,0.31955207812129066,25.92,5.012675630673024e-92,0.0,288.15,9.140223601581386e-44,0.0,2.0659064210761477,512.9467915915618,294.42103480967506,0.1126600191999585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76032.0,101325.0,56.64000000000001,3.8032280715209825e-47,-3.790509395390787e-50,1.1671139086466575,294.15,274.7636,303.15,0.3196051406451613,25.92,9.246542926116487e-98,0.0,288.15,0.0,0.0,2.049766530612245,510.2683452118901,294.38909201896496,0.12301120000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76204.8,101325.0,56.64000000000001,2.4021687633054997e-45,-2.345585941166396e-48,1.1651520646070999,294.15,274.7217457454543,303.15,0.31992017044645354,25.92,3.5406820977569037e-94,0.0,288.15,0.0,0.0,2.038814487272691,507.6534157563012,294.35685775075234,0.13471713280005318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76377.6,101325.0,56.64000000000001,0.0,5.974021896639058e-51,1.1659190330792133,294.15,274.67628887272684,303.15,0.3204805608877478,25.92,2.2967718436856483e-99,0.0,288.15,2.0805760624550822e-47,0.0,2.032978734545426,505.10049704115016,294.3242969262671,0.14762851840011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76550.4,101325.0,56.64000000000001,1.230128960511189e-47,-1.1545979741965223e-50,1.1689779656252464,294.15,274.6276064000004,303.15,0.32126970533160515,25.92,8.579180745829994e-99,0.0,288.15,0.0,0.0,2.0321877159183526,502.6081193413431,294.29139495470906,0.16159605759987544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76723.2,101325.0,56.64000000000001,1.5128182335191776e-47,-1.3931037311218677e-50,1.1738920138076745,294.15,274.57607534545474,303.15,0.3222709971406404,25.92,1.2489675245181306e-98,0.0,288.15,0.0,0.0,2.036369874879378,500.1748443408336,294.25814941299865,0.17647045119993413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76896.0,101325.0,56.64000000000001,0.0,5.951261532393861e-51,1.1802243291887913,294.15,274.5220727272727,303.15,0.3234678296774194,25.92,2.2793042873327423e-99,0.0,288.15,2.1947271720481287e-47,0.0,2.0454536549165123,497.799270163994,294.2245685788604,0.1921024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77068.8,101325.0,56.64000000000001,0.0,1.9437112749648133e-52,1.1875380633309325,294.15,274.4659755636361,303.15,0.3248435963045224,25.92,2.431351465487063e-102,0.0,288.15,7.299656539902259e-49,0.0,2.0593674995176956,495.48002964023703,294.19066753443514,0.20834260480007114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77241.6,101325.0,56.64000000000001,9.09190722303683e-49,-7.927766821464849e-52,1.195396367796434,294.15,274.40816087272674,303.15,0.3263816903845301,25.92,4.044696795038571e-101,0.0,288.15,0.0,0.0,2.078039852170868,493.21578804900764,294.1564656317156,0.22504176640014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77414.4,101325.0,56.64000000000001,0.0,2.768922189215203e-52,1.2033623941474625,294.15,274.34900567272774,303.15,0.3280655052799849,25.92,4.934074907131462e-102,0.0,288.15,1.0770155602130136e-48,0.0,2.101399156363415,491.0052415716044,294.12198531447467,0.2420505855998524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77587.2,101325.0,56.64000000000001,0.0,1.5649385686155497e-53,1.210999293946705,294.15,274.2888869818184,303.15,0.3298784343535403,25.92,1.5760820519074166e-104,0.0,288.15,6.190931258812686e-50,0.0,2.1293738555842854,488.8471167910009,294.0872517362956,0.2592197631999259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77760.0,101325.0,56.64000000000001,5.539855562657012e-50,-4.591442085670768e-53,1.2178702187563255,294.15,274.2281818181818,303.15,0.3318038709677419,25.92,1.3566957254717103e-103,0.0,288.15,0.0,0.0,2.1618923933209646,486.7401704067501,294.0522924763672,0.27640000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77932.8,101325.0,56.64000000000001,0.0,1.3842285586534546e-53,1.22353832013866,294.15,274.16726719999974,303.15,0.33382520848517017,25.92,1.2331043946410597e-104,0.0,288.15,5.657569679070687e-50,0.0,2.198883213061394,484.6831887073772,294.0171371665047,0.29344199680007294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78105.6,101325.0,56.64000000000001,0.0,1.597299314279063e-54,1.2275667496560447,294.15,274.106520145454,303.15,0.3359258402684055,25.92,1.641938346666244e-106,0.0,288.15,6.631772876357888e-51,0.0,2.240274758293511,482.67498684088565,293.98181713262153,0.3101964544001429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78278.4,101325.0,56.64000000000001,3.2216083043088567e-51,-2.5471668487937943e-54,1.229518658870799,294.15,274.04631767272775,303.15,0.3380891596799811,25.92,4.1754089985560006e-106,0.0,288.15,0.0,0.0,2.2859954725042257,480.71440805960293,293.9463651451938,0.3265140735998616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78451.2,101325.0,56.64000000000001,0.0,6.798836042568119e-55,1.2289571993453507,294.15,273.9870368000002,303.15,0.3402985600825711,25.92,2.974769851718019e-107,0.0,288.15,2.909451562267821e-51,0.0,2.335973799183449,478.80032302545874,293.91081528114546,0.3422455551999337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78624.0,101325.0,56.64000000000001,0.0,1.2270442491580628e-55,1.2254455226419698,294.15,273.9290545454545,303.15,0.3425374348387097,25.92,9.689574004087221e-109,0.0,288.15,5.327865250420083e-52,0.0,2.3901381818181817,476.9316291676193,293.87520282506864,0.35724160000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78796.8,101325.0,56.64000000000001,1.86608235766999e-52,-1.4124198798376517e-55,1.2185467803229928,294.15,273.8727479272725,303.15,0.34478917731097747,25.92,1.2838428848714355e-108,0.0,288.15,0.0,0.0,2.448417063896364,475.1072500610497,293.8395641671237,0.3713529088000588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78969.6,101325.0,56.64000000000001,0.0,1.9586586005275705e-56,1.207824123950755,294.15,273.8184939636359,303.15,0.3470371808619548,25.92,2.4688899002184877e-110,0.0,288.15,8.745724989972535e-53,0.0,2.510738888905935,473.32613481203714,293.8039366947604,0.38443018240010796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79142.4,101325.0,56.64000000000001,0.0,7.702871061057108e-57,1.1928407050879652,294.15,273.7666696727277,303.15,0.3492648388541745,25.92,3.8184709570634406e-111,0.0,288.15,3.4859565136586955e-53,0.0,2.577032100333363,471.58725744956615,293.76835866348074,0.396324121599903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79315.2,101325.0,56.64000000000001,6.665283615449724e-54,-4.845665827826475e-57,1.1742310921689112,294.15,273.7183610430272,303.15,0.351534402688896,25.92,1.5110928698754148e-111,0.0,288.15,0.0,0.0,2.6634889608769274,469.889616332646,293.7328678768164,0.40654832639996186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79488.0,101325.0,56.64000000000001,0.0,4.070867271992409e-58,1.155248207464643,294.15,273.6757842948403,303.15,0.354089182061369,25.92,1.066493273669899e-113,0.0,288.15,1.8903667811610057e-54,0.0,2.8192886086865516,468.2322335729233,293.69748631395066,0.4140576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79660.8,101325.0,56.64000000000001,0.0,4.625962935375004e-58,1.1361633084052214,294.15,273.6385079920588,303.15,0.3569399755833332,25.92,1.3771731051834447e-113,0.0,288.15,2.1747953983937867e-54,0.0,3.0407792003962713,466.6141544717653,293.66217558145615,0.4190416896000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79833.6,101325.0,56.64000000000001,2.3787830002555436e-55,-1.6665257674948405e-58,1.1169881048374395,294.15,273.6059048579457,303.15,0.36007801246517385,25.92,1.7873446361513836e-114,0.0,288.15,0.0,0.0,3.320098669127492,465.0344469706239,293.62684225483895,0.4217826048000148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80006.4,101325.0,56.64000000000001,9.289677503953019e-57,-6.432761670088007e-60,1.0977343066085068,294.15,273.5773476157643,303.15,0.3634945219171999,25.92,2.6630490028762682e-117,0.0,288.15,0.0,0.0,3.6493849479940375,463.49220111417407,293.5913929237437,0.4225623552000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80179.2,101325.0,56.64000000000001,0.0,2.1246683983837897e-59,1.0784136235643862,294.15,273.5522089887765,303.15,0.3671807331499442,25.92,2.9051365615901385e-116,0.0,288.15,1.0344064512653372e-55,0.0,4.020775970131653,461.98652852607404,293.5557851675429,0.4216629504000071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80352.0,101325.0,56.64000000000001,7.410384630461885e-57,-5.01818150474564e-60,1.0590377655522853,294.15,273.5298617002457,303.15,0.3711278753737215,25.92,1.6206042226445832e-117,0.0,288.15,0.0,0.0,4.426409668655155,460.51656189718386,293.5200386064771,0.41936640000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80524.8,101325.0,56.64000000000001,1.6252381333911703e-57,-1.0889322138410512e-60,1.039618442418998,294.15,273.5096784734348,303.15,0.3753271777989171,25.92,7.631078598320064e-119,0.0,288.15,0.0,0.0,4.858423976685948,459.0814544859644,293.4842142202332,0.41595471359998326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80697.6,101325.0,56.64000000000001,0.0,8.727860886753949e-61,1.0201673640113171,294.15,273.4910320316067,303.15,0.3797698696359166,25.92,4.9022997901766483e-119,0.0,288.15,4.3869864206710296e-57,0.0,5.308956827345439,457.6803796307472,293.4483880036502,0.4117099007999606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80870.4,101325.0,56.64000000000001,1.7165944847614332e-58,-1.127167674397253e-61,1.0006962401764568,294.15,273.4732950980247,303.15,0.38444718009500195,25.92,8.176384116933964e-121,0.0,288.15,0.0,0.0,5.770146153745031,456.3125302735634,293.4126342602104,0.4069139712000429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81043.2,101325.0,56.64000000000001,1.0783513755657812e-58,-7.013745746869426e-62,0.9812167807603699,294.15,273.45584039595093,303.15,0.3893503383867604,25.92,3.165805811451682e-121,0.0,288.15,0.0,0.0,6.234129889026158,454.97711849525524,293.3770182639702,0.401848934400022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81216.0,101325.0,56.64000000000001,0.0,3.208017233699269e-62,0.9617406956102699,294.15,273.4380406486486,303.15,0.3944705737214792,25.92,6.623043700486819e-122,0.0,288.15,1.659151688125762e-58,0.0,6.693045966300367,453.67337506161175,293.34159256035764,0.3967968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81388.8,101325.0,56.64000000000001,1.0053672138519744e-60,-6.423395463557783e-64,0.9422796945729501,294.15,273.41926857938074,303.15,0.3997991153095435,25.92,2.655299762418383e-125,0.0,288.15,0.0,0.0,7.139032318689063,452.4005489802653,293.3063938802383,0.39203957759998054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81561.6,101325.0,56.64000000000001,5.562951143019999e-60,-3.52472176215932e-63,0.922845487495204,294.15,273.39889691141013,303.15,0.40532719236133885,25.92,7.995284372512588e-124,0.0,288.15,0.0,0.0,7.5642268793136545,451.1579070680996,293.2714410276182,0.38785927679996723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81734.4,101325.0,56.64000000000001,0.0,1.0340160188797678e-63,0.9034497842242428,294.15,273.37629836800016,303.15,0.41104603408712537,25.92,6.880797375364963e-125,0.0,288.15,5.4832966911004e-60,0.0,7.96076758128736,449.94473352891697,293.23673471692905,0.3845379072000241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81907.2,101325.0,56.64000000000001,0.0,1.251464823886781e-64,0.8841042946060231,294.15,273.35084567241285,303.15,0.41694686969753514,25.92,1.0079094782135968e-126,0.0,288.15,6.686969756009025e-61,0.0,8.320792357748825,448.7603295411198,293.2022592682305,0.38235747840000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,101325.0,56.64000000000001,2.4758260522315443e-61,-1.533357735783879e-64,0.8648207284877574,294.15,273.3219115479115,303.15,0.42302092840283245,25.92,1.513112476771769e-126,0.0,288.15,0.0,0.0,8.63643914181057,447.6040128551701,293.1679852746107,0.3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82252.8,101325.0,56.64000000000001,0.0,2.7310472916626137e-65,0.8456107957162387,294.15,273.28886871775904,303.15,0.4292594394134025,25.92,4.800015905218207e-128,0.0,288.15,1.4800847402882945e-61,0.0,8.899845866594,446.4751174005941,293.13387243792323,0.3825474816000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,101325.0,56.64000000000001,0.0,1.025147362868341e-65,0.8264862061382605,294.15,273.2510899052183,303.15,0.43565363193963097,25.92,6.763271673883658e-129,0.0,288.15,5.592588733682263e-62,0.0,9.10315046522052,445.37299290230766,293.0998722341772,0.3854819328000347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,101325.0,56.64000000000001,9.785444697440785e-63,-5.941354095565239e-66,0.8074586696010255,294.15,273.2079478335532,303.15,0.44219473519176045,25.92,2.2717216038188395e-129,0.0,288.15,0.0,0.0,9.238490870809404,444.2970045060403,293.06593044832323,0.3906853631999445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.2,101325.0,56.64000000000001,0.0,4.350488697207411e-67,0.7885398959505064,294.15,273.1588152260248,303.15,0.4488739783804587,25.92,1.218036561573949e-131,0.0,288.15,2.4029735128736696e-63,0.0,9.29800501648804,443.2465324126403,293.03198577765943,0.39843978239996064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,101325.0,56.64000000000001,0.0,5.6686229643223455e-67,0.7691349340999528,294.15,273.0907059521235,303.15,0.4566113248780488,25.92,2.0679468811411758e-131,0.0,288.15,3.1494452770318613e-63,0.0,9.29644535944056,442.22097152105465,292.9978554987221,0.410176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,101325.0,56.64000000000001,3.428405335864616e-64,-2.0451372855221307e-67,0.7482722335421852,294.15,272.9829016565122,303.15,0.4669535535454158,25.92,2.6917155806252288e-132,0.0,288.15,0.0,0.0,9.273158581169088,441.21973107977266,292.96300582070455,0.42776012800008756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,101325.0,56.64000000000001,1.6360034721240262e-65,-9.70356934140789e-69,0.7261755524748338,294.15,272.8389879864326,303.15,0.4796566127142653,25.92,6.059646123579334e-135,0.0,288.15,0.0,0.0,9.231134098080682,440.2422343465377,292.9267676014375,0.4505789440002175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
