time,fcu_reaPCoo_y,fcu_reaFloSup_y,fcu_reaTSup_y,con_reaTSetCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_reaPLig_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
81388.8,1.0053672138519744e-60,-6.423395463557783e-64,294.15,303.15,25.92,2.655299762418383e-125,56.64000000000001,288.15,0.0,0.0,452.4005489802653,293.3063938802383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81561.6,5.562951143019999e-60,-3.52472176215932e-63,294.15,303.15,25.92,7.995284372512588e-124,56.64000000000001,288.15,0.0,0.0,451.1579070680996,293.2714410276182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81734.4,0.0,1.0340160188797678e-63,294.15,303.15,25.92,6.880797375364963e-125,56.64000000000001,288.15,5.4832966911004e-60,0.0,449.94473352891697,293.23673471692905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81907.2,0.0,1.251464823886781e-64,294.15,303.15,25.92,1.0079094782135968e-126,56.64000000000001,288.15,6.686969756009025e-61,0.0,448.7603295411198,293.2022592682305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,2.4758260522315443e-61,-1.533357735783879e-64,294.15,303.15,25.92,1.513112476771769e-126,56.64000000000001,288.15,0.0,0.0,447.6040128551701,293.1679852746107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82252.8,0.0,2.7310472916626137e-65,294.15,303.15,25.92,4.800015905218207e-128,56.64000000000001,288.15,1.4800847402882945e-61,0.0,446.4751174005941,293.13387243792323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,0.0,1.025147362868341e-65,294.15,303.15,25.92,6.763271673883658e-129,56.64000000000001,288.15,5.592588733682263e-62,0.0,445.37299290230766,293.0998722341772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,9.785444697440785e-63,-5.941354095565239e-66,294.15,303.15,25.92,2.2717216038188395e-129,56.64000000000001,288.15,0.0,0.0,444.2970045060403,293.06593044832323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.2,0.0,4.350488697207411e-67,294.15,303.15,25.92,1.218036561573949e-131,56.64000000000001,288.15,2.4029735128736696e-63,0.0,443.2465324126403,293.03198577765943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,0.0,5.6686229643223455e-67,294.15,303.15,25.92,2.0679468811411758e-131,56.64000000000001,288.15,3.1494452770318613e-63,0.0,442.22097152105465,292.9978554987221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,3.428405335864616e-64,-2.0451372855221307e-67,294.15,303.15,25.92,2.6917155806252288e-132,56.64000000000001,288.15,0.0,0.0,441.21973107977266,292.96300582070455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,1.6360034721240262e-65,-9.70356934140789e-69,294.15,303.15,25.92,6.059646123579334e-135,56.64000000000001,288.15,0.0,0.0,440.2422343465377,292.9267676014375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83462.4,0.0,2.623123815484396e-68,294.15,303.15,25.92,4.428144823754115e-134,56.64000000000001,288.15,1.4827271711782908e-64,0.0,439.28791825612745,292.88859801947274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.2,1.0273132590309106e-65,-6.022501031266829e-69,294.15,303.15,25.92,2.3341996594090172e-135,56.64000000000001,288.15,0.0,0.0,438.35623309601203,292.8481863318877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,2.378287357550814e-66,-1.3858422018078316e-69,294.15,303.15,25.92,1.235981015321099e-136,56.64000000000001,288.15,0.0,0.0,437.4466421897059,292.80541885116304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980.8,0.0,1.0719524722493081e-69,294.15,303.15,25.92,7.394950916425938e-137,56.64000000000001,288.15,6.170113378452293e-66,0.0,436.5586215876254,292.76030613214374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,2.2940607797862213e-67,-1.3201288383000633e-70,294.15,303.15,25.92,1.1215454349372205e-138,56.64000000000001,288.15,0.0,0.0,435.6916597652808,292.7129354855193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,1.5338022356853918e-67,-8.769472367419934e-71,294.15,303.15,25.92,4.949156227925821e-139,56.64000000000001,288.15,0.0,0.0,434.84525732862306,292.6634521622008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84499.2,0.0,3.910244149973423e-71,294.15,303.15,25.92,9.839929462410347e-140,56.64000000000001,288.15,2.2947659759863855e-67,0.0,434.0189267263795,292.612048882055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,9.428506045572599e-70,-5.319614065674222e-73,294.15,303.15,25.92,1.8211448357240153e-143,56.64000000000001,288.15,0.0,0.0,433.21219196921095,292.55894406273205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,7.78942392346919e-69,-4.365066398681438e-72,294.15,303.15,25.92,1.2262130785039588e-141,56.64000000000001,288.15,0.0,0.0,432.4245883555279,292.504325763255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,0.0,1.2498342808557958e-72,294.15,303.15,25.92,1.0052847633688329e-142,56.64000000000001,288.15,7.485600913638568e-69,0.0,431.65566220381,292.44854323130784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,0.0,1.6314424106687617e-73,294.15,303.15,25.92,1.7128831265392098e-144,56.64000000000001,288.15,9.83847718529157e-70,0.0,430.9049705912732,292.3921047311407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,3.4347531964694714e-70,-1.8856663296875553e-73,294.15,303.15,25.92,2.2883050977958047e-144,56.64000000000001,288.15,0.0,0.0,430.1720810987329,292.33553127444287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,0.0,3.252614458234793e-74,294.15,303.15,25.92,6.808468172222218e-146,56.64000000000001,288.15,1.9881191720412648e-70,0.0,429.4565715615204,292.2792742785058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,0.0,1.2891481043213402e-74,294.15,303.15,25.92,1.0695223485108829e-146,56.64000000000001,288.15,7.931208503627592e-71,0.0,428.75802982630233,292.2237307383595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,1.3486647680754577e-71,-7.261287104746332e-75,294.15,303.15,25.92,3.3932155822985786e-147,56.64000000000001,288.15,0.0,0.0,428.07605351367,292.16928151324146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,0.0,4.903252238510481e-76,294.15,303.15,25.92,1.5472222629318283e-149,56.64000000000001,288.15,3.054009946292871e-72,0.0,427.4102497863572,292.1163059194057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.2,0.0,7.039250364317697e-76,294.15,303.15,25.92,3.1888717948525305e-149,56.64000000000001,288.15,4.4095286867555e-72,0.0,426.76023512295563,292.0651777096485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.0,1.7873805657697937e-77,294.15,303.15,25.92,2.0559772196484136e-152,56.64000000000001,288.15,1.1256479349931459e-73,0.0,426.1256351038605,292.01626221730163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.0,1.7873805657697937e-77,294.15,303.15,25.92,2.0559772196484136e-152,56.64000000000001,288.15,1.1256479349931459e-73,0.0,426.1256351038605,292.01626221730163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,0.0,1.6120134428841309e-80,294.15,303.15,25.92,1.6723283554287033e-158,56.64000000000001,288.15,1.0202397486481082e-76,0.0,425.50626929518756,291.9697921259712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,0.0,1.4370168758452014e-82,294.15,303.15,25.92,1.3289479514290989e-162,56.64000000000001,288.15,9.137118874628493e-79,0.0,424.90138869458605,291.9253542654949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,5.246061538114911e-80,-2.7381167440376115e-83,294.15,303.15,25.92,4.824898230181327e-164,56.64000000000001,288.15,0.0,0.0,424.31083824018793,291.88259337724827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,1.71502416191579e-82,-8.913476636888653e-86,294.15,303.15,25.92,5.1130318291719955e-169,56.64000000000001,288.15,0.0,0.0,423.7342889667365,291.84118253389585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,3.626438447035399e-81,-1.8769928108222086e-84,294.15,303.15,25.92,2.2673024311136504e-166,56.64000000000001,288.15,0.0,0.0,423.17142490053095,291.8008641468654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,1.2642043091604367e-82,-6.516757206945013e-86,294.15,303.15,25.92,2.733048364369143e-169,56.64000000000001,288.15,0.0,0.0,422.62192524431515,291.7614210202857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,0.0,3.1479948289157956e-86,294.15,303.15,25.92,6.377526264840762e-170,56.64000000000001,288.15,2.0438896234343887e-82,0.0,422.0854635877514,291.72267276690036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,0.0,3.0301915493067236e-86,294.15,303.15,25.92,5.90914164905709e-170,56.64000000000001,288.15,1.9754121034077186e-82,0.0,421.5617247213173,291.68447628121294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,0.0,5.375579874570939e-87,294.15,303.15,25.92,1.859665670023187e-171,56.64000000000001,288.15,3.518794797877014e-83,0.0,421.0504048357635,291.64672076673133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,5.149898817518219e-84,-2.6115674418029393e-87,294.15,303.15,25.92,4.3892137050234466e-172,56.64000000000001,288.15,0.0,0.0,420.55120988575464,291.60931543593057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,6.710258260422361e-84,-3.3884332921078027e-87,294.15,303.15,25.92,7.388939583906248e-172,56.64000000000001,288.15,0.0,0.0,420.06385296647153,291.57218117762875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,0.0,3.5935942880386127e-88,294.15,303.15,25.92,8.31079029266942e-174,56.64000000000001,288.15,2.3825065072871015e-84,0.0,419.58805351795127,291.53524679658585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,5.77376606086541e-85,-2.889990789068379e-88,294.15,303.15,25.92,5.374983710922419e-174,56.64000000000001,288.15,0.0,0.0,419.1235373876596,291.4984471487473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,0.0,9.276691601796054e-88,294.15,303.15,25.92,5.538223437677655e-173,56.64000000000001,288.15,6.206233516067186e-84,0.0,418.6700369186847,291.4617216524689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,1.2774201730315019e-84,-6.334621160337411e-88,294.15,303.15,25.92,2.5824119910681497e-173,56.64000000000001,288.15,0.0,0.0,418.22729085937925,291.42501292941625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,0.0,5.869117410299284e-88,294.15,303.15,25.92,2.2168169344401903e-173,56.64000000000001,288.15,3.964521378296893e-84,0.0,417.79504418433464,291.38826571492865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,1.2878534595789853e-84,-6.323046318126379e-88,294.15,303.15,25.92,2.572983265462662e-173,56.64000000000001,288.15,0.0,0.0,417.37304791760675,291.351426088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,0.0,5.890355002336819e-88,294.15,303.15,25.92,2.2328892091514953e-173,56.64000000000001,288.15,4.020139960488426e-84,0.0,416.9610589811118,291.3144409597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,1.1620145016272144e-84,-5.644490638629574e-88,294.15,303.15,25.92,2.0503771319706638e-173,56.64000000000001,288.15,0.0,0.0,416.55884005760794,291.2772577108773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,0.0,5.518807126545068e-88,294.15,303.15,25.92,1.9600839303690177e-173,56.64000000000001,288.15,3.808607463716667e-84,0.0,416.1661594574194,291.23982395035046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,1.1066948925907612e-84,-5.314179651006487e-88,294.15,303.15,25.92,1.8174258437569564e-173,56.64000000000001,288.15,0.0,0.0,415.7827909859551,291.2020895756104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,0.0,5.127827041556486e-88,294.15,303.15,25.92,1.6921971988990397e-173,56.64000000000001,288.15,3.5813788259495283e-84,0.0,415.4085138130836,291.16403760550355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,1.0459423428062103e-84,-4.960494705556516e-88,294.15,303.15,25.92,1.5835588806515494e-173,56.64000000000001,288.15,0.0,0.0,415.04311234553074,291.1257009105016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,3.975392984408736e-83,-1.873074711998965e-86,294.15,303.15,25.92,2.257846621736009e-170,56.64000000000001,288.15,0.0,0.0,414.6863763988831,291.0871325067796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,0.0,5.398087393387817e-87,294.15,303.15,25.92,1.8752710883803302e-171,56.64000000000001,288.15,3.844873711111096e-83,0.0,414.338100539367,291.0483767397102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,4.47435150744466e-85,-2.0793805784025613e-88,294.15,303.15,25.92,2.7826091052411167e-174,56.64000000000001,288.15,0.0,0.0,413.99808386682383,291.0094648781902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,7.0194861370851e-85,-3.238807247841032e-88,294.15,303.15,25.92,6.750787541408236e-174,56.64000000000001,288.15,0.0,0.0,413.66613043308456,290.97042066549136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,0.0,2.4669866776975422e-89,294.15,303.15,25.92,3.9166777756320595e-176,56.64000000000001,288.15,1.7954678076940194e-85,0.0,413.3420490015112,290.9312620327011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,0.0,1.0614847401866505e-89,294.15,303.15,25.92,7.251231085056308e-177,56.64000000000001,288.15,7.784302254262855e-86,0.0,413.0256528951084,290.8920029091295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,5.428295809109586e-87,-2.44829217252411e-90,294.15,303.15,25.92,3.8575425347098053e-178,56.64000000000001,288.15,0.0,0.0,412.7167598675986,290.85265443565777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,7.273996705981926e-88,-3.25482688026644e-91,294.15,303.15,25.92,6.8177335359232365e-180,56.64000000000001,288.15,0.0,0.0,412.41519199244635,290.8132257752575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,0.0,1.349125298405953e-91,294.15,303.15,25.92,1.1713557331788131e-180,56.64000000000001,288.15,1.0131791675290434e-87,0.0,412.1207755604688,290.7737246742369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,0.0,1.6586702897763617e-93,294.15,303.15,25.92,1.7705343892087886e-184,56.64000000000001,288.15,1.2559190726015799e-89,0.0,411.83334098094207,290.73415786685194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,1.5160392154222811e-89,-6.618665046263331e-93,294.15,303.15,25.92,2.819194513221045e-183,56.64000000000001,288.15,0.0,0.0,411.5527226846401,290.69453137428997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,0.0,4.898122729467107e-94,294.15,303.15,25.92,1.5439867209498782e-185,56.64000000000001,288.15,3.7714349529976937e-90,0.0,411.2787590287134,290.6548507272023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,0.0,2.585340631263049e-94,294.15,303.15,25.92,4.3014985270304425e-186,56.64000000000001,288.15,2.007635586636765e-90,0.0,411.0112922036041,290.6151211310192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,1.1009937028185744e-91,-4.6857999754876685e-95,294.15,303.15,25.92,1.413031120443577e-187,56.64000000000001,288.15,0.0,0.0,410.75016814211546,290.5753475887048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,1.8714118867915006e-92,-7.896647247149347e-96,294.15,303.15,25.92,4.013005096124823e-189,56.64000000000001,288.15,0.0,0.0,410.4952364306414,290.5355349928214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,0.0,2.8727400275358236e-96,294.15,303.15,25.92,5.311007157377755e-190,56.64000000000001,288.15,2.288917359099756e-92,0.0,410.2463502225156,290.495688196412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,0.0,1.0464357572232055e-97,294.15,303.15,25.92,7.047082857924251e-193,56.64000000000001,288.15,8.409446015938713e-94,0.0,410.00336615342235,290.4558120700354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,3.48603323887098e-94,-1.433679787615734e-97,294.15,303.15,25.92,1.3227828641545933e-192,56.64000000000001,288.15,0.0,0.0,409.766144258816,290.4159115504165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,0.0,8.022197640599671e-99,294.15,303.15,25.92,4.141626683277768e-195,56.64000000000001,288.15,6.557327512072347e-95,0.0,409.53454789329845,290.3759909402354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,0.0,5.9262403555686e-99,294.15,303.15,25.92,2.2601785989498e-195,56.64000000000001,288.15,4.88486635461598e-95,0.0,409.3084436519089,290.3360503349286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,2.2683388258394002e-96,-9.097318933671451e-100,294.15,303.15,25.92,5.32612158376851e-197,56.64000000000001,288.15,0.0,0.0,409.08770129327934,290.2960901000193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,4.862008340353991e-97,-1.9340372149042594e-100,294.15,303.15,25.92,2.4072094984835303e-198,56.64000000000001,288.15,0.0,0.0,408.8721936646129,290.2561184357266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,0.0,5.970094296050398e-101,294.15,303.15,25.92,2.293752826596926e-199,56.64000000000001,288.15,5.043370060519522e-97,0.0,408.66179662843996,290.2161499703447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,0.0,3.585533928285504e-102,294.15,303.15,25.92,8.273550232771248e-202,56.64000000000001,288.15,3.053196608416246e-98,0.0,408.456388991113,290.17620148485685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,7.977850573334833e-99,-3.098510348919286e-102,294.15,303.15,25.92,6.178600814250581e-202,56.64000000000001,288.15,0.0,0.0,408.25585243299525,290.13628858877496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,0.0,1.1323733752958883e-103,294.15,303.15,25.92,8.252081990942017e-205,56.64000000000001,288.15,9.794007255191418e-100,0.0,408.0600714403067,290.0964243819127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,0.0,1.336923088030135e-103,294.15,303.15,25.92,1.1502628194990121e-204,56.64000000000001,288.15,1.1651560066038443e-99,0.0,407.86893323858476,290.0566193685967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,4.568809131979703e-101,-1.734400427040428e-104,294.15,303.15,25.92,1.935900263139476e-206,56.64000000000001,288.15,0.0,0.0,407.68232772772404,290.01688176887893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,1.2323937519275369e-101,-4.644005246404231e-105,294.15,303.15,25.92,1.387936633162053e-207,56.64000000000001,288.15,0.0,0.0,407.50014741855557,289.97721776030863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,0.0,1.2252461995582596e-105,294.15,303.15,25.92,9.661197570619535e-209,56.64000000000001,288.15,1.0917205170938865e-101,0.0,407.32228737093084,289.9376315291465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.2,0.0,1.0499780988550764e-106,294.15,303.15,25.92,7.094874472191523e-211,56.64000000000001,288.15,9.42262305575049e-103,0.0,407.14864513327376,289.89812516635897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,1.800408770251945e-103,-6.640519531007401e-107,294.15,303.15,25.92,2.837842915252566e-211,56.64000000000001,288.15,0.0,0.0,406.9791206835661,289.85869847208835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,0.0,1.1232396192251657e-108,294.15,303.15,25.92,8.119495818870373e-215,56.64000000000001,288.15,1.0221896156576722e-104,0.0,406.8136163717326,289.81934871671285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,0.0,2.9829741156088805e-108,294.15,303.15,25.92,5.726420093677915e-214,56.64000000000001,288.15,2.733237817126643e-104,0.0,406.65203686339197,289.780070391731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,8.90435276822419e-106,-3.21753782692294e-109,294.15,303.15,25.92,6.6624131094183e-216,56.64000000000001,288.15,0.0,0.0,406.49428908494207,289.7408549797679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.2,3.0499824265845416e-106,-1.0947758305707347e-109,294.15,303.15,25.92,7.713200790317902e-217,56.64000000000001,288.15,0.0,0.0,406.3402821699474,289.70169077607056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,0.0,2.4838382696966735e-110,294.15,303.15,25.92,3.9703689300271173e-218,56.64000000000001,288.15,2.32185557182838e-106,0.0,406.1899274067982,289.66256279848653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,0.0,2.840026617876296e-111,294.15,303.15,25.92,5.190737373128961e-220,56.64000000000001,288.15,2.6721866514712165e-107,0.0,406.04313818760994,289.62345282594396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,4.006723108050695e-108,-1.4103130936909894e-111,294.15,303.15,25.92,1.2800157436701155e-220,56.64000000000001,288.15,0.0,0.0,405.89982995833543,289.58433960543647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97286.4,1.2699043881206725e-110,-4.441306934385335e-114,294.15,303.15,25.92,1.2694213872225863e-225,56.64000000000001,288.15,0.0,0.0,405.7599201700597,289.54522138692147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.2,0.0,6.590162235188098e-113,294.15,303.15,25.92,2.7949654741169908e-223,56.64000000000001,288.15,6.321135054792347e-109,0.0,405.6233282314496,289.5061878413756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,1.6650275749710159e-110,-5.7501451995677654e-114,294.15,303.15,25.92,2.1278541567650858e-225,56.64000000000001,288.15,0.0,0.0,405.4899754623319,289.4674064774365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97804.8,7.402889655132209e-111,-2.5408831484460643e-114,294.15,303.15,25.92,4.154833466606798e-226,56.64000000000001,288.15,0.0,0.0,405.35978504837124,289.4290366986846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97977.6,0.0,4.967049451735221e-115,294.15,303.15,25.92,1.5877466421695874e-227,56.64000000000001,288.15,4.853010714454839e-111,0.0,405.2326819968228,289.3911954396325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98150.4,0.0,7.310304232064911e-116,294.15,303.15,25.92,3.439181832185392e-229,56.64000000000001,288.15,7.184626802999882e-112,0.0,405.1085930933356,289.3539508532186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98323.2,8.799657692792274e-113,-2.9674498286366603e-116,294.15,303.15,25.92,5.666971196009962e-230,56.64000000000001,288.15,0.0,0.0,404.9874468597792,289.31732861949354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98496.0,2.1246254434987948e-114,-7.124777169644228e-118,294.15,303.15,25.92,3.2668320492788877e-233,56.64000000000001,288.15,0.0,0.0,404.8691735130699,289.28132161186556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668.8,0.0,1.4424196679450971e-117,294.15,303.15,25.92,1.33895970159268e-232,56.64000000000001,288.15,1.4416108229691285e-113,0.0,404.7537049249745,289.2458986596444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841.6,2.9329679801232935e-115,-9.73021611854008e-119,294.15,303.15,25.92,6.0929723644469414e-235,56.64000000000001,288.15,0.0,0.0,404.64097458286705,289.21101112084756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014.4,1.7629648668105547e-115,-5.818449962547206e-119,294.15,303.15,25.92,2.1787070711385917e-235,56.64000000000001,288.15,0.0,0.0,404.53091755141565,289.1765974282398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99187.2,0.0,9.778012578899905e-120,294.15,303.15,25.92,6.152978797099225e-237,56.64000000000001,288.15,9.925811976167581e-116,0.0,404.4234704351782,289.1425861836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,0.0,1.817831565685768e-120,294.15,303.15,25.92,2.1266279437244478e-238,56.64000000000001,288.15,1.8544854764609074e-116,0.0,404.3185713420856,289.1088983169741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99532.8,1.9017255243272765e-117,-6.183619133282363e-121,294.15,303.15,25.92,2.460762499994193e-239,56.64000000000001,288.15,0.0,0.0,404.21615984778975,289.07544864561424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99705.6,8.808659294849285e-119,-2.8505242266209143e-122,294.15,303.15,25.92,5.229181404727202e-242,56.64000000000001,288.15,0.0,0.0,404.11617696085796,289.04214702806286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878.4,0.0,3.1288705753368156e-122,294.15,303.15,25.92,6.300273942312945e-242,56.64000000000001,288.15,3.2382021847460057e-118,0.0,404.0185650887928,289.0088992233797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100051.2,4.695151428675971e-120,-1.5051501959219956e-123,294.15,303.15,25.92,1.4579543104332328e-244,56.64000000000001,288.15,0.0,0.0,403.92326800485705,288.97560753602545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100224.0,4.1263356962482935e-120,-1.316666090804216e-123,294.15,303.15,25.92,1.1156694399859341e-244,56.64000000000001,288.15,0.0,0.0,403.8302308156864,288.9421713086262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100396.8,0.0,1.8892135389833017e-124,294.15,303.15,25.92,2.296922456762715e-246,56.64000000000001,288.15,1.9827252561045052e-120,0.0,403.7393999296685,288.9084873143209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100569.6,0.0,4.405060229999766e-125,294.15,303.15,25.92,1.2487857577236312e-247,56.64000000000001,288.15,4.6446164349300315e-121,0.0,403.6507230260742,288.8744500892356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100742.4,4.053120071302072e-122,-1.2753893944459646e-125,294.15,303.15,25.92,1.0468147607179985e-248,56.64000000000001,288.15,0.0,0.0,403.56414902491844,288.8399522350377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
