time,con_reaTSetCoo_y,con_reaTSetHea_y,fcu_reaFanSet_y,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaTSup_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
81388.8,303.15,288.15,0.0,-6.423395463557741e-64,1.0053672138519679e-60,2.6552997624183483e-125,0.0,294.15,452.4005489802653,56.64000000000001,25.92,293.3063938802383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81561.6,303.15,288.15,0.0,-3.52472176215932e-63,5.562951143019999e-60,7.995284372512588e-124,0.0,294.15,451.1579070680996,56.64000000000001,25.92,293.2714410276182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81734.4,303.15,288.15,0.0,1.0340160188797695e-63,0.0,6.880797375364984e-125,5.48329669110041e-60,294.15,449.94473352891697,56.64000000000001,25.92,293.23673471692905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81907.20000000001,303.15,288.15,0.0,1.2514648238867733e-64,0.0,1.0079094782135845e-126,6.686969756008983e-61,294.15,448.7603295411198,56.64000000000001,25.92,293.2022592682305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,303.15,288.15,0.0,-1.5333577357838792e-64,2.4758260522315453e-61,1.51311247677177e-126,0.0,294.15,447.6040128551701,56.64000000000001,25.92,293.1679852746107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82252.8,303.15,288.15,0.0,2.731047291662632e-65,0.0,4.800015905218271e-128,1.4800847402883043e-61,294.15,446.4751174005941,56.64000000000001,25.92,293.13387243792323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,303.15,288.15,0.0,1.0251473628683383e-65,0.0,6.763271673883622e-129,5.592588733682248e-62,294.15,445.37299290230766,56.64000000000001,25.92,293.0998722341772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,303.15,288.15,0.0,-5.941354095565251e-66,9.785444697440805e-63,2.271721603818848e-129,0.0,294.15,444.2970045060403,56.64000000000001,25.92,293.06593044832323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.20000000001,303.15,288.15,0.0,4.350488697207395e-67,0.0,1.21803656157394e-131,2.402973512873661e-63,294.15,443.2465324126403,56.64000000000001,25.92,293.03198577765943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,303.15,288.15,0.0,5.668622964322341e-67,0.0,2.067946881141172e-131,3.149445277031858e-63,294.15,442.22097152105465,56.64000000000001,25.92,292.9978554987221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,303.15,288.15,0.0,-2.045137285522137e-67,3.428405335864627e-64,2.6917155806252454e-132,0.0,294.15,441.21973107977266,56.64000000000001,25.92,292.96300582070455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,303.15,288.15,0.0,-9.703569341407793e-69,1.63600347212401e-65,6.059646123579213e-135,0.0,294.15,440.2422343465377,56.64000000000001,25.92,292.9267676014375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83462.4,303.15,288.15,0.0,2.623123815484395e-68,0.0,4.428144823754111e-134,1.4827271711782905e-64,294.15,439.28791825612745,56.64000000000001,25.92,292.88859801947274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.20000000001,303.15,288.15,0.0,-6.022501031266869e-69,1.0273132590309175e-65,2.3341996594090483e-135,0.0,294.15,438.35623309601203,56.64000000000001,25.92,292.8481863318877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,303.15,288.15,0.0,-1.3858422018078298e-69,2.3782873575508106e-66,1.2359810153210958e-136,0.0,294.15,437.4466421897059,56.64000000000001,25.92,292.80541885116304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980.8,303.15,288.15,0.0,1.0719524722493068e-69,0.0,7.39495091642592e-137,6.170113378452286e-66,294.15,436.5586215876254,56.64000000000001,25.92,292.76030613214374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,303.15,288.15,0.0,-1.320128838300064e-70,2.2940607797862226e-67,1.1215454349372218e-138,0.0,294.15,435.6916597652808,56.64000000000001,25.92,292.7129354855193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,303.15,288.15,0.0,-8.769472367419931e-71,1.533802235685391e-67,4.949156227925816e-139,0.0,294.15,434.84525732862306,56.64000000000001,25.92,292.6634521622008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84499.20000000001,303.15,288.15,0.0,3.910244149973416e-71,0.0,9.83992946241031e-140,2.2947659759863815e-67,294.15,434.0189267263795,56.64000000000001,25.92,292.612048882055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,303.15,288.15,0.0,-5.3196140656740947e-73,9.428506045572372e-70,1.821144835723928e-143,0.0,294.15,433.21219196921095,56.64000000000001,25.92,292.55894406273205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,303.15,288.15,0.0,-4.3650663986814384e-72,7.78942392346919e-69,1.2262130785039591e-141,0.0,294.15,432.4245883555279,56.64000000000001,25.92,292.504325763255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,303.15,288.15,0.0,1.2498342808557963e-72,0.0,1.0052847633688338e-142,7.485600913638571e-69,294.15,431.65566220381,56.64000000000001,25.92,292.44854323130784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,303.15,288.15,0.0,1.631442410668756e-73,0.0,1.7128831265391978e-144,9.838477185291535e-70,294.15,430.9049705912732,56.64000000000001,25.92,292.3921047311407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.20000000001,303.15,288.15,0.0,-1.8856663296875572e-73,3.4347531964694746e-70,2.2883050977958098e-144,0.0,294.15,430.1720810987329,56.64000000000001,25.92,292.33553127444287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,303.15,288.15,0.0,3.252614458234793e-74,0.0,6.808468172222218e-146,1.9881191720412648e-70,294.15,429.4565715615204,56.64000000000001,25.92,292.2792742785058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,303.15,288.15,0.0,1.2891481043213422e-74,0.0,1.069522348510886e-146,7.931208503627603e-71,294.15,428.75802982630233,56.64000000000001,25.92,292.2237307383595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,303.15,288.15,0.0,-7.261287104746326e-75,1.3486647680754566e-71,3.3932155822985736e-147,0.0,294.15,428.07605351367,56.64000000000001,25.92,292.16928151324146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,303.15,288.15,0.0,4.9032522385103775e-76,0.0,1.5472222629317625e-149,3.054009946292806e-72,294.15,427.4102497863572,56.64000000000001,25.92,292.1163059194057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.20000000001,303.15,288.15,0.0,7.039250364317695e-76,0.0,3.1888717948525292e-149,4.4095286867554984e-72,294.15,426.76023512295563,56.64000000000001,25.92,292.0651777096485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,303.15,288.15,0.0,1.7873805657697937e-77,0.0,2.0559772196484136e-152,1.1256479349931459e-73,294.15,426.1256351038605,56.64000000000001,25.92,292.01626221730163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,303.15,288.15,0.0,1.7873805657697937e-77,0.0,2.0559772196484136e-152,1.1256479349931459e-73,294.15,426.1256351038605,56.64000000000001,25.92,292.01626221730163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,303.15,288.15,0.0,1.6120134428841309e-80,0.0,1.6723283554287033e-158,1.0202397486481082e-76,294.15,425.50626929518756,56.64000000000001,25.92,291.9697921259712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,303.15,288.15,0.0,1.4370168758452014e-82,0.0,1.3289479514290989e-162,9.137118874628493e-79,294.15,424.90138869458605,56.64000000000001,25.92,291.9253542654949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,303.15,288.15,0.0,-2.7381167440376115e-83,5.246061538114911e-80,4.824898230181327e-164,0.0,294.15,424.31083824018793,56.64000000000001,25.92,291.88259337724827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.20000000001,303.15,288.15,0.0,-8.913476636888594e-86,1.715024161915779e-82,5.1130318291719284e-169,0.0,294.15,423.7342889667365,56.64000000000001,25.92,291.84118253389585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,303.15,288.15,0.0,-1.8769928108222083e-84,3.6264384470353984e-81,2.26730243111365e-166,0.0,294.15,423.17142490053095,56.64000000000001,25.92,291.8008641468654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,303.15,288.15,0.0,-6.516757206945015e-86,1.2642043091604372e-82,2.733048364369145e-169,0.0,294.15,422.62192524431515,56.64000000000001,25.92,291.7614210202857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,303.15,288.15,0.0,3.1479948289157956e-86,0.0,6.377526264840762e-170,2.0438896234343887e-82,294.15,422.0854635877514,56.64000000000001,25.92,291.72267276690036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,303.15,288.15,0.0,3.0301915493067243e-86,0.0,5.909141649057094e-170,1.975412103407719e-82,294.15,421.5617247213173,56.64000000000001,25.92,291.68447628121294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.20000000001,303.15,288.15,0.0,5.375579874570939e-87,0.0,1.859665670023187e-171,3.518794797877014e-83,294.15,421.0504048357635,56.64000000000001,25.92,291.64672076673133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,303.15,288.15,0.0,-2.6115674418029393e-87,5.149898817518219e-84,4.3892137050234466e-172,0.0,294.15,420.55120988575464,56.64000000000001,25.92,291.60931543593057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,303.15,288.15,0.0,-3.3884332921078027e-87,6.710258260422361e-84,7.388939583906248e-172,0.0,294.15,420.06385296647153,56.64000000000001,25.92,291.57218117762875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,303.15,288.15,0.0,3.5935942880386914e-88,0.0,8.310790292669783e-174,2.3825065072871536e-84,294.15,419.58805351795127,56.64000000000001,25.92,291.53524679658585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,303.15,288.15,0.0,-2.889990789068379e-88,5.77376606086541e-85,5.374983710922419e-174,0.0,294.15,419.1235373876596,56.64000000000001,25.92,291.4984471487473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.20000000001,303.15,288.15,0.0,9.276691601796054e-88,0.0,5.538223437677655e-173,6.206233516067186e-84,294.15,418.6700369186847,56.64000000000001,25.92,291.4617216524689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,303.15,288.15,0.0,-6.33462116033745e-88,1.2774201730315099e-84,2.5824119910681813e-173,0.0,294.15,418.22729085937925,56.64000000000001,25.92,291.42501292941625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,303.15,288.15,0.0,5.869117410299245e-88,0.0,2.216816934440161e-173,3.964521378296867e-84,294.15,417.79504418433464,56.64000000000001,25.92,291.38826571492865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,303.15,288.15,0.0,-6.323046318126379e-88,1.2878534595789853e-84,2.572983265462662e-173,0.0,294.15,417.37304791760675,56.64000000000001,25.92,291.351426088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,303.15,288.15,0.0,5.89035500233678e-88,0.0,2.2328892091514655e-173,4.0201399604884e-84,294.15,416.9610589811118,56.64000000000001,25.92,291.3144409597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.20000000001,303.15,288.15,0.0,-5.644490638629574e-88,1.1620145016272144e-84,2.0503771319706638e-173,0.0,294.15,416.55884005760794,56.64000000000001,25.92,291.2772577108773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,303.15,288.15,0.0,5.518807126545029e-88,0.0,1.9600839303689897e-173,3.8086074637166397e-84,294.15,416.1661594574194,56.64000000000001,25.92,291.23982395035046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,303.15,288.15,0.0,-5.314179651006487e-88,1.1066948925907612e-84,1.8174258437569564e-173,0.0,294.15,415.7827909859551,56.64000000000001,25.92,291.2020895756104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,303.15,288.15,0.0,5.127827041556447e-88,0.0,1.6921971988990138e-173,3.5813788259495013e-84,294.15,415.4085138130836,56.64000000000001,25.92,291.16403760550355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,303.15,288.15,0.0,-4.960494705556476e-88,1.045942342806202e-84,1.5835588806515238e-173,0.0,294.15,415.04311234553074,56.64000000000001,25.92,291.1257009105016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.20000000001,303.15,288.15,0.0,-1.873074711998965e-86,3.975392984408736e-83,2.257846621736009e-170,0.0,294.15,414.6863763988831,56.64000000000001,25.92,291.0871325067796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,303.15,288.15,0.0,5.398087393387817e-87,0.0,1.8752710883803302e-171,3.844873711111096e-83,294.15,414.338100539367,56.64000000000001,25.92,291.0483767397102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,303.15,288.15,0.0,-2.0793805784025613e-88,4.47435150744466e-85,2.7826091052411167e-174,0.0,294.15,413.99808386682383,56.64000000000001,25.92,291.0094648781902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,303.15,288.15,0.0,-3.238807247841031e-88,7.019486137085097e-85,6.750787541408229e-174,0.0,294.15,413.66613043308456,56.64000000000001,25.92,290.97042066549136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,303.15,288.15,0.0,2.4669866776975422e-89,0.0,3.9166777756320595e-176,1.7954678076940194e-85,294.15,413.3420490015112,56.64000000000001,25.92,290.9312620327011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.20000000001,303.15,288.15,0.0,1.0614847401866505e-89,0.0,7.251231085056308e-177,7.784302254262855e-86,294.15,413.0256528951084,56.64000000000001,25.92,290.8920029091295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,303.15,288.15,0.0,-2.4482921725241106e-90,5.428295809109587e-87,3.8575425347098075e-178,0.0,294.15,412.7167598675986,56.64000000000001,25.92,290.85265443565777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,303.15,288.15,0.0,-3.25482688026644e-91,7.273996705981926e-88,6.8177335359232365e-180,0.0,294.15,412.41519199244635,56.64000000000001,25.92,290.8132257752575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,303.15,288.15,0.0,1.349125298405953e-91,0.0,1.1713557331788131e-180,1.0131791675290434e-87,294.15,412.1207755604688,56.64000000000001,25.92,290.7737246742369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,303.15,288.15,0.0,1.6586702897763617e-93,0.0,1.7705343892087886e-184,1.2559190726015799e-89,294.15,411.83334098094207,56.64000000000001,25.92,290.73415786685194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.20000000001,303.15,288.15,0.0,-6.618665046263331e-93,1.5160392154222811e-89,2.819194513221045e-183,0.0,294.15,411.5527226846401,56.64000000000001,25.92,290.69453137428997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,303.15,288.15,0.0,4.898122729467107e-94,0.0,1.5439867209498782e-185,3.7714349529976937e-90,294.15,411.2787590287134,56.64000000000001,25.92,290.6548507272023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,303.15,288.15,0.0,2.585340631263049e-94,0.0,4.3014985270304425e-186,2.007635586636765e-90,294.15,411.0112922036041,56.64000000000001,25.92,290.6151211310192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,303.15,288.15,0.0,-4.6857999754876685e-95,1.1009937028185744e-91,1.413031120443577e-187,0.0,294.15,410.75016814211546,56.64000000000001,25.92,290.5753475887048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,303.15,288.15,0.0,-7.896647247149347e-96,1.8714118867915006e-92,4.013005096124823e-189,0.0,294.15,410.4952364306414,56.64000000000001,25.92,290.5355349928214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.20000000001,303.15,288.15,0.0,2.8727400275358236e-96,0.0,5.311007157377755e-190,2.288917359099756e-92,294.15,410.2463502225156,56.64000000000001,25.92,290.495688196412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,303.15,288.15,0.0,1.0464357572232055e-97,0.0,7.047082857924251e-193,8.409446015938713e-94,294.15,410.00336615342235,56.64000000000001,25.92,290.4558120700354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,303.15,288.15,0.0,-1.4336797876157337e-97,3.4860332388709795e-94,1.322782864154593e-192,0.0,294.15,409.766144258816,56.64000000000001,25.92,290.4159115504165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,303.15,288.15,0.0,8.022197640599671e-99,0.0,4.141626683277768e-195,6.557327512072347e-95,294.15,409.53454789329845,56.64000000000001,25.92,290.3759909402354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,303.15,288.15,0.0,5.9262403555686e-99,0.0,2.2601785989498e-195,4.88486635461598e-95,294.15,409.3084436519089,56.64000000000001,25.92,290.3360503349286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.20000000001,303.15,288.15,0.0,-9.097318933671453e-100,2.2683388258394002e-96,5.326121583768511e-197,0.0,294.15,409.08770129327934,56.64000000000001,25.92,290.2960901000193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,303.15,288.15,0.0,-1.9340372149042594e-100,4.862008340353991e-97,2.4072094984835303e-198,0.0,294.15,408.8721936646129,56.64000000000001,25.92,290.2561184357266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,303.15,288.15,0.0,5.970094296050398e-101,0.0,2.293752826596926e-199,5.043370060519522e-97,294.15,408.66179662843996,56.64000000000001,25.92,290.2161499703447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,303.15,288.15,0.0,3.585533928285504e-102,0.0,8.273550232771248e-202,3.053196608416246e-98,294.15,408.456388991113,56.64000000000001,25.92,290.17620148485685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,303.15,288.15,0.0,-3.098510348919285e-102,7.977850573334831e-99,6.178600814250578e-202,0.0,294.15,408.25585243299525,56.64000000000001,25.92,290.13628858877496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.20000000001,303.15,288.15,0.0,1.132373375295888e-103,0.0,8.252081990942014e-205,9.794007255191413e-100,294.15,408.0600714403067,56.64000000000001,25.92,290.0964243819127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,303.15,288.15,0.0,1.336923088030135e-103,0.0,1.1502628194990121e-204,1.1651560066038443e-99,294.15,407.86893323858476,56.64000000000001,25.92,290.0566193685967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,303.15,288.15,0.0,-1.734400427040428e-104,4.568809131979703e-101,1.935900263139476e-206,0.0,294.15,407.68232772772404,56.64000000000001,25.92,290.01688176887893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,303.15,288.15,0.0,-4.644005246404231e-105,1.2323937519275369e-101,1.387936633162053e-207,0.0,294.15,407.50014741855557,56.64000000000001,25.92,289.97721776030863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,303.15,288.15,0.0,1.2252461995582594e-105,0.0,9.661197570619534e-209,1.0917205170938863e-101,294.15,407.32228737093084,56.64000000000001,25.92,289.9376315291465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.20000000001,303.15,288.15,0.0,1.0499780988550764e-106,0.0,7.094874472191523e-211,9.42262305575049e-103,294.15,407.14864513327376,56.64000000000001,25.92,289.89812516635897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,303.15,288.15,0.0,-6.6405195310074e-107,1.8004087702519447e-103,2.837842915252565e-211,0.0,294.15,406.9791206835661,56.64000000000001,25.92,289.85869847208835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,303.15,288.15,0.0,1.1232396192251657e-108,0.0,8.119495818870373e-215,1.0221896156576722e-104,294.15,406.8136163717326,56.64000000000001,25.92,289.81934871671285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,303.15,288.15,0.0,2.98297411560888e-108,0.0,5.726420093677915e-214,2.7332378171266428e-104,294.15,406.65203686339197,56.64000000000001,25.92,289.780070391731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,303.15,288.15,0.0,-3.21753782692294e-109,8.90435276822419e-106,6.6624131094183e-216,0.0,294.15,406.49428908494207,56.64000000000001,25.92,289.7408549797679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.20000000001,303.15,288.15,0.0,-1.0947758305707347e-109,3.0499824265845416e-106,7.713200790317902e-217,0.0,294.15,406.3402821699474,56.64000000000001,25.92,289.70169077607056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,303.15,288.15,0.0,2.4838382696966735e-110,0.0,3.9703689300271173e-218,2.32185557182838e-106,294.15,406.1899274067982,56.64000000000001,25.92,289.66256279848653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,303.15,288.15,0.0,2.840026617876296e-111,0.0,5.190737373128961e-220,2.6721866514712165e-107,294.15,406.04313818760994,56.64000000000001,25.92,289.62345282594396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,303.15,288.15,0.0,-1.4103130936909895e-111,4.006723108050695e-108,1.280015743670116e-220,0.0,294.15,405.89982995833543,56.64000000000001,25.92,289.58433960543647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97286.4,303.15,288.15,0.0,-4.4413069343853326e-114,1.2699043881206719e-110,1.269421387222585e-225,0.0,294.15,405.7599201700597,56.64000000000001,25.92,289.54522138692147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.20000000001,303.15,288.15,0.0,6.590162235188099e-113,0.0,2.794965474116991e-223,6.321135054792348e-109,294.15,405.6233282314496,56.64000000000001,25.92,289.5061878413756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,303.15,288.15,0.0,-5.7501451995677654e-114,1.6650275749710159e-110,2.1278541567650858e-225,0.0,294.15,405.4899754623319,56.64000000000001,25.92,289.4674064774365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97804.8,303.15,288.15,0.0,-2.5408831484460643e-114,7.402889655132209e-111,4.154833466606798e-226,0.0,294.15,405.35978504837124,56.64000000000001,25.92,289.4290366986846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97977.6,303.15,288.15,0.0,4.967049451735221e-115,0.0,1.5877466421695874e-227,4.853010714454839e-111,294.15,405.2326819968228,56.64000000000001,25.92,289.3911954396325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98150.4,303.15,288.15,0.0,7.310304232064911e-116,0.0,3.439181832185392e-229,7.184626802999882e-112,294.15,405.1085930933356,56.64000000000001,25.92,289.3539508532186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98323.20000000001,303.15,288.15,0.0,-2.9674498286366603e-116,8.799657692792274e-113,5.666971196009962e-230,0.0,294.15,404.9874468597792,56.64000000000001,25.92,289.31732861949354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98496.0,303.15,288.15,0.0,-7.124777169644227e-118,2.1246254434987944e-114,3.266832049278887e-233,0.0,294.15,404.8691735130699,56.64000000000001,25.92,289.28132161186556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668.8,303.15,288.15,0.0,1.4424196679450971e-117,0.0,1.33895970159268e-232,1.4416108229691285e-113,294.15,404.7537049249745,56.64000000000001,25.92,289.2458986596444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841.6,303.15,288.15,0.0,-9.73021611854008e-119,2.9329679801232935e-115,6.0929723644469414e-235,0.0,294.15,404.64097458286705,56.64000000000001,25.92,289.21101112084756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014.4,303.15,288.15,0.0,-5.818449962547205e-119,1.7629648668105545e-115,2.178707071138591e-235,0.0,294.15,404.53091755141565,56.64000000000001,25.92,289.1765974282398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99187.20000000001,303.15,288.15,0.0,9.778012578899903e-120,0.0,6.152978797099224e-237,9.925811976167579e-116,294.15,404.4234704351782,56.64000000000001,25.92,289.1425861836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,303.15,288.15,0.0,1.817831565685768e-120,0.0,2.1266279437244478e-238,1.8544854764609074e-116,294.15,404.3185713420856,56.64000000000001,25.92,289.1088983169741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99532.8,303.15,288.15,0.0,-6.183619133282362e-121,1.9017255243272757e-117,2.460762499994192e-239,0.0,294.15,404.21615984778975,56.64000000000001,25.92,289.07544864561424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99705.6,303.15,288.15,0.0,-2.8505242266209143e-122,8.808659294849285e-119,5.229181404727202e-242,0.0,294.15,404.11617696085796,56.64000000000001,25.92,289.04214702806286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878.4,303.15,288.15,0.0,3.1288705753368156e-122,0.0,6.300273942312945e-242,3.2382021847460057e-118,294.15,404.0185650887928,56.64000000000001,25.92,289.0088992233797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100051.20000000001,303.15,288.15,0.0,-1.5051501959219956e-123,4.695151428675971e-120,1.4579543104332328e-244,0.0,294.15,403.92326800485705,56.64000000000001,25.92,288.97560753602545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100224.0,303.15,288.15,0.0,-1.3166660908042161e-123,4.126335696248294e-120,1.1156694399859346e-244,0.0,294.15,403.8302308156864,56.64000000000001,25.92,288.9421713086262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100396.8,303.15,288.15,0.0,1.8892135389833017e-124,0.0,2.296922456762715e-246,1.9827252561045052e-120,294.15,403.7393999296685,56.64000000000001,25.92,288.9084873143209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100569.6,303.15,288.15,0.0,4.405060229999766e-125,0.0,1.2487857577236312e-247,4.6446164349300315e-121,294.15,403.6507230260742,56.64000000000001,25.92,288.8744500892356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100742.4,303.15,288.15,0.0,-1.2753893944459646e-125,4.053120071302072e-122,1.0468147607179985e-248,0.0,294.15,403.56414902491844,56.64000000000001,25.92,288.8399522350377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
