time,con_reaTSetCoo_y,con_reaTSetHea_y,fcu_reaFanSet_y,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaTSup_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
81388.8,303.15,288.15,0.0,1.6672616964627858e-54,0.0,1.7889235485772953e-106,8.695601591535838e-51,294.15,452.40054098695236,56.64000000000001,25.92,293.3079250470351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81561.6,303.15,288.15,0.0,-5.6517353984872596e-55,8.917041853267162e-52,2.055643868628878e-107,0.0,294.15,451.15789926434405,56.64000000000001,25.92,293.2729685134602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81734.4,303.15,288.15,0.0,-3.9462013189498884e-56,6.275885123161804e-53,1.0021730277798608e-109,0.0,294.15,449.9447259102221,56.64000000000001,25.92,293.23825869160737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81907.20000000001,303.15,288.15,0.0,7.639041209840317e-56,0.0,3.7554496273341605e-109,4.080477036379089e-52,294.15,448.7603221030963,56.64000000000001,25.92,293.20377987945125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,303.15,288.15,0.0,-1.6220044375623668e-56,2.6181307786597936e-53,1.6931222280693212e-110,0.0,294.15,447.6040055935339,56.64000000000001,25.92,293.1695026677527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82252.8,303.15,288.15,0.0,-4.447555017091669e-57,7.228760202721327e-54,1.2729955733629305e-111,0.0,294.15,446.4751103111623,56.64000000000001,25.92,293.1353867608955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,303.15,288.15,0.0,3.093919980455864e-57,0.0,6.16030747823816e-112,1.6873325581046858e-53,294.15,445.3729859809968,56.64000000000001,25.92,293.10138363913495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,303.15,288.15,0.0,-3.266852258398063e-58,5.37886620188017e-55,6.868204593461689e-114,0.0,294.15,444.2969977488636,56.64000000000001,25.92,293.06743907106227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.20000000001,303.15,288.15,0.0,-2.7007380062757997e-58,4.47385507074239e-55,4.694065523064911e-114,0.0,294.15,443.2465258157053,56.64000000000001,25.92,293.0334897820459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,303.15,288.15,0.0,1.1147814666072764e-58,0.0,7.9976743234178085e-115,6.191758025238303e-55,294.15,442.2209650805612,56.64000000000001,25.92,292.9993666340667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,303.15,288.15,0.0,9.695788873285549e-61,0.0,6.0499325882198e-119,5.416264385849482e-57,294.15,441.2197247920109,56.64000000000001,25.92,292.9645233146786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,303.15,288.15,0.0,-1.3199266480805987e-59,2.2247021952811514e-56,1.121201910660812e-116,0.0,294.15,440.24222820788583,56.64000000000001,25.92,292.9282805839216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83462.4,303.15,288.15,0.0,3.483429618617203e-60,0.0,7.809052016305833e-118,1.968431086255026e-56,294.15,439.28791226304935,56.64000000000001,25.92,292.8901022055277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.20000000001,303.15,288.15,0.0,5.8239542422764296e-61,0.0,2.1828311542152315e-119,3.3105079232883065e-57,294.15,438.35622724505555,56.64000000000001,25.92,292.84968388213787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,303.15,288.15,0.0,-5.628041192981097e-61,9.655632570476864e-58,2.0384439305183574e-119,0.0,294.15,437.44663647750065,56.64000000000001,25.92,292.8069130117536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980.8,303.15,288.15,0.0,8.577128985998228e-62,0.0,4.734434556071518e-121,4.935526375599432e-58,294.15,436.5586160108811,56.64000000000001,25.92,292.76179841730504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,303.15,288.15,0.0,4.191993644452742e-62,0.0,1.1309032869780232e-121,2.427519975551921e-58,294.15,435.6916543207849,56.64000000000001,25.92,292.7144258802611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,303.15,288.15,0.0,-2.1371048733494553e-62,3.736780155807351e-59,2.939245788532229e-122,0.0,294.15,434.8452520132396,56.64000000000001,25.92,292.66494026763934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84499.20000000001,303.15,288.15,0.0,9.603299850219376e-64,0.0,5.935061369125652e-125,5.634194501695884e-60,294.15,434.01892153704665,56.64000000000001,25.92,292.6135344524372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,303.15,288.15,0.0,2.2171757913156884e-63,0.0,3.1636213030218054e-124,1.3095432807373319e-59,294.15,433.21218690293944,56.64000000000001,25.92,292.56042248432766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,303.15,288.15,0.0,-7.15509243443493e-64,1.2764634021181757e-60,3.294691326373639e-125,0.0,294.15,432.42458340939936,56.64000000000001,25.92,292.5058092432901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,303.15,288.15,0.0,-6.218678269064562e-65,1.1170518382374299e-61,2.488745068975606e-127,0.0,294.15,431.65565737497536,56.64000000000001,25.92,292.4500231343334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,303.15,288.15,0.0,9.99262465293008e-65,0.0,6.426039405978972e-127,6.02443802671823e-61,294.15,430.90496587695094,56.64000000000001,25.92,292.3935812868618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.20000000001,303.15,288.15,0.0,-2.001699747086111e-65,3.645115348331715e-62,2.5785888705983053e-128,0.0,294.15,430.1720764962076,56.64000000000001,25.92,292.3370075764386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,303.15,288.15,0.0,-6.133461253385543e-66,1.124395556013009e-62,2.4210038909397166e-129,0.0,294.15,429.45656706814077,56.64000000000001,25.92,292.2807508067203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,303.15,288.15,0.0,3.992531122335638e-66,0.0,1.0258428969578457e-129,2.455659245928448e-62,294.15,428.75802543948,56.64000000000001,25.92,292.22520639670563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,303.15,288.15,0.0,-3.767661393314834e-67,6.995944287235514e-64,9.135408358006446e-132,0.0,294.15,428.076049230878,56.64000000000001,25.92,292.17075579849046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,303.15,288.15,0.0,-3.602645465656291e-67,6.729981040400416e-64,8.352707751534972e-132,0.0,294.15,427.41024560512864,56.64000000000001,25.92,292.11777912006465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.20000000001,303.15,288.15,0.0,1.418602378664169e-67,0.0,1.2951068568612846e-132,8.884071020473023e-64,294.15,426.7602310408819,56.64000000000001,25.92,292.066649886629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,303.15,288.15,0.0,-1.4209595807629053e-68,2.683952189053369e-65,1.2994144274580969e-134,0.0,294.15,426.1256311359586,56.64000000000001,25.92,292.0177333242523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,303.15,288.15,0.0,-1.4209595807629053e-68,2.683952189053369e-65,1.2994144274580969e-134,0.0,294.15,426.1256311359586,56.64000000000001,25.92,292.0177333242523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,303.15,288.15,0.0,-1.285442290106554e-71,2.4400251990139426e-68,1.0633822403326679e-140,0.0,294.15,425.506265552817,56.64000000000001,25.92,291.9712620649921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,303.15,288.15,0.0,-1.2100890876862544e-73,2.3076689529874217e-70,9.423645153945263e-145,0.0,294.15,424.9013850473347,56.64000000000001,25.92,291.92682300168667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,303.15,288.15,0.0,2.2808392825753996e-74,0.0,3.347908681912353e-146,1.456273479814346e-70,294.15,424.310834535827,56.64000000000001,25.92,291.8840607864442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.20000000001,303.15,288.15,0.0,4.763242744342426e-77,0.0,1.460123747686656e-151,3.054170069458756e-73,294.15,423.73428540458247,56.64000000000001,25.92,291.8426488005827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,303.15,288.15,0.0,1.5145198757779832e-75,0.0,1.4761625719390698e-148,9.751257282914197e-72,294.15,423.17142139004034,56.64000000000001,25.92,291.8023291690722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,303.15,288.15,0.0,5.408156460873345e-77,0.0,1.882273509906537e-151,3.4962577965950994e-73,294.15,422.6219218100455,56.64000000000001,25.92,291.7628847925548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,303.15,288.15,0.0,-2.5073319532308247e-77,4.8825509417107454e-74,4.045832566847482e-152,0.0,294.15,422.08546023594056,56.64000000000001,25.92,291.7241352668047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,303.15,288.15,0.0,-2.399426029813113e-77,4.691449536744623e-74,3.705091751231859e-152,0.0,294.15,421.5617214467578,56.64000000000001,25.92,291.68593747715084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.20000000001,303.15,288.15,0.0,-4.699167097355325e-78,9.225759002790788e-75,1.4211044911782532e-153,0.0,294.15,421.0504016333639,56.64000000000001,25.92,291.6481806362335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,303.15,288.15,0.0,2.3803787506573543e-78,0.0,3.646501232725566e-154,1.5642787519040434e-74,294.15,420.55120675360166,56.64000000000001,25.92,291.6107739681778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,303.15,288.15,0.0,2.445500661002182e-78,0.0,3.848750907982385e-154,1.6139098120711785e-74,294.15,420.0638499043721,56.64000000000001,25.92,291.5736383670074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,303.15,288.15,0.0,2.904090283250506e-81,0.0,5.427557870089175e-160,1.924899952156596e-77,294.15,419.5880505254546,56.64000000000001,25.92,291.53670263771016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,303.15,288.15,0.0,-3.621172293372284e-80,7.232783746233368e-77,8.438837281945055e-158,0.0,294.15,419.1235344634893,56.64000000000001,25.92,291.49990163585363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.20000000001,303.15,288.15,0.0,-4.856234585703355e-79,9.744286709606263e-76,1.5176916703405433e-155,0.0,294.15,418.67003406113764,56.64000000000001,25.92,291.46317478063025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,303.15,288.15,0.0,2.557369937454958e-79,0.0,4.2089265460739104e-156,1.7186212058870195e-75,294.15,418.22728806677173,56.64000000000001,25.92,291.4264646952906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,303.15,288.15,0.0,-2.2815891735241505e-79,4.6224478333195675e-76,3.350110484684816e-156,0.0,294.15,417.795041455143,56.64000000000001,25.92,291.3897161166738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,303.15,288.15,0.0,2.7320226929961225e-79,0.0,4.80344519625517e-156,1.8543815853121325e-75,294.15,417.3730452504149,56.64000000000001,25.92,291.3528751257967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,303.15,288.15,0.0,-2.4624339936810652e-79,5.040599204377962e-76,3.90223510105063e-156,0.0,294.15,416.96105637453996,56.64000000000001,25.92,291.31588863183106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.20000000001,303.15,288.15,0.0,2.3443952053335882e-79,0.0,3.5370881583129697e-156,1.6083983744555931e-75,294.15,416.55883751028966,56.64000000000001,25.92,291.2787040190558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,303.15,288.15,0.0,-2.3194666620117395e-79,4.800962607365725e-76,3.4622665884532557e-156,0.0,294.15,416.1661569680075,56.64000000000001,25.92,291.2412688960273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,303.15,288.15,0.0,2.2278516781683147e-79,0.0,3.1941608539589233e-156,1.5461631467949432e-75,294.15,415.78278855313204,56.64000000000001,25.92,291.203533179742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,303.15,288.15,0.0,-2.1488172363826493e-79,4.5012896397452795e-76,2.971551033201817e-156,0.0,294.15,415.40851143556426,56.64000000000001,25.92,291.1654798439202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,303.15,288.15,0.0,2.0825903523299834e-79,0.0,2.791206318956373e-156,1.4634079464928728e-75,294.15,415.0431100220606,56.64000000000001,25.92,291.12714176930274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.20000000001,303.15,288.15,0.0,1.572482314300029e-77,0.0,1.591313600390137e-152,1.1122189254528954e-73,294.15,414.6863741277436,56.64000000000001,25.92,291.0885719927208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,303.15,288.15,0.0,-4.522309343676774e-78,9.661070397745387e-75,1.3161481213993624e-153,0.0,294.15,414.3380983215672,56.64000000000001,25.92,291.04981487508684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,303.15,288.15,0.0,1.703081949435765e-79,0.0,1.866617474726516e-156,1.221272950557269e-75,294.15,413.9980817015771,56.64000000000001,25.92,291.01090166827237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,303.15,288.15,0.0,2.726227540408387e-79,0.0,4.783088722350525e-156,1.969083726128629e-75,294.15,413.6661283192545,56.64000000000001,25.92,290.97185611012037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,303.15,288.15,0.0,-2.0560271759826875e-80,4.4881239657239155e-77,2.7204574447478705e-158,0.0,294.15,413.3420469378609,56.64000000000001,25.92,290.93269612958875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.20000000001,303.15,288.15,0.0,-8.997148935461734e-81,1.9789591669586698e-77,5.20947615684358e-159,0.0,294.15,413.0256508804162,56.64000000000001,25.92,290.89343565561444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,303.15,288.15,0.0,2.0599627871202605e-81,0.0,2.730882316555865e-160,1.522102640279515e-77,294.15,412.7167579006868,56.64000000000001,25.92,290.85408582926027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,303.15,288.15,0.0,2.786360935602427e-82,0.0,4.996420490741515e-162,2.0752370556336782e-78,294.15,412.4151900721768,56.64000000000001,25.92,290.8146558137237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,303.15,288.15,0.0,-1.142082845714184e-82,2.5725276855697728e-79,8.394202698207515e-163,0.0,294.15,412.12077368573534,56.64000000000001,25.92,290.7751533554737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,303.15,288.15,0.0,-1.5986474312709015e-84,3.630643545614332e-81,1.6447111007392625e-166,0.0,294.15,411.83333915066555,56.64000000000001,25.92,290.73558518888944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.20000000001,303.15,288.15,0.0,5.637973924185414e-84,0.0,2.0456454352082847e-165,4.30378691623393e-80,294.15,411.55272089776713,56.64000000000001,25.92,290.69595733528314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,303.15,288.15,0.0,-4.080966738860881e-85,9.424776011764748e-82,1.0717915915639375e-167,0.0,294.15,411.27875728421475,56.64000000000001,25.92,290.65627532545307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,303.15,288.15,0.0,-2.2192824191331802e-85,5.169059807573597e-82,3.169635926495699e-168,0.0,294.15,411.0112905004749,56.64000000000001,25.92,290.61654436500186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,303.15,288.15,0.0,3.969090333931099e-86,0.0,1.013832483046444e-169,3.108009073238654e-82,294.15,410.7501664793745,56.64000000000001,25.92,290.5767694570881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,303.15,288.15,0.0,6.860787350089443e-87,0.0,3.0292293251446034e-171,5.418656844949321e-83,294.15,410.49523480733103,56.64000000000001,25.92,290.5369554944855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.20000000001,303.15,288.15,0.0,-2.4541899895317485e-87,5.8651125841286565e-84,3.8761501856660966e-172,0.0,294.15,410.2463486377008,56.64000000000001,25.92,290.49710733046186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,303.15,288.15,0.0,-9.584396633561148e-89,2.310227779896606e-85,5.911719115297741e-175,0.0,294.15,410.00336460619025,56.64000000000001,25.92,290.45722983581254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,303.15,288.15,0.0,1.2341035244433865e-88,0.0,9.801384363627101e-175,1.0000563322297557e-84,294.15,409.76614274827523,56.64000000000001,25.92,290.41732794750925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,303.15,288.15,0.0,-6.618364768574621e-90,1.6226357391571496e-86,2.818938714807539e-177,0.0,294.15,409.5345464185789,56.64000000000001,25.92,290.3774059655119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,303.15,288.15,0.0,-5.144996376677013e-90,1.2720263322666684e-86,1.703548026715102e-177,0.0,294.15,409.3084422121612,56.64000000000001,25.92,290.33746399554656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.20000000001,303.15,288.15,0.0,7.744107719889118e-91,0.0,3.859464103591378e-179,6.435195638002912e-87,294.15,409.0876998876742,56.64000000000001,25.92,290.29750239606545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,303.15,288.15,0.0,1.7004401398340817e-91,0.0,1.8608309965018976e-180,1.4246521510628089e-87,294.15,408.8721922923405,56.64000000000001,25.92,290.2575293686973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,303.15,288.15,0.0,-5.140940782269659e-92,1.3026331053584624e-88,1.7008634079749586e-181,0.0,294.15,408.66179528871,56.64000000000001,25.92,290.21755954452556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,303.15,288.15,0.0,-3.275396763197311e-93,8.365760696362513e-90,6.904179378225611e-184,0.0,294.15,408.45638768315365,56.64000000000001,25.92,290.1776097068917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,303.15,288.15,0.0,2.6920359900902777e-93,0.0,4.663864869466015e-184,2.310003256351319e-89,294.15,408.25585115605315,56.64000000000001,25.92,290.13769546638116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.20000000001,303.15,288.15,0.0,-9.041023837440381e-95,2.3454726312908982e-91,5.260408415606123e-187,0.0,294.15,408.0600701936462,56.64000000000001,25.92,290.09782992298847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,303.15,288.15,0.0,-1.1723822855646657e-94,3.0647112370530696e-91,8.845507004241004e-187,0.0,294.15,407.86893202148804,56.64000000000001,25.92,290.05802358079626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,303.15,288.15,0.0,1.4805048533178644e-95,0.0,1.4106000863720616e-188,1.299763349223444e-91,294.15,407.6823265394897,56.64000000000001,25.92,290.01828465942964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,303.15,288.15,0.0,4.124861633067651e-96,0.0,1.0949719779724392e-189,3.648107462498402e-92,294.15,407.5001462584992,56.64000000000001,25.92,289.97861933589047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,303.15,288.15,0.0,-1.0622415052297388e-96,2.8389383776966817e-93,7.261574020932032e-191,0.0,294.15,407.3222862383843,56.64000000000001,25.92,289.93903179576137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.20000000001,303.15,288.15,0.0,-9.617479223369119e-98,2.588797264032887e-94,5.952600669019647e-193,0.0,294.15,407.1486440275848,56.64000000000001,25.92,289.899524129183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,303.15,288.15,0.0,5.817089893733294e-98,0.0,2.177688640031865e-193,5.256275696222881e-94,294.15,406.9791196040978,56.64000000000001,25.92,289.86009613531587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,303.15,288.15,0.0,-7.755262879459952e-100,2.116907948586108e-96,3.870591001030756e-197,0.0,294.15,406.81361531786297,56.64000000000001,25.92,289.8207450833974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,303.15,288.15,0.0,-2.639336098115096e-99,7.2538673698000704e-96,4.483050494598206e-196,0.0,294.15,406.652035834514,56.64000000000001,25.92,289.78146546362314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,303.15,288.15,0.0,2.7460096688518864e-100,0.0,4.8527549296064635e-198,2.5327119081879017e-96,294.15,406.49428808046304,56.64000000000001,25.92,289.74224875714947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.20000000001,303.15,288.15,0.0,9.811247893753128e-101,0.0,6.194877644264303e-199,9.10965596862707e-97,294.15,406.3402811892889,56.64000000000001,25.92,289.70308325758543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,303.15,288.15,0.0,-2.1654007556215386e-101,6.071539417649029e-98,3.017593970324378e-200,0.0,294.15,406.18992644939516,56.64000000000001,25.92,289.6639539809725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,303.15,288.15,0.0,-2.612340179589767e-102,7.372644552323449e-99,4.391811541876208e-202,0.0,294.15,406.04313725291087,56.64000000000001,25.92,289.6248427042717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,303.15,288.15,0.0,1.2444625060827944e-102,0.0,9.966619267398739e-203,1.1783188283139926e-98,294.15,405.8998290458021,56.64000000000001,25.92,289.5857281723656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97286.4,303.15,288.15,0.0,9.185715621640297e-105,0.0,5.430130006066139e-207,8.753484379997611e-101,294.15,405.75991927916635,56.64000000000001,25.92,289.54660867498006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.20000000001,303.15,288.15,0.0,-5.877807145830055e-104,1.6910835000313592e-100,2.2233861720990316e-205,0.0,294.15,405.6233273616831,56.64000000000001,25.92,289.50757378362374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,303.15,288.15,0.0,4.884453287310876e-105,0.0,1.5353809802106768e-207,4.7137585743061626e-101,294.15,405.4899746131913,56.64000000000001,25.92,289.4687910580162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97804.8,303.15,288.15,0.0,2.2953253537791944e-105,0.0,3.3905702182681036e-208,2.2287948238718262e-101,294.15,405.3597842193671,56.64000000000001,25.92,289.4304199123084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97977.6,303.15,288.15,0.0,-4.348743656401399e-106,1.2744676699855386e-102,1.2170596151375062e-209,0.0,294.15,405.23268118747785,56.64000000000001,25.92,289.3925772803368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98150.4,303.15,288.15,0.0,-6.755883567929197e-107,1.9916069829124294e-103,2.9373016401665152e-211,0.0,294.15,405.10859230318374,56.64000000000001,25.92,289.3553313123128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98323.20000000001,303.15,288.15,0.0,2.6352568148773324e-107,0.0,4.469203451528774e-212,2.6044499172620216e-103,294.15,404.98744608836523,56.64000000000001,25.92,289.31870768645535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98496.0,303.15,288.15,0.0,7.631204604999238e-109,0.0,3.747748430712667e-215,7.584296615315855e-105,294.15,404.86917275994944,56.64000000000001,25.92,289.28269927543414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668.8,303.15,288.15,0.0,-1.2957638470678984e-108,3.884510701881882e-105,1.0805278186333045e-214,0.0,294.15,404.7537041897138,56.64000000000001,25.92,289.24727490864694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841.6,303.15,288.15,0.0,8.160878703047831e-110,0.0,4.2860583684198205e-217,8.198487488486259e-106,294.15,404.6409738650425,56.64000000000001,25.92,289.2123859447157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014.4,303.15,288.15,0.0,5.2939590441858226e-110,0.0,1.8036214414009786e-217,5.346004560423105e-106,294.15,404.5309168506137,56.64000000000001,25.92,289.17797081729435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99187.20000000001,303.15,288.15,0.0,-8.584551241608918e-111,2.6138963198882324e-107,4.742632028176551e-219,0.0,294.15,404.42346975099537,56.64000000000001,25.92,289.143958129293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,303.15,288.15,0.0,-1.6880466112506455e-111,5.165471063564979e-108,1.8338047956562217e-220,0.0,294.15,404.3185706741276,56.64000000000001,25.92,289.11026881161484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99532.8,303.15,288.15,0.0,5.521751143252693e-112,0.0,1.9621757081223435e-221,5.659727388909152e-108,294.15,404.21615919567165,56.64000000000001,25.92,289.07681768299176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99705.6,303.15,288.15,0.0,2.864445455848172e-113,0.0,5.280382087301463e-224,2.950119397249563e-109,294.15,404.11617632420433,56.64000000000001,25.92,289.04351460315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878.4,303.15,288.15,0.0,-2.8288741267133433e-113,8.781866473458062e-110,5.150050438030487e-224,0.0,294.15,404.01856446723684,56.64000000000001,25.92,289.0102653324899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100051.20000000001,303.15,288.15,0.0,1.22461750463828e-114,0.0,9.651285460690054e-227,1.2731657010294098e-110,294.15,403.923267398041,56.64000000000001,25.92,288.9769721768704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100224.0,303.15,288.15,0.0,1.2057781251837267e-114,0.0,9.3566209691586e-227,1.2594222882332636e-110,294.15,403.8302302232604,56.64000000000001,25.92,288.94353448036435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100396.8,303.15,288.15,0.0,-1.6601548907487008e-115,5.226224221393337e-112,1.7737052585907454e-228,0.0,294.15,403.7393993512916,56.64000000000001,25.92,288.9098490175972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100569.6,303.15,288.15,0.0,-4.109944258502127e-116,1.2998469990269485e-112,1.0870664660757318e-229,0.0,294.15,403.65072246141295,56.64000000000001,25.92,288.8758103262131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100742.4,303.15,288.15,0.0,1.1441664840914852e-116,0.0,8.424859734944907e-231,1.2118588567432652e-112,294.15,403.5641484736477,56.64000000000001,25.92,288.84131100942164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
