time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
81900.0,2.799200623362861,-0.40162239588595033,2.7300550794178813,-1.830152253641254,303.15,0.0,56.64000000000001,81900.0,25.92,81691.77161497946,8.30662284144427,0.38242187499999997,448.80908627233504,3.639966160328419e-99,0.0,0.6939429105929453,0.41669748229740367,-2.271433116096709e-102,273.3519713605651,77777.0,0.0,0.0,294.15,293.20369179988677,101325.0,258.24596083400337,0.38242187499999997,-1.1592587526229847,0.8849092015306874,269.9212839763129,3.3203521132884295e-202,251.86298076923077,0.0,263.1747860863095,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81930.0,2.8013816112034835,-0.4016219123910399,2.7313478742215507,-1.830152253641254,303.15,0.0,56.64000000000001,81930.0,25.92,81721.76235060435,8.365151499118165,0.38216995081018523,448.60613818167275,1.7664747986507153e-99,0.0,0.6939429105929453,0.41773857745432297,-1.1009113424506353e-102,273.34724090247914,77777.0,0.0,0.0,294.15,293.1977263017454,101325.0,258.245065809965,0.38216995081018523,-1.1605515474266541,0.8815561359550323,269.9237516525087,7.799898076121685e-203,251.85832291666668,0.0,263.1942154521926,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81960.0,2.8035625990465998,-0.4016214288810763,2.7326365450215655,-1.830152253641254,303.15,0.0,56.64000000000001,81960.0,25.92,81751.75308626352,8.422311301044635,0.38196203703703707,448.40403394879706,0.0,7.625403689876114e-99,0.6939429105929453,0.4187848588163301,1.4238879918806704e-102,273.342403016653,77777.0,0.0,0.0,294.15,293.1917667682219,101325.0,258.2442794999735,0.38196203703703707,-1.161840218226669,0.8782049833733607,269.9261575906932,1.3047757913371871e-202,251.85413675213675,0.0,263.213632664609,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81990.0,2.8057435868922074,-0.4016209453560595,2.733921050916909,-1.830152253641254,303.15,0.0,56.64000000000001,81990.0,25.92,81781.74382195696,8.478061106750392,0.381799609375,448.20277006494877,0.0,2.949708518053424e-100,0.6939429105929453,0.4198362804878049,5.501022438234084e-104,273.3374544206849,77777.0,0.0,0.0,294.15,293.1858130018803,101325.0,258.24360594496045,0.381799609375,-1.1631247241220124,0.8748558050607349,269.92849862718776,1.9474713086276572e-205,251.85043990384617,0.0,263.23303713727677,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82020.0,2.8079245747403085,-0.4016204618159897,2.735201350629015,-1.830152253641254,303.15,0.0,56.64000000000001,82020.0,25.92,81811.73455768467,8.532359775762158,0.38168414351851854,448.002343035958,1.1057360350778854e-99,0.0,0.6939429105929453,0.420892796573127,-6.865154224160732e-103,273.3323918321731,77777.0,0.0,0.0,294.15,293.1798647960041,101325.0,258.2430491664659,0.38168414351851854,-1.1644050238341186,0.8715086622922174,269.93077159292255,3.033086746224382e-203,251.84725,0.0,263.25242828391384,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82050.0,2.8101055625909,-0.4016199782608667,2.736477402500027,-1.830152253641254,303.15,0.0,56.64000000000001,82050.0,25.92,81841.72529344665,8.585166167606644,0.38161711516203706,447.8027493821842,0.0,1.0584939888151624e-99,0.6939429105929453,0.4219543611766763,1.9691040384720712e-103,273.32721196871586,77777.0,0.0,0.0,294.15,293.1739219350276,101325.0,258.24261316344655,0.38161711516203706,-1.1656810757051304,0.8681636163428706,269.93297331339767,2.4952930733435666e-204,251.8445846688034,0.0,263.27180551823835,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82080.0,2.812286550443986,-0.40161949469069064,2.7377491644911363,-1.830152253641254,303.15,0.0,56.64000000000001,82080.0,25.92,81871.71602924292,8.63643914181057,0.3816,447.60398563845445,0.0,1.3912837686366865e-99,0.6939429105929453,0.42302092840283245,2.5849998155175476e-103,273.3219115479115,77777.0,0.0,0.0,294.15,293.1679841949655,101325.0,258.2423019091003,0.3816,-1.1669528376962397,0.8648207284877574,269.9351006086451,4.300364500991752e-204,251.84246153846155,0.0,263.29116825396824,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82110.0,2.814467538299565,-0.40161901110546167,2.7390165941809803,-1.830152253641254,303.15,0.0,56.64000000000001,82110.0,25.92,81901.70676507347,8.686137557900652,0.3816342737268519,447.40604835400444,2.8507536459211686e-100,0.0,0.6939429105929453,0.4240924523559752,-1.763404998598528e-103,273.31648728735837,77777.0,0.0,0.0,294.15,293.16205134383995,101325.0,258.2421193477415,0.3816342737268519,-1.1682202673860838,0.8614800600019397,269.9371502931912,2.0011902132892613e-204,251.8408982371795,0.0,263.3105159048216,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82140.0,2.816648526157636,-0.40161852750517957,2.740279648764124,-1.830152253641254,303.15,0.0,56.64000000000001,82140.0,25.92,81931.69750093829,8.73422027540361,0.3817214120370371,447.2089340924179,1.038741568394635e-100,0.0,0.6939429105929453,0.42516888714048434,-6.417604974838032e-104,273.3109359046546,77777.0,0.0,0.0,294.15,293.15612314210415,101325.0,258.2420693917642,0.3817214120370371,-1.1694833219692273,0.8581416721604801,269.93911917602077,2.650514582009683e-205,251.8399123931624,0.0,263.3298478845164,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82170.0,2.8188295140182,-0.40161804388984446,2.7415382850496206,-1.830152253641254,303.15,0.0,56.64000000000001,82170.0,25.92,81961.68823683739,8.780646153846154,0.381862890625,447.0126394315672,0.0,5.597885993441493e-100,0.6939429105929453,0.42625018686073957,1.0363061326902706e-103,273.30525411739865,77777.0,0.0,0.0,294.15,293.15019934306383,101325.0,258.24215591873667,0.381862890625,-1.170741958254724,0.8548056262384415,269.9410040605411,6.911309976363193e-205,251.83952163461538,0.0,263.3491636067708,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82200.0,2.8210105018812577,-0.40161756025945644,2.7427924594596518,-1.830152253641254,303.15,0.0,56.64000000000001,82200.0,25.92,81991.67897277078,8.825374052755006,0.38206018518518514,446.81716096355433,5.65748159025555e-102,0.0,0.6939429105929453,0.4273363056211207,-3.4869631669685616e-105,273.29943864318864,77777.0,0.0,0.0,294.15,293.14427969329415,101325.0,258.24238276866924,0.38206018518518514,-1.1719961326647552,0.8514719835108859,269.94280174454764,7.824902865174449e-208,251.8397435897436,0.0,263.36846248530276,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82230.0,2.8231914897468067,-0.4016170766140155,2.7440421280282505,-1.830152253641254,303.15,0.0,56.64000000000001,82230.0,25.92,82021.66970873844,8.86836283165688,0.382314771412037,446.62249529465066,7.721112041584396e-101,0.0,0.6939429105929453,0.4284271975260075,-4.7532385488485354e-104,273.2934861996229,77777.0,0.0,0.0,294.15,293.13836393305405,101325.0,258.24275374150454,0.382314771412037,-1.173245801233354,0.8481408052528759,269.9445090201902,1.4539968193128625e-205,251.84059588675214,0.0,263.3877439338303,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82260.0,2.825372477614851,-0.4016165929535216,2.745287246400128,-1.830152253641254,303.15,0.0,56.64000000000001,82260.0,25.92,82051.6604447404,8.909571350078494,0.38262812500000004,446.42863904523915,0.0,9.247977820841098e-101,0.6939429105929453,0.4295228166797797,1.70595425464527e-104,273.28739350429976,77777.0,0.0,0.0,294.15,293.1324517966963,101325.0,258.24327259488035,0.38262812500000004,-1.1744909196052316,0.844812152739474,269.9461226739401,1.8729190109148567e-206,251.84209615384614,0.0,263.4070073660714,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82290.0,2.8275534654853876,-0.4016161092779749,2.7465277698295725,-1.830152253641254,303.15,0.0,56.64000000000001,82290.0,25.92,82081.65118077662,8.948958467546564,0.38300172164351853,446.235588849755,0.0,9.109966506570001e-101,0.6939429105929453,0.430623117186817,1.6785371755056547e-104,273.2811572748174,77777.0,0.0,0.0,294.15,293.1265430130742,101325.0,258.2439430422205,0.38300172164351853,-1.175731443034676,0.8414860872457428,269.9476394865585,1.8132018929762814e-206,251.84426201923077,0.0,263.4262521957442,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82320.0,2.8297344533584177,-0.40161562558737524,2.747763653179467,-1.830152253641254,303.15,0.0,56.64000000000001,82320.0,25.92,82111.64191684715,8.986483043587805,0.3834370370370371,446.04334135662754,2.1935905094262557e-101,0.0,0.6939429105929453,0.43172805315149926,-1.345693038793213e-104,273.2747742287742,77777.0,0.0,0.0,294.15,293.1206373059446,101325.0,258.24476875121167,0.3834370370370371,-1.1769673263845704,0.8381626700467446,269.94905623306494,1.1654033091771361e-206,251.8471111111111,0.0,263.4454778365667,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82350.0,2.8319154412339405,-0.4016151418817228,2.748994850920392,-1.830152253641254,303.15,0.0,56.64000000000001,82350.0,25.92,82141.63265295194,9.022103937728938,0.383935546875,445.85189322822174,5.737763873243393e-102,0.0,0.6939429105929453,0.4328375786782061,-3.515883831495957e-105,273.26824108376843,77777.0,0.0,0.0,294.15,293.1147343943678,101325.0,258.2457533427271,0.383935546875,-1.1781985241254955,0.834841962417542,269.9503696827076,7.955239691209346e-208,251.85066105769232,0.0,263.46468370225693,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82380.0,2.8340964291119577,-0.40161465816101755,2.7502213171298457,-1.830152253641254,303.15,0.0,56.64000000000001,82380.0,25.92,82171.62338909104,9.055780009496676,0.3844987268518518,445.66124114078053,0.0,4.0626425774759305e-101,0.6939429105929453,0.4339516478713174,7.459795758234994e-105,273.2615545573983,77777.0,0.0,0.0,294.15,293.10883399310353,101325.0,258.2469003902643,0.3844987268518518,-1.1794249903349492,0.8315240256331973,269.9515765989339,3.5812786153516106e-207,251.85492948717948,0.0,263.4838692065329,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82410.0,2.836277416992468,-0.4016141744252596,2.751443005491566,-1.830152253641254,303.15,0.0,56.64000000000001,82410.0,25.92,82201.61412526442,9.087470118417736,0.38512805266203703,445.47138178436734,1.2584791219398796e-102,0.0,0.6939429105929453,0.43507021483521285,-7.693997995736746e-106,273.25471136726213,77777.0,0.0,0.0,294.15,293.1029358130046,101325.0,258.24821341996454,0.38512805266203703,-1.1806466786966694,0.8282089209687732,269.9526737393624,3.809678903398948e-209,251.85993402777777,0.0,263.5030337631127,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82440.0,2.838458404875471,-0.4016136906744488,2.7526598692949675,-1.830152253641254,303.15,0.0,56.64000000000001,82440.0,25.92,82231.6048614721,9.117133124018839,0.38582500000000003,445.2823118628076,5.32722584173217e-102,0.0,0.6939429105929453,0.4361932336742722,-3.253268120083713e-105,273.2477082309582,77777.0,0.0,0.0,294.15,293.0970395614076,101325.0,258.24969591128905,0.38582500000000003,-1.181863542500071,0.8248967096993318,269.95365785575535,6.811204975579675e-208,251.8656923076923,0.0,263.52217678571424,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82470.0,2.8406393927609694,-0.4016132069085853,2.7538718614347046,-1.830152253641254,303.15,0.0,56.64000000000001,82470.0,25.92,82261.59559771405,9.144727885826697,0.3865910445601852,445.0940280936329,0.0,7.742111706675193e-102,0.6939429105929453,0.4373206584928752,1.4168235956276763e-105,273.2405418660848,77777.0,0.0,0.0,294.15,293.0911449425212,101325.0,258.25135129842715,0.3865910445601852,-1.183075534639808,0.8215874530999361,269.95452569399225,1.2918610286707675e-208,251.8722219551282,0.0,263.5412976880557,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82500.0,2.8428203806489605,-0.4016127231276691,2.7550789344103412,-1.830152253641254,303.15,0.0,56.64000000000001,82500.0,25.92,82291.5863339903,9.170213263368026,0.38742766203703705,444.9065272080231,0.0,5.842062786982169e-102,0.6939429105929453,0.43845244339540174,1.0679292998350066e-105,273.2332089902402,77777.0,0.0,0.0,294.15,293.0852516578126,101325.0,258.25318297251965,0.38742766203703705,-1.1842826076154447,0.8182812124456481,269.9552739940445,7.339546720113372e-209,251.8795405982906,0.0,263.56039588385505,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82530.0,2.8450013685394455,-0.40161223933170026,2.7562810403261664,-1.830152253641254,303.15,0.0,56.64000000000001,82530.0,25.92,82321.57707030085,9.193548116169545,0.38833632812499996,444.7198059507497,1.6622982589911998e-102,0.0,0.6939429105929453,0.43958854248623125,-1.0117831473454951e-105,273.2257063210227,77777.0,0.0,0.0,294.15,293.0793594063927,101325.0,258.2551942847814,0.38833632812499996,-1.1854847135312698,0.8149780490115308,269.9558994899507,6.588083849432472e-209,251.8876658653846,0.0,263.5794707868303,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82560.0,2.8471823564324232,-0.40161175552067874,2.7574781308911245,-1.830152253641254,303.15,0.0,56.64000000000001,82560.0,25.92,82351.56780664567,9.21469130375797,0.3893185185185185,444.53386108011944,2.848351805649365e-103,0.0,0.6939429105929453,0.4407289098697439,-1.731805259045845e-106,273.21803057603057,77777.0,0.0,0.0,294.15,293.07346788540053,101325.0,258.25738855061326,0.3893185185185185,-1.186681804096228,0.811678024072646,269.9563989097931,1.930111256573117e-210,251.8966153846154,0.0,263.5985218106996,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82590.0,2.8493633443278963,-0.40161127169460464,2.7586701574188988,-1.830152253641254,303.15,0.0,56.64000000000001,82590.0,25.92,82381.5585430248,9.23360168566002,0.39037570891203704,444.3486893679181,0.0,2.915862331884739e-102,0.6939429105929453,0.4418734996503191,5.312806986911001e-106,273.210178472862,77777.0,0.0,0.0,294.15,293.0675767903869,101325.0,258.25976905479706,0.39037570891203704,-1.1878738306240022,0.8083811989040567,269.956768975675,1.8164870749645764e-209,251.90640678418802,0.0,263.6175483691808,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82620.0,2.851544332225863,-0.4016107878534779,2.7598570708281143,-1.830152253641254,303.15,0.0,56.64000000000001,82620.0,25.92,82411.54927943823,9.250238121402408,0.39150937500000005,444.1642875993545,1.5008946846153696e-103,0.0,0.6939429105929453,0.4430222659323367,-9.105832933256888e-107,273.20214672911544,77777.0,0.0,0.0,294.15,293.0616858156993,101325.0,258.2623390578727,0.39150937500000005,-1.1890607440332177,0.8050876347808252,269.95700640369904,5.336095470971011e-211,251.91705769230768,0.0,263.63654987599205,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82650.0,2.8537253201263244,-0.4016103039972987,2.7610388216427113,-1.830152253641254,303.15,0.0,56.64000000000001,82650.0,25.92,82441.54001588596,9.264559470511852,0.3927209924768519,443.9806525730045,3.6287701370049517e-103,0.0,0.6939429105929453,0.4441751628201766,-2.19920590629413e-106,273.1939320623891,77777.0,0.0,0.0,294.15,293.05579465486727,101325.0,258.26510180379745,0.3927209924768519,-1.1902424948478147,0.8017973929780139,269.9571079039464,3.112547742514879e-210,251.92858573717947,0.0,263.65552574485133,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82680.0,2.8559063080292795,-0.40160982012606683,2.7622153599924486,-1.830152253641254,303.15,0.0,56.64000000000001,82680.0,25.92,82471.53075236798,9.276524592515068,0.3940120370370371,443.7977811007551,0.0,6.282877202603712e-103,0.6939429105929453,0.4453321444182184,1.1411072378421475e-106,273.18553119028115,77777.0,0.0,0.0,294.15,293.0499030009902,101325.0,258.2680605289977,0.3940120370370371,-1.191419033197552,0.7985105347706853,269.9570701804568,8.379867569363771e-211,251.94100854700855,0.0,263.67447538947675,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82710.0,2.858087295934729,-0.40160933623978257,2.7633866356135734,-1.830152253641254,303.15,0.0,56.64000000000001,82710.0,25.92,82501.5214888843,9.286092346938776,0.395383984375,443.61567000774994,0.0,3.6509645971224053e-103,0.6939429105929453,0.44649316483084184,6.623977829852294e-107,273.17694083039004,77777.0,0.0,0.0,294.15,293.04401054712775,101325.0,258.27121847292227,0.395383984375,-1.192590308818677,0.7952271214339021,269.95688993121024,2.8237222485108906e-211,251.95434375,0.0,263.6933982235863,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82740.0,2.860268283842673,-0.40160885233844573,2.7645525978496526,-1.830152253641254,303.15,0.0,56.64000000000001,82740.0,25.92,82531.51222543491,9.293221593309688,0.3968383101851852,443.43431613233344,1.2426301522125975e-103,0.0,0.6939429105929453,0.44765817816242676,-7.507206102906735e-107,273.16815770031394,77777.0,0.0,0.0,294.15,293.0381169866942,101325.0,258.2745788902141,0.3968383101851852,-1.193756271054756,0.7919472142427265,269.9565638481083,3.62694452999694e-211,251.96860897435897,0.0,263.71229366089796,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82770.0,2.862449271753111,-0.40160836842205644,2.765713195652562,-1.830152253641254,303.15,0.0,56.64000000000001,82770.0,25.92,82561.50296201983,9.297871191154524,0.398376490162037,443.2537163259964,1.1176353689913256e-104,0.0,0.6939429105929453,0.4488271385173529,-6.745064096441314e-108,273.1591785176511,77777.0,0.0,0.0,294.15,293.03222201385745,101325.0,258.27814506462175,0.398376490162037,-1.1949168688576655,0.7886708744722211,269.956088616958,2.9279010626311897e-213,251.9838218482906,0.0,263.73116111512985,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,2.8646302596660433,-0.40160788449061485,2.766868377583655,-1.830152253641254,303.15,0.0,56.64000000000001,82800.0,25.92,82591.49369863905,9.3,0.4,443.07386745332076,0.0,2.0699132483268122e-103,0.6939429105929453,0.45,3.7437927789021377e-107,273.15,77777.0,0.0,0.0,294.15,293.02632526168907,101325.0,258.2819203247749,0.4,-1.1960720507887586,0.7853981633974483,269.9554609174555,9.020027047895023e-212,252.0,0.0,263.75,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82830.0,2.86681124758147,-0.40160740054412075,2.7680180918151023,-1.830152253641254,303.15,0.0,56.64000000000001,82830.0,25.92,82621.48443529257,9.300515294235087,0.40176331018518524,442.89476639192594,1.4909855049181184e-104,0.0,0.6939429105929453,0.45121793341613975,-8.979809892972604e-108,273.1400667834501,77761.13508912038,0.0,0.0,294.15,293.0204256127579,101325.0,258.28564489278807,0.40176331018518524,-1.1972217650202057,0.7821020247115643,269.9544615532527,5.1894164043634404e-213,252.01862072649573,0.0,263.7688257233796,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82860.0,2.868992235499393,-0.40160691658257425,2.769162286131417,-1.830152253641254,303.15,0.0,56.64000000000001,82860.0,25.92,82651.4751719804,9.300359209617543,0.4037175925925926,442.71641003241393,2.437413046516783e-104,0.0,0.6939429105929453,0.4525211547726588,-1.466495659939318e-107,273.12884000190667,77713.89487962963,0.0,0.0,294.15,293.0145194486431,101325.0,258.2890580539085,0.4037175925925926,-1.1983659593365203,0.7787562303310974,269.9528777672331,1.3840309414941704e-212,252.04110256410257,0.0,263.7876539021164,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82890.0,2.8711732234198095,-0.4016064326059754,2.77030090793116,-1.830152253641254,303.15,0.0,56.64000000000001,82890.0,25.92,82681.46590870254,9.299542897727273,0.405859375,442.5387952783156,0.0,4.9770712930519726e-104,0.6939429105929453,0.4539081859756097,8.974432322088926e-108,273.11634111969107,77635.81115625,0.0,0.0,294.15,293.00860178450483,101325.0,258.29216197053086,0.405859375,-1.1995045811362632,0.775362083866168,269.95071576099065,5.183202887822775e-213,252.067375,0.0,263.80648426339286,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82920.0,2.8733542113427206,-0.4016059486143242,2.7714339042288465,-1.830152253641254,303.15,0.0,56.64000000000001,82920.0,25.92,82711.45664545898,9.298077510144177,0.4081851851851852,442.3619190460372,0.0,2.2060715058677957e-104,0.6939429105929453,0.4553775489310449,3.9738814506173935e-108,273.1025916011249,77527.41570370371,0.0,0.0,294.15,293.0026677543938,101325.0,258.29495915091525,0.4081851851851852,-1.20063757743395,0.771920888926896,269.9479815717145,1.0162815688632116e-213,252.09736752136752,0.0,263.8253165343915,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82950.0,2.875535199268127,-0.40160546460762075,2.7725612216570483,-1.830152253641254,303.15,0.0,56.64000000000001,82950.0,25.92,82741.44738224972,9.295974198448157,0.41069155092592596,442.1857782648061,9.174233531607613e-105,0.0,0.6939429105929453,0.4569277655450166,-5.503104447536377e-108,273.0876129105296,77389.24030671296,0.0,0.0,294.15,292.9967131373677,101325.0,258.2974525577596,0.41069155092592596,-1.2017648948621518,0.7684339491234021,269.9446810870808,1.948945732963184e-213,252.1310096153846,0.0,263.84415044229496,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82980.0,2.8777161871960275,-0.40160498058586497,2.773682806468691,-1.830152253641254,303.15,0.0,56.64000000000001,82980.0,25.92,82771.43811907477,9.293244114219116,0.41337500000000005,442.01036987661854,1.3407661097418782e-106,0.0,0.6939429105929453,0.45855735772357725,-8.034453282876251e-110,273.0714265122265,77221.81675,0.0,0.0,294.15,292.9907340350338,101325.0,258.29964571719495,0.41337500000000005,-1.2028864796737944,0.7649025680658065,269.94082005990407,4.1542908108615556e-217,252.16823076923077,0.0,263.8629857142857,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83010.0,2.8798971751264246,-0.40160449654905706,2.774798604539574,-1.830152253641254,303.15,0.0,56.64000000000001,83010.0,25.92,82801.42885593414,9.289898409036951,0.4162320601851852,441.83569083618534,0.0,1.4532325902744394e-104,0.6939429105929453,0.4602648473727793,2.6099141255007405e-108,273.0540538705372,77025.67681828704,0.0,0.0,294.15,292.9847265403158,101325.0,258.30154282712846,0.4162320601851852,-1.2040022777446775,0.7613280493642295,269.9364041225328,4.3836580671161836e-214,252.20896047008546,0.0,263.88182207754625,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83040.0,2.882078163059315,-0.40160401249719685,2.7759085613710925,-1.830152253641254,303.15,0.0,56.64000000000001,83040.0,25.92,82831.4195928278,9.285948234481568,0.4192592592592592,441.66173811088,1.3528509466966282e-105,0.0,0.6939429105929453,0.4620487563986751,-8.090721395883578e-109,273.0355164497831,76801.3522962963,0.0,0.0,294.15,292.9786867856925,101325.0,258.30314886392506,0.4192592592592592,-1.205112234576196,0.7577116966287913,269.931438800983,4.21268249672119e-215,252.2531282051282,0.0,263.9006592592592,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83070.0,2.8842591509947018,-0.40160352843028446,2.7770126220931908,-1.830152253641254,303.15,0.0,56.64000000000001,83070.0,25.92,82861.41032975579,9.281404742132867,0.42245312500000004,441.48850868068547,1.6116718807987454e-105,0.0,0.6939429105929453,0.4639076067073171,-9.629019853739299e-109,273.0158357142857,76549.37496875,0.0,0.0,294.15,292.97261113730707,101325.0,258.30446968648323,0.42245312500000004,-1.2062162952982942,0.7540548134696125,269.9259295287986,5.96689505516657e-215,252.30066346153845,0.0,263.9194969866071,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83100.0,2.8864401389325836,-0.4016030443483199,2.7781107314675326,-1.830152253641254,303.15,0.0,56.64000000000001,83100.0,25.92,82891.40106671808,9.276279083570751,0.4258101851851852,441.31599953814214,0.0,3.866279607540249e-105,0.6939429105929453,0.4658399202047576,6.922908571450001e-109,272.99503312836646,76270.27662037036,0.0,0.0,294.15,292.96649625266133,101325.0,258.3055121368253,0.4258101851851852,-1.207314404672636,0.7503587034968132,269.9198816606291,3.084334185320497e-215,252.35149572649573,0.0,263.9383349867725,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83130.0,2.8886211268729607,-0.4016025602513032,2.7792028338909067,-1.830152253641254,303.15,0.0,56.64000000000001,83130.0,25.92,82921.3918037147,9.27058241037512,0.42932696759259265,441.1442076882952,0.0,1.2716930285782511e-105,0.6939429105929453,0.46784421879704907,2.2748172852775253e-109,272.9731301563468,75964.58903587963,0.0,0.0,294.15,292.9603390054606,101325.0,258.3062841363847,0.42932696759259265,-1.2084065070960102,0.7466246703205137,269.9133004855194,3.330253354795405e-216,252.4055544871795,0.0,263.9571729869378,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83160.0,2.890802114815832,-0.4016020761392344,2.780288873398876,-1.830152253641254,303.15,0.0,56.64000000000001,83160.0,25.92,82951.3825407456,9.264325874125875,0.43300000000000005,440.9731301486429,6.695677672589534e-106,0.0,0.6939429105929453,0.46991902439024397,-3.9884712615739126e-109,272.9501482625482,75632.844,0.0,0.0,294.15,292.9541364226697,101325.0,258.30679477723515,0.43300000000000005,-1.2094925466039794,0.7428540175508345,269.9061912399014,1.0237576724771029e-215,252.46276923076923,0.0,263.9760107142857,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83190.0,2.8929831027612,-0.40160159201211343,2.7813687936696576,-1.830152253641254,303.15,0.0,56.64000000000001,83190.0,25.92,82981.37327781084,9.257520626402918,0.43682581018518524,440.80276394908475,0.0,1.266030624800114e-106,0.6939429105929453,0.4720628588903945,2.260196612071451e-110,272.9261089112922,75275.57329745371,0.0,0.0,294.15,292.9478856931068,101325.0,258.3070544075672,0.43682581018518524,-1.210572466874761,0.7390480487978959,269.8985591202817,3.287582609574079e-218,252.52306944444445,0.0,263.99484789599865,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83220.0,2.8951640907090646,-0.40160110786994047,2.782442538028263,-1.830152253641254,303.15,0.0,56.64000000000001,83220.0,25.92,83011.3640149104,9.250177818786153,0.44080092592592596,440.63310613187014,0.0,1.0088595505836823e-105,0.6939429105929453,0.4742742442035532,1.7992902830328193e-109,272.9010335669002,74893.30871296296,0.0,0.0,294.15,292.94158419938384,101325.0,258.3070747107752,0.44080092592592596,-1.2116462112333664,0.7352080676718179,269.8904092956201,2.083467375988005e-216,252.58638461538462,0.0,264.0136842592592,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
