time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
82080.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.0762646062571304e-232,0.0,0.0,1.6557564459226432e-228,447.6045029854172,56.64000000000001,25.92,293.1679985636711,77777.0,82080.0,0.0,0.0,0.0,251.84246153846155,0.6939429105929453,-1.830152253641254,0.3816,0.3816,101325.0,0.42302092840283245,-1.1669528376962397,-0.40161949469069064,2.812286550443986,81871.71602924292,2.7377491644911363,258.2423019091003,263.29116825396824,273.3219115479115,269.9351006086451,0.8648207284877574,8.63643914181057
82110.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-8.403324433231439e-233,1.3585520925114748e-229,0.0,0.0,447.40656452234464,56.64000000000001,25.92,293.162065714796,77777.0,82110.0,0.0,0.0,0.0,251.8408982371795,0.6939429105929453,-1.830152253641254,0.3816342737268519,0.3816342737268519,101325.0,0.4240924523559752,-1.1682202673860838,-0.40161901110546167,2.814467538299565,81901.70676507347,2.7390165941809803,258.2421193477415,263.3105159048216,273.31648728735837,269.9371502931912,0.8614800600019397,8.686137557900652
82140.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.866763563968651e-233,7.877570570419993e-230,0.0,0.0,447.2094490829927,56.64000000000001,25.92,293.1561375154394,77777.0,82140.0,0.0,0.0,0.0,251.8399123931624,0.6939429105929453,-1.830152253641254,0.3817214120370371,0.3817214120370371,101325.0,0.42516888714048434,-1.1694833219692273,-0.40161852750517957,2.816648526157636,81931.69750093829,2.740279648764124,258.2420693917642,263.3298478845164,273.3109359046546,269.93911917602077,0.8581416721604801,8.73422027540361
82170.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,8.690654211736768e-234,0.0,0.0,4.694679579738927e-230,447.013153245247,56.64000000000001,25.92,293.15021371890117,77777.0,82170.0,0.0,0.0,0.0,251.83952163461538,0.6939429105929453,-1.830152253641254,0.381862890625,0.381862890625,101325.0,0.42625018686073957,-1.170741958254724,-0.40161804388984446,2.8188295140182,81961.68823683739,2.7415382850496206,258.24215591873667,263.3491636067708,273.30525411739865,269.9410040605411,0.8548056262384415,8.780646153846154
82200.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,7.403376881299118e-234,0.0,0.0,4.0040720047000574e-230,446.81767360122245,56.64000000000001,25.92,293.14429407175106,77777.0,82200.0,0.0,0.0,0.0,251.8397435897436,0.6939429105929453,-1.830152253641254,0.38206018518518514,0.38206018518518514,101325.0,0.4273363056211207,-1.1719961326647552,-0.40161756025945644,2.8210105018812577,81991.67897277078,2.7427924594596518,258.24238276866924,263.36846248530276,273.29943864318864,269.94280174454764,0.8514719835108859,8.825374052755006
82230.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-7.463971395597683e-235,1.212488635835552e-231,0.0,0.0,446.6230067572036,56.64000000000001,25.92,293.13837831424297,77777.0,82230.0,0.0,0.0,0.0,251.84059588675214,0.6939429105929453,-1.830152253641254,0.382314771412037,0.382314771412037,101325.0,0.4284271975260075,-1.173245801233354,-0.4016170766140155,2.8231914897468067,82021.66970873844,2.7440421280282505,258.24275374150454,263.3877439338303,273.2934861996229,269.9445090201902,0.8481408052528759,8.86836283165688
82260.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.0891914812489131e-234,1.7714232336041656e-231,0.0,0.0,446.4291493335861,56.64000000000001,25.92,293.13246618072503,77777.0,82260.0,0.0,0.0,0.0,251.84209615384614,0.6939429105929453,-1.830152253641254,0.38262812500000004,0.38262812500000004,101325.0,0.4295228166797797,-1.1744909196052316,-0.4016165929535216,2.825372477614851,82051.6604447404,2.745287246400128,258.24327259488035,263.4070073660714,273.28739350429976,269.9461226739401,0.844812152739474,8.909571350078494
82290.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.496005249067156e-236,0.0,0.0,1.897471759591093e-232,446.2360979648181,56.64000000000001,25.92,293.1265574000464,77777.0,82290.0,0.0,0.0,0.0,251.84426201923077,0.6939429105929453,-1.830152253641254,0.38300172164351853,0.38300172164351853,101325.0,0.430623117186817,-1.175731443034676,-0.4016161092779749,2.8275534654853876,82081.65118077662,2.7465277698295725,258.2439430422205,263.4262521957442,273.2811572748174,269.9476394865585,0.8414860872457428,8.948958467546564
82320.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.5542868562926321e-235,0.0,0.0,8.445723958000443e-232,446.0438492993414,56.64000000000001,25.92,293.12065169596013,77777.0,82320.0,0.0,0.0,0.0,251.8471111111111,0.6939429105929453,-1.830152253641254,0.3834370370370371,0.3834370370370371,101325.0,0.43172805315149926,-1.1769673263845704,-0.40161562558737524,2.8297344533584177,82111.64191684715,2.747763653179467,258.24476875121167,263.4454778365667,273.2747742287742,269.94905623306494,0.8381626700467446,8.986483043587805
82350.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,5.07446429649017e-237,0.0,0.0,2.7605428521576487e-233,445.85239999953365,56.64000000000001,25.92,293.1147487875231,77777.0,82350.0,0.0,0.0,0.0,251.85066105769232,0.6939429105929453,-1.830152253641254,0.383935546875,0.383935546875,101325.0,0.4328375786782061,-1.1781985241254955,-0.4016151418817228,2.8319154412339405,82141.63265295194,2.748994850920392,258.2457533427271,263.46468370225693,273.26824108376843,269.9503696827076,0.834841962417542,9.022103937728938
82380.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.1532532113084954e-236,3.5181585761049986e-233,0.0,0.0,445.66174674165023,56.64000000000001,25.92,293.10884838949227,77777.0,82380.0,0.0,0.0,0.0,251.85492948717948,0.6939429105929453,-1.830152253641254,0.3844987268518518,0.3844987268518518,101325.0,0.4339516478713174,-1.1794249903349492,-0.40161465816101755,2.8340964291119577,82171.62338909104,2.7502213171298457,258.2469003902643,263.4838692065329,273.2615545573983,269.9515765989339,0.8315240256331973,9.055780009496676
82410.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.0978105848328655e-237,3.4314492043189604e-234,0.0,0.0,445.47188621576635,56.64000000000001,25.92,293.1029502127178,77777.0,82410.0,0.0,0.0,0.0,251.85993402777777,0.6939429105929453,-1.830152253641254,0.38512805266203703,0.38512805266203703,101325.0,0.43507021483521285,-1.1806466786966694,-0.4016141744252596,2.836277416992468,82201.61412526442,2.751443005491566,258.24821341996454,263.5030337631127,273.25471136726213,269.9526737393624,0.8282089209687732,9.087470118417736
82440.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.8933183093079123e-237,0.0,0.0,1.579332417393683e-233,445.2828151257202,56.64000000000001,25.92,293.09705396453415,77777.0,82440.0,0.0,0.0,0.0,251.8656923076923,0.6939429105929453,-1.830152253641254,0.38582500000000003,0.38582500000000003,101325.0,0.4361932336742722,-1.181863542500071,-0.4016136906744488,2.838458404875471,82231.6048614721,2.7526598692949675,258.24969591128905,263.52217678571424,273.2477082309582,269.95365785575535,0.8248967096993318,9.117133124018839
82470.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.8101255225936e-238,0.0,0.0,2.6285568981545474e-234,445.09453018905515,56.64000000000001,25.92,293.0911593491483,77777.0,82470.0,0.0,0.0,0.0,251.8722219551282,0.6939429105929453,-1.830152253641254,0.3865910445601852,0.3865910445601852,101325.0,0.4373206584928752,-1.183075534639808,-0.4016132069085853,2.8406393927609694,82261.59559771405,2.7538718614347046,258.25135129842715,263.5412976880557,273.2405418660848,269.95452569399225,0.8215874530999361,9.144727885826697
82500.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.7596494985186185e-238,6.170347660011025e-235,0.0,0.0,444.9070281369629,56.64000000000001,25.92,293.0852660680262,77777.0,82500.0,0.0,0.0,0.0,251.8795405982906,0.6939429105929453,-1.830152253641254,0.38742766203703705,0.38742766203703705,101325.0,0.43845244339540174,-1.1842826076154447,-0.4016127231276691,2.8428203806489605,82291.5863339903,2.7550789344103412,258.25318297251965,263.56039588385505,273.2332089902402,269.9552739940445,0.8182812124456481,9.170213263368026
82530.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-9.181335315851657e-239,1.5084976670909393e-235,0.0,0.0,444.7203057142268,56.64000000000001,25.92,293.07937382027785,77777.0,82530.0,0.0,0.0,0.0,251.8876658653846,0.6939429105929453,-1.830152253641254,0.38833632812499996,0.38833632812499996,101325.0,0.43958854248623125,-1.1854847135312698,-0.40161223933170026,2.8450013685394455,82321.57707030085,2.7562810403261664,258.2551942847814,263.5794707868303,273.2257063210227,269.9558994899507,0.8149780490115308,9.193548116169545
82560.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.696853829863729e-239,0.0,0.0,2.5751209554778774e-235,444.53435967916545,56.64000000000001,25.92,293.07348230304166,77777.0,82560.0,0.0,0.0,0.0,251.8966153846154,0.6939429105929453,-1.830152253641254,0.3893185185185185,0.3893185185185185,101325.0,0.4407289098697439,-1.186681804096228,-0.40161175552067874,2.8471823564324232,82351.56780664567,2.7574781308911245,258.25738855061326,263.5985218106996,273.21803057603057,269.9563989097931,0.811678024072646,9.21469130375797
82590.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.5930831559910166e-239,0.0,0.0,8.743768971662985e-236,444.34918680357606,56.64000000000001,25.92,293.06759121186855,77777.0,82590.0,0.0,0.0,0.0,251.90640678418802,0.6939429105929453,-1.830152253641254,0.39037570891203704,0.39037570891203704,101325.0,0.4418734996503191,-1.1878738306240022,-0.40161127169460464,2.8493633443278963,82381.5585430248,2.7586701574188988,258.25976905479706,263.6175483691808,273.210178472862,269.956768975675,0.8083811989040567,9.23360168566002
82620.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.580769820451793e-240,9.199026845550328e-237,0.0,0.0,444.16478387267875,56.64000000000001,25.92,293.0617002411062,77777.0,82620.0,0.0,0.0,0.0,251.91705769230768,0.6939429105929453,-1.830152253641254,0.39150937500000005,0.39150937500000005,101325.0,0.4430222659323367,-1.1890607440332177,-0.4016107878534779,2.851544332225863,82411.54927943823,2.7598570708281143,258.2623390578727,263.63654987599205,273.20214672911544,269.95700640369904,0.8050876347808252,9.250238121402408
82650.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.599030192108841e-240,4.2886648441864945e-237,0.0,0.0,443.9811476850609,56.64000000000001,25.92,293.055809084285,77777.0,82650.0,0.0,0.0,0.0,251.92858573717947,0.6939429105929453,-1.830152253641254,0.3927209924768519,0.3927209924768519,101325.0,0.4441751628201766,-1.1902424948478147,-0.4016103039972987,2.8537253201263244,82441.54001588596,2.7610388216427113,258.26510180379745,263.65552574485133,273.1939320623891,269.9571079039464,0.8017973929780139,9.264559470511852
82680.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.176885321455527e-241,0.0,0.0,3.401095689292713e-237,443.7982750526208,56.64000000000001,25.92,293.0499174345054,77777.0,82680.0,0.0,0.0,0.0,251.94100854700855,0.6939429105929453,-1.830152253641254,0.3940120370370371,0.3940120370370371,101325.0,0.4453321444182184,-1.191419033197552,-0.40160982012606683,2.8559063080292795,82471.53075236798,2.7622153599924486,258.2680605289977,263.67447538947675,273.18553119028115,269.9570701804568,0.7985105347706853,9.276524592515068
82710.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.0518942816892404e-241,0.0,0.0,2.2333872964581567e-237,443.61616280051305,56.64000000000001,25.92,293.04402498482864,77777.0,82710.0,0.0,0.0,0.0,251.95434375,0.6939429105929453,-1.830152253641254,0.395383984375,0.395383984375,101325.0,0.44649316483084184,-1.192590308818677,-0.40160933623978257,2.858087295934729,82501.5214888843,2.7633866356135734,258.27121847292227,263.6933982235863,273.17694083039004,269.95688993121024,0.7952271214339021,9.286092346938776
82740.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-6.080893967572691e-242,1.0065796525773573e-238,0.0,0.0,443.4348077670932,56.64000000000001,25.92,293.038131428671,77777.0,82740.0,0.0,0.0,0.0,251.96860897435897,0.6939429105929453,-1.830152253641254,0.3968383101851852,0.3968383101851852,101325.0,0.44765817816242676,-1.193756271054756,-0.40160885233844573,2.860268283842673,82531.51222543491,2.7645525978496526,258.2745788902141,263.71229366089796,273.16815770031394,269.9565638481083,0.7919472142427265,9.293221593309688
82770.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-6.0886600388445665e-242,1.0089111783250604e-238,0.0,0.0,443.2542068038628,56.64000000000001,25.92,293.03223646020285,77777.0,82770.0,0.0,0.0,0.0,251.9838218482906,0.6939429105929453,-1.830152253641254,0.398376490162037,0.398376490162037,101325.0,0.4488271385173529,-1.1949168688576655,-0.40160836842205644,2.862449271753111,82561.50296201983,2.765713195652562,258.27814506462175,263.73116111512985,273.1591785176511,269.956088616958,0.7886708744722211,9.297871191154524
82800.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.6362033790466183e-243,0.0,0.0,2.5634210925800573e-239,443.0743567754149,56.64000000000001,25.92,293.0263397747536,77777.0,82800.0,0.0,0.0,0.0,252.0,0.6939429105929453,-1.830152253641254,0.4,0.4,101325.0,0.45,-1.1960720507887586,-0.40160788449061485,2.8646302596660433,82591.49369863905,2.766868377583655,258.2819203247749,263.75,273.15,269.9554609174555,0.7853981633974483,9.3
82830.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,8.859698840934543e-243,0.0,0.0,4.903668658693974e-239,442.8952545593794,56.64000000000001,25.92,293.02043982051754,77761.13508912038,82830.0,0.0,0.0,0.0,252.01862072649573,0.6939429105929453,-1.830152253641254,0.40176331018518524,0.40176331018518524,101325.0,0.45121793341613975,-1.1972217650202057,-0.40160740054412075,2.86681124758147,82621.48443529257,2.7680180918151023,258.28564489278807,263.7688257233796,273.1400667834501,269.9544615532527,0.7821020247115643,9.300515294235087
82860.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-8.228956366781607e-245,1.3677611368141388e-241,0.0,0.0,442.7168970463687,56.64000000000001,25.92,293.0145330567051,77713.89487962963,82860.0,0.0,0.0,0.0,252.04110256410257,0.6939429105929453,-1.830152253641254,0.4037175925925926,0.4037175925925926,101325.0,0.4525211547726588,-1.1983659593365203,-0.40160691658257425,2.868992235499393,82651.4751719804,2.769162286131417,258.2890580539085,263.7876539021164,273.12884000190667,269.9528777672331,0.7787562303310974,9.300359209617543
82890.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.2510828800903207e-243,2.0815716642854546e-240,0.0,0.0,442.53928113992436,56.64000000000001,25.92,293.0086149961412,77635.81115625,82890.0,0.0,0.0,0.0,252.067375,0.6939429105929453,-1.830152253641254,0.405859375,0.405859375,101325.0,0.4539081859756097,-1.1995045811362632,-0.4016064326059754,2.8711732234198095,82681.46590870254,2.77030090793116,258.29216197053086,263.80648426339286,273.11634111969107,269.95071576099065,0.775362083866168,9.299542897727273
82920.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-6.8868434487281106e-245,1.1469996392735798e-241,0.0,0.0,442.36240375646287,56.64000000000001,25.92,293.0026810107359,77527.41570370371,82920.0,0.0,0.0,0.0,252.09736752136752,0.6939429105929453,-1.830152253641254,0.4081851851851852,0.4081851851851852,101325.0,0.4553775489310449,-1.20063757743395,-0.4016059486143242,2.8733542113427206,82711.45664545898,2.7714339042288465,258.29495915091525,263.8253165343915,273.1025916011249,269.9479815717145,0.771920888926896,9.298077510144177
82950.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.7148789869036988e-244,0.0,0.0,9.529966327535938e-241,442.186261825222,56.64000000000001,25.92,292.9967266575056,77389.24030671296,82950.0,0.0,0.0,0.0,252.1310096153846,0.6939429105929453,-1.830152253641254,0.41069155092592596,0.41069155092592596,101325.0,0.4569277655450166,-1.2017648948621518,-0.40160546460762075,2.875535199268127,82741.44738224972,2.7725612216570483,258.2974525577596,263.84415044229496,273.0876129105296,269.9446810870808,0.7684339491234021,9.295974198448157
82980.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.0709762422660008e-245,0.0,0.0,1.15204020647633e-241,442.01085228820784,56.64000000000001,25.92,292.99074774162057,77221.81675,82980.0,0.0,0.0,0.0,252.16823076923077,0.6939429105929453,-1.830152253641254,0.41337500000000005,0.41337500000000005,101325.0,0.45855735772357725,-1.2028864796737944,-0.40160498058586497,2.8777161871960275,82771.43811907477,2.773682806468691,258.29964571719495,263.8629857142857,273.0714265122265,269.94082005990407,0.7649025680658065,9.293244114219116
83010.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.278105595843167e-245,3.805581942438231e-242,0.0,0.0,441.8361721001416,56.64000000000001,25.92,292.9847402985748,77025.67681828704,83010.0,0.0,0.0,0.0,252.20896047008546,0.6939429105929453,-1.830152253641254,0.4162320601851852,0.4162320601851852,101325.0,0.4602648473727793,-1.2040022777446775,-0.40160449654905706,2.8798971751264246,82801.42885593414,2.774798604539574,258.30154282712846,263.88182207754625,273.0540538705372,269.9364041225328,0.7613280493642295,9.289898409036951
83040.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.376733414536946e-246,7.31863084336541e-243,0.0,0.0,441.6622182284064,56.64000000000001,25.92,292.9787005720427,76801.3522962963,83040.0,0.0,0.0,0.0,252.2531282051282,0.6939429105929453,-1.830152253641254,0.4192592592592592,0.4192592592592592,101325.0,0.4620487563986751,-1.205112234576196,-0.40160401249719685,2.882078163059315,82831.4195928278,2.7759085613710925,258.30314886392506,263.9006592592592,273.0355164497831,269.931438800983,0.7577116966287913,9.285948234481568
83070.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.9217332465945647e-246,0.0,0.0,1.630162420871014e-242,441.48898765299526,56.64000000000001,25.92,292.97262500308216,76549.37496875,83070.0,0.0,0.0,0.0,252.30066346153845,0.6939429105929453,-1.830152253641254,0.42245312500000004,0.42245312500000004,101325.0,0.4639076067073171,-1.2062162952982942,-0.40160352843028446,2.8842591509947018,82861.41032975579,2.7770126220931908,258.30446968648323,263.9194969866071,273.0158357142857,269.9259295287986,0.7540548134696125,9.281404742132867
83100.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,8.032574262080472e-247,0.0,0.0,4.486177090568323e-243,441.31647736645823,56.64000000000001,25.92,292.96651022679504,76270.27662037036,83100.0,0.0,0.0,0.0,252.35149572649573,0.6939429105929453,-1.830152253641254,0.4258101851851852,0.4258101851851852,101325.0,0.4658399202047576,-1.207314404672636,-0.4016030443483199,2.8864401389325836,82891.40106671808,2.7781107314675326,258.3055121368253,263.9383349867725,272.99503312836646,269.9198816606291,0.7503587034968132,9.276279083570751
83130.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.5915633137056364e-247,6.023619529418312e-244,0.0,0.0,441.14468437385005,56.64000000000001,25.92,292.96035307120405,75964.58903587963,83130.0,0.0,0.0,0.0,252.4055544871795,0.6939429105929453,-1.830152253641254,0.42932696759259265,0.42932696759259265,101325.0,0.46784421879704907,-1.2084065070960102,-0.4016025602513032,2.8886211268729607,82921.3918037147,2.7792028338909067,258.3062841363847,263.9571729869378,272.9731301563468,269.9133004855194,0.7466246703205137,9.27058241037512
83160.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.3603421810937162e-247,2.283774382814842e-244,0.0,0.0,440.9736056926787,56.64000000000001,25.92,292.9541505557858,75632.844,83160.0,0.0,0.0,0.0,252.46276923076923,0.6939429105929453,-1.830152253641254,0.43300000000000005,0.43300000000000005,101325.0,0.46991902439024397,-1.2094925466039794,-0.4016020761392344,2.890802114815832,82951.3825407456,2.780288873398876,258.30679477723515,263.9760107142857,272.9501482625482,269.9061912399014,0.7428540175508345,9.264325874125875
83190.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.175055306466297e-248,0.0,0.0,2.3387142737989485e-244,440.80323835285304,56.64000000000001,25.92,292.9478998890494,75275.57329745371,83190.0,0.0,0.0,0.0,252.52306944444445,0.6939429105929453,-1.830152253641254,0.43682581018518524,0.43682581018518524,101325.0,0.4720628588903945,-1.210572466874761,-0.40160159201211343,2.8929831027612,82981.37327781084,2.7813687936696576,258.3070544075672,263.99484789599865,272.9261089112922,269.8985591202817,0.7390480487978959,9.257520626402918
83220.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.1811097629534453e-248,0.0,0.0,1.2229928532889871e-244,440.63357939663166,56.64000000000001,25.92,292.9415984652904,74893.30871296296,83220.0,0.0,0.0,0.0,252.58638461538462,0.6939429105929453,-1.830152253641254,0.44080092592592596,0.44080092592592596,101325.0,0.4742742442035532,-1.2116462112333664,-0.40160110786994047,2.8951640907090646,83011.3640149104,2.782442538028263,258.3070747107752,264.0136842592592,272.9010335669002,269.8904092956201,0.7352080676718179,9.250177818786153
83250.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.4675539184904575e-249,7.522624710360968e-246,0.0,0.0,440.4646258785712,56.64000000000001,25.92,292.93524386076456,74486.58203125,83250.0,0.0,0.0,0.0,252.65264423076923,0.6939429105929453,-1.830152253641254,0.444921875,0.444921875,101325.0,0.47655170223577237,-1.2127137226559914,-0.40160062371271543,2.897345078659423,83041.35475204427,2.783510049450888,258.3068687775798,264.03251953125,272.8749436936937,269.88174691939224,0.7313353777827212,9.242308602855479
83280.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-3.353872778675342e-249,5.652997007765516e-246,0.0,0.0,440.29637486547557,56.64000000000001,25.92,292.92883382945496,74055.92503703704,83280.0,0.0,0.0,0.0,252.7217777777778,0.6939429105929453,-1.830152253641254,0.4491851851851852,0.4491851851851852,101325.0,0.4788937548931045,-1.2137749437746668,-0.4016001395404384,2.8995260666122777,83071.34548921246,2.7845712705695633,258.306451170663,264.05135343915344,272.8478607559941,269.8725771413311,0.7274312827407259,9.233924130190797
83310.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.124527892315033e-250,0.0,0.0,2.31962896701352e-246,440.1288234363448,56.64000000000001,25.92,292.9223662985384,73601.8695150463,83310.0,0.0,0.0,0.0,252.79371474358973,0.6939429105929453,-1.830152253641254,0.45358738425925926,0.45358738425925926,101325.0,0.48129892408160196,-1.2148298168821765,-0.4015996553531094,2.9017070545676282,83101.33622641496,2.785626143677073,258.3058379813522,264.0701857101521,272.81980621812284,269.8629051188449,0.7234970861559524,9.225035552372011
83340.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.980620128882741e-250,0.0,0.0,2.803896540600124e-246,439.96196868232437,56.64000000000001,25.92,292.9158393636208,73124.94725,83340.0,0.0,0.0,0.0,252.86838461538463,0.6939429105929453,-1.830152253641254,0.458125,0.458125,101325.0,0.4837657317073171,-1.2158782839372488,-0.40159917115072846,2.9038880425254736,83131.32696365178,2.7866746107321454,258.30504687794104,264.08901607142855,272.7908015444015,269.85273602810537,0.719534091638521,9.215654020979022
83370.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.5960083611680173e-251,4.38875410144993e-248,0.0,0.0,439.79580770665456,56.64000000000001,25.92,292.9092512837952,72625.69002662037,83370.0,0.0,0.0,0.0,252.94571688034188,0.6939429105929453,-1.830152253641254,0.4627945601851853,0.4627945601851853,101325.0,0.4862926996763023,-1.216920286570022,-0.40159868693329553,2.9060690304858157,83161.31770092294,2.7877166133649185,258.3040971452878,264.10784425016533,272.7608681991515,269.8420750748046,0.7155436027985519,9.20579068759173
83400.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-7.169347969723032e-251,1.213252900204955e-247,0.0,0.0,439.63033762462055,56.64000000000001,25.92,292.9026004765714,72104.62962962964,83400.0,0.0,0.0,0.0,253.02564102564102,0.6939429105929453,-1.830152253641254,0.46759259259259256,0.46759259259259256,101325.0,0.48887834989461004,-1.2179557660877967,-0.40159820270081076,2.9082500184486535,83191.3084382284,2.788752092882693,258.3030097153864,264.12666997354495,272.7300276466943,269.83092750457706,0.7115269232461656,9.195456703790038
83430.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-9.606387623949669e-253,1.6273073650286075e-249,0.0,0.0,439.46555556350205,56.64000000000001,25.92,292.8958855127921,71562.29784375,83430.0,0.0,0.0,0.0,253.10808653846155,0.6939429105929453,-1.830152253641254,0.47251562500000005,0.47251562500000005,101325.0,0.4915212042682927,-1.2189846634810757,-0.4015977184532741,2.9104310064139884,83221.2991755682,2.7897809902759723,258.30180718864887,264.14549296875,272.69830135135135,269.8192986130852,0.7074853565914824,9.184663221153848
83460.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.001766564991424e-251,0.0,0.0,5.662314106446404e-248,439.3014586625232,56.64000000000001,25.92,292.8891051112506,70999.22645370371,83460.0,0.0,0.0,0.0,253.19298290598292,0.6939429105929453,-1.830152253641254,0.4775601851851852,0.4775601851851852,101325.0,0.49421978470340255,-1.2200069194298973,-0.4015972341906855,2.912611994381819,83251.28991294232,2.790803246224794,258.3005138456932,264.1643129629629,272.6657107774441,269.80719375576604,0.7034202064446226,9.173421391263059
83490.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,7.792780290044638e-253,0.0,0.0,4.409207518030764e-249,439.13804407280355,56.64000000000001,25.92,292.88225813358326,70415.94724421296,83490.0,0.0,0.0,0.0,253.2802596153846,0.6939429105929453,-1.830152253641254,0.4827228009259259,0.4827228009259259,101325.0,0.49697261310599217,-1.2210224743104723,-0.4015967499130452,2.914792982352145,83281.28065035076,2.791818801105369,258.29915564947356,264.18312968336636,272.632277389294,269.79461835723873,0.6993327764157063,9.161742365697576
83520.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.3582538305625294e-252,2.307876451031869e-249,0.0,0.0,438.97530895730813,56.64000000000001,25.92,292.8753435790886,69812.992,83520.0,0.0,0.0,0.0,253.36984615384614,0.6939429105929453,-1.830152253641254,0.488,0.488,101325.0,0.4997782113821138,-1.2220312682021226,-0.401596265620353,2.916973970324968,83311.27138779353,2.792827594997019,258.2977602376352,264.20194285714285,272.5980226512226,269.7815779203712,0.6952243701148542,9.149637296037296
