time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
64843.28657,0.00025278001,0.24928081,7.369704e-06,0.0,921.20341,56.64,25.92,297.09328,77777.0,64843.287,0.0,0.0,0.0,257.91455,0.69394291,-1.8301523,0.0,0.0,101325.0,0.25015835,-0.24438817,-0.40189485,1.5591849,64640.331,1.8151845,259.69296,261.45425,278.72752,272.96297,1.1962676,4.5627255,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
65016.43287,-1.4383198e-10,0.0,3.471106e-18,4.4370312e-07,909.20817,56.64,25.92,297.04144,77777.0,65016.433,0.0,0.0,0.0,257.55147,0.69394291,-1.8301523,0.0,0.0,101325.0,0.25143126,-0.25357517,-0.40189211,1.5717725,64813.424,1.8243715,259.60598,261.4814,278.62683,272.89868,1.2340422,4.4136273,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
65189.57916,-6.0408756e-10,2.5356158e-09,2.4082189e-17,1.7766408e-06,897.10851,56.64,25.92,296.98771,77777.0,65189.579,0.0,0.0,0.0,257.1564,0.69394291,-1.8301523,0.0,0.0,101325.0,0.25368046,-0.26278398,-0.40188937,1.5843602,64986.516,1.8335803,259.50783,261.524,278.51,272.83024,1.2718169,4.2645291,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
65362.72545,-7.4714167e-13,1.1411973e-08,6.7438885e-20,3.9690789e-08,885.2973,56.64,25.92,296.93304,77777.0,65362.725,0.0,0.0,0.0,256.73319,0.69394291,-1.8301523,0.0,0.0,101325.0,0.25681229,-0.27201421,-0.40188663,1.5969478,65159.609,1.8428105,259.39995,261.58054,278.37897,272.75811,1.3095915,4.1154309,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
65535.87174,1.0519905e-10,8.1356967e-08,1.055593e-18,0.0,873.7663,56.64,25.92,296.8779,77777.0,65535.872,0.0,0.0,0.0,256.28604,0.69394291,-1.8301523,0.0,0.0,101325.0,0.26072219,-0.28126519,-0.40188388,1.6095355,65332.702,1.8520615,259.2839,261.64935,278.23589,272.68283,1.3473662,3.9663327,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
65709.01804,-7.056893e-11,0.0,5.958655e-19,1.7006228e-07,862.50887,56.64,25.92,296.82239,77777.0,65709.018,0.0,0.0,0.0,255.81894,0.69394291,-1.8301523,0.0,0.0,101325.0,0.26531195,-0.29053644,-0.40188114,1.6221232,65505.795,1.8613328,259.16117,261.72886,278.08279,272.60489,1.3851409,3.8172345,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
65882.16433,3.7417177e-10,2.5359823e-07,9.1816354e-18,0.0,851.51849,56.64,25.92,296.76622,77777.0,65882.164,0.0,0.0,0.0,255.33587,0.69394291,-1.8301523,0.0,0.0,101325.0,0.27048333,-0.29982742,-0.4018784,1.6347108,65678.887,1.8706237,259.03325,261.81747,277.92172,272.52484,1.4229155,3.6681363,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
66055.31062,5.4734613e-10,3.439439e-07,2.050271e-17,0.0,840.79012,56.64,25.92,296.70932,77777.0,66055.311,0.0,0.0,0.0,254.84077,0.69394291,-1.8301523,0.0,0.0,101325.0,0.27613991,-0.30913774,-0.40187565,1.6472985,65851.98,1.8799341,258.90163,261.91365,277.75468,272.44324,1.4606902,3.5190381,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
66228.45691,5.0088346e-12,1.0453949e-08,6.271965e-20,2.5545706e-08,830.31684,56.64,25.92,296.65174,77777.0,66228.457,0.0,0.0,0.0,254.33771,0.69394291,-1.8301523,0.0,0.0,101325.0,0.2821813,-0.31846683,-0.40187291,1.6598861,66025.073,1.8892632,258.76781,262.01579,277.58374,272.36073,1.4984648,3.3699399,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
66401.60321,-2.3449659e-12,1.23808e-09,3.2086748e-21,8.3937872e-09,820.09203,56.64,25.92,296.59373,77777.0,66401.603,0.0,0.0,0.0,253.83069,0.69394291,-1.8301523,0.0,0.0,101325.0,0.28850823,-0.32781417,-0.40187016,1.6724738,66198.165,1.8986105,258.63331,262.12228,277.41095,272.27799,1.5362395,3.2208417,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
66574.7495,-1.2922011e-12,1.0815929e-10,1.9628443e-22,2.477514e-09,810.1098,56.64,25.92,296.53553,77777.0,66574.749,0.0,0.0,0.0,253.3237,0.69394291,-1.8301523,0.0,0.0,101325.0,0.29502248,-0.33717925,-0.40186742,1.6850614,66371.258,1.9079756,258.49962,262.23156,277.23834,272.19576,1.5740142,3.0717435,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
66747.89579,1.3099206e-14,5.8113743e-12,1.1222926e-26,0.0,800.36489,56.64,25.92,296.47731,77777.0,66747.896,0.0,0.0,0.0,252.82075,0.69394291,-1.8301523,0.0,0.0,101325.0,0.3016258,-0.34656163,-0.40186467,1.6976491,66544.351,1.917358,258.36825,262.34204,277.06796,272.11483,1.6117888,2.9226453,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
66921.04208,-1.2586099e-17,3.7706766e-15,6.2632678e-32,2.9020092e-14,790.85226,56.64,25.92,296.41942,77777.0,66921.042,0.0,0.0,0.0,252.32587,0.69394291,-1.8301523,0.0,0.0,101325.0,0.30821901,-0.35596085,-0.40186192,1.7102368,66717.444,1.9267572,258.24073,262.45214,276.90188,272.03608,1.6495635,2.7735471,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
67094.18838,-6.5830952e-20,9.4834958e-18,1.1468433e-36,1.1138849e-16,781.5653,56.64,25.92,296.36226,77777.0,67094.188,0.0,0.0,0.0,251.84304,0.69394291,-1.8301523,0.0,0.0,101325.0,0.31470345,-0.36537635,-0.40185918,1.7228244,66890.536,1.9361727,258.11857,262.56026,276.74211,271.96041,1.6873382,2.6244489,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
67267.33467,4.4950543e-22,1.4646346e-19,1.8202383e-41,1.2669275e-20,772.49867,56.64,25.92,296.30609,77777.0,67267.335,0.0,0.0,0.0,251.37624,0.69394291,-1.8301523,0.0,0.0,101325.0,0.32098089,-0.37480763,-0.40185643,1.7354121,67063.629,1.945604,258.00326,262.66484,276.59069,271.88877,1.7251128,2.4753507,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
67440.48096,-1.6297188e-24,0.0,1.732092e-46,1.4944281e-21,763.64715,56.64,25.92,296.25109,77777.0,67440.481,0.0,0.0,0.0,250.92946,0.69394291,-1.8301523,0.0,0.0,101325.0,0.32695312,-0.38425423,-0.40185368,1.7479997,67236.722,1.9550506,257.89633,262.76429,276.44965,271.82217,1.7628875,2.3262525,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
67613.62725,1.4730664e-27,6.5837833e-25,1.1857451e-51,1.0736507e-24,755.00695,56.64,25.92,296.19747,77777.0,67613.627,0.0,0.0,0.0,250.50687,0.69394291,-1.8301523,0.0,0.0,101325.0,0.33251866,-0.39371575,-0.40185093,1.7605874,67409.815,1.9645121,257.79935,262.85699,276.32112,271.76169,1.8006621,2.1771543,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
67786.77355,8.7147068e-30,2.366391e-27,2.1202072e-56,1.9708635e-27,746.57182,56.64,25.92,296.14538,77777.0,67786.774,0.0,0.0,0.0,250.11233,0.69394291,-1.8301523,0.0,0.0,101325.0,0.33758093,-0.40319161,-0.40184818,1.7731751,67582.907,1.9739879,257.71381,262.94138,276.20709,271.70838,1.8384368,2.0280561,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
67959.91984,-5.4987298e-32,5.2648187e-32,2.942932e-61,3.0093779e-29,738.33681,56.64,25.92,296.09499,77777.0,67959.92,0.0,0.0,0.0,249.74982,0.69394291,-1.8301523,0.0,0.0,101325.0,0.3420419,-0.41268134,-0.40184543,1.7857627,67756.0,1.9834777,257.64121,263.01589,276.10956,271.66333,1.8762115,1.8789579,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
68133.06613,1.9030341e-34,2.401835e-32,2.5120751e-66,0.0,730.29717,56.64,25.92,296.04644,77777.0,68133.066,0.0,0.0,0.0,249.42333,0.69394291,-1.8301523,0.0,0.0,101325.0,0.34580334,-0.42218445,-0.40184268,1.7983504,67929.093,1.9929808,257.58307,263.07895,276.03059,271.62763,1.9139861,1.7298597,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
68306.21242,-2.360955e-37,1.252412e-35,1.8407979e-71,1.1072053e-34,722.44899,56.64,25.92,295.99991,77777.0,68306.212,0.0,0.0,0.0,249.13701,0.69394291,-1.8301523,0.0,0.0,101325.0,0.3487636,-0.43170051,-0.40183993,1.810938,68102.185,2.0024968,257.54098,263.12892,275.97229,271.6024,1.9517608,1.5807615,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
68479.35872,-1.0151389e-39,1.9999238e-38,3.5169458e-76,2.8415705e-37,714.78756,56.64,25.92,295.95556,77777.0,68479.359,0.0,0.0,0.0,248.89173,0.69394291,-1.8301523,0.0,0.0,101325.0,0.3509109,-0.44122902,-0.40183718,1.8235257,68275.278,2.0120253,257.51445,263.16563,275.93416,271.58733,1.9889488,1.4372915,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
68652.50501,6.7967172e-42,1.9873491e-40,4.8881989e-81,0.0,707.30789,56.64,25.92,295.91326,77777.0,68652.505,0.0,0.0,0.0,248.66824,0.69394291,-1.8301523,0.0,0.0,101325.0,0.3527788,-0.45076947,-0.40183443,1.8361133,68448.371,2.0215658,257.4906,263.19769,275.90015,271.57348,2.0216313,1.3363726,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
68825.6513,-2.3791963e-44,6.486212e-44,4.1331779e-86,0.0,700.00567,56.64,25.92,295.87256,77777.0,68825.651,0.0,0.0,0.0,248.46189,0.69394291,-1.8301523,0.0,0.0,101325.0,0.35448357,-0.46032138,-0.40183168,1.848701,68621.464,2.0311177,257.46672,263.22689,275.86686,271.559,2.0492532,1.2815001,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
68998.7976,4.5771683e-47,1.8405449e-46,2.5104582e-91,5.8212714e-45,692.87691,56.64,25.92,295.83298,77777.0,68998.798,0.0,0.0,0.0,248.2721,0.69394291,-1.8301523,0.0,0.0,101325.0,0.35602769,-0.46988428,-0.40182892,1.8612887,68794.556,2.0406806,257.44276,263.25313,275.83426,271.54389,2.07207,1.2682871,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
69171.94389,1.1219085e-49,2.8759849e-48,6.1188113e-96,3.0750245e-47,685.91821,56.64,25.92,295.79411,77777.0,69171.944,0.0,0.0,0.0,248.09835,0.69394291,-1.8301523,0.0,0.0,101325.0,0.35741314,-0.47945771,-0.40182617,1.8738763,68967.649,2.050254,257.41867,263.2763,275.80233,271.52815,2.0903246,1.2924299,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
69345.09018,-9.0550503e-52,8.0202422e-50,9.451506e-101,0.0,679.1246,56.64,25.92,295.75559,77777.0,69345.09,0.0,0.0,0.0,247.93993,0.69394291,-1.8301523,0.0,0.0,101325.0,0.3586435,-0.48904115,-0.40182342,1.886464,69140.742,2.0598375,257.39439,263.29635,275.77104,271.51179,2.104305,1.3492606,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
69518.23647,3.2964822e-54,0.0,8.2614904e-106,1.295572e-51,672.49217,56.64,25.92,295.71714,77777.0,69518.236,0.0,0.0,0.0,247.79626,0.69394291,-1.8301523,0.0,0.0,101325.0,0.35972145,-0.49863409,-0.40182066,1.8990516,69313.835,2.0694304,257.3699,263.31318,275.74036,271.49482,2.1142722,1.4343472,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
69691.38277,-7.5683452e-57,1.1084228e-54,3.7183059e-111,0.0,666.01709,56.64,25.92,295.6786,77777.0,69691.383,0.0,0.0,0.0,247.66672,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36064965,-0.50823604,-0.40181791,1.9116393,69486.927,2.0790324,257.34513,263.32672,275.71026,271.47723,2.120487,1.5432583,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
69864.52906,-1.2701923e-59,3.0502311e-57,1.1561019e-115,3.047392e-57,659.69646,56.64,25.92,295.63985,77777.0,69864.529,0.0,0.0,0.0,247.55081,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36142997,-0.51784657,-0.40181515,1.924227,69660.02,2.0886429,257.32004,263.33686,275.6807,271.45902,2.1231926,1.671643,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
70037.67535,1.3288816e-61,0.0,2.1232914e-120,8.8154579e-59,653.52598,56.64,25.92,295.60085,77777.0,70037.675,0.0,0.0,0.0,247.44785,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36206572,-0.52746511,-0.40181239,1.9368146,69833.113,2.0982614,257.29458,263.34353,275.65167,271.44019,2.1226665,1.814952,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
70210.82164,-4.8878815e-64,1.1101674e-61,1.8316791e-125,0.0,647.50189,56.64,25.92,295.56162,77777.0,70210.822,0.0,0.0,0.0,247.35723,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36255977,-0.53709118,-0.40180964,1.9494023,70006.206,2.1078875,257.2687,263.34664,275.62313,271.42076,2.1191744,1.9687266,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
70383.96794,1.0148242e-66,0.0,6.6683008e-131,8.6153836e-64,641.62073,56.64,25.92,295.52219,77777.0,70383.968,0.0,0.0,0.0,247.27835,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36291478,-0.54672424,-0.40180688,1.9619899,70179.298,2.1175206,257.24237,263.34611,275.59505,271.40071,2.1129772,2.1285353,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
70557.11423,1.6523918e-69,1.1695622e-68,1.9197872e-135,1.5648591e-66,635.87949,56.64,25.92,295.48264,77777.0,70557.114,0.0,0.0,0.0,247.21065,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36313304,-0.55636381,-0.40180412,1.9745776,70352.391,2.1271601,257.21552,263.34186,275.56741,271.38005,2.1043295,2.2899377,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
70730.26052,-2.0930028e-71,6.3974167e-69,4.9203867e-140,0.0,630.27499,56.64,25.92,295.44306,77777.0,70730.261,0.0,0.0,0.0,247.15353,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36321711,-0.56600938,-0.40180137,1.9871653,70525.484,2.1368057,257.18811,263.33378,275.54017,271.35877,2.0934924,2.4484539,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
70903.40681,7.2617252e-74,0.0,3.8317698e-145,8.0516634e-71,624.80345,56.64,25.92,295.40353,77777.0,70903.407,0.0,0.0,0.0,247.10636,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36317018,-0.57566039,-0.40179861,1.9997529,70698.577,2.1464567,257.16009,263.32181,275.51331,271.33688,2.0807365,2.5996453,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
71076.55311,-1.1512786e-76,4.1380612e-74,8.8038387e-151,0.0,619.46172,56.64,25.92,295.36414,77777.0,71076.553,0.0,0.0,0.0,247.06852,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36299494,-0.5853163,-0.40179585,2.0123406,70871.669,2.1561126,257.13142,263.30586,275.48679,271.31438,2.0663228,2.7390804,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
71249.6994,-2.8999509e-79,1.1137489e-76,1.0654165e-155,0.0,614.24676,56.64,25.92,295.32498,77777.0,71249.699,0.0,0.0,0.0,247.03943,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36269401,-0.59497659,-0.40179309,2.0249282,71044.762,2.1657729,257.10205,263.28585,275.46059,271.29126,2.0505118,2.8623212,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
71422.84569,3.4301843e-81,0.0,1.069808e-159,4.6694525e-78,609.15633,56.64,25.92,295.28612,77777.0,71422.846,0.0,0.0,0.0,247.01854,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36226931,-0.60464072,-0.40179033,2.0375159,71217.855,2.175437,257.07192,263.26166,275.43467,271.26752,2.0335592,2.9647734,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
71595.99198,-1.030182e-83,4.4716557e-81,6.947027e-165,0.0,604.18666,56.64,25.92,295.24762,77777.0,71595.992,0.0,0.0,0.0,247.00519,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36172434,-0.61430811,-0.40178757,2.0501036,71390.948,2.1851044,257.04099,263.23324,275.40902,271.24316,2.0157352,3.0421105,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
71769.13828,7.7607259e-87,3.2982516e-85,1.5246592e-170,1.3054158e-83,599.33489,56.64,25.92,295.20954,77777.0,71769.138,0.0,0.0,0.0,246.99878,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36106176,-0.62397819,-0.40178481,2.0626912,71564.04,2.1947745,257.00921,263.20051,275.38359,271.21818,1.9973005,3.0899009,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
71942.28457,8.9064985e-89,2.4776531e-87,6.3944066e-175,1.5147542e-85,594.59823,56.64,25.92,295.17194,77777.0,71942.285,0.0,0.0,0.0,246.99871,0.69394291,-1.8301523,0.0,0.0,101325.0,0.36028425,-0.63365038,-0.40178205,2.0752789,71737.133,2.2044467,256.97654,263.16337,275.35837,271.19258,1.9785161,3.1037128,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
72115.43086,-5.8108285e-91,2.9422567e-88,2.3679092e-179,0.0,589.97445,56.64,25.92,295.13487,77777.0,72115.431,0.0,0.0,0.0,247.00375,0.69394291,-1.8301523,0.00015387233,0.00015387233,101325.0,0.35934494,-0.64332411,-0.40177929,2.0878665,71910.226,2.2141204,256.94488,263.12029,275.33342,271.16611,1.9583078,3.0863771,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
72288.57715,1.3692275e-93,0.0,1.3401096e-184,2.4233406e-90,585.46062,56.64,25.92,295.09835,77777.0,72288.577,0.0,0.0,0.0,247.01153,0.69394291,-1.8301523,0.00094035815,0.00094035815,101325.0,0.35810385,-0.65299877,-0.40177652,2.1004542,72083.319,2.2237951,256.92035,263.06707,275.30906,271.13803,1.9328089,3.0598601,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
72461.72345,7.4399333e-97,9.8857252e-94,1.1925729e-189,4.640412e-93,581.05387,56.64,25.92,295.06239,77777.0,72461.723,0.0,0.0,0.0,247.02211,0.69394291,-1.8301523,0.002364131,0.002364131,101325.0,0.3565827,-0.66267374,-0.40177376,2.1130419,72256.411,2.2334701,256.90305,263.00442,275.28522,271.10847,1.9022958,3.0266768,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
72634.86974,-2.1405157e-98,1.3148764e-95,4.0855878e-194,2.7575154e-96,576.75167,56.64,25.92,295.02696,77777.0,72634.87,0.0,0.0,0.0,247.03575,0.69394291,-1.8301523,0.0043919746,0.0043919746,101325.0,0.35481539,-0.67234839,-0.401771,2.1256295,72429.504,2.2431447,256.89257,262.93337,275.26182,271.0776,1.8673748,2.9875396,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
72808.01603,1.0256341e-100,0.0,6.7722823e-199,2.0490047e-97,572.55174,56.64,25.92,294.99203,77777.0,72808.016,0.0,0.0,0.0,247.05272,0.69394291,-1.8301523,0.0069917401,0.0069917401,101325.0,0.35283549,-0.68202209,-0.40176823,2.1382172,72602.597,2.2528184,256.88846,262.85495,275.23879,271.04559,1.8286456,2.9431519,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
72981.16232,-1.7136183e-103,1.2964157e-100,4.2441701e-204,7.5764878e-101,568.45192,56.64,25.92,294.95755,77777.0,72981.162,0.0,0.0,0.0,247.07328,0.69394291,-1.8301523,0.010131457,0.010131457,101325.0,0.35067669,-0.69169416,-0.40176547,2.1508048,72775.69,2.2624905,256.89022,262.77021,275.21604,271.0126,1.7867107,2.8942195,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
73154.30862,-4.2478272e-106,4.6872583e-103,7.8016297e-209,6.5661453e-103,564.44938,56.64,25.92,294.9235,77777.0,73154.309,0.0,0.0,0.0,247.09767,0.69394291,-1.8301523,0.01377512,0.01377512,101325.0,0.34837395,-0.70136395,-0.4017627,2.1633925,72948.782,2.2721603,256.89734,262.68022,275.19349,270.97882,1.7421951,2.8414802,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
73327.45491,4.2767774e-108,1.3351814e-106,1.7261262e-213,9.9325114e-105,560.54179,56.64,25.92,294.88982,77777.0,73327.455,0.0,0.0,0.0,247.12615,0.69394291,-1.8301523,0.017889512,0.017889512,101325.0,0.34596118,-0.71103076,-0.40175994,2.1759802,73121.875,2.2818271,256.90928,262.58602,275.17107,270.94441,1.6957048,2.7856465,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
73500.6012,-1.8079855e-110,1.2452643e-107,2.141333e-218,0.0,556.7269,56.64,25.92,294.85649,77777.0,73500.601,0.0,0.0,0.0,247.15898,0.69394291,-1.8301523,0.022441416,0.022441416,101325.0,0.34347228,-0.72069388,-0.40175717,2.1885678,73294.968,2.2914902,256.92553,262.48867,275.14868,270.90954,1.647846,2.7274307,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
73673.74749,2.0590472e-113,9.9043854e-111,1.5767464e-223,8.2040742e-110,553.00309,56.64,25.92,294.82348,77777.0,73673.747,0.0,0.0,0.0,247.19644,0.69394291,-1.8301523,0.027399932,0.027399932,101325.0,0.34094112,-0.73035255,-0.40175441,2.2011555,73468.061,2.3011489,256.94559,262.38919,275.12625,270.87437,1.5992241,2.6675392,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
73846.89379,1.0696768e-115,2.8472677e-113,3.3000945e-228,3.5497786e-112,549.36767,56.64,25.92,294.79074,77777.0,73846.894,0.0,0.0,0.0,247.23876,0.69394291,-1.8301523,0.032729295,0.032729295,101325.0,0.33840211,-0.74000605,-0.40175164,2.2137432,73641.154,2.3108024,256.96895,262.28866,275.1037,270.83909,1.5504542,2.6066993,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
74020.04008,-7.4607226e-118,5.6221528e-115,5.3390752e-233,0.0,545.81849,56.64,25.92,294.75825,77777.0,74020.04,0.0,0.0,0.0,247.2862,0.69394291,-1.8301523,0.038396046,0.038396046,101325.0,0.33588919,-0.74965359,-0.40174887,2.2263308,73814.246,2.3204499,256.99513,262.18813,275.08094,270.80385,1.502143,2.5456244,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
74193.18637,2.6202235e-120,0.0,4.7309179e-238,6.7806839e-117,542.35352,56.64,25.92,294.72599,77777.0,74193.186,0.0,0.0,0.0,247.33902,0.69394291,-1.8301523,0.044366967,0.044366967,101325.0,0.33343626,-0.7592944,-0.4017461,2.2389185,73987.339,2.3300907,257.02367,262.08862,275.0579,270.76882,1.4548967,2.4850267,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
74366.33267,-2.370673e-123,3.6613231e-120,4.1167846e-243,5.8636738e-120,538.97106,56.64,25.92,294.69393,77777.0,74366.333,0.0,0.0,0.0,247.39749,0.69394291,-1.8301523,0.050609713,0.050609713,101325.0,0.3310777,-0.7689276,-0.40174334,2.2515061,74160.432,2.3397239,257.05416,261.99121,275.03449,270.73418,1.4093299,2.4256256,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
74539.47896,-2.1198752e-125,1.8900071e-122,9.8405569e-248,5.2450505e-123,535.66909,56.64,25.92,294.66204,77777.0,74539.479,0.0,0.0,0.0,247.46186,0.69394291,-1.8301523,0.057090587,0.057090587,101325.0,0.32884774,-0.77855235,-0.40174057,2.2640938,74333.525,2.3493487,257.0862,261.89694,275.01064,270.70009,1.3660542,2.3681404,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
74712.62525,1.1634241e-127,0.0,1.2433478e-252,3.2596132e-124,532.44546,56.64,25.92,294.63029,77777.0,74712.625,0.0,0.0,0.0,247.53239,0.69394291,-1.8301523,0.063775508,0.063775508,101325.0,0.32677999,-0.78816779,-0.4017378,2.2766815,74506.617,2.3589641,257.11945,261.80686,274.98626,270.66671,1.3256706,2.3132795,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
74885.77154,-3.2810181e-130,2.8311586e-127,7.3746049e-258,0.0,529.29831,56.64,25.92,294.59866,77777.0,74885.772,0.0,0.0,0.0,247.60931,0.69394291,-1.8301523,0.070631257,0.070631257,101325.0,0.32490835,-0.797773,-0.40173503,2.2892691,74679.71,2.3685693,257.15358,261.722,274.96127,270.63421,1.2887852,2.2617553,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
75058.91784,2.2518812e-133,1.2068859e-130,4.2227054e-263,1.0681781e-129,526.2259,56.64,25.92,294.56711,77777.0,75058.918,0.0,0.0,0.0,247.69291,0.69394291,-1.8301523,0.077624732,0.077624732,101325.0,0.32326702,-0.80736703,-0.40173226,2.3018568,74852.803,2.3781634,257.18831,261.64343,274.93559,270.60275,1.2560092,2.2142853,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
75232.06413,3.7501187e-135,0.0,2.1787625e-267,1.1302074e-131,523.2268,56.64,25.92,294.5356,77777.0,75232.064,0.0,0.0,0.0,247.78346,0.69394291,-1.8301523,0.084722928,0.084722928,101325.0,0.32189143,-0.81694884,-0.40172949,2.3144444,75025.896,2.3877452,257.22341,261.57222,274.90914,270.5725,1.2279762,2.17161,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
75405.21042,-1.6449772e-137,1.523923e-134,2.1797317e-272,0.0,520.29885,56.64,25.92,294.50407,77777.0,75405.21,0.0,0.0,0.0,247.88118,0.69394291,-1.8301523,0.091891829,0.091891829,101325.0,0.32081416,-0.82651746,-0.40172671,2.3270321,75198.989,2.3973138,257.25868,261.5094,274.88183,270.54361,1.2052685,2.1344185,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
