time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaSolZen_y,zon_reaPLig_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaTBlaSky_y,zon_reaTRooAir_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaPCoo_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaTDewPoi_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
75660.0,2.3455552065732763,-1.830152253641254,2.4113681013904658,56.64000000000001,1.1826500198664711,75660.0,270.50370214391006,75453.69934838032,101325.0,2.09104271348691,0.102603125,516.1152411680922,0.0,0.6939429105929453,-0.40172263559144444,0.31983762308343294,-3.953329626823872e-68,77777.0,274.83970591329967,0.0,257.31119682570875,294.45757562393203,0.0,3.7887127071829033e-65,0.102603125,-0.8405717745955692,261.4336535249485,25.92,1.0057968925984991e-133,248.03929181929183,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75690.0,2.3477361938971186,-1.830152253641254,2.413020712625239,56.64000000000001,1.1807498688411011,75690.0,270.49900380869906,75483.69007689897,101325.0,2.086805770958952,0.103980859375,515.6324342095609,3.836084564833932e-66,0.6939429105929453,-0.4017221552281667,0.3197699382560484,1.1962782715393891e-69,77777.0,274.8343412642045,0.0,257.3180898232721,294.452088184881,0.0,0.0,0.103980859375,-0.8422243858303426,261.4254454036458,25.92,9.209767452936949e-137,248.05982142857144,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75720.0,2.349917181223437,-1.830152253641254,2.4146728403030426,56.64000000000001,1.178971193052502,75720.0,270.49425290325945,75513.68080545167,101325.0,2.08272946299732,0.10540833333333333,515.1516347614721,5.861377930693567e-65,0.6939429105929453,-0.40172167484983035,0.3197111399840701,1.8209702539341466e-68,77777.0,274.8288341750841,0.0,257.3252795999013,294.44659609616645,0.0,0.0,0.10540833333333333,-0.8438765135081461,261.4172195576131,25.92,2.1339780026330078e-134,248.08092796092797,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75750.0,2.352098168552232,-1.830152253641254,2.416324478364101,56.64000000000001,1.17731170656852,75750.0,270.48945034789836,75543.67153403843,101325.0,2.0788134151624664,0.106884765625,514.6728344766015,0.0,0.6939429105929453,-0.4017211944564354,0.3196611413686032,-6.469714250556742e-69,77777.0,274.8231866187921,0.0,257.3327542095245,294.4410988371198,0.0,6.270997168915885e-66,0.106884765625,-0.8455281515692046,261.4089801351916,25.92,2.6937323027064676e-135,248.10260225885227,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75780.0,2.3542791558835043,-1.830152253641254,2.4179756207047984,56.64000000000001,1.1757691234570002,75780.0,270.48459706047277,75573.66226265924,101325.0,2.0750572530148426,0.10840937500000002,514.1960250424318,0.0,0.6939429105929453,-0.40172071404798176,0.3196198555107527,-6.467539993344784e-69,77777.0,274.81740056818177,0.0,257.34050168907254,294.4355959354094,0.0,6.292403582155252e-66,0.10840937500000002,-0.8471792939099019,261.4007312847222,25.92,2.6919220580775e-135,248.12483516483516,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75810.0,2.3564601432172543,-1.830152253641254,2.419626261177187,56.64000000000001,1.1743411577857885,75810.0,270.47969395651967,75603.65299131413,101325.0,2.071460602114899,0.10998138020833333,513.7211981810098,1.673629572492215e-65,0.6939429105929453,-0.4017202336244696,0.31958719551162384,5.141437282273044e-69,77777.0,274.8114779961069,0.0,257.3485100755293,294.43008692991754,0.0,0.0,0.10998138020833333,-0.8488299343822905,261.39247715454604,25.92,1.7011919546369064e-135,248.14761752136752,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75840.0,2.35864113055348,-1.830152253641254,2.421276393588497,56.64000000000001,1.17302552362273,75840.0,270.47474194938354,75633.64372000306,101325.0,2.068023088023088,0.11160000000000002,513.2483456488013,4.4911003118982445e-66,0.6939429105929453,-0.4017197531858989,0.3195630744723218,1.3745691295066948e-69,77777.0,274.80542087542085,0.0,257.3567674225505,294.4245713759215,0.0,0.0,0.11160000000000002,-0.8504800667936006,261.3842218930041,25.92,1.2159547332386338e-136,248.17094017094018,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75870.0,2.360822117892184,-1.830152253641254,2.4229260117006426,56.64000000000001,1.1718199350356706,75870.0,270.46974195034375,75663.63444872608,101325.0,2.064744336299861,0.113264453125,512.7774592365494,0.0,0.6939429105929453,-0.40171927273226965,0.3195474054939516,-2.864444926014583e-69,77777.0,274.79923117897727,0.0,257.36526181663896,294.4190488650772,0.0,2.818072275745592e-66,0.113264453125,-0.852129684905746,261.3759696484375,25.92,5.280380133887665e-136,248.19479395604395,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75900.0,2.3630031052333655,-1.830152253641254,2.424575109229711,56.64000000000001,1.1707221060924557,75900.0,270.4646948687392,75693.62517748315,101325.0,2.061623972505669,0.11497395833333333,512.3085307691306,9.301770203090866e-67,0.6939429105929453,-0.401718792263582,0.3195401016776185,2.826038293646921e-70,77777.0,274.79291087962963,0.0,257.37398139286256,294.41351902947827,0.0,0.0,0.11497395833333333,-0.8537787824348144,261.3677245691872,25.92,5.1397301746557585e-138,248.2191697191697,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75930.0,2.365184092577024,-1.830152253641254,2.4262236798454597,56.64000000000001,1.1697297508609303,75930.0,270.45960161209223,75723.61590627428,101325.0,2.058661622200964,0.116727734375,511.8415521054142,4.148361360628925e-66,0.6939429105929453,-0.40171831177983586,0.3195410761244275,1.2557373971652814e-69,77777.0,274.78646195023146,0.0,257.3829143501023,294.4079815314668,0.0,0.0,0.116727734375,-0.8554273530505632,261.3594908035944,25.92,1.0148033486837719e-136,248.2440583028083,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75960.0,2.367365079923159,-1.830152253641254,2.427871717170797,56.64000000000001,1.1688405834089408,75960.0,270.454463086231,75753.60663509948,101325.0,2.0558569109461966,0.11852499999999999,511.37651513812,0.0,0.6939429105929453,-0.4017178312810312,0.31955024193548387,-5.4028437439495794e-70,77777.0,274.77988636363636,0.0,257.3920489658213,294.40243605569833,0.0,5.3740870806418896e-67,0.11852499999999999,-0.8570753903759005,261.3512725,25.92,1.8785772135264327e-137,248.26945054945054,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
75990.0,2.369546067271772,-1.830152253641254,2.4295192147812634,56.64000000000001,1.168052317804332,75990.0,270.44928019540976,75783.59736395875,101325.0,2.0532094643018195,0.12036497395833334,510.9134117936778,0.0,0.6939429105929453,-0.40171735076716814,0.31956751221189267,-4.154097270276013e-70,77777.0,274.7731860926978,0.0,257.4013736103431,294.3968823095122,0.0,4.147013100061382e-67,0.12036497395833334,-0.8587228879863669,261.3430738067451,25.92,1.1105485728962893e-137,248.2953373015873,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76020.0,2.3717270546228617,-1.830152253641254,2.431166166204503,56.64000000000001,1.1673626681149496,76020.0,270.4440538424282,75813.58809285208,101325.0,2.050718907828283,0.122246875,510.45223403208735,1.2987839374678006e-66,0.6939429105929453,-0.4017168702382468,0.3195928000547591,3.88892642879062e-70,77777.0,274.7663631102693,0.0,257.4108767606323,294.39132002569505,0.0,0.0,0.122246875,-0.8603698394096067,261.33489887217075,25.92,9.732932011297663e-138,248.3217094017094,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76050.0,2.37390804197643,-1.830152253641254,2.432812564919732,56.64000000000001,1.1667693484086392,76050.0,270.4387849287492,75843.57882177948,101325.0,2.048384867086039,0.124169921875,509.9929738467784,2.3207781106893e-67,0.6939429105929453,-0.40171638969426693,0.3196260185651882,6.924101831433968e-71,77777.0,274.75941938920454,0.0,257.42054701356835,294.3857489620782,0.0,0.0,0.124169921875,-0.8620162381248355,261.32675184461806,25.92,3.0853975331049694e-139,248.34855769230768,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76080.0,2.376089029332475,-1.830152253641254,2.4344584043571937,56.64000000000001,1.1662700727532462,76080.0,270.4334743546143,75873.56955074095,101325.0,2.046206967635539,0.12613333333333335,509.5356232644728,0.0,0.6939429105929453,-0.40171590913522887,0.31966708084428513,-2.0538242405140715e-70,77777.0,274.7523569023569,0.0,257.43037309870624,294.38016889863286,0.0,2.0725788214949524e-67,0.12613333333333335,-0.8636620775622972,261.318636872428,25.92,2.714630885972139e-138,248.37587301587303,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76110.0,2.378270016690998,-1.830152253641254,2.43610367789762,56.64000000000001,1.165862555216616,76110.0,270.4281230191589,75903.5602797365,101325.0,2.0441848350372345,0.128136328125,509.08017434504444,1.1497083762780956e-67,0.6939429105929453,-0.40171542856113246,0.31971589999315514,3.4057392814440597e-71,77777.0,274.74517762257994,0.0,257.4403438905183,294.3745796352137,0.0,0.0,0.128136328125,-0.8653073511027234,261.3105581039416,25.92,7.464608452585746e-140,248.4036462148962,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76140.0,2.380451004051999,-1.830152253641254,2.437748378871674,56.64000000000001,1.1655445098665946,76140.0,270.4227318205244,75933.55100876611,101325.0,2.042318094851577,0.130178125,508.6266191813827,2.898408748916059e-67,0.6939429105929453,-0.40171494797197776,0.31977238911290323,8.555395508769004e-71,77777.0,274.73788352272726,0.0,257.4504484201128,294.3689809908964,0.0,0.0,0.130178125,-0.8669520520767775,261.30251968749997,25.92,4.710471907799502e-139,248.43186813186813,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76170.0,2.3826319914154785,-1.830152253641254,2.439392500559395,56.64000000000001,1.1653136507710267,76170.0,270.4173016559703,75963.5417378298,101325.0,2.040606372639018,0.13225794270833333,508.17494989925467,0.0,0.6939429105929453,-0.40171446736776484,0.3198364613046346,-4.377239487434609e-71,77777.0,274.73047657565235,0.0,257.4606758864235,294.36337280370327,0.0,4.464551849221774e-68,0.13225794270833333,-0.8685961737644985,261.29452577144417,25.92,1.2330618239039891e-139,248.4605296092796,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76200.0,2.384812978781436,-1.830152253641254,2.4410360361896286,56.64000000000001,1.1651676919977587,76200.0,270.4118334219832,75993.53246692757,101325.0,2.0390492939600082,0.134375,507.7251586571683,0.0,0.6939429105929453,-0.4017139867484937,0.3199080296694544,-2.603980086916015e-71,77777.0,274.7229587542087,0.0,257.47101566686865,294.3577549297278,0.0,2.6652966971755956e-68,0.134375,-0.870239709394732,261.2865805041152,25.92,4.363746895461031e-140,248.4896214896215,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76230.0,2.386993966149871,-1.830152253641254,2.4426789789394596,56.64000000000001,1.1651043476146352,76230.0,270.4063280143857,76023.52319605941,101325.0,2.037646484375,0.136528515625,507.27723764623676,9.941072494837196e-68,0.6939429105929453,-0.40171350611416434,0.31998700730846774,2.9035053815554125e-71,77777.0,274.71533203125,0.0,257.4814573274775,294.35212724185936,0.0,0.0,0.136528515625,-0.8718826521445631,261.27868803385417,25.92,5.4253718029919755e-140,248.51913461538462,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76260.0,2.389174953520784,-1.830152253641254,2.444321321933632,56.64000000000001,1.1651213316895026,76260.0,270.4007863284421,76053.51392522533,101325.0,2.0363975694444445,0.13871770833333336,506.8311790900421,9.717449172859076e-69,0.6939429105929453,-0.4017130254647768,0.3200733073227798,2.8282907446504063e-72,77777.0,274.7075983796296,0.0,257.49199063247977,294.3464896286991,0.0,0.0,0.13871770833333336,-0.8735249951387356,261.27085250900205,25.92,5.14792652786723e-142,248.54905982905984,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76290.0,2.3913559408941745,-1.830152253641254,2.4459630582439646,56.64000000000001,1.1652163582902058,76290.0,270.39520925896426,76083.50465442531,101325.0,2.035302174728793,0.14094179687500002,506.3869752445011,0.0,0.6939429105929453,-0.40171254480033103,0.3201668428134956,-1.4573412942795486e-71,77777.0,274.69975977220116,0.0,257.5026055533624,294.3408419938051,0.0,1.5073776589813014e-68,0.14094179687500002,-0.8751667314490681,261.26307807789993,25.92,1.366805687206487e-140,248.57938797313798,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76320.0,2.393536928270044,-1.830152253641254,2.447604180888758,56.64000000000001,1.1653871414845902,76320.0,270.38959770041424,76113.49538365939,101325.0,2.0343599257884972,0.1432,505.9446183977302,1.175437054358066e-68,0.6939429105929453,-0.4017120641208272,0.32026752688172044,3.3974632113935934e-72,77777.0,274.6918181818182,0.0,257.51329227738796,294.3351842550245,0.0,0.0,0.1432,-0.8768078540938613,261.2553688888889,25.92,7.428373992797924e-142,248.6101098901099,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76350.0,2.395717915648392,-1.830152253641254,2.4492446828321954,56.64000000000001,1.1656313953405018,76350.0,270.38395254700634,76143.48611292754,101325.0,2.0335704481840087,0.14549153645833335,505.50410086991207,1.996903435609227e-68,0.6939429105929453,-0.4017115834262653,0.3203752726285593,5.751930152217297e-72,77777.0,274.68377558133415,0.0,257.5240412155802,294.3295163437367,0.0,0.0,0.14549153645833335,-0.8784483560372989,261.2477290903099,25.92,2.129175413285305e-141,248.6412164224664,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76380.0,2.3978989030292177,-1.830152253641254,2.450884556983738,56.64000000000001,1.1659468339257857,76380.0,270.3782746928073,76173.47684222976,101325.0,2.032933367475778,0.147815625,505.06541501316184,0.0,0.6939429105929453,-0.40171110271664523,0.3204899931551175,-3.463811451301326e-72,77777.0,274.6756339436027,0.0,257.53484301017613,294.323838204059,0.0,3.62002542596916e-69,0.147815625,-0.8800882301888415,261.2401628305041,25.92,7.721340819158426e-142,248.67269841269842,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76410.0,2.4000798904125227,-1.830152253641254,2.452523796197514,56.64000000000001,1.1663311713082878,76410.0,270.3725650318344,76203.46757156609,101325.0,2.032448309224258,0.150171484375,504.6285532113944,0.0,0.6939429105929453,-0.4017106219919673,0.32061160156249996,-1.5814715598391022e-72,77777.0,274.66739524147727,0.0,257.545688541546,294.3181497921227,0.0,1.6584610464424743e-69,0.150171484375,-0.8817274694026174,261.2326742578125,25.92,1.6095593964423175e-142,248.7045467032967,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76440.0,2.4022608777983057,-1.830152253641254,2.4541623932716923,56.64000000000001,1.1667821215558531,76440.0,270.36682445815296,76233.45830093647,101325.0,2.032114898989899,0.15255833333333335,504.19350788019267,7.513380869585613e-69,0.6939429105929453,-0.40171014125223115,0.32074001095181204,2.1420636726634992e-72,77777.0,274.65906144781144,0.0,257.55656893458666,294.3124510754383,0.0,0.0,0.15255833333333335,-0.8833660664767957,261.2252675205761,25.92,2.9529016832656183e-142,248.73675213675213,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76470.0,2.4044418651865676,-1.830152253641254,2.455800340947863,56.64000000000001,1.167297398736328,76470.0,270.3610538659709,76263.44903034095,101325.0,2.031932762333153,0.154975390625,503.7602714666753,1.7193750879397283e-70,0.6939429105929453,-0.4017096604974371,0.3208751344241587,4.885323118384471e-74,77777.0,274.6506345354587,0.0,257.56747556458936,294.30674203229887,0.0,0.0,0.154975390625,-0.8850040141529663,261.217946767136,25.92,1.5359278749903823e-145,248.76930555555555,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76500.0,2.4066228525773075,-1.830152253641254,2.4574376319103948,56.64000000000001,1.1678747169175567,76500.0,270.3552541497328,76293.43975977952,101325.0,2.0319015248144714,0.15742187500000002,503.32883644936607,0.0,0.6939429105929453,-0.4017091797275851,0.3210168850806452,-1.0232341498235493e-72,77777.0,274.6421164772727,0.0,257.5784000625876,294.30102265119274,0.0,1.0840314149990357e-69,0.15742187500000002,-0.8866413051154982,261.2107161458333,25.92,6.738050899555211e-143,248.8021978021978,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76530.0,2.408803839970527,-1.830152253641254,2.4590742587858023,56.64000000000001,1.1685117901673856,76530.0,270.3494262042117,76323.43048925216,101325.0,2.0320208119943053,0.15989700520833336,502.89919533806267,1.09477872113995e-69,0.6939429105929453,-0.40170869894267514,0.3211651760223766,3.089715826682527e-73,77777.0,274.6335092461069,0.0,257.5893343201887,294.2952929302335,0.0,0.0,0.15989700520833336,-0.8882779319909058,261.203579805009,25.92,6.143577062566237e-144,248.83541971916972,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76560.0,2.410984827366225,-1.830152253641254,2.4607102141420865,56.64000000000001,1.1692063325536601,76560.0,270.3435709245992,76353.4212187589,101325.0,2.0322902494331068,0.16240000000000002,502.47134067370746,1.3544249050852902e-69,0.6939429105929453,-0.4017082181427073,0.321319920350458,3.8097010629450864e-73,77777.0,274.6248148148148,0.0,257.6002704938954,294.28955287662825,0.0,0.0,0.16240000000000002,-0.8899138873471899,261.1965418930041,25.92,9.340412007070636e-144,248.86896214896214,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76590.0,2.413165814764402,-1.830152253641254,2.4623454904880844,56.64000000000001,1.1699560581442257,76590.0,270.33768920659475,76383.41194829972,101325.0,2.0327094626913267,0.16493007812500002,502.0452650282572,0.0,0.6939429105929453,-0.4017077373276815,0.32148103116599464,-2.6889135661794797e-73,77777.0,274.61603515624995,0.0,257.61120100892276,294.28380250618466,0.0,2.8774804127437313e-70,0.16493007812500002,-0.8915491636931878,261.1896065581597,25.92,4.6530521478932487e-144,248.90281593406593,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76620.0,2.4153468021650584,-1.830152253641254,2.4639800802728016,56.64000000000001,1.1707586810069275,76620.0,270.33178194649196,76413.40267787463,101325.0,2.033278077329417,0.16748645833333337,501.6209610045545,0.0,0.6939429105929453,-0.4017072564975979,0.3216484215700916,-9.192613897363934e-74,77777.0,274.60717224326595,0.0,257.622118562517,294.2780418428456,0.0,9.870038601831381e-71,0.16748645833333337,-0.893183753477905,261.18277794881686,25.92,5.438288891191401e-145,248.9369719169719,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76650.0,2.417527789568193,-1.830152253641254,2.465613975884738,56.64000000000001,1.1716119152096114,76650.0,270.32585004126446,76443.39340748363,101325.0,2.0339957189078284,0.170068359375,501.19842123619947,5.6114603650801505e-70,0.6939429105929453,-0.4017067756524565,0.321822004663854,1.5627120094823295e-73,77777.0,274.5982280487163,0.0,257.63301612678237,294.27227091824517,0.0,0.0,0.170068359375,-0.8948176490898416,261.1760602133166,25.92,1.5716004147055468e-144,248.97142094017093,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76680.0,2.4197087769738066,-1.830152253641254,2.467247169651212,56.64000000000001,1.1725134748201231,76680.0,270.3198943886494,76473.38413712672,101325.0,2.034862012987013,0.17267500000000002,500.7776383874217,0.0,0.6939429105929453,-0.40170629479225717,0.3220016935483871,-7.467523708341312e-75,77777.0,274.58920454545455,0.0,257.64388695102474,294.26648977128866,0.0,8.070998872630337e-72,0.17267500000000002,-0.8964508428563156,261.16945749999996,25.92,3.5887024855896227e-147,249.00615384615384,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76710.0,2.4218897643819,-1.830152253641254,2.4688796538376665,56.64000000000001,1.1734610739063074,76710.0,270.31391588722965,76503.3748668039,101325.0,2.035876585127422,0.17530559895833334,500.3586051529527,0.0,0.6939429105929453,-0.4017058139170001,0.3221874013247959,-7.106416454808551e-74,77777.0,274.58010370633417,0.0,257.65472456361846,294.26069844775697,0.0,7.705980835448234e-71,0.17530559895833334,-0.8980833270427699,261.16297395720807,25.92,3.250016341627013e-145,249.04116147741146,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76740.0,2.4240707517924736,-1.830152253641254,2.4705114206469747,56.64000000000001,1.1744524265360103,76740.0,270.3079154365141,76533.36559651518,101325.0,2.0370390608895073,0.17795937500000003,499.94131425789936,9.63384516569203e-71,0.6939429105929453,-0.4017053330266853,0.3223790410941856,2.6565800683352874e-74,77777.0,274.5709275042087,0.0,257.66552277340566,294.25489699993653,0.0,0.0,0.17795937500000003,-0.8997150938520782,261.15661373328186,25.92,4.541821429741825e-146,249.07643467643467,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76770.0,2.4262517392055254,-1.830152253641254,2.472142462218735,56.64000000000001,1.1754852467770773,76770.0,270.3018939370167,76563.35632626055,101325.0,2.03834906583372,0.18063554687500002,499.5257584576179,9.022459625788459e-71,0.6939429105929453,-0.4017048521213128,0.32257652595766134,2.4798950005984586e-74,77777.0,274.5616779119318,0.0,257.6762756706356,294.2490854862708,0.0,0.0,0.18063554687500002,-0.9013461354238386,261.1503809765625,25.92,3.9577724533467476e-146,249.1119642857143,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76800.0,2.428432726621057,-1.830152253641254,2.4737727706285573,56.64000000000001,1.176557248697354,76800.0,270.29585229033313,76593.34705604002,101325.0,2.039806225520511,0.18333333333333335,499.1119305375873,0.0,0.6939429105929453,-0.4017043712008826,0.3227797690163282,-2.053736506679619e-74,77777.0,274.5523569023569,0.0,257.68697762745455,294.2432639710309,0.0,2.248882267564429e-71,0.18333333333333335,-0.9029764438336607,261.14427983539093,25.92,2.714398967500082e-146,249.14774114774116,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76830.0,2.430613714039067,-1.830152253641254,2.475402337887341,56.64000000000001,1.1776661463646854,76830.0,270.28979139921665,76623.33778585357,101325.0,2.041410165510333,0.186051953125,498.6998233132845,0.0,0.6939429105929453,-0.40170389026539466,0.3229886833712913,-4.9985804155791495e-75,77777.0,274.5429664483375,0.0,257.6976232979536,294.2374325240066,0.0,5.4912595861742e-72,0.186051953125,-0.9046060110924445,261.13831445810825,25.92,1.6079687412930558e-147,249.1837561050061,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76860.0,2.432794701459558,-1.830152253641254,2.4770311559405487,56.64000000000001,1.1788096538469175,76860.0,270.28371216765186,76653.32851570123,101325.0,2.0431605113636366,0.188790625,498.28942963006,4.143483061590664e-71,0.6939429105929453,-0.4017034093148491,0.32320318212365595,1.1278828973826444e-74,77777.0,274.53350852272723,0.0,257.7082076177869,294.23159122021525,0.0,0.0,0.188790625,-0.9062348291456521,261.1324889930555,25.92,8.186763749600971e-147,249.22,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76890.0,2.4349756888825285,-1.830152253641254,2.478659216667461,56.64000000000001,1.1799854852118956,76890.0,270.27761550092663,76683.31924558298,101325.0,2.045056888640873,0.19154856770833334,497.8807423630131,0.0,0.6939429105929453,-0.40170292834924587,0.3234231783745271,-1.3086133363953448e-75,77777.0,274.5239850983796,0.0,257.7187258033673,294.2257401396296,0.0,1.4468580285048038e-72,0.19154856770833334,-0.9078628898725642,261.1268075885738,25.92,1.1020642620900076e-148,249.25646367521367,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76920.0,2.4371566763079784,-1.830152253641254,2.4802865118804323,56.64000000000001,1.1811913545274653,76920.0,270.2715023057027,76713.30997549884,101325.0,2.0470989229024945,0.194325,497.47375441686853,0.0,0.6939429105929453,-0.4017024473685852,0.32364858522500994,-4.878949415286969e-75,77777.0,274.51439814814813,0.0,257.72917335065233,294.21987936692176,0.0,5.41161536540513e-72,0.194325,-0.9094901850855357,261.1212743930041,25.92,1.5319227510778755e-147,249.29313797313796,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76950.0,2.4393376637359094,-1.830152253641254,2.481913033324138,56.64000000000001,1.1824249758614722,76950.0,270.26537349008476,76743.3007054488,101325.0,2.0492862397089517,0.19711914062500002,497.068458725853,8.152985653524216e-72,0.6939429105929453,-0.4017019663728668,0.3238793157762097,2.1981484321214403e-75,77777.0,274.5047496448863,0.0,257.73954603353013,294.2140089912231,0.0,0.0,0.19711914062500002,-0.9111167065292416,261.1158935546875,25.92,3.1095551645976984e-148,249.33001373626374,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
76980.0,2.4415186511663185,-1.830152253641254,2.4835387726748013,56.64000000000001,1.1836840632817613,76980.0,270.2592299636873,76773.29143543285,101325.0,2.051618464620697,0.19993020833333333,496.66484825357304,5.882521178667793e-72,0.6939429105929453,-0.4017014853620909,0.3241152831292314,1.5809903687905221e-75,77777.0,274.4950415614478,0.0,257.74983990181636,294.2081291058993,0.0,0.0,0.19993020833333333,-0.9127424458799047,261.110669221965,25.92,1.6085800709017327e-148,249.3670818070818,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77010.0,2.4436996385992082,-1.830152253641254,2.4851637215394278,56.64000000000001,1.1849663308561786,77010.0,270.2530726377003,76803.282165451,101325.0,2.054095223198181,0.202757421875,496.26291599289203,0.0,0.6939429105929453,-0.40170100433625744,0.32435640038518027,-1.5464778255880713e-75,77777.0,274.485275870686,0.0,257.760051278873,294.2022398083387,0.0,1.731682059347593e-72,0.202757421875,-0.9143673947445312,261.1056055431777,25.92,1.5391169806293604e-148,249.40433302808302,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77040.0,2.4458806260345782,-1.830152253641254,2.4867878714550176,56.64000000000001,1.1862694926525694,77040.0,270.2469024249533,76833.27289550327,101325.0,2.0567161410018553,0.2056,495.8626549658094,0.0,0.6939429105929453,-0.40170052329536654,0.32460258064516134,-2.416665604814086e-76,77777.0,274.4754545454545,0.0,257.77017675886225,294.19634119975575,0.0,2.7145902665626983e-73,0.2056,-0.915991544660121,261.10070666666667,25.92,3.7585242558531285e-150,249.44175824175824,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
77070.0,2.4480616134724285,-1.830152253641254,2.488411213887772,56.64000000000001,1.1875912627387792,77070.0,270.2407202399772,76863.26362558964,101325.0,2.059480843592172,0.20845716145833332,495.4640582233387,3.0256087367950986e-72,0.6939429105929453,-0.4017000422394182,0.32485373701027975,8.0554290136677e-76,77777.0,274.46557955860686,0.0,257.78021320364456,294.19043338500546,0.0,0.0,0.20845716145833332,-0.9176148870928755,261.09597674077287,25.92,4.176010529893644e-149,249.4793482905983,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
