time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
73560.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,555.4384765625,56.63999938964844,25.920000076293945,294.8451232910156,77777.0,73560.0,0.0,0.0,0.0,247.17129516601562,0.6939429044723511,-1.8301522731781006,0.024098148569464684,0.024098148569464684,101325.0,0.3426069915294647,-0.7240079045295715,-0.401756227016449,2.1928861141204834,73354.3515625,2.294804096221924,256.9320068359375,262.4547424316406,275.1409912109375,270.8974914550781,1.631221055984497,2.7070374488830566
73590.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,554.7921142578125,56.63999938964844,25.920000076293945,294.8393859863281,77777.0,73590.0,0.0,0.0,0.0,247.17771911621094,0.6939429044723511,-1.8301522731781006,0.024952633306384087,0.024952633306384087,101325.0,0.34216850996017456,-0.7256814241409302,-0.40175575017929077,2.1950671672821045,73384.3359375,2.296477794647217,256.9354248046875,262.4375,275.1371154785156,270.89141845703125,1.622798204421997,2.696671962738037
73620.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,554.1484985351562,56.63999938964844,25.920000076293945,294.83367919921875,77777.0,73620.0,0.0,0.0,0.0,247.18429565429688,0.6939429044723511,-1.8301522731781006,0.025818750262260437,0.025818750262260437,101325.0,0.3417292833328247,-0.727354884147644,-0.40175527334213257,2.1972479820251465,73414.328125,2.2981512546539307,256.93896484375,262.42022705078125,275.1332092285156,270.88531494140625,1.6143620014190674,2.686267614364624
73650.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,553.507568359375,56.63999938964844,25.920000076293945,294.8279724121094,77777.0,73650.0,0.0,0.0,0.0,247.19100952148438,0.6939429044723511,-1.8301522731781006,0.026696324348449707,0.026696324348449707,101325.0,0.3412895202636719,-0.7290281653404236,-0.40175479650497437,2.1994290351867676,73444.3203125,2.2998244762420654,256.942626953125,262.4029235839844,275.12933349609375,270.87921142578125,1.6059156656265259,2.675827980041504
73680.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,552.8692626953125,56.63999938964844,25.920000076293945,294.822265625,77777.0,73680.0,0.0,0.0,0.0,247.19786071777344,0.6939429044723511,-1.8301522731781006,0.027585186064243317,0.027585186064243317,101325.0,0.340849369764328,-0.7307012677192688,-0.40175431966781616,2.2016100883483887,73474.3125,2.3014976978302,256.9463806152344,262.3855895996094,275.12542724609375,270.87310791015625,1.5974621772766113,2.6653568744659424
73710.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,552.233642578125,56.63999938964844,25.920000076293945,294.81658935546875,77777.0,73710.0,0.0,0.0,0.0,247.2048797607422,0.6939429044723511,-1.8301522731781006,0.02848515659570694,0.02848515659570694,101325.0,0.3404090404510498,-0.7323741912841797,-0.40175381302833557,2.2037911415100098,73504.3046875,2.3031704425811768,256.9502258300781,262.3681945800781,275.1215515136719,270.8669738769531,1.5890049934387207,2.654857873916626
73740.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,551.6006469726562,56.63999938964844,25.920000076293945,294.8109130859375,77777.0,73740.0,0.0,0.0,0.0,247.21202087402344,0.6939429044723511,-1.8301522731781006,0.029396064579486847,0.029396064579486847,101325.0,0.33996865153312683,-0.734046995639801,-0.40175333619117737,2.2059719562530518,73534.2890625,2.3048434257507324,256.95416259765625,262.3507995605469,275.1176452636719,270.8608703613281,1.5805469751358032,2.6443347930908203
73770.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,550.9702758789062,56.63999938964844,25.920000076293945,294.80523681640625,77777.0,73770.0,0.0,0.0,0.0,247.21932983398438,0.6939429044723511,-1.8301522731781006,0.03031773678958416,0.03031773678958416,101325.0,0.3395284414291382,-0.7357196807861328,-0.40175285935401917,2.208153009414673,73564.28125,2.30651593208313,256.95819091796875,262.3333740234375,275.1137390136719,270.8547668457031,1.5720915794372559,2.633791446685791
73800.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,550.3425903320312,56.63999938964844,25.920000076293945,294.799560546875,77777.0,73800.0,0.0,0.0,0.0,247.22679138183594,0.6939429044723511,-1.8301522731781006,0.03125,0.03125,101325.0,0.3390885293483734,-0.7373921275138855,-0.40175238251686096,2.210334062576294,73594.2734375,2.3081884384155273,256.9623107910156,262.3159484863281,275.1098327636719,270.8486328125,1.5636417865753174,2.6232314109802246
73830.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,549.7174682617188,56.63999938964844,25.920000076293945,294.7939147949219,77777.0,73830.0,0.0,0.0,0.0,247.23439025878906,0.6939429044723511,-1.8301522731781006,0.03219268098473549,0.03219268098473549,101325.0,0.3386491537094116,-0.7390644550323486,-0.40175190567970276,2.212514877319336,73624.265625,2.3098607063293457,256.9665222167969,262.2984924316406,275.10589599609375,270.842529296875,1.5552008152008057,2.6126582622528076
73860.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,549.0949096679688,56.63999938964844,25.920000076293945,294.78826904296875,77777.0,73860.0,0.0,0.0,0.0,247.24215698242188,0.6939429044723511,-1.8301522731781006,0.03314560279250145,0.03314560279250145,101325.0,0.33821046352386475,-0.7407365441322327,-0.40175142884254456,2.214695930480957,73654.2578125,2.311532974243164,256.9708251953125,262.2810363769531,275.10198974609375,270.83642578125,1.546771764755249,2.602076292037964
73890.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,548.4749755859375,56.63999938964844,25.920000076293945,294.7826232910156,77777.0,73890.0,0.0,0.0,0.0,247.25006103515625,0.6939429044723511,-1.8301522731781006,0.03410859405994415,0.03410859405994415,101325.0,0.3377726078033447,-0.7424085140228271,-0.40175095200538635,2.216876983642578,73684.25,2.313204765319824,256.9752197265625,262.2635803222656,275.0980529785156,270.8302917480469,1.5383579730987549,2.5914885997772217
73920.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,547.8576049804688,56.63999938964844,25.920000076293945,294.7769775390625,77777.0,73920.0,0.0,0.0,0.0,247.2581329345703,0.6939429044723511,-1.8301522731781006,0.03508147969841957,0.03508147969841957,101325.0,0.3373357951641083,-0.7440802454948425,-0.40175047516822815,2.219058036804199,73714.234375,2.3148765563964844,256.97967529296875,262.24615478515625,275.0941162109375,270.8241882324219,1.529962420463562,2.580899238586426
73950.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,547.2428588867188,56.63999938964844,25.920000076293945,294.7713623046875,77777.0,73950.0,0.0,0.0,0.0,247.266357421875,0.6939429044723511,-1.8301522731781006,0.03606409206986427,0.03606409206986427,101325.0,0.3369002044200897,-0.7457517981529236,-0.40174999833106995,2.221238851547241,73744.2265625,2.3165481090545654,256.9842224121094,262.2287292480469,275.0901794433594,270.8180847167969,1.5215884447097778,2.570312023162842
73980.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,546.630615234375,56.63999938964844,25.920000076293945,294.7657165527344,77777.0,73980.0,0.0,0.0,0.0,247.27474975585938,0.6939429044723511,-1.8301522731781006,0.037056248635053635,0.037056248635053635,101325.0,0.3364660143852234,-0.7474231719970703,-0.40174952149391174,2.2234199047088623,73774.21875,2.3182194232940674,256.98883056640625,262.2113037109375,275.0862121582031,270.8119812011719,1.5132391452789307,2.559730291366577
74010.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,546.0209350585938,56.63999938964844,25.920000076293945,294.7601318359375,77777.0,74010.0,0.0,0.0,0.0,247.28329467773438,0.6939429044723511,-1.8301522731781006,0.038057781755924225,0.038057781755924225,101325.0,0.3360333740711212,-0.7490943670272827,-0.40174904465675354,2.2256009578704834,73804.2109375,2.3198907375335693,256.9935302734375,262.1939392089844,275.082275390625,270.8058776855469,1.5049176216125488,2.5491580963134766
74040.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,545.4137573242188,56.63999938964844,25.920000076293945,294.7545166015625,77777.0,74040.0,0.0,0.0,0.0,247.2919921875,0.6939429044723511,-1.8301522731781006,0.039068520069122314,0.039068520069122314,101325.0,0.3356025218963623,-0.750765323638916,-0.40174853801727295,2.2277820110321045,73834.203125,2.321561574935913,256.998291015625,262.17657470703125,275.07830810546875,270.7998046875,1.4966270923614502,2.5385990142822266
74070.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,544.8091430664062,56.63999938964844,25.920000076293945,294.7489013671875,77777.0,74070.0,0.0,0.0,0.0,247.3008575439453,0.6939429044723511,-1.8301522731781006,0.04008828103542328,0.04008828103542328,101325.0,0.3351735472679138,-0.752436101436615,-0.40174806118011475,2.2299628257751465,73864.1875,2.323232412338257,257.0031433105469,262.1592712402344,275.0743408203125,270.793701171875,1.4883707761764526,2.5280568599700928
74100.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,544.20703125,56.63999938964844,25.920000076293945,294.7433166503906,77777.0,74100.0,0.0,0.0,0.0,247.3098907470703,0.6939429044723511,-1.8301522731781006,0.04111689701676369,0.04111689701676369,101325.0,0.33474668860435486,-0.7541067004203796,-0.40174758434295654,2.2321438789367676,73894.1796875,2.3249030113220215,257.0080261230469,262.1419677734375,275.0703430175781,270.7876281738281,1.4801517724990845,2.517535448074341
74130.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,543.607421875,56.63999938964844,25.920000076293945,294.73773193359375,77777.0,74130.0,0.0,0.0,0.0,247.319091796875,0.6939429044723511,-1.8301522731781006,0.04215419664978981,0.04215419664978981,101325.0,0.33432212471961975,-0.7557770013809204,-0.40174710750579834,2.2343249320983887,73924.171875,2.326573371887207,257.01300048828125,262.124755859375,275.06634521484375,270.7815856933594,1.4719732999801636,2.507038116455078
74160.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,543.01025390625,56.63999938964844,25.920000076293945,294.7321472167969,77777.0,74160.0,0.0,0.0,0.0,247.32846069335938,0.6939429044723511,-1.8301522731781006,0.04320000112056732,0.04320000112056732,101325.0,0.33390000462532043,-0.7574471235275269,-0.40174663066864014,2.2365057468414307,73954.1640625,2.3282434940338135,257.0180358886719,262.1075744628906,275.0623474121094,270.7755126953125,1.4638384580612183,2.4965689182281494
74190.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,542.4156494140625,56.63999938964844,25.920000076293945,294.7265625,77777.0,74190.0,0.0,0.0,0.0,247.33798217773438,0.6939429044723511,-1.8301522731781006,0.04425413906574249,0.04425413906574249,101325.0,0.33348050713539124,-0.759117066860199,-0.40174615383148193,2.2386868000030518,73984.15625,2.329913377761841,257.02313232421875,262.0904235839844,275.0583190917969,270.76947021484375,1.4557504653930664,2.486131429672241
74220.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,541.823486328125,56.63999938964844,25.920000076293945,294.72100830078125,77777.0,74220.0,0.0,0.0,0.0,247.34768676757812,0.6939429044723511,-1.8301522731781006,0.045316435396671295,0.045316435396671295,101325.0,0.33306384086608887,-0.7607867121696472,-0.40174567699432373,2.240867853164673,74014.140625,2.331583023071289,257.02825927734375,262.0733642578125,275.0542907714844,270.763427734375,1.4477125406265259,2.475729465484619
74250.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,541.2337646484375,56.63999938964844,25.920000076293945,294.7154235839844,77777.0,74250.0,0.0,0.0,0.0,247.35755920410156,0.6939429044723511,-1.8301522731781006,0.04638671875,0.04638671875,101325.0,0.33265015482902527,-0.7624561786651611,-0.4017452001571655,2.243048906326294,74044.1328125,2.333252429962158,257.0334777832031,262.0563659667969,275.0502624511719,270.7574157714844,1.4397276639938354,2.465366840362549
74280.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,540.6465454101562,56.63999938964844,25.920000076293945,294.7098693847656,77777.0,74280.0,0.0,0.0,0.0,247.3675994873047,0.6939429044723511,-1.8301522731781006,0.04746481403708458,0.04746481403708458,101325.0,0.33223962783813477,-0.764125406742096,-0.4017447233200073,2.245229721069336,74074.125,2.3349218368530273,257.0387268066406,262.0394592285156,275.04620361328125,270.75140380859375,1.431799292564392,2.455047130584717
74310.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,540.0617065429688,56.63999938964844,25.920000076293945,294.7043151855469,77777.0,74310.0,0.0,0.0,0.0,247.37782287597656,0.6939429044723511,-1.8301522731781006,0.048550549894571304,0.048550549894571304,101325.0,0.3318324387073517,-0.7657943367958069,-0.4017442464828491,2.247410774230957,74104.1171875,2.3365907669067383,257.0440368652344,262.0226135253906,275.0421447753906,270.7453918457031,1.423930287361145,2.4447739124298096
74340.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,539.4793701171875,56.63999938964844,25.920000076293945,294.69879150390625,77777.0,74340.0,0.0,0.0,0.0,247.38821411132812,0.6939429044723511,-1.8301522731781006,0.04964375123381615,0.04964375123381615,101325.0,0.33142876625061035,-0.7674630880355835,-0.4017437696456909,2.249591827392578,74134.109375,2.33825945854187,257.0494079589844,262.0058288574219,275.0380859375,270.7394104003906,1.4161241054534912,2.434551239013672
74370.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,538.8994140625,56.63999938964844,25.920000076293945,294.6932373046875,77777.0,74370.0,0.0,0.0,0.0,247.39877319335938,0.6939429044723511,-1.8301522731781006,0.05074424296617508,0.05074424296617508,101325.0,0.3310288190841675,-0.7691315412521362,-0.4017432630062103,2.25177264213562,74164.1015625,2.339927911758423,257.0548095703125,261.9891662597656,275.03399658203125,270.73345947265625,1.4083836078643799,2.424382448196411
74400.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,538.3218383789062,56.63999938964844,25.920000076293945,294.6877136230469,77777.0,74400.0,0.0,0.0,0.0,247.40953063964844,0.6939429044723511,-1.8301522731781006,0.051851850003004074,0.051851850003004074,101325.0,0.3306327164173126,-0.7707997560501099,-0.4017427861690521,2.253953695297241,74194.0859375,2.3415961265563965,257.0602722167969,261.97259521484375,275.0299072265625,270.7275085449219,1.400712251663208,2.414271831512451
74430.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,537.7467041015625,56.63999938964844,25.920000076293945,294.6821594238281,77777.0,74430.0,0.0,0.0,0.0,247.42044067382812,0.6939429044723511,-1.8301522731781006,0.0529664047062397,0.0529664047062397,101325.0,0.3302406668663025,-0.7724677324295044,-0.4017423093318939,2.2561347484588623,74224.078125,2.343264102935791,257.0657653808594,261.95611572265625,275.0257873535156,270.7215576171875,1.393113136291504,2.4042224884033203
74460.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,537.1739501953125,56.63999938964844,25.920000076293945,294.6766357421875,77777.0,74460.0,0.0,0.0,0.0,247.43154907226562,0.6939429044723511,-1.8301522731781006,0.05408773198723793,0.05408773198723793,101325.0,0.3298528492450714,-0.7741354703903198,-0.4017418324947357,2.2583158016204834,74254.0703125,2.3449318408966064,257.0713195800781,261.93975830078125,275.0216369628906,270.7156677246094,1.3855892419815063,2.3942384719848633
74490.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,536.6035766601562,56.63999938964844,25.920000076293945,294.6711120605469,77777.0,74490.0,0.0,0.0,0.0,247.44284057617188,0.6939429044723511,-1.8301522731781006,0.05521565303206444,0.05521565303206444,101325.0,0.3294694423675537,-0.7758029103279114,-0.4017413556575775,2.2604966163635254,74284.0625,2.3465991020202637,257.076904296875,261.9234924316406,275.01751708984375,270.70977783203125,1.3781439065933228,2.3843235969543457
74520.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,536.0355834960938,56.63999938964844,25.920000076293945,294.6656188964844,77777.0,74520.0,0.0,0.0,0.0,247.4542999267578,0.6939429044723511,-1.8301522731781006,0.05635000020265579,0.05635000020265579,101325.0,0.3290906250476837,-0.777470052242279,-0.4017408788204193,2.2626776695251465,74314.0546875,2.348266363143921,257.08251953125,261.9073486328125,275.0133361816406,270.7038879394531,1.370780348777771,2.374481201171875
74550.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,535.469970703125,56.63999938964844,25.920000076293945,294.66009521484375,77777.0,74550.0,0.0,0.0,0.0,247.46595764160156,0.6939429044723511,-1.8301522731781006,0.05749059468507767,0.05749059468507767,101325.0,0.32871654629707336,-0.7791369557380676,-0.4017404019832611,2.2648587226867676,74344.0390625,2.34993314743042,257.08819580078125,261.8913269042969,275.0091857910156,270.6980285644531,1.3635015487670898,2.364715576171875
74580.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,534.9066772460938,56.63999938964844,25.920000076293945,294.6545715332031,77777.0,74580.0,0.0,0.0,0.0,247.477783203125,0.6939429044723511,-1.8301522731781006,0.05863726884126663,0.05863726884126663,101325.0,0.32834741473197937,-0.7808035612106323,-0.4017399251461029,2.2670397758483887,74374.03125,2.351599931716919,257.0938720703125,261.87542724609375,275.0049743652344,270.69219970703125,1.3563108444213867,2.355029821395874
74610.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,534.345703125,56.63999938964844,25.920000076293945,294.6490783691406,77777.0,74610.0,0.0,0.0,0.0,247.48980712890625,0.6939429044723511,-1.8301522731781006,0.05978984385728836,0.05978984385728836,101325.0,0.32798340916633606,-0.7824698686599731,-0.4017394483089447,2.2692205905914307,74404.0234375,2.3532662391662598,257.099609375,261.85968017578125,275.00079345703125,270.6864013671875,1.34921133518219,2.345428228378296
74640.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,533.787109375,56.63999938964844,25.920000076293945,294.6435852050781,77777.0,74640.0,0.0,0.0,0.0,247.50201416015625,0.6939429044723511,-1.8301522731781006,0.060948148369789124,0.060948148369789124,101325.0,0.32762467861175537,-0.7841358780860901,-0.4017389714717865,2.2714016437530518,74434.015625,2.3549323081970215,257.1053771972656,261.84405517578125,274.9965515136719,270.68060302734375,1.3422061204910278,2.335913896560669
74670.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,533.2308349609375,56.63999938964844,25.920000076293945,294.6380920410156,77777.0,74670.0,0.0,0.0,0.0,247.51441955566406,0.6939429044723511,-1.8301522731781006,0.06211200729012489,0.06211200729012489,101325.0,0.327271431684494,-0.7858015894889832,-0.4017384648323059,2.273582696914673,74464.0078125,2.356597900390625,257.1111755371094,261.8285827636719,274.9923095703125,270.6748352050781,1.3352984189987183,2.326491117477417
74700.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,532.6768798828125,56.63999938964844,25.920000076293945,294.6325988769531,77777.0,74700.0,0.0,0.0,0.0,247.52700805664062,0.6939429044723511,-1.8301522731781006,0.06328125298023224,0.06328125298023224,101325.0,0.32692381739616394,-0.7874670624732971,-0.4017379879951477,2.275763511657715,74493.9921875,2.3582632541656494,257.1169738769531,261.813232421875,274.9880676269531,270.6690979003906,1.3284915685653687,2.3171634674072266
74730.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,532.1251831054688,56.63999938964844,25.920000076293945,294.6271057128906,77777.0,74730.0,0.0,0.0,0.0,247.539794921875,0.6939429044723511,-1.8301522731781006,0.06445570290088654,0.06445570290088654,101325.0,0.32658204436302185,-0.7891321778297424,-0.4017375111579895,2.277944564819336,74523.984375,2.3599283695220947,257.1228332519531,261.7980651855469,274.9837951660156,270.66339111328125,1.3217884302139282,2.307934522628784
74760.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,531.5758056640625,56.63999938964844,25.920000076293945,294.6216125488281,77777.0,74760.0,0.0,0.0,0.0,247.55276489257812,0.6939429044723511,-1.8301522731781006,0.06563518196344376,0.06563518196344376,101325.0,0.3262462615966797,-0.7907969951629639,-0.4017370343208313,2.280125617980957,74553.9765625,2.361593246459961,257.12872314453125,261.7830505371094,274.9794921875,270.65771484375,1.315192461013794,2.2988080978393555
74790.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,531.0286865234375,56.63999938964844,25.920000076293945,294.6161193847656,77777.0,74790.0,0.0,0.0,0.0,247.56593322753906,0.6939429044723511,-1.8301522731781006,0.06681953370571136,0.06681953370571136,101325.0,0.3259166479110718,-0.7924614548683167,-0.4017365574836731,2.282306671142578,74583.96875,2.363257884979248,257.1346130371094,261.7682189941406,274.97515869140625,270.6520690917969,1.3087066411972046,2.289787769317627
74820.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,530.48388671875,56.63999938964844,25.920000076293945,294.61065673828125,77777.0,74820.0,0.0,0.0,0.0,247.5792999267578,0.6939429044723511,-1.8301522731781006,0.06800856441259384,0.06800856441259384,101325.0,0.32559341192245483,-0.7941256761550903,-0.4017360806465149,2.28448748588562,74613.9609375,2.364922046661377,257.1405334472656,261.7535400390625,274.9708251953125,270.64642333984375,1.302334189414978,2.2808775901794434
74850.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,529.9413452148438,56.63999938964844,25.920000076293945,294.60516357421875,77777.0,74850.0,0.0,0.0,0.0,247.59286499023438,0.6939429044723511,-1.8301522731781006,0.06920211017131805,0.06920211017131805,101325.0,0.3252766728401184,-0.7957894802093506,-0.4017356038093567,2.286668539047241,74643.953125,2.3665857315063477,257.1464538574219,261.7390441894531,274.96649169921875,270.6408386230469,1.2960782051086426,2.272080898284912
74880.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,529.4010620117188,56.63999938964844,25.920000076293945,294.5997009277344,77777.0,74880.0,0.0,0.0,0.0,247.60662841796875,0.6939429044723511,-1.8301522731781006,0.07039999961853027,0.07039999961853027,101325.0,0.3249666690826416,-0.7974530458450317,-0.4017351269721985,2.2888495922088623,74673.9375,2.3682494163513184,257.1524353027344,261.7247314453125,274.9621276855469,270.6352844238281,1.2899420261383057,2.263401746749878
74910.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,528.8629760742188,56.63999938964844,25.920000076293945,294.59423828125,77777.0,74910.0,0.0,0.0,0.0,247.62059020996094,0.6939429044723511,-1.8301522731781006,0.07160205394029617,0.07160205394029617,101325.0,0.32466354966163635,-0.7991161942481995,-0.4017346501350403,2.2910304069519043,74703.9296875,2.369912624359131,257.1584167480469,261.7106018066406,274.9577331542969,270.6297302246094,1.2839287519454956,2.2548437118530273
74940.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,528.3272094726562,56.63999938964844,25.920000076293945,294.5887451171875,77777.0,74940.0,0.0,0.0,0.0,247.63475036621094,0.6939429044723511,-1.8301522731781006,0.07280810177326202,0.07280810177326202,101325.0,0.324367493391037,-0.8007790446281433,-0.4017341732978821,2.2932114601135254,74733.921875,2.371575355529785,257.1643981933594,261.6966552734375,274.95330810546875,270.6242370605469,1.2780414819717407,2.246410369873047
74970.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,527.7935791015625,56.63999938964844,25.920000076293945,294.5832824707031,77777.0,74970.0,0.0,0.0,0.0,247.6491241455078,0.6939429044723511,-1.8301522731781006,0.0740179717540741,0.0740179717540741,101325.0,0.32407864928245544,-0.8024415969848633,-0.4017336666584015,2.2953925132751465,74763.9140625,2.3732378482818604,257.17041015625,261.68292236328125,274.9488830566406,270.6187744140625,1.2722834348678589,2.2381057739257812
75000.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,0.0,0.0,0.0,0.0,527.2622680664062,56.63999938964844,25.920000076293945,294.57781982421875,77777.0,75000.0,0.0,0.0,0.0,247.6636962890625,0.6939429044723511,-1.8301522731781006,0.07523148506879807,0.07523148506879807,101325.0,0.3237972557544708,-0.8041037321090698,-0.4017331898212433,2.2975735664367676,74793.90625,2.3749001026153564,257.17645263671875,261.66937255859375,274.94439697265625,270.6133117675781,1.2666577100753784,2.229933500289917
