time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
89164.8,3.327348711800482,-0.40150487327288276,2.809527156474108,-1.830152253641254,303.15,0.0,56.64000000000001,89164.8,25.92,88954.32915707014,7.6695417807184185,1.0,417.79504418433464,0.0,3.964521378296893e-84,0.6939429105929453,0.8050238003199892,5.869117410299284e-88,267.86887911896076,2232.892887197395,0.0,0.0,294.15,291.38826571492865,101325.0,259.6521189472126,1.0,-1.2387308296792114,0.4014257279586958,267.02643971326006,2.2168169344401903e-173,257.90953275076765,0.0,265.40344535783174,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,3.339911205286006,-0.4015020671435879,2.804359072869596,-1.830152253641254,303.15,0.0,56.64000000000001,89337.6,25.92,89127.0758427216,7.673582645924652,1.0,417.37304791760675,1.2878534595789853e-84,0.0,0.6939429105929453,0.802387880959976,-6.323046318126379e-88,267.80990243740206,2290.1057112611343,0.0,0.0,294.15,291.351426088909,101325.0,259.56717719356243,1.0,-1.2335627460746994,0.4014257279586958,266.95870724865864,2.572983265462662e-173,257.532718867689,0.0,265.28975393156026,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,3.3524736988548347,-0.40149926051508206,2.798940058411155,-1.830152253641254,303.15,0.0,56.64000000000001,89510.4,25.92,89299.8225295186,7.67873776844341,1.0,416.9610589811118,0.0,4.020139960488426e-84,0.6939429105929453,0.7994817894400262,5.890355002336819e-88,267.7477085340265,2336.995807796221,0.0,0.0,294.15,291.3144409597,101325.0,259.47870805740234,1.0,-1.2281437316162584,0.4014257279586958,266.88680492123063,2.2328892091514953e-173,257.14573430154184,0.0,265.17442283024616,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,3.3650361925069876,-0.40149645338737033,2.7932820589164735,-1.830152253641254,303.15,0.0,56.64000000000001,89683.20000000001,25.92,89472.56921746137,7.685076298926799,1.0,416.55884005760794,1.1620145016272144e-84,0.0,0.6939429105929453,0.7963305932800141,-5.644490638629574e-88,267.68183780571457,2371.986702243923,0.0,0.0,294.15,291.2772577108773,101325.0,259.3865811961232,1.0,-1.222485732121577,0.4014257279586958,266.8104203084437,2.0503771319706638e-173,256.74925961846327,0.0,265.05873822100693,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,3.377598686242473,-0.4014936457604579,2.7873967718012693,-1.830152253641254,303.15,0.0,56.64000000000001,89856.0,25.92,89645.31590655005,7.692667388026607,1.0,416.1661594574194,0.0,3.808607463716667e-84,0.6939429105929453,0.79295936,5.518807126545068e-88,267.6118306493506,2393.5019200423303,0.0,0.0,294.15,291.23982395035046,101325.0,259.2906671230642,1.0,-1.2166004450063728,0.4014257279586958,266.72924183807675,1.9600839303690177e-173,256.34397538461536,0.0,264.94398627096774,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,3.390161180061306,-0.4014908376343496,2.781295589925232,-1.830152253641254,303.15,0.0,56.64000000000001,90028.8,25.92,89818.06259678486,7.701631587902483,1.0,415.7827909859551,1.1066948925907612e-84,0.0,0.6939429105929453,0.7893809264104411,-5.314179651006487e-88,267.53729701158755,2400.146888580169,0.0,0.0,294.15,291.2020895756104,101325.0,259.1908224820653,1.0,-1.2104992631303353,0.4014257279586958,266.64297245552393,1.8174258437569564e-173,255.93057655466487,0.0,264.83111806171377,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,3.4027236739635085,-0.40148802900905073,2.7749895572025514,-1.830152253641254,303.15,0.0,56.64000000000001,90201.6,25.92,89990.80928816606,7.714265674926959,1.0,415.4085138130836,0.0,3.5813788259495283e-84,0.6939429105929453,0.7850800019241417,5.127827041556486e-88,267.46107890191445,2399.177109373787,0.0,0.0,294.15,291.16403760550355,101325.0,259.08639712866693,1.0,-1.2041932304076548,0.4014257279586958,266.55213065320055,1.6921971988990397e-173,255.51041425066302,0.0,264.70623457445043,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,3.4152861679490853,-0.40148521988456637,2.7684893348885797,-1.830152253641254,303.15,0.0,56.64000000000001,90374.4,25.92,90163.55598069375,7.73139042653642,1.0,415.04311234553074,1.0459423428062103e-84,0.0,0.6939429105929453,0.7798626335791337,-4.960494705556516e-88,267.3848543131158,2395.374205628616,0.0,0.0,294.15,291.1257009105016,101325.0,258.9774922215315,1.0,-1.1976930080936832,0.4014257279586958,266.45752306866376,1.5835588806515494e-173,255.08456260267036,0.0,264.56313649135615,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,3.4278486620180573,-0.4014824102609015,2.7618051773671857,-1.830152253641254,303.15,0.0,56.64000000000001,90547.20000000001,25.92,90336.30267436821,7.752471764292585,1.0,414.6863763988831,3.975392984408736e-83,0.0,0.6939429105929453,0.7738519905046026,-1.873074711998965e-86,267.3086146994427,2389.2092346694417,0.0,0.0,294.15,291.0871325067796,101325.0,258.8646535839228,1.0,-1.1910088505722891,0.4014257279586958,266.3597079574168,2.257846621736009e-170,254.65374045866852,0.0,264.4041183416044,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,3.4404111561704354,-0.40147960013806133,2.7549469162399634,-1.830152253641254,303.15,0.0,56.64000000000001,90720.0,25.92,90509.04936918957,7.776975609756097,1.0,414.338100539367,0.0,3.844873711111096e-83,0.6939429105929453,0.7671712418300654,5.398087393387817e-87,267.2323515151515,2381.153253821276,0.0,0.0,294.15,291.0483767397102,101325.0,258.7484273824283,1.0,-1.1841505894450668,0.4014257279586958,266.25923499684615,1.8752710883803302e-171,254.21866666666668,0.0,264.23147465437785,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,3.452973650406234,-0.4014767895160508,2.74792395154352,-1.830152253641254,303.15,0.0,56.64000000000001,90892.8,25.92,90681.79606515805,7.804367884487928,1.0,413.99808386682383,4.47435150744466e-85,0.0,0.6939429105929453,0.7599435566849352,-2.0793805784025613e-88,267.15605621449663,2371.677320409077,0.0,0.0,294.15,291.0094648781902,101325.0,258.6293606774898,1.0,-1.1771276247486235,0.4014257279586958,266.15664567429144,2.7826091052411167e-174,253.78006007466476,0.0,264.0474999588563,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,3.4655361447254704,-0.40147397839487514,2.740745248981227,-1.830152253641254,303.15,0.0,56.64000000000001,91065.6,25.92,90854.5427622739,7.834114510049045,1.0,413.66613043308456,7.0194861370851e-85,0.0,0.6939429105929453,0.7522921041986255,-3.238807247841032e-88,267.0797202517326,2361.2524917578035,0.0,0.0,294.15,290.97042066549136,101325.0,258.50800189237884,1.0,-1.1699489221863306,0.4014257279586958,266.0524735903803,6.750787541408236e-174,253.33863953066285,0.0,263.8544887842195,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,3.4780986391281554,-0.40147116677453937,2.7334193421392725,-1.830152253641254,303.15,0.0,56.64000000000001,91238.4,25.92,91027.28946053723,7.8656814079997215,1.0,413.3420490015112,0.0,1.7954678076940194e-85,0.6939429105929453,0.7443400535007231,2.4669866776975422e-89,267.0033350811158,2350.3498251926503,0.0,0.0,294.15,290.9312620327011,101325.0,258.38490120032014,1.0,-1.162623015344376,0.4014257279586958,265.9472446827077,3.9166777756320595e-176,252.8951238826705,0.0,263.65473565965146,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,3.490661133614305,-0.4014683546550486,2.7259543387539096,-1.830152253641254,303.15,0.0,56.64000000000001,91411.20000000001,25.92,91200.0361599483,7.898534499902295,1.0,413.0256528951084,0.0,7.784302254262855e-86,0.6939429105929453,0.7362105737202967,1.0614847401866505e-89,266.9268921568973,2339.4403780380976,0.0,0.0,294.15,290.8920029091295,101325.0,258.26061082913026,1.0,-1.155158011959013,0.4014257279586958,265.84147737473575,7.251231085056308e-177,252.4502319786686,0.0,263.45053511432343,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,3.503223628183934,-0.401465542036408,2.7183579302001117,-1.830152253641254,303.15,0.0,56.64000000000001,91584.0,25.92,91372.78286050727,7.932139707317073,1.0,412.7167598675986,5.428295809109586e-87,0.0,0.6939429105929453,0.7280268339869281,-2.44829217252411e-90,266.8503829333333,2328.9952076193354,0.0,0.0,294.15,290.85265443565777,101325.0,258.13568528253177,1.0,-1.1475616034052152,0.4014257279586958,265.73568265466946,3.8575425347098053e-178,252.00468266666667,0.0,263.2441816774193,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,3.515786122837055,-0.4014627289186225,2.7106374034754332,-1.830152253641254,303.15,0.0,56.64000000000001,91756.8,25.92,91545.52956221436,7.9659629518050235,1.0,412.41519199244635,7.273996705981926e-88,0.0,0.6939429105929453,0.7199120034300307,-3.25482688026644e-91,266.77379886467844,2319.485371261322,0.0,0.0,294.15,290.8132257752575,101325.0,258.01068147699834,1.0,-1.1398410766805367,0.4014257279586958,265.6303640888354,6.8177335359232365e-180,251.55919479466473,0.0,263.03796987811893,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,3.5283486175736862,-0.40145991530169733,2.7027996550529503,-1.830152253641254,303.15,0.0,56.64000000000001,91929.6,25.92,91718.27626506978,7.999470154927115,1.0,412.1207755604688,0.0,1.0131791675290434e-87,0.6939429105929453,0.7119892511790178,1.349125298405953e-91,266.6971314051872,2311.3819262890165,0.0,0.0,294.15,290.7737246742369,101325.0,257.8861587929372,1.0,-1.1320033282580537,0.4014257279586958,265.5260177740436,1.1713557331788131e-180,251.11448721066284,0.0,262.8341942456019,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,3.540911112393836,-0.40145710118563754,2.6948512060708394,-1.830152253641254,303.15,0.0,56.64000000000001,92102.4,25.92,91891.02296907367,8.032127238243625,1.0,411.83334098094207,0.0,1.2559190726015799e-89,0.6939429105929453,0.7043817463634626,1.6586702897763617e-93,266.6203720091158,2305.155930027487,0.0,0.0,294.15,290.73415786685194,101325.0,257.76267903888345,1.0,-1.1240548792759428,0.4014257279586958,265.42313223325584,1.7705343892087886e-184,250.67127876267048,0.0,262.63514930905234,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,3.553473607297526,-0.40145428657044824,2.68679821841183,-1.830152253641254,303.15,0.0,56.64000000000001,92275.20000000001,25.92,92063.76967422632,8.063400123316942,1.0,411.5527226846401,1.5160392154222811e-89,0.0,0.6939429105929453,0.697212658112448,-6.618665046263331e-93,266.54351213071544,2301.278439801416,0.0,0.0,294.15,290.69453137428997,101325.0,257.6408063273666,1.0,-1.1160018916169334,0.4014257279586958,265.3221882587811,2.819194513221045e-183,250.23028829866857,0.0,262.44312959764136,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,3.5660361022847638,-0.4014514714561345,2.678646511302785,-1.830152253641254,303.15,0.0,56.64000000000001,92448.0,25.92,92236.51638052783,8.092754731707316,1.0,411.2787590287134,0.0,3.7714349529976937e-90,0.6939429105929453,0.6906051555555556,4.898122729467107e-94,266.4665432242424,2300.220512935917,0.0,0.0,294.15,290.6548507272023,101325.0,257.52110686121824,1.0,-1.1078501845078885,0.4014257279586958,265.2236587071736,1.5439867209498782e-185,249.79223466666667,0.0,262.26042964055296,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,3.578598597355566,-0.40144865584270145,2.6704015781324695,-1.830152253641254,303.15,0.0,56.64000000000001,92620.8,25.92,92409.26308797844,8.11965698497572,1.0,411.0112922036041,0.0,2.007635586636765e-90,0.6939429105929453,0.6846824078221984,2.585340631263049e-94,266.38945674395114,2302.4532067559494,0.0,0.0,294.15,290.6151211310192,101325.0,257.40414862912445,1.0,-1.099605251337573,0.4014257279586958,265.1280082498383,4.3014985270304425e-186,249.3578367146648,0.0,262.089343966967,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,3.59116109250995,-0.40144583973015424,2.6620686032448506,-1.830152253641254,303.15,0.0,56.64000000000001,92793.6,25.92,92582.00979657838,8.143572804683117,1.0,410.75016814211546,1.1009937028185744e-91,0.0,0.6939429105929453,0.6795675840417899,-4.6857999754876685e-95,266.31224414409627,2308.4475785864706,0.0,0.0,294.15,290.5753475887048,101325.0,257.2905010095173,1.0,-1.091272276449954,0.4014257279586958,265.0356930833464,1.413031120443577e-187,248.92781329066298,0.0,261.9321671060632,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,3.603723587747925,-0.40144302311849783,2.65365247851606,-1.830152253641254,303.15,0.0,56.64000000000001,92966.4,25.92,92754.75650632777,8.163968112390084,1.0,410.4952364306414,1.8714118867915006e-92,0.0,0.6939429105929453,0.6753838533438226,-7.896647247149347e-96,266.23489687893397,2318.6746857521707,0.0,0.0,294.15,290.5355349928214,101325.0,257.18073428212114,1.0,-1.0828561517211632,0.4014257279586958,264.94716060332973,4.013005096124823e-189,248.5028832426703,0.0,261.79119358702417,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,3.6162860830695096,-0.40144020600773744,2.6451578195663954,-1.830152253641254,303.15,0.0,56.64000000000001,93139.20000000001,25.92,92927.5032172269,8.180308829658475,1.0,410.2463502225156,0.0,2.288917359099756e-92,0.6939429105929453,0.6722543848575273,2.8727400275358236e-96,266.1574064027155,2333.6055855784402,0.0,0.0,294.15,290.495688196412,101325.0,257.0754190468201,1.0,-1.0743614927714988,0.4014257279586958,264.862849045742,5.311007157377755e-190,248.08376541866846,0.0,261.6687179390235,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,3.628848578474715,-0.4014373883978781,2.6365889814952035,-1.830152253641254,303.15,0.0,56.64000000000001,93312.0,25.92,93100.24992927587,8.19206087804878,1.0,410.00336615342235,0.0,8.409446015938713e-94,0.6939429105929453,0.6703023477124183,1.0464357572232055e-97,266.07976416969694,2353.7113353900645,0.0,0.0,294.15,290.4558120700354,101325.0,256.9751255499854,1.0,-1.065792654700307,0.4014257279586958,264.78318709922485,7.047082857924251e-193,247.67117866666666,0.0,261.5670346912442,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,3.641411073963557,-0.40143457028892504,2.6279500740566473,-1.830152253641254,303.15,0.0,56.64000000000001,93484.8,25.92,93272.99664247494,8.198690179121968,1.0,409.766144258816,3.48603323887098e-94,0.0,0.6939429105929453,0.6696509110379087,-1.433679787615734e-97,266.00196163413295,2379.4629925120016,0.0,0.0,294.15,290.4159115504165,101325.0,256.88042291881885,1.0,-1.0571537472617507,0.4014257279586958,264.70859349216033,1.3227828641545933e-192,247.26584183466494,0.0,261.488438372866,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,3.6539735695360527,-0.4014317516808832,2.6192449762194303,-1.830152253641254,303.15,0.0,56.64000000000001,93657.6,25.92,93445.74335682433,8.198564351999925,1.0,409.53454789329845,0.0,6.557327512072347e-95,0.6939429105929453,0.670379652583131,8.022197640599671e-99,265.9239241215993,2411.683826497024,0.0,0.0,294.15,290.3759909402354,101325.0,256.7914814322462,1.0,-1.0484486494245338,0.4014257279586958,264.6392431306787,4.141626683277768e-195,246.8681310719966,0.0,261.4338859922281,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,3.66653606519221,-0.4014289325737578,2.610477350073861,-1.830152253641254,303.15,0.0,56.64000000000001,93830.4,25.92,93618.49007232416,8.177750528000281,1.0,409.3084436519089,0.0,4.88486635461598e-95,0.6939429105929453,0.6719884456265817,5.9262403555686e-99,265.84483018240064,2454.910741942434,0.0,0.0,294.15,290.3360503349286,101325.0,256.7035745926442,1.0,-1.0396810232789644,0.4014257279586958,264.57233222132334,2.2601785989498e-195,246.47424460800337,0.0,261.38757390262896,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,3.6790985609320503,-0.40142611296755387,2.6016506540659985,-1.830152253641254,303.15,0.0,56.64000000000001,94003.20000000001,25.92,93791.2367889747,8.134068736000234,1.0,409.08770129327934,2.2683388258394002e-96,0.0,0.6939429105929453,0.6742491940664851,-9.097318933671451e-100,265.76455290880034,2509.4207960612807,0.0,0.0,294.15,290.2960901000193,101325.0,256.6152665922195,1.0,-1.030854327271102,0.4014257279586958,264.5067992949089,5.32612158376851e-197,246.08332569600168,0.0,261.34422653440015,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,3.6916610567555814,-0.4014232928622766,2.592768155551824,-1.830152253641254,303.15,0.0,56.64000000000001,94176.0,25.92,93963.98350677607,8.069951999999999,1.0,408.8721936646129,4.862008340353991e-97,0.0,0.6939429105929453,0.6770940153452685,-1.9340372149042594e-100,265.6832416,2573.9539692307694,0.0,0.0,294.15,290.2561184357266,101325.0,256.5266760418255,1.0,-1.0219718287569273,0.4014257279586958,264.44247872725066,2.4072094984835303e-198,245.695872,0.0,261.30374079999996,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,3.704223552662821,-0.4014204722579311,2.5838329426744773,-1.830152253641254,303.15,0.0,56.64000000000001,94348.8,25.92,94136.73022572852,7.98783334399961,1.0,408.66179662843996,0.0,5.043370060519522e-97,0.6939429105929453,0.6804550269053864,5.970094296050398e-101,265.6010455551996,2647.2502418289046,0.0,0.0,294.15,290.2161499703447,101325.0,256.4379214731511,1.0,-1.0130366158795807,0.4014257279586958,264.37920977361966,2.293752826596926e-199,245.31238118399835,0.0,261.2660136118855,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,3.716786048653787,-0.4014176511545223,2.574847935575676,-1.830152253641254,303.15,0.0,56.64000000000001,94521.6,25.92,94309.47694583228,7.890145791999097,1.0,408.456388991113,0.0,3.053196608416246e-98,0.6939429105929453,0.6842643461892929,3.585533928285504e-102,265.51811407359924,2728.0495942336925,0.0,0.0,294.15,290.17620148485685,101325.0,256.34912134837276,1.0,-1.0040516087807796,0.4014257279586958,264.31683699890567,8.273550232771248e-202,244.93335091199674,0.0,261.23094188251395,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,3.729348544728486,-0.40141482955205554,2.5658158969583282,-1.830152253641254,303.15,0.0,56.64000000000001,94694.4,25.92,94482.22366708747,7.779322368001004,1.0,408.25585243299525,7.977850573334833e-99,0.0,0.6939429105929453,0.6884540906393487,-3.098510348919286e-102,265.4345964544007,2815.092006821204,0.0,0.0,294.15,290.13628858877496,101325.0,256.2603940693616,1.0,-0.9950195701634317,0.4014257279586958,264.25521063145595,6.178600814250581e-202,244.5592788480032,0.0,261.19842252434313,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,3.74191104088694,-0.40141200745053573,2.556739442021751,-1.830152253641254,303.15,0.0,56.64000000000001,94867.20000000001,25.92,94654.97038949435,7.657796096000543,1.0,408.0600714403067,0.0,9.794007255191418e-100,0.6939429105929453,0.6929563776981896,1.1323733752958883e-103,265.35064199680033,2907.117459973221,0.0,0.0,294.15,290.0964243819127,101325.0,256.1718579864312,1.0,-0.9859431152268545,0.4014257279586958,264.1941868428461,8.252081990942017e-205,244.19066265600156,0.0,261.16835244982866,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,3.7544735371291558,-0.40140918484996824,2.5476210477941104,-1.830152253641254,303.15,0.0,56.64000000000001,95040.0,25.92,94827.71711305306,7.528,1.0,407.86893323858476,0.0,1.1651560066038443e-99,0.6939429105929453,0.6977033248081841,1.336923088030135e-103,265.2664,3002.865934065934,0.0,0.0,294.15,290.0566193685967,101325.0,256.0836314066527,1.0,-0.9768247209992138,0.4014257279586958,264.133627956049,1.1502628194990121e-204,243.828,0.0,261.1406285714286,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,3.767036033455153,-0.4014063617503579,2.5384630618886175,-1.830152253641254,303.15,0.0,56.64000000000001,95212.8,25.92,95000.46383776383,7.392367103999406,1.0,407.68232772772404,4.568809131979703e-101,0.0,0.6939429105929453,0.7026270494117862,-1.734400427040428e-104,265.1820197631996,3101.07740947735,0.0,0.0,294.15,290.01688176887893,101325.0,255.99583260169493,1.0,-0.9676667350937209,0.4014257279586958,264.0734025845488,1.935900263139476e-206,243.47178854399849,0.0,261.11514780159985,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,3.7795985298649453,-0.40140353815171,2.5292677107114057,-1.830152253641254,303.15,0.0,56.64000000000001,95385.6,25.92,95173.21056362688,7.253330431998793,1.0,407.50014741855557,1.2323937519275369e-101,0.0,0.6939429105929453,0.7076596689514503,-4.644005246404231e-105,265.09765058559924,3200.491866585474,0.0,0.0,294.15,289.97721776030863,101325.0,255.9085798152173,1.0,-0.9584713839165091,0.4014257279586958,264.01338570507323,1.387936633162053e-207,243.12252595199703,0.0,261.09180705279977,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,3.7921610263585452,-0.40140071405402955,2.520037107149455,-1.830152253641254,303.15,0.0,56.64000000000001,95558.4,25.92,95345.95729064236,7.113323008001204,1.0,407.32228737093084,0.0,1.0917205170938865e-101,0.6939429105929453,0.7127333008695215,1.2252461995582596e-105,265.0134417664007,3299.84928576618,0.0,0.0,294.15,289.9376315291465,101325.0,255.82199126980248,1.0,-0.9492407803545584,0.4014257279586958,263.95345866662177,9.661197570619535e-209,242.78070988800292,0.0,261.07050323748587,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.2,3.8047235229359693,-0.4013978894573217,2.5107732577670796,-1.830152253641254,303.15,0.0,56.64000000000001,95731.20000000001,25.92,95518.7040188105,6.974777856000591,1.0,407.14864513327376,0.0,9.42262305575049e-103,0.6939429105929453,0.717780062608674,1.0499780988550764e-106,264.92954260480036,3397.8896474017797,0.0,0.0,294.15,289.89812516635897,101325.0,255.73618517341848,1.0,-0.939976930972183,0.4014257279586958,263.89350913845624,7.094874472191523e-211,242.44683801600144,0.0,261.05113326811437,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,3.81728601959723,-0.4013950643615917,2.501478069539121,-1.830152253641254,303.15,0.0,56.64000000000001,95904.0,25.92,95691.45074813148,6.840128,1.0,406.9791206835661,1.800408770251945e-103,0.0,0.6939429105929453,0.7227320716112532,-6.640519531007401e-107,264.84610239999995,3493.352931868132,0.0,0.0,294.15,289.85869847208835,101325.0,255.651279725436,1.0,-0.9306817427442247,0.4014257279586958,263.8334309996969,2.837842915252566e-211,242.121408,0.0,261.03359405714286,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,3.829848516342341,-0.40139223876684443,2.4921533561483495,-1.830152253641254,303.15,0.0,56.64000000000001,96076.8,25.92,95864.19747860549,6.711806463999464,1.0,406.8136163717326,0.0,1.0221896156576722e-104,0.6939429105929453,0.7275214453197133,1.1232396192251657e-108,264.7632704511996,3584.9791195432417,0.0,0.0,294.15,289.81934871671285,101325.0,255.56739312216288,1.0,-0.921357029353453,0.4014257279586958,263.77312417303574,8.119495818870373e-215,241.80491750399867,0.0,261.0177825170285,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,3.8424110131713203,-0.4013894126730852,2.4828008438737488,-1.830152253641254,303.15,0.0,56.64000000000001,96249.6,25.92,96036.94421023277,6.592246271999014,1.0,406.65203686339197,0.0,2.733237817126643e-104,0.6939429105929453,0.7320803011765087,2.9829741156088805e-108,264.68119605759927,3671.508190805116,0.0,0.0,294.15,289.780070391731,101325.0,255.48464356192096,1.0,-0.9120045170788522,0.4014257279586958,263.7124944050048,5.726420093677915e-214,241.4978641919974,0.0,261.0035955602284,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,3.8549735100841787,-0.4013865860803191,2.4734221770953315,-1.830152253641254,303.15,0.0,56.64000000000001,96422.4,25.92,96209.69094301347,6.48388044800088,1.0,406.49428908494207,8.90435276822419e-106,0.0,0.6939429105929453,0.7363407566240057,-3.21753782692294e-109,264.6000285184007,3751.680126030109,0.0,0.0,294.15,289.7408549797679,101325.0,255.40314924965728,1.0,-0.902625850300435,0.4014257279586958,263.6514529950661,6.6624131094183e-216,241.20074572800252,0.0,260.99093009920006,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.2,3.867536007080932,-0.4013837589885511,2.464018923439995,-1.830152253641254,303.15,0.0,56.64000000000001,96595.20000000001,25.92,96382.43767694781,6.389142016000376,1.0,406.3402821699474,3.0499824265845416e-106,0.0,0.6939429105929453,0.7402349291048433,-1.0947758305707347e-109,264.51991713280034,3824.2349055997056,0.0,0.0,294.15,289.70169077607056,101325.0,255.3230284010776,1.0,-0.8932225966450984,0.4014257279586958,263.58991647561476,7.713200790317902e-217,240.9140597760012,0.0,260.9796830464,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,3.880098504161594,-0.40138093139778647,2.4545925785917975,-1.830152253641254,303.15,0.0,56.64000000000001,96768.0,25.92,96555.18441203597,6.3104640000000005,1.0,406.1899274067982,0.0,2.32185557182838e-106,0.6939429105929453,0.743694936061381,2.4838382696966735e-110,264.4410112,3887.9125098901104,0.0,0.0,294.15,289.66256279848653,101325.0,255.24439924633006,1.0,-0.8837962517969009,0.4014257279586958,263.52780624481545,3.9703689300271173e-218,240.638304,0.0,260.9697513142857,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,3.892661001326178,-0.40137810330803025,2.4451445707887673,-1.830152253641254,303.15,0.0,56.64000000000001,96940.8,25.92,96727.93114827815,6.2502794239997845,1.0,406.04313818760994,0.0,2.6721866514712165e-107,0.6939429105929453,0.7466528949360729,2.840026617876296e-111,264.36346001919964,3941.452919279328,0.0,0.0,294.15,289.62345282594396,101325.0,255.16738003320174,1.0,-0.8743482439938708,0.4014257279586958,263.46504815392774,5.190737373128961e-220,240.3739760639989,0.0,260.96103181531424,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
