time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
113670.0,451.2029989242657,299.26139191794095,14.680737491943106,292.91053622147246,0.2955976202532073,264.6650040842538,293.2014863062747,0.28070665041496,459.31799359282894,0.2183273947671911,29.36147498388621,1.0,299.37729936735724,456.36414784818135,49.99998419357871,284.8635243592333,1.0032359942960634,304.1119816226688,0.2955976202532073,0.024360539988689478,277.83203947368423,1.4021878429649126,278.6549485715219,293.1619842810411,302.1852371911389,318.15,293.1647363648052,113917.58004545755,0.007903253510730342,0.0005149490181318075,856.004352369016,293.1650207493241,9.189770577429261,284.87433982239025,9.160646792763158,0.6900000000000001,0.7326892199872196,17609.58886967088,1.0,284.87259242005644,2.2261861848614277,293.1543049516988,2.491504928528816,-0.40110194707703517,293.1516407109544,0.08015625,284.8468328673639,3.390302071998985,113670.0,1.546435786806207,458.83597421916653,302.18660969078957,270.7812196159581,285.14882260829717,267.54999999999995,3.2113410532118452e-09,2.5012317708333334,5.142727545149481,279.18588700871135,459.36415921126036,-1.5344934783534145,272.4940159090909,4199.4543233974355,284.86521974980917,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113700.0,450.9660057210281,299.2587188787424,14.680737491943106,292.90380392849505,0.2955977368681544,264.66358078266296,293.20033961228364,0.2807067611553345,459.0710535344791,0.21832748089859352,29.36147498388621,1.0,299.37612873203943,456.113072211989,49.99998372020491,284.8632276750924,1.0031610583758463,304.09470041643476,0.2955977368681544,0.02571718377964216,277.81940144478847,1.4021883961360138,278.6549494156604,293.16188735084995,302.1727863937022,318.15,293.16454783765084,113947.57081795535,0.007902442354216818,0.0005142824375456429,856.0045840897519,293.1645197746062,9.346754587994443,284.8740219823599,9.31337820825211,0.6900000000000001,0.7326892199872196,17600.345773407724,1.0,284.8722892904257,2.226185660448629,293.1541949705555,2.4915059054289004,-0.4011014476557659,293.1516117151701,0.09837962962962964,284.8467450386836,3.3888476309556563,113700.0,1.5450791430152544,458.59465721208926,302.1796904118897,270.77987698794846,285.1484984798919,267.54999999999995,3.2113410532118452e-09,2.50210262345679,5.144908535671578,279.1858870064435,459.11882505067103,-1.5344934783534145,272.4925505050505,4142.608321462489,284.8649037438296,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113730.0,450.73106179076103,299.25611445561134,14.680737491943121,292.8973709602995,0.29559786178306374,264.6622089877642,293.19920166439397,0.28070687977755404,458.82567871863796,0.21832757316031984,29.361474983886243,1.0,299.3749965437716,455.86377729770624,49.99998323159525,284.86295808142125,1.0030800525828376,304.0777580794841,0.29559786178306374,0.02707251047294923,277.8070214138287,1.4021889886785628,278.65495025976173,293.161700617043,302.16061259040845,318.15,293.16430056602474,113977.56159048849,0.007901682394377614,0.0005136351471015068,856.0048232253172,293.16404268644845,9.508532687175551,284.8737246134051,9.470711536509096,0.6900000000000001,0.7326892199872196,17591.427158205686,1.0,284.8720076975398,2.226185237493723,293.15409046528555,2.491506951858786,-0.4011009482194719,293.15158064658664,0.11833912037037037,284.84669454796585,3.387393189912328,113730.0,1.5437238163219473,458.3548290197221,302.17298457213303,270.77858294334385,285.14820059087225,267.54999999999995,3.2113410532118452e-09,2.5030255594135804,5.147089526196244,279.1858870041756,458.8750400187304,-1.5344934783534145,272.4911381313131,4086.2063458808166,284.86461428407483,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113760.0,450.49808079312197,299.2535744971746,14.680737491943106,292.8912643382928,0.2955979939494489,264.660891642797,293.1980745260192,0.28070700528595044,458.5818646493687,0.21832767077796145,29.36147498388621,1.0,299.37390274603524,455.6162772156349,49.99998272676021,284.86271604929533,1.002993840664437,304.0611544169325,0.2955979939494489,0.02842651597061474,277.7949226006192,1.4021896156189906,278.65495110382943,293.1614336150604,302.1487112871408,318.15,293.1640010373748,114007.55236305701,0.007900975203807212,0.0005130074254874724,856.0050698909015,293.1635893733628,9.675060320245668,284.8734490793472,9.632605263157895,0.6900000000000001,0.7326892199872196,17582.850392070748,1.0,284.87174878483427,2.2261848861114952,293.15399193814613,2.4915080590348464,-0.4011004487681532,293.1515482340442,0.13999999999999999,284.8466792875104,3.385938748868999,113760.0,1.5423698108242818,458.1164894509899,302.1664811649927,270.77734025900554,285.1479296979362,267.54999999999995,3.2113410532118452e-09,2.504,5.149270516723483,279.18588700190764,458.6327944940648,-1.5344934783534145,272.48978181818177,4030.2759384615388,284.8643520346561,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113790.0,450.2669841277736,299.2510946630361,14.680737491943106,292.8855058456316,0.29559813233381393,264.65963169100104,293.19696008444186,0.2807071366990908,458.33960616637523,0.21832777298818173,29.36147498388621,1.0,299.3728467913014,455.37058342375303,49.9999822062091,284.8625018177848,1.0029032741888422,304.04488831624514,0.29559813233381393,0.029779196166059396,277.7831282249742,1.4021902720548378,278.6549519478669,293.16109574112943,302.1370775159189,318.15,293.1636556312815,114037.54313566089,0.007900322019269414,0.0005123994193440452,856.005324205529,293.16315960424197,9.846292932477883,284.8731964519146,9.799017873822287,0.6900000000000001,0.7326892199872196,17574.628483650926,1.0,284.8715134242393,2.226184576817362,293.15389977711754,2.491509218299561,-0.4010999493018097,293.1515151519969,0.16332754629629628,284.84669718197057,3.3844843078256703,113790.0,1.5410171306288372,457.87963726839257,302.16016928216584,270.7761517118089,285.14768629338323,267.54999999999995,3.2113410532118452e-09,2.5050253665123456,5.151451507253294,279.18588699963965,458.3920789785918,-1.5344934783534145,272.48848459595956,3974.8446410137703,284.86411740558805,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113820.0,450.03770054751993,299.2486704806074,14.680737491943106,292.8801123117056,0.2955982759209693,264.65843207561574,293.19586005620243,0.28070727305292675,458.09889739179823,0.21832787904116527,29.36147498388621,1.0,299.3718276953742,455.12670472581186,49.9999816697964,284.8623154211943,1.002809188747131,304.0289578609341,0.2955982759209693,0.03113054694411077,277.77166150670797,1.4021909531704824,278.6549527918778,293.16069618504145,302.1257058995161,318.15,293.16327057714244,114067.53390830013,0.0078997237809612,0.0005118111525059561,856.0055862873262,293.1627530394278,10.02218596914528,284.8729675383084,9.969907854126056,0.6900000000000001,0.7326892199872196,17566.770321847387,1.0,284.87130224242617,2.2261842806845142,293.1538142691561,2.4915104211492163,-0.40109944982044154,293.15148202064813,0.18828703703703703,284.84674619453284,3.3830298667823424,113820.0,1.5396657798507858,457.644270227381,302.15403818964484,270.7750200786399,285.14747063527744,267.54999999999995,3.2113410532118452e-09,2.5061010802469137,5.153632497785678,279.18588699737154,458.15288408719465,-1.5344934783534145,272.4872494949495,3919.939995346628,284.86391058201895,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113850.0,449.8101662002225,299.2462973946594,14.680737491943106,292.8750959141154,0.2955984237183245,264.65729573988074,293.19477599319947,0.2807074134048704,457.8597317791541,0.21832798820378807,29.36147498388621,1.0,299.3708440888756,454.88464720220725,49.999981117551215,284.86215671368365,1.0027124006696868,304.0133603927881,0.2955984237183245,0.03248056418098999,277.76054566563465,1.4021916542575024,278.65495363586547,293.16024386949584,302.1145907246679,318.15,293.1628519158829,114097.52468097476,0.007899181168066616,0.000511242535424835,856.005856255609,293.16236924279696,10.202694875520947,284.8727629069764,10.145233689692983,0.6900000000000001,0.7326892199872196,17559.280929778037,1.0,284.87111564528783,2.2261839694629586,293.15373561191797,2.49151165926872,-0.40109895032404874,293.15144940615227,0.21484375,284.846824332306,3.3815754257390136,113850.0,1.5383157626139066,457.41038511130967,302.14807737612983,270.7739481363918,285.14728277487274,267.54999999999995,3.2113410532118452e-09,2.5072265625,5.155813488320633,279.18588699510343,457.9152004523116,-1.5344934783534145,272.4860795454545,3865.5895432692305,284.8637315508316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113880.0,449.5843245577577,299.2439708124091,14.680737491943106,292.8704644934011,0.29559857475921236,264.6562256270355,293.1937092893759,0.280707556836951,457.62210220681027,0.21832809976207299,29.36147498388621,1.0,299.36989426725165,454.6444142097829,49.99998054964817,284.86202539158484,1.0026137042101189,303.9980925650791,0.29559857475921236,0.03382924374430041,277.7498039215686,1.4021923707304447,278.6549544798334,293.15974739615365,302.1037260039452,318.15,293.1624054657275,114127.51545368474,0.007898694630840643,0.0005106933746836837,856.0061342316687,293.1620076943743,10.38777509687797,284.87258291157485,10.32495386614685,0.6900000000000001,0.7326892199872196,17552.161729920674,1.0,284.8709538406034,2.2261836156806125,293.15366392395225,2.4915129245598204,-0.40109845081263135,293.1514178208156,0.24296296296296296,284.8469296501329,3.380120984695685,113880.0,1.5369670830505962,457.177977769662,302.142276589953,270.7729386619614,285.1471225814641,267.54999999999995,3.2113410532118452e-09,2.508401234567901,5.15799447885816,279.1858869928353,457.67901866205506,-1.5344934783534145,272.4849777777778,3811.820826590693,284.86358012468605,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113910.0,449.3601261093065,299.24168614535245,14.680737491943106,292.8662218767924,0.295598728105796,264.6552246803196,293.192661187761,0.2807077024585761,457.3860010380396,0.21832821302333702,29.36147498388621,1.0,299.3689762391869,454.4060064943964,49.999979966305546,284.86192101353686,1.002513869149569,303.98315040651374,0.295598728105796,0.03517658149301628,277.739459494324,1.4021930981406154,278.6549553237851,293.15921499857916,302.0931055285462,318.15,293.16193679226893,114157.50622643011,0.007898264419610657,0.0005101633825150595,856.0064203373219,293.1616678030525,10.577382078489435,284.8724277131851,10.509026869111436,0.6900000000000001,0.7326892199872196,17545.410818176566,1.0,284.870816859009,2.2261831927174462,293.1535992534637,2.4915142091649716,-0.40109795128618936,293.15138772341714,0.2726099537037037,284.8470602531671,3.3786665436523564,113910.0,1.5356197453018803,456.947043155664,302.1366258723424,270.771994432245,285.14698976484107,267.54999999999995,3.2113410532118452e-09,2.5096245177469134,5.16017546939826,279.1858869905671,457.44432927754366,-1.5344934783534145,272.4839472222222,3758.6613871201325,284.86345596371336,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113940.0,449.13752790072556,299.23943884719336,14.680737491943106,292.8623682073029,0.2955988828514358,264.6542958429726,293.1916327877046,0.28070784940877885,457.15142014035115,0.2183283273179391,29.36147498388621,1.0,299.3680877725404,454.1694223459579,49.99997936769796,284.861843018645,1.0024136387706475,303.9685293823772,0.2955988828514358,0.03652257327746611,277.7295356037152,1.4021938321873058,278.6549561677239,293.15865450211646,302.0827229184465,318.15,293.1614511829509,114187.49699921084,0.007897890610973336,0.000509652186239051,856.0067146941349,293.16134891907484,10.771471265628428,284.8722973008712,10.697411184210527,0.6900000000000001,0.7326892199872196,17539.0232440786,1.0,284.8707045733879,2.2261826748885185,293.15354158594846,2.491515505490577,-0.4010974517447227,293.1513595197935,0.30375,284.84721429902453,3.3772121026090276,113940.0,1.5342737535174304,456.7175753738326,302.1311155830289,270.7711182241348,285.1468838955557,267.54999999999995,3.2113410532118452e-09,2.5108958333333335,5.1623564599409315,279.1858869882989,457.2111228741523,-1.5344934783534145,272.48299090909086,3706.1387666666665,284.8633585951228,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113970.0,448.9164930348773,299.23722444753685,14.680737491943106,292.8589002747518,0.29559903812283267,264.6534420582341,293.19062505221103,0.28070799685825315,456.9183509038717,0.21832844200086354,29.36147498388621,1.0,299.36722643756684,453.93465772346633,49.99997875405825,284.8617907429173,1.002313728171592,303.9542244497775,0.29559903812283267,0.03786721493932821,277.72005546955626,1.4021945687279613,278.6549570116531,293.1580732906038,302.07257166841515,318.15,293.1609536258786,114217.48777202694,0.007897573131455268,0.0005091593375463585,856.0070174236262,293.1610503460074,10.969998103568035,284.8721915106742,10.890065297067903,0.6900000000000001,0.7326892199872196,17532.991293957533,1.0,284.87061671677486,2.2261820374940697,293.1534908510323,2.491516806221402,-0.4010969521882316,293.15133356376305,0.33634837962962966,284.8473899996538,3.375757661565699,113970.0,1.5329291118555683,456.4895677420134,302.12573641784485,270.7703128145145,285.1468044232423,267.54999999999995,3.2113410532118452e-09,2.512214602623457,5.1645374504861765,279.1858869860306,456.9793900459312,-1.5344934783534145,272.48211186868684,3654.280507039411,284.8632874309292,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114000.0,448.69699020409024,299.23503858154663,14.680737491943106,292.8558118456759,0.2955991930818254,264.65266626934357,293.1896388153166,0.2807081440110609,456.6867842815183,0.2183285564530474,29.36147498388621,1.0,299.366389647512,453.7017063525611,49.99997812577931,284.8617634341817,1.0022148228895211,303.9402301106817,0.2955991930818254,0.03921050231161094,277.7110423116615,1.4021953037867063,278.6549578555759,293.15747827973803,302.06264518778715,318.15,293.1604487928166,114247.47854487841,0.007897311778947324,0.0005086843215618458,856.0073286464567,293.16077135198435,11.172918037581342,284.8721100431579,11.086947693307343,0.6900000000000001,0.7326892199872196,17527.304774015305,1.0,284.8705528988974,2.226181256871307,293.1534469287502,2.4915181043344328,-0.401096452616716,293.15131015840683,0.3703703703703704,284.8475856230784,3.3743032205223704,114000.0,1.5315858244832856,456.2630128579765,302.12047942039175,270.7695809802547,285.1467506932007,267.54999999999995,3.2113410532118452e-09,2.5135802469135804,5.166718441033992,279.1858869837622,456.749121375885,-1.5344934783534145,272.48131313131313,3603.1141500474837,284.8632417839884,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114030.0,448.4789932601449,299.23287701577004,14.680737491943106,292.853093989343,0.2955993469265983,264.65197141954053,293.1886747894435,0.2807082901057786,456.4567108397826,0.21832867008227227,29.36147498388621,1.0,299.36557469648545,453.47055984031726,49.99997748322494,284.8617602656595,1.0021175778014006,303.9265404629213,0.2955993469265983,0.04055243121865093,277.7025193498452,1.402196033560072,278.65495869949547,293.15687589684126,302.0529368351039,318.15,293.1599410262544,114277.46931776527,0.007897106242193962,0.0005082265656337493,856.0076484815474,293.160511180063,11.380186512941435,284.8720524796211,11.288016858552632,0.6900000000000001,0.7326892199872196,17521.951290690995,1.0,284.87051262147327,2.226180310439938,293.1534096554111,2.4915193931140243,-0.4010959530301758,293.151289557702,0.4057812499999999,284.84779949517844,3.372848779479042,114030.0,1.5302438955762456,456.0379026603105,302.11533598874206,270.7689254982088,285.1467219614268,267.54999999999995,3.2113410532118452e-09,2.5149921875,5.168899431584382,279.1858869814938,456.5203074117466,-1.5344934783534145,272.4805977272727,3552.6672375,284.86322088255406,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114060.0,448.262480788769,299.2307356702087,14.680737491943106,292.8507353973483,0.2955994988929506,264.65136045206464,293.1877335726693,0.2807084344167027,456.22812080247155,0.21832878232410213,29.36147498388621,1.0,299.36477879440685,453.24120782695866,49.9999768268608,284.86178034836456,1.0020226162954329,303.91314924834177,0.2955994988929506,0.04189299747609154,277.69450980392156,1.4021967544230194,278.6549595434148,293.15627206673315,302.0434399487449,318.15,293.15943433040775,114307.4600906875,0.007896956118569269,0.0005077854478018197,856.0079770455573,293.1602690575816,11.591758974921401,284.87201829709727,11.493231278427551,0.6900000000000001,0.7326892199872196,17516.916526073514,1.0,284.870495292378,2.226179176720386,293.15337882914207,2.4915206661570775,-0.40109545342861125,293.1512719684949,0.4425462962962962,284.84803000160287,3.3713943384357132,114060.0,1.528903329318805,455.81422848361603,302.1102978778099,270.76834914520794,285.14671740828516,267.54999999999995,3.2113410532118452e-09,2.5164498456790123,5.1710804221373445,279.18588697922536,456.2929386660798,-1.5344934783534145,272.4799686868687,3502.9673112060773,284.86322388354273,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114090.0,448.0474356656254,299.2286106366498,14.680737491943106,292.8487226946129,0.2955996482549004,264.6508363101553,293.18681565585683,0.2807085762544232,456.001004084943,0.21832889264232916,29.36147498388621,1.0,299.36399909891855,453.01363815511303,49.999976157196215,284.8618227424885,1.001930529676711,303.90004989831624,0.2955996482549004,0.04323219689087954,277.6870368937048,1.4021974629318028,278.6549603873368,293.1556722033645,302.03414787343957,318.15,293.158932365953,114337.4508636451,0.007896860930359415,0.0005073603049049475,856.0083144520769,293.16004420445955,11.807590868794327,284.8720068822536,11.70254943855588,0.6900000000000001,0.7326892199872196,17512.184506360933,1.0,284.8705002387951,2.2261778353774937,293.15335421518523,2.4915219173832357,-0.40109495381202215,293.1512575528011,0.480630787037037,284.8482755898568,3.369939897392385,114090.0,1.527564129904017,455.5919811135062,302.10535719825043,270.76785469805634,285.1467361510036,267.54999999999995,3.2113410532118452e-09,2.5179526427469137,5.173261412692878,279.1858869769568,456.06700562618477,-1.5344934783534145,272.479429040404,3454.0419129748343,284.8632498846711,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
