time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
113940.0,299.239323950328,0.2807078682925549,3.2113410532118452e-09,292.86125222872414,10.771471265628428,284.861783387256,302.0802714383232,1.0023972190576096,293.19122673721967,457.33098906491773,14.680737491943106,0.2183283420053205,856.0067102913114,1.0,299.3684286880827,454.27539609561404,2.2261832650915756,303.9646930927938,0.2955989027369614,0.03652257327746611,284.8706354493517,1.5342737535174304,1.4021939265156778,278.5870228880122,293.1584141652421,284.8722222391891,318.15,1.0,114187.49699921084,0.0004653933780563551,0.0005095380646112294,293.1612483233069,278.58624621084374,10.697411184210527,293.16124967111597,49.99997940013418,0.6900000000000001,277.7295356037152,17537.66872237883,-0.4010974517447227,293.1535256711805,457.26926819541615,293.1513599488086,0.30375,3.3772121026090276,113940.0,284.8632918647273,29.36147498388621,0.2955989027369614,456.83669666624263,302.13046197930305,270.7711182241348,285.1468144003899,267.54999999999995,2.4915156720744016,2.5108958333333335,264.6542958429726,-1.5344934783534145,284.84723246150776,449.23238583933056,0.7326892199872196,272.48299090909086,3706.1387666666665,5.1623564599409315,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113970.0,299.2371190131528,0.2807080168107653,3.2113410532118452e-09,292.8579399438914,10.969998103568035,284.8617393551501,302.070208962569,1.002296385865996,293.19022946823196,457.0985076393186,14.680737491943106,0.2183284575194841,856.0070127388634,1.0,299.3675718501251,454.04004546218107,2.226182660142085,303.95051634372976,0.29559905913378876,0.03786721493932821,284.87055549261,1.5329291118555683,1.402194668394891,278.5870254293744,293.15782708614745,284.8721244823226,318.15,1.0,114217.48777202694,0.00046538903607328306,0.0005090522776256198,293.16095715725777,278.58624643985763,10.890065297067903,293.16074902852847,49.99997878060094,0.6900000000000001,277.72005546955626,17531.78912367649,-0.4010969521882316,293.15347704787473,457.03547594248386,293.15133411216993,0.33634837962962966,3.375757661565699,113970.0,284.86322918486655,29.36147498388621,0.29559905913378876,456.60794837179,302.12512285740047,270.7703128145145,285.14674351345474,267.54999999999995,2.491516982232997,2.512214602623457,264.6534420582341,-1.5344934783534145,284.8474141233298,449.01064344416613,0.7326892199872196,272.48211186868684,3654.280507039411,5.1645374504861765,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114000.0,299.2349413043068,0.280708164793655,3.2113410532118452e-09,292.8550035453271,11.172918037581342,284.86171992909567,302.0603663344305,1.0021967659774,293.1892538398538,456.86749496095416,14.680737491943106,0.21832857261728722,856.0073237415047,1.0,299.3667390277974,453.80651432769827,2.22618190458151,303.93664715883244,0.2955992149668977,0.03921050231161094,284.8704993496008,1.5315858244832856,1.4021954076000671,278.58702797072687,293.1572288654604,284.8720508545081,318.15,1.0,114247.47854487841,0.0004653867223057859,0.0005085840962430656,293.1606852133028,278.58624666888005,11.086947693307343,293.16024286953206,49.99997814789822,0.6900000000000001,277.7110423116615,17526.25065524709,-0.401096452616716,293.1534351620977,456.80319121483353,293.15131092743087,0.3703703703703704,3.3743032205223704,114000.0,284.86319168586294,29.36147498388621,0.2955992149668977,456.3806584621365,302.1199027635681,270.7695809802547,285.1466980393167,267.54999999999995,2.491518287668704,2.5135802469135804,264.65266626934357,-1.5344934783534145,284.8476150190149,448.7904340621511,0.7326892199872196,272.48131313131313,3603.1141500474837,5.166718441033992,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114030.0,299.23278666204175,0.28070831149309855,3.2113410532118452e-09,292.8524331209688,11.380186512941435,284.86172426081293,302.05073964481534,1.002099001498841,293.1883005222425,456.63794164747117,14.680737491943106,0.21832868671685446,856.0076433941035,1.0,299.36592749241356,453.5747935762243,2.2261809762741622,303.9230795342869,0.2955993694484761,0.04055243121865093,284.8704664852836,1.5302438955762456,1.4021961403941636,278.5870305120794,293.15662572379756,284.87200089620814,318.15,1.0,114277.46931776527,0.00046538636936740535,0.0005081329286736018,293.16043173231054,278.58624689791105,11.288016858552632,293.1597353977181,49.999977499683155,0.6900000000000001,277.7025193498452,17521.040129403933,-0.4010959530301758,293.15339983659993,456.5724045224483,293.1512906301615,0.4057812499999999,3.372848779479042,114030.0,284.8631785675084,29.36147498388621,0.2955993694484761,456.15481845347836,302.1147932467303,270.7689254982088,285.14667720921153,267.54999999999995,2.4915195817821227,2.5149921875,264.65197141954053,-1.5344934783534145,284.8478334982047,448.5717339999466,0.7326892199872196,272.4805977272727,3552.6672375,5.168899431584382,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114060.0,299.2306510924167,0.28070845619924895,3.2113410532118452e-09,292.85021650397675,11.591758974921401,284.8617514437053,302.0413230039065,1.0020037023770747,293.18737007401427,456.4098385211846,14.680737491943106,0.21832879926608253,856.0079718226259,1.0,299.3651344333478,453.3448724643403,2.2261798542277513,303.90980714915804,0.2955995218310208,0.04189299747609154,284.87045627617425,1.528903329318805,1.4021968632313484,278.58703305344164,293.1560233759924,284.87197404835354,318.15,1.0,114307.4600906875,0.00046538790509120516,0.0005076981370680805,293.16019594250486,278.5862471269505,11.493231278427551,293.1592304964763,49.999976837818394,0.6900000000000001,277.69450980392156,17516.142552520614,-0.40109545342861125,293.1533708578289,456.34310574372495,293.1512734099191,0.4425462962962962,3.3713943384357132,114060.0,284.86318896145093,29.36147498388621,0.2955995218310208,455.93041936243634,302.10978623752203,270.76834914520794,285.14668017744395,267.54999999999995,2.491520858312198,2.5164498456790123,264.65136045206464,-1.5344934783534145,284.84806798446124,448.35452322991466,0.7326892199872196,272.4799686868687,3502.9673112060773,5.1710804221373445,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114090.0,299.22853076057515,0.2807085982392389,3.2113410532118452e-09,292.8483395850298,11.807590868794327,284.86180052270544,302.03210718355905,1.0019114458842933,293.18646294962497,456.18317604312256,14.680737491943106,0.21832890974163024,856.0083091473495,1.0,299.36435699013543,453.11673811916506,2.2261785185975747,303.89682338714994,0.29559967140597004,0.04323219689087954,284.8704680239989,1.527564129904017,1.4021975727505094,278.5870355948227,293.1554270247601,284.8719696679784,318.15,1.0,114337.4508636451,0.0004653912532479798,0.0005072790454390645,293.15997706778506,278.5862473559985,11.70254943855588,293.1587316912275,49.99997616390465,0.6900000000000001,277.6870368937048,17511.541375822522,-0.40109495381202215,293.1533479817335,456.1152845059086,293.15125941273146,0.480630787037037,3.369939897392385,114090.0,284.8632219505136,29.36147498388621,0.29559967140597004,455.7074518232947,302.1048740207104,270.76785469805634,285.14670603928704,267.54999999999995,2.491522111322922,2.5179526427469137,264.6508363101553,-1.5344934783534145,284.84831696181465,448.13878548958394,0.7326892199872196,272.479429040404,3454.0419129748343,5.173261412692878,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114120.0,299.22642201079105,0.28070873697517684,3.2113410532118452e-09,292.8467866109076,12.027637639833298,284.86187050804983,302.0230860634808,1.0018227775724107,293.1855795063604,455.9579443332206,14.680737491943106,0.21832901764735982,856.0086554643788,1.0,299.36359229333203,452.890375724847,2.2261769506541,303.8841213628906,0.2955998175015936,0.044570025261252866,284.87050096669174,1.5262263015336437,1.4021982657652468,278.5870381362314,293.15484135968734,284.87198704067885,318.15,1.0,114367.44163663808,0.0004653963341582081,0.0005068749472113425,293.1597743345103,278.58624758505505,11.915929824561404,293.15824214544364,49.99997547714156,0.6900000000000001,277.6801238390093,17507.218748586547,-0.40109445418040873,293.1533309386113,455.88893041508743,293.1512487435668,0.52,3.368485456349056,114120.0,284.86327657396066,29.36147498388621,0.2955998175015936,455.48590598599736,302.1000492072306,270.7674449335261,285.1467538493682,267.54999999999995,2.4915233351862778,2.5195,264.6504019370522,-1.5344934783534145,284.8485789633909,447.9245086692706,0.7326892199872196,272.4789818181818,3405.918584615384,5.175442403250985,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114150.0,299.2243213973928,0.2807088718063636,3.2113410532118452e-09,292.8455404653775,12.251854733311399,284.8619603840017,302.01425522537664,1.0017382109276871,293.1847200107574,455.7341336680617,14.680737491943106,0.2183291225160606,856.0090108770444,1.0,299.3628374917377,452.6657692685658,2.2261751328089514,303.8716939741294,0.2955999594853259,0.045906478376729565,284.87055428877835,1.524889848418167,1.4021989392749432,278.58704067767616,293.1542705611073,284.87202539058364,318.15,1.0,114397.43240966645,0.00046540306571894063,0.0005064851123626439,293.1595869768594,278.58624781412016,12.133330922067902,293.15776468520204,49.99997477825673,0.6900000000000001,277.6737938596491,17503.155770805228,-0.4010939545337709,293.15331943753796,455.66403287908446,293.1512414691578,0.5606192129629629,3.3670310153057272,114150.0,284.8633518331145,29.36147498388621,0.2955999594853259,455.26577146981424,302.0953047410501,270.76712262835207,285.14682262518676,267.54999999999995,2.4915245246040483,2.521091338734568,264.65006027599486,-1.5344934783534145,284.8488525861973,447.7116843987212,0.7326892199872196,272.47863005050505,3358.6248679368473,5.177623393811666,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114180.0,299.22222569212886,0.2807090021683355,3.2113410532118452e-09,292.8445829333309,12.480197594501718,284.86206911388314,302.00560695465913,1.0016582263558202,293.18388464486554,455.51173460900014,14.680737491943106,0.21832922390870535,856.0093755141207,1.0,299.3620897656747,452.44290185381885,2.2261730487273703,303.8595339552572,0.2956000967627599,0.04724155201809577,284.87062713191153,1.5235547747768008,1.4021995904599858,278.587043219165,293.15371830824716,284.8720838905676,318.15,1.0,114427.42318273018,0.0004654113641463507,0.0005061087941039889,293.1594142414478,278.58624804319373,12.354711216699156,293.15730181271095,49.99997406512557,0.6900000000000001,277.6680701754386,17499.332729634916,-0.40109345487210873,293.15331317105563,455.44058094153365,293.15123762121624,0.6024537037037037,3.365576574262399,114180.0,284.8634467049622,29.36147498388621,0.2956000967627599,455.04703750588925,302.0906339133461,270.7668905592262,285.14691135018404,267.54999999999995,2.4915256745958074,2.5227260802469136,264.6498142702227,-1.5344934783534145,284.8491365082779,447.50030697575215,0.7326892199872196,272.47837676767676,3312.188304748338,5.1798043843749175,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114210.0,299.22013187887086,0.28070912753605226,3.2113410532118452e-09,292.8438949539673,12.712621668677343,284.8621956501112,301.99713355472454,1.0015832719154185,293.18307351252537,455.2907375881741,14.680737491943106,0.2183293214169295,856.0097494988378,1.0,299.36134634132264,452.2217553872879,2.2261706831687986,303.8476339067791,0.29560022878100267,0.04857524195740126,284.8707186050619,1.5222210848374953,1.4022002166976901,278.58704576070556,293.1531877915379,284.8721616734656,318.15,1.0,114457.41395582931,0.0004654211444285992,0.0005057452351442797,293.1592553914035,278.58624827227584,12.580029194078948,293.1568557017515,49.99997334044019,0.6900000000000001,277.66297600619197,17495.729317057197,-0.40109295519542215,293.1533118170749,455.218563419478,293.15123719977424,0.6454687499999999,3.36412213321907,114210.0,284.8635601521154,29.36147498388621,0.29560022878100267,454.82968232908576,302.08603034902643,270.76675150279226,285.1470189890938,267.54999999999995,2.4915267805316783,2.5244036458333334,264.6496668629754,-1.5344934783534145,284.8494294842836,447.2904530826425,0.7326892199872196,272.47822499999995,3266.636436858974,5.181985374940744,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114240.0,299.21803719886384,0.28070924743027487,3.2113410532118452e-09,292.8434568583202,12.949082401111355,284.8623389460923,301.98883041881066,1.0015137645015888,293.1822866454114,455.0711326713123,14.680737491943106,0.21832941466799158,856.0101327698868,1.0,299.3606045113893,452.0023104850073,2.226168021572989,303.83598631334405,0.2956003550353926,0.04990754395794239,284.8708277946105,1.5208887828369542,1.402200815594158,278.5870483023048,293.15268173070444,284.87225784268827,318.15,1.0,114487.40472896381,0.00046543232115236555,0.0005053936738295879,293.1591097095424,278.5862485013665,12.80924333983106,293.156428199833,49.99997262620309,0.6900000000000001,277.6585345717234,17492.324844921517,-0.40109245550371136,293.15331502367485,454.9979691068043,293.1512401765042,0.6896296296296296,3.3626676921757412,114240.0,284.8636911279816,29.36147498388621,0.2956003550353926,454.613648948305,302.0814879782989,270.76670823564007,285.1471445006741,267.54999999999995,2.491527838183963,2.5261234567901236,264.6496209974925,-1.5344934783534145,284.8497303456566,447.0824621693203,0.7326892199872196,272.4781777777778,3221.996806077872,5.184166365509143,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114270.0,299.21593923992447,0.28070936137338787,3.2113410532118452e-09,292.84324858295207,13.189535237076845,284.8624979588551,301.9806918507583,1.0014500909048818,293.18152400866086,454.8529099038395,14.680737491943106,0.21832950329041279,856.0105254418409,1.0,299.35986165455193,451.7845470286813,2.2261650513186764,303.8245835756005,0.2956004750229774,0.05123845377425962,284.8709537698163,1.519557873020637,1.4022013847636008,278.5870508439697,293.15220239643907,284.8723714804019,318.15,1.0,114517.3955021337,0.0004654448092482656,0.0005050533499288048,293.158976500497,278.5862487304657,13.042312139579273,293.15602084777873,49.99997187689587,0.6900000000000001,277.65476909184724,17489.098451211747,-0.40109195579697626,293.15332239164337,454.77878676891135,293.15124649807785,0.7349016203703704,3.3612132511324133,114270.0,284.8638385852336,29.36147498388621,0.2956004750229774,454.3988854426137,302.0770010260136,270.7667635342991,285.1472868397924,267.54999999999995,2.491528843333423,2.5278849344135805,264.6496796170134,-1.5344934783534145,284.8500379708542,446.8766326771251,0.7326892199872196,272.4782381313131,3178.29695421415,5.186347356080115,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114300.0,299.21383586936963,0.280709468965487,3.2113410532118452e-09,292.8432498759344,13.433935621846896,284.8626716540881,301.9727100775293,1.0013926068094354,293.1807855062271,454.6360592720495,14.680737491943106,0.21832958697315658,856.0109276693624,1.0,299.35911524308506,451.56844428585373,2.2261617602121015,303.8134180489432,0.29560058832263897,0.052567967152125084,284.87109559363654,1.5182283596427715,1.4022019222084143,278.5870533857064,293.1517516254179,284.87250165462234,318.15,1.0,114547.38627533897,0.00046545852425623464,0.0005047235087377929,293.15885509215826,278.58624895957337,13.27919407894737,293.15563490006986,49.99997113588324,0.6900000000000001,277.6517027863777,17486.029248697436,-0.40109145607521696,293.1533335245074,454.56100492934434,293.15125608955594,0.78125,3.3597588100890845,114300.0,284.864001484062,29.36147498388621,0.29560058832263897,454.18537903993223,302.07256401430385,270.76692017523305,285.1474449623515,267.54999999999995,2.4915297924652515,2.5296875,264.64984566477784,-1.5344934783534145,284.8503513402928,446.67296780512385,0.7326892199872196,272.47840909090905,3135.564423076923,5.188528346653661,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114330.0,299.21172509980136,0.2807095698109677,3.2113410532118452e-09,292.843440497572,13.682239000694597,284.8628590161941,301.96487942520264,1.0013416391930186,293.18007098620944,454.42057067180383,14.680737491943106,0.21832966540853038,856.0113394486964,1.0,299.35836284783096,451.3539809498634,2.2261581373767982,303.80248207258,0.29560069451778626,0.05389607982853195,284.87125232789964,1.5169002469663646,1.402202425952472,278.58705592752074,293.1513308387127,284.87264742734845,318.15,1.0,114577.37704857963,0.0004654733827886076,0.000504403404841759,293.15874483689873,278.5862491886896,13.51984764355913,293.1552713342582,49.999970383476466,0.6900000000000001,277.649358875129,17483.096465577826,-0.40109095633843334,293.15334806364257,454.3446112642216,293.15126885765466,0.8286400462962964,3.3583043690457557,114330.0,284.8641787963114,29.36147498388621,0.29560069451778626,453.9731343349046,302.06817175815416,270.7671809348331,285.14761783596543,267.54999999999995,2.49153068207288,2.531530574845679,264.6501220840253,-1.5344934783534145,284.8506695138525,446.4713413563007,0.7326892199872196,272.47869368686867,3093.826754475308,5.190709337229779,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114360.0,299.2096050598072,0.28070966355666926,3.2113410532118452e-09,292.8438003977925,13.934400818893032,284.8630590531275,301.95719548419646,1.0012974872718452,293.17938024588403,454.2064340159718,14.680737491943106,0.2183297383218539,856.0117608298121,1.0,299.3576021559838,451.1411353068976,2.2261541728583882,303.7917679871292,0.2956007932365244,0.05522278753169085,284.8714230406847,1.5155735392632057,1.4022028942316629,278.5870584694183,293.15094106707033,284.87280786247794,318.15,1.0,114607.36782185567,0.0004654893032631128,0.0005040923060140965,293.1586451123007,278.5862494178144,13.764231319038338,293.1549308603595,49.99996962289151,0.6900000000000001,277.6477605779154,17480.279594187206,-0.4010904565866256,293.1533656888164,454.1295891295802,293.1512846891914,0.877037037037037,3.3568499280024273,114360.0,284.86436951137165,29.36147498388621,0.2956007932365244,453.76215215037104,302.06381934652285,270.76754858941155,285.1478044462479,267.54999999999995,2.4915315090557004,2.5334135802469135,264.6505118179953,-1.5344934783534145,284.8509916175128,446.27166311429136,0.7326892199872196,272.47909494949494,3053.1114902184236,5.192890327808471,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
