time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
104340.0,285.9818802074626,0.0,291.79018548842913,3.6066851851851847,-3.7047046137427663e-08,0.0,291.77577161164913,1.4267738729589548e-08,0.0,-2.8814369217999296e-08,272.0407991769547,0.0,0.7982938492063492,285.4202588842459,759.7916724047623,-1.6862446768645896,1.6772623503590296e-07,286.2236811371459,-3.9012323574969954e-08,-0.4435970455913618,3.3068458016425017,0.7326892199872196,-1.8505766655285782e-07,292.69945596695464,296.5653162611025,318.15,293.0951715646132,104590.45150918687,0.18974114108940052,8.377146558126504e-09,-5.522817173367016e-16,291.91738382521646,279.8694791634529,285.50148537830813,260.9720941733329,0.0,0.7203717592592592,262.8136193957115,0.009032496113738013,270.53306409403694,0.9999116666666666,285.50455054362067,759.570517114605,8.690060844325697e-08,-0.4012565380127633,285.6452607678851,292.6973722083733,292.5178752826999,-1.5344934783534145,104340.0,2.0143933723862584,286.1481831819341,285.61344058500316,285.12933222031546,267.5497325708061,3.2113410532118452e-09,-3.9012323574969954e-08,4.464439617171803,758.3169133917519,760.5053683725861,291.98134789277583,741.8192943241245,3036.4731885132464,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104370.0,285.9818800616873,0.0,291.7899618185661,3.6037523148148147,-3.7344242519084565e-08,0.0,291.77540189198965,1.883998066560631e-08,0.0,-2.9045521959288004e-08,272.0456153292181,0.0,0.7991567708333334,285.4202587118742,759.7993667673421,-1.6719332785578445,1.663027169398238e-07,286.2236810110374,-3.932528567628026e-08,-0.44199499362147776,3.3116682844310477,0.7326892199872196,-1.865422240178001e-07,292.69905820018255,296.5653498636394,318.15,293.0951719516194,104620.44227073618,0.18972147762633038,8.377146558126504e-09,-5.574552883197012e-16,291.9170019617762,279.8694791212462,285.50148537830813,260.98705525908053,0.0,0.7201763310185186,262.9073493542885,0.00903383385170719,270.5364475338782,0.9999778472222222,285.50455054362067,759.5752369444315,8.730668605280492e-08,-0.4012560432655132,285.6452605823275,292.69736969932615,292.51787563292595,-1.5344934783534145,104370.0,2.0127913204163743,286.1481830474888,285.61344058500316,285.12933305663,267.54993287037036,3.2113410532118452e-09,-3.932528567628026e-08,4.4666206068977035,758.3158433678817,760.5107203138391,291.9809366443666,741.8003317449873,3043.061678590846,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104400.0,285.9818798875999,0.0,291.78978351234406,3.6,-3.7562840024824874e-08,0.0,291.77503678079626,2.2829153904112e-08,0.0,-2.921554224153046e-08,272.04999999999995,0.0,0.8,285.42025850602494,759.8067975085304,-1.6575436078856,1.6487141351510947e-07,286.2236808604364,-3.9555479376339024e-08,-0.44039327907355474,3.3161255787892263,0.7326892199872196,-1.8763416382256924e-07,292.6986695409395,296.5653834660371,318.15,293.0951724127982,104650.43303232055,0.18970358969292606,8.377146558126504e-09,-5.471322655657441e-16,291.916626245757,279.86947907903857,285.50148537830813,261.001361973535,0.0,0.72,263.0,0.009035051998021229,270.5395360694708,1.0,285.50455054362067,759.5791410372699,8.649453083370904e-08,-0.40125554850322986,285.64526036073136,292.6973671902796,292.51787605479404,-1.5344934783534145,104400.0,2.0111896058684513,286.148182886932,285.61344058500316,285.12933405325634,267.54999999999995,3.2113410532118452e-09,-3.9555479376339024e-08,4.468801596626153,758.3148248740839,760.5156225900727,291.98053145615734,741.7845012593592,3050.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104430.0,285.98187981986644,0.0,291.78964807688175,3.595833333333333,-3.786658608296007e-08,0.0,291.77467625348805,2.7473345551458916e-08,0.0,-2.9451789175635614e-08,272.054070904356,0.0,0.8008126157407407,285.42025842593137,759.8139806226377,-1.643065063864924,1.6343126985434236e-07,286.22368080184225,-3.987533860237919e-08,-0.4387919046865387,3.3204114264204065,0.7326892199872196,-1.891514382777205e-07,292.6982898341612,296.5654170682954,318.15,293.0951725954634,104680.42379393996,0.1896869928911576,8.377146558126504e-09,-5.574552883197012e-16,291.9162566029307,279.86947903683017,285.50148537830813,261.01501027792744,0.0,0.7198374768518518,263.09007788868723,0.009036183195218279,270.5424096962879,1.0,285.50455054362067,759.582315844598,8.730668605280492e-08,-0.40125505372591336,285.6452602745116,292.6973646812335,292.517876207884,-1.5344934783534145,104430.0,2.0095882314814353,286.1481828244638,285.61344058500316,285.1293344481873,267.54999999999995,3.2113410532118452e-09,-3.987533860237919e-08,4.470982586357151,758.3138811002315,760.5201010606478,291.9801324325226,741.7717164641517,3057.7767115313536,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104460.0,285.98187980165386,0.0,291.7895508742221,3.591666666666667,-3.8444608849726544e-08,0.0,291.77432032946905,3.425705448957082e-08,0.0,-2.9901362438676207e-08,272.05795233585854,0.0,0.8015842592592594,285.4202584043907,759.8209482827929,-1.6284306124580326,1.6197561773617588e-07,286.2236807860895,-4.0484024410341936e-08,-0.43719087319754246,3.324723294910878,0.7326892199872196,-1.9203878168521997e-07,292.6979189207547,296.5654506704145,318.15,293.09517264854424,104710.41455559441,0.1896711757505158,8.377146558126504e-09,-5.626529785147426e-16,291.91589302706484,279.8694789946209,285.50148537830813,261.02800826061355,0.0,0.7196831481481482,263.17614337568057,0.009037261948658358,270.5451526525852,1.0,285.50455054362067,759.5848292989383,8.771276366235284e-08,-0.4012545589335637,285.64526025132466,292.6973621721881,292.5178762358585,-1.5344934783534145,104460.0,2.007987199992439,286.14818280766855,285.61344058500316,285.1293345632749,267.54999999999995,3.2113410532118452e-09,-4.0484024410341936e-08,4.4731635760906965,758.3130335979333,760.5241773850671,291.9797395518124,741.7618441765032,3066.862858395349,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104490.0,285.98187979812036,0.0,291.7894872842838,3.5875,-3.8973507179772017e-08,0.0,291.7739689581361,4.068542744690058e-08,0.0,-3.031272780648935e-08,272.0616473721591,0.0,0.802315625,285.42025840021074,759.8277366590946,-1.6136293649469735,1.6050337498224296e-07,286.22368078303407,-4.104097982086115e-08,-0.4355901873419037,3.329059934350368,0.7326892199872196,-1.9468073835941312e-07,292.69755653933896,296.5654842723943,318.15,293.095172663165,104740.40531728392,0.18965612560822906,8.377146558126504e-09,-5.67874787921826e-16,291.9155354464442,279.8694789524108,285.50148537830813,261.0403637674413,0.0,0.7195368750000001,263.25825998185115,0.009038289082073247,270.5477670797219,1.0,285.50455054362067,759.5867421184229,8.811884127190081e-08,-0.401254064126181,285.6452602468255,292.69735966314323,292.5178762266244,-1.5344934783534145,104490.0,2.0063865141368002,286.1481828044106,285.61344058500316,285.1293345953272,267.54999999999995,3.2113410532118452e-09,-4.104097982086115e-08,4.475344565826791,758.3123021319052,760.527871843589,291.979352681127,741.7547472210298,3077.238099566281,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104520.0,285.9818798005105,0.0,291.7894532763059,3.5833333333333335,-3.9519189388405994e-08,0.0,291.77362205724614,4.728348397800331e-08,0.0,-3.0737147302093556e-08,272.06515909090905,0.0,0.8030074074074074,285.4202584030351,759.8343824233716,-1.5986538051365642,1.5901379379566012e-07,286.22368078510334,-4.161560946375799e-08,-0.43398984985324685,3.333420094828606,0.7326892199872196,-1.974065339824869e-07,292.6972023802336,296.5655178742349,318.15,293.0951726623952,104770.39607900847,0.18964182980148314,8.377146558126504e-09,-5.574552883197012e-16,291.9151837565008,279.8694789102,285.50148537830813,261.0520848907897,0.0,0.7193985185185185,263.3364912280702,0.009039265421397574,270.55025511498496,1.0,285.50455054362067,759.5881110559754,8.730668605280491e-08,-0.40125356930376516,285.6452602498666,292.69735715409894,292.51787620249564,-1.5344934783534145,104520.0,2.0047861766481434,286.1481828066161,285.61344058500316,285.1293345942884,267.54999999999995,3.2113410532118452e-09,-4.161560946375799e-08,4.477525555565435,758.3117046927473,760.5312041418889,291.9789716510637,741.7502953742303,3088.882094018446,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104550.0,285.9818798074679,0.0,291.7894454840658,3.5791666666666666,-4.009393650960855e-08,0.0,291.773279517068,5.4122471999717625e-08,0.0,-3.118417284080666e-08,272.06849056976006,0.0,0.803660300925926,285.4202584112609,759.8409216051197,-1.5834951181168435,1.5750599734400115e-07,286.22368079112374,-4.222084585920394e-08,-0.4323898634635417,3.33780252643532,0.7326892199872196,-2.002775148621275e-07,292.696856103798,296.5655514759363,318.15,293.09517264967565,104800.38684076807,0.18962827566742219,8.377146558126504e-09,-5.67874787921826e-16,291.9148378222384,279.8694788679882,285.50148537830813,261.06317996110823,0.0,0.7192679398148148,263.4109006352087,0.009040191794685723,270.55261889174585,1.0,285.50455054362067,759.5889899567375,8.811884127190081e-08,-0.40125307446631625,285.645260258722,292.6973546450552,292.51787616675546,-1.5344934783534145,104550.0,2.0031861902584382,286.1481828130338,285.61344058500316,285.1293345675635,267.54999999999995,3.2113410532118452e-09,-4.222084585920394e-08,4.479706545306628,758.3112576830151,760.5341936166741,291.97859626999684,741.748368003144,3101.7745007261387,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104580.0,285.9818798196313,0.0,291.7894611456712,3.575,-4.0694064209882913e-08,0.0,291.7729412019726,6.119157259258923e-08,0.0,-3.165093882990894e-08,272.07164488636363,0.0,0.8042750000000001,285.42025842564186,759.8473891690521,-1.568144400662277,1.5597910005856398e-07,286.2236808016485,-4.285280922660865e-08,-0.43079023090315705,3.3422059792602385,0.7326892199872196,-2.0327527698962697e-07,292.6965173532231,296.5655850774983,318.15,293.0951726235611,104830.37760256273,0.1896154505431491,8.377146558126504e-09,-5.67874787921826e-16,291.9144974796412,279.86947882577573,285.50148537830813,261.07365753844977,0.0,0.719145,263.48155172413794,0.009041069032030304,270.55486053961255,1.0,285.50455054362067,759.5894301511793,8.81188412719008e-08,-0.4012525796138343,285.6452602742038,292.697352136012,292.5178761180754,-1.5344934783534145,104580.0,2.0015865576980536,286.1481828242534,285.61344058500316,285.1293345121066,267.54999999999995,3.2113410532118452e-09,-4.285280922660865e-08,4.481887535050371,758.3109761356487,760.5368592771548,291.9782263279117,741.7488542165472,3115.8949786636554,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104610.0,285.9818798379994,0.0,291.78949801275985,3.5708333333333333,-4.131957247075716e-08,0.0,291.7726069538092,6.847657460889379e-08,0.0,-3.2137445255033353e-08,272.0746251183712,0.0,0.804852199074074,285.42025844735605,759.8538188473468,-1.5525930109870387,1.544322423620075e-07,286.22368081754354,-4.3511499546520264e-08,-0.42919095490092873,3.3466292033930896,0.7326892199872196,-2.0639982027271428e-07,292.6961857655873,296.56561867892117,318.15,293.0951725812883,104860.36836439243,0.18960334176572663,8.377146558126504e-09,-5.836849314153279e-16,291.9141625395257,279.86947878356233,285.50148537830813,261.0835264040104,0.0,0.7190295601851853,263.548508015729,0.009041897965481703,270.5569821845805,1.0,285.50455054362067,759.5894806280614,8.933707410054463e-08,-0.40125208474631935,285.645260297581,292.6973496269694,292.5178760537486,-1.5344934783534145,104610.0,1.9999872816958253,286.1481828411972,285.61344058500316,285.12933442196737,267.54999999999995,3.2113410532118452e-09,-4.3511499546520264e-08,4.48406852479666,758.3108739195144,760.5392198025685,291.9778615996235,741.7516522506762,3131.2231868052913,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104640.0,285.981879863524,0.0,291.789554261589,3.566666666666667,-4.196800506502455e-08,0.0,291.77227659583787,7.598329430082854e-08,0.0,-3.264178171724132e-08,272.07743434343433,0.0,0.8053925925925927,285.4202584775292,759.8602430639011,-1.5368327653268352,1.5286461024588678e-07,286.223680839632,-4.419433029341104e-08,-0.4275920381842049,3.3510709489236015,0.7326892199872196,-2.0963887534789635e-07,292.69586098030476,296.5656522802047,318.15,293.09517252046453,104890.35912625719,0.18959193667217386,8.377146558126504e-09,-5.836849314153279e-16,291.91383279218115,279.8694787413482,285.50148537830813,261.0927955516874,0.0,0.7189214814814815,263.611833030853,0.009042679428969266,270.5589859491809,1.0,285.50455054362067,759.5891881376272,8.933707410054463e-08,-0.4012515898637714,285.64526033006547,292.6973471179274,292.5178759715015,-1.5344934783534145,104640.0,1.9983883649791014,286.1481828647429,285.61344058500316,285.12933429202104,267.54999999999995,3.2113410532118452e-09,-4.419433029341104e-08,4.4862495145455,758.3109639196166,760.5412935340056,291.9775018479806,741.7566686755208,3147.7387841253426,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104670.0,285.98187989652354,0.0,291.7896284150551,3.5625,-4.263772450280774e-08,0.0,291.7719499366884,8.368106200953275e-08,0.0,-3.316267461329491e-08,272.0800756392045,0.0,0.8058968750000001,285.42025851653864,759.8666928930165,-1.5208561723411549,1.5127545856880357e-07,286.22368086818915,-4.4899577111587154e-08,-0.42599348347891475,3.3555299659415034,0.7326892199872196,-2.129842626141712e-07,292.6955426451177,296.56568588134905,318.15,293.0951724401969,104920.349888157,0.1895812225994701,8.377146558126504e-09,-5.943456231378724e-16,291.91350801205283,279.86947869913314,285.50148537830813,261.1014741796674,0.0,0.7188206250000001,263.6715902903811,0.00904341425822363,270.56087395262665,1.0,285.50455054362067,759.5885972753046,9.014922931964051e-08,-0.4012510949661906,285.64526037206303,292.69734460888594,292.517875870468,-1.5344934783534145,104670.0,1.9967898102738113,286.14818289518405,285.61344058500316,285.12933412036045,267.54999999999995,3.2113410532118452e-09,-4.4899577111587154e-08,4.488430504296889,758.3112581901155,760.5430984726519,291.97714682708363,741.7638176069718,3165.421429598104,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104700.0,285.9818799360788,0.0,291.78971927676037,3.5583333333333336,-4.3325046455505845e-08,0.0,291.7716267741052,9.155740250857047e-08,0.0,-3.3697258354282327e-08,272.0825520833333,0.0,0.8063657407407407,285.4202585632976,759.8731980308817,-1.5046567064709961,1.49664138262187e-07,286.2236809024196,-4.562336022561387e-08,-0.42439529350961713,3.360005004536523,0.7326892199872196,-2.16417578087287e-07,292.6952304200888,296.5657194823541,318.15,293.09517234285744,104950.34065009186,0.18957118688455202,8.377146558126504e-09,-5.943456231378724e-16,291.9131879621205,279.86947865691735,285.50148537830813,261.109571682054,0.0,0.7187268518518519,263.7278433151845,0.009044103290700798,270.5626483109554,1.0,285.50455054362067,759.5877505619085,9.014922931964051e-08,-0.40125060005357677,285.6452604224037,292.69734209984506,292.51787575295106,-1.5344934783534145,104700.0,1.9951916203045137,286.1481829316727,285.61344058500316,285.1293339121667,267.54999999999995,3.2113410532118452e-09,-4.562336022561387e-08,4.490611494050828,758.3117680820369,760.5446522875993,291.9767962854179,741.7730199739748,3184.250782197872,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104730.0,285.9818799792877,0.0,291.78982587578355,3.5541666666666667,-4.402628659700532e-08,0.0,291.7713068983467,9.956560159022016e-08,0.0,-3.4242667353226365e-08,272.0848667534722,0.0,0.8067998842592593,285.42025861437696,759.8797867708852,-1.48822911712341,1.4803012707159447e-07,286.22368093981106,-4.636179986267571e-08,-0.42279747099956544,3.364494814798389,0.7326892199872196,-2.1992041779541654e-07,292.69492398004087,296.56575308321993,318.15,293.09517223597226,104980.33141206179,0.18956181686431617,8.377146558126504e-09,-6.105175548120037e-16,291.9128723977855,279.8694786147007,285.50148537830813,261.11709764054706,0.0,0.7186400231481481,263.7806556261343,0.009044747365507132,270.56431113717014,1.0,285.50455054362067,759.5866885249247,9.136746214828434e-08,-0.40125010512593007,285.64526047739525,292.6973395908047,292.51787562623025,-1.5344934783534145,104730.0,1.993593797794462,286.14818297153136,285.61344058500316,285.1293336837628,267.54999999999995,3.2113410532118452e-09,-4.636179986267571e-08,4.492792483807316,758.3125043487597,760.5459723334557,291.97644996876994,741.7842028454793,3204.206500898942,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104760.0,285.9818808975788,0.0,291.78994741766405,3.5500000000000003,-4.4736123132715856e-08,0.0,291.77099009240067,1.0768189967913605e-07,0.0,-3.479476243655679e-08,272.0870227272727,0.0,0.8071999999999999,285.42025969986247,759.8864858790479,-1.4715697464271216,1.463730611745442e-07,286.2236817344852,-4.7109291916799245e-08,-0.42120001867075607,3.3689981468168293,0.7326892199872196,-2.2346619827263103e-07,292.6946230128444,296.5657866839465,318.15,293.0951698497034,105010.32217406677,0.18955309987561672,8.377146558126504e-09,-6.214194386549677e-16,291.9125610668918,279.8694785724833,285.50148537830813,261.1240618161815,0.0,0.71856,263.83009074410165,0.009045347323326118,270.5658645413779,1.0,285.50455054362067,759.5854496548033,9.217961736738022e-08,-0.4012496101832505,285.6452616460611,292.69733708176494,292.5178732983274,-1.5344934783534145,104760.0,1.9919963454656526,286.1481838186301,285.61344058500316,285.1293285213754,267.54999999999995,3.2113410532118452e-09,-4.7109291916799245e-08,4.494973473566353,758.3134771036906,760.5470755899056,291.9761076186599,741.797298732465,3225.268244675609,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
