time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
124890.0,2.220115582243849,0.30000000000000004,293.0080521527506,677.2818129248988,101325.0,770.2367798928509,0.30000000000000004,0.5041273491470858,0.0,0.28061482589151954,0.0,653.2132642991373,284.8881410813934,0.21575166228918746,1.0,266.8974104169867,293.1666153032999,293.1581486008911,1.0,0.3980478015960658,1300.2291129498635,1.113473556548894,0.05090225870199363,285.17253725084896,0.5041273491470858,693.1240281705905,293.1553150321151,0.4539393023706123,125134.13143523478,0.295500924608235,124890.0,0.4958726508529142,0.21825597569340405,0.30000000000000004,-1.5344934783534145,-0.23773533640838937,288.23677384603275,140.41757382716048,1.401729160456807,0.6292068369020062,287.87058004712304,0.2625120014965048,0.1745953537816451,-0.40091411576629504,0.30000000000000004,0.295500924608235,0.27599932077064887,293.163832887378,1.1916666666666667,2.4906948936783166,50.000056017088355,3.0201231065136045,0.0,294.23998502226374,680.6727945187115,1.1727485251988308,295.80354195462735,950.9285949941647,272.3597471502698,700.8702746242583,295.47527757103006,3.6,293.15979555561177,693.4400204252725,293.1514990273188,693.45406667245,140.39115140459657,268.15,0.7326892199872196,274.6402134259259,2440.0,856.0767777425106,5.958418180444308,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124920.0,2.2200860395054502,0.30000000000000004,292.9999769772911,677.4884386804385,101325.0,769.7519574336926,0.30000000000000004,0.504234872423278,0.0,0.2806143569414835,0.0,653.3765451354636,284.8878718212985,0.21554752943329106,1.0,266.90711544425153,293.16661105344616,293.15815232189584,1.0,0.3985633841330303,1299.5701582646782,1.1141091465060295,0.0508660620229448,285.17230820315336,0.504234872423278,693.365361904159,293.15531070211455,0.45393917236476167,125164.12222103062,0.2955004307812649,124920.0,0.495765127576722,0.21825561095448723,0.30000000000000004,-1.5344934783534145,-0.2522871320046363,288.23499482966156,140.78762666666665,1.4017268179542748,0.6287525,287.91625,0.2621665237496222,0.1743472469801282,-0.4009136107276711,0.30000000000000004,0.2955004307812649,0.27558441809412937,293.16382984004497,1.2,2.490690756803016,50.00005332613364,3.02449269630932,0.0,294.2340608872414,680.1106142186978,1.1722329426618663,295.79345824423984,950.0457490264416,272.36578978938786,700.1672351242433,295.4665536246882,3.6,293.15982413863657,693.6819906466311,293.15148767320164,693.6959432854893,140.75922285714284,268.15,0.7326892199872196,274.6502,2440.0,856.0759923085296,5.960599171933466,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124950.0,2.220056414418701,0.30000000000000004,292.9918609754184,677.6918121966448,101325.0,769.2671971635389,0.30000000000000004,0.5043406487789208,0.0,0.2806139007416611,0.0,653.5369172595066,284.88760009462413,0.21534342827910896,1.0,266.91665040520945,293.1666055825836,293.15815480104067,1.0,0.39907572782051104,1298.918228408476,1.114734648376613,0.05083022551260515,285.17206402239253,0.5043406487789208,693.6031721651259,293.15530579040814,0.45393905017559244,125194.11300686219,0.29549995038088367,124950.0,0.4956593512210792,0.21825525613240304,0.30000000000000004,-1.5344934783534145,-0.2636062114544753,288.2332170522164,141.1608024691358,1.401724539141699,0.6283065080054013,287.96131727430554,0.2618212760105677,0.17409846378729477,-0.40091310567403265,0.30000000000000004,0.29549995038088367,0.27516978724006524,293.1638256163504,1.2083333333333333,2.490686732404532,50.00005068187602,3.028830827083951,0.0,294.2281217494961,679.5485303721888,1.1717205989743855,295.7833578101736,949.1628577404439,272.3717258178449,699.4619715796438,295.4578151140678,3.6,293.15985106650004,693.9204497094673,293.1514761929728,693.934310075558,141.13037212714949,268.15,0.7326892199872196,274.6600115740741,2440.0,856.0752522688331,5.962780163425221,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124980.0,2.2200266886838387,0.30000000000000004,292.98371757635715,677.8929443895571,101325.0,768.7824350971526,0.30000000000000004,0.5044451614647183,0.0,0.2806134542369375,0.0,653.6952898415416,284.8873139308106,0.21513937415693385,1.0,266.92600990093007,293.1665992537348,293.1581564269053,1.0,0.3995848282568446,1298.2711961891841,1.1153528694126085,0.05079464257944187,285.17181028306373,0.5044451614647183,693.8385519924158,293.1553004788296,0.4539389340284425,125224.10379272951,0.29549948018990846,124980.0,0.4955548385352817,0.21825490885095142,0.30000000000000004,-1.5344934783534145,-0.27511567609819976,288.23144115133505,141.53700049382715,1.40172230875815,0.627869124228395,288.00576140873017,0.2614762136790094,0.1738492500231977,-0.40091260060537964,0.30000000000000004,0.29549948018990846,0.2747553732630256,293.1638205766366,1.2166666666666668,2.490682793531994,50.000047847119276,3.0331350209009034,0.0,294.2221730148441,678.9863808434425,1.171211498538052,295.7732453204162,948.2796787037303,272.3775521153543,698.755088801634,295.449066476489,3.6,293.1598767731925,694.156486088612,293.15146463499855,694.1702551093588,141.50450138227512,268.15,0.7326892199872196,274.6696425925926,2440.0,856.0745460599394,5.964961154919576,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125010.0,2.219996839893406,0.30000000000000004,292.97554397885847,678.0916007242332,101325.0,768.2977965181611,0.30000000000000004,0.5045482045035963,0.0,0.2806130188208033,0.0,653.8514572287835,284.88700913398105,0.21493540417001994,1.0,266.935188532483,293.166591816475,293.15815698999035,1.0,0.400090681060737,1297.6296744379872,1.115962645871934,0.05075934319522333,285.17154512325834,0.5045482045035963,694.0712456491128,293.1552946822186,0.4539388248462292,125254.09457863259,0.29549902167575176,125010.0,0.4954517954964037,0.21825457019395814,0.30000000000000004,-1.5344934783534145,-0.2887400881289085,288.22966671764965,141.91612,1.401720133764401,0.6274406119791667,288.04956194196427,0.26113139366484467,0.17359959539981815,-0.4009120955217122,0.30000000000000004,0.29549902167575176,0.2743412377604326,293.16381447637326,1.225,2.490678952478177,50.00004486487887,3.037402799823586,0.0,294.21621373886313,678.4242913038452,1.1707056457341596,295.763119261076,947.3963888959299,272.38326556564624,698.0465866042543,295.4403065349683,3.6,293.1599010078086,694.3898442768547,293.15145299977604,694.403522981482,141.88151279017856,268.15,0.7326892199872196,274.6790875,2440.0,856.0738794816583,5.967142146416534,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125040.0,2.219966909293235,0.30000000000000004,292.9673400172946,678.287727267251,101325.0,767.813389227825,0.30000000000000004,0.5046496661346117,0.0,0.2806125948802234,0.0,654.0053747850627,284.8866899592975,0.21473155312943415,1.0,266.94418090093797,293.166583096758,293.1581563489009,1.0,0.4005932818714242,1296.9938947542757,1.1165633271893356,0.05072433768013584,285.1712671947837,0.5046496661346117,694.3011933923393,293.1552883410852,0.4539387229077464,125284.08536457141,0.29549857524590634,125040.0,0.4953503338653883,0.21825424046239594,0.30000000000000004,-1.5344934783534145,-0.30365144662283466,288.2278929547039,142.2980602469136,1.4017180160934215,0.6270212345679013,288.09269841269844,0.2607868590968444,0.1733495268142491,-0.4009115904230304,0.30000000000000004,0.29549857524590634,0.2739274260179486,293.1638071439982,1.2333333333333334,2.4906752126567135,50.00004181863915,3.0416316859154064,0.0,294.2102439080872,677.8623542447717,1.1702030449234724,295.75297995461807,946.5131155764868,272.38886305612175,697.3365599246579,295.4315355186518,3.6,293.15992360787664,694.6204640948628,293.1514412857514,694.6340535393733,142.26130851851852,268.15,0.7326892199872196,274.6883407407407,2440.0,856.0732545318762,5.969323137916088,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125070.0,2.219936959781739,0.30000000000000004,292.9591025040587,678.4807799754279,101325.0,767.3293988438043,0.30000000000000004,0.5047490882580494,0.0,0.2806121848867736,0.0,654.1565662546159,284.8863696443372,0.21452788098469647,1.0,266.95298160736445,293.166572921816,293.15815433890225,1.0,0.4010926263488439,1296.3652701143208,1.1171521907525015,0.050689699048385134,285.17097398815355,0.5047490882580494,694.5278017779797,293.15528133330406,0.45393862968816895,125314.076150546,0.29549814350306053,125070.0,0.4952509117419506,0.21825392157860166,0.30000000000000004,-1.5344934783534145,-0.3149622223824317,288.22612057600674,142.68272049382716,1.4017159680912448,0.6266112553047839,288.135150359623,0.26044270626846316,0.17309902346507622,-0.40091108530933406,0.30000000000000004,0.29549814350306053,0.27351404792437184,293.1637984411833,1.2416666666666667,2.490671595870769,50.00003885856131,3.0458192012397722,0.0,294.20426304286315,677.3007652745675,1.1697037004460527,295.7428276142865,945.6301469799823,272.39434147749586,696.6249829429516,295.4227535277542,3.6,293.15994406643756,694.8477524785698,293.15142946765667,694.8612539589717,142.6437907349537,268.15,0.7326892199872196,274.6973967592592,2440.0,856.0726802634799,5.971504129418244,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125100.0,2.2199069643914244,0.30000000000000004,292.95084336513105,678.6716987220535,101325.0,766.8456601678829,0.30000000000000004,0.5048470314152675,0.0,0.280611785377991,0.0,654.3058710301572,284.88603454504846,0.2143243614389856,1.0,266.96158525283215,293.1665617274132,293.15815139193074,1.0,0.4015887101737916,1295.7416608766189,1.117732495963509,0.050655320222405785,285.170671184896,0.5048470314152675,694.7520894290548,293.15527385619424,0.45393854308065273,125344.06693655632,0.2954977228010742,125100.0,0.49515296858473246,0.21825361084954856,0.30000000000000004,-1.5344934783534145,-0.3264007352780085,288.22435030078077,143.07,1.4017139724621521,0.6262109375,288.17689732142856,0.26009885060166427,0.1728482797594433,-0.4009105801806234,0.30000000000000004,0.2954977228010742,0.27310100673656657,293.1637887894534,1.25,2.490668071576022,50.00003574740549,3.0499628678600907,0.0,294.19827548912724,676.7392952049217,1.169207616621105,295.7326660239814,944.7471490033297,272.399697723429,695.912315482015,295.4139641217042,3.6,293.15996283827405,695.0727247999748,293.1514175897796,695.0861392293878,143.02886160714286,268.15,0.7326892199872196,274.70624999999995,2440.0,856.072143251365,5.973685120922998,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125130.0,2.2198767590690323,0.30000000000000004,292.94256083358226,678.8602704998452,101325.0,766.362331060083,0.30000000000000004,0.5049432677036723,0.0,0.2806113986238473,0.0,654.4531049809456,284.88567960116546,0.21412104410505492,1.0,266.9699864384108,293.16654925685305,293.15814730096605,1.0,0.4020815290480899,1295.1236739498363,1.1183029929855213,0.05062123070404084,285.17035686766576,0.5049432677036723,694.9738230793012,293.15526581810343,0.4539384656672933,125374.05772260242,0.29549731553033687,125130.0,0.49505673229632774,0.21825331004077012,0.30000000000000004,-1.5344934783534145,-0.3402512698515007,288.22258164692255,143.45979802469137,1.4017120405451218,0.6258205444637346,288.21791883680555,0.2597553627960397,0.17259731846470966,-0.4009100750368984,0.30000000000000004,0.29549731553033687,0.27268837930236534,293.16377794118023,1.2583333333333333,2.4906646597972704,50.000031935676816,3.05406020783977,0.0,294.19228060391447,676.1780949671024,1.1687147977468066,295.7224939876938,943.86433527965,272.4049286901473,695.1986546971823,295.40516641801463,3.6,293.1599796252701,695.2951476167667,293.1514056539294,695.3084760099672,143.4164233027447,268.15,0.7326892199872196,274.71489490740737,2440.0,856.071655848318,5.9758661124303565,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125160.0,2.2198443232433838,0.30000000000000004,292.9342541903528,679.0464489080563,101325.0,765.8795497193046,0.30000000000000004,0.5050376725604866,0.0,0.28061103574335133,0.0,654.5982311253208,284.88530665793496,0.21391797115356592,1.0,266.97817976516984,293.1665353136164,293.15814190311494,1.0,0.4025710786947472,1294.5116035249157,1.1188635042110116,0.05058744353957882,285.170029411074,0.5050376725604866,695.1929508274144,293.1552571482637,0.4539384196052917,125404.04850868427,0.2954969333997002,125160.0,0.4949623274395134,0.21825302780038439,0.30000000000000004,-1.5344934783534145,-0.35626412139403213,288.2208135747283,143.8520138271605,1.401710227881905,0.6254403395061728,288.2581944444444,0.2594122943378721,0.1723461566132035,-0.400909569878159,0.30000000000000004,0.2954969333997002,0.2722762200894861,293.1637657028202,1.2666666666666666,2.4906614586229585,50.000018190345145,3.0581087432422174,0.0,294.18627814898025,675.6172831497358,1.1682252481001494,295.7123116150013,942.9818706033686,272.4100312760515,694.4840788122816,295.39636041826907,3.6,293.15999449122523,695.5149684490154,293.15139363058614,695.52821184824,143.806377989418,268.15,0.7326892199872196,274.7233259259259,2440.0,856.0712959228742,5.9780471039403125,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125190.0,2.2198064152284545,0.30000000000000004,292.9259183959152,679.2297343337584,101325.0,765.3976398418033,0.30000000000000004,0.5051297002094981,0.0,0.28061072345880983,0.0,654.7408176098277,284.884925439298,0.21371524142910112,1.0,266.986159834179,293.16651963917184,293.158134956871,1.0,0.4030573548581249,1293.9070624007932,1.1194117252313927,0.050554039548445624,285.16968476639954,0.5051297002094981,695.4089257092733,293.1552476918236,0.45393844583736337,125434.03929480187,0.29549660454904,125190.0,0.4948702997905019,0.21825278491240765,0.30000000000000004,-1.5344934783534145,-0.370632754176491,288.2190454880946,144.24654666666666,1.4017086679559574,0.6250705859375001,288.2977036830357,0.25906978302143374,0.17209476919034739,-0.40090906470440535,0.30000000000000004,0.29549660454904,0.2718646833109323,293.1637518520774,1.275,2.490658703785877,49.99999426702561,3.0621059961308417,0.0,294.180266940694,675.0571655337986,1.1677389719367717,295.70211838872353,942.1001982169442,272.41500238131397,693.7685883834037,295.3875454539741,3.6,293.160007432543,695.7316398034152,293.15138143431903,695.7447994754513,144.19862783482142,268.15,0.7326892199872196,274.7315375,2440.0,856.0713207014351,5.980228095452869,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125220.0,2.219764782973985,0.30000000000000004,292.9175613281425,679.4110000447162,101325.0,764.9163477998047,0.30000000000000004,0.5052199626883033,0.0,0.2806104491227161,0.0,654.8816370877686,284.8845249763404,0.21351278914018357,1.0,266.99392124650774,293.1665027311138,293.15812691321827,1.0,0.403540353304096,1293.3079612222157,1.1199507446483516,0.050520913472804456,285.16932790528085,0.5052199626883033,695.6226970766849,293.15523770000596,0.4539385271715516,125464.03008095523,0.2954963156599227,125220.0,0.49478003731169673,0.2182525715398903,0.30000000000000004,-1.5344934783534145,-0.3859352071112682,288.21727758798596,144.64329580246914,1.4017072975903644,0.6247115470679012,288.33642609126986,0.25872770273897827,0.17184323619983774,-0.4009085595156374,0.30000000000000004,0.2954963156599227,0.2714536272271767,293.1637368576484,1.2833333333333332,2.49065628371396,49.999968617004924,3.0660494885690484,0.0,294.17424984126853,674.497449235814,1.1672559734908006,295.6919166890772,941.2188933182276,272.41983890746525,693.052324324464,295.3787237187002,3.6,293.160019243847,695.9461090912631,293.15136909997887,695.9591859196673,144.59307500661376,268.15,0.7326892199872196,274.73952407407404,2440.0,856.0716553158387,5.982409086968025,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125250.0,2.219719967854729,0.30000000000000004,292.90917998097774,679.5900515114494,101325.0,764.4358841975748,0.30000000000000004,0.5053081839274023,0.0,0.28061021234682276,0.0,655.0205237981078,284.88410191290563,0.21331068172200274,1.0,267.0014586032259,293.1664843161026,293.15811754161666,1.0,0.40402006982021166,1292.7150087952232,1.1204788457528678,0.050488099393066706,285.16895626189955,0.5053081839274023,695.8340510536132,293.15522709245363,0.45393866089762974,125494.02086714434,0.29549606632350517,125250.0,0.4946918160725977,0.21825238738086217,0.30000000000000004,-1.5344934783534145,-0.40374288711735606,288.2155089976343,145.04216049382717,1.4017061148457495,0.6243634862075618,288.3743412078373,0.2583861423510155,0.1715915583402259,-0.4009080543118553,0.30000000000000004,0.29549606632350517,0.2710431478300858,293.1637204535232,1.2916666666666667,2.490654194981677,49.99994541841443,3.0699367426202473,0.0,294.16822624726274,673.938323888631,1.166776256974685,295.6817053548802,940.3382232237741,272.4245377569689,692.3353294128675,295.369894347946,3.6,293.1600298710654,696.158161870779,293.1513566077806,696.1711568183184,144.9896216724537,268.15,0.7326892199872196,274.7472800925926,2440.0,856.0723009737104,5.984590078485783,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125280.0,2.219673155883365,0.30000000000000004,292.9007738201307,679.766848854682,101325.0,763.9563848040757,0.30000000000000004,0.5053942229889938,0.0,0.28061000703745265,0.0,655.1574473424189,284.88366446663065,0.21310896615613453,1.0,267.008766505403,293.1664642265761,293.158106700865,1.0,0.40449650021585937,1292.1284878439292,1.1209948924078006,0.05045561038248353,285.1685683536036,0.5053942229889938,696.0429425258425,293.15521582894485,0.45393883546964164,125524.01165336922,0.2954958501228518,125280.0,0.49460577701100616,0.2182522276957965,0.30000000000000004,-1.5344934783534145,-0.42206347554519863,288.2137389580535,145.44304,1.4017050892829337,0.6240266666666667,288.4114285714286,0.25804515823109386,0.1713397498120454,-0.4009075490930589,0.30000000000000004,0.2954958501228518,0.2706333048158488,293.16370247292105,1.3,2.490652383832709,49.99992833494616,3.073765280347845,0.0,294.1621965329229,673.3799025373648,1.1662998265790372,295.67148513476224,939.4583447006452,272.4290958327844,691.6176622467809,295.36105796948743,3.6,293.16003931489826,696.3677523175917,293.15134394678654,696.3806663569471,145.38817,268.15,0.7326892199872196,274.7548,2440.0,856.0732048734438,5.986771070006141,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125310.0,2.21962548766069,0.30000000000000004,292.8923412257286,679.9409411054908,101325.0,763.4781811416981,0.30000000000000004,0.5054775150795482,0.0,0.28060982877796814,0.0,655.2920249884002,284.8832319117126,0.2129077716632936,1.0,267.01583955410865,293.1664422185062,293.15809417982797,1.0,0.4049696403224263,1291.5499135399714,1.121495214040214,0.05042352678059701,285.1681625768562,0.5054775150795482,696.2488749269341,293.155203804513,0.45393904050016165,125554.00243962987,0.29549566240703057,125310.0,0.4945224849204518,0.2182520890495308,0.30000000000000004,-1.5344934783534145,-0.4339642067715245,288.21196936400014,145.8458335802469,1.4017041988398975,0.6237013517554013,288.4476677207341,0.25770492154687047,0.1710878114220645,-0.4009070438592483,0.30000000000000004,0.29549566240703057,0.27022428855968894,293.1636827108605,1.3083333333333333,2.4906508113052723,49.999918095520115,3.0775326238152485,0.0,294.1561630381896,672.8224863770959,1.1658266864724702,295.66125905474865,938.5796953559827,272.4335100379198,690.8993401378435,295.35221741539596,3.6,293.16004743122966,696.5743824564951,293.1513310720417,696.5872167395811,145.78862215691137,268.15,0.7326892199872196,274.7620782407407,2440.0,856.0743034434831,5.9889520615291,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
