time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u
37572.74549,2.4085045e-08,0.067741012,0.0022118919,289.86674,280.64314,0.00014853827,7756.2774,13.64127,295.29307,318.15,855.79643,0.0,29.361475,285.50856,285.70095,285.77411,285.90136,283.89858,293.20204,285.29181,2.2310895,2.4927288,50.00005,700.55509,287.90067,293.17023,1.4028808,673.87435,291.57189,293.29875,0.28084538,700.89174,296.88675,293.23551,0.29574371,701.4575,286.2954,293.1468,0.29574371,689.12862,296.88008,293.23728,0.2184353,2000.0,37572.745,78.646667,686.34503,335.663,217.05812,0.73268922,-1.5344935,0.0,0.079933546,101325.0,0.60905777,0.37996356,-0.40232034,-0.38951074,37843.843,1.1908328,248.72661,260.54859,267.19269,265.55036,3.7743153,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388505,0.0,0.0,0.0,0.46628079,0.0,0.0,0.0,1.0,0.0,0.53371921,0.0,0.3,0.0,0.0058025136,0.0,0.3,0.0,0.13433777,0.0,0.3,0.0,0.35767786,0.0,0.3,0.0,0.0018353087,0.0,0.3,0.0,0.35744627,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
37659.31864,2.4085045e-08,0.067789161,0.0022118919,289.86648,280.64315,0.00015864684,8286.8185,14.569607,295.31306,318.15,855.79444,0.0,29.361475,285.50856,285.70095,285.35808,285.4572,283.89707,293.1768,285.04309,2.2311139,2.4927271,50.00005,702.15467,288.30799,293.14459,1.4028799,675.75291,291.25552,293.24826,0.2808452,702.57825,296.59244,293.21401,0.29574352,703.14557,286.18922,293.14678,0.29574352,690.81515,296.59981,293.21104,0.21843515,2000.0,37659.319,79.125426,687.07626,337.69863,217.22645,0.73268922,-1.5344935,0.0,0.0705489,101325.0,0.61023158,0.38171234,-0.40231901,-0.38321692,37930.389,1.189084,248.78064,260.61436,267.23357,265.5925,3.7660559,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388469,0.0,0.0,0.0,0.46628089,0.0,0.0,0.0,1.0,0.0,0.53371911,0.0,0.3,0.0,0.0079614546,0.0,0.3,0.0,0.13043662,0.0,0.3,0.0,0.35440669,0.0,0.3,0.0,0.0020752049,0.0,0.3,0.0,0.35469904,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
37745.89178,2.4085045e-08,0.067837494,0.0022118919,289.86623,280.64316,0.00016535412,8639.7949,15.185583,295.31793,318.15,855.79246,0.0,29.361475,285.50856,285.70095,285.03615,285.11312,283.90157,293.16094,284.8517,2.231138,2.4927255,50.00005,703.76926,288.52461,293.13507,1.402879,677.32657,291.06246,293.19716,0.28084502,704.23747,296.3884,293.19098,0.29574333,704.80657,286.06753,293.14744,0.29574333,692.43814,296.41453,293.18463,0.21843501,2000.0,37745.892,79.649154,687.68358,339.731,217.39479,0.73268922,-1.5344935,0.0,0.061272961,101325.0,0.61142958,0.38343529,-0.40231768,-0.3769231,38016.935,1.187361,248.835,260.68152,267.27445,265.63475,3.7577017,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388434,0.0,0.0,0.0,0.46628098,0.0,0.0,0.0,1.0,0.0,0.53371902,0.0,0.3,0.0,0.0097105471,0.0,0.3,0.0,0.13030921,0.0,0.3,0.0,0.3529211,0.0,0.3,0.0,0.0022206326,0.0,0.3,0.0,0.35389645,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
37832.46493,2.4085045e-08,0.067886011,0.0022118919,289.86597,280.64316,0.00016987891,8878.5694,15.601124,295.31406,318.15,855.7905,0.0,29.361475,285.50856,285.70095,284.78812,284.84773,283.90947,293.15039,284.70627,2.2311619,2.492724,50.000049,705.40873,288.62646,293.13306,1.4028781,678.56161,290.96992,293.15192,0.28084484,705.8718,296.26003,293.16999,0.29574314,706.44015,285.94321,293.14836,0.29574314,693.97304,296.30619,293.16179,0.21843487,2000.0,37832.465,80.225512,688.15071,341.75692,217.56313,0.73268922,-1.5344935,0.0,0.052164779,101325.0,0.61264494,0.3851323,-0.40231635,-0.37062928,38103.482,1.185664,248.88964,260.74987,267.31533,265.6771,3.7493106,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.453884,0.0,0.0,0.0,0.46628107,0.0,0.0,0.0,1.0,0.0,0.53371893,0.0,0.3,0.0,0.011089207,0.0,0.3,0.0,0.1330941,0.0,0.3,0.0,0.35283229,0.0,0.3,0.0,0.0022819334,0.0,0.3,0.0,0.35452485,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
37919.03808,2.4085045e-08,0.067934712,0.0022118919,289.86571,280.64317,0.00017312233,9050.0571,15.89899,295.30557,318.15,855.78856,0.0,29.361475,285.50856,285.70095,284.59811,284.64414,283.91948,293.14311,284.5967,2.2311856,2.4927224,50.000049,707.05904,288.66616,293.13409,1.4028772,679.5702,290.95351,293.11588,0.28084466,707.48233,296.19015,293.15276,0.29574295,708.0479,285.81556,293.14935,0.29574295,695.42193,296.25528,293.14404,0.21843474,2000.0,37919.038,80.90687,688.34373,343.73699,217.73146,0.73268922,-1.5344935,0.0,0.043284515,101325.0,0.6138708,0.38680315,-0.40231501,-0.36433545,38190.028,1.1839932,248.94452,260.81918,267.35621,265.71951,3.740941,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388365,0.0,0.0,0.0,0.46628116,0.0,0.0,0.0,1.0,0.0,0.53371884,0.0,0.3,0.0,0.012180934,0.0,0.3,0.0,0.13791275,0.0,0.3,0.0,0.35375625,0.0,0.3,0.0,0.0022647123,0.0,0.3,0.0,0.35611852,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38005.61122,2.4085045e-08,0.0679836,0.0022118919,289.86546,280.64318,0.0001756097,9181.3827,16.127422,295.2954,318.15,855.78663,0.0,29.361475,285.50856,285.70095,284.45361,284.48906,283.93095,293.13812,284.51507,2.2312091,2.4927208,50.000048,708.66435,288.67537,293.13598,1.4028763,680.75417,290.98957,293.09062,0.28084448,709.06899,296.16273,293.13988,0.29574276,709.63031,285.68457,293.15025,0.29574276,696.80227,296.24424,293.13162,0.2184346,2000.0,38005.611,81.703755,688.22941,345.65868,217.8998,0.73268922,-1.5344935,0.0,0.034694035,101325.0,0.61510021,0.38844757,-0.40231368,-0.35804163,38276.574,1.1823488,248.99958,260.88925,267.39709,265.76196,3.7326523,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388331,0.0,0.0,0.0,0.46628126,0.0,0.0,0.0,1.0,0.0,0.53371874,0.0,0.3,0.0,0.013072645,0.0,0.3,0.0,0.14388712,0.0,0.3,0.0,0.35534108,0.0,0.3,0.0,0.0021880199,0.0,0.3,0.0,0.35827413,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38092.18437,2.4085045e-08,0.068032671,0.0022118919,289.8652,280.64319,0.00017759694,9285.5173,16.309923,295.28556,318.15,855.78472,0.0,29.361475,285.50856,285.70095,284.34427,284.37144,283.94354,293.13487,284.4549,2.2312324,2.4927193,50.000048,710.21797,288.67094,293.13774,1.4028755,682.09315,291.05694,293.07582,0.28084431,710.63124,296.16364,293.13123,0.29574258,711.18757,285.551,293.15094,0.29574258,698.18224,296.25799,293.12413,0.21843446,2000.0,38092.184,82.609534,687.81794,347.5215,218.06814,0.73268922,-1.5344935,0.0,0.02645016,101325.0,0.61632623,0.3900657,-0.40231235,-0.35174781,38363.12,1.1807306,249.05476,260.95984,267.43798,265.80442,3.7245024,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388297,0.0,0.0,0.0,0.46628135,0.0,0.0,0.0,1.0,0.0,0.53371865,0.0,0.3,0.0,0.013841722,0.0,0.3,0.0,0.15024906,0.0,0.3,0.0,0.35727575,0.0,0.3,0.0,0.002074788,0.0,0.3,0.0,0.360649,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38178.75752,2.4085045e-08,0.068081927,0.0022118919,289.86494,280.6432,0.00017916561,9366.3279,16.453985,295.27735,318.15,855.78282,0.0,29.361475,285.50856,285.70095,284.26241,284.28312,283.95704,293.13303,284.41149,2.2312556,2.4927177,50.000048,711.73103,288.66002,293.13904,1.4028746,683.50006,291.13997,293.06986,0.28084413,712.16801,296.18188,293.12637,0.2957424,712.71977,285.41387,293.15143,0.2957424,699.56606,296.28509,293.12086,0.21843433,2000.0,38178.758,83.618763,687.11644,349.32441,218.23647,0.73268922,-1.5344935,0.0,0.01861194,101325.0,0.61754199,0.39165743,-0.40231102,-0.34545399,38449.667,1.1791389,249.11002,261.03075,267.47886,265.84684,3.7165491,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388264,0.0,0.0,0.0,0.46628144,0.0,0.0,0.0,1.0,0.0,0.53371856,0.0,0.3,0.0,0.014545669,0.0,0.3,0.0,0.15646034,0.0,0.3,0.0,0.35931233,0.0,0.3,0.0,0.0019394318,0.0,0.3,0.0,0.36298348,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38265.33066,2.4085045e-08,0.068131367,0.0022118919,289.86469,280.64321,0.00019797913,10383.577,18.181756,295.26999,318.15,855.78093,0.0,29.361475,285.50856,285.70095,284.24237,284.26075,283.97123,293.13229,284.3813,2.2312786,2.4927162,50.000047,713.21523,288.64529,293.13978,1.4028737,684.90582,291.22736,293.07065,0.28084396,713.67976,296.20897,293.1247,0.29574221,714.22727,285.2755,293.15174,0.29574221,700.938,296.31727,293.12089,0.21843419,2000.0,38265.331,84.725994,686.13204,351.06635,218.40481,0.73268922,-1.5344935,0.0,0.011238427,101325.0,0.61874065,0.39322264,-0.40230969,-0.33916016,38536.213,1.1775737,249.16529,261.10176,267.51974,265.88922,3.7088506,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538823,0.0,0.0026205112,0.0,0.46628153,0.0,0.0,0.0,1.0,0.0,0.53371847,0.0,0.3,0.0,0.015232504,0.0,0.3,0.0,0.16216837,0.0,0.3,0.0,0.36126238,0.0,0.3,0.0,0.0017932658,0.0,0.3,0.0,0.36509914,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38351.90381,2.4085045e-08,0.068180991,0.0022118919,289.86443,280.64321,0.00039184573,21527.53,35.985833,294.97694,318.15,855.77906,0.0,29.361475,285.50856,285.70095,287.06796,287.27702,283.98623,293.13279,284.60128,2.2313014,2.4927147,50.000047,714.67877,288.75971,293.14148,1.4028729,686.26405,291.33668,293.07651,0.28084379,715.16723,296.24768,293.12555,0.29574203,715.7106,285.17671,293.15236,0.29574203,702.28778,296.35776,293.12337,0.21843406,2000.0,38351.904,85.925781,684.87185,352.7463,218.57315,0.73268922,-1.5344935,0.0,0.0043886736,101325.0,0.61991535,0.39476124,-0.40230835,-0.33286634,38622.759,1.1760351,249.22054,261.17265,267.56062,265.9315,3.7014646,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388197,0.0,0.0086231802,0.0,0.46628161,0.0,0.0,0.0,1.0,0.0,0.53371839,0.0,0.3,0.0,0.015767691,0.0,0.3,0.0,0.16712677,0.0,0.3,0.0,0.36298673,0.0,0.3,0.0,0.0015925718,0.0,0.3,0.0,0.36687604,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38438.47695,2.4085045e-08,0.068230799,0.0022118919,289.86417,280.64322,0.0002139164,11539.016,19.645384,294.67389,318.15,855.77723,0.0,29.361475,285.50856,285.70095,289.34407,289.70607,284.00806,293.14386,285.76168,2.2313237,2.4927132,50.000046,716.1187,289.58759,293.16383,1.402872,687.58312,291.84683,293.0974,0.28084362,716.63046,296.52124,293.13223,0.29574186,717.17107,285.38157,293.15974,0.29574186,703.63382,296.62736,293.13207,0.21843393,2000.0,38438.477,87.21268,683.343,354.36319,218.74148,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62105925,0.39627311,-0.40230702,-0.32657252,38709.305,1.1745232,249.2757,261.2432,267.6015,265.97368,3.6944493,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388165,0.0,0.0,0.0,0.4662817,0.0,0.0,0.0,1.0,0.0,0.5337183,0.0,0.3,0.0,0.013562259,0.0,0.3,0.0,0.16976737,0.0,0.3,0.0,0.36391362,0.0,0.3,0.0,0.00053188671,0.0,0.3,0.0,0.3676931,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38525.0501,2.4085045e-08,0.068280792,0.0022118919,289.86392,280.64323,0.00015878548,8445.6385,14.58234,294.72182,318.15,855.77544,0.0,29.361475,285.50856,285.70095,288.21363,288.49662,284.04217,293.17411,286.34249,2.2313455,2.4927118,50.000044,717.53286,289.30543,293.2016,1.4028712,688.84673,292.59556,293.15533,0.28084346,718.06863,297.1291,293.15729,0.29574168,718.60728,286.18762,293.1927,0.29574168,705.01674,297.21824,293.16113,0.2184338,2000.0,38525.05,88.581244,681.55261,355.91598,218.90982,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62216549,0.39775814,-0.40230569,-0.3202787,38795.852,1.1730382,249.33073,261.31321,267.64238,266.0157,3.6878626,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388133,0.0,0.0,0.0,0.46628179,0.0,0.0,0.0,1.0,0.0,0.53371821,0.0,0.3,0.0,0.0072970549,0.0,0.3,0.0,0.1658929,0.0,0.3,0.0,0.36191831,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.36517792,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38611.62325,2.4085045e-08,0.068330968,0.0022118919,289.86366,280.64324,0.00013965929,7369.8051,12.825853,294.802,318.15,855.77371,0.0,29.361475,285.50856,285.70095,287.28536,287.50372,284.06669,293.18953,286.15171,2.2313664,2.4927104,50.000043,718.97372,288.23315,293.19341,1.4028704,689.78574,292.63317,293.21969,0.2808433,719.48533,297.30548,293.19164,0.29574152,720.01945,286.25787,293.23738,0.29574152,706.31445,297.37136,293.19934,0.21843368,2000.0,38611.623,90.026027,679.50779,357.40363,219.07816,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62322722,0.39921623,-0.40230436,-0.31398488,38882.398,1.1715801,249.38556,261.38245,267.68327,266.05755,3.6817624,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388103,0.0,0.0,0.0,0.46628187,0.0,0.0,0.0,1.0,0.0,0.53371813,0.0,0.3,0.0,0.0044034706,0.0,0.3,0.0,0.15666075,0.0,0.3,0.0,0.35670571,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.35915126,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38698.19639,2.4085045e-08,0.06838133,0.0022118919,289.8634,280.64325,0.0001407086,7398.1462,12.922219,294.87541,318.15,855.77208,0.0,29.361475,285.50856,285.70095,286.57033,286.73927,284.08014,293.18766,285.80974,2.2313861,2.4927091,50.00004,720.34601,288.13925,293.1658,1.4028697,691.03222,292.24703,293.25278,0.28084315,720.87979,297.04368,293.21277,0.29574136,721.3989,285.9562,293.26606,0.29574136,707.63179,297.09194,293.22098,0.21843356,2000.0,38698.196,91.542054,677.21395,358.8246,219.24649,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62423717,0.40064708,-0.40230303,-0.30769105,38968.944,1.1701492,249.44016,261.45071,267.72415,266.09918,3.6762112,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388074,0.0,0.0,0.0,0.46628194,0.0,0.0,0.0,1.0,0.0,0.53371806,0.0,0.3,0.0,0.005050107,0.0,0.3,0.0,0.14690098,0.0,0.3,0.0,0.35071195,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.35250788,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38784.76954,2.4085045e-08,0.068431878,0.0022118919,289.86315,280.64326,0.00014638776,7682.1346,13.443774,294.92976,318.15,855.77056,0.0,29.361475,285.50856,285.70095,286.01931,286.15005,284.09216,293.18354,285.50361,2.2314043,2.4927078,50.000037,721.64221,288.31442,293.1478,1.402869,692.55736,291.83584,293.252,0.28084301,722.24845,296.69528,293.21584,0.29574121,722.74776,285.63075,293.27786,0.29574121,709.04414,296.73666,293.22147,0.21843345,2000.0,38784.77,93.123713,674.67852,360.17788,219.41483,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62518839,0.4020506,-0.40230169,-0.30139723,39055.491,1.1687457,249.49446,261.51776,267.76503,266.14057,3.6712677,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388047,0.0,0.0,0.0,0.46628202,0.0,0.0,0.0,1.0,0.0,0.53371798,0.0,0.3,0.0,0.0064373101,0.0,0.3,0.0,0.13942379,0.0,0.3,0.0,0.34567004,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34721348,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38871.34269,2.4085045e-08,0.068482609,0.0022118919,289.86289,280.64326,0.00015138523,7934.0738,13.902725,294.96615,318.15,855.76919,0.0,29.361475,285.50856,285.70095,285.59446,285.69559,284.10385,293.17893,285.2599,2.2314206,2.4927067,50.000033,722.91876,288.45653,293.1397,1.4028684,694.03282,291.51625,293.23027,0.28084289,723.59327,296.39923,293.20685,0.29574108,724.07025,285.36036,293.27965,0.29574108,710.44558,296.44295,293.20885,0.21843336,2000.0,38871.343,94.765096,671.91023,361.46285,219.58317,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62607434,0.40342687,-0.40230036,-0.29510341,39142.037,1.1673695,249.54842,261.58339,267.80591,266.18169,3.6669863,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388023,0.0,0.0,0.0,0.46628208,0.0,0.0,0.0,1.0,0.0,0.53371792,0.0,0.3,0.0,0.00774762,0.0,0.3,0.0,0.13494179,0.0,0.3,0.0,0.34209403,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34372518,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
38957.91583,2.4085045e-08,0.068533525,0.0022118919,289.86263,280.64327,0.00015521868,8126.9373,14.254777,294.98944,318.15,855.76801,0.0,29.361475,285.50856,285.70095,285.26744,285.34561,284.11511,293.17365,285.07162,2.2314345,2.4927058,50.000028,724.20566,288.54222,293.13738,1.4028678,695.29216,291.29918,293.19962,0.28084278,724.91671,296.17978,293.1923,0.29574097,725.37046,285.14903,293.27718,0.29574097,711.7803,296.2318,293.19104,0.21843327,2000.0,38957.916,96.460759,668.91621,362.67846,219.7515,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62688819,0.4047758,-0.40229903,-0.28880958,39228.583,1.1660205,249.60198,261.64739,267.84679,266.2225,3.6634251,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388003,0.0,0.0,0.0,0.46628214,0.0,0.0,0.0,1.0,0.0,0.53371786,0.0,0.3,0.0,0.0088303961,0.0,0.3,0.0,0.13330045,0.0,0.3,0.0,0.33995713,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3418923,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39044.48898,2.4085045e-08,0.068584625,0.0022118919,289.86238,280.64328,0.00015818276,8275.5965,14.526988,295.00371,318.15,855.76705,0.0,29.361475,285.50856,285.70095,285.01628,285.07665,284.12629,293.16825,284.92768,2.2314456,2.492705,50.000022,725.51277,288.58629,293.13788,1.4028674,696.28604,291.17003,293.16797,0.28084269,726.22092,296.02935,293.1766,0.29574088,726.65135,284.98676,293.27399,0.29574088,713.03113,296.0928,293.17302,0.21843321,2000.0,39044.489,98.205256,665.70358,363.82367,219.91984,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62762308,0.40609727,-0.40229769,-0.28251576,39315.129,1.1646991,249.6551,261.70954,267.88768,266.26297,3.6606419,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45387986,0.0,0.0,0.0,0.46628218,0.0,0.0,0.0,1.0,0.0,0.53371782,0.0,0.3,0.0,0.0096831859,0.0,0.3,0.0,0.13403989,0.0,0.3,0.0,0.33904454,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34139286,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
39131.06212,2.4085045e-08,0.068635909,0.0022118919,289.86212,280.64329,0.00016058364,8395.6498,14.747477,295.01215,318.15,855.76634,0.0,29.361475,285.50856,285.70095,284.82405,284.8706,284.1378,293.16337,284.8185,2.2314535,2.4927045,50.000015,726.83859,288.60502,293.13952,1.4028671,697.03131,291.11043,293.13977,0.28084263,727.50693,295.93427,293.16229,0.29574081,727.91456,284.86322,293.27195,0.29574081,714.20061,296.01011,293.15739,0.21843316,2000.0,39131.062,99.993139,662.27947,364.89743,220.08818,0.73268922,-1.5344935,0.0,0.0,101325.0,0.62827217,0.4073912,-0.40229636,-0.27622194,39401.676,1.1634051,249.70771,261.76964,267.92856,266.30307,3.6586948,5.7,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45387974,0.0,0.0,0.0,0.46628221,0.0,0.0,0.0,1.0,0.0,0.53371779,0.0,0.3,0.0,0.010338782,0.0,0.3,0.0,0.13660791,0.0,0.3,0.0,0.33908537,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.34187665,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15
