time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
34350.0,292.8354686842,0.28091701076578196,3.211341053211043e-09,289.2264315389664,248.96878053585502,285.5583680315761,295.64032482605364,0.8589906774811586,293.1842042286926,615.9594503317203,1.9404023556892788e-32,0.21849100837338592,855.9095512194716,0.0,291.6881498245396,608.5088849342037,2.2300530038704975,298.10510080918687,0.2958191398324787,0.29762958184310406,286.5333251362402,1.2731667449517925,1.4032386364752494,292.4269969250411,293.1783787251155,287.5256427221346,318.15,0.09270190329218103,34622.0980384959,0.0005251866241899809,0.00020763913596785245,293.1884954890985,279.21523935072724,71.81430951286765,293.18004848659467,50.00028847313661,0.6426325593171296,210.79166666666666,11068.954096549893,-0.4023697975587833,293.21867424285944,616.9896667350949,293.23941540367406,593.3591155576395,3.6149071602005125,34350.0,285.6120063195377,6.689497854286886e-20,0.29581913983247865,617.1831867149501,298.1145144168771,264.0901024711334,285.22546323468134,259.84999999999997,2.493360621571505,4.685393759645063,246.93202282884877,-1.5344934783534145,283.6383336731921,597.3320278084628,0.7326892199872196,265.4463216145833,2000.0,-0.623802633923027,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34380.0,292.58803363516887,0.28091662020526836,3.2113410532117307e-09,288.8121104506992,249.94847489361703,285.55836803157626,295.76576837151146,0.858982470017241,293.18726115188156,617.0634334050392,3.795455316166026e-41,0.21849070460409764,855.9054348792479,0.0,291.33649456549824,609.553172763506,2.230104124732119,297.982207852933,0.2958187285534506,0.298540216914881,286.5333186379191,1.2722561098800156,1.4032366855446132,292.42698901911007,293.1776638117645,287.52564297410333,318.15,0.09569999999999995,34652.08872110099,0.0005251866285171092,0.00020660372721960517,293.1915851119242,279.21523932306025,71.96184742647058,293.18502299433914,50.00030212786805,0.6414871875,210.85,10955.077432844255,-0.4023693379558228,293.2234099832638,618.0939793514539,293.2409900686641,594.6199873635429,3.620519726983297,34380.0,285.6120063195383,1.7334824970472024e-28,0.29581872855345054,618.2792712939261,297.9886435373832,264.10454838516546,284.7809106840126,259.84999999999997,2.4933571762344546,4.715006250000001,246.95107870586972,-1.5344934783534145,283.64871706548337,598.3518217332432,0.7326892199872196,265.46680625,2000.0,-0.6216216499381128,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34410.0,292.2635595567564,0.28091621216174395,3.2113410532118287e-09,288.47662059692203,250.9235718045705,285.55836803157615,295.84875901619824,0.8589742829721418,293.1875056462958,618.162017575127,1.4446242015526326e-37,0.21849038723691197,855.9011370187462,0.0,290.9686578300543,610.5961973004333,2.2301573693173453,297.77677051883956,0.2958182988639701,0.2994483394546834,286.53331112354044,1.2713479873402131,1.4032346472827175,292.4269811131843,293.1713448644579,287.52564290470497,318.15,0.09869747942386829,34682.07940373871,0.0005251866328357818,0.00020592642876328645,293.191391021596,279.2152392953923,72.10449716605392,293.1855713778774,50.00031515120645,0.6403480135995371,210.90833333333333,10882.895693660348,-0.40236887833776824,293.2211225145305,619.1924028519321,293.237302011007,595.8769735252462,3.626114355659881,34410.0,285.6120063195381,3.558522372391991e-25,0.29581829886397004,619.3675802616124,297.78151916859827,264.1189889041754,284.46248030175497,259.84999999999997,2.4933535766698727,4.744457744984568,246.97011746366624,-1.5344934783534145,283.6561880133788,599.3745947342785,0.7326892199872196,265.48727248263884,2000.0,-0.6194406659508253,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34440.0,291.9582628992558,0.2809157875198014,3.2113410532118424e-09,288.2488075653014,251.89410975571317,285.558368031576,295.89224415977134,0.8589661419275085,293.18447521839573,619.2553316589966,4.0739840716204414e-42,0.2184900569598455,855.8966668152324,0.0,290.67113536218585,611.6388472827795,2.23021261487448,297.53954992638023,0.29581785169555597,0.30035394377984037,286.5333239214547,1.2704423830150562,1.403232526108286,292.42697320726387,293.16127150063323,287.52564290459856,318.15,0.1016921810699588,34712.070086409054,0.000525186637146086,0.00020565478971772274,293.1874238740424,279.2152392677234,72.24235294117648,293.182035961708,50.000327440560795,0.639215462962963,210.96666666666667,10851.469649024244,-0.40236841870461965,293.21197178665966,620.2849547244892,293.229412533453,597.1299732388956,3.631688864568699,34440.0,285.612006319538,1.0178691187284024e-29,0.29581785169555597,620.4486449264995,297.5443479307481,264.13342241404945,284.254087473579,259.84999999999997,2.493349830690508,4.7737339506172844,246.98913571069397,-1.5344934783534145,283.66097516414254,600.3955526405175,0.7326892199872196,265.5077166666666,2000.0,-0.6172596819611661,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34470.0,291.7251198644951,0.2809153472449275,3.2113410532118452e-09,288.11094784958823,252.86012723404255,285.558368031576,295.90399130373504,0.8589580720445067,293.1786112377185,620.343365123144,9.25047294932751e-42,0.21848971452383253,855.8920346990407,0.0,290.46138169768193,612.6805009296455,2.2302697368733977,297.3257127163549,0.29581738806491265,0.3012570242077419,286.53332275684613,1.2695393025871546,1.403230326844127,292.42696530134873,293.1491439600813,287.5256428967562,318.15,0.1046819444444444,34742.06076911203,0.00052518664144803,0.00020576960562447018,293.1802491616949,279.2152392400536,72.37550896139706,293.1752734750057,50.00033899645496,0.6380899609375,211.025,10854.720245059641,-0.40236795905637707,293.197697976582,621.3716493871559,293.2189376300816,598.3788857006373,3.637241072048185,34470.0,285.61200631953795,2.4208527907806336e-29,0.2958173880649124,621.5234138414382,297.33234725860075,264.1478473139673,284.1256086111211,259.84999999999997,2.4933459468023424,4.8028205729166675,247.0081300554084,-1.5344934783534145,283.66364047529953,601.4085362464235,0.7326892199872196,265.52813515624996,2000.0,-0.6150786979691333,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34500.0,291.5735158614369,0.28091489233859446,3.2113410532118452e-09,288.0373079447291,253.82166272655635,285.558368031576,295.893649854404,0.8589500977793332,293.1708754164596,621.4260546971992,5.259065340624507e-43,0.21848936070779568,855.8872512670979,0.0,290.32623647306644,613.720056062927,2.2303285976372234,297.16338323068504,0.2958169090266379,0.30215757505594465,286.5333375552816,1.268638751738952,1.4032280544927989,292.42695739543893,293.13621366848395,287.52564297254645,318.15,0.1076646090534979,34772.05145184764,0.0005251866457416193,0.0002062167127972855,293.17102566359637,279.21523921238287,72.50405943627452,293.1662082984455,50.00034977165342,0.6369719328703703,211.08333333333334,10884.68488308722,-0.4023674993930405,293.1804370695439,622.4525073463466,293.2073204327348,599.6236101066177,3.642768796436776,34500.0,285.61200631953795,1.6645799098203417e-30,0.2958169090266379,622.592767085849,297.1733559287656,264.16226201635016,284.0494711002127,259.84999999999997,2.493341933842078,4.831703317901235,247.02709710626507,-1.5344934783534145,283.6647886643089,602.40851513233,0.7326892199872196,265.54852430555553,2000.0,-0.6128977139747273,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34530.0,291.49060196891605,0.2809144238547088,3.2113410532118452e-09,288.00596768626787,254.77875472025218,285.558368031576,295.8702693581937,0.8589422450091008,293.16229351624827,622.5033413607962,2.1061464946811533e-48,0.21848899633144012,855.8823276579725,0.0,290.24522319424807,614.7565812616717,2.2303890656703875,297.0559816887395,0.2958164156905465,0.30305559064228627,286.5333375359016,1.2677407361526103,1.4032257143187836,292.4269494895345,293.1233031720928,287.5256429724162,318.15,0.11063801440329211,34802.042134615884,0.0005251866500268501,0.00020693099509776607,293.16096688653545,279.21523918471115,72.62809857536764,293.1556850750222,50.00035972722981,0.6358618041087963,211.14166666666665,10933.705990679535,-0.40236703971460996,293.1622160032528,623.5275580811037,293.19561108277617,600.864045652983,3.6482698560729054,34530.0,285.61200631953795,4.395035795589829e-36,0.2958164156905465,623.6572786391519,297.070353118313,264.17666494680003,284.0054873777437,259.84999999999997,2.4933378011066494,4.860367891589506,247.04603347171954,-1.5344934783534145,283.6649716875054,603.3926317432213,0.7326892199872196,265.56888046874997,2000.0,-0.6107167299779481,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34560.0,291.4580402290624,0.2809139428851079,3.2113410532118452e-09,288.0013854396739,255.73144170212765,285.558368031576,295.840965164904,0.8589345371443499,293.153690175098,623.5751930276738,6.476532412634972e-47,0.21848862224397284,855.8772754590543,0.0,290.20033122375094,615.7895430969265,2.2304509899188276,296.9944567161337,0.29581590920639583,0.30395106528499416,286.5333375552821,1.2668452615099024,1.403223311776036,292.42694158363537,293.11091427964504,287.52564297246585,318.15,0.11359999999999992,34832.03281741676,0.0005251866543037247,0.00020785262092363075,293.1510332230707,279.21523915703847,72.7477205882353,293.14443209410655,50.000368835098925,0.63476,211.2,10995.573974898844,-0.40236658002108555,293.1445016161067,624.5968382366057,293.18448199437256,602.1000915358795,3.653742069295009,34560.0,285.61200631953795,1.914176923506633e-34,0.29581590920639583,624.7171741301067,297.0138475244585,264.1910545440304,283.98043612815576,259.84999999999997,2.493333558228735,4.888800000000001,247.0649357602274,-1.5344934783534145,283.664665091662,604.3602369985088,0.7326892199872196,265.5892,2000.0,-0.6085357459787959,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34590.0,291.4595198877526,0.28091345055675593,3.2113410532118452e-09,288.01343714727386,256.6797621591805,285.558368031576,295.81067994139863,0.8589269987549379,293.14562177299456,624.6416045690743,5.166262964461108e-50,0.21848823932192127,855.8721066225276,0.0,290.1783378303634,616.8187681805823,2.2305142287664226,296.96657713919086,0.2958153907609332,0.3048439933027993,286.53333815733674,1.2659523334920972,1.4032208524939744,292.4269336777416,293.0993346414279,287.5256429756434,318.15,0.11654840534979419,34862.023500250274,0.0005251866585722426,0.0002089321334529783,293.1418590973469,279.2152391293649,72.86301968443628,293.13305140519947,50.000377069969545,0.6336669458912038,211.25833333333333,11065.676327968846,-0.40236612031246727,293.12820529470235,625.6603876180861,293.17432047246086,603.3316469514535,3.6591832544415217,34590.0,285.61200631953795,1.7847374563992545e-37,0.2958153907609332,625.7724235741474,296.9912451450007,264.2054292597876,283.9662121452077,259.84999999999997,2.4933292151488673,4.916985349151235,247.0838005802441,-1.5344934783534145,283.6642615668306,605.3122036402126,0.7326892199872196,265.6094792534722,2000.0,-0.6063547619772705,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34620.0,291.4827052599103,0.2809129480362771,3.2113410532118452e-09,288.0359231678285,257.6237545784082,285.558368031576,295.7824899828857,0.8589196528322581,293.13840769217427,625.7025895194862,8.874860587762488e-53,0.21848784847265995,855.8668334543588,0.0,290.17039589898746,617.8443228812727,2.230578631513021,296.9612957067881,0.29581486158267023,0.30573436901504847,286.5333382285119,1.265061957779848,1.4032183423001292,292.42692577185323,293.0887147350618,287.52564297599844,318.15,0.11948106995884766,34892.014183116415,0.0005251866628324044,0.00021013010796750096,293.13379493679946,279.2152391016904,72.97409007352941,293.1220121861905,50.00038440678327,0.6325830671296296,211.31666666666666,11140.738006714215,-0.4023656605887551,293.1138277143937,626.7182454840969,293.16531822170043,604.5586110958512,3.6645912298508785,34620.0,285.61200631953795,1.180630497757457e-42,0.29581486158267023,626.822835488662,296.99123010608713,264.2197875587639,283.9581272288471,259.84999999999997,2.4933247821595677,4.944909645061729,247.10262454022524,-1.5344934783534145,283.66406663590203,606.250327852753,0.7326892199872196,265.62971458333334,2000.0,-0.6041737779733719,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34650.0,291.51917211122276,0.2809124365068792,3.2113410532118452e-09,288.06515073285897,258.5634574468085,285.558368031576,295.7580884020021,0.8589125218253801,293.13219275623345,626.7581702181835,3.6926411891920075e-50,0.2184874506164616,855.8614684866798,0.0,290.17093030327817,618.8663861588567,2.230644043450898,296.9703747692315,0.2958143229175817,0.30662218674181774,286.53333821048227,1.2641741400530788,1.4032157871048674,292.4269178659702,293.07912435962953,287.5256429758991,318.15,0.12239583333333329,34922.0048660152,0.0005251866670842097,0.00021141538902859204,293.1269846052272,279.21523907401485,73.08102596507354,293.1116539247672,50.00039083068259,0.6315087890625,211.375,11218.475519632882,-0.4023652008499491,293.101589170924,627.7704478478232,293.1575461141724,605.7808831652189,3.669963813861514,34650.0,285.61200631953795,1.6812989714183283e-37,0.29581432291758164,627.8681376452869,297.0053796455136,264.23412791850103,283.9535570840821,259.84999999999997,2.493320269697441,4.9725585937500005,247.12140424862633,-1.5344934783534145,283.66430082157405,607.1768481046689,0.7326892199872196,265.64990234375,2000.0,-0.6019927939670993,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34680.0,291.56335753698073,0.28091191717462566,3.2113410532118452e-09,288.0989147339214,259.498909251379,285.558368031576,295.7382597025306,0.8589056273191165,293.1270113996902,627.8083697942999,7.612403922558184e-50,0.21848704669137553,855.8560244735831,0.0,290.17646786545964,619.8851526640567,2.2307103070630836,296.98817796957223,0.2958137760357104,0.3075074408040259,286.53333826578586,1.2632888859908706,1.403213192932726,292.4269099600925,293.070585584055,287.5256429761963,318.15,0.12529053497942386,34951.99554894662,0.0005251866713276592,0.00021276286786027078,293.12144323441464,279.21523904633847,73.18392156862745,293.10220157083666,50.00039632532571,0.6304445370370371,211.43333333333334,11297.273339246625,-0.40236474109604925,293.0915367563628,628.8170263888073,293.151004538451,606.998362355703,3.6752988248118634,34680.0,285.61200631953795,3.1785446875455453e-37,0.2958137760357104,628.9080343658769,297.0279367680359,264.24844882928494,283.9510598433961,259.84999999999997,2.49331568840367,4.999917901234569,247.14013631390299,-1.5344934783534145,283.6651096292764,608.0941188276486,0.7326892199872196,265.6700388888889,2000.0,-0.599811809958454,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34710.0,291.61164063364123,0.28091139127022124,3.2113410532118452e-09,288.135944191019,260.4301484791174,285.558368031576,295.7232004025512,0.858898990112113,293.12283035717826,628.8532082030488,2.2308098675080806e-50,0.2184866376546165,855.8505143618287,0.0,290.1849030614741,620.9007837798255,2.2307772660920038,297.0109596042897,0.2958132222330477,0.3083901255235517,286.53333825595485,1.2624062012713448,1.4032105659313303,292.4269020542201,293.0630885181918,287.52564297614015,318.15,0.1281630144032921,34981.986231910676,0.0005251866755627524,0.00021415191990131941,293.11710844823233,279.2152390186611,73.28287109375,293.0937860913158,50.00040087774687,0.629390736400463,211.49166666666667,11375.977509170614,-0.40236428132705565,293.08360704786907,629.8580086688858,293.14565042555716,608.2109478634495,3.6805940810403626,34710.0,285.61200631953795,4.1196722649716507e-38,0.29581322223304773,629.9422366047912,297.05508016836177,264.26274879403127,283.9499215792327,259.84999999999997,2.493311049132201,5.026973273533951,247.1588173445107,-1.5344934783534145,283.6665770505413,609.0044436641967,0.7326892199872196,265.69012057291667,2000.0,-0.5976308259474351,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34740.0,291.66172463710404,0.280910860015127,3.2113410532118452e-09,288.1754684638991,261.3572136170213,285.558368031576,295.7127573063369,0.8588926292814318,293.1195794549537,629.8926997758334,7.509567031023868e-53,0.21848622445620988,855.8449511407255,0.0,290.19496872870843,621.9133728606777,2.2308447659868262,297.03638831654223,0.295812662795851,0.3092702352233474,286.53333820642,1.2615260915715492,1.4032079122021313,292.426894148353,293.0566189213946,287.5256429758694,318.15,0.13101111111111105,35011.976914907376,0.0005251866797894895,0.00021556487377007806,293.11387726770056,279.21523899098287,73.37796875,293.08646914043595,50.00040449113294,0.6283478125,211.55,11453.720633896797,-0.40236382154296824,293.07767278830244,630.8934185873991,293.1414179568388,609.4185388846049,3.685847400885445,34740.0,285.61200631953795,3.188990006356605e-41,0.295812662795851,630.9704859491561,297.0844355564829,264.2770263281615,283.94980732837865,259.84999999999997,2.493306362661981,5.053710416666667,247.17744394890502,-1.5344934783534145,283.6687417930077,609.9099405724176,0.7326892199872196,265.71014375,2000.0,-0.595449841934042,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34770.0,291.7121004654625,0.2809103246410855,3.2113410532118452e-09,288.2169195793355,262.28014315208827,285.558368031576,295.7066005659549,0.858886563229026,293.1171740643633,630.926851673453,9.002548873819192e-52,0.21848580805417764,855.8393477785145,0.0,290.2058415929877,622.922917275718,2.230912649102819,297.0630462433399,0.2958120990212045,0.31014776422755586,286.53333817711325,1.2606485625673407,1.4032052378979374,292.4268862424913,293.05117042103996,287.5256429757093,318.15,0.13383266460905346,35041.96759793672,0.000525186684007871,0.00021698586806871467,293.1116328508838,279.2152389633037,73.46930874693628,293.08027023259217,50.00040715839714,0.6273161906828704,211.60833333333332,11529.795258908889,-0.4023633617437871,293.07357585239555,631.9232771578925,293.13823190213014,610.6210346153155,3.691056602685547,34770.0,285.61200631953795,4.5455745751716495e-39,0.29581209902120453,631.9925743848463,297.1145648795768,264.29127995947056,283.95054615181544,259.84999999999997,2.493301639853384,5.080115036651235,247.19601273554153,-1.5344934783534145,283.671615083479,610.8124322340511,0.7326892199872196,265.7301047743055,2000.0,-0.5932688579182754,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
