time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
36150.0,2.408504506945519e-08,0.01189796905964613,0.0022118918132036924,289.87115478515625,280.6429138183594,0.00018804632418323308,9739.326171875,17.269559860229492,295.9059753417969,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388859510421753,0.0,0.0,0.0,0.4662798345088959,0.0,0.0,0.0,1.0,0.0,0.5337201356887817,0.0,0.30000001192092896,0.0,0.019399559125304222,0.0,0.30000001192092896,0.0,0.12971915304660797,0.0,0.30000001192092896,0.0,0.35800695419311523,0.0,0.30000001192092896,0.0,0.01190817542374134,0.0,0.30000001192092896,0.0,0.36214500665664673,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8162841796875,0.0,29.361474990844727,285.5094909667969,285.701904296875,284.4603271484375,284.5191650390625,283.5931091308594,293.10150146484375,284.38134765625,2.230839729309082,2.4927449226379395,49.999977111816406,668.5786743164062,288.7206726074219,293.1150207519531,1.4028900861740112,647.86572265625,290.6278076171875,292.9615173339844,0.2808472216129303,668.8531494140625,296.1809997558594,293.0783996582031,0.2957456409931183,669.556884765625,288.4817810058594,293.1388854980469,0.2957456409931183,659.5391845703125,296.2966613769531,293.0650329589844,0.21843673288822174,2000.0,36150.0,75.23836517333984,658.684326171875,300.92999267578125,214.2916717529297,0.7326892018318176,-1.5344934463500977,0.0,0.19758230447769165,101325.0,0.5992909073829651,0.3476267158985138,-0.40234220027923584,-0.49294358491897583,36421.5390625,1.2231695652008057,247.93356323242188,259.8581237792969,266.5208435058594,264.89971923828125,3.845228910446167,5.699999809265137
36180.0,2.408504506945519e-08,0.011900773271918297,0.0022118918132036924,289.8710632324219,280.6429138183594,0.00018952411483041942,9823.931640625,17.405275344848633,295.8875427246094,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538886547088623,0.0,0.0,0.0,0.4662798345088959,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.020261822268366814,0.0,0.30000001192092896,0.0,0.13493743538856506,0.0,0.30000001192092896,0.0,0.3601755201816559,0.0,0.30000001192092896,0.0,0.012039752677083015,0.0,0.30000001192092896,0.0,0.3645106554031372,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8165283203125,0.0,29.361474990844727,285.5094909667969,285.701904296875,284.3897399902344,284.4435119628906,283.5970153808594,293.0997314453125,284.341064453125,2.230836868286133,2.4927451610565186,49.99998092651367,669.3193969726562,288.69549560546875,293.1151123046875,1.4028902053833008,648.6591796875,290.68951416015625,292.9570617675781,0.2808472514152527,669.6195678710938,296.20758056640625,293.0750427246094,0.2957456707954407,670.3223876953125,288.45758056640625,293.1401672363281,0.2957456707954407,660.2601318359375,296.3292541503906,293.0628967285156,0.21843674778938293,2000.0,36180.0,75.25936889648438,659.5336303710938,301.70196533203125,214.35000610351562,0.7326892018318176,-1.5344934463500977,0.0,0.1967555582523346,101325.0,0.5992022156715393,0.348376601934433,-0.40234172344207764,-0.4907626211643219,36451.53125,1.2224197387695312,247.94760131835938,259.8616638183594,266.5350036621094,264.9122009277344,3.8459203243255615,5.699999809265137
36210.0,2.408504506945519e-08,0.011903582140803337,0.0022118918132036924,289.8709716796875,280.6429138183594,0.0001909855636768043,9907.486328125,17.539491653442383,295.8697204589844,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538886845111847,0.0,0.0,0.0,0.4662798047065735,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.021160081028938293,0.0,0.30000001192092896,0.0,0.1400362104177475,0.0,0.30000001192092896,0.0,0.36232802271842957,0.0,0.30000001192092896,0.0,0.012126420624554157,0.0,0.30000001192092896,0.0,0.36682459712028503,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8167724609375,0.0,29.361474990844727,285.5094909667969,285.701904296875,284.325439453125,284.37457275390625,283.60107421875,293.0981750488281,284.3045349121094,2.230834484100342,2.4927453994750977,49.99998474121094,670.05517578125,288.6733093261719,293.1148986816406,1.4028902053833008,649.4517211914062,290.7540588378906,292.95465087890625,0.2808472812175751,670.3815307617188,296.23712158203125,293.0726013183594,0.29574570059776306,671.0833740234375,288.4315185546875,293.1416015625,0.29574570059776306,660.9779052734375,296.36383056640625,293.06170654296875,0.21843676269054413,2000.0,36210.0,75.2811279296875,660.3729858398438,302.4716491699219,214.40834045410156,0.7326892018318176,-1.5344934463500977,0.0,0.1958201676607132,101325.0,0.5991305112838745,0.34912362694740295,-0.4023412764072418,-0.4885816276073456,36481.51953125,1.2216726541519165,247.9617919921875,259.86578369140625,266.5491638183594,264.9247741699219,3.84648060798645,5.699999809265137
36240.0,2.408504506945519e-08,0.011906394734978676,0.0022118918132036924,289.8708801269531,280.6429138183594,0.00019242484995629638,9989.64453125,17.671669006347656,295.85260009765625,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538887143135071,0.0,0.0,0.0,0.4662798047065735,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.02209330163896084,0.0,0.30000001192092896,0.0,0.14498916268348694,0.0,0.30000001192092896,0.0,0.3644498288631439,0.0,0.30000001192092896,0.0,0.012169640511274338,0.0,0.30000001192092896,0.0,0.36907413601875305,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.81689453125,0.0,29.361474990844727,285.5094909667969,285.701904296875,284.26690673828125,284.3117980957031,283.60528564453125,293.0968017578125,284.2714538574219,2.230832576751709,2.4927456378936768,49.9999885559082,670.7869262695312,288.6570739746094,293.1143798828125,1.4028903245925903,650.2380981445312,290.8205261230469,292.9540710449219,0.2808472812175751,671.13916015625,296.2689514160156,293.0709533691406,0.29574570059776306,671.8399047851562,288.4036865234375,293.14306640625,0.29574570059776306,661.6918334960938,296.39971923828125,293.06134033203125,0.21843677759170532,2000.0,36240.0,75.30374908447266,661.2023315429688,303.23907470703125,214.46665954589844,0.7326892018318176,-1.5344934463500977,0.0,0.19477860629558563,101325.0,0.5990755558013916,0.3498678207397461,-0.4023407995700836,-0.48640063405036926,36511.51171875,1.2209285497665405,247.9761199951172,259.87054443359375,266.5633239746094,264.9373779296875,3.8469126224517822,5.699999809265137
36270.0,2.408504506945519e-08,0.011909211054444313,0.0022118918132036924,289.87078857421875,280.6429443359375,0.00019383519247639924,10070.017578125,17.801191329956055,295.83624267578125,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388874411582947,0.0,0.0,0.0,0.4662798047065735,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.023056166246533394,0.0,0.30000001192092896,0.0,0.1497744619846344,0.0,0.30000001192092896,0.0,0.36652836203575134,0.0,0.30000001192092896,0.0,0.012171330861747265,0.0,0.30000001192092896,0.0,0.371248722076416,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8170776367188,0.0,29.361474990844727,285.5094909667969,285.701904296875,284.21368408203125,284.2546691894531,283.6096496582031,293.095703125,284.2415771484375,2.2308313846588135,2.4927456378936768,49.99999237060547,671.51513671875,288.6440734863281,293.1137390136719,1.4028904438018799,651.0150146484375,290.8880310058594,292.955078125,0.2808472812175751,671.8923950195312,296.3023681640625,293.070068359375,0.29574573040008545,672.5919799804688,288.3742980957031,293.14459228515625,0.29574573040008545,662.4013671875,296.4363098144531,293.0617370605469,0.21843677759170532,2000.0,36270.0,75.32732391357422,662.0215454101562,304.0043029785156,214.52499389648438,0.7326892018318176,-1.5344934463500977,0.0,0.1936333328485489,101325.0,0.5990370512008667,0.3506091237068176,-0.4023403525352478,-0.48421964049339294,36541.5,1.2201871871948242,247.9906005859375,259.8758544921875,266.5775146484375,264.9500732421875,3.8472182750701904,5.699999809265137
36300.0,2.408504506945519e-08,0.011912031099200249,0.0022118918132036924,289.8707275390625,280.6429443359375,0.0001952104939846322,10148.251953125,17.927494049072266,295.8206481933594,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388874411582947,0.0,0.0,0.0,0.4662798047065735,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.024045994505286217,0.0,0.30000001192092896,0.0,0.1543743759393692,0.0,0.30000001192092896,0.0,0.3685525357723236,0.0,0.30000001192092896,0.0,0.012133351527154446,0.0,0.30000001192092896,0.0,0.3733394145965576,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.817138671875,0.0,29.361474990844727,285.5094909667969,285.701904296875,284.1653747558594,284.2027282714844,283.6141662597656,293.0948791503906,284.214599609375,2.230830430984497,2.4927456378936768,49.99999237060547,672.2404174804688,288.63250732421875,293.1130065917969,1.4028904438018799,651.7797241210938,290.955810546875,292.9575500488281,0.28084731101989746,672.6414184570312,296.3369140625,293.06982421875,0.29574573040008545,673.3396606445312,288.3435363769531,293.1461486816406,0.29574573040008545,663.1056518554688,296.47314453125,293.0627746582031,0.21843679249286652,2000.0,36300.0,75.35194396972656,662.8305053710938,304.767333984375,214.5833282470703,0.7326892018318176,-1.5344934463500977,0.0,0.19238683581352234,101325.0,0.5990147590637207,0.35134759545326233,-0.402339905500412,-0.482038676738739,36571.4921875,1.2194486856460571,248.00521850585938,259.88177490234375,266.5916748046875,264.96282958984375,3.847400665283203,5.699999809265137
36330.0,2.408504506945519e-08,0.011914854869246483,0.0022118918132036924,289.8706359863281,280.6429443359375,0.00019654505013022572,10224.0205078125,18.05005645751953,295.80584716796875,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388874411582947,0.0,0.0,0.0,0.4662798047065735,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.025060642510652542,0.0,0.30000001192092896,0.0,0.15877458453178406,0.0,0.30000001192092896,0.0,0.37051278352737427,0.0,0.30000001192092896,0.0,0.01205801498144865,0.0,0.30000001192092896,0.0,0.37533897161483765,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8171997070312,0.0,29.361474990844727,285.5094909667969,285.701904296875,284.1214904785156,284.15557861328125,283.6188659667969,293.0942687988281,284.19036865234375,2.230830192565918,2.4927456378936768,49.999996185302734,672.963134765625,288.6246643066406,293.1122131347656,1.4028904438018799,652.5297241210938,291.023193359375,292.9612121582031,0.28084731101989746,673.3861694335938,296.37200927734375,293.07025146484375,0.29574573040008545,674.0829467773438,288.3110046386719,293.1476745605469,0.29574573040008545,663.8040161132812,296.509765625,293.06439208984375,0.21843679249286652,2000.0,36330.0,75.3777084350586,663.629150390625,305.52825927734375,214.64166259765625,0.7326892018318176,-1.5344934463500977,0.0,0.19104155898094177,101325.0,0.599008321762085,0.3520831763744354,-0.4023394286632538,-0.4798576831817627,36601.484375,1.2187131643295288,248.0199737548828,259.8882751464844,266.6058349609375,264.97564697265625,3.847461462020874,5.699999809265137
36360.0,2.408504506945519e-08,0.01191768329590559,0.0022118918132036924,289.87054443359375,280.6429443359375,0.00019783286552410573,10296.984375,18.168325424194336,295.7918701171875,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388874411582947,0.0,0.0,0.0,0.4662798047065735,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.0260942205786705,0.0,0.30000001192092896,0.0,0.16296371817588806,0.0,0.30000001192092896,0.0,0.3724012076854706,0.0,0.30000001192092896,0.0,0.011948637664318085,0.0,0.30000001192092896,0.0,0.3772418200969696,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8171997070312,0.0,29.361474990844727,285.5094909667969,285.701904296875,284.0817565917969,284.1128234863281,283.62371826171875,293.0939636230469,284.1686096191406,2.230830430984497,2.4927456378936768,50.0,673.6837158203125,288.6205139160156,293.1114196777344,1.4028904438018799,653.2633666992188,291.0895690917969,292.9659423828125,0.28084731101989746,674.1268310546875,296.40728759765625,293.0711975097656,0.29574573040008545,674.8218383789062,288.2765808105469,293.149169921875,0.29574573040008545,664.4962158203125,296.5457763671875,293.0664978027344,0.21843679249286652,2000.0,36360.0,75.40470886230469,664.4173583984375,306.2870788574219,214.6999969482422,0.7326892018318176,-1.5344934463500977,0.0,0.18960000574588776,101325.0,0.5990175008773804,0.3528158664703369,-0.40233898162841797,-0.4776766896247864,36631.47265625,1.2179805040359497,248.03488159179688,259.89532470703125,266.6199951171875,264.9885559082031,3.8474037647247314,5.699999809265137
36390.0,2.408504506945519e-08,0.011920515447854996,0.0022118918132036924,289.8704528808594,280.6429443359375,0.00019906852685380727,10366.8388671875,18.281803131103516,295.7786865234375,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388874411582947,0.0,0.0,0.0,0.4662798047065735,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.027141129598021507,0.0,0.30000001192092896,0.0,0.16693300008773804,0.0,0.30000001192092896,0.0,0.37421131134033203,0.0,0.30000001192092896,0.0,0.011808899231255054,0.0,0.30000001192092896,0.0,0.37904369831085205,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.817138671875,0.0,29.361474990844727,285.5094909667969,285.701904296875,284.0458068847656,284.0740661621094,283.6287536621094,293.0938720703125,284.1491394042969,2.2308311462402344,2.4927456378936768,50.000003814697266,674.4024047851562,288.61761474609375,293.1106872558594,1.4028904438018799,653.9794311523438,291.1543884277344,292.9715881347656,0.28084731101989746,674.8633422851562,296.44232177734375,293.0726318359375,0.29574573040008545,675.556396484375,288.2403869628906,293.15057373046875,0.29574573040008545,665.1820068359375,296.5809020996094,293.0690612792969,0.21843679249286652,2000.0,36390.0,75.43303680419922,665.1950073242188,307.0438232421875,214.75833129882812,0.7326892018318176,-1.5344934463500977,0.0,0.1880646049976349,101325.0,0.5990419983863831,0.3535456955432892,-0.40233850479125977,-0.47549572587013245,36661.46484375,1.2172505855560303,248.04991149902344,259.9029541015625,266.6341552734375,265.0014953613281,3.8472297191619873,5.699999809265137
36420.0,2.408504506945519e-08,0.0119233513250947,0.0022118918132036924,289.870361328125,280.6429443359375,0.00020024766854476184,10433.3408203125,18.390092849731445,295.76629638671875,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.45388874411582947,0.0,0.0,0.0,0.4662798047065735,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.02819792553782463,0.0,0.30000001192092896,0.0,0.17067600786685944,0.0,0.30000001192092896,0.0,0.3759375810623169,0.0,0.30000001192092896,0.0,0.011642697267234325,0.0,0.30000001192092896,0.0,0.3807413876056671,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8170776367188,0.0,29.361474990844727,285.5094909667969,285.701904296875,284.0133056640625,284.0390319824219,283.6339416503906,293.09405517578125,284.1318054199219,2.230832576751709,2.4927456378936768,50.00000762939453,675.1193237304688,288.616455078125,293.1100158691406,1.4028903245925903,654.6768798828125,291.2172546386719,292.97796630859375,0.2808472812175751,675.5958251953125,296.476806640625,293.074462890625,0.29574573040008545,676.2867431640625,288.20220947265625,293.15191650390625,0.29574573040008545,665.8609619140625,296.6148681640625,293.07196044921875,0.21843677759170532,2000.0,36420.0,75.46278381347656,665.9620361328125,307.798583984375,214.81666564941406,0.7326892018318176,-1.5344934463500977,0.0,0.18643786013126373,101325.0,0.5990815162658691,0.35427263379096985,-0.40233805775642395,-0.47331473231315613,36691.45703125,1.2165236473083496,248.06507873535156,259.9111328125,266.6483459472656,265.0144958496094,3.8469417095184326,5.699999809265137
36450.0,2.408504506945519e-08,0.011926190927624702,0.0022118918132036924,289.8702697753906,280.6429443359375,0.00020136665261816233,10496.28515625,18.492855072021484,295.7547302246094,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538887143135071,0.0,0.0,0.0,0.4662798047065735,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.029259681701660156,0.0,0.30000001192092896,0.0,0.17418846487998962,0.0,0.30000001192092896,0.0,0.3775758743286133,0.0,0.30000001192092896,0.0,0.011454733088612556,0.0,0.30000001192092896,0.0,0.3823329210281372,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8169555664062,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.9840087890625,284.00738525390625,283.6392822265625,293.094482421875,284.1164245605469,2.2308342456817627,2.4927453994750977,50.00000762939453,675.8346557617188,288.61834716796875,293.1094665527344,1.4028903245925903,655.3551025390625,291.2777099609375,292.9849853515625,0.2808472812175751,676.3242797851562,296.51043701171875,293.0766906738281,0.29574570059776306,677.0128173828125,288.1618347167969,293.1531677246094,0.29574570059776306,666.5330810546875,296.6474304199219,293.0751647949219,0.21843677759170532,2000.0,36450.0,75.49405670166016,666.7183227539062,308.55133056640625,214.875,0.7326892018318176,-1.5344934463500977,0.0,0.18472221493721008,101325.0,0.5991357564926147,0.3549966812133789,-0.40233758091926575,-0.4711337387561798,36721.4453125,1.2157996892929077,248.0803680419922,259.9198303222656,266.6625061035156,265.027587890625,3.8465421199798584,5.699999809265137
36480.0,2.408504506945519e-08,0.011929034255445004,0.0022118918132036924,289.87017822265625,280.6429443359375,0.00020242229220457375,10555.498046875,18.589801788330078,295.7439270019531,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538886845111847,0.0,0.0,0.0,0.4662798047065735,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.03032013773918152,0.0,0.30000001192092896,0.0,0.17746806144714355,0.0,0.30000001192092896,0.0,0.37912312150001526,0.0,0.30000001192092896,0.0,0.011249748058617115,0.0,0.30000001192092896,0.0,0.3838173747062683,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.8168334960938,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.9576721191406,283.9788818359375,283.644775390625,293.0951232910156,284.10284423828125,2.2308363914489746,2.4927453994750977,50.0000114440918,676.5484619140625,288.6217956542969,293.10906982421875,1.4028902053833008,656.013916015625,291.3354797363281,292.9925231933594,0.2808472812175751,677.048828125,296.54302978515625,293.0792541503906,0.29574570059776306,677.7346801757812,288.1195373535156,293.154296875,0.29574570059776306,667.1983032226562,296.6784362792969,293.07861328125,0.21843676269054413,2000.0,36480.0,75.52693939208984,667.4637451171875,309.3021545410156,214.93333435058594,0.7326892018318176,-1.5344934463500977,0.0,0.1829201579093933,101325.0,0.599204421043396,0.35571783781051636,-0.40233713388442993,-0.4689527750015259,36751.4375,1.2150784730911255,248.09579467773438,259.9290466308594,266.6766662597656,265.04071044921875,3.8460333347320557,5.699999809265137
36510.0,2.408504506945519e-08,0.011931882239878178,0.0022118918132036924,289.8700866699219,280.6429443359375,0.0002034120843745768,10610.845703125,18.680700302124023,295.73388671875,318.1499938964844,0.0,285.1499938964844,0.0,50.0,0.0,0.0,0.0,0.4538886547088623,0.0,0.0,0.0,0.4662798345088959,0.0,0.0,0.0,1.0,0.0,0.5337201952934265,0.0,0.30000001192092896,0.0,0.03137477487325668,0.0,0.30000001192092896,0.0,0.1805141270160675,0.0,0.30000001192092896,0.0,0.38057711720466614,0.0,0.30000001192092896,0.0,0.01103132963180542,0.0,0.30000001192092896,0.0,0.3851945698261261,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,0.0,297.1499938964844,0.0,293.1499938964844,855.816650390625,0.0,29.361474990844727,285.5094909667969,285.701904296875,283.9339904785156,283.9532165527344,283.650390625,293.0959777832031,284.0909423828125,2.2308390140533447,2.4927451610565186,50.00001525878906,677.2609252929688,288.6258850097656,293.1087951660156,1.4028902053833008,656.6531982421875,291.3902282714844,293.00042724609375,0.2808472514152527,677.7694091796875,296.5743408203125,293.0820617675781,0.2957456707954407,678.4524536132812,288.0756530761719,293.1552734375,0.2957456707954407,667.8566284179688,296.7077331542969,293.08221435546875,0.21843674778938293,2000.0,36510.0,75.5615234375,668.1982421875,310.0510559082031,214.99166870117188,0.7326892018318176,-1.5344934463500977,0.0,0.1810341626405716,101325.0,0.5992873311042786,0.3564360737800598,-0.40233665704727173,-0.46677178144454956,36781.42578125,1.214360237121582,248.11135864257812,259.9388122558594,266.6908264160156,265.05389404296875,3.8454179763793945,5.699999809265137
