time,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonCor_TZon_y,weaSta_reaWeaPAtm_y,heaPum_reaFloSup_y,hvac_reaZonSou_V_flow_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaNTot_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaSolTim_y,hvac_reaZonCor_CO2Zon_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TMix_y,hvac_reaZonWes_TZon_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaHDifHor_y,hvac_reaZonSou_TSup_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_THeaCoiRet_y,chi_reaTSup_y,weaSta_reaWeaHDirNor_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,chi_reaTRet_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLat_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_reaAhu_PPumCoo_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
31800.0,295.3382533174024,501.5711546291876,293.33140774828274,101325.0,0.0002905869791740014,0.2957562745050463,0.2808573123302003,0.002211891857054836,293.2652307410434,2.2294921912099324,498.48834589178716,288.7852519874073,29.36147498388621,0.051851851851851996,246.23750663584903,0.21844457625682245,49.99991428015346,293.30480407178675,0.07546296296296306,0.2957562745050463,0.21164067058844882,14458.05886940655,1.3591556562064477,26.68655931189809,1.4029404304281434,0.7225077160493827,-1.5344934783534145,297.91961332329004,318.15,300.4758547787622,32072.890136209196,502.26403105168777,855.9259125537475,2.492833993493512,282.81448877144067,293.2695870737531,493.64823300059015,55.90024898848428,296.3645114034542,207.21180555555554,0.011461542063031177,286.02722693533957,288.405951763897,280.64250757345144,468.54435857851,502.12302589730604,-0.4024088086390414,293.3449383640326,289.8845339272718,263.0321197198063,3.277340484300463,31800.0,0.7326892199872196,300.26147256664046,286.14662676114807,286.47911653439394,259.84999999999997,14.680737491943106,2.408504466570821e-08,2.933470230983672,291.4220455258422,157.61418849744052,293.34772011840914,263.99552015250543,2009.0112886859463,-0.809186263976197,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337253726005656,0.0,0.45548299678129694,0.46627462739943437,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.26667074424615983,0.0,293.15,0.0,0.3107338652043827,0.30000000000000004,1.0,293.15,0.0,0.45390805770877846,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46345890508160525,0.0,0.0,0.0,0.30000000000000004,0.07562851999763273,0.0,0.0,0.0,0.0,0.0
31830.0,295.12012788801593,502.912354903112,293.34211800415704,101325.0,0.0002853113193603431,0.2957563898655809,0.28085742187935436,0.002211891857054836,293.27143622258933,2.229477536510831,499.8001646628754,288.283958403516,29.36147498388621,0.047063703703703746,246.19265955372973,0.21844466146172004,49.99991336285893,293.31803147444333,0.06991846064814836,0.2957563898655809,0.2127443198750505,14160.93961020653,1.358052006919846,26.202059941256,1.4029409776488515,0.7218857937885802,-1.5344934783534145,297.9522006984404,318.15,300.3320114416302,32102.88081604469,503.6136929122045,855.9271027944378,2.492834959883228,282.82715037339466,293.2759935801227,494.8801914188358,56.10789328144452,296.1342781875443,207.14216189236112,0.011463304111101063,285.8575875913377,287.93730539333296,280.6425103781338,470.22606826888335,503.47112086748336,-0.4024083503191663,293.34998303867496,289.8844474591633,263.04105071975334,3.2791876244254907,31830.0,0.7326892199872196,300.11319894672084,285.98320710475116,286.3197107883624,259.84999999999997,14.680737491943106,2.408504466570821e-08,2.9411108388714657,291.20362890885787,158.71276061728395,293.3547832530137,264.00731675006807,2008.1814246416793,-0.8070052801926937,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337254292025949,0.0,0.45176669248204043,0.4662745707974051,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.2609230386207559,0.0,293.15,0.0,0.3052868251390667,0.30000000000000004,1.0,293.15,0.0,0.4539082690230212,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598751480778006,0.0,0.0,0.0,0.30000000000000004,0.06988077946390361,0.0,0.0,0.0,0.0,0.0
31860.0,294.89155399613,504.26404505877457,293.3492333816062,101325.0,0.0002803133188661051,0.2957565064242435,0.2808575325662799,0.002211891857054836,293.2753169699316,2.229462731480231,501.12312609125007,287.8260271077104,29.36147498388621,0.04248000000000012,246.14942993560075,0.218444747551551,49.99991246877471,293.32798022492324,0.06453750000000014,0.2957565064242435,0.2138459299529425,13883.97866426047,1.356950396841954,25.743059895866796,1.4029415305529636,0.721263125,-1.5344934783534145,297.9745426742875,318.15,300.17093023497154,32132.87149591272,504.97393148822914,855.9283055113794,2.4928359363053665,282.83773952329784,293.27961241594926,496.1177059346059,56.314898897058825,295.8955718848867,207.07809375,0.011465081432806976,285.6845404467962,287.50913462608014,280.642513183244,471.90260733184004,504.8295004902643,-0.4024078919841949,293.35221412277133,289.8843597059385,263.0500630475228,3.2810444608241403,31860.0,0.7326892199872196,299.9487078996616,285.8127900255729,286.15141538277044,259.84999999999997,14.680737491943106,2.408504466570821e-08,2.9488256048387096,290.9771372447986,159.81221983739837,293.35715396291346,264.01920624999997,2007.3866267123287,-0.8048242964068241,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337254863878977,0.0,0.44820406777520716,0.4662745136121023,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.25552737255133406,0.0,293.15,0.0,0.30003061996197106,0.30000000000000004,1.0,293.15,0.0,0.4539084825148182,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45639789005277903,0.0,0.0,0.0,0.30000000000000004,0.06427005455325878,0.0,0.0,0.0,0.0,0.0
31890.0,294.6604121839947,505.62611789082416,293.35296171906657,101325.0,0.00027564070240519386,0.29575662415729403,0.28085764436843247,0.002211891857054836,293.2769730347605,2.2294477783036317,502.4568837717961,287.40757107110164,29.36147498388621,0.03810518518518533,246.10797289768342,0.21844483450878083,49.99991158445482,293.3346448508496,0.059323900462963056,0.29575662415729403,0.21494549545788266,13629.080629308259,1.355850831337014,25.313942057619848,1.402942089027866,0.7206397733410493,-1.5344934783534145,298.00634490946993,318.15,299.99976225973944,32162.862175813294,506.3448571151183,855.9295204166035,2.492836922566915,282.846253817425,293.2806102765549,497.35985769333405,56.52127199925109,295.65439823882497,207.01970789930556,0.011466874190751496,285.51169391649677,287.11779946851703,280.6425159887747,473.5739789081885,506.19811835705485,-0.4024074336341275,293.3518675084902,289.88427064499047,263.05915761400666,3.2829109934964116,31890.0,0.7326892199872196,299.77536820876713,285.6398942905695,285.97921530858133,259.84999999999997,14.680737491943106,2.408504466570821e-08,2.9566142021978297,290.7484779668575,160.91251378199337,293.3552439173334,264.0311894386574,2006.6277049245307,-0.8026433126185878,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337255441519034,0.0,0.4448462818686623,0.46627445584809657,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.25055499624539107,0.0,293.15,0.0,0.2950091780450291,0.30000000000000004,1.0,293.15,0.0,0.4539086981671062,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530741910189847,0.0,0.0,0.0,0.30000000000000004,0.05886299393756828,0.0,0.0,0.0,0.0,0.0
31920.0,294.4327238168373,506.99847172490735,293.3535732518377,101325.0,0.0002713244108221822,0.29575674304770977,0.28085775726964707,0.002211891857054836,293.27658125147394,2.229432679443551,503.8011043520898,287.0251077770388,29.36147498388621,0.03394370370370386,246.06844449172624,0.21844492232083662,49.999910715196165,293.3381430106556,0.054281481481481555,0.29575674304770977,0.21604301101901568,13397.236980678832,1.3547533157758809,24.917547932649388,1.4029426529928106,0.7200158024691358,-1.5344934783534145,298.0024324579061,318.15,299.824184725769,32192.852855746412,507.7262647005203,855.9307473494346,2.4928379185213223,282.85276970874503,293.2792373597627,498.6080181725076,56.727018751945224,295.4153686813883,206.9671111111111,0.011468682571947502,285.34168783340317,286.76004369083097,280.6425187947186,475.2401861387373,507.57696750566123,-0.4024069752689639,293.34922748378284,289.88418028018515,263.0683353300594,3.2847872224423056,31920.0,0.7326892199872196,299.598976043137,285.4678777332566,285.80683761841124,259.84999999999997,14.680737491943106,2.408504466570821e-08,2.9644763042612507,290.52217428140034,162.01359007527856,293.34955797872726,264.0432671023965,2005.9054693049213,-0.8004623288279845,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337256024829837,0.0,0.4417308426891348,0.46627439751701627,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.246056272440137,0.0,293.15,0.0,0.29025503533734115,0.30000000000000004,1.0,293.15,0.0,0.4539089159364726,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499398994532481,0.0,0.0,0.0,0.30000000000000004,0.053713973751004646,0.0,0.0,0.0,0.0,0.0
31950.0,294.2129626404201,508.3810056179729,293.35137390944317,101325.0,0.0002673818357463041,0.2957568630763306,0.2808578712517288,0.002211891857054836,293.2743661970006,2.2294174373713216,505.1554536112182,286.6754292175293,29.36147498388621,0.030000000000000162,246.0310010998027,0.2184450109735668,49.99990986168268,293.33868174197113,0.04941406250000018,0.2957568630763306,0.21713847125892438,13188.745143444523,1.3536578555359722,24.55547471139528,1.4029432223569105,0.7193912760416667,-1.5344934783534145,298.02795138425864,318.15,299.6485996890129,32222.84353571207,509.11705931335035,855.9319861160056,2.4928389240129816,282.85742081645935,293.2757924395901,499.8702380828997,56.93214531906513,295.1819537868794,206.92041015625,0.011470506781523336,285.17642196960287,286.43287170926004,280.6425216010685,476.901232164295,508.9660109359713,-0.40240651688870427,293.3446026929614,289.8840886346904,263.07759710650845,3.286673147661822,31950.0,0.7326892199872196,299.4239988628245,285.2991864031052,285.63701584878737,259.84999999999997,14.680737491943106,2.408504466570821e-08,2.972411584341398,290.30161999111544,163.11539634146342,293.3406539845741,264.0554400275735,2005.220729880137,-0.7982813450350156,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337256613722723,0.0,0.4388834796212776,0.4662743386277277,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.24206292329162749,0.0,293.15,0.0,0.2857908328762813,0.30000000000000004,1.0,293.15,0.0,0.45390913578981656,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447021021037382,0.0,0.0,0.0,0.30000000000000004,0.04886654811664731,0.0,0.0,0.0,0.0,0.0
31980.0,294.0043422964178,509.7736184466598,293.3466862646453,101325.0,0.00026381987341737596,0.2957569842217303,0.2808579862943308,0.002211891857054836,293.27057780216813,2.2294020580506277,506.51959385430786,286.35561655303735,29.36147498388621,0.026278518518518725,245.99579880605881,0.21844510045114612,49.99990902119316,293.33652765047947,0.04472546296296294,0.2957569842217303,0.21823187079368034,13003.393267891237,1.3525644560012162,24.228355722003915,1.4029437970185286,0.7187662577160494,-1.5344934783534145,298.01264955581155,318.15,299.47636005294436,32252.83421571027,510.51706983237443,855.9332364848449,2.492839938859186,282.86037887111155,293.27059625232596,501.1476477606049,57.136657864534705,294.956710016977,206.87971180555556,0.0114723470379602,285.0172109047853,286.1335611132884,280.64252440781723,478.55712012567005,510.3651778951262,-0.40240605849334854,293.33830587403486,289.8839957455435,263.0869438541627,3.2885687691549603,31980.0,0.7326892199872196,299.25379663618594,285.1355721951988,285.4717211418336,259.84999999999997,14.680737491943106,2.408504466570821e-08,2.980419715750697,290.08930152653295,164.2178802047576,293.32910678487406,264.06770900054465,2004.574296676814,-0.7961003612396795,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337257208103667,0.0,0.4363199332531753,0.46627427918963327,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.23859072516953028,0.0,293.15,0.0,0.2816309983328448,0.30000000000000004,1.0,293.15,0.0,0.4539093576920359,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443350541627167,0.0,0.0,0.0,0.30000000000000004,0.04435471884192563,0.0,0.0,0.0,0.0,0.0
32010.0,293.8090872241659,511.1762122118333,293.3398363015995,101325.0,0.00026063732991262064,0.2957571064652514,0.2808581023797353,0.002211891857054836,293.26547483859486,2.2293865363439376,507.89318788465937,286.06300697590257,29.36147498388621,0.02278370370370384,245.9629927472546,0.21844519073979413,49.999908198136836,293.3319831107739,0.040219502314815,0.2957571064652514,0.2193232042328932,12840.604005719719,1.3514731225620034,23.93608131850598,1.4029443768891612,0.7181408111496914,-1.5344934783534145,298.0311676881931,318.15,299.30996408616454,32282.824895741018,511.92634129660655,855.9344982781328,2.492840962904124,282.8618385098283,293.2639723820117,502.4397162320915,57.34056255227786,294.7414572372338,206.8451228298611,0.011474203569318376,284.86493175345436,285.85963067661737,280.64252721495797,480.20785316367096,511.7744065265544,-0.4024056000828967,293.33064156584396,289.8839016593381,263.09637648382295,3.2904740869217206,32010.0,0.7326892199872196,299.0908353435457,284.97823246550627,285.312328126808,259.84999999999997,14.680737491943106,2.408504466570821e-08,2.9885003718015732,289.8869905339765,165.3209892893707,293.31547458238776,264.0800748076661,2003.9669797215881,-0.7939193774419767,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533725780786332,0.0,0.43404757229726226,0.46627421921366796,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.2356428987511937,0.0,293.15,0.0,0.2777830461200157,0.30000000000000004,1.0,293.15,0.0,0.4539095816023063,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418922251165849,0.0,0.0,0.0,0.30000000000000004,0.040204016532323486,0.0,0.0,0.0,0.0,0.0
32040.0,293.628628235237,512.5886903617796,293.33114297597837,101325.0,0.0002578269063128206,0.2957572297849252,0.28085821948708056,0.002211891857054836,293.25931317609655,2.229370880570816,509.27589794511863,285.79518740581113,29.36147498388621,0.019520000000000162,245.93273644415675,0.21844528182328488,49.999907385441475,293.32536692138024,0.03590000000000009,0.2957572297849252,0.2204124661797624,12699.542944711144,1.3503838606151342,23.677981191993734,1.4029449618645995,0.7175149999999999,-1.5344934783534145,298.01201802908355,318.15,299.15120968828796,32312.815575804314,513.3448132105225,855.9357712669834,2.4928419959644024,282.86200478781564,293.2562341055706,503.74670632068467,57.543865546218484,294.5374200891654,206.81674999999998,0.011476076610412646,284.72011593714564,285.6088336677813,280.64253002248404,481.8534344191064,513.1936286144568,-0.4024051416573489,293.32190063790114,289.8838064289891,263.10589590629166,3.292389100962103,32040.0,0.7326892199872196,298.93684657959676,284.82795911945703,285.15975355510204,259.84999999999997,14.680737491943106,2.408504466570821e-08,2.996653225806452,289.6958867567391,166.4246712195122,293.3002823747758,264.0925382352941,2003.3995890410959,-0.7917383936419072,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337258412926599,0.0,0.4320668145834498,0.4662741587073401,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.23321243105651016,0.0,293.15,0.0,0.27424841328795174,0.30000000000000004,1.0,293.15,0.0,0.45390980749259685,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439696597687007,0.0,0.0,0.0,0.30000000000000004,0.03643259367033537,0.0,0.0,0.0,0.0,0.0
32070.0,293.463777844499,514.0109581944134,293.32091128110227,101325.0,0.0002553767328859515,0.29575735415988036,0.2808583375965465,0.002211891857054836,293.2523375677277,2.22935508766948,510.6673878530042,285.5499587185028,29.36147498388621,0.01649185185185198,245.90518111605797,0.21844537368620282,49.999906597149675,293.3169996859794,0.03177077546296312,0.29575735415988036,0.22149965123112958,12579.198869495238,1.349296675563767,23.45296526503637,1.402945551845838,0.7168888879243828,-1.5344934783534145,298.00572996204204,318.15,299.0013282095293,32342.806255900152,514.7725449685374,855.9370552344893,2.492843037864256,282.86108384721604,293.2476755585654,505.0679961134986,57.7465730102805,294.34533845580245,206.79470008680556,0.011477966400632022,284.58304524534236,285.37912376656925,280.6425328303893,483.4938670327848,514.6227784047754,-0.4024046832167051,293.3123565705798,289.8837101112278,263.115503032383,3.294313811276108,32070.0,0.7326892199872196,298.79297150848566,284.68521624394754,285.0145687434761,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.004877951077758,289.5167520856915,167.52887361939176,293.28400964952465,264.10510006978484,2002.8729346619737,-0.7895574098394708,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337259023140645,0.0,0.4303723852758895,0.46627409768593553,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.23128427806181548,0.0,293.15,0.0,0.27102320546440817,0.30000000000000004,1.0,293.15,0.0,0.4539100353058408,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43774707643132327,0.0,0.0,0.0,0.30000000000000004,0.033052189718921,0.0,0.0,0.0,0.0,0.0
32100.0,293.314858019308,515.4429251174842,293.309427710863,101325.0,0.00025327163610538495,0.2957574795654961,0.2808584566847527,0.002211891857054836,293.2447762321778,2.229339168657755,512.0673277672039,285.3253290876045,29.36147498388621,0.013703703703703773,245.88047498091632,0.21844546631036318,49.99990582434111,293.3071933274687,0.027835648148148363,0.2957574795654961,0.22258475397753097,12478.44652115159,1.3482115728173656,23.259640050494536,1.4029461467160866,0.716262538580247,-1.5344934783534145,297.9918758021364,318.15,298.8610944569021,32372.796936028542,516.2095851788739,855.9383499109848,2.4928440884001737,282.8592761989678,293.238566302391,506.40304691414207,57.9486911083878,294.1655788031904,206.77907986111111,0.011479873182327918,284.45380331789187,285.168648407556,280.6425356386678,485.12915414551463,516.0617932651095,-0.40240422476096527,293.3022578414676,289.88361276474376,263.12519877293363,3.2962482178637353,32100.0,0.7326892199872196,298.6598769044092,284.55023585913466,284.87707531246446,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.013174220927917,289.3500007183385,168.63354411321893,293.2670884292095,264.1177610974945,2002.3878266108575,-0.7873764260346673,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337259638412405,0.0,0.42895441098301806,0.4662740361587595,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.2298367575469305,0.0,293.15,0.0,0.2680994918700778,0.30000000000000004,1.0,293.15,0.0,0.45391026500729803,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4360382978084948,0.0,0.0,0.0,0.30000000000000004,0.03006899194274126,0.0,0.0,0.0,0.0,0.0
32130.0,293.18179848097344,516.8845050349087,293.2969573813683,101325.0,0.0002514940712617474,0.29575760597480605,0.28085857672609105,0.002211891857054836,293.2368374078122,2.2293231225951677,513.4753967037423,285.1194894993947,29.36147498388621,0.011160000000000192,245.85876254383166,0.2184455596758486,49.999905067670625,293.2962433489634,0.024098437500000094,0.29575760597480605,0.22366776900325025,12396.089884935966,1.3471285577916463,23.096394299548237,1.402946746347428,0.715636015625,-1.5344934783534145,297.975707607637,318.15,298.7309194693145,32402.78761618948,517.6560047882558,855.9396549887679,2.4928451473407174,282.856771765754,293.2291482359024,507.75116053279817,58.15022600446429,293.99821295407617,206.76999609375,0.011481797199554547,284.33233784981906,284.97572554098093,280.6425384473138,486.75929889810453,517.5106123518639,-0.4024037662901295,293.2918273635626,289.88351444872495,263.13498403881306,3.298192320724984,32130.0,0.7326892199872196,298.53785408582996,284.42306654035593,284.74738276021594,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.021541708669355,289.1957869678118,169.73863032520327,293.24990396900233,264.1305221047794,2001.9450749143834,-0.785195442227497,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337260258599841,0.0,0.42779939416307644,0.4662739741400159,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.2288426470623376,0.0,293.15,0.0,0.2654660152477814,0.30000000000000004,1.0,293.15,0.0,0.4539104965439408,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345614398531459,0.0,0.0,0.0,0.30000000000000004,0.027484431326814735,0.0,0.0,0.0,0.0,0.0
32160.0,293.0642495667441,518.3356165039107,293.2837428278876,101325.0,0.0002500249736422559,0.2957577333904633,0.2808586977230813,0.002211891857054836,293.22870771940586,2.22930695058487,514.8912846279345,284.9308003466242,29.36147498388621,0.008865185185185266,245.84018387679487,0.2184456537846188,49.99990428351157,293.28442456687765,0.02056296296296303,0.2957577333904633,0.2247486908863734,12330.900164996734,1.3460476359085232,22.96147717122759,1.4029473507524486,0.7150093827160494,-1.5344934783534145,297.95848672039625,318.15,298.6109216912225,32432.778296382967,519.1118901554834,855.9409707466727,2.492846214716101,282.85374717967505,293.21963454255626,509.1115235880104,58.351183862433864,293.8430818346595,206.76755555555556,0.011483738697245633,284.21848969905847,284.7988309104658,280.64254125632215,488.3843044313629,518.9691773934647,-0.40240330780419786,293.28126246237264,289.8834152218965,263.14485974093435,3.3001461198598556,32160.0,0.7326892199872196,298.4268945049216,284.30362765009335,284.6254484090818,259.84999999999997,14.680737491943106,2.408504466570821e-08,3.029980087614496,289.05406245860513,170.84407987955436,293.2327827279311,264.14338387799563,2001.5454895991882,-0.7830144584179592,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,50.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337260883909977,0.0,0.4268909976098582,0.46627391160900233,293.15,0.0,0.0,0.30000000000000004,0.0,297.15,0.22827165126947316,0.0,293.15,0.0,0.26310880464447944,0.30000000000000004,1.0,293.15,0.0,0.45391072999305815,0.0,293.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333048882057569,0.0,0.0,0.0,0.30000000000000004,0.025295833011393626,0.0,0.0,0.0,0.0,0.0
