time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
40410.0,2.2330199040654404,0.30000000000000004,285.15267581660635,741.913047198382,101325.0,576.729212158223,0.30000000000000004,0.4603527754501645,0.00044091796255529836,0.2808927588535918,0.0,718.1994241064465,284.6990173597452,0.14320563742040815,0.013487946428571427,250.62173743245256,293.16709931123415,293.14787073353585,0.10419375,0.42323382853671765,1440.61076808142,0.8590588684358565,0.058536785111654215,285.15267582108936,0.4603527754501645,757.2940512669734,293.1783411582775,0.4538600148968167,40680.21658851975,0.29579360140109706,40410.0,0.5396472245498355,0.21847214577501586,0.30000000000000004,-1.5344934783534145,0.0005043858699591592,288.54631838278436,127.90458575581394,1.4031174931521702,0.63,223.2015588235294,0.2874688945981936,0.0,-0.40227665137071233,0.30000000000000004,0.29579360140109706,0.28384687137641845,293.1666613347776,591.6762174867223,2.4931466839622476,49.99996879581886,3.7044613373579645,128.1387324553723,291.9383557079826,720.6871930217792,1.147562498258179,295.97175180335665,968.1927886759806,266.86027651068355,0.0,296.0561777721648,5.7,293.3626811424078,757.5193435666145,293.15258861688557,757.4735037237529,371.7381489361702,262.45767963676946,0.7326892199872196,268.53249999999997,2000.0,855.6606680098405,-0.18324382069777279,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40440.0,2.2330147686688715,0.30000000000000004,285.1526759057361,742.248380527919,101325.0,576.8792036528886,0.30000000000000004,0.46035252812018695,0.00042753698311592814,0.2808928001534294,0.0,718.5097556552648,284.70419074534993,0.14325581185201497,0.014466666666666664,250.6516987025336,293.1671066003376,293.14789797266417,0.1089925925925926,0.42353070792386416,1439.3813902251377,0.85905903606,0.05846935647793771,285.15267590755906,0.46035252812018695,757.6522468177695,293.1787980486066,0.45386009050705356,40710.20727773688,0.2957936448918148,40440.0,0.539647471879813,0.21847217789711174,0.30000000000000004,-1.5344934783534145,0.00040464448866906746,288.54341911605303,128.51596899224805,1.4031176994534107,0.63,223.30460130718953,0.28705174764103325,0.0,-0.4022761887192671,0.30000000000000004,0.2957936448918148,0.2834185703798768,293.16666681006666,589.670643697758,2.493147048287219,49.99996900084079,3.7059157784012933,124.23518462365638,291.94011013856397,720.0469800059901,1.1472656188710324,295.96169610887654,967.2944502784262,266.87315438593754,0.0,296.04647412839483,5.7,293.3666056516947,757.8784599036816,293.15261274304885,757.8312298417778,371.6809330181245,262.47274494949494,0.7326892199872196,268.5466666666666,2000.0,855.6610958690952,-0.18106283623201716,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40470.0,2.2330096661602314,0.30000000000000004,285.1526759001185,742.5817025279015,101325.0,577.0278440944322,0.30000000000000004,0.46035227934366363,0.0004141576119527368,0.28089284121458113,0.0,718.818132854633,284.70936226601395,0.1433055418030367,0.01547673611111111,250.682035150084,293.1671133809975,293.147922644324,0.1138451388888889,0.4238241159566001,1438.1410186344165,0.8590591853016587,0.058401327385388994,285.1526758988771,0.46035227934366363,758.008342196872,293.1792518508288,0.45386016561336456,40740.19796698685,0.2957936881311849,40470.0,0.5396477206563364,0.2184722098335631,0.30000000000000004,-1.5344934783534145,0.0003125022906209043,288.54049378904386,129.12197755167958,1.403117904562366,0.63,223.40899019607843,0.2866345182286504,0.0,-0.402275726052733,0.30000000000000004,0.2957936881311849,0.28299013067319423,293.1666717014607,587.6534850069685,2.4931474105066336,49.999969193915604,3.7073702194446216,120.33303521684877,291.9418478782457,719.4059542584321,1.1469722108382965,295.95162592674313,966.3948270434817,266.8860317128757,0.0,296.03675807454437,5.7,293.37051032704267,758.2354543611161,293.1526364885901,758.1868195986062,371.6130894405043,262.48780228061867,0.7326892199872196,268.56083333333333,2000.0,855.6615208761824,-0.17888185176387358,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40500.0,2.2330045978628186,0.30000000000000004,285.15267583047955,742.9132574168798,101325.0,577.1757033628921,0.30000000000000004,0.4603520295587698,0.0004007797284455439,0.2808928820440718,0.0,719.124806705603,284.71453204640665,0.1433550180209964,0.016517857142857143,250.71273868200498,293.1671196056489,293.14794446032795,0.11875000000000001,0.42411404988606005,1436.8911613928515,0.8590593189980227,0.058332780711677835,285.1526758275201,0.4603520295587698,758.3625906376095,293.1797027934234,0.45386024024404004,40770.18865626967,0.2957937311266047,40500.0,0.5396479704412303,0.21847224158983367,0.30000000000000004,-1.5344934783534145,0.00028070705944668184,288.5375460388421,129.72238372093022,1.4031181085141262,0.63,223.51470588235293,0.2862172433922302,0.0,-0.40227526337110997,0.30000000000000004,0.2957937311266047,0.28256159485995047,293.1666759823588,585.6250391683336,2.4931477706824556,49.99996939925768,3.7088246604879505,116.43224823888995,291.94357607038467,718.7641706279269,1.1466822769088365,295.9415423717505,965.4940051160634,266.8989084917059,0.0,296.02703055950525,5.7,293.37439716266255,758.5905846321948,293.1526598720295,758.5405336877667,371.5345744680851,262.5028510551948,0.7326892199872196,268.575,2000.0,855.6619432570417,-0.17670086729334145,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40530.0,2.2329995580935638,0.30000000000000004,285.15267571356327,743.2429543498229,101325.0,577.3229616191802,0.30000000000000004,0.4603517788437499,0.00038740329613440316,0.28089292264646737,0.0,719.4297023068834,284.7196998431907,0.14340430076447602,0.01758973214285714,250.74380115358355,293.1671250986543,293.1479632811951,0.12370578703703705,0.4244005069932073,1435.631448751192,0.859059437866354,0.05826369630478524,285.1526757091493,0.4603517788437499,758.7148958756603,293.1801505214592,0.4538603144168387,40800.17934558532,0.2957937738828824,40530.0,0.5396482211562501,0.21847227316947462,0.30000000000000004,-1.5344934783534145,0.00022773575763226464,288.5345749932379,130.3169597868217,1.4031183113314991,0.63,223.62172875816992,0.285799957769212,0.0,-0.402274800674398,0.30000000000000004,0.2957937738828824,0.28213298951380494,293.1666794428691,583.5856039358329,2.493148128854968,49.99996959073178,3.7102791015312793,112.53281309985961,291.9452968626728,718.1216809274116,1.1463958198016893,295.9314458763683,964.5920378234404,266.91178472263664,0.0,296.0172922107306,5.7,293.3782634910945,758.9437552042073,293.1526828756539,758.8922769948061,371.44534436564226,262.51789069827737,0.7326892199872196,268.58916666666664,2000.0,855.662362973684,-0.17451988282042177,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40560.0,2.2329945491249763,0.30000000000000004,285.15267553744803,743.57079610437,101325.0,577.4698062174236,0.30000000000000004,0.4603515272865466,0.00037402880697290364,0.28089296303199174,0.0,719.7328324440302,284.7248655328641,0.14345345262075698,0.018692063492063492,250.77521437395632,293.16712973376104,293.14797908554436,0.12871111111111114,0.42468348458895067,1434.3620296712827,0.8590595431565201,0.058194082413245585,285.15267553101535,0.4603515272865466,759.0652599954034,293.18059486235313,0.4538603881479369,40830.17003493381,0.29579381641078434,40560.0,0.5396484727134534,0.218472304580438,0.30000000000000004,-1.5344934783534145,0.00014744004883742546,288.53158098335507,130.9054780361757,1.4031185130655557,0.63,223.73003921568628,0.2853826945477751,0.0,-0.4022743379625972,0.30000000000000004,0.29579381641078434,0.28170434393442684,293.16668194013744,581.5354770634458,2.4931484851143604,49.99996977151022,3.711733542574607,108.63487218017909,291.9470124343887,717.4785354053613,1.146112842205946,295.92133714811234,963.6889850802716,266.9246604058765,0.0,296.0075438227716,5.7,293.3821080813709,759.2949694588406,293.15270548179063,759.2420536938727,371.34535539795115,262.53292063492063,0.7326892199872196,268.6033333333333,2000.0,855.6627801606675,-0.17233889834511315,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40590.0,2.2329895686610763,0.30000000000000004,285.15267361064895,743.8966788837689,101325.0,577.6166611954881,0.30000000000000004,0.46035127491847583,0.000360696043409936,0.28089300321165456,0.0,720.034110408902,284.7300289607744,0.143502605486551,0.01982455357142857,250.80697011151352,293.16713340935365,293.1479910510154,0.13376458333333335,0.4249629800142649,1433.0827445867337,0.8590596355538638,0.05812392630314151,285.15267346763795,0.46035127491847583,759.4135732912184,293.18103558981585,0.4538604614583375,40860.16072431515,0.2957938587219041,40590.0,0.5396487250815242,0.21847233583128686,0.30000000000000004,-1.5344934783534145,-0.011998685127389408,288.5285618277028,131.48771075581394,1.4031187137712913,0.63,223.83961764705882,0.28496547647672155,0.0,-0.40227387523570757,0.30000000000000004,0.2957938587219041,0.28127568019057997,293.1666834150249,579.4749563051522,2.493148839557754,49.99996993501554,3.713187983617936,104.69008659535737,291.9487255625601,716.8348055055505,1.1458333467806316,295.91121540113147,962.784941634311,266.9375355416347,0.0,295.9977846629896,5.7,293.3859305433017,759.6441183783188,293.1527275723768,759.5897550269244,371.23456382978725,262.54794029017853,0.7326892199872196,268.61749999999995,2000.0,855.663194921719,-0.17015791386741605,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40620.0,2.2329846164356413,0.30000000000000004,285.1526220972285,744.2208240073844,101325.0,577.7648657912845,0.30000000000000004,0.46035102204374206,0.00034853070850604517,0.28089304318730907,0.0,720.3337622897387,284.7351901109133,0.14355194599797474,0.020986904761904762,250.83906009923933,293.1671358676869,293.14799885702377,0.13886481481481483,0.42523899064030624,1431.7976637563802,0.8590597163935519,0.05805334499593002,285.1526189343507,0.46035102204374206,759.7600658067025,293.1814727052978,0.4538605343575211,40890.151413729334,0.29579390081819334,40620.0,0.5396489779562579,0.2184723669234626,0.30000000000000004,-1.5344934783534145,-0.20348679458473226,288.52547819719524,132.06343023255812,1.4031189134579631,0.63,223.95044444444446,0.28454836956766544,0.0,-0.40227341249372905,0.30000000000000004,0.29579390081819334,0.2808470664569494,293.1666835903899,577.4043394149314,2.4931491922014946,49.99997010914376,3.714642424661265,100.17623489038564,291.9504026167294,716.1915617764676,1.1455573361545903,295.90104631529005,961.8813516803999,266.95041013012076,0.0,295.987980392713,5.7,293.38973280820886,759.9914358196246,293.1527487963174,759.9356170411997,371.11292592592594,262.5629490891053,0.7326892199872196,268.63166666666666,2000.0,855.6636074085333,-0.1679769293873309,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40650.0,2.2329796901609416,0.30000000000000004,285.15240706318025,744.5431494384384,101325.0,577.9168547126864,0.30000000000000004,0.4603507686975742,0.00034040057581941063,0.2808930829659943,0.0,720.6317253911938,284.74034774522767,0.14360179116403685,0.022178819444444442,250.87147603998616,293.16713563266285,293.14800045519485,0.14401041666666667,0.42551151386852926,1430.5137953832877,0.8590597866054472,0.057982521152208415,285.1523979783659,0.4603507686975742,760.1046501531373,293.1819043487865,0.4538606068646212,40920.14210317636,0.29579394270706444,40650.0,0.5396492313024258,0.21847239786244002,0.30000000000000004,-1.5344934783534145,-0.34337494540566244,288.5222320710894,132.63240875322995,1.4031191121607327,0.63,224.0625,0.2841315961146793,0.0,-0.4022729497366618,0.30000000000000004,0.29579394270706444,0.2804186941625471,293.16668075849606,575.3239241467634,2.4931495431076787,49.99997027190693,3.716096865704593,96.09285087237724,291.95195798793907,715.5509876446633,1.1452848129263673,295.8907483356307,960.9810897658791,266.96328417154444,0.0,295.9780503321665,5.7,293.39351064681296,760.336835719201,293.1527674762158,760.2795540964099,370.98039795114266,262.577946456755,0.7326892199872196,268.6458333333333,2000.0,855.6640176272381,-0.16579594490485725,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40680.0,2.232974787619938,0.30000000000000004,285.1521613470753,744.8636564636691,101325.0,578.0710730570996,0.30000000000000004,0.460350514991976,0.00033392178747759793,0.2808931225534722,0.0,720.9280157270417,284.7455010353075,0.14365238589708917,0.0234,250.90420961168059,293.16713186541114,293.14799503528894,0.14920000000000003,0.4257805471308027,1429.2285184065793,0.8590598466625348,0.057911621968441934,285.1521546962078,0.460350514991976,760.4473261560391,293.1823292511183,0.45386067898645466,40950.13279265623,0.295793984394585,40680.0,0.539649485008024,0.21847242865270064,0.30000000000000004,-1.5344934783534145,-0.16935795971979029,288.51895386397723,133.19441860465116,1.403119309908382,0.63,224.17576470588236,0.28371533815586647,0.0,-0.40227248696450574,0.30000000000000004,0.295793984394585,0.2799907251312882,293.16667397430393,573.2340082546274,2.493149892327134,49.99997043177427,3.717551306747922,92.22515410837977,291.95351308195137,714.910529860531,1.1450157796640938,295.88042531662734,960.0806898221865,266.9761576661161,0.0,295.96809857307045,5.7,293.3972616299114,760.6803198427667,293.15278268028044,760.6215687707132,370.83693617021277,262.5929318181818,0.7326892199872196,268.65999999999997,2000.0,855.6644256806114,-0.16361496041999463,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40710.0,2.232969909568772,0.30000000000000004,285.1519574768679,745.182225249504,101325.0,578.2274770375586,0.30000000000000004,0.46035026092653547,0.00032779974986563154,0.2808931619618142,0.0,721.2225387763497,284.7506502552668,0.14370385059813537,0.024650148809523806,250.93725247245732,293.1671250461553,293.14798321665836,0.15443217592592595,0.4260460878895205,1427.9407070443497,0.8590598979868103,0.05784064020661574,285.15195049736167,0.46035026092653547,760.7879664528982,293.182747831694,0.4538607507584755,40980.12348216895,0.2957940258934668,40710.0,0.5396497390734645,0.2184724593036333,0.30000000000000004,-1.5344934783534145,-0.2374439795621192,288.51571059017607,133.7492320736434,1.4031195067612101,0.63,224.29021895424836,0.28329963547890596,0.0,-0.402272024177261,0.30000000000000004,0.2957940258934668,0.27956320323801587,293.1666638983333,571.1348894925032,2.4931502399663508,49.99997056504071,3.719005747791251,88.17451405395238,291.9551333584408,714.269755009795,1.144750238905376,295.8701329403358,959.1795791823951,266.9890306140463,0.0,295.9581806200623,5.7,293.4009855794596,761.021762393554,293.15279502195693,760.9615357125051,370.68249684791175,262.60790459843975,0.7326892199872196,268.6741666666666,2000.0,855.6648316258813,-0.16143397593274353,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40740.0,2.232965055365201,0.30000000000000004,285.1517621167289,745.4991111913691,101325.0,578.3861048744624,0.30000000000000004,0.4603500066900143,0.00032242837542617586,0.2808932012037988,0.0,721.5155408591352,284.7557962349642,0.14375614538171635,0.025928968253968256,250.9705962657196,293.1671158889902,293.14796656792043,0.15970555555555555,0.426308133637717,1426.6513279677615,0.85905994138049,0.05776960730762329,285.15175647370495,0.4603500066900143,761.1268377997455,293.18316137834194,0.45386082219439305,41010.11417171452,0.2957940672171662,40740.0,0.5396499933099856,0.21847248982517678,0.30000000000000004,-1.5344934783534145,-0.13298242534559537,288.5124727719238,134.2966214470284,1.4031197027830487,0.63,224.4058431372549,0.28288444891578163,0.0,-0.40227156137492753,0.30000000000000004,0.2957940672171662,0.27913610843426445,293.16665137269166,569.0268656143705,2.4931505861380505,49.99997070910467,3.720460188834579,84.39073499163092,291.95678960524435,713.6288010992291,1.1444881931571795,295.8598457898932,958.277981595974,267.00190301554625,0.0,295.94827063876147,5.7,293.4046864997119,761.3614326917624,293.1528052916564,761.2997258280642,370.51703624901495,262.62286422258296,0.7326892199872196,268.68833333333333,2000.0,855.6652357517391,-0.15925299144310304,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40770.0,2.232960221073836,0.30000000000000004,285.15161899700047,745.814217277792,101325.0,578.5464018742297,0.30000000000000004,0.4603497523247815,0.0003168183539865588,0.2808932402800918,0.0,721.806943367318,284.76093925963386,0.1438092390374361,0.02723616071428571,251.00423262512317,293.16710484209017,293.14794653618253,0.16501875000000002,0.4265666818991771,1425.3582510466044,0.8590599772045256,0.05769846862761857,285.15161495088097,0.4603497523247815,761.463837549743,293.1835703280655,0.453860893306144,41040.10486129294,0.29579410836638453,40770.0,0.5396502476752185,0.21847252021784916,0.30000000000000004,-1.5344934783534145,-0.12991763488389482,288.5092787085704,134.8363590116279,1.4031198979772237,0.63,224.52261764705884,0.2824697918273492,0.0,-0.4022710985575053,0.30000000000000004,0.29579410836638453,0.2787094561594254,293.1666369292456,566.9102343742087,2.4931509308481083,49.999970844815834,3.7219146298779076,80.290939005016,291.9585179416525,712.9871239590008,1.1442296448957194,295.84959707170856,957.3751707081713,267.01477487082724,0.0,295.9384017282895,5.7,293.40836253148296,761.6992290645013,293.1528142483736,761.6360378295199,370.34051063829787,262.63781011566556,0.7326892199872196,268.7025,2000.0,855.665638003905,-0.15707200695107448,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40800.0,2.232955410512531,0.30000000000000004,285.15148951653293,746.1275435986258,101325.0,578.7087869146665,0.30000000000000004,0.4603494978737972,0.000311652557309694,0.28089327919461987,0.0,722.0967535177356,284.7660796090019,0.14386308257840716,0.02857142857142857,251.0381531794821,293.16709217346545,293.14792427914983,0.1703703703703704,0.4268217302285473,1424.0623602169655,0.8590600063954829,0.057627195987532395,285.1514854919279,0.4603494978737972,761.7989657549872,293.1839751195034,0.4538609641002001,41070.0955509042,0.2957941493452565,40800.0,0.5396505021262028,0.21847255048470435,0.30000000000000004,-1.5344934783534145,-0.12120151119957998,288.50609138126146,135.36821705426354,1.4031200923633491,0.63,224.640522875817,0.28205567612534593,0.0,-0.4022706357249945,0.30000000000000004,0.2957941493452565,0.2782832620614977,293.1666208780532,564.7852935259975,2.493151274131163,49.99997097476444,3.7233690709212364,76.43993451547365,291.9602838970313,712.3454435237292,1.1439745965663493,295.8393581512522,956.4721211171465,267.02764618010104,0.0,295.92854522781533,5.7,293.41201283609024,762.035152406409,293.15282240374665,761.9704732674434,370.15287628053585,262.6527417027417,0.7326892199872196,268.71666666666664,2000.0,855.6660384413137,-0.1548910224566565,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
