time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveEas_yDam_activate,oveWes_TZonHeaSet_activate,oveAhu_yRet_u,oveSou_yReaHea_u,oveCor_TZonHeaSet_activate,oveNor_TZonHeaSet_activate,oveSou_TZonHeaSet_activate,oveWes_TZonHeaSet_u,oveNor_TZonHeaSet_u,oveAhu_dpSet_activate,oveEas_TZonHeaSet_u,oveAhu_yOA_activate,oveEas_yReaHea_activate,oveEas_yReaHea_u,oveWes_yDam_u,oveAhu_yCoo_activate,oveEas_yDam_u,oveNor_yDam_u,oveSou_yDam_activate,oveAhu_yFan_u,oveWes_yReaHea_u,oveCor_TZonHeaSet_u,oveEas_TZonCooSet_u,oveEas_TZonCooSet_activate,oveAhu_yHea_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveWes_yReaHea_activate,oveAhu_yFan_activate,oveAhu_yRet_activate,oveWes_yDam_activate,oveSou_TZonCooSet_u,oveAhu_TSupSet_u,oveCor_yDam_u,oveCor_TZonCooSet_activate,oveCor_TZonCooSet_u,oveSou_yReaHea_activate,oveCor_yDam_activate,oveNor_yReaHea_u,oveNor_TZonCooSet_activate,oveAhu_yOA_u,oveSou_yDam_u,oveCor_yReaHea_activate,oveNor_yDam_activate,oveWes_TZonCooSet_activate,oveNor_yReaHea_activate,oveAhu_yHea_u,oveSou_TZonCooSet_activate,oveEas_TZonHeaSet_activate,oveNor_TZonCooSet_u,oveCor_yReaHea_u,oveAhu_dpSet_u,oveWes_TZonCooSet_u,oveSou_TZonHeaSet_u
39657.6,2.3502268269951236,0.30000000000000004,286.3942150736373,731.694692672162,101325.0,580.351730800535,0.30000000000000004,0.44029301531620624,0.003352697989880138,0.28304451839243616,0.0,708.6753286199423,284.6283900946365,0.14390989341097804,7.27917714323286e-05,250.01514425015841,293.16700740746114,293.1482809984859,0.005502361600146677,0.41466152871156603,1510.807812329491,0.8590321938774164,0.06222685878917636,285.09274172501176,0.44029301531620624,746.2967400134485,293.15796853599113,0.44763262633805156,39928.05011369055,0.2980595078130016,39657.600000000006,0.5597069846837938,0.22014573652745034,0.30000000000000004,-1.5344934783534145,150.308345334561,288.62550947666034,111.48557696003334,1.4138659775998708,0.63,221.11547051670897,0.3007787162595179,0.016449007790288985,-0.4022882497341465,0.30000000000000004,0.2980595078130016,0.29761623591194675,293.16656093979435,637.3082422628605,2.512127461687419,49.99993354367325,3.6679839559913554,927.107535048162,291.8703644562957,743.4257405301807,1.1561347980833305,296.185511831891,1000.1229760372204,266.537119470487,116.83379083125008,296.2565967893384,5.7,293.18136245868027,746.6271263069441,293.15142446634525,729.5276742389034,369.8265315567759,262.0789285685202,0.7326892199872196,268.17720000000065,2000.0,821.1114599324675,-0.23794291031814152,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39720.0,2.3501476438139663,0.30000000000000004,286.3260590821475,732.4540449166144,101325.0,580.0521792019246,0.30000000000000004,0.4402911285100024,0.0,0.2830447704283307,0.0,709.3621002206872,284.6384319276482,0.14397283882631787,0.0003142857142857142,250.0535611550868,293.1673167906472,293.1485211489607,0.011837037037037037,0.41545426708518596,1507.34129708629,0.8590492963558348,0.06210644869750134,285.1350100436281,0.4402911285100024,747.1025688893598,293.1581820582409,0.4476329771649554,39990.43074558668,0.2980597732189354,39720.0,0.5597088714899976,0.22014593255536832,0.30000000000000004,-1.5344934783534145,-90.57166526372572,288.660828369682,112.88310077519378,1.4138672365713518,0.63,221.24828758169934,0.29987495294060496,0.014868314889192963,-0.402287288189345,0.30000000000000004,0.2980597732189354,0.2966951040049777,293.1669189533463,633.9221475760824,2.5121296848047994,49.99993003095733,3.6710091933614066,0.0,291.9097176353044,741.4519800219922,1.1553420597097106,296.19727501969845,997.4060225723715,266.5639335721767,106.71272256414815,296.26886074616147,5.7,293.180981701259,747.4434509789485,293.1518158515727,730.0452910580357,370.2214720252167,262.1102968975469,0.7326892199872196,268.20666666666665,2000.0,821.1133787317352,-0.2334064627512167,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39720.0,2.3501476438139663,0.30000000000000004,286.3260590821475,732.4540449166144,101325.0,580.0521792019246,0.30000000000000004,0.4402911285100024,0.0,0.2830447704283307,0.0,709.3621002206872,284.6384319276482,0.14397283882631787,0.0003142857142857142,250.0535611550868,293.1673167906472,293.1485211489607,0.011837037037037037,0.41545426708518596,1507.34129708629,0.8590492963558348,0.06210644869750134,285.1350100436281,0.4402911285100024,747.1025688893598,293.1581820582409,0.4476329771649554,39990.43074558668,0.2980597732189354,39720.0,0.5597088714899976,0.22014593255536832,0.30000000000000004,-1.5344934783534145,-90.57166526372572,288.660828369682,112.88310077519378,1.4138672365713518,0.63,221.24828758169934,0.29987495294060496,0.014868314889192963,-0.402287288189345,0.30000000000000004,0.2980597732189354,0.2966951040049777,293.1669189533463,633.9221475760824,2.5121296848047994,49.99993003095733,3.6710091933614066,0.0,291.9097176353044,741.4519800219922,1.1553420597097106,296.19727501969845,997.4060225723715,266.5639335721767,106.71272256414815,296.26886074616147,5.7,293.180981701259,747.4434509789485,293.1518158515727,730.0452910580357,370.2214720252167,262.1102968975469,0.7326892199872196,268.20666666666665,2000.0,821.1133787317352,-0.2334064627512167,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39744.0,2.3501163108816927,0.30000000000000004,286.250768580299,732.7434414479759,101325.0,580.7201627482348,0.30000000000000004,0.44029019139280046,0.0028454371990951355,0.2830448702853397,0.0,709.624245273998,284.6418872222826,0.14409012749380598,0.0004516571428571429,250.0689602510802,293.1669013968146,293.1477183595298,0.014374399999999999,0.4157552550861199,1508.5204234445348,0.8590553942158717,0.06212590714081169,285.1004138296636,0.44029019139280046,747.4097720418764,293.15764291413603,0.4476331162945556,40014.423296353765,0.29805987837317444,39744.0,0.5597098086071995,0.22014601022193087,0.30000000000000004,-1.5344934783534145,219.8062139758055,288.6266101752077,113.42082604651162,1.4138677353777884,0.63,221.30147388235295,0.2995894348301897,0.014341919813374635,-0.40228691834703817,0.30000000000000004,0.29805987837317444,0.2963940850454652,293.16643449633165,632.5980790047856,2.5121305656072863,49.999928847828414,3.6721727461960696,803.8478421629786,291.8815957723211,741.4303530327049,1.1550410717087767,296.1621958489171,997.3368977992052,266.574246050839,103.34250323995998,296.23423064744935,5.7,293.180130359084,747.754626758419,293.1513043695909,730.246185492182,370.36235982978724,262.1223686233766,0.7326892199872196,268.21799999999996,2000.0,821.1141401269277,-0.23166167522272693,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39830.4,2.3499993277745843,0.30000000000000004,286.1128678256701,733.7733984894467,101325.0,581.0260156412381,0.30000000000000004,0.4402859247394128,0.0015445297812310965,0.28304524330445197,0.0,710.5591920545477,284.65545058856134,0.14427800421726153,0.0011478162285567266,250.12721217796172,293.1668404334868,293.14734937760977,0.023959142399828742,0.41682078473860185,1505.9666282797693,0.8590754597705393,0.062022342132626154,285.11540041297786,0.4402859247394128,748.5033663135578,293.1573679045156,0.4476336362078074,40100.79647928917,0.2980602711802623,39830.4,0.5597140752605871,0.22014630034790708,0.30000000000000004,-1.5344934783534145,229.57297507515455,288.6343940177342,115.35531427717598,1.4138695986854928,0.63,221.50241801034934,0.2983975367035687,0.012313712513595629,-0.4022855868347712,0.30000000000000004,0.2980602711802623,0.29516953837433857,293.1663610085691,627.7345291149019,2.512133855873637,49.9999245825893,3.676361536400784,448.6737331273221,291.89934345893914,739.3188840390638,1.1539755420562947,296.1442315506015,994.3945762850836,266.61136804413036,89.69059855721272,296.21720773433844,5.7,293.1789341910942,748.8622429855485,293.15123078988086,730.9774150964134,370.8184540159928,262.16585311251873,0.7326892199872196,268.25879999999927,2000.0,821.1169857488256,-0.22538044010751748,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39840.0,2.3499859153883786,0.30000000000000004,286.14199224130766,733.8867086640602,101325.0,580.4134816692942,0.30000000000000004,0.4402853688150408,0.0,0.2830452860854643,0.0,710.6622936218552,284.6569453238096,0.1442983213612739,0.0012444444444444443,250.1339529073883,293.16685778495713,293.1473600040267,0.025066666666666668,0.41693743285907736,1504.0112380037542,0.8590775255181975,0.06201078652564007,285.1641053783551,0.4402853688150408,748.6236907199899,293.15731275248373,0.4476336958485501,40110.39349963212,0.2980603162307284,39840.0,0.5597146311849592,0.2201463336220278,0.30000000000000004,-1.5344934783534145,66.2923297681333,288.6769124583871,115.56997416020671,1.4138698123855078,0.63,221.52564705882352,0.29826460355219236,0.012091996389996768,-0.4022854388812379,0.30000000000000004,0.2980603162307284,0.29503313768074696,293.1663820971346,627.1849753374015,2.5121342332294323,49.9999240989564,3.6768269575347206,0.0,291.93957101658236,738.2631333714071,1.1538588939358192,296.1758551793874,992.9634994512005,266.615492427107,88.06411229126631,296.24887588319166,5.7,293.1788419713032,748.9841043965885,293.1512487399505,731.0594040639107,370.86416390858943,262.17068686868686,0.7326892199872196,268.2633333333333,2000.0,821.1173121936708,-0.22468252509349543,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39840.0,2.3499859153883786,0.30000000000000004,286.14199224130766,733.8867086640602,101325.0,580.4134816692942,0.30000000000000004,0.4402853688150408,0.0,0.2830452860854643,0.0,710.6622936218552,284.6569453238096,0.1442983213612739,0.0012444444444444443,250.1339529073883,293.16685778495713,293.1473600040267,0.025066666666666668,0.41693743285907736,1504.0112380037542,0.8590775255181975,0.06201078652564007,285.1641053783551,0.4402853688150408,748.6236907199899,293.15731275248373,0.4476336958485501,40110.39349963212,0.2980603162307284,39840.0,0.5597146311849592,0.2201463336220278,0.30000000000000004,-1.5344934783534145,66.2923297681333,288.6769124583871,115.56997416020671,1.4138698123855078,0.63,221.52564705882352,0.29826460355219236,0.012091996389996768,-0.4022854388812379,0.30000000000000004,0.2980603162307284,0.29503313768074696,293.1663820971346,627.1849753374015,2.5121342332294323,49.9999240989564,3.6768269575347206,0.0,291.93957101658236,738.2631333714071,1.1538588939358192,296.1758551793874,992.9634994512005,266.615492427107,88.06411229126631,296.24887588319166,5.7,293.1788419713032,748.9841043965885,293.1512487399505,731.0594040639107,370.86416390858943,262.17068686868686,0.7326892199872196,268.2633333333333,2000.0,821.1173121936708,-0.22468252509349543,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39916.8,2.3498755271129714,0.30000000000000004,285.9790354989328,734.7851000456945,101325.0,581.3067952762302,0.30000000000000004,0.4402803727481091,0.0,0.2830456382623292,0.0,711.4791811105197,284.66907454837707,0.14446521431490272,0.002154159542867138,250.18976995447295,293.16682285757224,293.1471638992221,0.034223411200091355,0.4178580369369771,1503.321069432465,0.8590930471784314,0.06191681208647851,285.1342222700203,0.4402803727481091,749.5782142362929,293.15714520802874,0.4476341868875178,40187.16966249676,0.29806068708992606,39916.8,0.559719627251891,0.22014660753736714,0.30000000000000004,-1.5344934783534145,172.1711330611268,288.64612179369607,117.28360206885378,1.4138715715818708,0.63,221.71783451106074,0.2972026105686219,0.010362850413369769,-0.40228425519734623,0.30000000000000004,0.29806068708992606,0.29394213626146126,293.16633742232864,622.7247053019421,2.512137339653811,49.99992013478186,3.6805503266056783,0.0,291.9207662041826,737.1708562775166,1.1529382898579195,296.12938483157666,991.4028913115941,266.64848545512314,76.01928644134969,296.20329847246256,5.7,293.17779364040547,749.9504504000033,293.15119776774685,731.7205564323305,371.1937693739603,262.2093683017146,0.7326892199872196,268.29960000000034,2000.0,821.1199999670152,-0.21909920497251464,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39960.0,2.349810955660853,0.30000000000000004,285.9236806897023,735.2842803015383,101325.0,581.315418508175,0.30000000000000004,0.44027715403434153,0.0,0.2830458443190605,0.0,711.9333476640319,284.6762695922037,0.14448160342019212,0.0027714285714285714,250.22261955193258,293.16726693549566,293.1478746480748,0.0396,0.4183660342700226,1501.2485404734412,0.8591010838972057,0.061808874651957404,285.15314710197845,0.44027715403434153,750.1087994447668,293.1576018658858,0.44763447424159636,40230.35625420264,0.2980609040775868,39960.0,0.5597228459656585,0.2201467678037137,0.30000000000000004,-1.5344934783534145,-79.83922734227032,288.6644322651068,118.24372093023254,1.4138726008779106,0.63,221.83082352941176,0.2965524734981106,0.00935583595837968,-0.4022835893316997,0.30000000000000004,0.2980609040775868,0.29328305009956085,293.1668519685311,620.1671633960449,2.5121391572054708,49.99991782636789,3.6826447217080354,0.0,291.942367882786,736.1413810535772,1.152430292524874,296.1328466835917,989.9801466671599,266.6670424437512,68.80723213075679,296.20705391697925,5.7,293.1778340687862,750.4874216454685,293.1517366198959,732.0964165281121,371.35080851063833,262.2311331168831,0.7326892199872196,268.32,2000.0,821.1215728834627,-0.2159585873975894,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39960.0,2.349810955660853,0.30000000000000004,285.9236806897023,735.2842803015383,101325.0,581.315418508175,0.30000000000000004,0.44027715403434153,0.0,0.2830458443190605,0.0,711.9333476640319,284.6762695922037,0.14448160342019212,0.0027714285714285714,250.22261955193258,293.16726693549566,293.1478746480748,0.0396,0.4183660342700226,1501.2485404734412,0.8591010838972057,0.061808874651957404,285.15314710197845,0.44027715403434153,750.1087994447668,293.1576018658858,0.44763447424159636,40230.35625420264,0.2980609040775868,39960.0,0.5597228459656585,0.2201467678037137,0.30000000000000004,-1.5344934783534145,-79.83922734227032,288.6644322651068,118.24372093023254,1.4138726008779106,0.63,221.83082352941176,0.2965524734981106,0.00935583595837968,-0.4022835893316997,0.30000000000000004,0.2980609040775868,0.29328305009956085,293.1668519685311,620.1671633960449,2.5121391572054708,49.99991782636789,3.6826447217080354,0.0,291.942367882786,736.1413810535772,1.152430292524874,296.1328466835917,989.9801466671599,266.6670424437512,68.80723213075679,296.20705391697925,5.7,293.1778340687862,750.4874216454685,293.1517366198959,732.0964165281121,371.35080851063833,262.2311331168831,0.7326892199872196,268.32,2000.0,821.1215728834627,-0.2159585873975894,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40003.2,2.349744539657404,0.30000000000000004,285.84613172948093,735.779068816977,101325.0,581.6187316835269,0.30000000000000004,0.4402736569804582,0.0,0.2830460562936415,0.0,712.3834058452562,284.6827544127069,0.14464699134558825,0.003463577599987422,250.25649142124882,293.16684066765794,293.147127205531,0.04513402879990323,0.41886693280947807,1500.7881886217951,0.8591086941100389,0.061810538791678284,285.15202406620057,0.4402736569804582,750.6349320761851,293.15697625193746,0.44763476988029105,40273.54284597659,0.29806112729702816,40003.200000000004,0.5597263430195418,0.22014693267283225,0.30000000000000004,-1.5344934783534145,93.28386940285739,288.65764658407005,119.20024983812306,1.413873659734835,0.63,221.9472549948215,0.2960049799899204,0.008481741519197478,-0.4022829234347639,0.30000000000000004,0.29806112729702816,0.292712047982379,293.1663538002428,617.5757202752906,2.5121410269563174,49.999915459397016,3.6847391168103925,0.0,291.94183548838623,735.0760079930942,1.1519293939854185,296.1142709318446,988.4822186226635,266.6855982886016,62.45801305793375,296.18912717744,5.7,293.17675706754125,751.019709617089,293.15119512158407,732.4750323473795,371.4872611622106,262.2529004567269,0.7326892199872196,268.34039999999965,2000.0,821.1231911771985,-0.21281796981771373,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40080.0,2.349621756993821,0.30000000000000004,285.6893346122316,736.6481158111789,101325.0,582.4686922286129,0.30000000000000004,0.4402667858732257,0.0008157432994728708,0.28304644823348096,0.0,713.1734002324263,284.6949632102121,0.1448040017304546,0.004876190476190476,250.31917130584668,293.1668510190245,293.1471352512121,0.055348148148148146,0.4197398615522916,1500.069665499096,0.859121333164462,0.061717179523345114,285.1253725252183,0.4402667858732257,751.5594599810677,293.1568827313124,0.44763531658319583,40350.319009298306,0.2980615400285529,40080.0,0.5597332141267743,0.2201472375149296,0.30000000000000004,-1.5344934783534145,187.4166987106202,288.63045877940374,120.88976744186046,1.4138756175554896,0.63,222.16256209150328,0.2949397225835727,0.0068593755174265235,-0.4022817395407319,0.30000000000000004,0.2980615400285529,0.2916175526770047,293.166359627579,612.8877680067072,2.5121444841153457,49.999911096165306,3.6884624858813497,237.09120616067597,291.92598770965355,733.9490441076919,1.151056465242605,296.0704296632181,986.8732983169978,266.71858363495795,50.62434199288187,296.1461903298759,5.7,293.17592614616086,751.9546276014587,293.15117924656494,733.1549579013366,371.67860677698974,262.2915988455988,0.7326892199872196,268.37666666666667,2000.0,821.1261838261479,-0.20723464966349356,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40080.0,2.349621756993821,0.30000000000000004,285.6893346122316,736.6481158111789,101325.0,582.4686922286129,0.30000000000000004,0.4402667858732257,0.0008157432994728708,0.28304644823348096,0.0,713.1734002324263,284.6949632102121,0.1448040017304546,0.004876190476190476,250.31917130584668,293.1668510190245,293.1471352512121,0.055348148148148146,0.4197398615522916,1500.069665499096,0.859121333164462,0.061717179523345114,285.1253725252183,0.4402667858732257,751.5594599810677,293.1568827313124,0.44763531658319583,40350.319009298306,0.2980615400285529,40080.0,0.5597332141267743,0.2201472375149296,0.30000000000000004,-1.5344934783534145,187.4166987106202,288.63045877940374,120.88976744186046,1.4138756175554896,0.63,222.16256209150328,0.2949397225835727,0.0068593755174265235,-0.4022817395407319,0.30000000000000004,0.2980615400285529,0.2916175526770047,293.166359627579,612.8877680067072,2.5121444841153457,49.999911096165306,3.6884624858813497,237.09120616067597,291.92598770965355,733.9490441076919,1.151056465242605,296.0704296632181,986.8732983169978,266.71858363495795,50.62434199288187,296.1461903298759,5.7,293.17592614616086,751.9546276014587,293.15117924656494,733.1549579013366,371.67860677698974,262.2915988455988,0.7326892199872196,268.37666666666667,2000.0,821.1261838261479,-0.20723464966349356,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40089.6,2.349605973840008,0.30000000000000004,285.71270594273903,736.7558128065367,101325.0,581.9678666089309,0.30000000000000004,0.44026587003258516,0.0,0.2830464986207006,0.0,713.2713560799444,284.69649106421986,0.14481951906178261,0.005068960914315913,250.32722349519588,293.16689122116105,293.14720806578083,0.056657817600203844,0.4198473953721964,1498.4101430901408,0.8591228430917845,0.061703427478835615,285.1665876062731,0.44026587003258516,751.6740472153455,293.1568693186443,0.44763538687224225,40359.91602972866,0.29806159308872154,40089.600000000006,0.5597341299674148,0.22014727670498935,0.30000000000000004,-1.5344934783534145,39.80041851257693,288.6668607499999,121.09981800189303,1.413875869250085,0.63,222.1902110720043,0.29480407123080926,0.0066554820412962935,-0.4022815915470248,0.30000000000000004,0.29806159308872154,0.29147866506015585,293.16640666974774,612.2946867434559,2.5121449285627127,49.99991053673148,3.688927907015287,0.0,291.96048484529797,733.0546708267592,1.1509489314227002,296.09717236438763,985.6597753127649,266.72270654938336,49.07832903824123,296.17298031011956,5.7,293.1758936446351,752.0704796769985,293.1512219744605,733.2405519009087,371.69788463932207,262.2964358433254,0.7326892199872196,268.38120000000066,2000.0,821.1265685938522,-0.20653673464311517,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
