time,hvac_reaAhu_PPumHea_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaWinDir_y,heaPum_reaTSup_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,hvac_reaAhu_V_flow_ret_y,chi_reaTRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,heaPum_reaTRet_y,weaSta_reaWeaNTot_y,chi_reaPChi_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_PPumCoo_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,hvac_reaAhu_THeaCoiSup_y,chi_reaTSup_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCloTim_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TMix_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,weaSta_reaWeaPAtm_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaZonNor_V_flow_y,heaPum_reaFloSup_y,hvac_reaZonCor_CO2Zon_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
35400.0,29.36147498388621,299.52206945565575,3.786394849465476,318.15,-1.5344934783534145,212.83333333333334,2.230475405779254,289.8733848572955,285.7018919763276,288.3298037824957,0.29574867505982533,-0.5474681930387201,294.41808677277413,648.2413977807141,5.5324845679012356,0.0,0.32796969970007495,295.75925407006144,0.18312757201646082,0.011821900246872637,280.774499605989,625.7392445696678,293.5068568721485,264.58259961226037,266.1284722222222,74.68627450980392,293.54452675732887,2000.0,9.685733301578604e-143,247.56659492762046,0.21843896333248514,1.2428266270948216,12.065406392922604,1.4029043819319036,293.42329073087615,293.410711133128,35671.7719490947,855.8485474141727,293.3566454885807,291.8499459338613,280.64284687791456,293.3334486017472,291.3289924825387,649.0495204264702,35400.0,299.4560209766786,283.65010017890984,0.2808500957131952,0.002211891857054836,101325.0,292.9314325785847,639.7217763063691,50.000268829317065,0.29574867505982533,0.0001313788696118239,648.7534944753579,0.6090162037037037,0.7326892199872196,6818.713750807512,-0.40235370247437424,288.49760214123637,634.5179092425153,259.84999999999997,2.408504466570821e-08,2.492770331878227,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533721644959559,0.0,0.37106615385406055,0.466278355040441,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.13915122941635966,0.0,0.0,0.0,0.053098838836754064,0.30000000000000004,0.0,293.15,0.45389414118235355,0.0,293.15,0.0,0.0,50.0,0.37380888105574195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35430.0,29.36147498388621,299.24432006878754,3.7900814939000536,318.15,-1.5344934783534145,212.89166666666665,2.230517775853279,289.8732957916585,285.7018919763276,288.0089949889194,0.29574833387290045,-0.5452872089707126,294.0023783171797,649.124176632781,5.54795730131173,0.0,0.3287890213403788,295.8157795673666,0.18481856995884766,0.0118252590525018,281.6161830890465,626.7402750887687,293.5233378407821,264.5959776467234,266.1461434895833,74.71878102022059,293.5589163574908,2000.0,3.369224738303249e-149,247.5830336628378,0.2184387113329854,1.2420073054545178,11.726023837217225,1.4029027634880278,293.39926756716585,293.4084423975962,35701.7626328424,855.8449731871908,293.3651850026359,291.16024801259795,280.6428497297129,293.34311136263614,290.6834214579144,649.9281018041594,35430.0,299.16651034352583,283.65506644542336,0.28084977171383835,0.002211891857054836,101325.0,292.5239479659755,640.5591539721929,50.00025617447682,0.29574833387290045,0.00012768337067192088,649.5975941614984,0.6083408405671297,0.7326892199872196,6604.176788480215,-0.40235324234313713,288.1785947824371,635.5828052084453,259.84999999999997,2.408504466570821e-08,2.4927674737107766,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337214775735599,0.0,0.3649255773441124,0.46627852242644013,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.12764421849082813,0.0,0.0,0.0,0.04230757147148009,0.30000000000000004,0.0,293.15,0.45389351627462354,0.0,293.15,0.0,0.0,50.0,0.36812362501827095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35460.0,29.361474983886243,298.93715836425883,3.793673842073655,318.15,-1.5344934783534145,212.95,2.230557924312396,289.87320672740873,285.7018919763276,287.6958733198124,0.29574801003983864,-0.5431062249003301,293.5769446798423,650.0009757008158,5.562768750000002,0.0,0.32960563234764373,295.86739080562614,0.18643333333333328,0.011828596292405855,282.4546161702128,627.8017780928905,293.5324515947895,264.60930088333527,266.16366875,74.74969669117647,293.5618180460823,2000.0,1.2499986905672358e-151,247.59933657477484,0.21843847215098972,1.2411906944472528,11.419504923731273,1.4029012273634065,293.3725416576218,293.4016872546215,35731.753316622766,855.8415773203417,293.3674450871523,290.5291151069256,280.64285258192274,293.34724412975766,290.0925086736006,650.8007007955049,35460.0,298.8501313528061,283.6570957319997,0.2808494641941296,0.002211891857054836,101325.0,292.1124348732769,641.3652288857147,50.00024315585324,0.29574801003983864,0.0001243457202806294,650.4317434810523,0.6076865625,0.7326892199872196,6411.612443655152,-0.402352782196807,287.86166000661854,636.6402873952946,259.84999999999997,2.408504466570821e-08,2.4927647609301635,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337213186996734,0.0,0.35927916119480535,0.4662786813003266,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.11707186808241991,0.0,0.0,0.0,0.0319338326122935,0.30000000000000004,0.0,293.15,0.4538929231454473,0.0,293.15,0.0,0.0,50.0,0.36281978498631784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35490.0,29.36147498388621,298.6212742459864,3.797169712324715,318.15,-1.5344934783534145,213.00833333333333,2.2305958042891905,289.8731176645463,285.7018919763276,287.3973237590406,0.29574770398210465,-0.5409252408275722,293.1616497882449,650.8720641755485,5.576904619984569,0.0,0.330419527111389,295.9136073752289,0.1879697016460904,0.011831911125228241,283.28983733648545,628.9020980262417,293.53471442483425,264.6225680818213,266.1810443576389,74.7791157322304,293.55452159752747,2000.0,2.7734968800662392e-151,247.61550027188713,0.21843824609779058,1.2403767996835076,11.147575904686493,1.4028997755572874,293.34329505374706,293.3905982812561,35761.74400043579,855.8383642042879,293.36414757678716,289.9513546861581,280.642855434544,293.3464116115342,289.551396802921,651.6672558648364,35490.0,298.52767237467884,283.65628190533295,0.28084917355430217,0.002211891857054836,101325.0,291.7117621571341,642.1579463260878,50.000229802157264,0.29574770398210465,0.00012138471540658623,651.2563903368494,0.607053794849537,0.7326892199872196,6241.545266984855,-0.4023523220353837,287.55563789941186,637.6902549992097,259.84999999999997,2.408504466570821e-08,2.492762197050543,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337211685514104,0.0,0.3542030743341283,0.4662788314485896,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.10757730455508528,0.0,0.0,0.0,0.022104248372685473,0.30000000000000004,0.0,293.15,0.4538923625919321,0.0,293.15,0.0,0.0,50.0,0.35797256854607984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35520.0,29.361474983886243,298.3110201133397,3.80056692299167,318.15,-1.5344934783534145,213.06666666666666,2.2306313654808334,289.87302860307125,285.7018919763276,287.1165303673235,0.2957474160993154,-0.538744256752438,292.7687665243318,651.7383240596843,5.590350617283952,0.0,0.3312307000254653,295.95464883651886,0.18942551440329206,0.011835202705960439,284.1218850748621,630.0232675352614,293.53070068203795,264.63577800777864,266.19826666666665,74.80713235294118,293.5385839753833,2000.0,5.353184345785454e-157,247.63152136263022,0.21843803346854365,1.2395656267694313,10.885636486456894,1.402898409965281,293.3117983642046,293.37529550541024,35791.734684281495,855.8353381367657,293.35602926146214,289.42222043440165,280.6428582875767,293.34128895607523,289.0556462115946,652.527706823669,35520.0,298.2137550833264,283.65270137270056,0.28084890017384184,0.002211891857054836,101325.0,291.29564924804697,642.9668095289544,50.00021612943965,0.2957474160993154,0.00011853248618586394,652.0698546923567,0.606442962962963,0.7326892199872196,6079.507688010865,-0.4023518618588672,287.26555133217664,638.7326072163366,259.84999999999997,2.408504466570821e-08,2.4927597854150787,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337210273283084,0.0,0.34975343725035274,0.4662789726716916,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.099240916168958,0.0,0.0,0.0,0.012924733942440661,0.30000000000000004,0.0,293.15,0.453891835359018,0.0,293.15,0.0,0.0,50.0,0.3536303215780148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35550.0,29.36147498388621,298.01626270067106,3.803863292412954,318.15,-1.5344934783534145,213.125,2.230664567180592,289.8729395429833,285.7018919763276,286.854474812332,0.2957471467520817,-0.5365632726749286,292.40544612729275,652.6001989376704,5.6030924479166675,0.0,0.33203914548819147,295.99028428774045,0.19079861111111096,0.011838470186050018,284.95079787234044,631.1512981427026,293.51174388446907,264.6489294322838,266.21533203125,74.83384076286765,293.5156017099714,2000.0,9.288968457493208e-162,247.64739645545973,0.21843783452959492,1.238757181306705,10.187364849723828,1.40289713229797,293.2783198642371,293.3559936893237,35821.72536815986,855.8325028916635,293.34386955166764,288.9373817362119,280.64286114102083,293.33252042883555,288.60120984174665,653.3821107225519,35550.0,297.9183329918683,283.64649002393315,0.28084864439519347,0.002211891857054836,101325.0,289.730566803832,643.7907352003185,50.000202247319976,0.2957471467520817,0.00011092908391921498,652.8740939165742,0.6058544921875,0.7326892199872196,5671.935278640806,-0.4023514016672577,286.99361776315874,639.7672432428218,259.84999999999997,2.408504466570821e-08,2.492757529070963,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337208951804225,0.0,0.34596311414190745,0.46627910481957746,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.09209875138626866,0.0,0.0,0.0,0.005486242993778236,0.30000000000000004,0.0,293.15,0.45389134200691084,0.0,293.15,0.0,0.0,50.0,0.34982764023855945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35580.0,29.36147498388621,297.74219513378915,3.807056638927002,318.15,-1.5344934783534145,213.18333333333334,2.2306953677343153,289.8728504842825,285.7018919763276,286.61097334746506,0.29574689624505557,-0.5343822885950438,292.0747465385835,653.4574786153241,5.615115817901236,0.0,0.33284485790248763,296.0211918572521,0.19208683127572002,0.011841712713511239,285.7766142159181,632.2760693338536,293.4653487432741,264.66202113149075,266.23223680555554,74.85933517156863,293.48705567089337,2000.0,3.297560267323496e-171,247.6631221588311,0.2184376495059593,1.237951468892409,9.558855955144846,1.4028959440004924,293.2429720714548,293.3323319873378,35851.71605207089,855.8298616560024,293.3284833304815,288.4928730520351,280.64286399487634,293.32075655636754,288.1843576733474,654.231026264853,35580.0,297.64645946139404,283.6374101855894,0.28084840650766196,0.002211891857054836,101325.0,287.77908945835924,644.6274389769374,50.000188112288015,0.29574689624505557,0.00010408532040046609,653.6707424475571,0.6052888078703704,0.7326892199872196,5306.9673186896725,-0.4023509414605551,286.7403065077517,640.7940622748115,259.84999999999997,2.408504466570821e-08,2.492755430549266,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337207722764268,0.0,0.3428413810404981,0.4662792277235732,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.08615989966488535,0.0,0.0,0.0,0.0016094445896418647,0.30000000000000004,0.0,293.15,0.4538908831653268,0.0,293.15,0.0,0.0,50.0,0.3465824554208867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35610.0,29.36147498388621,297.4913614118964,3.8101447808722493,318.15,-1.5344934783534145,213.24166666666667,2.2307237395884845,289.8727614269688,285.7018919763276,286.38512128391113,0.29574666486203005,-0.5322013045127826,291.77753170912587,654.3100026025576,5.626406433256174,0.0,0.3336478316760141,296.050291032501,0.19328801440329207,0.011844929433038595,286.5993725925926,633.3910029575568,293.40263227488646,264.67505188621766,266.24897734374997,74.88370978860294,293.4542348329294,2000.0,6.062641627152372e-177,247.67869508119992,0.21843747860724533,1.2371484951188825,9.324358346284257,1.4028948464190396,293.2057162860942,293.3037674284502,35881.706736014596,855.8274174492943,293.31063151662,288.08503430589013,280.64286684914305,293.3066182457394,287.8016410762615,655.0752151000814,35610.0,297.400489330127,283.625114497748,0.280848186780744,0.002211891857054836,101325.0,286.8635737143577,645.4755108043285,50.00017374292656,0.29574666486203005,0.000101531901992873,654.4607943084868,0.6047463353587963,0.7326892199872196,5166.061080139958,-0.4023504812387595,286.50510739285005,641.8129635084518,259.84999999999997,2.408504466570821e-08,2.492753492225563,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337206587589631,0.0,0.34038321882592526,0.4662793412410369,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.08141812347432752,0.0,0.0,0.0,0.0007715290853860558,0.30000000000000004,0.0,293.15,0.45389045936679556,0.0,293.15,0.0,0.0,50.0,0.3438997565736001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35640.0,29.36147498388621,297.2651863663342,3.8131255365871315,318.15,-1.5344934783534145,213.3,2.2307496483739904,289.87267237104214,285.7018919763276,286.17564446359097,0.29574645286666107,-0.530020320428146,291.5137778389563,655.1576169011514,5.636950000000001,0.0,0.33444806122130366,296.07815195371063,0.1943999999999999,0.011848119486122705,287.4191114893617,634.4923268217827,293.3422602712228,264.68802048152395,266.26554999999996,74.90705882352941,293.4182100534776,2000.0,4.910081136786196e-181,247.69411183102176,0.21843732202818836,1.236348265573593,9.311531727003015,1.4028938408042821,293.1668508540301,293.2709538485099,35911.69741999097,855.8251731623159,293.29099565723,287.7105058257126,280.64286970382113,293.29067214370554,287.44994353444054,655.9149799743125,35640.0,297.18162130930455,283.61003003954113,0.2808479854648136,0.002211891857054836,101325.0,286.8507027966872,646.3340575584277,50.000159186529345,0.29574645286666107,0.00010139223436069947,655.2449005202333,0.6042275,0.7326892199872196,5151.026691075558,-0.40235002100187084,286.28694332688326,642.8238461398894,259.84999999999997,2.408504466570821e-08,2.4927517163199346,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.533720554751253,0.0,0.33857338189519837,0.466279445248747,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.07785930782440079,0.0,0.0,0.0,0.0012624933753249724,0.30000000000000004,0.0,293.15,0.4538900710713448,0.0,293.15,0.0,0.0,50.0,0.3417750032173172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35670.0,29.36147498388621,297.06397356346577,3.8159967244100823,318.15,-1.5344934783534145,213.35833333333332,2.230773070848185,289.87258331650236,285.7018919763276,285.98123045732865,0.295746260473135,-0.5278393363411333,291.2828125496385,656.000171229755,5.646732224151236,0.0,0.33524554095590253,296.1036247613543,0.1954206275720164,0.011851282011168557,288.235869393223,635.5774204864,293.2919844111947,264.70092570627673,266.2819511284722,74.92947648590686,293.37982128817225,2000.0,4.77513916814052e-189,247.70936901675216,0.21843717992698583,1.235550785838994,9.403228717355049,1.4028929281722282,293.12700641423044,293.23562759887557,35941.688104000015,855.8231310542179,293.2701756606048,287.3662706572275,280.64287255891037,293.2734255458926,287.1265114311813,656.750153080655,35670.0,296.98991244690717,283.59327348579217,0.2808478027632675,0.002211891857054836,101325.0,287.2218541414808,647.2022072562581,50.00014447217109,0.295746260473135,0.0001023907127000883,656.023658231892,0.6037327271412037,0.7326892199872196,5195.661978020327,-0.40234956074988926,286.0845263977552,643.8266093652701,259.84999999999997,2.408504466570821e-08,2.492750104617731,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337204603573491,0.0,0.3373888051738308,0.46627953964265095,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.07546854821127588,0.0,0.0,0.0,0.0021361833982534648,0.30000000000000004,0.0,293.15,0.4538897186674366,0.0,293.15,0.0,0.0,50.0,0.3401961875742877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35700.0,29.36147498388621,296.8873048706196,3.8187561626795374,318.15,-1.5344934783534145,213.41666666666666,2.230793975607642,289.87249426334955,285.7018919763276,285.80073494024253,0.29574608787052853,-0.5256583522517443,291.08361165706185,656.8375254257483,5.655738811728397,0.0,0.3360402653025063,296.1258878743962,0.1963477366255143,0.011854416143616918,289.0496847911742,636.6443706679893,293.25181859524446,264.71376635270656,266.2981770833333,74.95105698529412,293.33978578601426,2000.0,1.955061874559702e-192,247.72446324684662,0.218437052443289,1.2347560614923903,9.493006305464268,1.4028921094197762,293.08661164966117,293.1993317737531,35971.67878804173,855.8212931641245,293.2486863497795,287.0496594105695,280.64287541441087,293.25532207048224,286.8289067037288,657.5803501726692,35700.0,296.8246915851633,283.5758315236715,0.2808476388556573,0.002211891857054836,101325.0,287.49781441518377,648.0790651325127,50.00012961406901,0.29574608787052853,0.00010336829088172202,656.79761924295,0.6032624421296297,0.7326892199872196,5239.952379347064,-0.40234910048281464,285.896631379178,644.8211523807404,259.84999999999997,2.408504466570821e-08,2.492748658708299,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337203756719289,0.0,0.336801015857377,0.46627962432807113,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.0742242366444675,0.0,0.0,0.0,0.003123327023420275,0.30000000000000004,0.0,293.15,0.4538894025085345,0.0,293.15,0.0,0.0,50.0,0.3391457973590684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
35730.0,29.36147498388621,296.7314511188743,3.821401669733932,318.15,-1.5344934783534145,213.475,2.2308123565179847,289.87240521158355,285.7018919763276,285.6332043192045,0.29574593520551656,-0.5234773681599794,290.9132265374493,657.669576762504,5.663955468750001,0.0,0.3368322286890979,296.14327362596134,0.1971791666666665,0.01185752101606799,289.8605961702128,637.6849300073801,293.21987288321543,264.7265412159536,266.31422421875,74.97189453125,293.2988175213406,2000.0,1.5355130611762803e-205,247.73939112976075,0.2184369396854315,1.2339640981057987,11.9108846626941,1.402891385242688,293.0592772014968,293.165311865844,36001.669472116126,855.819660981712,293.22705543206655,286.7583124433626,280.6428782703224,293.2368018018019,286.5550664961673,658.4053798101455,35730.0,296.6819179325127,283.5598238836055,0.28084749388126906,0.002211891857054836,101325.0,287.76247512810556,648.9606834766001,50.00011464492127,0.29574593520551656,0.00012969629966044685,657.56854213009,0.6028170703125,0.7326892199872196,6599.930866795635,-0.4023486402006472,287.4336304245859,645.8073743824466,259.84999999999997,2.408504466570821e-08,2.492747379819877,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337203007605051,0.0,0.3367679837861192,0.4662796992394948,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.07408801258977761,0.0,0.0,0.0,0.0041883056507109225,0.30000000000000004,0.0,293.15,0.4538891228392195,0.0,293.15,0.0,0.0,50.0,0.338596114346946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.003964515327425398,0.0,0.0,0.0,0.0,0.0
35760.0,29.36147498388621,296.5972606181826,3.823931063911701,318.15,-1.5344934783534145,213.53333333333333,2.230828186262211,289.8723161612044,285.7018919763276,285.47818641140213,0.2957458026427513,-0.5212963840658386,290.770372608634,658.4964696926279,5.67136790123457,0.0,0.33762142554908836,296.14418451432624,0.19791275720164594,0.01186059575840769,290.6686420173365,638.6589890777551,293.19542481280695,264.7392490936027,266.3300888888889,74.99208333333333,293.25870056333457,2000.0,3.226048047500634e-215,247.75414927395008,0.21843684177502493,1.2331749012458082,13.57731190755305,1.402890756422004,293.05445482835194,293.144146715097,36031.660156223195,855.8182365860328,293.2062828875672,286.4904332523125,280.64288112664525,293.2186252347257,286.30373349030583,659.2260840630901,35760.0,296.5616037428349,283.55203412276234,0.28084736799646065,0.002211891857054836,101325.0,287.99442390764153,649.8287401091122,50.00009955500718,0.2957458026427513,0.0001478418407711332,658.3441155209762,0.6023970370370371,0.7326892199872196,7547.332615441407,-0.4023481799033867,288.36703022170155,646.7851745665348,259.84999999999997,2.408504466570821e-08,2.4927462693274474,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337202357219091,0.0,0.3371811212989757,0.466279764278091,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.07488416583891996,0.0,0.0,0.0,0.005206412708694667,0.30000000000000004,0.0,293.15,0.4538888800284605,0.0,293.15,0.0,0.0,50.0,0.33847231607831013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.006802526561986799,0.0,0.0,0.0,0.0,0.0
35790.0,29.36147498388621,296.4829407304343,3.8263421635512787,318.15,-1.5344934783534145,213.59166666666667,2.2308414653552915,289.8722271122121,285.7018919763276,285.33607541990244,0.2957456902391469,-0.5191153999693208,290.6523173216014,659.3185301972457,5.677961815200619,0.0,0.33840785032145493,296.1340592519662,0.19854634773662538,0.011863639497936463,291.47386081954295,639.546692810339,293.1771917129221,264.75188878520856,266.3457674479166,75.01171760110294,293.2205877947119,2000.0,2.0801915770344257e-219,247.76873428787007,0.21843675875410587,1.2323884764734416,14.535111346199871,1.4028902232276992,293.0581590702921,293.1327195327478,36061.65084036294,855.8170202674413,293.1869326412436,286.24470419226685,280.6428839833792,293.2012828012956,286.07352390580235,660.0430724319375,35790.0,296.4613350624437,283.55039195521425,0.280847261255279,0.002211891857054836,101325.0,288.1714169038152,650.6732485353433,50.000084374594735,0.2957456902391469,0.00015827121243639858,659.1282724572908,0.602002767650463,0.7326892199872196,8096.5416552379775,-0.4023477195910334,288.77447113469447,647.7544521291516,259.84999999999997,2.408504466570821e-08,2.4927453277073415,285.50949263822986,297.15,0.30000000000000004,0.0,297.15,0.0,0.0,297.15,285.15,1.0,297.15,293.15,0.0,0.0,0.0,0.30000000000000004,0.5337201805763279,0.0,0.3379541341892886,0.4662798194236721,293.15,0.0,0.0,0.0,0.30000000000000004,293.15,297.15,0.0764590123818369,0.0,0.0,0.0,0.006133416784211285,0.30000000000000004,0.0,293.15,0.45388867415162426,0.0,293.15,0.0,0.0,50.0,0.3387097021451804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.008785290054326397,0.0,0.0,0.0,0.0,0.0
