time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
41340.0,2.408504466570821e-08,0.07000683570479098,0.002211891857054836,289.85557533339426,280.6435023060348,0.0001739509675087939,9135.66713870421,15.97508885284842,294.53637792930346,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538839412732928,0.0,0.0,0.0,0.46628108715893946,0.0,0.0,0.0,1.0,0.0,0.5337189128410605,0.0,0.30000000000000004,0.0,0.008561449598753396,0.0,0.30000000000000004,0.0,0.16656535752329965,0.0,0.30000000000000004,0.0,0.32544883512938644,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.32971436570306095,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7899255267308,0.0,29.36147498388621,285.5085618690425,285.7009508585089,287.0493027172809,287.2202272728953,284.52986663761243,293.1939378782661,285.36264525487655,2.231161212217117,2.492723695936541,49.99997552312561,753.5785173439963,288.6256477069578,293.1564121530418,1.4028779738697577,718.5039023196802,291.7949663384579,293.1297116741315,0.2808448090330216,754.2120266771223,295.56054284189463,293.1525906682432,0.29574310793102365,754.0460360534609,285.1011730409549,293.55056269432146,0.2957431079310237,738.2578755510641,295.67584820380154,293.1536217133052,0.21843485147012798,2000.0,41340.0,143.33467054263565,525.4548548185052,364.8260039401103,226.93381699346406,0.7326892199872196,-1.5344934783534145,0.05706785714285714,0.27168703703703706,101325.0,0.63,0.4308115115470663,-0.40226230215966646,-0.11563330114854797,41609.92796952551,1.1399848152478302,251.68786895736014,262.91840850468975,268.97166666666664,267.25923662356195,3.7495490097011515,5.7
41370.0,2.408504466570821e-08,0.07002628105515617,0.002211891857054836,289.85548651006184,280.64350520573856,0.0001513865919852746,7912.980402770409,13.902850284361955,294.52519364740647,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538840010321954,0.0,0.0,0.0,0.46628107115209055,0.0,0.0,0.0,1.0,0.0,0.5337189288479094,0.0,0.30000000000000004,0.0,0.007933592185965118,0.0,0.30000000000000004,0.0,0.1663462619242833,0.0,0.30000000000000004,0.0,0.32507713349145345,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3292816913921413,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7902629178261,0.0,29.36147498388621,285.5085618690425,285.7009508585089,286.872174554285,287.03059239735495,284.53704292212194,293.1972278836818,285.56497863418275,2.2311570864706916,2.4927239692532597,49.99997549835825,753.8772584023055,288.6778377994689,293.16057755319787,1.4028781286365177,718.7026314918395,291.93288427150475,293.13621471059395,0.28084484001607357,754.5044994908192,295.6452013121508,293.1553414074201,0.29574314055766937,754.3343961659484,285.3101977750265,293.5592552721384,0.2957431405576694,738.5060368019366,295.75840898988764,293.1566880763606,0.21843487556805724,2000.0,41370.0,143.67355216408268,523.2286046734812,364.4189936958235,227.06948039215686,0.7326892199872196,-1.5344934783534145,0.058880009920634906,0.2775048611111111,101325.0,0.63,0.43099963835910127,-0.4022618390404758,-0.11345231660872589,41639.918659761126,1.1397966884357953,251.72562524096594,262.93295903792387,268.9858333333333,267.27209759945225,3.75100345074448,5.7
41400.0,2.408504466570821e-08,0.07004574855386742,0.002211891857054836,289.8553976879106,280.64350810561143,0.00014638766914799168,7638.825237502042,13.443765533999237,294.5297161303045,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538840608661093,0.0,0.0,0.0,0.46628105512514934,0.0,0.0,0.0,1.0,0.0,0.5337189448748507,0.0,0.30000000000000004,0.0,0.007220828755574227,0.0,0.30000000000000004,0.0,0.16568327061644744,0.0,0.30000000000000004,0.0,0.3244877799767884,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.32860565722039425,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7906007116579,0.0,29.36147498388621,285.5085618690425,285.7009508585089,286.67903867488343,286.82383395486295,284.5446716980815,293.2012270192548,285.68839223459366,2.2311529551616474,2.4927242429125744,49.999975467595505,754.1757117131434,288.64019879322876,293.16454622625173,1.4028782835977565,718.8892265915117,292.0776596157307,293.14521449086095,0.2808448710380586,754.7953039530563,295.75312412079893,293.1594188113962,0.2957431732253134,754.6212632298611,285.5033578479191,293.5700810705117,0.29574317322531346,738.7536723890081,295.86341023530395,293.16123965491676,0.21843489969626778,2000.0,41400.0,144.0,521.0,364.0,227.2058823529412,0.7326892199872196,-1.5344934783534145,0.060714285714285714,0.2833333333333334,101325.0,0.63,0.4311842229714633,-0.4022613759061969,-0.11127133206651435,41669.90935002961,1.1396121038234333,251.76350406133975,262.94748376623374,269.0,267.2849580336519,3.7524578917878086,5.7
41430.0,2.408504466570821e-08,0.07006523820089518,0.002211891857054836,289.85530886694045,280.64351100565324,0.00014256013286415137,7427.822591947921,13.092257099769006,294.53921929479276,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388412078960927,0.0,0.0,0.0,0.4662810390742118,0.0,0.0,0.0,1.0,0.0,0.5337189609257882,0.0,0.30000000000000004,0.0,0.006565255614554168,0.0,0.30000000000000004,0.0,0.16458420428306436,0.0,0.30000000000000004,0.0,0.3236519272556798,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.327656194626281,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7909389906094,0.0,29.36147498388621,285.5085618690425,285.7009508585089,286.50200375304996,286.6342682274424,284.5523286762203,293.2052761091071,285.7413130152242,2.231148817292166,2.492724516982237,49.99997543086647,754.4757069195164,288.5314454373132,293.1671071770346,1.4028784387909632,719.0534775363657,292.1909452371258,293.156071883816,0.2808449021064818,755.0845307032862,295.85630851413566,293.1647762977335,0.2957432059418592,754.9066370552033,285.6390931517043,293.5820082634632,0.2957432059418592,738.9973523849912,295.9629447873563,293.1672042190562,0.21843492386059696,2000.0,41430.0,144.31900627926166,518.7448910590964,363.55838353154803,227.34300326797387,0.7326892199872196,-1.5344934783534145,0.0625703869047619,0.28917106481481486,101325.0,0.63,0.43136526361010974,-0.40226091275683,-0.10909034752191199,41699.90004033096,1.1394310631847868,251.80149792140742,262.9619821146735,269.01416666666665,267.2978179263805,3.7539123328311375,5.7
41460.0,2.408504466570821e-08,0.07008474999620838,0.002211891857054836,289.8552200471514,280.64351390586404,0.00013934202402873062,7249.8284576818205,12.796716492434447,294.5504031650007,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538841808172329,0.0,0.0,0.0,0.4662810229953841,0.0,0.0,0.0,1.0,0.0,0.5337189770046159,0.0,0.30000000000000004,0.0,0.006063908501399345,0.0,0.30000000000000004,0.0,0.16313474738193678,0.0,0.30000000000000004,0.0,0.32258745328799593,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3264573859378084,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7912778366521,0.0,29.361474983886197,285.5085618690425,285.7009508585089,286.34034395842394,286.4611446482649,284.55964609359995,293.2088005383399,285.7453480355925,2.231144671857929,2.4927247915281514,49.99997538817115,754.7779937854309,288.3988078928425,293.1677255110778,1.4028785942538269,719.1854645225259,292.2533639620326,293.16760790510745,0.2808449332288881,755.3722302760243,295.92973230361355,293.1709644982804,0.2957432387152517,755.1905740196987,285.71111429052127,293.5938592393188,0.2957432387152517,739.2415487069794,296.03226987172184,293.174046853007,0.21843494806691288,2000.0,41460.0,144.63571999641826,516.4395451553413,363.0839012530495,227.48082352941177,0.7326892199872196,-1.5344934783534145,0.06444801587301587,0.29501666666666665,101325.0,0.63,0.43154275853395996,-0.4022604495923749,-0.10690936297491883,41729.89073066519,1.1392535682609366,251.8395994040699,262.97645350829725,269.0283333333333,267.3106772778583,3.7553667738744654,5.7
41490.0,2.408504466570821e-08,0.07010428393977748,0.002211891857054836,289.8551312285434,280.6435168062437,0.00013700331620460603,7119.226151490377,12.581937202463822,294.5621298905132,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388424096330426,0.0,0.0,0.0,0.46628100688482926,0.0,0.0,0.0,1.0,0.0,0.5337189931151707,0.0,0.30000000000000004,0.0,0.005749443098647191,0.0,0.30000000000000004,0.0,0.16145161910023523,0.0,0.30000000000000004,0.0,0.32134564647213687,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.32507167938438875,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7916173313338,0.0,29.361474983886243,285.5085618690425,285.7009508585089,286.1928663543456,286.3032001401418,284.5664562052655,293.2115363679041,285.7193691409143,2.231140517871118,2.4927250666154217,49.99997533961141,755.0769154641154,288.2808368118424,293.1665523179155,1.4028787500236708,719.3189201478602,292.2660801098953,293.1786381737342,0.28084496441274925,755.6581167871011,295.963123345126,293.177342127152,0.29574327155335917,755.4731171155871,285.7318673693493,293.6047417262558,0.29574327155335917,739.4956303352348,296.061454151377,293.1810166120156,0.21843497232102724,2000.0,41490.0,144.95014858680636,514.0848856080186,362.57710385479044,227.61932352941176,0.7326892199872196,-1.5344934783534145,0.06634687499999999,0.30086875,101325.0,0.63,0.4317167060349756,-0.4022599864128317,-0.10472837842553533,41759.88142103229,1.139079620759921,251.87780117491644,262.99089737215905,269.04249999999996,267.32353608830584,3.756821214917794,5.7
41520.0,2.408504466570821e-08,0.07012384003157127,0.002211891857054836,289.8550424111164,280.64351970679235,0.00013558016905368994,7037.842794055833,12.451240015134792,294.5738096720457,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388430124232937,0.0,0.0,0.0,0.4662809907386618,0.0,0.0,0.0,1.0,0.0,0.5337190092613382,0.0,0.30000000000000004,0.0,0.0056061331501193615,0.0,0.30000000000000004,0.0,0.15965234466952175,0.0,0.30000000000000004,0.0,0.31999098602096576,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.32357569639528827,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.791957556376,0.0,29.36147498388621,285.5085618690425,285.7009508585089,286.05834493887636,286.1591245372901,284.57276768701735,293.21349528106276,285.6771363869386,2.2311363543378224,2.4927253423109543,49.9999752852018,755.3666433045682,288.19619605455506,293.16413377717197,1.4028789061377873,719.4960304530266,292.2406967968154,293.1882407898498,0.2808449956655311,755.9421216043303,295.95914912405686,293.1832971958435,0.29574330446404345,755.7541480062247,285.7180103437029,293.6141458775222,0.29574330446404345,739.7612892957676,296.05347399315315,293.1874084263872,0.2184349966287464,2000.0,41520.0,145.26229948576253,511.681835736412,362.038542027057,227.7584836601307,0.7326892199872196,-1.5344934783534145,0.06826666666666667,0.30672592592592596,101325.0,0.63,0.4318871044382384,-0.4022595232182005,-0.10254739387376098,41789.87211143227,1.1389092223566581,251.9160959848353,263.00531313131313,269.0566666666666,267.33639435794413,3.758275655961123,5.7
41550.0,2.408504466570821e-08,0.07014341827155919,0.002211891857054836,289.8549535948704,280.6435226075097,0.00013492351828485737,6997.646923413049,12.390935352690983,294.5850360643923,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388436166843593,0.0,0.0,0.0,0.4662809745530975,0.0,0.0,0.0,1.0,0.0,0.5337190254469024,0.0,0.30000000000000004,0.0,0.005596537875569574,0.0,0.30000000000000004,0.0,0.15783167101532056,0.0,0.30000000000000004,0.0,0.31858216910284165,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3220380485939417,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7922985911717,0.0,29.36147498388621,285.5085618690425,285.7009508585089,285.93568127888017,286.02773832685705,284.5786752831788,293.21482410874563,285.6272283314642,2.231132180279281,2.4927256186792004,49.99997522486956,755.6477273356658,288.1464784127403,293.16107228523794,1.402879062632779,719.7126222676703,292.19024912054977,293.1958931041117,0.280845026994561,756.2242536542402,295.92654397175176,293.18840475192206,0.29574333745502057,756.0335030480327,285.68317414971995,293.62190342752825,0.29574333745502057,740.0384273766475,296.01728968427653,293.19274398551954,0.2184350209957697,2000.0,41550.0,145.57218012862333,509.23131885980536,361.46876646013527,227.8982843137255,0.7326892199872196,-1.5344934783534145,0.07020709325396826,0.3125868055555556,101325.0,0.63,0.43205395210202835,-0.4022590600084813,-0.10036640931959584,41819.86280186512,1.1387423746928682,251.9544766725212,263.0197002108135,269.0708333333333,267.3492520869945,3.7597300970044514,5.7
41580.0,2.408504466570821e-08,0.07016301865971052,0.002211891857054836,289.8548647798052,280.6435255083957,0.00013482116437069436,6987.291458583177,12.381535503431115,294.5955026635729,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538844222558,0.0,0.0,0.0,0.4662809583243393,0.0,0.0,0.0,1.0,0.0,0.5337190416756608,0.0,0.30000000000000004,0.0,0.005680044107134723,0.0,0.30000000000000004,0.0,0.1560624428807253,0.0,0.30000000000000004,0.0,0.31716788961662945,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3205145540306036,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7926405165042,0.0,29.36147498388621,285.5085618690425,285.7009508585089,285.8238591208071,285.90794918462854,284.584284365548,293.21568694134135,285.57501047722843,2.2311279947145457,2.4927258957852003,49.999975158702,755.9212252628377,288.12513345885446,293.15786951156986,1.4028792195456077,719.9619415778449,292.1258487049808,293.2013801932547,0.2808450584072386,756.5045353610675,295.87501603915746,293.1924203737748,0.29574337053408273,756.3110274260631,285.63731448177936,293.62805377444425,0.29574337053408273,740.3255381641658,295.9627621061828,293.1967619315685,0.21843504542785225,2000.0,41580.0,145.8797979507253,506.73425829748254,360.86832784431135,228.03870588235293,0.7326892199872196,-1.5344934783534145,0.07216785714285713,0.31845,101325.0,0.63,0.432217247417898,-0.40225859678367404,-0.09818542476303939,41849.853492330854,1.1385790793769985,251.9929361668803,263.0340580357143,269.085,267.3621092756785,3.76118453804778,5.7
41610.0,2.408504466570821e-08,0.07018264119599445,0.002211891857054836,289.8547759659209,280.6435284094504,0.00013506809166748403,6995.843707851711,12.404212500075065,294.6050036620074,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538844830186719,0.0,0.0,0.0,0.46628094204857007,0.0,0.0,0.0,1.0,0.0,0.5337190579514299,0.0,0.30000000000000004,0.0,0.005820513138140584,0.0,0.30000000000000004,0.0,0.15439811630805497,0.0,0.30000000000000004,0.0,0.3157859873689478,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.31904737284020046,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7929834126842,0.0,29.36147498388621,285.5085618690425,285.7009508585089,285.72192775591435,285.7987362099778,284.5896800578848,293.2162166627998,285.52367994640684,2.231123796675106,2.4927261736941286,49.99997508675733,756.1885540522467,288.12321652315615,293.15487964677385,1.4028793769127765,720.2354223100832,292.05591434932364,293.20471792142075,0.2808450899108713,756.782990665445,295.81314161569594,293.19525503099817,0.29574340370892505,756.5865919860139,285.58716948577626,293.6327651779391,0.29574340370892505,740.6202274418554,295.89855459672276,293.1993861773844,0.2184350699306777,2000.0,41610.0,146.185160387405,504.19157736872734,360.23777686987137,228.17972875816994,0.7326892199872196,-1.5344934783534145,0.0741486607142857,0.32431412037037033,101325.0,0.63,0.4323769888107478,-0.4022581335437789,-0.09600444020409261,41879.84418282946,1.1384193379841487,252.03146748933278,263.0483860310696,269.09916666666663,267.3749659242183,3.762638979091109,5.7
41640.0,2.408504466570821e-08,0.07020228588037962,0.002211891857054836,289.85468715321736,280.6435313106737,0.00013551333000169714,7015.253376216087,12.44510173484974,294.6134534699542,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538845439709644,0.0,0.0,0.0,0.46628092572206314,0.0,0.0,0.0,1.0,0.0,0.5337190742779369,0.0,0.30000000000000004,0.0,0.0059919749394566554,0.0,0.30000000000000004,0.0,0.15287110405294677,0.0,0.30000000000000004,0.0,0.3144609357761671,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3176623104143724,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7933273583768,0.0,29.361474983886243,285.5085618690425,285.7009508585089,285.62904939513373,285.6992014962236,284.59491179280184,293.2164905912712,285.4746686775824,2.2311195851951977,2.4927264524694004,49.99997500903555,756.4512370025974,288.13284221000015,293.15227646100766,1.4028795347705234,720.5241977036025,291.9855042545066,293.2060980330782,0.28084512151271385,757.0596427191733,295.7468450258637,293.19695735063954,0.29574343698718697,756.8601259844044,285.53632096900986,293.63627308974594,0.29574343698718697,740.9197377803426,295.83061102025783,293.2007010122035,0.21843509450988852,2000.0,41640.0,146.48827487399902,501.60419939282355,359.57766422710137,228.32133333333334,0.7326892199872196,-1.5344934783534145,0.07614920634920634,0.3301777777777778,101325.0,0.63,0.4325331747388981,-0.40225767028879567,-0.09382345564275456,41909.834873360945,1.1382631520559985,252.07006375601253,263.0626836219336,269.1133333333333,267.38782203283637,3.7640934201344374,5.7
41670.0,2.408504466570821e-08,0.07022195271283502,0.002211891857054836,289.85459834169455,280.6435342120656,0.000136051001315099,7039.875768014053,12.494479712611135,294.6208299194099,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388460512663015,0.0,0.0,0.0,0.46628090934108124,0.0,0.0,0.0,1.0,0.0,0.5337190906589188,0.0,0.30000000000000004,0.0,0.006175818801347724,0.0,0.30000000000000004,0.0,0.15150411018825286,0.0,0.30000000000000004,0.0,0.31321034848152396,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.3163769139621129,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7936724333887,0.0,29.36147498388623,285.5085618690425,285.7009508585089,285.5444406449594,285.60850640442237,284.6000110257392,293.21655788594995,285.4289331033312,2.231115359309647,2.4927267321751554,49.99997492569673,756.710736671239,288.1484503530259,293.15014398184843,1.4028796931554155,720.819924825723,291.9180756704874,293.20575319560083,0.2808451532200865,757.3345268354566,295.6802082391197,293.1976209186045,0.29574347037657733,757.1316126090956,285.4872142289827,293.63880312267776,0.29574347037657733,741.2213747278831,295.7630021659604,293.2008398926501,0.21843511917117844,2000.0,41670.0,146.7891488458439,498.973047689055,358.88854060628745,228.4635,0.7326892199872196,-1.5344934783534145,0.07816919642857142,0.33603958333333334,101325.0,0.63,0.43268580369415943,-0.4022572070187246,-0.09164247107902566,41939.82556392531,1.1381105231007371,252.1087181798653,263.0769502333604,269.1275,267.4006776017555,3.765547861177766,5.7
41700.0,2.408504466570821e-08,0.07024164169332955,0.002211891857054836,289.85450953135245,280.64353711362594,0.00013661301022168732,7066.07158737326,12.546092775461082,294.62716909407607,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.45388466649967163,0.0,0.0,0.0,0.4662808929018737,0.0,0.0,0.0,1.0,0.0,0.5337191070981263,0.0,0.30000000000000004,0.0,0.006359638257585594,0.0,0.30000000000000004,0.0,0.1503086818354475,0.0,0.30000000000000004,0.0,0.31204452811126837,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.31520003633069754,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7940187154546,0.0,29.36147498388621,285.5085618690425,285.7009508585089,285.4673931400475,285.52589322346705,284.604997059441,293.2164487267273,285.386722280907,2.2311111180581586,2.492727012873177,49.999974836580805,756.9683519072798,288.1662193712941,293.14848634707016,1.4028798521031345,721.1153032005673,291.85549564779774,293.2039658027617,0.28084518504013267,757.6076905790836,295.61580876360387,293.197386296941,0.2957435038846181,757.4010826930671,285.44095320352324,293.64057884329236,0.2957435038846181,741.5227147354811,295.6982633243077,293.1999869153853,0.21843514392010316,2000.0,41700.0,147.08778973827614,496.29904557670557,358.17095669771567,228.6062091503268,0.7326892199872196,-1.5344934783534145,0.08020833333333333,0.3418981481481482,101325.0,0.63,0.43283487420190503,-0.4022567437335655,-0.08946148651290503,41969.816254522564,1.1379614525929915,252.14742407264453,263.09118529040404,269.14166666666665,267.41353263119885,3.7670023022210946,5.7
41730.0,2.408504466570821e-08,0.07026135282183196,0.002211891857054836,289.854420722191,280.6435400153547,0.00013716082743786656,7091.771905386001,12.596402519804075,294.63253976639237,318.15,0.0,285.15,0.0,50.0,0.0,0.0,0.0,0.4538847281037353,0.0,0.0,0.0,0.4662808764007852,0.0,0.0,0.0,1.0,0.0,0.5337191235992148,0.0,0.30000000000000004,0.0,0.0065359799027634715,0.0,0.30000000000000004,0.0,0.14928932022615124,0.0,0.30000000000000004,0.0,0.31096881016770234,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.31413483434455214,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,0.0,297.15,0.0,293.15,855.7943662828113,0.0,29.36147498388621,285.5085618690425,285.7009508585089,285.39726233094575,285.4506727760835,284.60988317076584,293.2161838171597,285.3480399215474,2.231106860509267,2.492727294630823,49.99997474186239,757.225178247016,288.18386099945116,293.14726315831103,1.4028800116490288,721.4042624237236,291.79863555169936,293.2010153009238,0.2808452169799286,757.8791911504338,295.5550012273767,293.19640539162856,0.2957435375187613,757.6686065469452,285.3979950498051,293.6417930387693,0.2957435375187613,741.8217108383017,295.63769030413556,293.19833395763925,0.21843516876216668,2000.0,41730.0,147.3842049866324,493.583116375059,357.42546319167224,228.74944117647058,0.7326892199872196,-1.5344934783534145,0.08226631944444444,0.3477520833333334,101325.0,0.63,0.43298038482113554,-0.4022562804333186,-0.08728050194439357,41999.80694515269,1.137815941973761,252.18617484680684,263.10538821811866,269.1558333333333,267.42638712138995,3.768456743264423,5.7
