time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
30570.0,450.52197605965426,296.80242460328543,14.680737491943106,292.22337039796264,0.29580652688829717,248.15351243325884,293.2427395722697,0.28090503320889215,455.08376135841155,0.21848169249580499,29.36147498388623,0.3693437037037038,299.25614107212266,453.0079977888008,49.99998330551898,285.5132356225701,0.8590462540008114,301.9644159530383,0.29580652688829717,0.1647005390437013,213.5500603298611,1.4031788060984682,292.7035549996763,293.2498904322092,299.82690216900187,318.15,293.2456207856155,30843.27229095785,0.007136097551943293,0.00039865287966767333,855.7864729345648,293.23074000625627,113.97974126843333,288.1398905996258,46.75910269474638,0.7465781722608024,0.7326892199872196,18159.206044129467,0.3964611689814816,287.8156838089963,2.2315052011055085,293.26541128190854,2.4932549616597814,-0.4024275867558025,293.30539446014285,395.0640794229435,283.0369762248787,3.209956230763049,30570.0,1.4060957877511953,455.1408229091747,301.4406683769449,262.724716132442,285.8698487560601,259.84999999999997,3.2113410532118452e-09,2.6880870653499604,-0.8986065970633389,279.8695804213433,454.84691017734286,-1.5344934783534145,263.5821441704112,2063.231100726154,285.5684193474249,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30600.0,451.3505176207717,296.70962536090695,14.680737491943106,292.11551354745177,0.29580655192291716,248.117208059464,293.24698164671645,0.2809050569823729,455.97375194007094,0.21848171098628996,29.36147498388623,0.36,299.1291345509799,453.87046114550833,49.9999816257332,285.41941755801435,0.8590467350776843,301.91839991112886,0.29580655192291716,0.16588326483681004,213.34375,1.4031789248519273,292.7035524768824,293.256754711113,299.99740297592575,318.15,293.2527398411857,30873.26296946011,0.007040223049533932,0.0003940968203635959,855.7867198312284,293.23560283621663,115.0,287.7113484939143,47.0,0.7460416666666667,0.7326892199872196,17782.2979565843,0.3875,287.4148538718491,2.2315020472043363,293.27191022446897,2.4932551713711186,-0.4024271290548922,293.30890751741595,397.0,283.0446129241331,3.2114058236695664,30600.0,1.4049130619580865,456.0342718289056,301.3975545220576,262.731098446493,285.79871839359254,259.84999999999997,3.2113410532118452e-09,2.6924059139784946,-0.8964256133767913,279.8695803812101,455.72858011370573,-1.5344934783534145,263.5908088235294,2061.6609589041095,285.48916998849734,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30630.0,452.1906411263326,296.5932677606026,14.680737491943106,291.9880347770416,0.2958065794871312,248.08054952929476,293.2504735758914,0.28090508315801727,456.8767920431975,0.2184817313451245,29.36147498388623,0.35067851851851856,298.9839451122007,454.74576115547546,49.99997978674946,285.31266279037635,0.8590472573050147,301.8509317337587,0.2958065794871312,0.1670641651344702,213.13863758680554,1.4031790556046908,292.70354994211164,293.2618650716035,300.11069337686627,318.15,293.25871178611885,30903.25364799487,0.006927275180914013,0.00038960965024612855,855.7869915695777,293.23952361372295,116.02013996085516,287.31960375933977,47.23824580439815,0.7455018045910494,0.7326892199872196,17468.13778609735,0.37854577546296303,287.04843620793787,2.2314985761081,293.2764229316317,2.493255402272588,-0.4024266713388848,293.31121258888163,398.8911102500326,283.05151660492453,3.212865112849706,30630.0,1.4037321616604264,456.9407654200085,301.33251340587435,262.7375246220442,285.70720269640555,259.84999999999997,3.2113410532118452e-09,2.6968123148770413,-0.8942446296878798,279.8695803410759,456.6232845678338,-1.5344934783534145,263.5995341384123,2060.092672104896,285.39208010212513,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30660.0,453.04214585961114,296.4605991622341,14.680737491943106,291.8481916730149,0.2958066098146047,248.04348187518053,293.2530319751774,0.2809051119577197,457.7928131972305,0.2184817537448931,29.361474983886197,0.34138370370370374,298.8265664708924,455.633671128414,49.999977760366164,285.1980546729609,0.8590478251106426,301.7658985744465,0.29580660981460477,0.16824323487869397,212.9348298611111,1.403179199465168,292.7035473938125,293.2651229584601,300.17667922790673,318.15,293.2633023106662,30933.244326562122,0.006803526018937899,0.00038525505195303094,855.7872904040718,293.242297099477,117.04326205359831,286.9614855986897,47.47560637449424,0.744958649691358,0.7326892199872196,17207.895662418265,0.3696023148148149,286.71345195024594,2.2314947618240826,293.27876885288885,2.493255656325235,-0.40242621360778014,293.31223651875615,400.77692424030755,283.05753441292796,3.214334098303468,30660.0,1.4025530919162026,457.8602748051729,301.2497596432639,262.7439955770773,285.60210106048856,259.84999999999997,3.2113410532118452e-09,2.701305941358025,-0.8920636459966054,279.86958030094087,457.5309393441577,-1.5344934783534145,263.6083209014161,2058.5270503551496,285.2833680822069,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30690.0,453.9048079361466,296.31825794738614,14.680737491943106,291.7016846640284,0.2958066431730694,248.00595244487704,293.25456080048684,0.28090514363572466,458.7217480113102,0.2184817783833414,29.36147498388623,0.33212,298.6619726931829,456.533984228619,49.99997555295704,285.07945901465524,0.8590484426606647,301.66790527410535,0.29580664317306943,0.16942046900336338,212.73243359375,1.403179357703362,292.7035448310552,293.2665325921559,300.20392111135186,318.15,293.26637379225656,30963.235005161878,0.006673769228170363,0.00038108454642810005,855.7876190637265,293.2438255635298,118.06931390243902,286.6340792068368,47.71208787421219,0.7444122656250001,0.7326892199872196,16994.02147031992,0.3606734375,286.40716596564977,2.231490564876238,293.27894035284214,2.493255935764299,-0.40242575586157836,293.31199296123543,402.65744511163325,283.0625768432239,3.215812780030852,30690.0,1.4013758577915332,458.79277242697276,301.154204633663,262.7505122293242,285.48863749540556,259.84999999999997,3.2113410532118452e-09,2.705886466733871,-0.8898826623029672,279.8695802608049,458.4514606583722,-1.5344934783534145,263.61716989889703,2056.9649036815067,285.16780077510464,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30720.0,454.7784099428289,296.17170840040666,14.680737491943098,291.5529462000172,0.2958066798371694,247.9679112667588,293.2550403671088,0.2809051784528409,459.6635300948762,0.21848180546332072,29.36147498388623,0.32289185185185193,298.49412462929985,457.44651119359594,49.99997313716449,284.9597921853964,0.8590491146485573,301.5612440100014,0.2958066798371694,0.17059586243425384,212.53155555555554,1.403179531622067,292.7035422533779,293.26617102545185,300.1998092603343,318.15,293.26787344011683,30993.22568379413,0.006541636074522444,0.0003771368395726518,855.7879802397932,293.2441036328407,119.09824313158687,286.3347082888198,47.94769646747588,0.7438627160493827,0.7326892199872196,16819.972724232906,0.351762962962963,286.127069985643,2.231485955647912,293.27705717062383,2.49325624289593,-0.40242529810027944,293.3105559731351,404.53267600481826,283.06660995290747,3.2173011580318582,30720.0,1.4002004643606427,459.738228209581,301.0503903252417,262.7570754962684,285.37080301544796,259.84999999999997,3.2113410532118452e-09,2.710553564317005,-0.887701678606966,279.8695802206682,459.3847659939812,-1.5344934783534145,263.6260819172113,2055.407042110604,285.0490037362113,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30750.0,455.6627603671794,296.0252224997008,14.680737491943106,291.40536509748046,0.29580672008115017,247.92931140721834,293.2545110555612,0.28090521666949847,460.6180939518761,0.21848183518738773,29.36147498388623,0.3137037037037037,298.3260968079373,458.3710768148103,49.99997052717663,284.84120692368185,0.8590498456388029,301.4495616287891,0.29580672008115017,0.1717694100890632,212.33230251736111,1.403179722522185,292.7035396606807,293.26416727157147,300.1706903150031,318.15,293.2678212365224,31023.216362458887,0.00640982634070502,0.00037343915247924666,855.7883766551846,293.2431973250188,120.12999736525143,286.06092142639244,48.18243831820923,0.7433100646219135,0.7326892199872196,16680.099305134034,0.34287471064814823,285.8708693349813,2.231480904557183,293.27332768828256,2.4932565800176496,-0.4024248403238835,293.30804090271585,406.40262006067115,283.06964746514404,3.2187992323064867,30750.0,1.3990269167058333,460.6966074065623,300.94214914198267,262.7636862951466,285.2515905649385,259.84999999999997,3.2113410532118452e-09,2.7153069074198526,-0.885520694908601,279.86958018053053,460.33077386969865,-1.5344934783534145,263.6350577427151,2053.8542756690767,284.9296837704321,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30780.0,456.5577089559237,295.88202094568,14.680737491943106,291.26150326805185,0.2958067642169269,247.890109319025,293.2530541445549,0.28090525858189974,461.58537484323574,0.218481867785922,29.36147498388623,0.30456000000000016,298.16023736557725,459.3075160936638,49.999967685304,284.7252714544867,0.8590506401119834,301.33577281934566,0.2958067642169269,0.1729411068774369,212.13478125,1.4031799318833078,292.70353705312436,293.2606826077856,300.12199819765965,318.15,293.2662946800948,31053.207041156144,0.006280324485818389,0.00037000893803557116,855.7888113672395,293.24121982960634,121.16452422764227,285.8104767025687,48.41631959033614,0.742754375,0.7326892199872196,16569.53874655377,0.33401250000000016,285.63646789246235,2.2314753614495797,293.2680106847952,2.493256949740721,-0.4024243825323903,293.30458645888655,408.2672804200004,283.0717407143927,3.2203070028547374,30780.0,1.3978552199174596,461.66786893030843,300.8325202776029,262.7703455429508,285.13322658936113,259.84999999999997,3.2113410532118452e-09,2.7201461693548388,-0.8833397112078721,279.8695801403921,461.2894038565472,-1.5344934783534145,263.6440981617647,2052.3074143835615,284.81184495278956,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30810.0,457.4631537208322,295.7444505460665,14.680737491943106,291.123258104329,0.29580681256779456,247.85026517951604,293.25077682300014,0.2809053044970532,462.5653086635369,0.21848190349770802,29.36147498388623,0.2954651851851852,297.99829921633244,460.25567161128237,49.9999646119104,284.61310081322165,0.8590515037100113,301.2221378134997,0.29580681256779456,0.1741109477009959,211.93909852430556,1.4031801612390065,292.70353443105904,293.255896978326,300.05832373348676,318.15,293.2634143856955,31083.197719885906,0.006154556992449235,0.0003668555304101168,855.7892876092658,293.2383128636067,122.20177134296898,285.58132603237465,48.6493464477805,0.7421957108410494,0.7326892199872196,16484.122167943515,0.3251801504629631,285.4219528202637,2.231469297459567,293.26138898665454,2.4932573547724215,-0.40242392472580024,293.3003426337367,410.1266602236146,283.0729692400163,3.2218244696766103,30810.0,1.3966853790939007,462.6519646432939,300.7238357381146,262.77705415642964,285.0173391651824,259.84999999999997,3.2113410532118452e-09,2.725071023434389,-0.88115872750478,279.86958010025273,462.2605765474098,-1.5344934783534145,263.6532039607162,2050.767268280695,284.6969397353389,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30840.0,458.3790427387898,295.61415775257825,14.680737491943106,290.9919985711697,0.2958068654714764,247.8097432175135,293.2477999725802,0.2809053547356692,463.55783182970936,0.21848194257218717,29.36147498388623,0.2864237037037037,297.8415555296602,461.2153917552952,49.999961289882776,284.5054612988024,0.8590524409230749,301.11038157233645,0.2958068654714764,0.17527892745336637,211.74536111111112,1.403180412191296,292.7035317949677,293.24999849105933,299.98352250986096,318.15,293.25932977675006,31113.188398648173,0.006033521652132669,0.00036398168603256456,855.7898087106022,293.23463170680486,123.24168633544113,285.3716013533454,48.88152505446623,0.7416341358024691,0.7326892199872196,16420.27899561832,0.31638148148148154,285.22558103783456,2.2314626641745607,293.25374976748395,2.493257797943738,-0.402423466904113,293.295461677197,411.98076261232217,283.073431396203,3.223351632772105,30840.0,1.3955173993415302,463.6488392409779,300.6178496178724,262.7838130520911,284.90509224675674,259.84999999999997,3.2113410532118452e-09,2.730081142970928,-0.8789777437993238,279.8695800601125,463.24421350208104,-1.5344934783534145,263.6623759259259,2049.234647387113,284.5859958767724,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30870.0,459.30537196205034,295.4922190736111,14.680737491943106,290.8686663117718,0.2958069232854723,247.7685120278786,293.2442499646049,0.28090540963723815,464.5628811966643,0.21848198527340743,29.36147498388623,0.27744,297.69088701026794,462.1865301085684,49.999957709005685,284.4028468370805,0.8590534571473776,301.0017865055148,0.2958069232854723,0.17644504102020653,211.55367578125,1.403180686436001,292.7035291454262,293.2431763885822,299.90081335801926,318.15,293.2542074860647,31143.179077442943,0.005917880079346455,0.00036138490518587295,855.7903782174052,293.2303327073858,124.28421682926829,285.17960097921116,49.11286157431723,0.7410697135416666,0.7326892199872196,16374.9436609173,0.30762031250000005,285.0457659641972,2.2314554194224017,293.2453722348943,2.4932582822487315,-0.4024230090673288,293.2900923231725,413.8295907269317,283.0732367604295,3.224888492141223,30870.0,1.39435128577469,464.6584284717325,300.5154934002334,262.7906231462046,284.7972856246294,259.84999999999997,3.2113410532118452e-09,2.735176201276882,-0.876796760091504,279.8695800199714,464.24024704340843,-1.5344934783534145,263.67161484375,2047.710361729452,284.479708753204,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30900.0,460.24218210950306,295.37924197166564,14.680737491943106,290.75385546238664,0.29580698637534775,247.72654487263748,293.2402520908449,0.28090546954890994,465.58039396617636,0.2184820318713744,29.36147498388623,0.2685185185185186,297.5468509958271,463.1689476083543,49.9999538747652,284.30553882356634,0.8590545581251585,300.8972605635322,0.29580698637534775,0.17760928327923642,211.36414930555554,1.4031809857072073,292.70352648307284,293.2356160811124,299.81288220427194,318.15,293.2482227521302,31173.16975627022,0.0058080300451770536,0.0003590589914316625,855.7909997778361,293.2255438383387,125.32931044866004,285.0037776387139,49.34336217125739,0.7405025077160494,0.7326892199872196,16345.45871731436,0.2989004629629631,284.8810659629506,2.23144752264913,293.2365190164497,2.4932588107522284,-0.4024225512154477,293.2843756862741,415.6731477082517,283.072500509993,3.226435047783962,30900.0,1.3931870435156601,465.68063988009465,300.41556689326626,262.7974853548037,284.69443242772365,259.84999999999997,3.2113410532118452e-09,2.7403558716646756,-0.8746157763813197,279.8695799798295,465.2487119459284,-1.5344934783534145,263.6809215005446,2046.195221334348,284.37851146506506,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30930.0,461.18955481621146,295.2754965503119,14.680737491943106,290.6479087333,0.2958070551515988,247.6838199676292,293.23592323769446,0.28090553486050157,466.61030752577375,0.21848208266927902,29.36147498388623,0.2596637037037038,297.4097681511783,464.16251263901546,49.99994971847627,284.21368055574953,0.859055749935732,300.7974363598416,0.2958070551515988,0.17877164910026822,211.1768884548611,1.403181311952131,292.7035238085729,293.2274939382827,299.72178398190357,318.15,293.2415492305421,31203.160435130005,0.005704192131540723,0.00035735798424029776,855.7916773767895,293.22046216090513,126.37691481782596,284.84302917621056,49.573033009210626,0.7399325819830247,0.7326892199872196,16347.2797757234,0.29022575231481484,284.7304561505462,2.231438916033204,293.22742761991526,2.493259386884737,-0.4024220933484695,293.27844118388845,417.51143669709074,283.0713367217259,3.2279912997003235,30930.0,1.3920246776946283,466.7153782281461,300.32827164010075,262.8044005936885,284.59684938472157,259.84999999999997,3.2113410532118452e-09,2.7456198274467343,-0.8724347926687721,279.86957993968645,466.26962689094796,-1.5344934783534145,263.6902966826661,2044.6900362284373,284.28265927104707,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30960.0,462.1480216464141,295.1809592176995,14.680737491943106,290.55099790180867,0.29580712976152523,247.6403207536479,293.2313726350047,0.2809056057118925,467.6525593540242,0.2184821377759164,29.36147498388623,0.2508800000000001,297.279755887601,465.1670697606101,49.999945688963635,284.13093707137153,0.8590570239859946,300.7027031531453,0.29580712976152523,0.17993213334523595,210.992,1.4031816658694996,292.7035211226444,293.21897650925,299.59194324024503,318.15,293.2343566562858,31233.151114022297,0.005607932093697416,0.0003793753009714084,855.7924139086342,293.21535983768285,127.42697756097562,284.77631571025665,49.801880252100844,0.7393600000000001,0.7326892199872196,17553.715889216815,0.2816000000000001,284.6678867697661,2.2314296109629654,293.2183101956465,2.4932600119331134,-0.40242163546639453,293.2724063669122,419.3444608342573,283.0698570154382,3.229557247890307,30960.0,1.3908641934496606,467.76251025274985,300.2540701177986,262.81136977842874,284.5049492887093,259.84999999999997,3.2113410532118452e-09,2.750967741935484,-0.8702538089538598,279.8695798995428,467.3029213247354,-1.5344934783534145,263.6997411764706,2043.1956164383562,284.19269176438297,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30990.0,463.11772797014237,295.0955819787512,14.680737491943106,290.46558159614915,0.29580720765858914,247.59603615106852,293.2266994940947,0.2809056796848286,468.70708679509517,0.21848219531042226,29.36147498388623,0.24217185185185192,297.15736576904635,466.1824495660995,49.999943388145766,284.089196104098,0.8590582851433087,300.61330511591484,0.29580720765858914,0.18109073086822614,210.80959071180555,1.4031820353796327,292.70351842711364,293.2102334410506,299.18715706751794,318.15,293.2268094016912,31263.141792947103,0.005542613308894683,0.0004253291080772997,855.7931888375052,293.21041368390985,128.4794463023186,285.1269288820194,50.02991006385193,0.7387848254243828,0.7326892199872196,20313.55383959374,0.27302702546296304,284.9961151215349,2.231420022028556,293.2093516361758,2.4932606645203306,-0.4024211775692226,293.26637878559865,421.1722232605599,283.0681704679764,3.231132892353913,30990.0,1.3897055959266704,468.82195252686597,300.1881281576211,262.8183938243667,284.426277518361,259.84999999999997,3.2113410532118452e-09,2.7563992884433492,-0.8680728252365836,279.8695798593983,468.34854072740086,-1.5344934783534145,263.7092557683142,2041.7127719907407,284.1206179915204,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
