time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
35610.0,291.4036785158348,1.3438634455753735e-132,293.3659528848207,5.626406433256174,0.2808980540760006,641.8129635084518,293.2309766971142,2.232421896806782,286.5993725925926,0.2184762642813338,266.24897734374997,29.361474983886243,0.0,289.7991497441938,649.1761476081829,50.00017536357336,0.8588694287509124,297.15032678477553,0.29579917752528373,0.3336478316760141,3.8101447808722493,0.7326892199872196,1.40314394388455,293.3429590385367,296.2988273587245,318.15,293.3388577104119,35881.706736014596,8538.184598943,0.0001677690066744309,855.7121667246507,293.23034248601635,279.86957366682935,286.3331744178001,247.67869508119992,74.88370978860294,0.6047463353587963,213.24166666666667,0.007661420731919753,264.67505188621766,0.19328801440329207,286.18618441420284,634.4332364918172,2.4931933951040772,-0.4023504812387595,288.7464416549535,292.70312194624125,284.0199612830124,-1.5344934783534145,35610.0,1.2371484951188825,297.10636531826935,285.61344058500316,285.58015895296455,259.84999999999997,3.2113410532118452e-09,0.29579917752528373,-0.5322013045127826,658.4227616009587,657.7462649999186,293.2941499627587,658.6145225605069,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35640.0,291.28448724077373,1.1842851171201943e-134,293.35323986245834,5.636950000000001,0.28089783030872617,642.8238461398894,293.2209234133979,2.23244761161621,287.4191114893617,0.21847609024012038,266.26554999999996,29.36147498388621,0.0,289.64292542367735,650.0712002884737,50.00016041024355,0.8588740835452188,297.04081235906244,0.2957989418875683,0.33444806122130366,3.8131255365871315,0.7326892199872196,1.4031428261206804,293.3296146517738,296.2538162202583,318.15,293.3266177561674,35911.69741999097,8496.194121752664,0.00016663932877255223,855.7099023554337,293.21865993654586,279.86957362655096,286.1398303590014,247.69411183102176,74.90705882352941,0.6042275,213.3,0.007664621648054611,264.68802048152395,0.1943999999999999,286.0049719918005,635.2701635110475,2.4931914211482207,-0.40235002100187084,288.61268361102265,292.7031194358656,284.01758160947685,-1.5344934783534145,35640.0,1.236348265573593,297.00176039924287,285.61344058500316,285.4741456477868,259.84999999999997,3.2113410532118452e-09,0.2957989418875683,-0.530020320428146,659.2822505298068,658.6323310931865,293.2697043174791,659.4951792762846,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35670.0,291.1844912907704,2.5600414425532623e-141,293.34002227482245,5.646732224151236,0.2808976263221922,643.8266093652701,293.2106791895739,2.23247079710865,288.235869393223,0.21847593158392728,266.2819511284722,29.36147498388621,0.0,289.49987369156344,650.9582821025172,50.00014528502652,0.8588790199513502,296.9446326041376,0.2957987270799251,0.33524554095590253,3.8159967244100823,0.7326892199872196,1.403141807165705,293.31526148670144,296.20344958238894,318.15,293.31315619660757,35941.688104000015,8468.725825388108,0.00016575948012113824,855.7078457710611,293.20691369859145,279.86957358627177,285.96258264270455,247.70936901675216,74.92947648590686,0.6037327271412037,213.35833333333332,0.007667793376943581,264.70092570627673,0.1954206275720164,285.83877893540176,636.125891811987,2.49318962168475,-0.40234956074988926,288.49118031189295,292.70311692549046,284.0143409009778,-1.5344934783534145,35670.0,1.235550785838994,296.911235840684,285.61344058500316,285.37625442804836,259.84999999999997,3.2113410532118452e-09,0.2957987270799251,-0.5278393363411333,660.1343113841633,659.5133006971482,293.2449961901968,660.3710234866529,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35700.0,291.10221192055155,4.031230397886479e-140,293.3265478109518,5.655738811728397,0.28089744233524805,644.8211523807404,293.2004374236629,2.2324914390807375,289.0496847911742,0.2184757884829707,266.2981770833333,29.36147498388621,0.0,289.3691081862516,651.8366695752319,50.000130016866024,0.8588842255100342,296.86106168639174,0.2957985333328131,0.3360402653025063,3.8187561626795374,0.7326892199872196,1.403140888112822,293.3001162937345,296.149489089418,318.15,293.2987682230632,35971.67878804173,8454.396209737999,0.00016511411611403102,855.7059991031175,293.1953125889789,279.86957354599167,285.8000059406831,247.72446324684662,74.95105698529412,0.6032624421296297,213.41666666666666,0.0076709350890854155,264.71376635270656,0.1963477366255143,285.6862826672181,636.997472354506,2.493187998650839,-0.40234910048281464,288.38126819885633,292.703114415116,284.0104315602197,-1.5344934783534145,35700.0,1.2347560614923903,296.83393994863593,285.61344058500316,285.2858454967356,259.84999999999997,3.2113410532118452e-09,0.2957985333328131,-0.5256583522517443,660.9794519618932,660.3891638604881,293.2205947113996,661.24206559206,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35730.0,291.0362319864109,7.41290311348026e-140,293.313028266,5.663955468750001,0.2808972785310881,645.8073743824466,293.19035868120943,2.2325095164120397,289.8605961702128,0.21847566107973518,266.31422421875,29.36147498388621,0.0,289.2497571907323,652.7056904163975,50.00011463006376,0.8588896884594788,296.78928754691293,0.2957983608391447,0.3368322286890979,3.821401669733932,0.7326892199872196,1.4031400698771253,293.28436565231476,296.09341306339326,318.15,293.2837206969358,36001.669472116126,8451.969107023506,0.00016468839291516275,855.7043640906937,293.1840262042406,279.8695735057107,285.6508099536897,247.73939112976075,74.97189453125,0.6028170703125,213.475,0.007674045952851396,264.7265412159536,0.1971791666666665,285.5462858671905,637.8815476733186,2.493186553656796,-0.4023486402006472,288.28232233060186,292.70311190474206,284.0060273819181,-1.5344934783534145,35730.0,1.2339640981057987,296.76894153320956,285.61344058500316,285.2023295851313,259.84999999999997,3.2113410532118452e-09,0.2957983608391447,-0.5234773681599794,661.8182329219968,661.2599266791067,293.19692417901786,662.1083152101064,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35760.0,290.98519876775373,1.451669749487413e-141,293.29964235204125,5.67136790123457,0.280897135063192,646.7851745665348,293.1805744733946,2.2325250149716838,290.6686420173365,0.21847554949359377,266.3300888888889,29.36147498388621,0.0,289.1409801720938,653.5647231529857,50.000099143057014,0.8588953972939062,296.72846073225656,0.29579820976054144,0.33762142554908836,3.823931063911701,0.7326892199872196,1.4031393532252772,293.26816728834706,296.0364600813072,318.15,293.268247672475,36031.660156223195,8460.333430042874,0.0001644680442182057,855.702942148029,293.1731900995393,279.86957346542886,285.51382741895196,247.75414927395008,74.99208333333333,0.6023970370370371,213.53333333333333,0.007677125134579714,264.7392490936027,0.19791275720164594,285.41770505321966,638.7743309338496,2.4931852880601957,-0.4023481799033867,288.1937616864499,292.70310939436877,284.00128058736846,-1.5344934783534145,35760.0,1.2331749012458082,296.71527940373693,285.61344058500316,285.12516748594754,259.84999999999997,3.2113410532118452e-09,0.29579820976054144,-0.5212963840658386,662.651272968777,662.12560875841,293.17430263994646,662.9697810217115,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35790.0,290.94779223604615,8.397846521641458e-144,293.2865386628168,5.677961815200619,0.2808970120588921,647.7544521291516,293.1711909083602,2.2325379230574782,291.47386081954295,0.21847545382358272,266.3457674479166,29.36147498388621,0.0,289.0419747504322,654.4131920494968,50.00008357934712,0.8589013386042825,296.6777275736555,0.2957980802310904,0.33840785032145493,3.8263421635512787,0.7326892199872196,1.4031387387933294,293.25164924795774,295.97967013692613,318.15,293.2525454675714,36061.65084036294,8478.485984277633,0.00016443943419993211,855.7017344342149,293.16291063992674,279.86957342514626,285.3880019543367,247.76873428787007,75.01171760110294,0.602002767650463,213.59166666666667,0.0076801717986713855,264.75188878520856,0.19854634773662538,285.29955900011777,639.6717143337687,2.4931842029825937,-0.4023477195910334,288.1150547940706,292.70310688399604,283.996318626805,-1.5344934783534145,35790.0,1.2323884764734416,296.6719955708511,285.61344058500316,285.05386615748324,259.84999999999997,3.2113410532118452e-09,0.2957980802310904,-0.5191153999693208,663.479233965579,662.9862407617198,293.15297334546597,663.826472942273,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35820.0,290.9227425768941,1.3191018728027063e-145,293.27383844717275,5.683722916666667,0.280896909616816,648.715106266443,293.16229186411726,2.232548230195645,292.2762910638298,0.21847537414641244,266.36125625,29.36147498388621,0.0,288.95198170315984,655.2505566462929,50.00006795828813,0.8589075012562368,296.6362426681502,0.2957979723546512,0.33919149745088184,3.828632786991101,0.7326892199872196,1.4031382270739472,293.2349022151234,295.92390457362023,318.15,293.2367707316394,36091.641524535364,8505.531151370027,0.00016458983019261382,855.700741797201,293.1532691043663,279.8695733848627,285.27237653625724,247.78314277997643,75.03089154411765,0.6016346875,213.65,0.007683185107688173,264.76445909181075,0.19907777777777758,285.1909578714605,640.5695775058985,2.493183299295733,-0.4023472592635873,288.04573297436735,292.7031043736239,283.9912429218391,-1.5344934783534145,35820.0,1.2316048293440147,296.6381474392552,285.61344058500316,284.98797452295486,259.84999999999997,3.2113410532118452e-09,0.2957979723546512,-0.5169344158704271,664.3027783976403,663.8418638047485,293.13311422923397,664.678400733556,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35850.0,290.9088422613161,2.2373349346065806e-143,293.2616382456325,5.688636911651236,0.28089682780853903,649.6670361745552,293.153941890981,2.2325559332979616,293.07597123719466,0.21847531051775257,266.37655164930555,29.36147498388621,0.0,288.87028671648073,656.0762965514034,50.000052300441894,0.8589138728093242,296.6031806356522,0.2957978862065961,0.3399723613879013,3.8308007525696026,0.7326892199872196,1.4031378184246643,293.2179890748944,295.8698651736875,318.15,293.22104232884715,36121.63220874046,8540.66896879577,0.00016490739316207063,855.6999648235038,293.14432529649946,279.86957334457827,285.1660832723636,247.79737135872455,75.04969937193627,0.6012932219328704,213.70833333333334,0.0076861642224526966,264.77695881543775,0.1995048868312756,285.09109373475656,641.4638436065452,2.49318257762762,-0.40234679892104824,287.98538405116676,292.7031018632524,283.9861301294726,-1.5344934783534145,35850.0,1.2308239654069952,296.61281950105297,285.61344058500316,284.92707933485815,259.84999999999997,3.2113410532118452e-09,0.2957978862065961,-0.514753431769157,665.1225638754634,664.6925280782483,293.1148447012028,665.5255715844993,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35880.0,290.9049478520556,3.43235084812822e-146,293.25001294893434,5.69268950617284,0.2808967666804088,650.6101410496348,293.1461896662325,2.232561030646865,293.87293982663516,0.21847526297365133,266.39164999999997,29.36147498388621,0.0,288.79621903255617,656.889933839243,50.00003662533709,0.8589204411509309,296.5777410826825,0.2957978218357314,0.34075043658903525,3.8328438786252184,0.7326892199872196,1.4031375130769965,293.2010558309427,295.81811811420135,318.15,293.2054720753061,36151.622892978245,8583.081655488864,0.0001653792311654432,855.6994038177804,293.1361219092827,279.869573304293,285.06833323307524,247.81141663257003,75.06823529411764,0.6009787962962964,213.76666666666665,0.007689108302150223,264.78938675860167,0.19982551440329208,284.99923243843244,642.3504750252301,2.493182038390673,-0.40234633856341645,287.93355087230765,292.70309935288145,283.9810526141645,-1.5344934783534145,35880.0,1.2300458902058613,296.5951275773514,285.61344058500316,284.8708003011534,259.84999999999997,3.2113410532118452e-09,0.2957978218357314,-0.5125724476655101,665.9392407479752,665.53829123165,293.0982354927119,666.3679909213326,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35910.0,290.9099699287177,5.167995734311049e-147,293.23901905754377,5.695866406250001,0.2808967262506708,651.5443200878277,293.1390704772963,2.2325635240046884,294.667235319149,0.2184752315282995,266.40654765625,29.36147498388621,0.0,288.72914977738344,657.6911031966843,50.000020952080376,0.8589271941180567,296.5591502500845,0.2957977792612704,0.3415257175169366,3.834759983496384,0.7326892199872196,1.4031373111220837,293.1843158210524,295.7691183057696,318.15,293.19021141336555,36181.6135772487,8631.914296023158,0.0001659912213359113,855.6990588225443,293.1286881932173,279.8695732640069,284.9784101564138,247.82527520996845,75.08659352022059,0.6006918359375,213.825,0.007692016504432519,264.8017417237823,0.20003749999999987,284.9147095683033,643.2262690274182,2.4931816817417602,-0.4023458781906919,287.8897520507474,292.70309684251106,283.9761088752244,-1.5344934783534145,35910.0,1.22927060927796,296.5842180503719,285.61344058500316,284.81878841950214,259.84999999999997,3.2113410532118452e-09,0.2957977792612704,-0.5103914635594867,666.7533350846957,666.3792134701081,293.0833220446153,667.2056699033167,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35940.0,290.9228633840042,2.8497679271288585e-145,293.2286974071804,5.698153317901236,0.28089670651487925,652.4694724852804,293.13260791934147,2.2325634179493994,295.45889620173364,0.2184752161782394,266.4212409722222,29.36147498388621,0.0,288.66848984597254,658.4795896134038,50.00000530129182,0.8589341196424283,296.546662561294,0.29579775847853146,0.3422981986405329,3.836546885521533,0.7326892199872196,1.4031372125377182,293.16795508145196,295.7232198108839,318.15,293.1754245910324,36211.604261551845,8686.341753173,0.00016672935879948473,855.6989296106025,293.1220415314381,279.8695732237199,284.8956670101973,247.83894369937536,75.10486825980392,0.6004327662037037,213.88333333333333,0.007694887985523554,264.8140225129011,0.20013868312757188,284.83692588919087,644.0886848435023,2.4931815076495565,-0.4023454178028745,287.8534406575065,292.70309433214135,283.9714052948956,-1.5344934783534145,35940.0,1.2284981281543637,296.5792686528034,285.61344058500316,284.77072902117123,259.84999999999997,3.2113410532118452e-09,0.29579775847853146,-0.5082104794510865,667.5652646888917,667.2153580700485,293.0701125603082,668.0386266116925,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35970.0,290.9426319110575,5.7471993927517665e-146,293.21907513324715,5.699535947145063,0.28089670743694395,653.3854974381393,293.1268152126708,2.2325607208333267,296.2479609613869,0.21847521689540086,266.4357263020833,29.36147498388621,0.0,288.6136917179064,659.2552888644749,49.999989689764334,0.8589412055569553,296.53956354542413,0.29579775944951003,0.34306787443516873,3.8382024030391015,0.7326892199872196,1.4031372171436223,293.1520871048269,295.68067975098745,318.15,293.16122932705485,36241.59494588767,8745.616996343355,0.00016758069194530205,855.6990156828265,293.1161899762911,279.86957318343207,284.8195204548133,247.85241870924622,75.12315372242647,0.6002020124421297,213.94166666666666,0.007697721900327227,264.82622792678484,0.20012690329218097,284.76533988123185,644.9351869610736,2.493181515782422,-0.40234495739996445,287.8241622884644,292.70309182177215,283.9670177136265,-1.5344934783534145,35970.0,1.2277284523597278,296.57949074923266,285.61344058500316,284.72634323880857,259.84999999999997,3.2113410532118452e-09,0.29579775944951003,-0.5060294953403099,668.3754314885771,668.0467922289255,293.0585914079,668.8668822315573,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36000.0,290.9683316185682,5.252438539285631e-147,293.2101676107747,5.7,0.28089672880099886,654.2922941425504,293.12169594276196,2.2325554746281,297.03446808510637,0.218475233511888,266.45,29.36147498388621,0.0,288.5642501868003,660.0181396846542,49.99997430527583,0.8589484327662571,296.5371757308911,0.29579778194688866,0.34383473938275033,3.839724354387525,0.7326892199872196,1.4031373238615004,293.136781832417,295.64166952477615,318.15,293.1476954459432,36271.58563025617,8809.06028566306,0.00016853316756459776,855.6993151179256,293.1111326330967,279.8695731431433,284.7494422430258,247.8656968480367,75.14154411764706,0.6,214.0,0.007700517402537041,264.83835676461996,0.2,284.6994596769577,645.7633047062504,2.4931817042687396,-0.4023444969819617,287.80151776276546,292.7030893114036,283.9629913302579,-1.5344934783534145,36000.0,1.2269615874121462,296.5841309949261,285.61344058500316,284.6853811327845,259.84999999999997,3.2113410532118452e-09,0.29579778194688866,-0.5038485112271565,669.1842231822267,668.8735816304924,293.0487233294733,669.6904610466411,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36030.0,290.99907034272724,9.711573802112146e-147,293.20198069603606,5.7,0.28089676239706934,655.1897617946602,293.1172450292773,2.2325492375333584,297.8184560598897,0.21847525964216502,266.46416666666664,29.36147498388621,0.0,288.5196988250521,660.7680959158599,49.99996708481922,0.8589554397217799,296.53886411649484,0.29579781732516863,0.3445987879718897,3.841106477390088,0.7326892199872196,1.4031374916808288,293.1221039597507,295.6062905289297,318.15,293.1348726703331,36301.576314657366,8876.010669180592,0.00016957512185659455,855.6997674453968,293.1068587623151,279.86957310285374,284.68495232561105,247.87895603589956,75.16013365502451,0.5998218272569444,214.05833333333334,0.007703294879862539,264.8504842141141,0.19975349794238684,284.6388401456699,646.5711577114575,2.4931820011967436,-0.40234403654886625,287.7851739295572,292.7030868010356,283.9593923229591,-1.5344934783534145,36030.0,1.2261975388230069,296.592486211238,285.61344058500316,284.6476129242231,259.85033133680554,3.2113410532118452e-09,0.29579781732516863,-0.5016675271116261,669.9919468456063,669.6957854371685,293.0404589074547,670.5093941191088,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
