# time: time of price [s],
# PriceGasPower: Price of gas power [$/kWh],
time,PriceGasPower
16443000,0.02596928327
16443900,0.02596928327
16444800,0.02596928327
16445700,0.02596928327
16446600,0.02596928327
16447500,0.02596928327
16448400,0.02596928327
16449300,0.02596928327
16450200,0.02596928327
16451100,0.02596928327
16452000,0.02596928327
16452900,0.02596928327
16453800,0.02596928327
16454700,0.02596928327
16455600,0.02596928327
16456500,0.02596928327
16457400,0.02596928327
16458300,0.02596928327
16459200,0.02596928327
16460100,0.02596928327
16461000,0.02596928327
16461900,0.02596928327
16462800,0.02596928327
16463700,0.02596928327
16464600,0.02596928327
16465500,0.02596928327
16466400,0.02596928327
16467300,0.02596928327
16468200,0.02596928327
16469100,0.02596928327
16470000,0.02596928327
16470900,0.02596928327
16471800,0.02596928327
16472700,0.02596928327
16473600,0.02596928327
16474500,0.02596928327
16475400,0.02596928327
16476300,0.02596928327
16477200,0.02596928327
16478100,0.02596928327
16479000,0.02596928327
16479900,0.02596928327
16480800,0.02596928327
16481700,0.02596928327
16482600,0.02596928327
16483500,0.02596928327
16484400,0.02596928327
16485300,0.02596928327
16486200,0.02596928327
16487100,0.02596928327
16488000,0.02596928327
16488900,0.02596928327
16489800,0.02596928327
16490700,0.02596928327
16491600,0.02596928327
16492500,0.02596928327
16493400,0.02596928327
16494300,0.02596928327
16495200,0.02596928327
16496100,0.02596928327
16497000,0.02596928327
16497900,0.02596928327
16498800,0.02596928327
16499700,0.02596928327
16500600,0.02596928327
16501500,0.02596928327
16502400,0.02596928327
16503300,0.02596928327
16504200,0.02596928327
16505100,0.02596928327
16506000,0.02596928327
16506900,0.02596928327
16507800,0.02596928327
16508700,0.02596928327
16509600,0.02596928327
16510500,0.02596928327
16511400,0.02596928327
16512300,0.02596928327
16513200,0.02596928327
16514100,0.02596928327
16515000,0.02596928327
16515900,0.02596928327
16516800,0.02596928327
16517700,0.02596928327
16518600,0.02596928327
16519500,0.02596928327
16520400,0.02596928327
16521300,0.02596928327
16522200,0.02596928327
16523100,0.02596928327
16524000,0.02596928327
16524900,0.02596928327
16525800,0.02596928327
16526700,0.02596928327
16527600,0.02596928327
16528500,0.02596928327
16529400,0.02596928327
16530300,0.02596928327
16531200,0.02596928327
16532100,0.02596928327
16533000,0.02596928327
16533900,0.02596928327
16534800,0.02596928327
16535700,0.02596928327
16536600,0.02596928327
16537500,0.02596928327
16538400,0.02596928327
16539300,0.02596928327
16540200,0.02596928327
16541100,0.02596928327
16542000,0.02596928327
16542900,0.02596928327
16543800,0.02596928327
16544700,0.02596928327
16545600,0.02596928327
16546500,0.02596928327
16547400,0.02596928327
16548300,0.02596928327
16549200,0.02596928327
16550100,0.02596928327
16551000,0.02596928327
16551900,0.02596928327
16552800,0.02596928327
16553700,0.02596928327
16554600,0.02596928327
16555500,0.02596928327
16556400,0.02596928327
16557300,0.02596928327
16558200,0.02596928327
16559100,0.02596928327
16560000,0.02596928327
16560900,0.02596928327
16561800,0.02596928327
16562700,0.02596928327
16563600,0.02596928327
16564500,0.02596928327
16565400,0.02596928327
16566300,0.02596928327
16567200,0.02596928327
16568100,0.02596928327
16569000,0.02596928327
16569900,0.02596928327
16570800,0.02596928327
16571700,0.02596928327
16572600,0.02596928327
16573500,0.02596928327
16574400,0.02596928327
16575300,0.02596928327
16576200,0.02596928327
16577100,0.02596928327
16578000,0.02596928327
16578900,0.02596928327
16579800,0.02596928327
16580700,0.02596928327
16581600,0.02596928327
16582500,0.02596928327
16583400,0.02596928327
16584300,0.02596928327
16585200,0.02596928327
16586100,0.02596928327
16587000,0.02596928327
16587900,0.02596928327
16588800,0.02596928327
16589700,0.02596928327
16590600,0.02596928327
16591500,0.02596928327
16592400,0.02596928327
16593300,0.02596928327
16594200,0.02596928327
16595100,0.02596928327
16596000,0.02596928327
16596900,0.02596928327
16597800,0.02596928327
16598700,0.02596928327
16599600,0.02596928327
16600500,0.02596928327
16601400,0.02596928327
16602300,0.02596928327
16603200,0.02596928327
16604100,0.02596928327
16605000,0.02596928327
16605900,0.02596928327
16606800,0.02596928327
16607700,0.02596928327
16608600,0.02596928327
16609500,0.02596928327
16610400,0.02596928327
16611300,0.02596928327
16612200,0.02596928327
16613100,0.02596928327
16614000,0.02596928327
16614900,0.02596928327
16615800,0.02596928327
16616700,0.02596928327
16617600,0.02596928327
16618500,0.02596928327
16619400,0.02596928327
16620300,0.02596928327
16621200,0.02596928327
16622100,0.02596928327
16623000,0.02596928327
16623900,0.02596928327
16624800,0.02596928327
16625700,0.02596928327
16626600,0.02596928327
16627500,0.02596928327
16628400,0.02596928327
16629300,0.02596928327
16630200,0.02596928327
16631100,0.02596928327
16632000,0.02596928327
16632900,0.02596928327
16633800,0.02596928327
16634700,0.02596928327
16635600,0.02596928327
16636500,0.02596928327
16637400,0.02596928327
16638300,0.02596928327
16639200,0.02596928327
16640100,0.02596928327
16641000,0.02596928327
16641900,0.02596928327
16642800,0.02596928327
16643700,0.02596928327
16644600,0.02596928327
16645500,0.02596928327
16646400,0.02596928327
16647300,0.02596928327
16648200,0.02596928327
16649100,0.02596928327
16650000,0.02596928327
16650900,0.02596928327
16651800,0.02596928327
16652700,0.02596928327
16653600,0.02596928327
16654500,0.02596928327
16655400,0.02596928327
16656300,0.02596928327
16657200,0.02596928327
16658100,0.02596928327
16659000,0.02596928327
16659900,0.02596928327
16660800,0.02596928327
16661700,0.02596928327
16662600,0.02596928327
16663500,0.02596928327
16664400,0.02596928327
16665300,0.02596928327
16666200,0.02596928327
16667100,0.02596928327
16668000,0.02596928327
16668900,0.02596928327
16669800,0.02596928327
16670700,0.02596928327
16671600,0.02596928327
16672500,0.02596928327
16673400,0.02596928327
16674300,0.02596928327
16675200,0.02596928327
16676100,0.02596928327
16677000,0.02596928327
16677900,0.02596928327
16678800,0.02596928327
16679700,0.02596928327
16680600,0.02596928327
16681500,0.02596928327
16682400,0.02596928327
16683300,0.02596928327
16684200,0.02596928327
16685100,0.02596928327
16686000,0.02596928327
16686900,0.02596928327
16687800,0.02596928327
16688700,0.02596928327
16689600,0.02596928327
16690500,0.02596928327
16691400,0.02596928327
16692300,0.02596928327
16693200,0.02596928327
16694100,0.02596928327
16695000,0.02596928327
16695900,0.02596928327
16696800,0.02596928327
16697700,0.02596928327
16698600,0.02596928327
16699500,0.02596928327
16700400,0.02596928327
16701300,0.02596928327
16702200,0.02596928327
16703100,0.02596928327
16704000,0.02596928327
16704900,0.02596928327
16705800,0.02596928327
16706700,0.02596928327
16707600,0.02596928327
16708500,0.02596928327
16709400,0.02596928327
16710300,0.02596928327
16711200,0.02596928327
16712100,0.02596928327
16713000,0.02596928327
16713900,0.02596928327
16714800,0.02596928327
16715700,0.02596928327
16716600,0.02596928327
16717500,0.02596928327
16718400,0.02596928327
16719300,0.02596928327
16720200,0.02596928327
16721100,0.02596928327
16722000,0.02596928327
16722900,0.02596928327
16723800,0.02596928327
16724700,0.02596928327
16725600,0.02596928327
16726500,0.02596928327
16727400,0.02596928327
16728300,0.02596928327
16729200,0.02596928327
16730100,0.02596928327
16731000,0.02596928327
16731900,0.02596928327
16732800,0.02596928327
16733700,0.02596928327
16734600,0.02596928327
16735500,0.02596928327
16736400,0.02596928327
16737300,0.02596928327
16738200,0.02596928327
16739100,0.02596928327
16740000,0.02596928327
16740900,0.02596928327
16741800,0.02596928327
16742700,0.02596928327
16743600,0.02596928327
16744500,0.02596928327
16745400,0.02596928327
16746300,0.02596928327
16747200,0.02596928327
16748100,0.02596928327
16749000,0.02596928327
16749900,0.02596928327
16750800,0.02596928327
16751700,0.02596928327
16752600,0.02596928327
16753500,0.02596928327
16754400,0.02596928327
16755300,0.02596928327
16756200,0.02596928327
16757100,0.02596928327
16758000,0.02596928327
16758900,0.02596928327
16759800,0.02596928327
16760700,0.02596928327
16761600,0.02596928327
16762500,0.02596928327
16763400,0.02596928327
16764300,0.02596928327
16765200,0.02596928327
16766100,0.02596928327
16767000,0.02596928327
16767900,0.02596928327
16768800,0.02596928327
16769700,0.02596928327
16770600,0.02596928327
16771500,0.02596928327
16772400,0.02596928327
16773300,0.02596928327
16774200,0.02596928327
16775100,0.02596928327
16776000,0.02596928327
16776900,0.02596928327
16777800,0.02596928327
16778700,0.02596928327
16779600,0.02596928327
16780500,0.02596928327
16781400,0.02596928327
16782300,0.02596928327
16783200,0.02596928327
16784100,0.02596928327
16785000,0.02596928327
16785900,0.02596928327
16786800,0.02596928327
16787700,0.02596928327
16788600,0.02596928327
16789500,0.02596928327
16790400,0.02596928327
16791300,0.02596928327
16792200,0.02596928327
16793100,0.02596928327
16794000,0.02596928327
16794900,0.02596928327
16795800,0.02596928327
16796700,0.02596928327
16797600,0.02596928327
16798500,0.02596928327
16799400,0.02596928327
16800300,0.02596928327
16801200,0.02596928327
16802100,0.02596928327
16803000,0.02596928327
16803900,0.02596928327
16804800,0.02596928327
16805700,0.02596928327
16806600,0.02596928327
16807500,0.02596928327
16808400,0.02596928327
16809300,0.02596928327
16810200,0.02596928327
16811100,0.02596928327
16812000,0.02596928327
16812900,0.02596928327
16813800,0.02596928327
16814700,0.02596928327
16815600,0.02596928327
16816500,0.02596928327
16817400,0.02596928327
16818300,0.02596928327
16819200,0.02596928327
16820100,0.02596928327
16821000,0.02596928327
16821900,0.02596928327
16822800,0.02596928327
16823700,0.02596928327
16824600,0.02596928327
16825500,0.02596928327
16826400,0.02596928327
16827300,0.02596928327
16828200,0.02596928327
16829100,0.02596928327
16830000,0.02596928327
16830900,0.02596928327
16831800,0.02596928327
16832700,0.02596928327
16833600,0.02596928327
16834500,0.02596928327
16835400,0.02596928327
16836300,0.02596928327
16837200,0.02596928327
16838100,0.02596928327
16839000,0.02596928327
16839900,0.02596928327
16840800,0.02596928327
16841700,0.02596928327
16842600,0.02596928327
16843500,0.02596928327
16844400,0.02596928327
16845300,0.02596928327
16846200,0.02596928327
16847100,0.02596928327
16848000,0.02596928327
16848900,0.02596928327
16849800,0.02596928327
16850700,0.02596928327
16851600,0.02596928327
16852500,0.02596928327
16853400,0.02596928327
16854300,0.02596928327
16855200,0.02596928327
16856100,0.02596928327
16857000,0.02596928327
16857900,0.02596928327
16858800,0.02596928327
16859700,0.02596928327
16860600,0.02596928327
16861500,0.02596928327
16862400,0.02596928327
16863300,0.02596928327
16864200,0.02596928327
16865100,0.02596928327
16866000,0.02596928327
16866900,0.02596928327
16867800,0.02596928327
16868700,0.02596928327
16869600,0.02596928327
16870500,0.02596928327
16871400,0.02596928327
16872300,0.02596928327
16873200,0.02596928327
16874100,0.02596928327
16875000,0.02596928327
16875900,0.02596928327
16876800,0.02596928327
16877700,0.02596928327
16878600,0.02596928327
16879500,0.02596928327
16880400,0.02596928327
16881300,0.02596928327
16882200,0.02596928327
16883100,0.02596928327
16884000,0.02596928327
16884900,0.02596928327
16885800,0.02596928327
16886700,0.02596928327
16887600,0.02596928327
16888500,0.02596928327
16889400,0.02596928327
16890300,0.02596928327
16891200,0.02596928327
16892100,0.02596928327
16893000,0.02596928327
16893900,0.02596928327
16894800,0.02596928327
16895700,0.02596928327
16896600,0.02596928327
16897500,0.02596928327
16898400,0.02596928327
16899300,0.02596928327
16900200,0.02596928327
16901100,0.02596928327
16902000,0.02596928327
16902900,0.02596928327
16903800,0.02596928327
16904700,0.02596928327
16905600,0.02596928327
16906500,0.02596928327
16907400,0.02596928327
16908300,0.02596928327
16909200,0.02596928327
16910100,0.02596928327
16911000,0.02596928327
16911900,0.02596928327
16912800,0.02596928327
16913700,0.02596928327
16914600,0.02596928327
16915500,0.02596928327
16916400,0.02596928327
16917300,0.02596928327
16918200,0.02596928327
16919100,0.02596928327
16920000,0.02596928327
16920900,0.02596928327
16921800,0.02596928327
16922700,0.02596928327
16923600,0.02596928327
16924500,0.02596928327
16925400,0.02596928327
16926300,0.02596928327
16927200,0.02596928327
16928100,0.02596928327
16929000,0.02596928327
16929900,0.02596928327
16930800,0.02596928327
16931700,0.02596928327
16932600,0.02596928327
16933500,0.02596928327
16934400,0.02596928327
16935300,0.02596928327
16936200,0.02596928327
16937100,0.02596928327
16938000,0.02596928327
16938900,0.02596928327
16939800,0.02596928327
16940700,0.02596928327
16941600,0.02596928327
16942500,0.02596928327
16943400,0.02596928327
16944300,0.02596928327
16945200,0.02596928327
16946100,0.02596928327
16947000,0.02596928327
16947900,0.02596928327
16948800,0.02596928327
16949700,0.02596928327
16950600,0.02596928327
16951500,0.02596928327
16952400,0.02596928327
16953300,0.02596928327
16954200,0.02596928327
16955100,0.02596928327
16956000,0.02596928327
16956900,0.02596928327
16957800,0.02596928327
16958700,0.02596928327
16959600,0.02596928327
16960500,0.02596928327
16961400,0.02596928327
16962300,0.02596928327
16963200,0.02596928327
16964100,0.02596928327
16965000,0.02596928327
16965900,0.02596928327
16966800,0.02596928327
16967700,0.02596928327
16968600,0.02596928327
16969500,0.02596928327
16970400,0.02596928327
16971300,0.02596928327
16972200,0.02596928327
16973100,0.02596928327
16974000,0.02596928327
16974900,0.02596928327
16975800,0.02596928327
16976700,0.02596928327
16977600,0.02596928327
16978500,0.02596928327
16979400,0.02596928327
16980300,0.02596928327
16981200,0.02596928327
16982100,0.02596928327
16983000,0.02596928327
16983900,0.02596928327
16984800,0.02596928327
16985700,0.02596928327
16986600,0.02596928327
16987500,0.02596928327
16988400,0.02596928327
16989300,0.02596928327
16990200,0.02596928327
16991100,0.02596928327
16992000,0.02596928327
16992900,0.02596928327
16993800,0.02596928327
16994700,0.02596928327
16995600,0.02596928327
16996500,0.02596928327
16997400,0.02596928327
16998300,0.02596928327
16999200,0.02596928327
17000100,0.02596928327
17001000,0.02596928327
17001900,0.02596928327
17002800,0.02596928327
17003700,0.02596928327
17004600,0.02596928327
17005500,0.02596928327
17006400,0.02596928327
17007300,0.02596928327
17008200,0.02596928327
17009100,0.02596928327
17010000,0.02596928327
17010900,0.02596928327
17011800,0.02596928327
17012700,0.02596928327
17013600,0.02596928327
17014500,0.02596928327
17015400,0.02596928327
17016300,0.02596928327
17017200,0.02596928327
17018100,0.02596928327
17019000,0.02596928327
17019900,0.02596928327
17020800,0.02596928327
17021700,0.02596928327
17022600,0.02596928327
17023500,0.02596928327
17024400,0.02596928327
17025300,0.02596928327
17026200,0.02596928327
17027100,0.02596928327
17028000,0.02596928327
17028900,0.02596928327
17029800,0.02596928327
17030700,0.02596928327
17031600,0.02596928327
17032500,0.02596928327
17033400,0.02596928327
17034300,0.02596928327
17035200,0.02596928327
17036100,0.02596928327
17037000,0.02596928327
17037900,0.02596928327
17038800,0.02596928327
17039700,0.02596928327
17040600,0.02596928327
17041500,0.02596928327
17042400,0.02596928327
17043300,0.02596928327
17044200,0.02596928327
17045100,0.02596928327
17046000,0.02596928327
17046900,0.02596928327
17047800,0.02596928327
17048700,0.02596928327
17049600,0.02596928327
17050500,0.02596928327
17051400,0.02596928327
17052300,0.02596928327
17053200,0.02596928327
17054100,0.02596928327
17055000,0.02596928327
17055900,0.02596928327
17056800,0.02596928327
17057700,0.02596928327
17058600,0.02596928327
17059500,0.02596928327
17060400,0.02596928327
17061300,0.02596928327
17062200,0.02596928327
17063100,0.02596928327
17064000,0.02596928327
17064900,0.02596928327
17065800,0.02596928327
17066700,0.02596928327
17067600,0.02596928327
17068500,0.02596928327
17069400,0.02596928327
17070300,0.02596928327
17071200,0.02596928327
17072100,0.02596928327
17073000,0.02596928327
17073900,0.02596928327
17074800,0.02596928327
17075700,0.02596928327
17076600,0.02596928327
17077500,0.02596928327
17078400,0.02596928327
17079300,0.02596928327
17080200,0.02596928327
17081100,0.02596928327
17082000,0.02596928327
17082900,0.02596928327
17083800,0.02596928327
17084700,0.02596928327
17085600,0.02596928327
17086500,0.02596928327
17087400,0.02596928327
17088300,0.02596928327
17089200,0.02596928327
17090100,0.02596928327
17091000,0.02596928327
17091900,0.02596928327
17092800,0.02596928327
17093700,0.02596928327
17094600,0.02596928327
17095500,0.02596928327
17096400,0.02596928327
17097300,0.02596928327
17098200,0.02596928327
17099100,0.02596928327
17100000,0.02596928327
17100900,0.02596928327
17101800,0.02596928327
17102700,0.02596928327
17103600,0.02596928327
17104500,0.02596928327
17105400,0.02596928327
17106300,0.02596928327
17107200,0.02596928327
17108100,0.02596928327
17109000,0.02596928327
17109900,0.02596928327
17110800,0.02596928327
17111700,0.02596928327
17112600,0.02596928327
17113500,0.02596928327
17114400,0.02596928327
17115300,0.02596928327
17116200,0.02596928327
17117100,0.02596928327
17118000,0.02596928327
17118900,0.02596928327
17119800,0.02596928327
17120700,0.02596928327
17121600,0.02596928327
17122500,0.02596928327
17123400,0.02596928327
17124300,0.02596928327
17125200,0.02596928327
17126100,0.02596928327
17127000,0.02596928327
17127900,0.02596928327
17128800,0.02596928327
17129700,0.02596928327
17130600,0.02596928327
17131500,0.02596928327
17132400,0.02596928327
17133300,0.02596928327
17134200,0.02596928327
17135100,0.02596928327
17136000,0.02596928327
17136900,0.02596928327
17137800,0.02596928327
17138700,0.02596928327
17139600,0.02596928327
17140500,0.02596928327
17141400,0.02596928327
17142300,0.02596928327
17143200,0.02596928327
17144100,0.02596928327
17145000,0.02596928327
17145900,0.02596928327
17146800,0.02596928327
17147700,0.02596928327
17148600,0.02596928327
17149500,0.02596928327
17150400,0.02596928327
17151300,0.02596928327
17152200,0.02596928327
17153100,0.02596928327
17154000,0.02596928327
17154900,0.02596928327
17155800,0.02596928327
17156700,0.02596928327
17157600,0.02596928327
17158500,0.02596928327
17159400,0.02596928327
17160300,0.02596928327
17161200,0.02596928327
17162100,0.02596928327
17163000,0.02596928327
17163900,0.02596928327
17164800,0.02596928327
17165700,0.02596928327
17166600,0.02596928327
17167500,0.02596928327
17168400,0.02596928327
17169300,0.02596928327
17170200,0.02596928327
17171100,0.02596928327
17172000,0.02596928327
17172900,0.02596928327
17173800,0.02596928327
17174700,0.02596928327
17175600,0.02596928327
17176500,0.02596928327
17177400,0.02596928327
17178300,0.02596928327
17179200,0.02596928327
17180100,0.02596928327
17181000,0.02596928327
17181900,0.02596928327
17182800,0.02596928327
17183700,0.02596928327
17184600,0.02596928327
17185500,0.02596928327
17186400,0.02596928327
17187300,0.02596928327
17188200,0.02596928327
17189100,0.02596928327
17190000,0.02596928327
17190900,0.02596928327
17191800,0.02596928327
17192700,0.02596928327
17193600,0.02596928327
17194500,0.02596928327
17195400,0.02596928327
17196300,0.02596928327
17197200,0.02596928327
17198100,0.02596928327
17199000,0.02596928327
17199900,0.02596928327
17200800,0.02596928327
17201700,0.02596928327
17202600,0.02596928327
17203500,0.02596928327
17204400,0.02596928327
17205300,0.02596928327
17206200,0.02596928327
17207100,0.02596928327
17208000,0.02596928327
17208900,0.02596928327
17209800,0.02596928327
17210700,0.02596928327
17211600,0.02596928327
17212500,0.02596928327
17213400,0.02596928327
17214300,0.02596928327
17215200,0.02596928327
17216100,0.02596928327
17217000,0.02596928327
17217900,0.02596928327
17218800,0.02596928327
17219700,0.02596928327
17220600,0.02596928327
17221500,0.02596928327
17222400,0.02596928327
17223300,0.02596928327
17224200,0.02596928327
17225100,0.02596928327
17226000,0.02596928327
17226900,0.02596928327
17227800,0.02596928327
17228700,0.02596928327
17229600,0.02596928327
17230500,0.02596928327
17231400,0.02596928327
17232300,0.02596928327
17233200,0.02596928327
17234100,0.02596928327
17235000,0.02596928327
17235900,0.02596928327
17236800,0.02596928327
17237700,0.02596928327
17238600,0.02596928327
17239500,0.02596928327
17240400,0.02596928327
17241300,0.02596928327
17242200,0.02596928327
17243100,0.02596928327
17244000,0.02596928327
17244900,0.02596928327
17245800,0.02596928327
17246700,0.02596928327
17247600,0.02596928327
17248500,0.02596928327
17249400,0.02596928327
17250300,0.02596928327
17251200,0.02596928327
17252100,0.02596928327
17253000,0.02596928327
17253900,0.02596928327
17254800,0.02596928327
17255700,0.02596928327
17256600,0.02596928327
17257500,0.02596928327
17258400,0.02596928327
17259300,0.02596928327
17260200,0.02596928327
17261100,0.02596928327
17262000,0.02596928327
17262900,0.02596928327
17263800,0.02596928327
17264700,0.02596928327
17265600,0.02596928327
17266500,0.02596928327
17267400,0.02596928327
17268300,0.02596928327
17269200,0.02596928327
17270100,0.02596928327
17271000,0.02596928327
17271900,0.02596928327
17272800,0.02596928327
17273700,0.02596928327
17274600,0.02596928327
17275500,0.02596928327
17276400,0.02596928327
17277300,0.02596928327
17278200,0.02596928327
17279100,0.02596928327
17280000,0.02596928327
17280900,0.02596928327
17281800,0.02596928327
17282700,0.02596928327
17283600,0.02596928327
17284500,0.02596928327
17285400,0.02596928327
17286300,0.02596928327
17287200,0.02596928327
17288100,0.02596928327
17289000,0.02596928327
17289900,0.02596928327
17290800,0.02596928327
17291700,0.02596928327
17292600,0.02596928327
17293500,0.02596928327
17294400,0.02596928327
17295300,0.02596928327
17296200,0.02596928327
17297100,0.02596928327
17298000,0.02596928327
17298900,0.02596928327
17299800,0.02596928327
17300700,0.02596928327
17301600,0.02596928327
17302500,0.02596928327
17303400,0.02596928327
17304300,0.02596928327
17305200,0.02596928327
17306100,0.02596928327
17307000,0.02596928327
17307900,0.02596928327
17308800,0.02596928327
17309700,0.02596928327
17310600,0.02596928327
17311500,0.02596928327
17312400,0.02596928327
17313300,0.02596928327
17314200,0.02596928327
17315100,0.02596928327
17316000,0.02596928327
17316900,0.02596928327
17317800,0.02596928327
17318700,0.02596928327
17319600,0.02596928327
17320500,0.02596928327
17321400,0.02596928327
17322300,0.02596928327
17323200,0.02596928327
17324100,0.02596928327
17325000,0.02596928327
17325900,0.02596928327
17326800,0.02596928327
17327700,0.02596928327
17328600,0.02596928327
17329500,0.02596928327
17330400,0.02596928327
17331300,0.02596928327
17332200,0.02596928327
17333100,0.02596928327
17334000,0.02596928327
17334900,0.02596928327
17335800,0.02596928327
17336700,0.02596928327
17337600,0.02596928327
17338500,0.02596928327
17339400,0.02596928327
17340300,0.02596928327
17341200,0.02596928327
17342100,0.02596928327
17343000,0.02596928327
17343900,0.02596928327
17344800,0.02596928327
17345700,0.02596928327
17346600,0.02596928327
17347500,0.02596928327
17348400,0.02596928327
17349300,0.02596928327
17350200,0.02596928327
17351100,0.02596928327
17352000,0.02596928327
17352900,0.02596928327
17353800,0.02596928327
17354700,0.02596928327
17355600,0.02596928327
17356500,0.02596928327
17357400,0.02596928327
17358300,0.02596928327
17359200,0.02596928327
17360100,0.02596928327
17361000,0.02596928327
17361900,0.02596928327
17362800,0.02596928327
17363700,0.02596928327
17364600,0.02596928327
17365500,0.02596928327
17366400,0.02596928327
17367300,0.02596928327
17368200,0.02596928327
17369100,0.02596928327
17370000,0.02596928327
17370900,0.02596928327
17371800,0.02596928327
17372700,0.02596928327
17373600,0.02596928327
17374500,0.02596928327
17375400,0.02596928327
17376300,0.02596928327
17377200,0.02596928327
17378100,0.02596928327
17379000,0.02596928327
17379900,0.02596928327
17380800,0.02596928327
17381700,0.02596928327
17382600,0.02596928327
17383500,0.02596928327
17384400,0.02596928327
17385300,0.02596928327
17386200,0.02596928327
17387100,0.02596928327
17388000,0.02596928327
17388900,0.02596928327
17389800,0.02596928327
17390700,0.02596928327
17391600,0.02596928327
17392500,0.02596928327
17393400,0.02596928327
17394300,0.02596928327
17395200,0.02596928327
17396100,0.02596928327
17397000,0.02596928327
17397900,0.02596928327
17398800,0.02596928327
17399700,0.02596928327
17400600,0.02596928327
17401500,0.02596928327
17402400,0.02596928327
17403300,0.02596928327
17404200,0.02596928327
17405100,0.02596928327
17406000,0.02596928327
17406900,0.02596928327
17407800,0.02596928327
17408700,0.02596928327
17409600,0.02596928327
17410500,0.02596928327
17411400,0.02596928327
17412300,0.02596928327
17413200,0.02596928327
17414100,0.02596928327
17415000,0.02596928327
17415900,0.02596928327
17416800,0.02596928327
17417700,0.02596928327
17418600,0.02596928327
17419500,0.02596928327
17420400,0.02596928327
17421300,0.02596928327
17422200,0.02596928327
17423100,0.02596928327
17424000,0.02596928327
17424900,0.02596928327
17425800,0.02596928327
17426700,0.02596928327
17427600,0.02596928327
17428500,0.02596928327
17429400,0.02596928327
17430300,0.02596928327
17431200,0.02596928327
17432100,0.02596928327
17433000,0.02596928327
17433900,0.02596928327
17434800,0.02596928327
17435700,0.02596928327
17436600,0.02596928327
17437500,0.02596928327
17438400,0.02596928327
17439300,0.02596928327
17440200,0.02596928327
17441100,0.02596928327
17442000,0.02596928327
17442900,0.02596928327
17443800,0.02596928327
17444700,0.02596928327
17445600,0.02596928327
17446500,0.02596928327
17447400,0.02596928327
17448300,0.02596928327
17449200,0.02596928327
17450100,0.02596928327
17451000,0.02596928327
17451900,0.02596928327
17452800,0.02596928327
17453700,0.02596928327
17454600,0.02596928327
17455500,0.02596928327
17456400,0.02596928327
17457300,0.02596928327
17458200,0.02596928327
17459100,0.02596928327
17460000,0.02596928327
17460900,0.02596928327
17461800,0.02596928327
17462700,0.02596928327
17463600,0.02596928327
17464500,0.02596928327
17465400,0.02596928327
17466300,0.02596928327
17467200,0.02596928327
17468100,0.02596928327
17469000,0.02596928327
17469900,0.02596928327
17470800,0.02596928327
17471700,0.02596928327
17472600,0.02596928327
17473500,0.02596928327
17474400,0.02596928327
17475300,0.02596928327
17476200,0.02596928327
17477100,0.02596928327
17478000,0.02596928327
17478900,0.02596928327
17479800,0.02596928327
17480700,0.02596928327
17481600,0.02596928327
17482500,0.02596928327
17483400,0.02596928327
17484300,0.02596928327
17485200,0.02596928327
17486100,0.02596928327
17487000,0.02596928327
17487900,0.02596928327
17488800,0.02596928327
17489700,0.02596928327
17490600,0.02596928327
17491500,0.02596928327
17492400,0.02596928327
17493300,0.02596928327
17494200,0.02596928327
17495100,0.02596928327
17496000,0.02596928327
17496900,0.02596928327
17497800,0.02596928327
17498700,0.02596928327
17499600,0.02596928327
17500500,0.02596928327
17501400,0.02596928327
17502300,0.02596928327
17503200,0.02596928327
17504100,0.02596928327
17505000,0.02596928327
17505900,0.02596928327
17506800,0.02596928327
17507700,0.02596928327
17508600,0.02596928327
17509500,0.02596928327
17510400,0.02596928327
17511300,0.02596928327
17512200,0.02596928327
17513100,0.02596928327
17514000,0.02596928327
17514900,0.02596928327
17515800,0.02596928327
17516700,0.02596928327
17517600,0.02596928327
17518500,0.02596928327
17519400,0.02596928327
17520300,0.02596928327
17521200,0.02596928327
17522100,0.02596928327
17523000,0.02596928327
17523900,0.02596928327
17524800,0.02596928327
17525700,0.02596928327
17526600,0.02596928327
17527500,0.02596928327
17528400,0.02596928327
17529300,0.02596928327
17530200,0.02596928327
17531100,0.02596928327
17532000,0.02596928327
17532900,0.02596928327
17533800,0.02596928327
17534700,0.02596928327
17535600,0.02596928327
17536500,0.02596928327
17537400,0.02596928327
17538300,0.02596928327
17539200,0.02596928327
17540100,0.02596928327
17541000,0.02596928327
17541900,0.02596928327
17542800,0.02596928327
17543700,0.02596928327
17544600,0.02596928327
17545500,0.02596928327
17546400,0.02596928327
17547300,0.02596928327
17548200,0.02596928327
17549100,0.02596928327
17550000,0.02596928327
17550900,0.02596928327
17551800,0.02596928327
17552700,0.02596928327
17553600,0.02596928327
17554500,0.02596928327
17555400,0.02596928327
17556300,0.02596928327
17557200,0.02596928327
17558100,0.02596928327
17559000,0.02596928327
17559900,0.02596928327
17560800,0.02596928327
17561700,0.02596928327
17562600,0.02596928327
17563500,0.02596928327
17564400,0.02596928327
17565300,0.02596928327
17566200,0.02596928327
17567100,0.02596928327
17568000,0.02596928327
17568900,0.02596928327
17569800,0.02596928327
17570700,0.02596928327
17571600,0.02596928327
17572500,0.02596928327
17573400,0.02596928327
17574300,0.02596928327
17575200,0.02596928327
17576100,0.02596928327
17577000,0.02596928327
17577900,0.02596928327
17578800,0.02596928327
17579700,0.02596928327
17580600,0.02596928327
17581500,0.02596928327
17582400,0.02596928327
17583300,0.02596928327
