time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
23807.61523,662.96796,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.74357,299.70951,307.12445,310.35931,0.0,8.8094653e-36,0.0,307.12028,662.96796,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.74132,299.70908,307.11564,310.36058,2000.0,23807.615,0.0,0.0,0.0,274.16032,0.79290308,0.16196655,0.2,0.4,101325.0,0.88126888,-0.25309193,-0.40253037,-1.5263639,22210.99,1.8238883,263.77717,275.49405,277.21537,276.41588,5.2562938,0.46067548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.26942,0.0,294.15,0.0,294.15
23894.18838,662.97559,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.73364,299.69128,307.12445,310.35931,0.0,-3.1591472e-36,0.0,307.12028,662.97559,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.73139,299.69083,307.11564,310.36058,2000.0,23894.188,0.0,0.0,0.0,274.08818,0.79290308,0.16196655,0.2,0.4,101325.0,0.88169178,-0.24890047,-0.40252906,-1.5200701,22297.536,1.8196968,263.75989,275.49262,277.19756,276.40155,5.2507164,0.46375171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.28642,0.0,294.15,0.0,294.15
23980.76152,662.98301,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.72371,299.6731,307.12445,310.35931,0.0,5.9481725e-36,0.0,307.12028,662.98301,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.72146,299.67264,307.11564,310.36058,2000.0,23980.762,0.0,0.0,0.0,274.01603,0.79290308,0.16196655,0.2,0.4,101325.0,0.88212469,-0.2447148,-0.40252775,-1.5137763,22384.082,1.8155111,263.74269,275.49109,277.17985,276.38737,5.2452089,0.46679045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.30333,0.0,294.15,0.0,294.15
24067.33467,662.99025,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.71379,299.65498,307.12445,310.35931,0.0,-6.3488276e-36,0.0,307.12028,662.99025,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.71154,299.65451,307.11564,310.36058,2000.0,24067.335,0.0,0.0,0.0,273.94389,0.79290308,0.16196655,0.2,0.4,101325.0,0.88256887,-0.24053498,-0.40252644,-1.5074825,22470.628,1.8113313,263.72556,275.48946,277.16225,276.37337,5.2397862,0.46978192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.32013,0.0,294.15,0.0,294.15
24153.90782,662.99729,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.70388,299.63691,307.12445,310.35931,0.0,-1.3906084e-35,0.0,307.12028,662.99729,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.70163,299.63643,307.11564,310.36058,2000.0,24153.908,0.0,0.0,0.0,273.87174,0.79290308,0.16196655,0.2,0.4,101325.0,0.88302556,-0.2363611,-0.40252513,-1.5011886,22557.174,1.8071574,263.70853,275.48769,277.14477,276.35957,5.2344632,0.47271634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.33681,0.0,294.15,0.0,294.15
24240.48096,663.00416,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.69398,299.61889,307.12445,310.35931,0.0,-3.6126368e-36,0.0,307.12028,663.00416,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.69173,299.61841,307.11564,310.36058,2000.0,24240.481,0.0,0.0,0.0,273.7996,0.79290308,0.16196655,0.2,0.4,101325.0,0.883496,-0.23219322,-0.40252382,-1.4948948,22643.721,1.8029895,263.6916,275.48578,277.12745,276.346,5.2292548,0.47558391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.35335,0.0,294.15,0.0,294.15
24327.05411,663.01085,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.68409,299.60094,307.12445,310.35931,0.0,5.9739994e-37,0.0,307.12028,663.01085,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.68185,299.60044,307.11564,310.36058,2000.0,24327.054,0.0,0.0,0.0,273.72745,0.79290308,0.16196655,0.2,0.4,101325.0,0.88398164,-0.22803149,-0.4025225,-1.488601,22730.267,1.7988278,263.67479,275.48371,277.11028,276.33269,5.2241779,0.47837382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.36973,0.0,294.15,0.0,294.15
24413.62725,663.01736,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.67422,299.58303,307.12445,310.35931,0.0,-1.5867751e-36,0.0,307.12028,663.01736,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.67198,299.58253,307.11564,310.36058,2000.0,24413.627,0.0,0.0,0.0,273.65531,0.79290308,0.16196655,0.2,0.4,101325.0,0.8844836,-0.22387593,-0.40252119,-1.4823072,22816.813,1.7946723,263.65811,275.48146,277.09329,276.31966,5.2192462,0.48107688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.38595,0.0,294.15,0.0,294.15
24500.2004,663.0237,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.66437,299.56518,307.12445,310.35931,0.0,2.0656414e-36,0.0,307.12028,663.0237,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.66212,299.56467,307.11564,310.36058,2000.0,24500.2,0.0,0.0,0.0,273.58317,0.79290308,0.16196655,0.2,0.4,101325.0,0.88500308,-0.2197266,-0.40251988,-1.4760134,22903.359,1.7905229,263.64157,275.47901,277.0765,276.30693,5.2144746,0.48368346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.40197,0.0,294.15,0.0,294.15
24586.77355,663.02988,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.65453,299.54739,307.12445,310.35931,0.0,-2.6001138e-36,0.0,307.12028,663.02988,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.65229,299.54687,307.11564,310.36058,2000.0,24586.774,0.0,0.0,0.0,273.51102,0.79290308,0.16196655,0.2,0.4,101325.0,0.88554134,-0.21558357,-0.40251857,-1.4697195,22989.906,1.7863799,263.62518,275.47635,277.05992,276.29453,5.2098778,0.48618377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4178,0.0,294.15,0.0,294.15
24673.34669,663.0359,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.64472,299.52965,307.12445,310.35931,0.0,-2.280545e-37,0.0,307.12028,663.0359,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.64248,299.52912,307.11564,310.36058,2000.0,24673.347,0.0,0.0,0.0,273.43888,0.79290308,0.16196655,0.2,0.4,101325.0,0.88609961,-0.21144693,-0.40251726,-1.4634257,23076.452,1.7822433,263.60896,275.47346,277.04357,276.28247,5.205471,0.48856802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.43341,0.0,294.15,0.0,294.15
24759.91984,663.04177,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.63493,299.51196,307.12445,310.35931,0.0,-1.0206781e-36,0.0,307.12028,663.04177,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.63269,299.51143,307.11564,310.36058,2000.0,24759.92,0.0,0.0,0.0,273.36673,0.79290308,0.16196655,0.2,0.4,101325.0,0.88667916,-0.20731674,-0.40251594,-1.4571319,23162.998,1.7781131,263.59291,275.47033,277.02747,276.2708,5.201269,0.49082642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.44878,0.0,294.15,0.0,294.15
24846.49299,663.04748,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.62517,299.49433,307.12445,310.35931,0.0,-6.7889325e-38,0.0,307.12028,663.04748,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.62293,299.49379,307.11564,310.36058,2000.0,24846.493,0.0,0.0,0.0,273.29459,0.79290308,0.16196655,0.2,0.4,101325.0,0.88728121,-0.20319308,-0.40251463,-1.4508381,23249.544,1.7739894,263.57705,275.46693,277.01162,276.25952,5.1972868,0.49294919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4639,0.0,294.15,0.0,294.15
24933.06613,663.05305,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.61544,299.47675,307.12445,310.35931,0.0,-1.878844e-36,0.0,307.12028,663.05305,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.6132,299.4762,307.11564,310.36058,2000.0,24933.066,0.0,0.0,0.0,273.22244,0.79290308,0.16196655,0.2,0.4,101325.0,0.88790702,-0.19907603,-0.40251332,-1.4445443,23336.09,1.7698724,263.5614,275.46326,276.99606,276.24866,5.1935394,0.49492654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.47876,0.0,294.15,0.0,294.15
25019.63928,663.05847,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.60574,299.45923,307.12445,310.35931,0.0,1.174108e-36,0.0,307.12028,663.05847,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.60351,299.45867,307.11564,310.36058,2000.0,25019.639,0.0,0.0,0.0,273.1503,0.79290308,0.16196655,0.2,0.4,101325.0,0.88855788,-0.19496567,-0.40251201,-1.4382504,23422.637,1.765762,263.54595,275.45929,276.98079,276.23826,5.1900421,0.49674844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.49334,0.0,294.15,0.0,294.15
25106.21242,663.06375,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.59607,299.44176,307.12445,310.35931,0.0,-1.8397712e-36,0.0,307.12028,663.06375,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.59384,299.4412,307.11564,310.36058,2000.0,25106.212,0.0,0.0,0.0,273.07816,0.79290308,0.16196655,0.2,0.4,101325.0,0.88923532,-0.19086216,-0.40251069,-1.4319566,23509.183,1.7616585,263.53074,275.45501,276.96583,276.22833,5.186813,0.49840316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.50761,0.0,294.15,0.0,294.15
25192.78557,663.06889,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.58644,299.42434,307.12445,310.35931,0.0,-2.21507e-36,0.0,307.12028,663.06889,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.58421,299.42377,307.11564,310.36058,2000.0,25192.786,0.0,0.0,0.0,273.00601,0.79290308,0.16196655,0.2,0.4,101325.0,0.8899403,-0.18676549,-0.40250938,-1.4256628,23595.729,1.7575618,263.51576,275.4504,276.95121,276.2189,5.1838639,0.49988282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.52157,0.0,294.15,0.0,294.15
25279.35872,663.0739,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.57684,299.40698,307.12445,310.35931,0.0,-2.0371296e-36,0.0,307.12028,663.0739,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.57462,299.4064,307.11564,310.36058,2000.0,25279.359,0.0,0.0,0.0,272.93491,0.79290308,0.16196655,0.2,0.4,101325.0,0.89066132,-0.18267573,-0.40250807,-1.419369,23682.275,1.7534721,263.50092,275.44559,276.93677,276.20975,5.1818056,0.50090657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.53535,0.0,294.15,0.0,294.15
25365.93186,663.07878,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.56728,299.38967,307.12445,310.35931,0.0,-9.0995635e-37,0.0,307.12028,663.07878,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.56506,299.38909,307.11564,310.36058,2000.0,25365.932,0.0,0.0,0.0,272.86611,0.79290308,0.16196655,0.2,0.4,101325.0,0.89138277,-0.17859296,-0.40250676,-1.4130752,23768.822,1.7493893,263.48608,275.44078,276.92234,276.20061,5.1813527,0.50114985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54913,0.0,294.15,0.0,294.15
25452.50501,663.08354,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.55774,299.37242,307.12445,310.35931,0.0,-2.7452259e-36,0.0,307.12028,663.08354,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.55553,299.37183,307.11564,310.36058,2000.0,25452.505,0.0,0.0,0.0,272.79956,0.79290308,0.16196655,0.2,0.4,101325.0,0.89210421,-0.17451727,-0.40250544,-1.4067813,23855.368,1.7453136,263.47124,275.43597,276.90792,276.19146,5.1824478,0.5006413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5629,0.0,294.15,0.0,294.15
25539.07816,663.08817,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.54824,299.35522,307.12445,310.35931,0.0,-6.6463311e-36,0.0,307.12028,663.08817,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.54603,299.35462,307.11564,310.36058,2000.0,25539.078,0.0,0.0,0.0,272.73517,0.79290308,0.16196655,0.2,0.4,101325.0,0.89282565,-0.17044872,-0.40250413,-1.4004875,23941.914,1.7412451,263.45641,275.43116,276.89349,276.18231,5.1850132,0.49941887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.57667,0.0,294.15,0.0,294.15
25625.6513,663.09268,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.53875,299.33807,307.12445,310.35931,0.0,-1.8660957e-36,0.0,307.12028,663.09268,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.53655,299.33746,307.11564,310.36058,2000.0,25625.651,0.0,0.0,0.0,272.67285,0.79290308,0.16196655,0.2,0.4,101325.0,0.89354709,-0.1663874,-0.40250281,-1.3941937,24028.46,1.7371837,263.44157,275.42635,276.87906,276.17314,5.1889713,0.49752054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.59044,0.0,294.15,0.0,294.15
25712.22445,663.09707,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.52929,299.32098,307.12445,310.35931,0.0,3.9791862e-36,0.0,307.12028,663.09707,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.52709,299.32036,307.11564,310.36058,2000.0,25712.224,0.0,0.0,0.0,272.6125,0.79290308,0.16196655,0.2,0.4,101325.0,0.89426854,-0.16233339,-0.4025015,-1.3878999,24115.007,1.7331297,263.42674,275.42154,276.86463,276.16397,5.1942443,0.49498426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.60422,0.0,294.15,0.0,294.15
25798.7976,663.10135,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.51985,299.30393,307.12445,310.35931,0.0,-4.1549194e-36,0.0,307.12028,663.10135,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.51766,299.30331,307.11564,310.36058,2000.0,25798.798,0.0,0.0,0.0,272.55404,0.79290308,0.16196655,0.2,0.4,101325.0,0.89498998,-0.15828679,-0.40250019,-1.3816061,24201.553,1.7290831,263.4119,275.41673,276.8502,276.1548,5.2007603,0.49184529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.61799,0.0,294.15,0.0,294.15
25885.37074,663.10552,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.51043,299.28695,307.12445,310.35931,0.0,4.1102073e-36,0.0,307.12028,663.10552,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.50825,299.28632,307.11564,310.36058,2000.0,25885.371,0.0,0.0,0.0,272.49739,0.79290308,0.16196655,0.2,0.4,101325.0,0.89571142,-0.15424773,-0.40249887,-1.3753122,24288.099,1.7250441,263.39706,275.41192,276.83577,276.14561,5.2084447,0.48814003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.63176,0.0,294.15,0.0,294.15
25971.94389,663.10958,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.50103,299.27001,307.12445,310.35931,0.0,-1.4405154e-35,0.0,307.12028,663.10959,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.49885,299.26938,307.11564,310.36058,2000.0,25971.944,0.0,0.0,0.0,272.44244,0.79290308,0.16196655,0.2,0.4,101325.0,0.89643287,-0.15021621,-0.40249756,-1.3690184,24374.645,1.7210125,263.38223,275.40711,276.82134,276.13643,5.2172088,0.4839118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.64554,0.0,294.15,0.0,294.15
26058.51703,663.11354,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.49165,299.25313,307.12445,310.35931,0.0,-3.4493289e-36,0.0,307.12028,663.11354,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.48948,299.25249,307.11564,310.36058,2000.0,26058.517,0.0,0.0,0.0,272.3891,0.79290308,0.16196655,0.2,0.4,101325.0,0.89715431,-0.14619231,-0.40249625,-1.3627246,24461.191,1.7169886,263.36739,275.4023,276.80691,276.12723,5.226975,0.47919855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.65931,0.0,294.15,0.0,294.15
26145.09018,663.1174,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.48229,299.23629,307.12445,310.35931,0.0,-1.8502397e-35,0.0,307.12028,663.1174,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.48013,299.23565,307.11564,310.36058,2000.0,26145.09,0.0,0.0,0.0,272.33727,0.79290308,0.16196655,0.2,0.4,101325.0,0.89787575,-0.14217612,-0.40249493,-1.3564308,24547.738,1.7129724,263.35256,275.39749,276.79248,276.11803,5.2376656,0.47403825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.67308,0.0,294.15,0.0,294.15
26231.66333,663.12115,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.47295,299.21951,307.12445,310.35931,0.0,-6.1556303e-36,0.0,307.12028,663.12115,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.47079,299.21886,307.11564,310.36058,2000.0,26231.663,0.0,0.0,0.0,272.28687,0.79290308,0.16196655,0.2,0.4,101325.0,0.89859719,-0.13816771,-0.40249362,-1.350137,24634.284,1.708964,263.33772,275.39269,276.77806,276.10882,5.2492028,0.46846887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.68686,0.0,294.15,0.0,294.15
26318.23647,663.12481,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.46362,299.20279,307.12445,310.35931,0.0,-1.4804406e-37,0.0,307.12028,663.12481,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.46147,299.20213,307.11564,310.36058,2000.0,26318.236,0.0,0.0,0.0,272.2378,0.79290308,0.16196655,0.2,0.4,101325.0,0.89931864,-0.13416717,-0.4024923,-1.3438432,24720.83,1.7049635,263.32289,275.38788,276.76363,276.0996,5.2615092,0.46252835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.70063,0.0,294.15,0.0,294.15
26404.80962,663.12837,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.45432,299.18611,307.12445,310.35931,0.0,4.2476334e-36,0.0,307.12028,663.12837,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.45218,299.18545,307.11564,310.36058,2000.0,26404.81,0.0,0.0,0.0,272.18998,0.79290308,0.16196655,0.2,0.4,101325.0,0.90004008,-0.13017457,-0.40249099,-1.3375493,24807.376,1.7009709,263.30805,275.38307,276.7492,276.09038,5.2745068,0.45625467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.7144,0.0,294.15,0.0,294.15
26491.38277,663.13184,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.44503,299.16948,307.12445,310.35931,0.0,-5.8454423e-36,0.0,307.12028,663.13184,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.4429,299.16882,307.11564,310.36058,2000.0,26491.383,0.0,0.0,0.0,272.1433,0.79290308,0.16196655,0.2,0.4,101325.0,0.90076152,-0.12619,-0.40248967,-1.3312555,24893.923,1.6969863,263.29321,275.37826,276.73477,276.08115,5.2881182,0.44968578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.72817,0.0,294.15,0.0,294.15
26577.95591,663.13522,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.43576,299.15291,307.12445,310.35931,0.0,-4.4983645e-36,0.0,307.12028,663.13522,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.43364,299.15224,307.11564,310.36058,2000.0,26577.956,0.0,0.0,0.0,272.09769,0.79290308,0.16196655,0.2,0.4,101325.0,0.90148297,-0.1222136,-0.40248836,-1.3249617,24980.469,1.6930099,263.27838,275.37345,276.72034,276.07191,5.3022693,0.44285787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.74195,0.0,294.15,0.0,294.15
26664.52906,663.13851,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.42651,299.13638,307.12445,310.35931,0.0,5.3190167e-37,0.0,307.12028,663.13851,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.42439,299.13571,307.11564,310.36058,2000.0,26664.529,0.0,0.0,0.0,272.05305,0.79290308,0.16196655,0.2,0.4,101325.0,0.90220441,-0.11824545,-0.40248704,-1.3186679,25067.015,1.6890418,263.26354,275.36864,276.70591,276.06267,5.3168794,0.43581033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.75572,0.0,294.15,0.0,294.15
26751.1022,663.14172,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.41728,299.11991,307.12445,310.35931,0.0,-3.4724036e-37,0.0,307.12028,663.14172,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.41517,299.11923,307.11564,310.36058,2000.0,26751.102,0.0,0.0,0.0,272.00929,0.79290308,0.16196655,0.2,0.4,101325.0,0.90292585,-0.11428556,-0.40248573,-1.3123741,25153.561,1.6850819,263.24871,275.36383,276.69148,276.05342,5.331868,0.42858257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.76949,0.0,294.15,0.0,294.15
26837.67535,663.14485,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.40806,299.10349,307.12445,310.35931,0.0,-3.4314599e-36,0.0,307.12028,663.14485,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.40596,299.1028,307.11564,310.36058,2000.0,26837.675,0.0,0.0,0.0,271.96631,0.79290308,0.16196655,0.2,0.4,101325.0,0.90364729,-0.11033404,-0.40248441,-1.3060802,25240.108,1.6811304,263.23387,275.35902,276.67705,276.04416,5.3471574,0.42121253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.78327,0.0,294.15,0.0,294.15
26924.2485,663.14789,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.39886,299.08712,307.12445,310.35931,0.0,-2.2422179e-36,0.0,307.12028,663.14789,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.39677,299.08642,307.11564,310.36058,2000.0,26924.248,0.0,0.0,0.0,271.92402,0.79290308,0.16196655,0.2,0.4,101325.0,0.90436874,-0.10639096,-0.4024831,-1.2997864,25326.654,1.6771873,263.21904,275.35421,276.66263,276.0349,5.3626698,0.41373818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.79704,0.0,294.15,0.0,294.15
27010.82164,663.15085,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.38967,299.07079,307.12445,310.35931,0.0,-8.9770958e-36,0.0,307.12028,663.15085,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.38759,299.07009,307.11564,310.36058,2000.0,27010.822,0.0,0.0,0.0,271.88233,0.79290308,0.16196655,0.2,0.4,101325.0,0.90509018,-0.1024564,-0.40248178,-1.2934926,25413.2,1.6732527,263.2042,275.3494,276.6482,276.02563,5.3783276,0.40619749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.81081,0.0,294.15,0.0,294.15
27097.39479,663.15374,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.3805,299.05452,307.12445,310.35931,0.0,1.5541005e-36,0.0,307.12028,663.15374,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.37843,299.05382,307.11564,310.36058,2000.0,27097.395,0.0,0.0,0.0,271.84114,0.79290308,0.16196655,0.2,0.4,101325.0,0.90581162,-0.098530458,-0.40248047,-1.2871988,25499.746,1.6693268,263.18937,275.34459,276.63377,276.01635,5.3940532,0.39862841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.82459,0.0,294.15,0.0,294.15
27183.96794,663.15656,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.37135,299.03829,307.12445,310.35931,0.0,2.4474272e-36,0.0,307.12028,663.15656,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.36928,299.03759,307.11564,310.36058,2000.0,27183.968,0.0,0.0,0.0,271.80038,0.79290308,0.16196655,0.2,0.4,101325.0,0.90653307,-0.094613204,-0.40247915,-1.280905,25586.293,1.6654095,263.17453,275.33978,276.61934,276.00707,5.4097688,0.39106891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.83836,0.0,294.15,0.0,294.15
27270.54108,663.1593,3.7886625e-18,33.0,88.0,5.1302698e-14,201.0,294.36221,299.02212,307.12445,310.35931,0.0,5.2541311e-36,0.0,307.12028,663.1593,-3.7886625e-18,33.0,88.0,-5.1462591e-14,201.0,294.36015,299.0214,307.11564,310.36058,2000.0,27270.541,0.0,0.0,0.0,271.75994,0.79290308,0.16196655,0.2,0.4,101325.0,0.90725451,-0.090704728,-0.40247783,-1.2746111,25672.839,1.6615011,263.1597,275.33497,276.60491,275.99778,5.4253967,0.38355695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.85213,0.0,294.15,0.0,294.15
