time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
24780.0,663.0430908203125,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.6326599121094,299.50787353515625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4523010253906,0.0,-0.0,0.0,307.1202697753906,663.0430908203125,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.63043212890625,299.50732421875,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,24780.0,0.0,0.0,0.0,273.3500061035156,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8868164420127869,-0.2063596099615097,-0.4025156497955322,-1.4556721448898315,23183.072265625,1.7771559953689575,263.5892028808594,275.4695739746094,277.0237731933594,276.26812744140625,5.200322151184082,0.4913329780101776
24810.0,663.0451049804688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.6292724609375,299.50177001953125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4575500488281,0.0,0.0,0.0,307.1202697753906,663.0451049804688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.6270446777344,299.501220703125,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,24810.0,0.0,0.0,0.0,273.32501220703125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8870243430137634,-0.20493043959140778,-0.402515172958374,-1.4534910917282104,23213.0625,1.7757267951965332,263.5837097167969,275.4684143066406,277.0182800292969,276.26422119140625,5.198935031890869,0.4920732080936432
24840.0,663.0470581054688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.62591552734375,299.4956359863281,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4627685546875,0.0,0.0,0.0,307.1202697753906,663.0470581054688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.6236572265625,299.4951171875,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,24840.0,0.0,0.0,0.0,273.29998779296875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8872349858283997,-0.20350205898284912,-0.4025147259235382,-1.451310157775879,23243.052734375,1.7742984294891357,263.5782470703125,275.4671936035156,277.0127868652344,276.2603454589844,5.197575092315674,0.4927964210510254
24870.0,663.0490112304688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.6225280761719,299.48956298828125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.46795654296875,0.0,-0.0,0.0,307.1202697753906,663.0490112304688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.62030029296875,299.489013671875,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,24870.0,0.0,0.0,0.0,273.2749938964844,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8874484896659851,-0.20207446813583374,-0.4025142788887024,-1.4491291046142578,23273.044921875,1.7728707790374756,263.5727844238281,275.4659729003906,277.0073547363281,276.25653076171875,5.1962432861328125,0.4935022294521332
24900.0,663.0509643554688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.619140625,299.48345947265625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4731140136719,0.0,-0.0,0.0,307.1202697753906,663.0509643554688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.6169128417969,299.48291015625,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,24900.0,0.0,0.0,0.0,273.25,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8876649141311646,-0.20064768195152283,-0.4025138318538666,-1.4469481706619263,23303.03515625,1.7714439630508423,263.5673522949219,275.4646911621094,277.001953125,276.25274658203125,5.194940090179443,0.4941902160644531
24930.0,663.0528564453125,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.61578369140625,299.4773864746094,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4782409667969,0.0,0.0,0.0,307.1202697753906,663.0528564453125,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.6135559082031,299.4768371582031,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,24930.0,0.0,0.0,0.0,273.2250061035156,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8878843188285828,-0.1992216855287552,-0.4025133550167084,-1.4447671175003052,23333.025390625,1.7700179815292358,263.56195068359375,275.4634094238281,276.9966125488281,276.2490234375,5.193666458129883,0.4948599934577942
24960.0,663.0547485351562,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.6124267578125,299.4712829589844,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.48333740234375,0.0,-0.0,0.0,307.1202697753906,663.0547485351562,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.6101989746094,299.4707336425781,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,24960.0,0.0,0.0,0.0,273.20001220703125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.888106644153595,-0.1977965086698532,-0.40251290798187256,-1.4425861835479736,23363.015625,1.7685928344726562,263.55657958984375,275.4620666503906,276.99127197265625,276.245361328125,5.192422866821289,0.49551111459732056
24990.0,663.056640625,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.60906982421875,299.4652099609375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4883728027344,0.0,0.0,0.0,307.1202697753906,663.056640625,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.6068115234375,299.46466064453125,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,24990.0,0.0,0.0,0.0,273.17498779296875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8883320689201355,-0.1963721215724945,-0.40251246094703674,-1.440405249595642,23393.005859375,1.767168402671814,263.55120849609375,275.460693359375,276.9859924316406,276.24176025390625,5.19120979309082,0.4961431920528412
25020.0,663.0584716796875,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.6056823730469,299.45916748046875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.493408203125,0.0,-0.0,0.0,307.1202697753906,663.0584716796875,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.60345458984375,299.4585876464844,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25020.0,0.0,0.0,0.0,273.1499938964844,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8885606527328491,-0.19494855403900146,-0.4025120139122009,-1.438224196434021,23422.998046875,1.765744924545288,263.5458984375,275.45928955078125,276.980712890625,276.23822021484375,5.190027713775635,0.49675580859184265
25050.0,663.0603637695312,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.60235595703125,299.4530944824219,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.4983825683594,0.0,-0.0,0.0,307.1202697753906,663.0603637695312,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.6001281738281,299.4525451660156,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25050.0,0.0,0.0,0.0,273.125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8887923359870911,-0.19352580606937408,-0.4025115370750427,-1.4360432624816895,23452.98828125,1.7643221616744995,263.54058837890625,275.45782470703125,276.9754943847656,276.2347106933594,5.188878059387207,0.4973485469818115
25080.0,663.0621337890625,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5989990234375,299.4470520019531,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5033264160156,0.0,0.0,0.0,307.1202697753906,663.0621337890625,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5967712402344,299.44647216796875,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25080.0,0.0,0.0,0.0,273.1000061035156,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8890272378921509,-0.19210386276245117,-0.4025110900402069,-1.4338622093200684,23482.978515625,1.7629002332687378,263.5353088378906,275.4563293457031,276.9703369140625,276.2312927246094,5.187760353088379,0.49792101979255676
25110.0,663.06396484375,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.59564208984375,299.4410095214844,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.50823974609375,0.0,-0.0,0.0,307.1202697753906,663.06396484375,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5934143066406,299.4404296875,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25110.0,0.0,0.0,0.0,273.07501220703125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8892654180526733,-0.19068273901939392,-0.4025106430053711,-1.4316812753677368,23512.96875,1.7614790201187134,263.5300598144531,275.4548034667969,276.9651794433594,276.2279052734375,5.186676025390625,0.49847280979156494
25140.0,663.0657958984375,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5923156738281,299.4349670410156,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5130920410156,0.0,0.0,0.0,307.1202697753906,663.0657958984375,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.590087890625,299.43438720703125,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25140.0,0.0,0.0,0.0,273.04998779296875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8895068764686584,-0.18926244974136353,-0.4025101959705353,-1.4295003414154053,23542.9609375,1.7600587606430054,263.5248718261719,275.4532470703125,276.9600830078125,276.2245788574219,5.1856255531311035,0.499003529548645
25170.0,663.0675659179688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5889587402344,299.4289245605469,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5179443359375,0.0,0.0,0.0,307.1202697753906,663.0675659179688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.58673095703125,299.4283447265625,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25170.0,0.0,0.0,0.0,273.0249938964844,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8897517323493958,-0.1878429651260376,-0.4025097191333771,-1.4273192882537842,23572.951171875,1.7586393356323242,263.5196838378906,275.45166015625,276.95501708984375,276.2213134765625,5.1846089363098145,0.4995127022266388
25200.0,663.0693359375,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.58563232421875,299.4228820800781,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5227355957031,0.0,0.0,0.0,307.1202697753906,663.0693359375,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5834045410156,299.4223327636719,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25200.0,0.0,0.0,0.0,273.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8899999856948853,-0.18642432987689972,-0.40250927209854126,-1.4251383543014526,23602.94140625,1.7572206258773804,263.5145263671875,275.45001220703125,276.95001220703125,276.2181396484375,5.183628082275391,0.5
25230.0,663.071044921875,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5823059082031,299.4168701171875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5274963378906,0.0,0.0,0.0,307.1202697753906,663.071044921875,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.580078125,299.4162902832031,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25230.0,0.0,0.0,0.0,272.97515869140625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.890250027179718,-0.1850065141916275,-0.40250882506370544,-1.4229573011398315,23632.931640625,1.755802869796753,263.5093688964844,275.4483337402344,276.94500732421875,276.2149658203125,5.182765960693359,0.5004268288612366
25260.0,663.0728149414062,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5789794921875,299.4108581542969,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.53228759765625,0.0,0.0,0.0,307.1202697753906,663.0728149414062,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5767517089844,299.4102783203125,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25260.0,0.0,0.0,0.0,272.9505920410156,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.890500009059906,-0.18358954787254333,-0.40250834822654724,-1.4207763671875,23662.921875,1.7543858289718628,263.5042419433594,275.4466552734375,276.94000244140625,276.2117919921875,5.182104587554932,0.5007560849189758
25290.0,663.0745239257812,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5756530761719,299.40484619140625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.53704833984375,0.0,0.0,0.0,307.1202697753906,663.0745239257812,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5734558105469,299.4042663574219,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25290.0,0.0,0.0,0.0,272.9263000488281,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.890749990940094,-0.18217341601848602,-0.4025079011917114,-1.418595314025879,23692.9140625,1.752969741821289,263.49908447265625,275.44500732421875,276.93499755859375,276.2086181640625,5.181641101837158,0.5009892582893372
25320.0,663.0762329101562,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5723571777344,299.39886474609375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.54180908203125,0.0,-0.0,0.0,307.1202697753906,663.0762329101562,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.57012939453125,299.39825439453125,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25320.0,0.0,0.0,0.0,272.90228271484375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.890999972820282,-0.18075811862945557,-0.4025074541568756,-1.4164143800735474,23722.904296875,1.7515544891357422,263.49395751953125,275.4433288574219,276.92999267578125,276.2054748535156,5.181372165679932,0.5011280179023743
25350.0,663.077880859375,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.56903076171875,299.3928527832031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5466003417969,0.0,-0.0,0.0,307.1202697753906,663.077880859375,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.56683349609375,299.39227294921875,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25350.0,0.0,0.0,0.0,272.8785705566406,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8912500143051147,-0.17934367060661316,-0.4025070071220398,-1.4142334461212158,23752.89453125,1.7501399517059326,263.4888000488281,275.4416809082031,276.92498779296875,276.2023010253906,5.1812944412231445,0.5011739134788513
25380.0,663.07958984375,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.56573486328125,299.3868713378906,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5513610839844,0.0,-0.0,0.0,307.1202697753906,663.07958984375,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5635070800781,299.38629150390625,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25380.0,0.0,0.0,0.0,272.8551025390625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8914999961853027,-0.1779300719499588,-0.4025065302848816,-1.4120523929595947,23782.884765625,1.7487263679504395,263.4836730957031,275.44000244140625,276.9200134277344,276.1991271972656,5.181404113769531,0.5011285543441772
25410.0,663.0812377929688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5624084472656,299.3808898925781,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5561218261719,0.0,0.0,0.0,307.1202697753906,663.0812377929688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5602111816406,299.3802795410156,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25410.0,0.0,0.0,0.0,272.8319396972656,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8917499780654907,-0.1765173226594925,-0.4025060832500458,-1.4098714590072632,23812.876953125,1.7473136186599731,263.478515625,275.4383239746094,276.9150085449219,276.1959533691406,5.181698799133301,0.5009934902191162
25440.0,663.0828857421875,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5591125488281,299.3749084472656,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5609130859375,0.0,-0.0,0.0,307.1202697753906,663.0828857421875,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5569152832031,299.37432861328125,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25440.0,0.0,0.0,0.0,272.80902099609375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8920000195503235,-0.17510543763637543,-0.40250563621520996,-1.407690405845642,23842.8671875,1.7459017038345337,263.473388671875,275.4366760253906,276.9100036621094,276.1927795410156,5.182175159454346,0.5007703900337219
25470.0,663.08447265625,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5558166503906,299.3689270019531,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.565673828125,0.0,0.0,0.0,307.1202697753906,663.08447265625,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5536193847656,299.36834716796875,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25470.0,0.0,0.0,0.0,272.7863464355469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8922500014305115,-0.1736944019794464,-0.40250518918037415,-1.4055094718933105,23872.857421875,1.7444907426834106,263.4682312011719,275.43499755859375,276.9049987792969,276.1896057128906,5.1828293800354,0.5004607439041138
25500.0,663.0861206054688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5525207519531,299.36297607421875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5704650878906,0.0,-0.0,0.0,307.1202697753906,663.0861206054688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5503234863281,299.36236572265625,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25500.0,0.0,0.0,0.0,272.7639465332031,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8924999833106995,-0.17228423058986664,-0.40250471234321594,-1.403328537940979,23902.84765625,1.7430806159973145,263.4631042480469,275.4333190917969,276.8999938964844,276.1864318847656,5.183658599853516,0.5000661611557007
25530.0,663.0877075195312,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5492248535156,299.3570251464844,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5752258300781,0.0,-0.0,0.0,307.1202697753906,663.0877075195312,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5470275878906,299.3564147949219,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25530.0,0.0,0.0,0.0,272.7417907714844,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8927500247955322,-0.1708749234676361,-0.4025042653083801,-1.401147484779358,23932.837890625,1.7416712045669556,263.4579772949219,275.4316711425781,276.8949890136719,276.1832580566406,5.184659481048584,0.4995882213115692
25560.0,663.0892944335938,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5459289550781,299.35107421875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5799865722656,0.0,0.0,0.0,307.1202697753906,663.0892944335938,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5437316894531,299.3504638671875,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25560.0,0.0,0.0,0.0,272.71990966796875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8930000066757202,-0.16946648061275482,-0.4025038182735443,-1.3989665508270264,23962.830078125,1.7402628660202026,263.45281982421875,275.42999267578125,276.8900146484375,276.1800842285156,5.185828685760498,0.4990285634994507
25590.0,663.0908203125,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.54266357421875,299.3451232910156,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.58477783203125,0.0,0.0,0.0,307.1202697753906,663.0908203125,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.54046630859375,299.3445129394531,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25590.0,0.0,0.0,0.0,272.6982421875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8932499885559082,-0.16805891692638397,-0.4025033414363861,-1.3967854976654053,23992.8203125,1.738855242729187,263.44769287109375,275.4283447265625,276.885009765625,276.1769104003906,5.18716287612915,0.49838876724243164
25620.0,663.0924072265625,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.53936767578125,299.3392028808594,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.58953857421875,0.0,-0.0,0.0,307.1202697753906,663.0924072265625,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.53717041015625,299.3385925292969,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25620.0,0.0,0.0,0.0,272.6768493652344,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8934999704360962,-0.16665223240852356,-0.4025028944015503,-1.3946045637130737,24022.810546875,1.7374485731124878,263.4425354003906,275.4266662597656,276.8800048828125,276.1737365722656,5.18865966796875,0.49767038226127625
25650.0,663.0939331054688,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5361022949219,299.333251953125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5943298339844,0.0,-0.0,0.0,307.1202697753906,663.0939331054688,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.53387451171875,299.3326416015625,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25650.0,0.0,0.0,0.0,272.6556701660156,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.893750011920929,-0.1652464121580124,-0.4025024473667145,-1.3924236297607422,24052.80078125,1.7360427379608154,263.4374084472656,275.42498779296875,276.875,276.1705627441406,5.190314769744873,0.49687498807907104
25680.0,663.095458984375,-1.6094429913989531e-19,33.0,88.0,-2.1793626219678746e-15,201.0,294.5328063964844,299.32733154296875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5990905761719,0.0,0.0,0.0,307.1202697753906,663.095458984375,1.6094429913989531e-19,33.0,88.0,2.1861556144466172e-15,201.0,294.5306091308594,299.32672119140625,307.1156311035156,310.3605651855469,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,25680.0,0.0,0.0,0.0,272.6347351074219,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8939999938011169,-0.16384148597717285,-0.40250200033187866,-1.390242576599121,24082.79296875,1.7346378564834595,263.4322509765625,275.42333984375,276.8699951171875,276.1673889160156,5.192124843597412,0.49600422382354736
