time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
18120.0,661.6123402170138,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2933397250726,301.0483524197858,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3009090909091,0.0,4.5005291299514233e-67,0.0,307.12026172945286,661.612340160254,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2926587500157,301.0487622547943,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18120.0,0.0,0.0,0.0,278.9,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8408496296296296,-0.5375670754826203,-0.4026162291431046,-1.9398503055499567,16525.143505157834,2.108363402277517,264.80022735536016,275.7433333333333,278.22999999999996,277.10781002434766,5.412676254282914,0.40101141975308646
18150.0,661.6272727344835,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.29091884341176,301.0405220125837,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3056818181818,0.0,1.3346785654401932e-67,0.0,307.12026172945286,661.627272678243,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.29022154915594,301.04092617020416,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18150.0,0.0,0.0,0.0,278.875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8410669849537037,-0.5360378067703531,-0.40261577770968815,-1.9376693228376138,16555.134170263813,2.1068341335652496,264.7950837969971,275.7416666666666,278.22499999999997,277.1045972787371,5.413162286858797,0.4012339650848766
18180.0,661.6420701169332,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2884916808548,301.0326979541315,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.31045454545455,0.0,4.3008866331454245e-67,0.0,307.12026172945286,661.6420700612906,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.28777817973366,301.0330964422173,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18180.0,0.0,0.0,0.0,278.85,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.84128625,-0.5345086452895562,-0.4026153262611642,-1.9354883401229392,16585.124835401853,2.1053049720844528,264.7899402484634,275.73999999999995,278.21999999999997,277.1013974825165,5.413627531904674,0.4014447916666667
18210.0,661.6567335869431,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2860583145203,301.0248803504675,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.31522727272727,0.0,2.683317192717651e-68,0.0,307.12026172945286,661.6567335326823,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2853287189711,301.0252731770813,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18210.0,0.0,0.0,0.0,278.825,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8415073900462963,-0.5329795944397793,-0.40261487479753266,-1.9333073574059327,16615.11550057196,2.103775921234676,264.78479670975906,275.7383333333333,278.215,277.09821037657434,5.414072167795391,0.4016441020447531
18240.0,661.6712643570216,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.28361881866726,301.0170693041943,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.32,0.0,3.329507235174156e-68,0.0,307.12026172945286,661.67126430364,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.28287324139103,301.01745647760487,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18240.0,0.0,0.0,0.0,278.8,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8417303703703704,-0.5314506576126758,-0.4026144233187937,-1.9311263746865945,16645.106165774134,2.1022469844075724,264.77965318088434,275.7366666666666,278.21,277.0950357020433,5.4144963729057904,0.40183209876543213
18270.0,661.6856636279707,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2811732649327,301.0092649145622,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3247727272727,0.0,-9.365293629603395e-69,0.0,307.12026172945286,661.685663575159,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.28041181865825,301.00964644324057,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18270.0,0.0,0.0,0.0,278.775,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8419551562500001,-0.5299218381920938,-0.4026139718249473,-1.928945391964924,16675.096831008374,2.1007181649869904,264.7745096618393,275.73499999999996,278.205,277.091873200301,5.414900325610719,0.40200898437500004
18300.0,661.6999325896492,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.27872172243195,301.00146727756004,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.32954545454544,0.0,-2.094606764279032e-67,0.0,307.12026172945286,661.699932537442,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.27794451992116,301.0018431701758,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18300.0,0.0,0.0,0.0,278.75,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.842181712962963,-0.5283931395541712,-0.4026135203159934,-1.9267644092409213,16705.087496274686,2.099189466349068,264.7693661526242,275.7333333333333,278.2,277.0887226129709,5.4152842042850216,0.4021749614197531
18330.0,661.7140724210662,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.27626425805886,300.9936764860051,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.33431818181816,0.0,1.5179596861642867e-67,0.0,307.12026172945286,661.714072370001,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2754714120159,300.99404675142256,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18330.0,0.0,0.0,0.0,278.725,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8424100057870371,-0.5268645650674233,-0.4026130687919321,-1.9245834265145867,16735.078161573063,2.09766089186232,264.7642226532391,275.7316666666666,278.195,277.0855836819232,5.4156481873035425,0.4023302324459877
18360.0,661.7280842912846,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.273800936476,300.98589262962406,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3390909090909,0.0,-3.340497567406785e-68,0.0,307.12026172945286,661.7280842409522,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2729925597594,300.98625727689864,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18360.0,0.0,0.0,0.0,278.7,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.84264,-0.5253361180928375,-0.4026126172527634,-1.9224024437859197,16765.068826903513,2.096132444887734,264.759079163684,275.72999999999996,278.19,277.0824561492753,5.415992453041127,0.402475
18390.0,661.7419693579014,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2713318204389,300.97811579512944,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3438636363636,0.0,-9.092832232562782e-68,0.0,307.12026172945286,661.7419693087276,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.27050802574286,300.9784748335043,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18390.0,0.0,0.0,0.0,278.675,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8428716608796296,-0.523807801983962,-0.40261216569848735,-1.9202214610549204,16795.059492266035,2.0946041287788586,264.7539356839593,275.7283333333333,278.185,277.07933975739286,5.416317179872619,0.40260946662808644
18420.0,661.7557287689813,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2688569705519,300.9703460662966,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3486363636364,0.0,6.764310799487864e-68,0.0,307.12026172945286,661.7557287203288,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.26801787072196,300.970699505199,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18420.0,0.0,0.0,0.0,278.65,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8431049537037038,-0.5222796200869957,-0.40261171412910407,-1.9180404783215892,16825.050157660626,2.0930759468818922,264.74879221406496,275.72666666666663,278.17999999999995,277.07623424889056,5.416622546172866,0.40273383487654324
18450.0,661.7693636612831,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.26637644573475,300.9625835240411,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3534090909091,0.0,8.947304685147015e-70,0.0,307.12026172945286,661.7693636132956,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.26552215338626,300.96293137307913,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18450.0,0.0,0.0,0.0,278.625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.84333984375,-0.520751575740876,-0.4026112625446133,-1.9158594955859252,16855.040823087293,2.0915479025357726,264.7436487540012,275.72499999999997,278.17499999999995,277.07313936663286,5.4169087303167105,0.4028483072916667
18480.0,661.7828751616348,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2638903030559,300.95482824649457,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.35818181818183,0.0,-1.0925376816688663e-68,0.0,307.12026172945286,661.782875114518,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2630209307651,300.955170515453,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18480.0,0.0,0.0,0.0,278.6,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8435762962962963,-0.5192236722773709,-0.40261081094501533,-1.9136785128479286,16885.031488546036,2.0900199990722674,264.7385053037682,275.7233333333333,278.16999999999996,277.0700548537343,5.417175910678999,0.4029530864197531
18510.0,661.7962643864801,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2613985979923,300.9470803090764,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.36295454545456,0.0,3.644272747534564e-69,0.0,307.12026172945286,661.7962643408728,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2605142581415,300.9474170079132,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18510.0,0.0,0.0,0.0,278.575,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8438142766203705,-0.5176959130211625,-0.4026103593303101,-1.9114975301075992,16915.022154036855,2.088492239816059,264.733361863366,275.72166666666664,278.16499999999996,277.0669804535607,5.417424265634575,0.40304837480709876
18540.0,661.8095324432096,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2589013842418,300.9393397845633,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3677272727273,0.0,2.799280685452272e-69,0.0,307.12026172945286,661.8095323980795,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2580021893637,300.93967092340694,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18540.0,0.0,0.0,0.0,278.55,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.84405375,-0.5161683012899387,-0.40260990770049765,-1.9093165473649376,16945.012819559746,2.0869646280848353,264.7282184327948,275.71999999999997,278.15999999999997,277.0639159097295,5.417653973558284,0.40313437500000004
18570.0,661.8226804281443,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2563987141644,300.9316067431583,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3725,0.0,-3.232723038007441e-69,0.0,307.12026172945286,661.8226803829,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.25548477653155,300.93193233230403,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18570.0,0.0,0.0,0.0,278.525,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.844294681712963,-0.5146408403944758,-0.4026094560555779,-1.9071355646199424,16975.00348511472,2.0854371671893723,264.7230750120547,275.7183333333333,278.155,277.0608609661106,5.417865212824972,0.4032112895447531
18600.0,661.8357094265915,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.25389063876685,300.92388125255866,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3772727272727,0.0,-6.118891669035831e-70,0.0,307.12026172945286,661.8357093832632,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2529620701528,300.9242013024647,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18600.0,0.0,0.0,0.0,278.5,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8445370370370371,-0.513113533638728,-0.40260900439555103,-1.904954581872615,17004.994150701772,2.0839098604336246,264.7179316011459,275.71666666666664,278.15,277.05781536682696,5.418058161809483,0.40327932098765434
18630.0,661.8486205168097,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2513772072523,300.91616337802117,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.38204545454545,0.0,-1.7456038076875848e-69,0.0,307.12026172945286,661.8486204744783,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2504341197301,300.91647789930545,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18630.0,0.0,0.0,0.0,278.475,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.84478078125,-0.5115863843199109,-0.402608552720417,-1.9027735991229549,17034.984816320903,2.0823827111148074,264.71278820006853,275.715,278.145,277.0547788562549,5.418232998886661,0.403338671875
18660.0,661.8614147659047,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.248858467764,300.90845318242594,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.38681818181817,0.0,-5.532669748708516e-70,0.0,307.12026172945286,661.8614147235182,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.24790097313064,300.90876218586294,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18660.0,0.0,0.0,0.0,278.45,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8450258796296296,-0.5100593957285873,-0.40260810103017575,-1.9005926163709617,17064.975481972113,2.080855722523484,264.70764480882264,275.7133333333333,278.14,277.0517511790252,5.418389902431354,0.4033895447530864
18690.0,661.8740932300287,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2463344672565,300.9007507263384,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3915909090909,0.0,3.5885080898784637e-69,0.0,307.12026172945286,661.8740931889984,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2453626768127,300.9010542228559,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18690.0,0.0,0.0,0.0,278.425,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8452722974537038,-0.508532571148752,-0.40260764932482745,-1.898411633616635,17094.966147655407,2.0793288979436486,264.7025014274085,275.71166666666664,278.135,277.04873208002317,5.418529050818403,0.4034321421682099
18720.0,661.886656957953,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2438052511463,300.89305606807017,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3963636363636,0.0,-2.1501097841402454e-69,0.0,307.12026172945286,661.8866569177751,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.24281927626924,300.8933540687459,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18720.0,0.0,0.0,0.0,278.4,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.84552,-0.5070059138579146,-0.4026071976043721,-1.896230650859975,17124.956813370783,2.077802240652811,264.6973580558261,275.71,278.13,277.04572130438953,5.418650622422654,0.4034666666666667
18750.0,661.8991069876969,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.24127086388665,300.88536926373865,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.40113636363634,0.0,-7.685489528805884e-70,0.0,307.12026172945286,661.8991069484936,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2402708155462,300.8856617797967,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18750.0,0.0,0.0,0.0,278.375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8457689525462964,-0.505479427127185,-0.4026067458688096,-1.8940496681009824,17154.947479118247,2.0762757539220815,264.6922146940757,275.7083333333333,278.125,277.0427185975208,5.418754795618955,0.4034933207947531
18780.0,661.9114443488749,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2387313485468,300.87769036732385,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.40590909090906,0.0,1.195813736034379e-69,0.0,307.12026172945286,661.9114443094085,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.23771733775095,300.87797741013213,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18780.0,0.0,0.0,0.0,278.35,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8460191203703704,-0.5039531142213525,-0.40260629411814014,-1.8918686853396565,17184.93814489779,2.074749441016249,264.6870713421574,275.70666666666665,278.12,277.0397237050697,5.418841748782147,0.40351230709876545
18810.0,661.9236700593106,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2361867475463,300.87001943072556,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.41068181818184,0.0,-1.1066470369045657e-69,0.0,307.12026172945286,661.9236700219448,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.23515888439715,300.8703010117919,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18810.0,0.0,0.0,0.0,278.325,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8462704687500001,-0.5024269783989714,-0.4026058423523636,-1.8896877025759968,17214.928810709425,2.073223305193868,264.68192800007137,275.705,278.11499999999995,277.0367363729459,5.418911660287077,0.40352382812500004
18840.0,661.9357851313446,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2336371015343,300.8623565038176,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.41545454545457,0.0,-4.796291826045816e-70,0.0,307.12026172945286,661.9357850945535,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.23259549659673,300.86263263478696,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18840.0,0.0,0.0,0.0,278.3,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.846522962962963,-0.5009010229124415,-0.4026053905714801,-1.8875067198100037,17244.919476553147,2.071697349707338,264.6767846678177,275.7033333333333,278.10999999999996,277.0337563473163,5.41896470850859,0.40352808641975313
18870.0,661.9477905654142,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2310824507088,300.85470163450145,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4202272727273,0.0,4.524156572770902e-70,0.0,307.12026172945286,661.9477905293031,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.23002721380993,300.8549723271525,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18870.0,0.0,0.0,0.0,278.275,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8467765682870371,-0.49937525100809,-0.4026049387754896,-1.8853257370416772,17274.910142428955,2.0701715778029866,264.6716413453966,275.70166666666665,278.10499999999996,277.0307833746053,5.419001071821531,0.403525284529321
18900.0,661.9596873535764,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.22852283396696,300.84705486875777,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.425,0.0,-4.296453791309395e-70,0.0,307.12026172945286,661.9596873185192,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2274540747599,300.8473201350004,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18900.0,0.0,0.0,0.0,278.25,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.84703125,-0.49784966592625013,-0.40260448696439216,-1.8831447542710171,17304.90080833685,2.0686459927211467,264.66649803280814,275.7,278.09999999999997,277.02781720149557,5.419020928600743,0.40351562500000004
18930.0,661.9714764793083,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.22595828929764,300.83941625069815,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.42977272727273,0.0,1.3719749802718808e-70,0.0,307.12026172945286,661.9714764451498,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.22487611710125,300.83967610256985,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18930.0,0.0,0.0,0.0,278.225,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8472869733796298,-0.4963242709013431,-0.40260403513818777,-1.8809637714980234,17334.89147427684,2.0671205976962397,264.6613547300525,275.6983333333333,278.09499999999997,277.0248575749283,5.419024457221073,0.40349931037808645
18960.0,661.9831589168817,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2233888537194,300.83178582261365,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.43454545454546,0.0,1.2647569130981567e-70,0.0,307.12026172945286,661.9831588835525,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2222933775397,300.8320402722766,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18960.0,0.0,0.0,0.0,278.2,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8475437037037037,-0.49479906916195704,-0.4026035832968766,-1.878782788722696,17364.882140248916,2.0655953959568536,264.6562114371298,275.69666666666666,278.09,277.02190424210346,5.419011836057365,0.4034765432098766
18990.0,661.9947356317858,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.22081456333115,300.82416362502335,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4393181818182,0.0,-1.524798146318135e-70,0.0,307.12026172945286,661.9947355992329,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2197058918347,300.82441268476146,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,18990.0,0.0,0.0,0.0,278.175,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.84780140625,-0.4932740639309259,-0.4026031314404585,-1.8766018059450345,17394.87280625309,2.0640703907258224,264.6510681540402,275.695,278.085,277.0189569504804,5.4189832434844645,0.40344752604166667
19020.0,662.0062075807379,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.21823545334524,300.81654969672144,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4440909090909,0.0,3.669347683658434e-71,0.0,307.12026172945286,662.0062075489931,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.2171136948165,300.81679337893735,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19020.0,0.0,0.0,0.0,278.15,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8480600462962963,-0.4917492584254086,-0.40260267956893353,-1.874420823165039,17424.863472289355,2.062545585220305,264.64592488078387,275.6933333333333,278.08,277.01601544777793,5.418938857877216,0.4034124614197531
19050.0,662.0175757118373,-1.609443048500436e-19,33.0,88.0,-2.1793625899903123e-15,201.0,295.2156515580766,300.8089440748225,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.4488636363636,0.0,-3.526364241729865e-71,0.0,307.12026172945286,662.0175756809372,1.609443048500436e-19,33.0,88.0,2.1861557031987067e-15,201.0,295.21451682044557,300.80918239203476,307.1156394944722,310.36057636990427,0.0,294.15,0.0,294.15,2000.0,19050.0,0.0,0.0,0.0,278.125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.8483195891203704,-0.4902246558569665,-0.4026022276823018,-1.8722398403827099,17454.854138357714,2.061020982651863,264.6407816173608,275.69166666666666,278.075,277.01307948197484,5.418878857610466,0.4033715518904321
